コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2301,学情,1568,11,0.7 ,1570.39,42600 ,,,97655 ,0.44 ,1.31 ,,,,0,108,118 ,2.02 ,10.53,0.91 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.78%,9.84 
7203,トヨタ自動車,2763,-5,-0.2 ,2789.12,11676500 ,,,26787650 ,0.44 ,1.31 ,,,,0,22,24 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.78 
4477,ＢＡＳＥ,260,4,1.6 ,261.347,288900 ,,,663820 ,0.44 ,1.31 ,,,,,51,56 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
247A,ＡＩロボティクス,760,46,6.4 ,750.985,562700 ,,,1301450 ,0.43 ,1.30 ,,,,1,799,870 ,3.86 ,8.81,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6037,楽待,1101,39,3.7 ,1094.2,30900 ,,,71650 ,0.43 ,1.29 ,,,,0,441,480 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
2148,アイティメディア,1145,16,1.4 ,1148.75,25700 ,,,59595 ,0.43 ,1.29 ,,,,0,93,101 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
4259,エクサウィザーズ,803,26,3.4 ,818.102,816800 ,,,1917825 ,0.43 ,1.28 ,,,,,84,91 ,#####,42.48,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4373,シンプレクスＨＤ,950,39,4.3 ,933.157,409600 ,,,978945 ,0.42 ,1.26 ,,,,0,227,244 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
6613,ＱＤレーザ,2690,-150,-5.3 ,2706.37,2168100 ,,,5205715 ,0.42 ,1.25 ,,,,,0,0 ,#####,401.5,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9714,-266,-2.7 ,9722.26,2758500 ,,,6688510 ,0.41 ,1.24 ,,,,0,60,64 ,3.03 ,58.51,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3905,データセクション,3730,-450,-10.8 ,3975.24,1288200 ,,,3148160 ,0.41 ,1.23 ,,,,1,281,300 ,4.32 ,21.62,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.67 
2307,クロスキャット,949,12,1.3 ,953.833,12600 ,,,30815 ,0.41 ,1.23 ,,,,0,75,80 ,1.53 ,8.62,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.11%,10.48 
3935,エディア,742,8,1.1 ,751.434,29500 ,,,72200 ,0.41 ,1.23 ,,,,1,252,269 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
6947,図研,4625,120,2.7 ,4622.55,20000 ,,,49440 ,0.40 ,1.21 ,,,,0,55,59 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3498,霞ヶ関キャピタル,6730,100,1.5 ,6711.96,182600 ,,,452210 ,0.40 ,1.21 ,,,,1,260,276 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
8473,ＳＢＩホールディングス,2670,-26.5,-1.0 ,2698.69,1455600 ,,,3633960 ,0.40 ,1.20 ,,,,1,594,630 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
3038,神戸物産,2700,117,4.5 ,2664.65,658200 ,,,1661225 ,0.40 ,1.19 ,,,,0,17,18 ,1.82 ,20.29,2.61 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.11 
9984,ソフトバンクグループ,5843,-383,-6.2 ,5989.29,27811200 ,,,70362720 ,0.40 ,1.19 ,,,,,44,46 ,#####,20.8,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.03 
146A,コロンビア・ワークス,2895,24,0.8 ,2937.3,43400 ,,,110880 ,0.39 ,1.17 ,,,,0,220,232 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
4661,オリエンタルランド,2486,87.5,3.7 ,2455.04,2114000 ,,,5494765 ,0.38 ,1.15 ,,,,,31,32 ,#####,34.81,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.91 
5032,ＡＮＹＣＯＬＯＲ,2234,137,6.5 ,2191.37,502000 ,,,1306000 ,0.38 ,1.15 ,,,,0,684,715 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.49 
6702,富士通,3311,112,3.5 ,3291.83,3180700 ,,,8301260 ,0.38 ,1.15 ,,,,,83,87 ,#####,18.52,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.86 
2326,デジタルアーツ,3690,65,1.8 ,3696.61,71900 ,,,189565 ,0.38 ,1.14 ,,,,0,299,311 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
3556,リネットジャパングループ,736,11,1.5 ,735,38700 ,,,102585 ,0.38 ,1.13 ,,,,1,574,597 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
5290,ベルテクスコーポレーション,1353,24,1.8 ,1353.68,23700 ,,,63525 ,0.37 ,1.12 ,,,,,75,78 ,#####,14.19,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
6838,多摩川ホールディングス,1815,-126,-6.5 ,1833.06,195400 ,,,524955 ,0.37 ,1.12 ,,,,1,154,159 ,3.88 ,8.99,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.82 
3939,カナミックネットワーク,476,2,0.4 ,480.115,57500 ,,,156855 ,0.37 ,1.10 ,,,,1,562,579 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
3359,ｃｏｔｔａ,503,6,1.2 ,501.605,14700 ,,,40540 ,0.36 ,1.09 ,,,,0,56,57 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.99 
4980,デクセリアルズ,4296,-111,-2.5 ,4307.27,1025700 ,,,2851670 ,0.36 ,1.08 ,,,,,96,98 ,#####,26.16,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.78 
9237,笑美面,842,20,2.4 ,854.841,13800 ,,,39005 ,0.35 ,1.06 ,,,,1,121,123 ,5.16 ,19.26,0.22 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6857,アドバンテスト,30910,-1530,-4.7 ,31289.4,3150600 ,,,8940360 ,0.35 ,1.06 ,,,,1,461,469 ,2.98 ,48.13,1.87 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.52 
6083,ＥＲＩホールディングス,1358,11,0.8 ,1361.37,16800 ,,,48045 ,0.35 ,1.05 ,,,,1,497,504 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
5713,住友鉱山,7322,-313,-4.1 ,7401.04,1068600 ,,,3072080 ,0.35 ,1.04 ,,,,0,16,16 ,1.56 ,13.11,1.65 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.83%,10.49 
4396,システムサポートホールディン,983,27,2.8 ,968.914,36200 ,,,104645 ,0.35 ,1.04 ,,,,1,160,162 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6758,ソニーグループ,3283,84,2.6 ,3262.83,6587700 ,,,19054190 ,0.35 ,1.04 ,,,,0,38,38 ,1.74 ,16.67,1.61 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.77 
9343,アイビス,738,18,2.5 ,737.242,21100 ,,,61165 ,0.34 ,1.03 ,,,,0,308,311 ,2.34 ,13.1,0.98 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.63%,13.63 
4519,中外製薬,7582,148,2.0 ,7532.34,793200 ,,,2308985 ,0.34 ,1.03 ,,,,0,99,100 ,1.08 ,24.95,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.26 
9432,ＮＴＴ,145.8,1.5,1.0 ,145.575,83699500 ,,,245438890 ,0.34 ,1.02 ,,,,,83,84 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
1570,ＮＦ日経レバ,76240,-1380,-1.8 ,76549.2,1413932 ,,,4162807 ,0.34 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2427,-93,-3.7 ,2499.55,3493500 ,,,10356185 ,0.34 ,1.01 ,,,,0,5,5 ,2.20 ,42.57,3.30 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.06%,31.06 
3003,ヒューリック,1712,-3.5,-0.2 ,1705.6,942300 ,,,2832000 ,0.33 ,1.00 ,,,,0,131,131 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
2760,東京エレクトロンデバイス,3740,-145,-3.7 ,3824.22,59300 ,,,179020 ,0.33 ,0.99 ,,,,0,40,40 ,2.20 ,14.02,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.79 
6976,太陽誘電,18290,1510,9.0 ,17755.6,8888700 ,,,26866405 ,0.33 ,0.99 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6920,レーザーテック,47390,-2610,-5.2 ,47878.2,1237500 ,,,3740390 ,0.33 ,0.99 ,,,,0,123,123 ,1.13 ,58.99,-3.18 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.69%,45.88 
1929,日特建設,1106,8,0.7 ,1109.13,25200 ,,,76515 ,0.33 ,0.99 ,,,,,78,78 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6264,マルマエ,2563,-168,-6.2 ,2598.47,359600 ,,,1109570 ,0.32 ,0.97 ,,,,1,419,416 ,3.68 ,22.03,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.76%,22.08 
5621,ヒューマンテクノロジーズ,1371,44,3.3 ,1367.17,14400 ,,,44545 ,0.32 ,0.97 ,,,,0,132,131 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
8704,トレイダーズＨＬＤＧＳ,1133,-16,-1.4 ,1151.43,32400 ,,,101190 ,0.32 ,0.96 ,,,,0,722,713 ,1.95 ,6.22,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.97%,6.97 
485A,パワーエックス,1826,-151,-7.6 ,1852.76,2095800 ,,,6577010 ,0.32 ,0.96 ,,,,0,11,11 ,4.45 ,167.5,3.35 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6157,日進工具,949,10,1.1 ,951.32,18100 ,,,57040 ,0.32 ,0.95 ,,,,0,59,58 ,1.24 ,14.85,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9026,41100 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
9433,ＫＤＤＩ,2724,43,1.6 ,2720.31,2683900 ,,,8602345 ,0.31 ,0.94 ,,,,0,68,67 ,1.50 ,13.78,1.32 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
2674,ハードオフコーポレーション,2687,72,2.8 ,2687.04,19600 ,,,63375 ,0.31 ,0.93 ,,,,0,83,81 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.36 
3496,アズーム,4160,100,2.5 ,4161.11,22600 ,,,73085 ,0.31 ,0.93 ,,,,1,184,180 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
8035,東京エレクトロン,72910,-10,0.0 ,72632.5,1523000 ,,,4981325 ,0.31 ,0.92 ,,,,0,67,65 ,1.09 ,49.13,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.16 
4165,プレイド,474,28,6.3 ,467.011,185600 ,,,613955 ,0.30 ,0.91 ,,,,1,183,178 ,4.95 ,14.62,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.78 
429A,テクセンドフォトマスク,4240,75,1.8 ,4240.11,316800 ,,,1049225 ,0.30 ,0.91 ,,,,0,50,49 ,1.72 ,16.98,2.03 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.74 
6723,ルネサスエレクトロニクス,4734,-66,-1.4 ,4799.36,5328600 ,,,17695375 ,0.30 ,0.90 ,,,,1,183,178 ,3.85 ,19.52,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.82 
4568,第一三共,2614,78,3.1 ,2628.09,2251500 ,,,7518595 ,0.30 ,0.90 ,,,,,85,82 ,#####,18.28,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.28 
6298,ワイエイシイホールディングス,1320,-60,-4.4 ,1353.04,147800 ,,,496660 ,0.30 ,0.89 ,,,,,103,100 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.88 
6506,安川電機,6773,-37,-0.5 ,6740.94,1429400 ,,,4868095 ,0.29 ,0.88 ,,,,0,26,25 ,2.65 ,36.21,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.76 
1605,ＩＮＰＥＸ,3301,-50,-1.5 ,3307.39,1569900 ,,,5429160 ,0.29 ,0.87 ,,,,0,282,271 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
9434,ソフトバンク,206.9,2.2,1.1 ,206.612,21817600 ,,,77024160 ,0.28 ,0.85 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
7826,フルヤ金属,8110,-440,-5.2 ,8172.89,140100 ,,,497805 ,0.28 ,0.84 ,,,,1,348,332 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
6501,日立,4466,-12,-0.3 ,4497.37,3731700 ,,,13293560 ,0.28 ,0.84 ,,,,0,22,21 ,1.64 ,23.62,2.36 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.51 
3923,ラクス,949.2,64.1,7.2 ,939.89,760800 ,,,2765225 ,0.28 ,0.83 ,,,,1,1538,1457 ,2.63 ,13.33,0.72 ,96.85 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.06 
2652,まんだらけ,410,6,1.5 ,410.456,36000 ,,,131360 ,0.27 ,0.82 ,,,,0,113,107 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3778,さくらインターネット,2804,-24,-0.9 ,2841.86,230100 ,,,843010 ,0.27 ,0.82 ,,,,0,1,1 ,6.00 ,132.3,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.89 
6861,キーエンス,77660,560,0.7 ,77401.8,161800 ,,,598460 ,0.27 ,0.81 ,,,,0,87,82 ,2.13 ,40.07,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.37 
6762,ＴＤＫ,3551,-24,-0.7 ,3545.49,4677000 ,,,17314770 ,0.27 ,0.81 ,,,,,34,32 ,#####,29.96,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
2897,日清食品ＨＤ,2801,44.5,1.6 ,2781.64,387900 ,,,1477180 ,0.26 ,0.79 ,,,,0,11,10 ,1.45 ,17.21,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.50%,17.44 
3064,ＭｏｎｏｔａＲＯ,1852,71,4.0 ,1832.4,611500 ,,,2335505 ,0.26 ,0.79 ,,,,0,66,62 ,1.14 ,25.16,38.66 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.40 
4490,ビザスク,605,17,2.9 ,599.34,14700 ,,,56170 ,0.26 ,0.79 ,,,,,#####,#####,#####,7.48,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.49 
3741,セック,3155,-25,-0.8 ,3204.66,38100 ,,,145670 ,0.26 ,0.78 ,,,,,75,70 ,#####,20.38,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
