コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6920,レーザーテック,31730,-300,-0.94,32020.4667,2110500,4574070,0.461405269267851,0.935712022497577,,0
9107,川崎汽船,2603.5,26,1.01,2594.5088,4426900,9720780,0.455405841918035,0.923545416103525,,0
4005,住友化学,476.4,17.4,3.79,476.7528,8425100,18528945,0.454699390602109,0.922112760185507,,0
6574,コンヴァノ,116,0,0,116.9754,601900,1354090,0.444505165830927,0.901439267024985,,1
8058,三菱商事,5418,146,2.77,5391.777,5482200,12986915,0.422132584990354,0.856068539247988,,0
3778,さくらインターネット,2709,-33,-1.2,2736.1462,226300,562695,0.402171691591359,0.81558862023261,,0
6501,日立,4780,-20,-0.42,4822.3568,6542200,16341115,0.400352117955231,0.811898595344411,,0
339A,プログレス・テクノロジース,1469,52,3.67,1464.4078,15200,38145,0.398479486171189,0.808100970586418,,1
8306,三菱ＵＦＪフィナンシャルＧ,2623.5,59,2.3,2619.3863,19175200,48546690,0.394984704415481,0.801013688488384,,0
6176,ブランジスタ,899,2,0.22,903.0521,88200,225600,0.390957446808511,0.792846565979105,,1
4661,オリエンタルランド,2687,20,0.75,2671.3708,1905800,4975335,0.383049583595878,0.776809725541484,,0
3939,カナミックネットワーク,505,12,2.43,504.7449,49800,133165,0.373972139826531,0.758401021015846,,1
8136,サンリオ,5212,-101,-1.9,5265.6987,2738700,7873070,0.347856681065963,0.705439881724831,,0
3661,エムアップホールディングス,627,4,0.64,631.7253,360400,1051325,0.342805507335981,0.695196296959602,,1
8001,伊藤忠,2017.5,58,2.96,2008.6437,5642800,16512080,0.341737685379431,0.693030795373078,,0
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.669110129582339,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6262.7066,123400,380840,0.324020586072892,0.657101203907383,,1
4506,住友ファーマ,1892,122.5,6.92,1864.2852,4946800,15479815,0.319564542599508,0.648064520261717,,1
7595,アルゴグラフィックス,1495,36,2.47,1496.7439,82000,260550,0.314718863941662,0.638237671546918,,1
5401,日本製鉄,589.7,5.1,0.87,591.6458,12645800,41104885,0.307647132451532,0.623896473871198,,0
6071,ＩＢＪ,687,16,2.38,687.7843,42200,137495,0.306920251645514,0.622422387738214,,1
3479,ティーケーピー,1847,8,0.44,1857.78,50000,171955,0.290773748945945,0.58967790538488,,1
8473,ＳＢＩホールディングス,2946,13,0.44,2960.4485,1583800,5527670,0.286522169376971,0.581055866621415,,0
3697,ＳＨＩＦＴ,638.2,18.3,2.95,635.9432,2858700,9986445,0.286258022749837,0.580520187488181,,1
6503,三菱電機,5218,74,1.44,5254.1754,2009200,7099860,0.282991495606956,0.573895796907945,,0
4755,楽天グループ,732.7,4.9,0.67,738.615,4720600,16748885,0.28184562733579,0.571572020416988,,0
6861,キーエンス,56490,210,0.37,57198.5207,265000,942370,0.281205895773422,0.570274669576092,,0
3923,ラクス,731.2,3.2,0.44,733.3476,1256600,4655575,0.269912953824179,0.547373020515946,,1
4040,南海化学,3170,95,3.09,3139.7674,4300,16335,0.263238445056627,0.533837375142902,,1
6727,ワコム,743,15,2.06,745.5552,130400,498635,0.261513933037192,0.530340131532989,,1
6538,ディスラプターズ,253,6,2.43,252.7372,29300,112050,0.261490406068719,0.530292419751788,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3172.0075,39600,164535,0.240678275139028,0.48808622398032,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.323181081180739,,1
5248,テクノロジーズ,437,12,2.82,439.8914,30400,247705,0.122726630467693,0.248884855154469,,1
202A,豆蔵,3535,0,0,3536.6666,5100,82350,6.19307832422587E-02,0.125593230728435,,1
Update:2026/03/24 12:42:43,,,,,,,,,,, 
