コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6857,アドバンテスト,22205,1875,9.2 ,21755.4,5871900 ,5871900 ,,9198535 ,0.64 ,1.50 ,,,,1,233,208 ,49.08,26.46,2.27,58
7013,ＩＨＩ,3235,97,3.1 ,3225.65,10212200 ,10212200 ,,17073310 ,0.60 ,1.41 ,,,,0,41,36 ,27.43,6.34,13.55,20
5802,住友電工,9001,621,7.4 ,8942.71,5197800 ,5197800 ,,9034355 ,0.58 ,1.36 ,,,,0,24,21 ,21.66,2.95,8.73,118
1605,ＩＮＰＥＸ,4724,46,1.0 ,4610.63,8212700 ,8212700 ,,14829915 ,0.55 ,1.31 ,,,,0,105,91 ,16.63,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2770.5,170.5,6.6 ,2731.41,25710400 ,25710400 ,,47023765 ,0.55 ,1.29 ,,,,0,53,46 ,14.68,1.51,13.79,74
1540,純金上場信託,22440,540,2.5 ,22540.2,376494 ,376494 ,,717722 ,0.52 ,1.24 ,,,,0,100,86 ,0,0,49.58,0
8316,三井住友フィナンシャルＧ,5396,390,7.8 ,5319.71,8138000 ,8138000 ,,16123565 ,0.50 ,1.19 ,,,,0,79,67 ,13.12,1.36,10.98,157
1570,ＮＦ日経レバ,47270,3380,7.7 ,46899.3,2216390 ,2216390 ,,4393553 ,0.50 ,1.19 ,,,,0,100,85 ,0,0,4.04,0
285A,キオクシアホールディングス,20985,1905,10.0 ,20743.5,17136400 ,17136400 ,,34402530 ,0.50 ,1.17 ,,,,0,326,277 ,23.67,13.82,8.7,0
9434,ソフトバンク,211.2,0.1,0.1 ,211.36,42343000 ,42343000 ,,86400250 ,0.49 ,1.16 ,,,,0,83,70 ,18.52,3.89,2.4,8.6
6954,ファナック,5648,346,6.5 ,5664.39,2292900 ,2292900 ,,4750655 ,0.48 ,1.14 ,,,,0,27,23 ,33.36,2.97,4.78,101.58
8411,みずほフィナンシャルＧ,6525,438,7.2 ,6454.01,5274300 ,5274300 ,,11169370 ,0.47 ,1.11 ,,,,0,77,65 ,13.83,1.47,8.04,145
7532,パンパシフィックＨＤ,962.4,-5.8,-0.6 ,965.7,4229500 ,4229500 ,,10047835 ,0.42 ,0.99 ,,,,0,22,18 ,26.88,4.38,1.88,8.5
4506,住友ファーマ,2183.5,108,5.2 ,2165.7,4922400 ,4922400 ,,11842385 ,0.42 ,0.98 ,,,,1,543,448 ,8.5,3.26,19.71,0
1662,石油資源開発,2614,6,0.2 ,2547.89,2127000 ,2127000 ,,5127870 ,0.41 ,0.98 ,,,,0,31,26 ,14.86,1.23,17.85,40
3496,アズーム,4545,125,2.8 ,4527.26,33800 ,33800 ,,81915 ,0.41 ,0.97 ,,,,1,118,97 ,25.34,8.17,1539.3,126
215A,タイミー,1348,45,3.5 ,1344.59,959700 ,959700 ,,2382040 ,0.40 ,0.95 ,,,,0,42,34 ,46.96,9.31,1.51,0
6723,ルネサスエレクトロニクス,2303,151.5,7.0 ,2295.88,4300200 ,4300200 ,,10866595 ,0.40 ,0.93 ,,,,0,119,97 ,10.43,1.7,6.08,28
5016,ＪＸ金属,3547,235,7.1 ,3564.17,16102100 ,16102100 ,,41774600 ,0.39 ,0.91 ,,,,0,38,31 ,35.32,5.21,9.24,27
4063,信越化学,6399,140,2.2 ,6399.73,3995400 ,3995400 ,,10483790 ,0.38 ,0.90 ,,,,0,59,48 ,25.27,2.84,3.1,106
9467,アルファポリス,1196,56,4.9 ,1187.26,48400 ,48400 ,,130555 ,0.37 ,0.87 ,,,,1,136,110 ,13.9,2.42,14.21,24
9107,川崎汽船,2664,25,1.0 ,2647.78,3674100 ,3674100 ,,9926965 ,0.37 ,0.87 ,,,,0,19,15 ,14.64,0.99,0.89,120
6501,日立,4706,242,5.4 ,4689.66,5410800 ,5410800 ,,15078050 ,0.36 ,0.85 ,,,,0,24,19 ,27.92,3.48,25.95,45
5713,住友鉱山,9521,666,7.5 ,9478.12,1876300 ,1876300 ,,5290930 ,0.35 ,0.84 ,,,,0,42,34 ,18.39,1.42,3.51,183
6727,ワコム,769,29,3.9 ,768.358,144300 ,144300 ,,416685 ,0.35 ,0.82 ,,,,1,158,127 ,10.78,3.1,15.27,26
2516,東証グロース２５０ＥＴＦ,574.3,22,4.0 ,571.513,318620 ,318620 ,,925887 ,0.34 ,0.81 ,,,,0,100,80 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5865,288,5.2 ,5845.89,1922700 ,1922700 ,,5792140 ,0.33 ,0.78 ,,,,0,46,37 ,18.66,3.09,9.55,50
4661,オリエンタルランド,2722,22,0.8 ,2702.41,1559500 ,1559500 ,,4839320 ,0.32 ,0.76 ,,,,0,39,31 ,35.91,4.33,0.93,14
7203,トヨタ自動車,3292,130,4.1 ,3273.35,7858700 ,7858700 ,,24550775 ,0.32 ,0.75 ,,,,0,32,25 ,11.69,1.14,3.07,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5332,320,6.4 ,5324.77,1221200 ,1221200 ,,3875340 ,0.32 ,0.74 ,,,,0,25,20 ,44.61,5.97,4.94,36
4222,児玉化学,997,6,0.6 ,1002.7,161000 ,161000 ,,525390 ,0.31 ,0.72 ,,,,1,1131,896 ,0.67,0.58,0,10
8473,ＳＢＩホールディングス,2967.5,118.5,4.2 ,2963.19,1548200 ,1548200 ,,5088690 ,0.30 ,0.72 ,,,,0,789,624 ,6.39,1.29,3.55,95
8001,伊藤忠,2047,72.5,3.7 ,2042.15,4977300 ,4977300 ,,16439180 ,0.30 ,0.71 ,,,,0,22,17 ,15.9,2.37,5.93,42
3479,ティーケーピー,1840,15,0.8 ,1835.31,39000 ,39000 ,,129500 ,0.30 ,0.71 ,,,,1,173,137 ,6.73,1.78,3.45,0
3697,ＳＨＩＦＴ,672.8,37,5.8 ,665.597,2355900 ,2355900 ,,7905040 ,0.30 ,0.70 ,,,,1,120,95 ,15.61,4.36,30.43,0
6861,キーエンス,56400,1540,2.8 ,56545.7,223600 ,223600 ,,751580 ,0.30 ,0.70 ,,,,0,107,84 ,31.81,4.17,3.73,550
421A,ムービン・ストラテジック・キ,2061,72,3.6 ,2069.99,20800 ,20800 ,,69955 ,0.30 ,0.70 ,,,,1,1057,834 ,10.05,4.66,0,0
268A,リガク・ホールディングス,2132,130,6.5 ,2108.29,1135100 ,1135100 ,,4076235 ,0.28 ,0.66 ,,,,0,35,27 ,38.62,5.45,44.15,19
7974,任天堂,9020,245,2.8 ,8951.11,3523900 ,3523900 ,,12862475 ,0.27 ,0.65 ,,,,0,48,38 ,25.36,3.72,13.87,181
6981,村田製作所,3623,214,6.3 ,3611.09,2334400 ,2334400 ,,8703740 ,0.27 ,0.63 ,,,,0,21,16 ,29.96,2.55,5.23,60
3498,霞ヶ関キャピタル,6460,190,3.0 ,6432.2,98900 ,98900 ,,370390 ,0.27 ,0.63 ,,,,1,337,263 ,9.6,3.52,16.35,165
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2989.87,425800 ,425800 ,,1635990 ,0.26 ,0.61 ,,,,1,782,608 ,12.67,6.61,27.33,75
7047,ポート,2261,72,3.3 ,2248.85,32800 ,32800 ,,126505 ,0.26 ,0.61 ,,,,1,180,140 ,11.1,3.13,585.75,12
3350,メタプラネット,300,6,2.0 ,300.438,7738500 ,7738500 ,,29858820 ,0.26 ,0.61 ,,,,0,12,9 ,47.61,0.78,104.1,0
3923,ラクス,768.5,25.3,3.4 ,767.461,916700 ,916700 ,,3538400 ,0.26 ,0.61 ,,,,1,300,233 ,22.47,11.34,9.71,3.4
6758,ソニーグループ,3336,127,4.0 ,3324.82,5454100 ,5454100 ,,21147455 ,0.26 ,0.61 ,,,,0,55,43 ,17.43,2.68,24.58,24.58
2353,日本駐車場開発,269,3,1.1 ,269.52,407200 ,407200 ,,1591800 ,0.26 ,0.60 ,,,,1,208,162 ,15.02,4.5,7,9
6574,コンヴァノ,116,5,4.5 ,114.955,310500 ,310500 ,,1241210 ,0.25 ,0.59 ,,,,1,393,305 ,15.06,4.45,0,1
5401,日本製鉄,586.7,10.8,1.9 ,585.496,8777800 ,8777800 ,,35258060 ,0.25 ,0.59 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,662,27,4.3 ,659.155,212100 ,212100 ,,862870 ,0.25 ,0.58 ,,,,1,207,160 ,15.32,5.61,8.78,12.5
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.58 ,,,,1,195,151 ,8.94,2.19,330.47,7
8789,フィンテックグローバル,122,3,2.5 ,122.723,439500 ,439500 ,,1814450 ,0.24 ,0.57 ,,,,1,327,253 ,8.71,2.15,22.12,5
6762,ＴＤＫ,2040.5,74.5,3.8 ,2033.29,2990900 ,2990900 ,,12379790 ,0.24 ,0.57 ,,,,0,26,20 ,20.38,2.02,3.66,34
4040,南海化学,3230,80,2.5 ,3223.91,3200 ,3200 ,,14190 ,0.23 ,0.53 ,,,,1,509,391 ,2.39,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2955,41,1.4 ,2957.28,34500 ,34500 ,,154965 ,0.22 ,0.52 ,,,,1,245,188 ,12.97,2.16,4.67,68.34
3939,カナミックネットワーク,520,10,2.0 ,518.329,32800 ,32800 ,,149570 ,0.22 ,0.52 ,,,,1,296,227 ,16.99,5.3,1.83,9
4776,サイボウズ,2086,19,0.9 ,2086.66,140100 ,140100 ,,654465 ,0.21 ,0.50 ,,,,0,401,306 ,12.96,5.41,14.48,50
6071,ＩＢＪ,686,19,2.9 ,681.064,26700 ,26700 ,,133875 ,0.20 ,0.47 ,,,,1,168,128 ,11.06,2.55,52.75,13
6378,木村化工機,1505,-13,-0.9 ,1515.98,522000 ,522000 ,,2634815 ,0.20 ,0.47 ,,,,0,30,23 ,15.92,1.53,3.03,41
7595,アルゴグラフィックス,1470,35,2.4 ,1465.65,46600 ,46600 ,,244210 ,0.19 ,0.45 ,,,,1,592,448 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.45 ,,,,1,268,203 ,10.86,3.22,0,0
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.77,3000 ,3000 ,,15885 ,0.19 ,0.45 ,,,,1,277,210 ,12.75,3.65,0,36
4691,ワシントンホテル,1368,39,2.9 ,1363.38,10300 ,10300 ,,57380 ,0.18 ,0.42 ,,,,1,373,281 ,5.59,1.5,0,40
6176,ブランジスタ,849,19,2.3 ,847.808,38100 ,38100 ,,249375 ,0.15 ,0.36 ,,,,1,625,466 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.6,4800 ,4800 ,,33665 ,0.14 ,0.34 ,,,,1,273,203 ,9.76,1.97,0,30
9416,ビジョン,1143,9,0.8 ,1145.29,52000 ,52000 ,,385300 ,0.13 ,0.32 ,,,,1,178,132 ,11.03,2.69,49.79,51
4014,カラダノート,412,3,0.7 ,409.222,1800 ,1800 ,,13455 ,0.13 ,0.32 ,,,,1,425,315 ,11.47,4.84,0,0
2410,キャリアデザインセンター,2430,4,0.2 ,2444,2700 ,2700 ,,21075 ,0.13 ,0.30 ,,,,1,130,96 ,10.03,2.76,120.9,125
6356,日本ギア工業,1323,10,0.8 ,1318.38,734500 ,734500 ,,7595905 ,0.10 ,0.23 ,,,,0,98,71 ,12.72,1.43,2.54,8
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.22 ,,,,1,254,185 ,10.86,2.3,0,12
5248,テクノロジーズ,450,12,2.7 ,448.179,13400 ,13400 ,,157015 ,0.09 ,0.20 ,,,,1,224,163 ,15.25,5,0,0
202A,豆蔵,3535,0,0.0 ,3535.24,4100 ,4100 ,,50675 ,0.08 ,0.19 ,,,,1,899,651 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 11:19:59,,,,,,,,,,,,,,,,,,,,,
