コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,824,24,3.0 ,839.915,1232700 ,,,1851825 ,0.67 ,2.00 ,,,,1,179,233 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
2353,日本駐車場開発,247,-4,-1.6 ,249.73,1047700 ,,,1576120 ,0.66 ,1.99 ,,,,0,173,225 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
6264,マルマエ,2951,133,4.7 ,2978.81,704800 ,,,1103520 ,0.64 ,1.92 ,,,,1,419,534 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
4062,イビデン,26555,2740,11.5 ,26753.6,5793500 ,,,9192415 ,0.63 ,1.89 ,,,,0,22,28 ,4.45 ,127.9,2.83 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.05 
8789,フィンテックグローバル,123,-1,-0.8 ,124.008,440500 ,,,699135 ,0.63 ,1.89 ,,,,0,615,779 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,91.38,,4.07%,5.38 
9432,ＮＴＴ,143,-2,-1.4 ,143.217,148940400 ,,,239983735 ,0.62 ,1.86 ,,,,,84,106 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
9416,ビジョン,956,-13,-1.3 ,957.664,291900 ,,,481365 ,0.61 ,1.82 ,,,,0,268,334 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
429A,テクセンドフォトマスク,4560,230,5.3 ,4479.36,558400 ,,,995445 ,0.56 ,1.68 ,,,,0,46,55 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
8035,東京エレクトロン,77870,720,0.9 ,79734.5,2886900 ,,,5158080 ,0.56 ,1.68 ,,,,0,63,76 ,1.08 ,52.47,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.37 
3962,チェンジホールディングス,900,-3,-0.3 ,900.726,121600 ,,,218185 ,0.56 ,1.67 ,,,,0,177,213 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
3673,ブロードリーフ,388,-4,-1.0 ,389.752,244900 ,,,440375 ,0.56 ,1.67 ,,,,1,179,215 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
6976,太陽誘電,23070,2920,14.5 ,22747.5,13754400 ,,,25595265 ,0.54 ,1.61 ,,,,0,5,6 ,3.80 ,160.4,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
5592,くすりの窓口,2207,9,0.4 ,2189.09,72800 ,,,136505 ,0.53 ,1.60 ,,,,0,381,450 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
1570,ＮＦ日経レバ,80590,1080,1.4 ,82300.3,2149839 ,,,4093508 ,0.53 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7310,283,4.0 ,7339.25,2409900 ,,,4779340 ,0.50 ,1.51 ,,,,0,24,28 ,2.67 ,39.09,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.20 
6590,芝浦メカトロニクス,4935,315,6.8 ,4914.28,1010400 ,,,2034815 ,0.50 ,1.49 ,,,,0,38,44 ,1.39 ,27.22,5.95 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.62 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1208.48,49400 ,,,100955 ,0.49 ,1.47 ,,,,0,724,826 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
2516,東証グロース２５０ＥＴＦ,553.3,-8.2,-1.5 ,556.053,265200 ,,,545170 ,0.49 ,1.46 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,914.832,116700 ,,,255220 ,0.46 ,1.37 ,,,,1,159,177 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
8057,内田洋行,1988,1,0.1 ,1987.08,95500 ,,,210965 ,0.45 ,1.36 ,,,,0,38,42 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6526,ソシオネクスト,2681,129.5,5.1 ,2644.28,4526600 ,,,10126665 ,0.45 ,1.34 ,,,,0,5,6 ,2.20 ,47.03,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.32 
6146,ディスコ,85870,4610,5.7 ,87024.7,889600 ,,,1999560 ,0.44 ,1.33 ,,,,1,211,232 ,3.51 ,56.44,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.60 
6920,レーザーテック,51670,1970,4.0 ,52605.7,1647500 ,,,3762170 ,0.44 ,1.31 ,,,,0,113,124 ,1.13 ,64.32,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,50.03 
8136,サンリオ,1090,-10.5,-1.0 ,1081.65,15201100 ,,,35276410 ,0.43 ,1.29 ,,,,1,1074,1168 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,641.745,2818900 ,,,6658905 ,0.42 ,1.27 ,,,,0,90,97 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
3350,メタプラネット,195,-5,-2.5 ,195.156,9662900 ,,,22852330 ,0.42 ,1.27 ,,,,0,79,85 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6758,ソニーグループ,3276,-4,-0.1 ,3291.45,8153100 ,,,19587360 ,0.42 ,1.25 ,,,,0,39,42 ,1.72 ,16.63,1.61 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.07%,14.74 
6702,富士通,3197,-50,-1.5 ,3212.25,3119900 ,,,7623245 ,0.41 ,1.23 ,,,,,85,91 ,#DIV/0!,17.89,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.28 
6838,多摩川ホールディングス,1710,-54,-3.1 ,1714.64,208400 ,,,511630 ,0.41 ,1.22 ,,,,1,153,163 ,3.88 ,8.47,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.56 
7011,三菱重工業,3755,89,2.4 ,3785.09,8842800 ,,,21764955 ,0.41 ,1.22 ,,,,,37,39 ,#DIV/0!,33.2,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.04 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6098,リクルートホールディングス,11525,195,1.7 ,11671,1679100 ,,,4200795 ,0.40 ,1.20 ,,,,1,248,263 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
6981,村田製作所,11905,510,4.5 ,11939.4,14112800 ,,,35610900 ,0.40 ,1.19 ,,,,0,33,35 ,3.61 ,73.94,2.12 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.88 
6855,日本電子材料,7990,260,3.4 ,8036.94,305900 ,,,784750 ,0.39 ,1.17 ,,,,0,31,33 ,1.35 ,21.28,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
6298,ワイエイシイホールディングス,1397,5,0.4 ,1417.7,162300 ,,,429065 ,0.38 ,1.13 ,,,,,97,101 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.63 
3984,ユーザーローカル,1683,39,2.4 ,1649.54,50900 ,,,136105 ,0.37 ,1.12 ,,,,0,187,194 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
8473,ＳＢＩホールディングス,2661,22,0.8 ,2679.23,1314800 ,,,3524600 ,0.37 ,1.12 ,,,,1,590,611 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.77 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6742.33,173900 ,,,467075 ,0.37 ,1.12 ,,,,1,259,268 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.672,268600 ,,,721510 ,0.37 ,1.12 ,,,,1,143,148 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4368,扶桑化学工業,4555,55,1.2 ,4583.55,261000 ,,,702425 ,0.37 ,1.11 ,,,,1,148,153 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
6762,ＴＤＫ,3635,65,1.8 ,3695.63,5861700 ,,,15971240 ,0.37 ,1.10 ,,,,0,13,13 ,1.54 ,30.67,3.70 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5016,ＪＸ金属,4282,-116,-2.6 ,4359.07,10927900 ,,,30030825 ,0.36 ,1.09 ,,,,0,42,43 ,1.43 ,29.42,3.43 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.23 
1929,日特建設,1098,-2,-0.2 ,1093.13,27100 ,,,74875 ,0.36 ,1.09 ,,,,,79,81 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
285A,キオクシアホールディングス,89430,-250,-0.3 ,90254.3,13464700 ,,,37887455 ,0.36 ,1.07 ,,,,1,14174,14455 ,3.88 ,12.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.38,22100 ,,,62755 ,0.35 ,1.06 ,,,,1,1615,1642 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
7826,フルヤ金属,7880,-220,-2.7 ,8059.03,157600 ,,,451120 ,0.35 ,1.05 ,,,,1,348,353 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2641.27,22300 ,,,64330 ,0.35 ,1.04 ,,,,0,85,86 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
6857,アドバンテスト,32540,200,0.6 ,33538.8,3035000 ,,,8915310 ,0.34 ,1.02 ,,,,1,438,441 ,2.98 ,50.66,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.50 
6861,キーエンス,81640,580,0.7 ,81620.3,209000 ,,,616365 ,0.34 ,1.02 ,,,,0,83,83 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
3083,スターシーズ,958,-22,-2.2 ,965.688,43900 ,,,129980 ,0.34 ,1.01 ,,,,0,59,59 ,4.80 ,13.78,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.04%,16.54 
6954,ファナック,7408,53,0.7 ,7451.8,2071600 ,,,6159220 ,0.34 ,1.01 ,,,,0,32,32 ,2.28 ,37.35,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
8604,野村ホールディングス,1435,21,1.5 ,1446.78,3488500 ,,,10692880 ,0.33 ,0.98 ,,,,,90,89 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.94 
6723,ルネサスエレクトロニクス,5052,245,5.1 ,5115.85,5703800 ,,,17566155 ,0.32 ,0.97 ,,,,1,182,181 ,3.87 ,20.83,0.25 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.76 
5803,フジクラ,6056,-182,-2.9 ,6171.68,17352100 ,,,53866150 ,0.32 ,0.97 ,,,,1,505,500 ,4.55 ,40.1,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.95 
485A,パワーエックス,1744,-136,-7.2 ,1799.5,2134400 ,,,6661690 ,0.32 ,0.96 ,,,,0,11,11 ,4.45 ,160,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,6066,103,1.7 ,6110.33,20652000 ,,,64765500 ,0.32 ,0.96 ,,,,,42,41 ,#DIV/0!,21.6,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.32 
7203,トヨタ自動車,2736,10.5,0.4 ,2751.06,8355300 ,,,26243580 ,0.32 ,0.96 ,,,,0,22,22 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
4063,信越化学,7013,5,0.1 ,7038.55,2230800 ,,,7028910 ,0.32 ,0.95 ,,,,0,54,53 ,1.07 ,25.94,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.33 
4369,トリケミカル,3565,80,2.3 ,3603.1,199000 ,,,627310 ,0.32 ,0.95 ,,,,,60,59 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
4519,中外製薬,7364,-170,-2.3 ,7414.14,724600 ,,,2290565 ,0.32 ,0.95 ,,,,0,102,100 ,1.09 ,24.23,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.62 
8058,三菱商事,4298,-49,-1.1 ,4327.2,2832100 ,,,8970240 ,0.32 ,0.95 ,,,,,81,80 ,#DIV/0!,14.3,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
3778,さくらインターネット,2994,38,1.3 ,2959.9,267100 ,,,852740 ,0.31 ,0.94 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.58 
6627,テラプローブ,13970,530,3.9 ,14008.5,47700 ,,,155210 ,0.31 ,0.92 ,,,,1,204,199 ,3.96 ,20.49,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.79%,25.94 
9983,ファーストリテイリング,82710,-100,-0.1 ,83212.6,296000 ,,,967555 ,0.31 ,0.92 ,,,,0,50,49 ,2.70 ,52.87,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6480,日本トムソン,2297,132,6.1 ,2275.5,381300 ,,,1252345 ,0.30 ,0.91 ,,,,0,59,57 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1038.59,11100 ,,,36630 ,0.30 ,0.91 ,,,,0,119,116 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
3038,神戸物産,2570,-71.5,-2.7 ,2581.33,507000 ,,,1682880 ,0.30 ,0.90 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
6501,日立,4491,20,0.5 ,4521.01,4006800 ,,,13303295 ,0.30 ,0.90 ,,,,0,21,20 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
7013,ＩＨＩ,2696,-16,-0.6 ,2728.35,4639500 ,,,15690310 ,0.30 ,0.89 ,,,,1,221,214 ,3.72 ,17.32,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.59 
9433,ＫＤＤＩ,2680,-65,-2.4 ,2691.91,2706000 ,,,9158820 ,0.30 ,0.89 ,,,,0,69,67 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
4373,シンプレクスＨＤ,946,9,1.0 ,940.912,278400 ,,,944335 ,0.29 ,0.88 ,,,,0,228,220 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
7373,アイドマ・ホールディングス,1197,12,1.0 ,1194.14,20100 ,,,68735 ,0.29 ,0.88 ,,,,1,444,428 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.73 
3046,ジンズホールディングス,7770,-280,-3.5 ,7877.65,71800 ,,,247025 ,0.29 ,0.87 ,,,,0,104,100 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
6200,インソース,601,-12,-2.0 ,602.555,131000 ,,,454255 ,0.29 ,0.87 ,,,,0,275,264 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
6613,ＱＤレーザ,2797,-5,-0.2 ,2835.86,1389400 ,,,4884355 ,0.28 ,0.85 ,,,,,0,0 ,#DIV/0!,417.5,-4.14 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.07,8800 ,,,31350 ,0.28 ,0.84 ,,,,0,101,96 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3661,エムアップホールディングス,709,-7,-1.0 ,713.013,254000 ,,,911115 ,0.28 ,0.84 ,,,,1,232,221 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
8783,ａｂｃ,93,1,1.1 ,92.2859,198300 ,,,718830 ,0.28 ,0.83 ,,,,,4545,4310 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3939,カナミックネットワーク,487,2,0.4 ,484.841,44700 ,,,162065 ,0.28 ,0.83 ,,,,1,550,522 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3064,ＭｏｎｏｔａＲＯ,1794,-61.5,-3.3 ,1828.49,635600 ,,,2309595 ,0.28 ,0.83 ,,,,0,66,63 ,1.14 ,24.37,37.45 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.06%,24.60 
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.643,22180900 ,,,80745510 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
6503,三菱電機,5960,84,1.4 ,5940.09,1665700 ,,,6237710 ,0.27 ,0.80 ,,,,0,47,44 ,4.04 ,25.67,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.68 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
4661,オリエンタルランド,2456,-34,-1.4 ,2462.17,1448000 ,,,5461230 ,0.27 ,0.80 ,,,,,31,29 ,#DIV/0!,34.39,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.51 
2760,東京エレクトロンデバイス,3960,80,2.1 ,3995.55,47200 ,,,178150 ,0.26 ,0.79 ,,,,0,37,35 ,2.24 ,14.85,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.60 
6574,コンヴァノ,85,-3,-3.4 ,85.2231,297500 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1111 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2914,日本たばこ産業,5990,-22,-0.4 ,6004.21,1294400 ,,,4958100 ,0.26 ,0.78 ,,,,0,75,70 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25870,-720,-2.7 ,26745.2,41400 ,,,159695 ,0.26 ,0.78 ,,,,,91,85 ,#DIV/0!,34.57,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,277.9,-3.5,-1.2 ,278.628,1362200 ,,,5263340 ,0.26 ,0.78 ,,,,,32,30 ,#DIV/0!,19.03,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.57 
3496,アズーム,4260,90,2.2 ,4213.44,17300 ,,,66905 ,0.26 ,0.78 ,,,,1,180,168 ,2.97 ,23.89,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.89 
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
3003,ヒューリック,1669,-28.5,-1.7 ,1679.3,709700 ,,,2895985 ,0.25 ,0.74 ,,,,0,134,123 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.82 
3741,セック,3160,-50,-1.6 ,3183.63,32200 ,,,136090 ,0.24 ,0.71 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
4477,ＢＡＳＥ,267,1,0.4 ,265.048,151000 ,,,648590 ,0.23 ,0.70 ,,,,,50,45 ,#DIV/0!,20.53,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4269,15,0.4 ,4301.07,641500 ,,,2767690 ,0.23 ,0.70 ,,,,,97,88 ,#DIV/0!,25.99,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.64 
3905,データセクション,3420,-45,-1.3 ,3426.78,675900 ,,,2947235 ,0.23 ,0.69 ,,,,1,281,255 ,4.32 ,19.82,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.58 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-1,-0.2 ,421.89,24600 ,,,108360 ,0.23 ,0.68 ,,,,0,80,72 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
8508,Ｊトラスト,817,1,0.1 ,817.904,212000 ,,,937105 ,0.23 ,0.68 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0054,622600 ,,,2760995 ,0.23 ,0.68 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
5713,住友鉱山,7439,-30,-0.4 ,7472.76,693700 ,,,3096735 ,0.22 ,0.67 ,,,,0,16,14 ,1.50 ,13.32,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2634,-31,-1.2 ,2642.28,79000 ,,,355810 ,0.22 ,0.67 ,,,,,40,36 ,#DIV/0!,24.01,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.87 
464A,ＱＰＳホールディングス,1919,-29,-1.5 ,1922.47,566300 ,,,2552965 ,0.22 ,0.67 ,,,,,#####,#####,#VALUE!,213.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3077,ホリイフードサービス,836,1,0.1 ,826.456,7900 ,,,35760 ,0.22 ,0.66 ,,,,1,253,227 ,4.26 ,11.28,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.27 
