コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2743,191.5,7.5 ,2678.19,8647500 ,,,10126665 ,0.85 ,1.13 ,,,,0,5,5 ,2.20 ,48.12,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.11 
4063,信越化学,7191,183,2.6 ,7085.39,5790800 ,,,7028910 ,0.82 ,1.09 ,,,,0,52,53 ,1.08 ,26.6,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.90 
7085,カーブスホールディングス,912,-6,-0.7 ,913.006,208100 ,,,255220 ,0.82 ,1.08 ,,,,1,159,163 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7325,298,4.2 ,7313.57,3810100 ,,,4779340 ,0.80 ,1.06 ,,,,0,24,24 ,2.67 ,39.17,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.27 
1570,ＮＦ日経レバ,80780,1270,1.6 ,81603.5,3232558 ,,,4093508 ,0.79 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2613.27,50200 ,,,64330 ,0.78 ,1.03 ,,,,0,86,87 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8057,内田洋行,1981,-6,-0.3 ,1985.49,160600 ,,,210965 ,0.76 ,1.01 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,85100,3840,4.7 ,86178,1512800 ,,,1999560 ,0.76 ,1.00 ,,,,1,212,212 ,3.53 ,55.94,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.20 
3984,ユーザーローカル,1690,46,2.8 ,1667.87,98700 ,,,136105 ,0.73 ,0.96 ,,,,0,187,185 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
8783,ａｂｃ,93,1,1.1 ,93.7686,509200 ,,,718830 ,0.71 ,0.94 ,,,,,4545,4460 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1085,-15,-1.4 ,1086.33,24579700 ,,,35276410 ,0.70 ,0.92 ,,,,1,1075,1050 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
6480,日本トムソン,2307,142,6.6 ,2284.92,868800 ,,,1252345 ,0.69 ,0.92 ,,,,0,59,58 ,4.25 ,23.68,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.94 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.91 ,,,,0,96,93 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
6920,レーザーテック,51030,1330,2.7 ,52106.6,2572000 ,,,3762170 ,0.68 ,0.90 ,,,,0,114,111 ,1.13 ,63.52,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.41 
5016,ＪＸ金属,4234,-164,-3.7 ,4296.4,20489800 ,,,30030825 ,0.68 ,0.90 ,,,,0,42,41 ,1.43 ,29.09,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.92 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1205.07,68100 ,,,100955 ,0.67 ,0.89 ,,,,0,724,701 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6627,テラプローブ,14160,720,5.4 ,14037.1,104000 ,,,155210 ,0.67 ,0.89 ,,,,1,204,197 ,3.97 ,20.77,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.29 
3935,エディア,728,-8,-1.1 ,732.574,48400 ,,,72415 ,0.67 ,0.88 ,,,,1,252,243 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
3697,ＳＨＩＦＴ,638.9,-35.1,-5.2 ,640.966,4438000 ,,,6658905 ,0.67 ,0.88 ,,,,0,90,87 ,2.54 ,19.78,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.11 
3350,メタプラネット,201,1,0.5 ,196.157,15123700 ,,,22852330 ,0.66 ,0.88 ,,,,0,82,79 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6758,ソニーグループ,3240,-40,-1.2 ,3282.2,12911900 ,,,19587360 ,0.66 ,0.87 ,,,,0,39,38 ,1.72 ,16.45,1.59 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.08%,14.58 
7011,三菱重工業,3753,87,2.4 ,3767.44,14327300 ,,,21764955 ,0.66 ,0.87 ,,,,,37,36 ,#DIV/0!,33.18,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.02 
6855,日本電子材料,8160,430,5.6 ,8037.25,515400 ,,,784750 ,0.66 ,0.87 ,,,,0,31,30 ,1.35 ,21.74,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
6762,ＴＤＫ,3673,103,2.9 ,3672.42,10414300 ,,,15971240 ,0.65 ,0.86 ,,,,0,13,12 ,1.54 ,30.99,3.74 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
4477,ＢＡＳＥ,270,4,1.5 ,267.653,419900 ,,,648590 ,0.65 ,0.86 ,,,,,49,47 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
3661,エムアップホールディングス,698,-18,-2.5 ,707.469,587000 ,,,911115 ,0.64 ,0.85 ,,,,1,235,225 ,2.59 ,13.79,0.86 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.56 
285A,キオクシアホールディングス,89740,60,0.1 ,89794,24293900 ,,,37887455 ,0.64 ,0.85 ,,,,1,14182,13538 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
6838,多摩川ホールディングス,1726,-38,-2.2 ,1709.6,327400 ,,,511630 ,0.64 ,0.85 ,,,,1,154,147 ,3.87 ,8.55,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.64 
6702,富士通,3233,-14,-0.4 ,3219.18,4870100 ,,,7623245 ,0.64 ,0.85 ,,,,,84,80 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6981,村田製作所,12145,750,6.6 ,11967.9,22662400 ,,,35610900 ,0.64 ,0.84 ,,,,0,32,30 ,3.66 ,75.43,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.37 
6200,インソース,596,-17,-2.8 ,599.636,288900 ,,,454255 ,0.64 ,0.84 ,,,,0,277,264 ,1.81 ,11.37,1.70 ,35.36 ,39.88,6.69 ,50.9 ,65.35,,4.95%,11.39 
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2665.16,2234000 ,,,3524600 ,0.63 ,0.84 ,,,,1,594,565 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
3498,霞ヶ関キャピタル,6830,90,1.3 ,6765.83,294800 ,,,467075 ,0.63 ,0.84 ,,,,1,260,247 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
3660,アイスタイル,373,-2,-0.5 ,373.779,503500 ,,,803185 ,0.63 ,0.83 ,,,,,91,86 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7013,ＩＨＩ,2661,-50.5,-1.9 ,2702.03,9766700 ,,,15690310 ,0.62 ,0.82 ,,,,1,221,209 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.35 
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,555.322,336730 ,,,545170 ,0.62 ,0.82 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4368,扶桑化学工業,4590,90,2.0 ,4570,433300 ,,,702425 ,0.62 ,0.82 ,,,,1,147,139 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
1929,日特建設,1108,8,0.7 ,1097.59,46100 ,,,74875 ,0.62 ,0.81 ,,,,,78,74 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3582.49,38500 ,,,62755 ,0.61 ,0.81 ,,,,1,1616,1525 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5089.34,10691700 ,,,17566155 ,0.61 ,0.81 ,,,,1,183,172 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
3496,アズーム,4235,65,1.6 ,4243.24,40700 ,,,66905 ,0.61 ,0.81 ,,,,1,181,170 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
6098,リクルートホールディングス,11550,220,1.9 ,11623.8,2502100 ,,,4200795 ,0.60 ,0.79 ,,,,1,248,232 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
8604,野村ホールディングス,1437,23.5,1.7 ,1438.99,6268000 ,,,10692880 ,0.59 ,0.78 ,,,,,90,84 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
6298,ワイエイシイホールディングス,1406,14,1.0 ,1409.78,251400 ,,,429065 ,0.59 ,0.78 ,,,,,97,90 ,#DIV/0!,12.33,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.20%,13.72 
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.65,27400 ,,,47740 ,0.57 ,0.76 ,,,,1,220,204 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
3083,スターシーズ,959,-21,-2.1 ,964.706,74600 ,,,129980 ,0.57 ,0.76 ,,,,0,59,55 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
3939,カナミックネットワーク,484,-1,-0.2 ,485.48,92900 ,,,162065 ,0.57 ,0.76 ,,,,1,553,513 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4519,中外製薬,7270,-264,-3.5 ,7360.22,1297900 ,,,2290565 ,0.57 ,0.75 ,,,,0,103,95 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3038,神戸物産,2560,-81.5,-3.1 ,2575.16,949400 ,,,1682880 ,0.56 ,0.75 ,,,,0,18,17 ,1.83 ,19.24,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
6857,アドバンテスト,32520,180,0.6 ,33093,4940800 ,,,8915310 ,0.55 ,0.73 ,,,,1,438,403 ,2.98 ,50.63,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.48 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1036.38,20300 ,,,36630 ,0.55 ,0.73 ,,,,0,118,109 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
5803,フジクラ,5927,-311,-5.0 ,6082.27,29718000 ,,,53866150 ,0.55 ,0.73 ,,,,1,516,474 ,4.55 ,39.25,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.95 
7373,アイドマ・ホールディングス,1190,5,0.4 ,1193.59,37900 ,,,68735 ,0.55 ,0.73 ,,,,1,443,407 ,3.64 ,8.22,0.28 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
3046,ジンズホールディングス,7750,-300,-3.7 ,7823.09,135100 ,,,247025 ,0.55 ,0.72 ,,,,0,104,95 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
6503,三菱電機,6002,126,2.1 ,5951.66,3401900 ,,,6237710 ,0.55 ,0.72 ,,,,0,46,42 ,4.11 ,25.85,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.84 
8058,三菱商事,4331,-16,-0.4 ,4319.49,4890400 ,,,8970240 ,0.55 ,0.72 ,,,,,80,73 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
6039,日本動物高度医療,1038,-10,-1.0 ,1045.02,45300 ,,,85665 ,0.53 ,0.70 ,,,,0,81,74 ,1.47 ,15.06,1.44 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3778,さくらインターネット,2994,38,1.3 ,2974.7,449400 ,,,852740 ,0.53 ,0.70 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.58 
9983,ファーストリテイリング,82540,-270,-0.3 ,82917.1,502600 ,,,967555 ,0.52 ,0.69 ,,,,0,50,45 ,2.72 ,52.76,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.522,41899800 ,,,80745510 ,0.52 ,0.69 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
4165,プレイド,498,10,2.1 ,490.994,280400 ,,,542150 ,0.52 ,0.68 ,,,,1,183,166 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
9433,ＫＤＤＩ,2647,-98,-3.6 ,2679.72,4731300 ,,,9158820 ,0.52 ,0.68 ,,,,0,70,63 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
7203,トヨタ自動車,2726,1,0.0 ,2742.05,13464400 ,,,26243580 ,0.51 ,0.68 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.68 ,,,,1,247,223 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4369,トリケミカル,3565,80,2.3 ,3584.8,319700 ,,,627310 ,0.51 ,0.67 ,,,,,60,54 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.353,366400 ,,,721510 ,0.51 ,0.67 ,,,,1,142,128 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
7199,プレミアグループ,2116,36,1.7 ,2102.03,127700 ,,,251600 ,0.51 ,0.67 ,,,,1,345,311 ,2.79 ,11.96,0.48 ,27.17 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.39 
9984,ソフトバンクグループ,6033,70,1.2 ,6077.08,32867400 ,,,64765500 ,0.51 ,0.67 ,,,,,43,39 ,#DIV/0!,21.48,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.98 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-820,-3.1 ,26253.7,80500 ,,,159695 ,0.50 ,0.67 ,,,,,92,83 ,#DIV/0!,34.43,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,278.8,-2.6,-0.9 ,278.681,2639300 ,,,5263340 ,0.50 ,0.66 ,,,,,32,29 ,#DIV/0!,19.09,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
6954,ファナック,7437,82,1.1 ,7437.65,3079900 ,,,6159220 ,0.50 ,0.66 ,,,,0,32,29 ,2.28 ,37.5,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.24 
6861,キーエンス,81700,640,0.8 ,81603,307200 ,,,616365 ,0.50 ,0.66 ,,,,0,82,74 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
7868,広済堂ホールディングス,565,2,0.4 ,558.644,973500 ,,,1957490 ,0.50 ,0.66 ,,,,,52,47 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
6501,日立,4500,29,0.7 ,4516.67,6605300 ,,,13303295 ,0.50 ,0.66 ,,,,0,21,19 ,1.71 ,23.8,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.66 
485A,パワーエックス,1744,-136,-7.2 ,1777.62,3303900 ,,,6661690 ,0.50 ,0.66 ,,,,0,11,10 ,4.45 ,160,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4661,オリエンタルランド,2419,-71.5,-2.9 ,2448.54,2663300 ,,,5461230 ,0.49 ,0.65 ,,,,,31,28 ,#DIV/0!,33.87,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.99 
3393,スターティアホールディングス,3005,-20,-0.7 ,3013.78,15200 ,,,31350 ,0.48 ,0.64 ,,,,0,102,91 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
4272,日本化薬,2007,14,0.7 ,2005.3,287400 ,,,603485 ,0.48 ,0.63 ,,,,0,25,22 ,1.88 ,13.35,1.04 ,7.94 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.38 
6574,コンヴァノ,84,-4,-4.6 ,85.0383,534600 ,,,1129620 ,0.47 ,0.63 ,,,,1,1184,1051 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4345,シーティーエス,837,4,0.5 ,834.963,27100 ,,,57365 ,0.47 ,0.63 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
4396,システムサポートホールディン,979,7,0.7 ,973.878,42600 ,,,90665 ,0.47 ,0.62 ,,,,1,160,142 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4980,デクセリアルズ,4238,-16,-0.4 ,4263.09,1281300 ,,,2767690 ,0.46 ,0.61 ,,,,,98,87 ,#DIV/0!,25.8,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
4373,シンプレクスＨＤ,951,14,1.5 ,944.345,432300 ,,,944335 ,0.46 ,0.61 ,,,,0,227,200 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
2914,日本たばこ産業,5980,-32,-0.5 ,6001.18,2265600 ,,,4958100 ,0.46 ,0.60 ,,,,0,75,66 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
3003,ヒューリック,1663,-34.5,-2.0 ,1673.41,1320900 ,,,2895985 ,0.46 ,0.60 ,,,,0,135,119 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.78 
3064,ＭｏｎｏｔａＲＯ,1783,-73,-3.9 ,1812.08,1050700 ,,,2309595 ,0.45 ,0.60 ,,,,0,66,58 ,1.14 ,24.21,37.20 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.44 
3556,リネットジャパングループ,733,-15,-2.0 ,736.739,38000 ,,,85130 ,0.45 ,0.59 ,,,,1,574,504 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
8303,ＳＢＩ新生銀行,1364,-16.5,-1.2 ,1372.32,2579600 ,,,5941310 ,0.43 ,0.57 ,,,,0,82,72 ,4.71 ,12.73,0.22 ,7.70 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.25 
8508,Ｊトラスト,815,-1,-0.1 ,816.24,403300 ,,,937105 ,0.43 ,0.57 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
1605,ＩＮＰＥＸ,3205,-60,-1.8 ,3225.18,2227000 ,,,5212990 ,0.43 ,0.57 ,,,,0,288,250 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
2326,デジタルアーツ,3645,-60,-1.6 ,3657.53,73900 ,,,174730 ,0.42 ,0.56 ,,,,0,301,261 ,2.31 ,12.97,1.02 ,20.43 ,45,12.73 ,82.8 ,11.07,,2.74%,13.38 
