コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2469,46,1.9,2472.0421,16600,22755,0.729509997802681,0.973879475550993,,1
3436,ＳＵＭＣＯ,1768.5,129,7.87,1751.9435,6452700,8867520,0.72767808812385,0.971433917241099,,0
9501,東京電力ＨＤ,638.5,12.2,1.95,638.9167,47229600,67056735,0.70432298858571,0.940255383488096,,0
3939,カナミックネットワーク,510,4,0.79,509.3982,91400,131870,0.693106847652992,0.925282087053279,,1
6920,レーザーテック,33700,1830,5.74,33476.5159,3066300,4619660,0.663750146114649,0.886091549316741,,0
5016,ＪＸ金属,3783,226,6.35,3761.5906,30378300,46923615,0.647398969580668,0.864263095593668,,0
5803,フジクラ,27290,1690,6.6,27288.7317,8191100,12674440,0.646269184279542,0.862754857571077,,0
7595,アルゴグラフィックス,1525,26,1.73,1527.0126,165800,258320,0.641839578816971,0.856841433686853,,1
3350,メタプラネット,321,12,3.88,315.361,20346400,32006460,0.635696668734999,0.848640786585364,,0
7974,任天堂,8904,-80,-0.89,8979.057,8460300,13357070,0.633394898731533,0.845567975286593,,0
5801,古河電工,30640,2555,9.1,30696.2263,4896000,7761830,0.630779081737168,0.84207591830275,,0
7011,三菱重工業,4577,147,3.32,4531.8379,17454900,27885830,0.625941562435115,0.835617938597138,,0
8316,三井住友フィナンシャルＧ,5324,176,3.42,5314.2229,9765500,15923625,0.61327116156026,0.818703237775777,,5
4776,サイボウズ,2063,19,0.93,2049.2152,449700,748320,0.600946119307248,0.802249582964107,,0
8789,フィンテックグローバル,124,1,0.81,124.6972,1053400,1779225,0.592055529795276,0.790380845486433,,1
5713,住友鉱山,9208,381,4.32,9200.9745,3469200,5966750,0.581422047178112,0.776185384826982,,0
6723,ルネサスエレクトロニクス,2401.5,20.5,0.86,2431.7266,6458200,11151475,0.57913415041508,0.773131093992849,,0
9552,クオンツ総研ホールディンク,610,35,6.09,604.2672,339800,598680,0.567582013763613,0.757709250813852,,1
3489,フェイスネットワーク,864,20,2.37,863.7152,43200,78130,0.552924612824779,0.738141949498931,,1
215A,タイミー,1186,47,4.13,1173.0813,1251400,2297135,0.544765544907025,0.727249776932879,,0
2301,学情,1638,12,0.74,1636.1367,65800,122570,0.536836093660765,0.71666413747026,,1
7003,三井Ｅ＆Ｓ,6288,295,4.92,6222.7549,3347800,6248850,0.535746577370236,0.715209657673108,,0
3479,ティーケーピー,1859,-7,-0.38,1864.2491,91900,171940,0.534488775154124,0.71353051994194,,1
8411,みずほフィナンシャルＧ,6448,289,4.69,6417.9983,6425700,12209855,0.526271606010063,0.702560783542665,,8
3912,モバイルファクトリー,1199,19,1.61,1191.4845,9700,18460,0.52546045503792,0.701477915198539,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3156.0069,85900,164955,0.520748082810463,0.695187004028988,,1
7013,ＩＨＩ,3531,112,3.28,3526.0905,10098300,19420810,0.519973162808348,0.694152503216762,,0
9416,ビジョン,1165,23,2.01,1166.6678,205300,394890,0.519891615386563,0.69404363923875,,1
6752,パナソニックホールディンク,2626.5,71,2.78,2635.0747,4757100,9181150,0.518137706060788,0.691702209649717,,12
8306,三菱ＵＦＪフィナンシャルＧ,2716.5,77.5,2.94,2715.8168,24962400,48436065,0.515368042387424,0.688004770802007,,0
4063,信越化学,6294,234,3.86,6314.7252,5336600,10460945,0.510145115952717,0.681032281223531,,0
4755,楽天グループ,747.4,11.2,1.52,746.7303,8193900,16415390,0.499159630078847,0.666366904115962,,0
4506,住友ファーマ,1997,97.5,5.13,1975.8875,6470600,13026800,0.4967144655633,0.663102664361595,,1
4062,イビデン,8448,613,7.82,8306.9489,3735500,7548105,0.494892426642184,0.660670283291732,,3
9107,川崎汽船,2615,32.5,1.26,2611.9231,4824800,9766900,0.493995024009665,0.659472270916648,,0
8473,ＳＢＩホールディングス,3007,43,1.45,2991.4338,2623000,5310005,0.49397316951679,0.659443095659113,,0
8136,サンリオ,5306,62,1.18,5299.6232,3601300,7351890,0.489846828502603,0.653934523007683,,0
9104,商船三井,6479,69,1.08,6450.8349,3630700,7417390,0.489484845747628,0.653451284153336,,0
6727,ワコム,765,26,3.52,763.6024,240500,493715,0.487123137842683,0.650298457101204,,1
1662,石油資源開発,2469,-51,-2.02,2498.2782,2327900,4783225,0.486680011916646,0.649706893934487,,15
4222,児玉化学,1081,64,6.29,1069.8504,252100,520015,0.484793707873811,0.647188720369356,,1
8031,三井物産,6272,125,2.03,6288.5673,4526800,9338515,0.484745165585749,0.647123917504169,,0
4005,住友化学,495.1,16,3.34,491.5896,8702700,18062545,0.481809180267786,0.643204442993476,,0
3923,ラクス,742.5,0.7,0.09,739.7468,2113600,4424465,0.477707474236998,0.63772875749203,,1
7047,ポート,2324,79,3.52,2297.064,68700,143925,0.477331943720688,0.637227432680336,,1
3778,さくらインターネット,2683,-14,-0.52,2699.3298,267100,561065,0.476058923654122,0.635527979460329,,0
3661,エムアップホールディングス,647,14,2.21,641.1048,481700,1018850,0.472787947195367,0.631161299294482,,1
6176,ブランジスタ,913,7,0.77,914.0225,106400,225200,0.47246891651865,0.630735400500687,,1
6501,日立,4843,33,0.69,4861.5187,7538400,16288070,0.462817264414998,0.617850661542732,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.614792296540662,,1
8058,三菱商事,5558,132,2.43,5563.8465,5962900,13003780,0.458551282780853,0.612155671797444,,0
6538,ディスラプターズ,260,7,2.77,258.682,50000,110190,0.453761684363372,0.605761665397305,,1
4661,オリエンタルランド,2683,-1,-0.04,2697.1395,2196000,4992420,0.4398668381266,0.587212357496538,,0
5802,住友電工,10115,613,6.45,10156.1564,4062600,9522445,0.426634126004403,0.569546983779251,,0
4188,三菱ケミカルグループ,936.9,32.7,3.62,935.853,3678000,8812195,0.417376147486523,0.557187790223559,,4
6503,三菱電機,5526,251,4.76,5483.5869,2850000,6946160,0.410298639824018,0.547739476326108,,0
6071,ＩＢＪ,704,10,1.44,704.7014,55600,137535,0.404260733631439,0.539679007060483,,1
7203,トヨタ自動車,3343,72,2.2,3371.2939,9717000,24775670,0.39219928260265,0.52357724061769,,16
8001,伊藤忠,2078.5,49,2.41,2074.644,6298900,16225585,0.388207882797446,0.518248811451928,,0
5401,日本製鉄,598,8,1.36,596.5911,15823300,41018560,0.385759519593082,0.514980301519773,,0
6981,村田製作所,3672,129,3.64,3643.4858,3940600,10291530,0.382897392321647,0.511159425843688,,14
3498,霞ヶ関キャピタル,6470,200,3.19,6422.1056,136300,380460,0.358250538821427,0.478256429540587,,1
6356,日本ギア工業,1589,67,4.4,1572.9235,2621000,7546395,0.347318156550247,0.46366194455087,,0
339A,プログレス・テクノロジース,1500,25,1.69,1492.6229,12200,37550,0.324900133155792,0.433734386420013,,1
6861,キーエンス,58240,1700,3.01,58181.1863,290800,897345,0.324067109082906,0.432622317977267,,0
6758,ソニーグループ,3251,19,0.59,3271.0277,7496000,23476585,0.319296865366066,0.426254149668129,,6
3697,ＳＨＩＦＴ,638.7,-6.1,-0.95,638.9425,3047200,10003800,0.304604250384854,0.4066398383969,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.3888,5400,17915,0.30142338822216,0.402393458793968,,1
6762,ＴＤＫ,2085.5,48,2.36,2083.8962,3843600,13121430,0.292925389991792,0.391048821866781,,11
4014,カラダノート,420,1,0.24,416.3235,3400,14735,0.230743128605361,0.308036898397609,,1
6574,コンヴァノ,121,4,3.42,119.8628,297400,1328885,0.223796641545356,0.298763494064157,,1
5248,テクノロジーズ,446,3,0.68,447.4269,26000,249605,0.104164580036458,0.139057376708267,,1
202A,豆蔵,3535,0,0,3535,4200,81605,5.14674345934685E-02,6.87078701605397E-02,,1
Update:2026/03/25 14:07:11,,,,,,,,,,, 
