コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,644,-3,-0.5 ,645.068,34000 ,,,57145 ,0.59 ,1.78 ,,,,0,294,363 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6976,太陽誘電,19450,165,0.9 ,19439.9,12632500 ,,,21381380 ,0.59 ,1.77 ,,,,0,2,2 ,2.00 ,135.2,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,729,-43,-5.6 ,758.72,345900 ,,,589150 ,0.59 ,1.76 ,,,,0,106,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,283.4,375000 ,,,653440 ,0.57 ,1.72 ,,,,1,221,269 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
324A,ブッキングリゾート,690,-3,-0.4 ,693.238,19300 ,,,35150 ,0.55 ,1.65 ,,,,0,223,266 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6037,楽待,1007,-28,-2.7 ,1014.11,35600 ,,,66750 ,0.53 ,1.60 ,,,,0,427,504 ,1.96 ,14.96,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.21 ,#####
350A,デジタルグリッド,770,-35,-4.4 ,777.041,402700 ,,,771050 ,0.52 ,1.57 ,,,,0,150,176 ,1.28 ,20.1,37.62,37.62,2.62,17.08 ,0,,0.00%,16.46 ,#####
3350,メタプラネット,260,0,0.0 ,263.903,14728400 ,,,28220015 ,0.52 ,1.57 ,,,,0,106,124 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4816,304600 ,,,596110 ,0.51 ,1.53 ,,,,0,151,175 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6962,大真空,1007,40,4.1 ,989.268,977800 ,,,1921335 ,0.51 ,1.53 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1382.03,36900 ,,,73465 ,0.50 ,1.51 ,,,,0,54,62 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.361,785200 ,,,1599420 ,0.49 ,1.47 ,,,,1,235,268 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6146,ディスコ,81760,-3490,-4.1 ,83358.9,942500 ,,,1920025 ,0.49 ,1.47 ,,,,0,107,122 ,1.33 ,53.74,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.47 ,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6981,村田製作所,10495,435,4.3 ,10630.6,18213500 ,,,38735325 ,0.47 ,1.41 ,,,,0,16,18 ,2.94 ,65.18,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.13 ,#####
4062,イビデン,23195,445,2.0 ,22781.5,3878500 ,,,8293020 ,0.47 ,1.40 ,,,,0,8,9 ,1.13 ,111.7,18,18,0,18.01 ,3.63,,0.15%,70.80 ,#####
8035,東京エレクトロン,71570,-1190,-1.6 ,72080.8,1926800 ,,,4125825 ,0.47 ,1.40 ,,,,0,89,100 ,1.09 ,48.22,25.96,25.96,0,17.67 ,3.14,,1.04%,46.29 ,#####
4165,プレイド,477,-11,-2.3 ,478.608,253000 ,,,548735 ,0.46 ,1.38 ,,,,0,93,104 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
6920,レーザーテック,47170,-1130,-2.3 ,47278.9,1351500 ,,,3024195 ,0.45 ,1.34 ,,,,0,124,137 ,1.00 ,58.72,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.67 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.633,44900 ,,,100560 ,0.45 ,1.34 ,,,,0,240,264 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6071,ＩＢＪ,778,-8,-1.0 ,784.825,105300 ,,,241975 ,0.44 ,1.31 ,,,,0,140,153 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77740,-430,-0.6 ,78133.5,1635313 ,,,3807854 ,0.43 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2336,12,0.5 ,2319.24,1419100 ,,,3314965 ,0.43 ,1.28 ,,,,,#####,#####,#####,259.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.4,-0.8,-0.4 ,209.161,31419000 ,,,73991035 ,0.42 ,1.27 ,,,,0,87,94 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.17 ,#####
5803,フジクラ,4622,276,6.4 ,4549.76,29221800 ,,,68856875 ,0.42 ,1.27 ,,,,0,55,60 ,1.05 ,45.85,16.98,16.98,0,9.69 ,17.06,,0.82%,42.61 ,32.95 
7011,三菱重工業,3768,109,3.0 ,3770.09,10366300 ,,,24508535 ,0.42 ,1.27 ,,,,0,17,18 ,2.06 ,33.31,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.14 ,#####
6855,日本電子材料,8070,-260,-3.1 ,8105.73,314400 ,,,754260 ,0.42 ,1.25 ,,,,0,64,69 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,342.107,2014800 ,,,4837335 ,0.42 ,1.25 ,,,,0,676,727 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
5105,ＴＯＹＯＴＩＲＥ,3831,-93,-2.4 ,3881.69,375700 ,,,917475 ,0.41 ,1.23 ,,,,0,100,107 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
7974,任天堂,7180,70,1.0 ,7183.12,4217700 ,,,10301040 ,0.41 ,1.23 ,,,,0,38,41 ,1.16 ,25.86,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26710,1660,6.6 ,26346.9,79100 ,,,200720 ,0.39 ,1.18 ,,,,0,137,144 ,1.88 ,35.69,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4225.07,388100 ,,,991815 ,0.39 ,1.17 ,,,,0,88,93 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
5713,住友鉱山,9056,-144,-1.6 ,9051.34,1177400 ,,,3036415 ,0.39 ,1.16 ,,,,0,45,47 ,1.00 ,16.2,0,0,0,#DIV/0!,19.32,,2.29%,12.98 ,#####
2317,システナ,397,-5,-1.2 ,398.161,420200 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
4506,住友ファーマ,1502,83.5,5.9 ,1508.29,2137000 ,,,5543265 ,0.39 ,1.16 ,,,,1,320,335 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
1357,ＮＦ日経ダブインバ,2673,16,0.6 ,2662.53,3843394 ,,,10227329 ,0.38 ,1.13 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3427,-68,-2.0 ,3445.66,2108600 ,,,5667795 ,0.37 ,1.12 ,,,,0,271,280 ,0.93 ,8.85,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3059.08,12500 ,,,33670 ,0.37 ,1.11 ,,,,0,225,233 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
3038,神戸物産,2604,-2.5,-0.1 ,2580.15,620800 ,,,1685230 ,0.37 ,1.11 ,,,,0,36,37 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.25 ,#####
5801,古河電工,46130,2160,4.9 ,45555.4,1655300 ,,,4497595 ,0.37 ,1.10 ,,,,0,50,52 ,1.00 ,39.56,0,0,0,#DIV/0!,6.21,,0.48%,32.00 ,#####
5032,ＡＮＹＣＯＬＯＲ,2265,-6,-0.3 ,2252.76,419700 ,,,1159975 ,0.36 ,1.09 ,,,,0,1037,1064 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
6762,ＴＤＫ,3877,-29,-0.7 ,3896.44,6439800 ,,,18114170 ,0.36 ,1.07 ,,,,0,31,32 ,1.00 ,32.71,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,120,-8,-6.3 ,122.303,173100 ,,,487000 ,0.36 ,1.07 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
285A,キオクシアホールディングス,93060,2150,2.4 ,93238.5,13854700 ,,,39926720 ,0.35 ,1.04 ,,,,1,3880,3928 ,3.88 ,13.2,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
6176,ブランジスタ,898,-21,-2.3 ,907.44,24300 ,,,71070 ,0.34 ,1.03 ,,,,1,596,601 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.639,91700 ,,,268565 ,0.34 ,1.02 ,,,,0,116,117 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
3498,霞ヶ関キャピタル,6180,-100,-1.6 ,6228.27,133600 ,,,394760 ,0.34 ,1.02 ,,,,1,212,213 ,3.98 ,9.19,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.16 ,#####
3843,フリービット,1409,41,3.0 ,1386.77,31000 ,,,92410 ,0.34 ,1.01 ,,,,1,301,302 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.38 ,#####
7803,ブシロード,269,-7,-2.5 ,277.122,311100 ,,,934550 ,0.33 ,1.00 ,,,,0,227,227 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4746,東計電算,4205,5,0.1 ,4190.73,15700 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6298,ワイエイシイホールディングス,1377,17,1.3 ,1396.27,139400 ,,,420600 ,0.33 ,0.99 ,,,,0,47,47 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.44 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.569,27400 ,,,82730 ,0.33 ,0.99 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6004,741600 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3673,ブロードリーフ,801,4,0.5 ,798.552,139400 ,,,424075 ,0.33 ,0.99 ,,,,0,58,58 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
146A,コロンビア・ワークス,2781,-29,-1.0 ,2789.72,33700 ,,,103270 ,0.33 ,0.98 ,,,,0,324,322 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
2485,ティア,472,-1,-0.2 ,473.57,12800 ,,,39375 ,0.33 ,0.98 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1737,-74,-4.1 ,1756.68,1086200 ,,,3367160 ,0.32 ,0.97 ,,,,0,88,87 ,1.92 ,23.6,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.82 ,#####
8316,三井住友フィナンシャルＧ,6450,-69,-1.1 ,6428.78,5120800 ,,,15884200 ,0.32 ,0.97 ,,,,0,76,75 ,1.72 ,14.32,0,0,11,#DIV/0!,14.57,,2.79%,13.10 ,#####
3093,トレジャー・ファクトリー,2049,-11,-0.5 ,2045.97,39600 ,,,123945 ,0.32 ,0.96 ,,,,0,88,87 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,963.231,33800 ,,,106310 ,0.32 ,0.95 ,,,,0,252,249 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6954,ファナック,7313,-31,-0.4 ,7386.8,2125200 ,,,6711335 ,0.32 ,0.95 ,,,,0,28,28 ,1.29 ,36.87,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.69 ,#####
4680,ラウンドワン,1034,-22,-2.1 ,1045.5,890000 ,,,2848640 ,0.31 ,0.94 ,,,,0,119,117 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
9984,ソフトバンクグループ,7032,-107,-1.5 ,7004.06,25194800 ,,,81129785 ,0.31 ,0.93 ,,,,0,37,36 ,0.84 ,25.04,0,0,0,-31.86 ,8.5,,0.16%,72.24 ,#####
7199,プレミアグループ,1952,39,2.0 ,1943.41,96100 ,,,309760 ,0.31 ,0.93 ,,,,1,248,243 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
3778,さくらインターネット,2826,-24,-0.8 ,2838.27,286000 ,,,930670 ,0.31 ,0.92 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.09 ,#####
6858,小野測器,920,8,0.9 ,920.278,33100 ,,,108550 ,0.30 ,0.91 ,,,,0,15,15 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.72,6204000 ,,,20434140 ,0.30 ,0.91 ,,,,0,57,55 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.682,40600 ,,,134020 ,0.30 ,0.91 ,,,,1,463,450 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.35,18500 ,,,61545 ,0.30 ,0.90 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
8136,サンリオ,861.1,15.6,1.9 ,852.663,6412500 ,,,21434225 ,0.30 ,0.90 ,,,,0,359,348 ,2.47 ,20.07,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.85 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3232,-10,-0.3 ,3213.27,13963200 ,,,46940330 ,0.30 ,0.89 ,,,,0,89,86 ,1.31 ,13.5,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,#####
3267,フィル・カンパニー,630,-12,-1.9 ,627.389,12600 ,,,42820 ,0.29 ,0.88 ,,,,1,128,123 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
4674,クレスコ,1447,-4,-0.3 ,1443.5,28800 ,,,98240 ,0.29 ,0.88 ,,,,0,87,84 ,1.55 ,10.6,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
2326,デジタルアーツ,3615,5,0.1 ,3562.13,64300 ,,,220940 ,0.29 ,0.87 ,,,,0,358,344 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4056.59,63000 ,,,216870 ,0.29 ,0.87 ,,,,0,28,27 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
6506,安川電機,6698,43,0.7 ,6743.36,1464400 ,,,5053455 ,0.29 ,0.87 ,,,,0,13,12 ,0.92 ,35.81,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.42 ,#####
4495,アイキューブドシステムズ,1824,-15,-0.8 ,1836.47,3800 ,,,13160 ,0.29 ,0.87 ,,,,1,247,237 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,#####
2914,日本たばこ産業,6071,1,0.0 ,6059.97,1289000 ,,,4484015 ,0.29 ,0.86 ,,,,0,92,88 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
6356,日本ギア工業,1372,-61,-4.3 ,1393.02,88100 ,,,307210 ,0.29 ,0.86 ,,,,0,120,115 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
3697,ＳＨＩＦＴ,641.1,4.3,0.7 ,640.06,2518900 ,,,8815955 ,0.29 ,0.86 ,,,,0,65,62 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.16 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,21,10.5 ,218.308,6442400 ,,,22931210 ,0.28 ,0.84 ,,,,0,158,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4455,29,0.7 ,4464.67,825900 ,,,2942870 ,0.28 ,0.84 ,,,,0,51,49 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6501,日立,4716,-21,-0.4 ,4705.56,4038100 ,,,14400495 ,0.28 ,0.84 ,,,,0,52,50 ,1.81 ,24.93,0,0,12.2,#DIV/0!,12.1,,1.19%,20.61 ,#####
7826,フルヤ金属,8920,-50,-0.6 ,8856.95,185800 ,,,669885 ,0.28 ,0.83 ,,,,1,179,170 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8563.28,71000 ,,,257620 ,0.28 ,0.83 ,,,,0,63,60 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
247A,ＡＩロボティクス,679,-12,-1.7 ,671.494,504900 ,,,1834560 ,0.28 ,0.83 ,,,,0,1175,1114 ,1.00 ,7.87,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1398,-4,-0.3 ,1400.47,17600 ,,,64305 ,0.27 ,0.82 ,,,,0,406,384 ,1.02 ,9.98,25.61,25.61,0,3.85 ,7142,,1.43%,10.32 ,#####
6861,キーエンス,74890,-760,-1.0 ,75426.6,188200 ,,,690580 ,0.27 ,0.82 ,,,,0,91,86 ,1.71 ,38.64,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.14 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.192,110100 ,,,407345 ,0.27 ,0.81 ,,,,0,211,199 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
4519,中外製薬,7496,68,0.9 ,7567.85,698500 ,,,2586710 ,0.27 ,0.81 ,,,,0,238,224 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
9432,ＮＴＴ,146.7,0.1,0.1 ,146.739,67061800 ,,,250705760 ,0.27 ,0.80 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
7189,西日本フィナンシャルＨＤ,4142,-85,-2.0 ,4153.14,122800 ,,,459775 ,0.27 ,0.80 ,,,,0,64,60 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
3661,エムアップホールディングス,660,-18,-2.7 ,666.795,298000 ,,,1125770 ,0.26 ,0.79 ,,,,0,240,225 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
9343,アイビス,768,-7,-0.9 ,767.792,19200 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,284.101,1392600 ,,,5352485 ,0.26 ,0.78 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1217.52,158700 ,,,613000 ,0.26 ,0.78 ,,,,0,86,80 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
