コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6574,コンヴァノ,91,-2,-2.2 ,90.4365,2485900 ,,,2317375 ,1.07 ,1.45 ,,,,0,479,543 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2958,51,1.8 ,2972.9,8941259 ,,,8443753 ,1.06 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9100,-450,-4.7 ,9153.34,767300 ,,,743975 ,1.03 ,1.39 ,,,,1,175,195 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.75 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.34 ,,,,0,74,82 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
6858,小野測器,818,-20,-2.4 ,812.209,49800 ,,,50150 ,0.99 ,1.34 ,,,,0,17,19 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
2326,デジタルアーツ,3765,-305,-7.5 ,3727.83,291600 ,,,296890 ,0.98 ,1.32 ,,,,0,342,375 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
6535,アイモバイル,482,-7,-1.4 ,485.381,265600 ,,,271080 ,0.98 ,1.32 ,,,,0,221,242 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,8.98 ,0
4369,トリケミカル,4030,-150,-3.6 ,4043.11,880800 ,,,904035 ,0.97 ,1.31 ,,,,0,50,55 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.035,54000 ,,,55600 ,0.97 ,1.31 ,,,,0,96,105 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.914,1283000 ,,,1367465 ,0.94 ,1.26 ,,,,1,4506,4863 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
146A,コロンビア・ワークス,2708,-43,-1.6 ,2703.9,89000 ,,,94985 ,0.94 ,1.26 ,,,,0,330,356 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.07,27200 ,,,29715 ,0.92 ,1.23 ,,,,0,69,74 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.54,19900 ,,,21765 ,0.91 ,1.23 ,,,,0,93,99 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,865.978,58600 ,,,64130 ,0.91 ,1.23 ,,,,0,64,68 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.23 ,,,,1,763,816 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2301,学情,1545,-14,-0.9 ,1543.49,79800 ,,,87725 ,0.91 ,1.23 ,,,,1,243,259 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.22 ,,,,0,60,64 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
1570,ＮＦ日経レバ,72200,-1290,-1.8 ,71847.2,3128562 ,,,3474628 ,0.90 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6947,図研,4655,-80,-1.7 ,4654.53,54100 ,,,60325 ,0.90 ,1.21 ,,,,0,58,62 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,819,-46,-5.3 ,828.752,139500 ,,,156955 ,0.89 ,1.20 ,,,,1,432,458 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
3962,チェンジホールディングス,921,5,0.6 ,911.087,328800 ,,,370125 ,0.89 ,1.20 ,,,,0,174,184 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
4015,ペイクラウドホールディンク,466,-7,-1.5 ,467.47,31500 ,,,35590 ,0.89 ,1.19 ,,,,0,14,15 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.484,37000 ,,,41910 ,0.88 ,1.19 ,,,,1,125,132 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3101.46,39800 ,,,45725 ,0.87 ,1.17 ,,,,0,218,229 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6562,ジーニー,978,-45,-4.4 ,990.401,42900 ,,,49575 ,0.87 ,1.17 ,,,,0,279,293 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
285A,キオクシアホールディングス,74200,1700,2.3 ,72270.5,28655100 ,,,33675710 ,0.85 ,1.15 ,,,,1,2393,2498 ,3.88 ,15.01,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.95 ,黒転
6125,岡本工作,5250,-90,-1.7 ,5222.41,55300 ,,,65270 ,0.85 ,1.14 ,,,,0,8,8 ,4.50 ,17.34,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
4345,シーティーエス,818,3,0.4 ,810.539,62000 ,,,73350 ,0.85 ,1.14 ,,,,0,181,189 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2841,-116,-3.9 ,2872.52,87900 ,,,104785 ,0.84 ,1.13 ,,,,1,767,797 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
5032,ＡＮＹＣＯＬＯＲ,2853,-54,-1.9 ,2845.51,627100 ,,,749645 ,0.84 ,1.13 ,,,,1,824,855 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.338,26900 ,,,32415 ,0.83 ,1.12 ,,,,0,115,119 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6506,安川電機,6557,-583,-8.2 ,6639.08,4584000 ,,,5549770 ,0.83 ,1.11 ,,,,0,12,12 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
4776,サイボウズ,2633,36,1.4 ,2618.08,550000 ,,,672780 ,0.82 ,1.10 ,,,,1,317,327 ,2.69 ,16.02,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.346,19100 ,,,23420 ,0.82 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,46,3.5 ,1345.96,633200 ,,,780820 ,0.81 ,1.09 ,,,,0,76,78 ,4.55 ,30.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,690,-1,-0.1 ,683.953,84900 ,,,105165 ,0.81 ,1.09 ,,,,0,65,67 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.09 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3980,-145,-3.5 ,3969.5,12900 ,,,16205 ,0.80 ,1.07 ,,,,0,95,97 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3350,メタプラネット,270,-25,-8.5 ,278.427,26769500 ,,,33879355 ,0.79 ,1.06 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3570,154,4.5 ,3535.33,5251900 ,,,6649490 ,0.79 ,1.06 ,,,,0,204,208 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.36 ,優良銘柄
9343,アイビス,778,-7,-0.9 ,766.088,71600 ,,,91885 ,0.78 ,1.05 ,,,,1,328,333 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,0
6176,ブランジスタ,907,-13,-1.4 ,904.004,57000 ,,,73710 ,0.77 ,1.04 ,,,,1,590,597 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.73,33000 ,,,42935 ,0.77 ,1.04 ,,,,1,363,367 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7089,フォースタートアップス,1487,-36,-2.4 ,1491,38100 ,,,49625 ,0.77 ,1.03 ,,,,0,366,370 ,2.36 ,10.2,21.88,21.88,15.1,35.50 ,0,,0.00%,10.46 ,0
3984,ユーザーローカル,1812,0,0.0 ,1800.22,118600 ,,,154570 ,0.77 ,1.03 ,,,,0,180,182 ,1.82 ,18.95,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.03 ,,,,1,212,214 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4373,シンプレクスＨＤ,1123,1,0.1 ,1137.08,873500 ,,,1142155 ,0.76 ,1.03 ,,,,0,147,148 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.9,22600 ,,,29560 ,0.76 ,1.03 ,,,,0,113,114 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
7719,東京衡機,445,6,1.4 ,432.455,272500 ,,,357280 ,0.76 ,1.03 ,,,,0,33,33 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1099,-4,-0.4 ,1088.18,847500 ,,,1115840 ,0.76 ,1.02 ,,,,0,52,52 ,1.02 ,38.02,19.68,19.68,0,6.85 ,2.14,,0.00%,16.21 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.31,65300 ,,,87145 ,0.75 ,1.01 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.05,31500 ,,,42055 ,0.75 ,1.01 ,,,,0,85,85 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
1941,中電工,4765,-80,-1.7 ,4725.36,68700 ,,,92305 ,0.74 ,1.00 ,,,,0,35,35 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2842.21,22877600 ,,,31049010 ,0.74 ,0.99 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1361.86,36600 ,,,50550 ,0.72 ,0.98 ,,,,1,771,765 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
3850,ＮＴＴデータイントラマート,2619,43,1.7 ,2588.91,24100 ,,,33545 ,0.72 ,0.97 ,,,,0,72,71 ,2.01 ,12.26,10,10,13.7,9.73 ,0,,2.86%,12.98 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5783.55,239400 ,,,335550 ,0.71 ,0.96 ,,,,1,228,225 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.2,96800 ,,,137090 ,0.71 ,0.95 ,,,,1,418,412 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
2307,クロスキャット,920,-1,-0.1 ,913.886,22900 ,,,32450 ,0.71 ,0.95 ,,,,0,156,154 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
6146,ディスコ,63420,-340,-0.5 ,62444.8,1216600 ,,,1728800 ,0.70 ,0.95 ,,,,0,139,137 ,1.32 ,41.68,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.94 ,0
2317,システナ,420,3,0.7 ,417.796,875200 ,,,1245210 ,0.70 ,0.95 ,,,,0,152,150 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6503,三菱電機,6026,-62,-1.0 ,5986.38,5720400 ,,,8252055 ,0.69 ,0.93 ,,,,,14,14 ,#####,25.96,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.93 ,AIインフラ
7003,三井Ｅ＆Ｓ,4277,-102,-2.3 ,4263.21,2623100 ,,,3807435 ,0.69 ,0.93 ,,,,0,56,55 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
9432,ＮＴＴ,148.2,0.2,0.1 ,147.655,178258100 ,,,261311660 ,0.68 ,0.92 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
6702,富士通,3686,36,1.0 ,3690.93,7746600 ,,,11368910 ,0.68 ,0.92 ,,,,0,44,43 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.77 ,AI
4704,トレンドマイクロ,6362,9,0.1 ,6412.22,721600 ,,,1059935 ,0.68 ,0.92 ,,,,0,124,121 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
4062,イビデン,21095,-700,-3.2 ,21236.6,6208600 ,,,9128340 ,0.68 ,0.92 ,,,,0,9,9 ,1.11 ,101.6,18,18,0,18.01 ,1.87,,0.17%,64.39 ,AI
3741,セック,3990,-45,-1.1 ,3916.29,145000 ,,,213685 ,0.68 ,0.91 ,,,,0,51,50 ,1.33 ,25.77,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,1194,10,0.8 ,1158.37,2306100 ,,,3409480 ,0.68 ,0.91 ,,,,0,42,41 ,1.10 ,62.84,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1046,31,3.1 ,1004.18,714600 ,,,1058395 ,0.68 ,0.91 ,,,,0,41,40 ,0.95 ,11.3,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,241.002,40700 ,,,60380 ,0.67 ,0.91 ,,,,0,208,202 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.61,26000 ,,,38615 ,0.67 ,0.91 ,,,,0,89,87 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.33,455700 ,,,680910 ,0.67 ,0.90 ,,,,0,426,413 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
6871,日本マイクロニクス,13980,-520,-3.6 ,14022.3,816700 ,,,1222155 ,0.67 ,0.90 ,,,,0,124,120 ,1.05 ,27.93,23.57,23.57,0,10.68 ,5.78,,0.86%,22.38 ,フィジカルAI
6857,アドバンテスト,25925,250,1.0 ,25787.5,5902000 ,,,8834220 ,0.67 ,0.90 ,,,,1,307,298 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
4980,デクセリアルズ,4457,-85,-1.9 ,4403.78,2258100 ,,,3385975 ,0.67 ,0.90 ,,,,0,145,141 ,1.05 ,27.14,31.3,31.3,0,10.12 ,12.37,,1.44%,23.64 ,0
8303,ＳＢＩ新生銀行,1360,0.5,0.0 ,1355.06,4457800 ,,,6730780 ,0.66 ,0.89 ,,,,0,61,59 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
4118,カネカ,5594,41,0.7 ,5532.97,183000 ,,,276900 ,0.66 ,0.89 ,,,,0,12,12 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
2222,寿スピリッツ,2059,-7.5,-0.4 ,2051.72,363700 ,,,551290 ,0.66 ,0.89 ,,,,0,154,149 ,2.10 ,23.02,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.34 ,優良銘柄
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.89 ,,,,1,122,118 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
3393,スターティアホールディングス,2953,-77,-2.5 ,2944.5,28900 ,,,44515 ,0.65 ,0.87 ,,,,0,161,155 ,1.25 ,11.78,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
8830,住友不動産,3634,33,0.9 ,3569.82,2643600 ,,,4080620 ,0.65 ,0.87 ,,,,0,89,86 ,1.18 ,15.05,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.94 ,利上げマイナス。4500円戻り売り
8136,サンリオ,902.7,-29.8,-3.2 ,906.57,17325400 ,,,26847675 ,0.65 ,0.87 ,,,,0,342,329 ,2.47 ,21.04,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.71 ,0
336A,ダイナミックマッププラット,940,16,1.7 ,932.247,330800 ,,,512630 ,0.65 ,0.87 ,,,,0,137,132 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9416,ビジョン,1025,-2,-0.2 ,1017.77,248600 ,,,387235 ,0.64 ,0.87 ,,,,0,220,211 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
3660,アイスタイル,385,0,0.0 ,383.233,1018500 ,,,1589750 ,0.64 ,0.86 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6866,日置電機,12710,-470,-3.6 ,12720.1,49300 ,,,76955 ,0.64 ,0.86 ,,,,0,43,41 ,2.02 ,28.37,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3919,21,0.5 ,3860.96,302000 ,,,472410 ,0.64 ,0.86 ,,,,0,68,65 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
