コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,3197,270,9.2 ,3160.2,11502327 ,,,8937735 ,1.29 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20585,-735,-3.5 ,20805.5,502392 ,,,403380 ,1.25 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1112,-69,-5.8 ,1132.61,1057600 ,,,851845 ,1.24 ,1.41 ,,,,1,392,440 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
4026,神島化学,1803,-143,-7.4 ,1823.84,105400 ,,,89220 ,1.18 ,1.34 ,,,,0,50,55 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6356,日本ギア工業,1488,-116,-7.2 ,1483.08,432000 ,,,369415 ,1.17 ,1.33 ,,,,0,112,123 ,1.14 ,12.03,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6180,-380,-5.8 ,6093.24,570400 ,,,502975 ,1.13 ,1.29 ,,,,0,302,328 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
6157,日進工具,844,-36,-4.1 ,852.593,70100 ,,,61990 ,1.13 ,1.28 ,,,,0,66,72 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4680,ラウンドワン,925.3,-13.2,-1.4 ,927.902,3190400 ,,,2858160 ,1.12 ,1.27 ,,,,0,134,145 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2222,寿スピリッツ,2177,23,1.1 ,2182.04,631500 ,,,572920 ,1.10 ,1.25 ,,,,0,146,157 ,2.10 ,24.34,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.45 ,優良銘柄
2815,アリアケジャパン,5120,-60,-1.2 ,5101.63,93100 ,,,85090 ,1.09 ,1.24 ,,,,0,38,41 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
8473,ＳＢＩホールディングス,2812,-74.5,-2.6 ,2813.74,3446300 ,,,3176090 ,1.09 ,1.23 ,,,,1,689,737 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-56,-4.7 ,1161.12,120300 ,,,111200 ,1.08 ,1.23 ,,,,0,135,144 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.338,271128300 ,,,250833335 ,1.08 ,1.23 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
285A,キオクシアホールディングス,70920,-7220,-9.2 ,71756.8,39990800 ,,,37057500 ,1.08 ,1.23 ,,,,1,5091,5436 ,3.88 ,10.06,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.60 ,黒転、時価総額2
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,845.608,32400 ,,,30585 ,1.06 ,1.20 ,,,,0,96,102 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3496,アズーム,4085,10,0.3 ,4109.99,106500 ,,,102005 ,1.04 ,1.19 ,,,,1,136,144 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
4440,ヴィッツ,1052,-44,-4.0 ,1072.07,20500 ,,,19710 ,1.04 ,1.18 ,,,,0,97,102 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.14,,1.71%,#DIV/0!,0
4369,トリケミカル,3530,-450,-11.3 ,3614.26,928500 ,,,906515 ,1.02 ,1.16 ,,,,0,67,70 ,1.00 ,22.93,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.24 ,0
5285,ヤマックス,1198,-32,-2.6 ,1200.75,63400 ,,,62505 ,1.01 ,1.15 ,,,,0,190,199 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1254.16,40000 ,,,39470 ,1.01 ,1.15 ,,,,0,89,93 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
6857,アドバンテスト,25030,-1735,-6.5 ,25238.1,8441100 ,,,8411700 ,1.00 ,1.14 ,,,,1,318,331 ,3.43 ,38.99,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.38 ,日経3、時価10
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5618.75,359700 ,,,359300 ,1.00 ,1.14 ,,,,1,237,247 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
7974,任天堂,7578,54,0.7 ,7709.26,11773000 ,,,11975315 ,0.98 ,1.12 ,,,,0,36,37 ,1.17 ,27.29,18.05,18.05,0,34.65 ,19.73,,2.14%,19.32 ,0
8914,エリアリンク,881,-6,-0.7 ,881.503,69800 ,,,71180 ,0.98 ,1.11 ,,,,0,108,112 ,0.95 ,12.05,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.826,24200 ,,,24775 ,0.98 ,1.11 ,,,,1,187,193 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.61,60500 ,,,62080 ,0.97 ,1.11 ,,,,0,219,226 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
5713,住友鉱山,7895,-683,-8.0 ,8034.39,3172000 ,,,3275115 ,0.97 ,1.10 ,,,,0,51,53 ,1.00 ,14.13,0,0,0,#DIV/0!,17.64,,2.62%,11.31 ,0
4691,ワシントンホテル,1712,-30,-1.7 ,1706.57,103100 ,,,106595 ,0.97 ,1.10 ,,,,1,164,169 ,3.37 ,8.92,18.83,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6146,ディスコ,67390,-5190,-7.2 ,67574.7,1644100 ,,,1702160 ,0.97 ,1.10 ,,,,0,130,134 ,1.33 ,44.29,41.07,41.07,1.91,35.04 ,4.75,,0.91%,35.00 ,0
146A,コロンビア・ワークス,2578,-112,-4.2 ,2607.45,107900 ,,,111760 ,0.97 ,1.10 ,,,,0,350,360 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.74 ,0
6723,ルネサスエレクトロニクス,4096,-472,-10.3 ,4083.76,18373100 ,,,19206765 ,0.96 ,1.09 ,,,,0,67,69 ,1.00 ,18.57,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.08 ,0
2307,クロスキャット,931,-18,-1.9 ,943.162,33400 ,,,34920 ,0.96 ,1.09 ,,,,0,154,158 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.276,51000 ,,,53520 ,0.95 ,1.08 ,,,,0,83,85 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
6436,アマノ,3542,12,0.3 ,3516.69,221700 ,,,234455 ,0.95 ,1.07 ,,,,0,74,76 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1371,-113,-7.6 ,1382.99,434800 ,,,461875 ,0.94 ,1.07 ,,,,0,47,48 ,3.81 ,12.02,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.38 ,0
3788,ＧＭＯグローバルサインＨＤ,1879,-42,-2.2 ,1884.3,29000 ,,,30915 ,0.94 ,1.07 ,,,,0,19,19 ,1.53 ,19.94,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.06 ,,,,0,107,109 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
7740,タムロン,1021,-28,-2.7 ,1030.07,395100 ,,,424105 ,0.93 ,1.06 ,,,,0,135,137 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
4345,シーティーエス,820,6,0.7 ,818.997,57500 ,,,62580 ,0.92 ,1.04 ,,,,0,181,183 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
2148,アイティメディア,1166,2,0.2 ,1152.67,77300 ,,,84145 ,0.92 ,1.04 ,,,,0,105,106 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
7189,西日本フィナンシャルＨＤ,3954,-54,-1.4 ,3925.92,416200 ,,,453955 ,0.92 ,1.04 ,,,,0,68,69 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
7089,フォースタートアップス,1463,-41,-2.7 ,1481.47,45700 ,,,49925 ,0.92 ,1.04 ,,,,0,372,376 ,2.36 ,10.04,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.04 ,,,,0,112,113 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
3905,データセクション,4950,50,1.0 ,4817.66,4036900 ,,,4448920 ,0.91 ,1.03 ,,,,0,74,75 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.15 ,AI
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8728,2438100 ,,,2705300 ,0.90 ,1.02 ,,,,0,106,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
3844,コムチュア,1314,-25,-1.9 ,1318.67,276500 ,,,307880 ,0.90 ,1.02 ,,,,0,77,77 ,1.00 ,12.97,12.5,12.5,0,#DIV/0!,11.35,,3.96%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2916,-15,-0.5 ,2943.82,647600 ,,,721225 ,0.90 ,1.02 ,,,,1,806,811 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
6506,安川電機,6372,-490,-7.1 ,6361.43,4889700 ,,,5451810 ,0.90 ,1.02 ,,,,0,13,13 ,0.00 ,34.07,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.94 ,フィジカルAI
3556,リネットジャパングループ,799,-2,-0.3 ,807.93,150500 ,,,170300 ,0.88 ,1.00 ,,,,1,444,444 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
464A,ＱＰＳホールディングス,2843,-76,-2.6 ,2825.18,2717500 ,,,3090130 ,0.88 ,1.00 ,,,,,#####,#####,#####,315.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3704,-407,-9.9 ,3725.19,14141000 ,,,16112845 ,0.88 ,1.00 ,,,,0,33,33 ,1.00 ,31.25,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
3825,リミックスポイント,155,-5,-3.1 ,158.647,1329400 ,,,1559285 ,0.85 ,0.97 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3923,ラクス,973.8,-25.1,-2.5 ,992.739,3232500 ,,,3822005 ,0.85 ,0.96 ,,,,1,945,934 ,5.10 ,13.67,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.42 ,0
6125,岡本工作,4855,-425,-8.1 ,4918.78,52500 ,,,62445 ,0.84 ,0.95 ,,,,0,9,9 ,4.33 ,16.04,6,6,62.1,4.46 ,3861,,3.30%,#DIV/0!,フィジカルAI
5729,日本精鉱,1415,-59,-4.0 ,1416.29,33600 ,,,39965 ,0.84 ,0.95 ,,,,0,37,36 ,4.16 ,12.61,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
479A,ＰＲＯＮＩ,1290,-64,-4.7 ,1303.22,46500 ,,,55410 ,0.84 ,0.95 ,,,,1,823,811 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
8410,セブン銀行,275.9,-0.2,-0.1 ,276.36,4438700 ,,,5295255 ,0.84 ,0.95 ,,,,0,32,32 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
2897,日清食品ＨＤ,2641,66.5,2.6 ,2638.13,1285100 ,,,1535220 ,0.84 ,0.95 ,,,,0,21,21 ,1.00 ,16.23,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.22 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1116.94,86600 ,,,103475 ,0.84 ,0.95 ,,,,0,881,868 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.3,151200 ,,,182080 ,0.83 ,0.94 ,,,,0,434,427 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
4506,住友ファーマ,1497,60,4.2 ,1527.16,6156500 ,,,7461225 ,0.83 ,0.94 ,,,,1,321,315 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.10 ,0
8316,三井住友フィナンシャルＧ,6042,-188,-3.0 ,6096.06,11986500 ,,,14619085 ,0.82 ,0.93 ,,,,0,81,79 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
3393,スターティアホールディングス,2841,-70,-2.4 ,2841.81,39300 ,,,48025 ,0.82 ,0.93 ,,,,0,169,165 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.12 ,0
2216,カンロ,1090,25,2.4 ,1080.27,69900 ,,,85430 ,0.82 ,0.93 ,,,,0,91,89 ,1.20 ,13.32,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.50 ,0
5592,くすりの窓口,2590,-7,-0.3 ,2606.94,60500 ,,,74070 ,0.82 ,0.93 ,,,,0,310,303 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.57 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.92 ,,,,1,241,235 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
7628,オーハシテクニカ,1041,-29,-2.7 ,1050.38,24100 ,,,29855 ,0.81 ,0.92 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3951.23,216100 ,,,268615 ,0.80 ,0.91 ,,,,0,29,28 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
3935,エディア,634,-6,-0.9 ,634.129,54200 ,,,67435 ,0.80 ,0.91 ,,,,0,298,290 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3778,さくらインターネット,2762,-116,-4.0 ,2771.64,757600 ,,,945485 ,0.80 ,0.91 ,,,,0,2,2 ,1.00 ,130.3,0,0,0,17.69 ,2.23,,0.20%,24.52 ,赤字、AIインフラ本命
7203,トヨタ自動車,2808,-42.5,-1.5 ,2822.35,22302400 ,,,27928065 ,0.80 ,0.91 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,5.58,,3.56%,10.51 ,時価総額1
429A,テクセンドフォトマスク,3790,-295,-7.2 ,3810.2,989500 ,,,1242170 ,0.80 ,0.90 ,,,,0,99,96 ,1.11 ,15.17,21.27,21.27,0,21.73 ,49.23,,1.85%,14.07 ,0
3697,ＳＨＩＦＴ,681.9,-40.4,-5.6 ,704.257,7300900 ,,,9211965 ,0.79 ,0.90 ,,,,0,62,60 ,2.40 ,21.11,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.19 ,0
6627,テラプローブ,9460,-1290,-12.0 ,9633.28,114200 ,,,144170 ,0.79 ,0.90 ,,,,0,117,113 ,1.00 ,13.88,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
1941,中電工,4840,5,0.1 ,4788.33,69700 ,,,88005 ,0.79 ,0.90 ,,,,0,39,38 ,1.67 ,12.2,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.28 ,0
155A,情報戦略テクノロジー,834,-34,-3.9 ,836.9,70800 ,,,89555 ,0.79 ,0.90 ,,,,0,71,69 ,1.08 ,15.61,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.70 ,テンバガー候補
3679,じげん,381,-9,-2.3 ,384.581,255300 ,,,323315 ,0.79 ,0.90 ,,,,0,237,230 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
3350,メタプラネット,231,-4,-1.7 ,239.073,25750900 ,,,32876365 ,0.78 ,0.89 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3843,フリービット,1411,-30,-2.1 ,1417.86,62400 ,,,80095 ,0.78 ,0.88 ,,,,1,300,290 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
6947,図研,4600,-40,-0.9 ,4645.3,45600 ,,,58830 ,0.78 ,0.88 ,,,,0,59,57 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
215A,タイミー,1048,-32,-3.0 ,1069.52,840500 ,,,1087365 ,0.77 ,0.88 ,,,,0,54,52 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
3929,ソーシャルワイヤー,273,-14,-4.9 ,279.995,57400 ,,,74290 ,0.77 ,0.88 ,,,,0,92,89 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
9343,アイビス,780,-12,-1.5 ,788.043,79400 ,,,103005 ,0.77 ,0.88 ,,,,1,328,316 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
6562,ジーニー,914,-45,-4.7 ,931.799,45700 ,,,59410 ,0.77 ,0.87 ,,,,0,262,252 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.00 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3140,-79,-2.5 ,3168.94,33273200 ,,,43693130 ,0.76 ,0.86 ,,,,0,93,89 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S、時価4
6855,日本電子材料,6920,-800,-10.4 ,6962.19,710500 ,,,935705 ,0.76 ,0.86 ,,,,0,75,72 ,1.16 ,18.42,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,462,-19,-4.0 ,465.566,27200 ,,,35945 ,0.76 ,0.86 ,,,,0,16,15 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,20.56 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23150,-2020,-8.0 ,22611.8,183400 ,,,244340 ,0.75 ,0.85 ,,,,0,158,151 ,1.88 ,30.93,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6954,ファナック,7044,-604,-7.9 ,7082.24,5765800 ,,,7705955 ,0.75 ,0.85 ,,,,0,29,28 ,0.17 ,35.52,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.49 ,日経10
6080,Ｍ＆Ａキャピタルパートナー,3485,5,0.1 ,3470.07,86400 ,,,116215 ,0.74 ,0.84 ,,,,1,200,191 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
2667,イメージワン,141,-8,-5.4 ,143.829,418600 ,,,567250 ,0.74 ,0.84 ,,,,0,17,16 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,2,,0.00%,9.48 ,黒転予想
4062,イビデン,16925,-1835,-9.8 ,17111,6492000 ,,,8810315 ,0.74 ,0.84 ,,,,0,12,11 ,1.08 ,81.48,18,18,0,18.01 ,1.74,,0.21%,51.66 ,AI
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,-10,-2.2 ,447.184,133400 ,,,182840 ,0.73 ,0.83 ,,,,0,49,46 ,5.12 ,12.36,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.83 ,,,,1,357,339 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
6501,日立,4982,-318,-6.0 ,5052.05,10079000 ,,,13848970 ,0.73 ,0.83 ,,,,0,49,46 ,1.82 ,26.34,0,0,12.2,#DIV/0!,12.91,,1.12%,21.77 ,AIインフラ、時価7
4490,ビザスク,582,-23,-3.8 ,589.63,38600 ,,,53270 ,0.72 ,0.82 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,0
6861,キーエンス,74100,-3970,-5.1 ,74128,538200 ,,,743905 ,0.72 ,0.82 ,,,,0,92,87 ,1.72 ,38.23,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.79 ,0
9145,ビーイングＨＬＤＧＳ,547,-21,-3.7 ,554.911,27000 ,,,37570 ,0.72 ,0.82 ,,,,0,60,57 ,1.02 ,9.35,6.51,6.51,0.56,-4.88 ,240.3,,2.74%,#DIV/0!,0
7373,アイドマ・ホールディングス,1141,-17,-1.5 ,1138.37,89600 ,,,124840 ,0.72 ,0.82 ,,,,1,423,400 ,2.89 ,7.88,23.53,23.53,20,47.86 ,21.51,,2.63%,8.32 ,テンバガー候補
2914,日本たばこ産業,6091,118,2.0 ,6088.07,3156800 ,,,4405785 ,0.72 ,0.81 ,,,,0,91,86 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
