コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1090,-11,-1.0 ,1081.44,1471200 ,,,975410 ,1.51 ,1.70 ,,BOLT!,1,0,52,63 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.09,,0.00%,16.08 ,0
8704,トレイダーズＨＬＤＧＳ,1102,3,0.3 ,1082.26,131300 ,,,88305 ,1.49 ,1.68 ,,,,0,895,1078 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.78 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.225,30200 ,,,20695 ,1.46 ,1.65 ,,,,1,325,388 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3132,9,0.3 ,3196.29,13307327 ,,,9186790 ,1.45 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2388,-8.5,-0.4 ,2415.72,868900 ,,,622910 ,1.39 ,1.58 ,,,,0,131,154 ,2.02 ,26.7,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.75 ,0
3850,ＮＴＴデータイントラマート,2741,-12,-0.4 ,2727.33,46000 ,,,33510 ,1.37 ,1.55 ,,,,0,69,80 ,2.00 ,12.83,10,10,13.7,9.73 ,0,,2.74%,13.58 ,0
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.93,71100 ,,,53655 ,1.33 ,1.50 ,,,,1,870,1000 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
285A,キオクシアホールディングス,75330,4830,6.9 ,74177.1,47099400 ,,,35742590 ,1.32 ,1.49 ,,,,1,4798,5502 ,3.88 ,10.68,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
3038,神戸物産,2732,58.5,2.2 ,2772.75,1919500 ,,,1465265 ,1.31 ,1.48 ,,,,0,35,40 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.6022,1687600 ,,,1319715 ,1.28 ,1.45 ,,,,1,5641,6394 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3441,山王,2353,-120,-4.9 ,2355.24,96900 ,,,76395 ,1.27 ,1.43 ,,,,1,148,167 ,4.11 ,6.88,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.19 ,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1949.38,134500 ,,,106450 ,1.26 ,1.43 ,,,,0,92,104 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.243,797100 ,,,631180 ,1.26 ,1.43 ,,,,1,530,598 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2914,日本たばこ産業,6293,129,2.1 ,6291.61,4746800 ,,,3815240 ,1.24 ,1.41 ,,,,0,89,100 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
350A,デジタルグリッド,693,-38,-5.2 ,692.473,852000 ,,,685750 ,1.24 ,1.40 ,,,,0,167,187 ,1.08 ,18.09,37.62,37.62,0,17.08 ,0,,0.00%,17.76 ,0
6538,ディスラプターズ,212,-12,-5.4 ,215.664,77000 ,,,63160 ,1.22 ,1.38 ,,,,0,232,258 ,1.11 ,7.23,15.08,15.08,0,22.08 ,183.9,,2.36%,7.37 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.37 ,,,,0,91,101 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2485,ティア,463,1,0.2 ,461.11,50800 ,,,43180 ,1.18 ,1.33 ,,,,0,38,42 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
8066,三谷商事,2466,-16,-0.6 ,2465.01,12700 ,,,10875 ,1.17 ,1.32 ,,,,0,53,58 ,1.17 ,9.72,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.676,827800 ,,,709200 ,1.17 ,1.32 ,,,,0,247,271 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3468.81,105100 ,,,90940 ,1.16 ,1.31 ,,,,0,33,36 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
6981,村田製作所,8983,333,3.9 ,8766.6,38188500 ,,,33439865 ,1.14 ,1.29 ,,,,0,19,21 ,2.89 ,55.79,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.74 ,時価11
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0027,2866400 ,,,2538275 ,1.13 ,1.28 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4015,ペイクラウドホールディンク,475,7,1.5 ,475.247,35600 ,,,32320 ,1.10 ,1.24 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
7320,Ｓｏｌｖｖｙ,1436,-82,-5.4 ,1463.45,75100 ,,,68525 ,1.10 ,1.24 ,,,,0,396,424 ,1.02 ,10.25,25.61,25.61,0,3.85 ,7142,,1.39%,10.60 ,黒転予想
2652,まんだらけ,385,4,1.1 ,385.78,116000 ,,,106630 ,1.09 ,1.23 ,,,,0,112,120 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
7047,ポート,2014,18,0.9 ,1980.19,246400 ,,,231615 ,1.06 ,1.20 ,,,,1,272,289 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.578,47600 ,,,45970 ,1.04 ,1.17 ,,,,0,84,88 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2897,日清食品ＨＤ,2727,22,0.8 ,2723.52,1211800 ,,,1179360 ,1.03 ,1.16 ,,,,0,21,22 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,0
6101,ツガミ,6620,-90,-1.3 ,6478.38,469700 ,,,471115 ,1.00 ,1.13 ,,,,0,283,294 ,1.22 ,13.09,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.69 ,0
4062,イビデン,18300,900,5.2 ,17835.6,7562400 ,,,7655690 ,0.99 ,1.12 ,,,,0,11,11 ,1.09 ,88.1,18,18,0,18.01 ,3.63,,0.19%,55.86 ,AI
4680,ラウンドワン,985.6,-16.9,-1.7 ,985.614,2566800 ,,,2612705 ,0.98 ,1.11 ,,,,0,125,129 ,1.00 ,14.16,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
5290,ベルテクスコーポレーション,1440,-99,-6.4 ,1455.48,73600 ,,,75050 ,0.98 ,1.11 ,,,,0,52,54 ,4.90 ,15.11,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
2163,アルトナー,1921,-19,-1.0 ,1913.57,17100 ,,,17485 ,0.98 ,1.11 ,,,,0,106,109 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
1570,ＮＦ日経レバ,67200,-250,-0.4 ,65730.3,3432144 ,,,3548837 ,0.97 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,615,-20,-3.2 ,612.988,73700 ,,,77495 ,0.95 ,1.07 ,,,,0,73,75 ,1.40 ,8.18,8.7,8.7,2.4,38.42 ,0,,4.88%,8.58 ,0
3984,ユーザーローカル,1791,0,0.0 ,1766.46,122100 ,,,128655 ,0.95 ,1.07 ,,,,0,217,222 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.01 ,AI
3031,ラクーンホールディングス,631,-8,-1.3 ,633.958,67000 ,,,71685 ,0.93 ,1.06 ,,,,0,116,118 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1817,-97.5,-5.1 ,1797.16,2957100 ,,,3180040 ,0.93 ,1.05 ,,,,0,84,85 ,1.93 ,24.68,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.91 ,0
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3403.71,82300 ,,,89105 ,0.92 ,1.04 ,,,,1,819,830 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
8316,三井住友フィナンシャルＧ,6216,-11,-0.2 ,6170.28,13326900 ,,,14459330 ,0.92 ,1.04 ,,,,0,79,80 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.63 ,利上げ、時価8
6866,日置電機,11930,-560,-4.5 ,11909.6,67100 ,,,74570 ,0.90 ,1.02 ,,,,0,72,72 ,2.01 ,21.32,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.24 ,0
4495,アイキューブドシステムズ,1812,-47,-2.5 ,1824.87,12600 ,,,14010 ,0.90 ,1.02 ,,,,1,248,249 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.01 ,,,,1,785,787 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4503,アステラス製薬,2085,-55.5,-2.6 ,2072.59,5654100 ,,,6333400 ,0.89 ,1.01 ,,,,0,117,117 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.07 ,0
7199,プレミアグループ,1865,-24,-1.3 ,1856.61,264600 ,,,298620 ,0.89 ,1.00 ,,,,1,259,259 ,2.60 ,10.5,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.541,35500 ,,,40155 ,0.88 ,1.00 ,,,,1,131,131 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
5713,住友鉱山,7701,-143,-1.8 ,7667.01,2535100 ,,,2889260 ,0.88 ,0.99 ,,,,0,53,53 ,1.00 ,13.78,0,0,0,#DIV/0!,19.32,,2.69%,11.04 ,0
6146,ディスコ,70070,10,0.0 ,68622.7,1458500 ,,,1670240 ,0.87 ,0.99 ,,,,0,125,125 ,1.33 ,46.05,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.39 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.25,22800 ,,,26290 ,0.87 ,0.98 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
6506,安川電機,6019,31,0.5 ,5884.23,4246400 ,,,4964290 ,0.86 ,0.97 ,,,,0,14,14 ,0.00 ,32.18,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.34 ,フィジカルAI
6920,レーザーテック,39870,-780,-1.9 ,39403.1,2385800 ,,,2801150 ,0.85 ,0.96 ,,,,0,146,144 ,1.00 ,49.63,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.60 ,AI
6071,ＩＢＪ,789,-15,-1.9 ,790.082,222600 ,,,261485 ,0.85 ,0.96 ,,,,0,138,136 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.556,32000 ,,,37620 ,0.85 ,0.96 ,,,,0,61,60 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
8473,ＳＢＩホールディングス,2800,-65,-2.3 ,2799.01,2759300 ,,,3298310 ,0.84 ,0.95 ,,,,1,687,676 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,437.191,3128600 ,,,3754385 ,0.83 ,0.94 ,,,,0,412,405 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
8410,セブン銀行,286,0,0.0 ,284.839,4095500 ,,,4937795 ,0.83 ,0.94 ,,,,0,31,30 ,1.00 ,19.58,0,0,0,#DIV/0!,1.37,,3.85%,14.99 ,ディフェンシブ
6194,アトラエ,697,5,0.7 ,688.23,83600 ,,,100970 ,0.83 ,0.94 ,,,,0,64,63 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
3935,エディア,619,-7,-1.1 ,616.152,47900 ,,,58420 ,0.82 ,0.93 ,,,,0,305,298 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.979,193511600 ,,,236101300 ,0.82 ,0.93 ,,,,0,50,49 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7203,トヨタ自動車,2751,-63,-2.2 ,2746.42,20656200 ,,,25238480 ,0.82 ,0.92 ,,,,0,29,28 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.176,39100 ,,,48220 ,0.81 ,0.92 ,,,,0,41,40 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
6954,ファナック,6757,-6,-0.1 ,6579.47,5495100 ,,,6781935 ,0.81 ,0.92 ,,,,0,30,29 ,0.17 ,34.07,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.20 ,日経10
6501,日立,4651,-133,-2.8 ,4634.74,10773600 ,,,13298075 ,0.81 ,0.92 ,,,,0,53,52 ,1.79 ,24.59,0,0,12.2,#DIV/0!,12.1,,1.20%,20.32 ,AIインフラ、時価7
4063,信越化学,6828,133,2.0 ,6674.87,5993400 ,,,7432470 ,0.81 ,0.91 ,,,,0,58,56 ,1.09 ,25.35,26.46,26.46,0,15.30 ,7.08,,1.55%,21.74 ,日経8
1605,ＩＮＰＥＸ,3591,108,3.1 ,3596.56,4274600 ,,,5359530 ,0.80 ,0.90 ,,,,0,259,251 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
6125,岡本工作,4755,-60,-1.3 ,4678.61,41000 ,,,51480 ,0.80 ,0.90 ,,,,0,9,9 ,4.33 ,15.71,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
2307,クロスキャット,925,-22,-2.3 ,927.178,26900 ,,,33825 ,0.80 ,0.90 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3135,-48,-1.5 ,3115.76,35724100 ,,,44951540 ,0.79 ,0.90 ,,,,0,92,89 ,1.30 ,13.09,0,0,4.57,#DIV/0!,9.7,,3.06%,13.62 ,S、時価4
2667,イメージワン,126,-7,-5.3 ,127.278,386000 ,,,486710 ,0.79 ,0.90 ,,,,0,19,18 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
2353,日本駐車場開発,243,-2,-0.8 ,243.327,1176700 ,,,1486255 ,0.79 ,0.89 ,,,,1,241,233 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
7003,三井Ｅ＆Ｓ,3913,14,0.4 ,3836.98,2423400 ,,,3081955 ,0.79 ,0.89 ,,,,0,58,56 ,1.00 ,12.34,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
6356,日本ギア工業,1381,-44,-3.1 ,1364.39,241400 ,,,308450 ,0.78 ,0.88 ,,,,0,120,116 ,1.14 ,11.17,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
9984,ソフトバンクグループ,6374,-87,-1.4 ,6315.02,59786000 ,,,76441115 ,0.78 ,0.88 ,,,,0,40,39 ,0.85 ,22.69,0,0,0,-31.86 ,8.5,,0.17%,65.48 ,日経4、時価3
5016,ＪＸ金属,3347,-45,-1.3 ,3329.04,15608300 ,,,19969135 ,0.78 ,0.88 ,,,,0,65,63 ,1.00 ,24.48,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.98 ,0
7089,フォースタートアップス,1602,-40,-2.4 ,1606.58,29400 ,,,37875 ,0.78 ,0.88 ,,,,0,340,327 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
5285,ヤマックス,1191,-20,-1.7 ,1194.5,40400 ,,,52415 ,0.77 ,0.87 ,,,,0,190,183 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
7085,カーブスホールディングス,865,-3,-0.4 ,863.767,196900 ,,,255900 ,0.77 ,0.87 ,,,,0,117,112 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
2301,学情,1523,-8,-0.5 ,1519.04,70600 ,,,92490 ,0.76 ,0.86 ,,,,1,163,156 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
9416,ビジョン,1004,-5,-0.5 ,1005.16,336000 ,,,440410 ,0.76 ,0.86 ,,,,0,229,220 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
146A,コロンビア・ワークス,2610,-84,-3.1 ,2614.65,86500 ,,,113745 ,0.76 ,0.86 ,,,,0,344,329 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
6855,日本電子材料,7130,180,2.6 ,6892.95,617100 ,,,811990 ,0.76 ,0.86 ,,,,0,73,70 ,1.15 ,18.98,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
6176,ブランジスタ,895,-2,-0.2 ,903.197,53900 ,,,71015 ,0.76 ,0.86 ,,,,1,597,572 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
6157,日進工具,853,3,0.4 ,850.092,44400 ,,,59460 ,0.75 ,0.84 ,,,,0,65,62 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
7013,ＩＨＩ,2361,-79,-3.2 ,2311.77,12953900 ,,,17347905 ,0.75 ,0.84 ,,,,0,81,77 ,1.00 ,15.17,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.28 ,0
6471,日本精工,1087,-13,-1.2 ,1068.75,1794200 ,,,2413590 ,0.74 ,0.84 ,,,,0,3,3 ,0.33 ,22.18,4.11,4.11,4.91,11.46 ,30.57,,3.13%,14.29 ,0
296A,令和アカウンティング・ホー,760,4,0.5 ,761.616,21600 ,,,29205 ,0.74 ,0.84 ,,,,0,473,450 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
3696,セレス,1769,0,0.0 ,1730.14,134900 ,,,183140 ,0.74 ,0.83 ,,,,0,39,37 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
6857,アドバンテスト,25215,-20,-0.1 ,24862.5,6014500 ,,,8168320 ,0.74 ,0.83 ,,,,1,316,300 ,3.42 ,39.28,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.61 ,日経3、時価10
7740,タムロン,1031,-12,-1.2 ,1025.17,291800 ,,,398045 ,0.73 ,0.83 ,,,,0,134,127 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,0
3350,メタプラネット,223,-6,-2.6 ,225.196,21792000 ,,,29813115 ,0.73 ,0.83 ,,,,0,92,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1074,-53,-4.7 ,1094.14,671200 ,,,919610 ,0.73 ,0.82 ,,,,1,406,385 ,3.74 ,16.54,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.60 ,0
6723,ルネサスエレクトロニクス,4272,-36,-0.8 ,4203.38,12787700 ,,,17537635 ,0.73 ,0.82 ,,,,0,78,74 ,1.00 ,17.61,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.16 ,0
4272,日本化薬,2051,-25,-1.2 ,2048.04,453600 ,,,622195 ,0.73 ,0.82 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
9434,ソフトバンク,215.2,0.4,0.2 ,215.147,50001200 ,,,68983715 ,0.72 ,0.82 ,,,,0,85,80 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3661,エムアップホールディングス,689,14,2.1 ,684.73,883700 ,,,1229395 ,0.72 ,0.81 ,,,,0,230,217 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
2516,東証グロース２５０ＥＴＦ,572.3,-1.5,-0.3 ,565.273,453360 ,,,631868 ,0.72 ,0.81 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6503,三菱電機,5434,-138,-2.5 ,5362.16,5432100 ,,,7601675 ,0.71 ,0.81 ,,,,,16,15 ,#####,23.41,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.68 ,AIインフラ
3267,フィル・カンパニー,610,-1,-0.2 ,609.971,31300 ,,,44275 ,0.71 ,0.80 ,,,,1,133,125 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5664.14,244000 ,,,347315 ,0.70 ,0.79 ,,,,1,231,217 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
2148,アイティメディア,1160,3,0.3 ,1145.38,51200 ,,,72945 ,0.70 ,0.79 ,,,,0,106,99 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,0
8934,サンフロンティア不動産,2348,-53,-2.2 ,2359.27,105800 ,,,151410 ,0.70 ,0.79 ,,,,0,173,162 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
4414,フレクト,1040,-14,-1.3 ,1040.35,20300 ,,,29300 ,0.69 ,0.78 ,,,,1,269,251 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
7974,任天堂,7189,-26,-0.4 ,7203.17,6899800 ,,,10067635 ,0.69 ,0.77 ,,,,0,38,35 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
1941,中電工,5090,30,0.6 ,5054.83,64300 ,,,94065 ,0.68 ,0.77 ,,,,0,37,34 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
3556,リネットジャパングループ,773,-35,-4.3 ,781.41,103500 ,,,152985 ,0.68 ,0.76 ,,,,1,459,427 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
6861,キーエンス,71330,-1560,-2.1 ,70521.5,439600 ,,,651635 ,0.67 ,0.76 ,,,,0,95,88 ,1.73 ,36.8,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.57 ,0
3046,ジンズホールディングス,8750,-370,-4.1 ,8846.13,164500 ,,,244245 ,0.67 ,0.76 ,,,,0,62,58 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.40 ,0
3660,アイスタイル,373,-19,-4.9 ,380.546,831400 ,,,1236070 ,0.67 ,0.76 ,,,,0,21,19 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
