コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9020,東日本旅客鉄道,3463,,-5.8 ,3519 ,1652300 ,,,3086760 ,0.54 ,1.61 ,,,,0,12,14 ,1.25 ,15.33 ,4.32 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
9501,東京電力ＨＤ,497.8,,-4.3 ,499 ,19074300 ,,,35813415 ,0.53 ,1.60 ,,,,0,60,71 ,1.00 ,3.19 ,0.00 ,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
212A,フィットイージー,2650,,-3.3 ,2684 ,71600 ,,,137550 ,0.52 ,1.56 ,,,,1,622,727 ,4.94 ,17.69 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,42.63,
8303,ＳＢＩ新生銀行,1451,,-2.7 ,1462 ,1849400 ,,,3553105 ,0.52 ,1.56 ,,,,0,39,46 ,1.95 ,13.54 ,1.17 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
7203,トヨタ自動車,2901,,-5.4 ,2931 ,16771900 ,,,32768380 ,0.51 ,1.54 ,,,,0,21,24 ,1.19 ,11.45 ,-0.56 ,0.08 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6176,ブランジスタ,905,,-0.2 ,909 ,25100 ,,,49270 ,0.51 ,1.53 ,,,,1,517,599 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2148,アイティメディア,1170,,-1.4 ,1182 ,22300 ,,,44625 ,0.50 ,1.50 ,,,,0,90,103 ,2.34 ,16.52 ,1.27 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6855,日本電子材料,6080,,-0.2 ,5991 ,391500 ,,,788375 ,0.50 ,1.49 ,,,,0,31,36 ,1.35 ,16.20 ,5.87 ,0.30 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
8801,三井不動産,1488,,-4.6 ,1506 ,4093400 ,,,8263325 ,0.50 ,#REF!,,,,0,14,#REF!,1.07 ,14.05 ,4.58 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2743,,-1.6 ,2782 ,141200 ,,,286870 ,0.49 ,1.48 ,,,,0,27,31 ,1.00 ,24.93 ,-4.55 ,0.40 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
285A,キオクシアホールディングス,50230,,8.0 ,48055 ,23368600 ,,,47774715 ,0.49 ,1.47 ,,,,1,14479,16509 ,3.88 ,7.14 ,0.01 ,1.18 ,274.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6146,ディスコ,60330,,3.2 ,59332 ,977200 ,,,1998200 ,0.49 ,1.47 ,,,,1,316,360 ,3.52 ,39.66 ,1.32 ,1.50 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4568,第一三共,2554,,-0.6 ,2581 ,3504000 ,,,7167365 ,0.49 ,1.47 ,,,,1,144,164 ,3.56 ,17.88 ,0.48 ,0.22 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1645,,-4.5 ,1676 ,2389800 ,,,4939235 ,0.48 ,1.45 ,,,,0,10,11 ,1.40 ,13.84 ,1.90 ,0.07 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3359,ｃｏｔｔａ,513,,-0.8 ,515 ,12200 ,,,25425 ,0.48 ,1.44 ,,,,0,56,63 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
5537,ＡＬＢＡＬＩＮＫ,2458,,-4.8 ,2505 ,23500 ,,,49280 ,0.48 ,1.43 ,,,,1,695,785 ,3.29 ,15.6,0.45 ,0.25 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3393,スターティアホールディングス,3035,,-1.5 ,3052 ,9900 ,,,20765 ,0.48 ,1.43 ,,,,0,101,114 ,1.88 ,12.07 ,1.26 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
4368,扶桑化学工業,3660,,-2.3 ,3688 ,326700 ,,,694325 ,0.47 ,1.41 ,,,,1,184,207 ,2.78 ,20.16 ,0.84 ,0.51 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
4519,中外製薬,6649,,-4.1 ,6709 ,1302300 ,,,2821785 ,0.46 ,1.38 ,,,,0,308,344 ,2.26 ,21.87 ,1.35 ,0.89 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,28.76,
2914,日本たばこ産業,6940,,-2.7 ,6973 ,2349200 ,,,5110860 ,0.46 ,1.38 ,,,,0,68,76 ,1.72 ,21.61 ,1.78 ,0.40 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
8306,三菱ＵＦＪフィナンシャルＧ,3450,,-3.4 ,3499 ,20089900 ,,,44198010 ,0.45 ,1.36 ,,,,1,163,181 ,2.85 ,14.38 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
8058,三菱商事,4663,,-2.4 ,4694 ,3600600 ,,,7924650 ,0.45 ,1.36 ,,,,0,3,3 ,0.67 ,15.52 ,46.40 ,0.09 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
3350,メタプラネット,231,,-5.7 ,229 ,9518500 ,,,21052565 ,0.45 ,1.36 ,,,,0,95,105 ,4.16 ,0.00 ,0.00 ,3.32 ,4.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
6758,ソニーグループ,3575,,-5.6 ,3613 ,8285600 ,,,18343755 ,0.45 ,1.36 ,,,,0,36,40 ,1.72 ,18.10 ,1.75 ,0.17 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3696,セレス,2145,,1.5 ,2134 ,65600 ,,,146800 ,0.45 ,1.34 ,,,,0,232,256 ,2.46 ,4.19 ,0.21 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
4183,三井化学,2049,,-3.3 ,2075 ,785800 ,,,1760485 ,0.45 ,1.34 ,,,,0,6,7 ,1.50 ,16.45 ,1.32 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.42,
7011,三菱重工業,3647,,-3.1 ,3673 ,7951700 ,,,18224135 ,0.44 ,1.31 ,,,,0,12,13 ,1.75 ,32.24 ,3.73 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
5401,日本製鉄,631.1,,-2.9 ,635 ,17981000 ,,,41281855 ,0.44 ,1.31 ,,,,0,13,14 ,4.46 ,14.99 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,449700 ,,,1034365 ,0.43 ,1.30 ,,,,0,98,107 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7826,フルヤ金属,6430,,-3.5 ,6418 ,177900 ,,,417195 ,0.43 ,1.28 ,,,,1,348,377 ,4.07 ,10.54 ,0.08 ,0.28 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
2897,日清食品ＨＤ,2809,,-2.7 ,2841 ,513300 ,,,1204690 ,0.43 ,1.28 ,,,,0,11,12 ,1.45 ,17.26 ,2.19 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
4661,オリエンタルランド,3057,,-3.5 ,3064 ,3210700 ,,,7549370 ,0.43 ,1.28 ,,,,0,28,30 ,0.82 ,42.81 ,-9.49 ,0.78 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
1605,ＩＮＰＥＸ,3454,,-4.8 ,3493 ,1949200 ,,,4594700 ,0.42 ,1.27 ,,,,0,268,290 ,0.93 ,8.92 ,-0.56 ,2.16 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.51,
6861,キーエンス,79730,,-1.8 ,80555 ,302400 ,,,718055 ,0.42 ,1.26 ,,,,0,86,93 ,2.13 ,41.14 ,2.72 ,1.66 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5137,スマートドライブ,222,,-1.8 ,220 ,103200 ,,,247585 ,0.42 ,1.25 ,,,,1,628,675 ,4.58 ,10.72 ,0.12 ,0.29 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
7189,西日本フィナンシャルＨＤ,4144,,-2.9 ,4202 ,170900 ,,,410235 ,0.42 ,1.25 ,,,,0,104,112 ,2.15 ,12.02 ,0.69 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
3496,アズーム,4655,,0.0 ,4685 ,26700 ,,,64850 ,0.41 ,1.24 ,,,,1,164,176 ,2.98 ,26.10 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4369,トリケミカル,3225,,-0.6 ,3202 ,222500 ,,,541970 ,0.41 ,1.23 ,,,,0,34,36 ,1.15 ,20.95 ,12.36 ,0.44 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1441,,-0.6 ,1429 ,64900 ,,,158415 ,0.41 ,1.23 ,,,,0,34,36 ,3.74 ,10.83,0.27 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
7320,Ｓｏｌｖｖｙ,1492,,-1.8 ,1496 ,9700 ,,,24155 ,0.40 ,1.20 ,,,,1,566,601 ,3.03 ,10.19 ,0.34 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
9984,ソフトバンクグループ,5297,,0.7 ,5260 ,20431400 ,,,51322890 ,0.40 ,1.19 ,,,,0,51,54 ,0.84 ,18.86 ,-0.26 ,0.39 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3935,エディア,686,,-2.6 ,688 ,18700 ,,,47365 ,0.39 ,1.18 ,,,,1,258,272 ,2.98 ,6.72 ,0.28 ,0.09 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8035,東京エレクトロン,54250,,-2.3 ,54001 ,1895300 ,,,4818935 ,0.39 ,1.18 ,,,,1,531,560 ,4.72 ,36.54 ,0.61 ,1.04 ,32.98 ,29.58 ,59.71 ,97.98 ,17.7 ,9.27,
8766,東京海上ＨＤ,7752,,-4.5 ,7885 ,1966100 ,,,5026785 ,0.39 ,1.17 ,,,,1,153,161 ,4.34 ,17.74 ,0.28 ,0.19 ,15.11 ,15.22 ,64.40 ,69.69 ,0.0 ,6.79,
7366,ＬＩＴＡＬＩＣＯ,1554,,-2.3 ,1579 ,39800 ,,,101815 ,0.39 ,1.17 ,,,,0,122,128 ,1.99 ,16.05 ,0.80 ,0.15 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
5713,住友鉱山,7772,,-5.1 ,7782 ,1166300 ,,,2995430 ,0.39 ,1.17 ,,,,0,15,16 ,1.53 ,13.91 ,1.75 ,0.13 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
6501,日立,5239,,-0.5 ,5242 ,4778600 ,,,12382965 ,0.39 ,1.16 ,,,,0,19,20 ,1.63 ,27.64 ,2.76 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6526,ソシオネクスト,2000,,4.6 ,1938 ,3784400 ,,,9882430 ,0.38 ,1.15 ,,,,0,6,6 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9432,ＮＴＴ,150.9,,-1.0 ,152 ,93881800 ,,,##########,0.38 ,1.15 ,,,,0,45,47 ,0.84 ,12.57 ,#####,0.09 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,,-1.3 ,458 ,30800 ,,,80500 ,0.38 ,1.15 ,,,,0,80,84 ,5.15 ,12.70 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3046,ジンズホールディングス,6420,,0.6 ,6500 ,161800 ,,,423525 ,0.38 ,1.15 ,,,,1,145,151 ,2.63 ,17.43 ,0.78 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.98,
4063,信越化学,5705,,-1.6 ,5776 ,3386200 ,,,8982330 ,0.38 ,1.13 ,,,,0,65,68 ,1.08 ,20.10 ,-1.40 ,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
5020,ＥＮＥＯＳホールディングス,1272,,-4.2 ,1286 ,2503400 ,,,6756515 ,0.37 ,1.11 ,,,,0,27,28 ,3.85 ,8.16 ,0.14 ,0.03 ,12.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,12.83,
4062,イビデン,15695,,-5.7 ,15734 ,3036700 ,,,8208310 ,0.37 ,1.11 ,,,,0,38,39 ,4.34 ,75.63 ,1.67 ,1.06 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
4064,日本カ－バイド,3210,,0.2 ,3191 ,25700 ,,,69530 ,0.37 ,1.11 ,,,,0,23,24 ,1.78 ,9.65 ,0.99 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7692,アースインフィニティ,77,,-1.3 ,77 ,78400 ,,,213665 ,0.37 ,1.10 ,,,,0,172,177 ,2.14 ,14.25 ,0.81 ,0.13 ,41.05 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2674,ハードオフコーポレーション,2896,,-0.2 ,2916 ,25300 ,,,69145 ,0.37 ,1.10 ,,,,0,77,79 ,2.21 ,12.20 ,0.63 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
6702,富士通,3528,,-3.6 ,3606 ,3166500 ,,,8712320 ,0.36 ,1.09 ,,,,0,58,60 ,2.45 ,19.74 ,1.03 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6857,アドバンテスト,32110,,-1.2 ,31962 ,3586800 ,,,9896325 ,0.36 ,1.09 ,,,,1,445,457 ,2.98 ,49.93 ,1.94 ,2.08 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9433,ＫＤＤＩ,2870,,-1.8 ,2894 ,3116500 ,,,8641405 ,0.36 ,1.08 ,,,,0,67,69 ,1.51 ,14.52 ,1.39 ,0.19 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
3415,ＴＯＫＹＯＢＡＳＥ,368,,-3.7 ,373 ,322500 ,,,904200 ,0.36 ,1.07 ,,,,1,142,145 ,2.75 ,10.79 ,0.39 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.9,
6544,ジャパンエレベーターＳＨＤ,1637,,-3.3 ,1658 ,182500 ,,,524085 ,0.35 ,1.04 ,,,,0,113,115 ,2.22 ,35.66,1.96 ,0.51 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.24,
3003,ヒューリック,1714,,-2.6 ,1731 ,957600 ,,,2780280 ,0.34 ,1.03 ,,,,0,118,119 ,1.55 ,10.75 ,0.87 ,0.18 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
4272,日本化薬,1899,,-1.2 ,1910 ,199600 ,,,583265 ,0.34 ,1.03 ,,,,0,27,27 ,1.85 ,12.54 ,0.97 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6947,図研,4755,,-1.7 ,4806 ,14200 ,,,41915 ,0.34 ,1.02 ,,,,0,54,54 ,2.33 ,17.57 ,1.24 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
2222,寿スピリッツ,2537,,-0.3 ,2546 ,193000 ,,,571145 ,0.34 ,1.01 ,,,,0,89,89 ,2.11 ,28.40 ,2.64 ,0.50 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
5803,フジクラ,4228,,1.3 ,4157 ,13698600 ,,,41230595 ,0.33 ,1.00 ,,,,1,631,630 ,4.55 ,28.00 ,0.44 ,0.64 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
7974,任天堂,7481,,-2.6 ,7569 ,3247200 ,,,9786815 ,0.33 ,1.00 ,,,,0,74,74 ,3.14 ,26.94 ,1.07 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3923,ラクス,1028,,-3.0 ,1038 ,632400 ,,,1906675 ,0.33 ,1.00 ,,,,1,1421,1419 ,2.63 ,14.43 ,0.78 ,0.60 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
436A,サイバーソリューションズ,1004,,-2.2 ,1013 ,6100 ,,,18515 ,0.33 ,0.99 ,,,,1,638,636 ,2.82 ,13.24 ,0.66 ,0.45 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7199,プレミアグループ,2012,,-1.9 ,2014 ,56000 ,,,170150 ,0.33 ,0.99 ,,,,1,375,374 ,2.79 ,11.31 ,0.45 ,0.19 ,27.32 ,20.59 ,25.00 ,40.91 ,9.2 ,7.99,
9202,ＡＮＡホールディングス,3070,,-1.5 ,3104 ,869800 ,,,2643545 ,0.33 ,0.99 ,,,,0,15,15 ,1.00 ,14.08 ,-0.45 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
1570,ＮＦ日経レバ,63260,,-4.2 ,63783 ,1130477 ,,,3438747 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
4107,伊勢化学工業,3335,,-1.3 ,3295 ,75300 ,,,232755 ,0.32 ,0.97 ,,,,0,45,45 ,1.04 ,31.46 ,-2.02 ,0.44 ,13.48 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7649,スギホールディングス,2789,,-1.2 ,2789 ,334300 ,,,1044055 ,0.32 ,0.96 ,,,,0,13,13 ,1.77 ,15.68,1.41 ,0.05 ,11.03 ,4.95 ,11.11 ,19.03 ,2.8 ,2.44,
6976,太陽誘電,9697,,-5.2 ,9750 ,7523600 ,,,23606550 ,0.32 ,0.96 ,,,,0,9,9 ,4.44 ,70.16 ,1.40 ,0.37 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
5244,ＪＩＧ．ＪＰ,169,,-0.6 ,168 ,115800 ,,,365090 ,0.32 ,0.95 ,,,,0,225,222 ,1.25 ,6.07,#####,0.05 ,22.73 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
7013,ＩＨＩ,2708,,-4.2 ,2714 ,3906200 ,,,12322045 ,0.32 ,0.95 ,,,,1,221,218 ,3.73 ,17.40 ,0.39 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
3905,データセクション,2139,,0.2 ,2076 ,597300 ,,,1890945 ,0.32 ,0.95 ,,,,1,281,277 ,4.32 ,12.40 ,0.02 ,0.20 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6838,多摩川ホールディングス,1291,,0.1 ,1278 ,86100 ,,,272675 ,0.32 ,0.95 ,,,,1,154,152 ,3.87 ,6.40 ,0.03 ,0.21 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2301,学情,1608,,-0.9 ,1610 ,25800 ,,,81880 ,0.32 ,0.95 ,,,,0,106,104 ,2.02 ,10.73 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6,
