コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4506,住友ファーマ,1501,82.5,5.8 ,1511.16,1593200 ,,,5543265 ,0.29 ,0.86 ,,,,1,320,307 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
5713,住友鉱山,9060,-140,-1.5 ,9067.01,871300 ,,,3036415 ,0.29 ,0.86 ,,,,0,45,43 ,1.00 ,16.21,0,0,0,#DIV/0!,19.32,,2.28%,12.98 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.644,23600 ,,,82730 ,0.29 ,0.86 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
4062,イビデン,22495,-255,-1.1 ,22676.4,2343300 ,,,8293020 ,0.28 ,0.85 ,,,,0,9,9 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.66 ,#####
2485,ティア,472,-1,-0.2 ,473.468,11100 ,,,39375 ,0.28 ,0.85 ,,,,0,37,35 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
7085,カーブスホールディングス,869,-5,-0.6 ,868.947,74200 ,,,268565 ,0.28 ,0.83 ,,,,0,117,111 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3862,-62,-1.6 ,3901.07,251500 ,,,917475 ,0.27 ,0.82 ,,,,0,99,94 ,1.03 ,9.29,15.16,15.16,0,6.25 ,17.78,,3.50%,7.70 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
3038,神戸物産,2588,-19,-0.7 ,2573.44,447100 ,,,1685230 ,0.27 ,0.80 ,,,,0,37,35 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
6762,ＴＤＫ,3877,-29,-0.7 ,3903.47,4758400 ,,,18114170 ,0.26 ,0.79 ,,,,0,31,29 ,1.00 ,32.71,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6230.34,101300 ,,,394760 ,0.26 ,0.77 ,,,,1,211,196 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,339.584,1218000 ,,,4837335 ,0.25 ,0.76 ,,,,0,668,619 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2840.56,233400 ,,,930670 ,0.25 ,0.75 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
429A,テクセンドフォトマスク,4235,165,4.1 ,4205.91,248500 ,,,991815 ,0.25 ,0.75 ,,,,0,89,82 ,1.11 ,16.96,21.27,21.27,0,21.73 ,117.4,,1.65%,15.73 ,#####
3843,フリービット,1392,24,1.8 ,1380.58,23100 ,,,92410 ,0.25 ,0.75 ,,,,1,304,281 ,3.88 ,7.99,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.28 ,#####
5803,フジクラ,4685,339,7.8 ,4515.84,17132400 ,,,68856875 ,0.25 ,0.75 ,,,,0,54,50 ,1.06 ,46.47,16.98,16.98,0,9.69 ,17.06,,0.81%,43.19 ,33.40 
4847,インテリジェントウェイブ,927,-11,-1.2 ,931.92,12500 ,,,50280 ,0.25 ,0.75 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
6855,日本電子材料,8070,-260,-3.1 ,8149.21,187200 ,,,754260 ,0.25 ,0.74 ,,,,0,64,59 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6298,ワイエイシイホールディングス,1399,39,2.9 ,1399.95,104100 ,,,420600 ,0.25 ,0.74 ,,,,0,46,42 ,3.80 ,12.27,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.65 ,#####
8316,三井住友フィナンシャルＧ,6419,-100,-1.5 ,6425.82,3881500 ,,,15884200 ,0.24 ,0.73 ,,,,0,76,70 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
3673,ブロードリーフ,801,4,0.5 ,797.347,103300 ,,,424075 ,0.24 ,0.73 ,,,,0,58,53 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
285A,キオクシアホールディングス,93300,2390,2.6 ,93257.1,9697700 ,,,39926720 ,0.24 ,0.73 ,,,,1,3873,3558 ,3.88 ,13.23,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.08 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26230,1180,4.7 ,26206.7,48700 ,,,200720 ,0.24 ,0.73 ,,,,0,140,129 ,1.87 ,35.05,31,31,9.09,33.49 ,0,,0.88%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2241,-30,-1.3 ,2251.2,279200 ,,,1159975 ,0.24 ,0.72 ,,,,0,1048,961 ,1.25 ,9.45,37.97,37.97,0,75.45 ,17.12,,3.35%,10.52 ,#####
1357,ＮＦ日経ダブインバ,2655,-2,-0.1 ,2660.04,2454894 ,,,10227329 ,0.24 ,0.72 ,,,,,100,92 ,#####,,,,,,3.57,,0.00%,#####,#####
6176,ブランジスタ,899,-20,-2.2 ,910.649,16800 ,,,71070 ,0.24 ,0.71 ,,,,1,594,542 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
6954,ファナック,7347,3,0.0 ,7414.43,1575600 ,,,6711335 ,0.23 ,0.70 ,,,,0,28,26 ,1.29 ,37.04,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.84 ,#####
6501,日立,4723,-14,-0.3 ,4704.17,3317000 ,,,14400495 ,0.23 ,0.69 ,,,,0,52,47 ,1.81 ,24.97,0,0,12.2,#DIV/0!,12.1,,1.19%,20.64 ,#####
6758,ソニーグループ,3237,-83,-2.5 ,3245.49,4615900 ,,,20434140 ,0.23 ,0.68 ,,,,0,57,51 ,1.02 ,16.43,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
5801,古河電工,46500,2530,5.8 ,45352.9,1014200 ,,,4497595 ,0.23 ,0.68 ,,,,0,49,44 ,1.00 ,39.87,0,0,0,#DIV/0!,6.21,,0.47%,32.26 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3218,-24,-0.7 ,3210.15,10519600 ,,,46940330 ,0.22 ,0.67 ,,,,0,90,81 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
4674,クレスコ,1442,-9,-0.6 ,1443.26,21900 ,,,98240 ,0.22 ,0.67 ,,,,0,87,78 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
1605,ＩＮＰＥＸ,3474,-21,-0.6 ,3453.79,1258200 ,,,5667795 ,0.22 ,0.67 ,,,,0,267,240 ,0.93 ,8.97,50.55,50.55,0,-13.84 ,13.78,,3.11%,10.08 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,686.363,12400 ,,,55975 ,0.22 ,0.66 ,,,,0,158,142 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3556,リネットジャパングループ,759,-9,-1.2 ,762.146,29400 ,,,134020 ,0.22 ,0.66 ,,,,1,467,419 ,3.69 ,9.26,10.49,10.49,141,-34.72 ,2920,,0.00%,9.27 ,#####
7320,Ｓｏｌｖｖｙ,1392,-10,-0.7 ,1401.06,14100 ,,,64305 ,0.22 ,0.66 ,,,,0,408,366 ,1.02 ,9.94,25.61,25.61,0,3.85 ,7142,,1.44%,10.28 ,#####
6535,アイモバイル,505,-2,-0.4 ,506.804,88800 ,,,407345 ,0.22 ,0.65 ,,,,0,210,188 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.759,53994300 ,,,250705760 ,0.22 ,0.65 ,,,,0,51,46 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
2914,日本たばこ産業,6051,-19,-0.3 ,6058.99,962000 ,,,4484015 ,0.21 ,0.64 ,,,,0,92,82 ,1.70 ,18.84,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
9984,ソフトバンクグループ,7077,-62,-0.9 ,6982.24,17312200 ,,,81129785 ,0.21 ,0.64 ,,,,0,36,32 ,0.86 ,25.2,0,0,0,-31.86 ,8.5,,0.16%,72.70 ,#####
3093,トレジャー・ファクトリー,2045,-15,-0.7 ,2046.5,26100 ,,,123945 ,0.21 ,0.63 ,,,,0,88,78 ,1.63 ,14.1,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.714,6300 ,,,30010 ,0.21 ,0.63 ,,,,0,60,53 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
6861,キーエンス,75540,-110,-0.2 ,75508.3,144400 ,,,690580 ,0.21 ,0.63 ,,,,0,90,80 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.43 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
4680,ラウンドワン,1041,-15.5,-1.5 ,1050.42,594600 ,,,2848640 ,0.21 ,0.63 ,,,,0,119,106 ,1.00 ,14.94,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
4519,中外製薬,7538,110,1.5 ,7583.28,533200 ,,,2586710 ,0.21 ,0.62 ,,,,0,237,210 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.14 ,#####
3741,セック,3170,-55,-1.7 ,3169.78,36500 ,,,177380 ,0.21 ,0.62 ,,,,0,64,57 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1756,-55.5,-3.1 ,1762.68,686200 ,,,3367160 ,0.20 ,0.61 ,,,,0,87,77 ,1.93 ,23.85,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.07 ,#####
6194,アトラエ,697,-4,-0.6 ,696.945,18100 ,,,89025 ,0.20 ,0.61 ,,,,0,64,57 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9789,23800 ,,,117950 ,0.20 ,0.61 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
4015,ペイクラウドホールディンク,472,-7,-1.5 ,472.235,6800 ,,,33730 ,0.20 ,0.60 ,,,,0,16,14 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,#####
146A,コロンビア・ワークス,2772,-38,-1.4 ,2794.85,20700 ,,,103270 ,0.20 ,0.60 ,,,,0,323,284 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,#####
7189,西日本フィナンシャルＨＤ,4117,-110,-2.6 ,4158.89,91600 ,,,459775 ,0.20 ,0.60 ,,,,0,65,57 ,1.00 ,11.94,0,0,0,0.00 ,98.09,,3.40%,#####,#####
6506,安川電機,6692,37,0.6 ,6765.42,1004200 ,,,5053455 ,0.20 ,0.60 ,,,,0,13,11 ,0.92 ,35.78,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.40 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,517.855,6200 ,,,31325 ,0.20 ,0.59 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
2326,デジタルアーツ,3590,-20,-0.6 ,3540.91,43500 ,,,220940 ,0.20 ,0.59 ,,,,0,360,316 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2498.87,11900 ,,,61545 ,0.19 ,0.58 ,,,,0,69,60 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
3661,エムアップホールディングス,664,-14,-2.1 ,668.335,216500 ,,,1125770 ,0.19 ,0.58 ,,,,0,238,208 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,284.323,1025600 ,,,5352485 ,0.19 ,0.57 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
3267,フィル・カンパニー,624,-18,-2.8 ,627.512,8200 ,,,42820 ,0.19 ,0.57 ,,,,1,130,113 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#####,#####
2667,イメージワン,123,-5,-3.9 ,123.377,93100 ,,,487000 ,0.19 ,0.57 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
7203,トヨタ自動車,2870,-32.5,-1.1 ,2865.86,4929400 ,,,25865840 ,0.19 ,0.57 ,,,,0,28,24 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.23 ,11.02 
8136,サンリオ,853.5,8,1.0 ,850.777,4023200 ,,,21434225 ,0.19 ,0.56 ,,,,0,362,315 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
6083,ＥＲＩホールディングス,1321,1,0.1 ,1308.65,9800 ,,,52365 ,0.19 ,0.56 ,,,,1,352,306 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.754,161500 ,,,863570 ,0.19 ,0.56 ,,,,1,774,672 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8573.5,48000 ,,,257620 ,0.19 ,0.56 ,,,,0,63,55 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
8604,野村ホールディングス,1394,-20.5,-1.5 ,1381.34,2019500 ,,,11006775 ,0.18 ,0.55 ,,,,0,70,61 ,1.00 ,10.83,15,15,0,#DIV/0!,34.5,,3.73%,11.60 ,#####
6356,日本ギア工業,1380,-53,-3.7 ,1404.79,56300 ,,,307210 ,0.18 ,0.55 ,,,,0,120,104 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
2307,クロスキャット,919,-12,-1.3 ,920.969,6400 ,,,35105 ,0.18 ,0.55 ,,,,0,156,135 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,671.202,332200 ,,,1834560 ,0.18 ,0.54 ,,,,0,1195,1031 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,22,11.0 ,215.246,4149600 ,,,22931210 ,0.18 ,0.54 ,,,,0,159,137 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
