コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
4661,オリエンタルランド,2618,-95.5,-3.52,2628.1824,2083000,4991060,0.417346215032478,1.25203864509743,,,0,40,43.0244637411692,34.53,4.17,2.07,14
8473,ＳＢＩホールディングス,2853,-130,-4.36,2840.1589,2082100,5059060,0.411558669001751,1.23467600700525,,,0,822,879.871103327496,6.14,1.24,47.33,95
7011,三菱重工業,4370,-207,-4.52,4364.2895,10687800,26261335,0.406978548501057,1.22093564550317,,,0,7,7.46396485555666,56.45,5.89,7.44,24
3496,アズーム,4265,-230,-5.12,4256.9785,32600,80555,0.404692446154801,1.2140773384644,,,1,126,134.092123393954,23.78,7.67,1550,126
6501,日立,4443,-273,-5.79,4446.6288,6141600,15196780,0.404138245075602,1.2124147352268,,,0,26,27.6568349347691,26.36,3.29,22.74,45
2516,東証グロース２５０ＥＴＦ,557,-20,-3.47,556.366,377860,951987,0.39691718479349,1.19075155438047,,,0,100,105.722546631414,0,0,2.11,0
7203,トヨタ自動車,3204,-204,-5.99,3189.8729,9598900,24434740,0.392838229504386,1.17851468851316,,,0,33,34.7672954162803,11.37,1.11,4.01,95
6723,ルネサスエレクトロニクス,2204.5,-150,-6.37,2182.5501,4211800,10738015,0.39223264262529,1.17669792787587,,,0,124,130.573162916982,9.99,1.63,6.66,28
9501,東京電力ＨＤ,634.6,-0.6,-0.09,624.0854,25972200,67771170,0.383233755592533,1.1497012667776,,,0,3,3.13473114009984,0,0.51,30.6,0
4222,児玉化学,1017,-74,-6.78,1000.1242,208400,543965,0.383112884100999,1.149338652303,,,1,1116,1165.99858079104,0.68,0.59,0,10
268A,リガク・ホールディングス,2187,-97,-4.25,2185.8818,1576200,4130775,0.381574886068595,1.14472465820578,,,0,34,35.476191513699,39.61,5.59,83.87,19
3436,ＳＵＭＣＯ,1744,-106.5,-5.76,1747.159,3448600,9046480,0.381209044843961,1.14362713453188,,,0,1,1.04308814035957,0,1.05,5.73,20
285A,キオクシアホールディングス,19420,-850,-4.19,19357.2396,12900500,33841940,0.381198595588787,1.14359578676636,,,0,353,368.206793818558,21.9,12.79,7.75,0
4691,ワシントンホテル,1345,-71,-5.01,1341.9727,22000,57770,0.380820495066644,1.14246148519993,,,1,380,396.240609312792,5.5,1.48,0,40
4755,楽天グループ,714.2,-30.8,-4.13,715.3933,5996300,15902000,0.377078354923909,1.13123506477173,,,0,2,2.07874103886304,0,1.56,34.24,0
8316,三井住友フィナンシャルＧ,5009,-237,-4.52,4967.9429,6005800,16054435,0.374089776438722,1.12226932931617,,,0,86,89.1545486963571,12.18,1.27,22.84,157
3350,メタプラネット,296,-8,-2.63,291.4684,11058000,29667765,0.372727773730175,1.11818332119052,,,0,0.9,0.931909496721442,46.98,0.77,99250.4,0
5802,住友電工,8865,-615,-6.49,8872.3867,3395600,9115940,0.372490384974013,1.11747115492204,,,0,24,24.8457923154387,21.34,2.91,17.37,118
6176,ブランジスタ,815,-75,-8.43,828.9278,90100,242370,0.371745678095474,1.11523703428642,,,1,653,675.57493501671,5.89,1.75,0,65
4005,住友化学,499.5,-24.2,-4.62,495.1584,6670100,17980790,0.370957004669984,1.11287101400995,,,0,17,17.5756421714508,13.35,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2616.5,-98.5,-3.63,2591.6448,17458300,47412915,0.368218237583578,1.10465471275073,,,0,55,56.7268027603871,13.86,1.42,16.49,74
4188,三菱ケミカルグループ,899,-43.2,-4.59,886.676,3216200,8933645,0.360009828015329,1.08002948404599,,,0,1,1.0240088452138,25.98,0.67,10.06,32
4776,サイボウズ,2024,-74,-3.53,2034.025,231700,676750,0.342371629109716,1.02711488732915,,,0,414,417.36766900628,12.57,5.25,10.93,50
4506,住友ファーマ,2094,-70.5,-3.26,2087.4502,4066500,12155945,0.334527673496384,1.00358302048915,,,1,567,567.609471785205,8.15,3.13,60.58,0
7003,三井Ｅ＆Ｓ,5735,-423,-6.87,5741.6719,1939500,5811985,0.333706986511493,1.00112095953448,,,0,47,47.0158055294362,18.25,3.03,8.65,50
9107,川崎汽船,2619,-151.5,-5.47,2617.2778,3297700,9911445,0.332716369812878,0.998149109438634,,,0,20,19.9888946566318,14.39,0.98,1.33,120
3661,エムアップホールディングス,622,-37,-5.61,620.6379,289200,883770,0.327234461454903,0.98170338436471,,,1,221,219.78693438338,14.39,5.27,11.98,12.5
9104,商船三井,6731,-291,-4.14,6708.304,2415700,7412695,0.325886873802308,0.977660621406924,,,0,23,22.8458582877078,11.56,0.89,2.06,200
5713,住友鉱山,9228,-250,-2.64,9174.7934,1829000,5637165,0.324453869986066,0.973361609958197,,,0,43,42.6563647684607,17.83,1.38,7.03,183
7013,ＩＨＩ,3263,-237,-6.77,3260.1603,5629400,17452025,0.322564286952374,0.967692860857121,,,0,41,40.6026221885426,27.67,6.39,12.74,20
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
9467,アルファポリス,1138,-56,-4.69,1143.1081,41600,131850,0.315510049298445,0.946530147895336,,,1,143,140.70614334471,13.23,2.3,31.68,24
6727,ワコム,719,-39,-5.15,715.3577,142000,454890,0.31216338015784,0.936490140473521,,,1,169,165.780050122008,10.08,2.9,13.24,26
6758,ソニーグループ,3169,-40,-1.25,3163.7877,6682600,22117580,0.302139745849229,0.906419237547688,,,0,58,56.3716947333298,16.66,2.55,71.3,24.58
8001,伊藤忠,1997.5,-65,-3.15,1978.1403,4926000,16373965,0.300843442623702,0.902530327871105,,,0,22,21.3567001639493,15.53,2.31,11.66,42
3697,ＳＨＩＦＴ,610.2,-19.7,-3.13,609.327,2507800,8351590,0.300278150627605,0.900834451882815,,,1,132,128.073044294559,14.15,3.95,22.54,0
215A,タイミー,1258,-3,-0.24,1238.1698,707700,2360235,0.299843024105651,0.899529072316952,,,0,45,43.6436424762788,43.83,8.69,1.61,0
6503,三菱電機,5028,-307,-5.75,5007.5169,1933700,6541400,0.29560950255297,0.886828507658911,,,0,11,10.6265340752744,28.58,2.54,14.74,55
5032,ＡＮＹＣＯＬＯＲ,2864,-97,-3.28,2875.7376,479100,1623630,0.295079543984775,0.885238631954325,,,1,820,791.768703460764,12.08,6.3,39.5,75
6752,パナソニックホールディンク,2580.5,-87,-3.26,2564.919,2709100,9261525,0.292511222503853,0.87753366751156,,,0,4,3.85304040101387,25.1,1.25,1.27,40
4062,イビデン,7633,-636,-7.69,7631.8738,2012900,6967095,0.28891525090443,0.86674575271329,,,0,9,8.64021353232588,57.6,4.05,5.27,25
6762,ＴＤＫ,1984.5,-126,-5.97,1959.2224,3455900,12362545,0.279545999630335,0.838637998891005,,,0,27,25.6929677910171,19.82,1.96,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5176,-197,-3.67,5097.4366,1071700,3881840,0.276080415473075,0.828241246419224,,,0,26,24.6602817220699,43.31,5.8,4.66,36
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1981.6082,19400,72685,0.266905138611818,0.800715415835454,,,1,1106,1039.8773749742,9.6,4.45,933.67,0
6981,村田製作所,3505,-240,-6.41,3487.407,2357500,8859735,0.266091480162781,0.798274440488344,,,0,22,20.6686113072231,28.99,2.46,8.28,60
9552,クオンツ総研ホールディンク,573,-31,-5.13,574.5045,153000,578215,0.264607455704193,0.793822367112579,,,1,768,720.496673382738,10.32,6.06,9.19,5
3479,ティーケーピー,1817,-33,-1.78,1816.0957,37600,145385,0.258623654434777,0.77587096330433,,,1,176,164.165986862469,6.64,1.76,2.76,0
5016,ＪＸ金属,3463,-214,-5.82,3466.6749,11066700,42820235,0.258445569016611,0.775336707049833,,,0,39,36.371439472483,34.49,5.09,9.72,27
4040,南海化学,3155,-195,-5.82,3164.0277,3600,14260,0.252454417952314,0.757363253856942,,,1,528,489.56633941094,2.33,0.73,0,60
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
8411,みずほフィナンシャルＧ,6108,-271,-4.25,6034.231,2861100,11362260,0.251807298900043,0.755421896700128,,,0,82,75.9833786588232,12.95,1.38,11.61,145
6574,コンヴァノ,116,-1,-0.85,115.7108,321600,1278325,0.251579214988364,0.754737644965091,,,1,393,364.083568341384,15.06,4.45,0,1
3923,ラクス,727.9,-26.6,-3.53,730.169,904100,3708960,0.243761054311721,0.731283162935162,,,1,316,290.525643846253,21.28,10.74,10.87,3.4
7974,任天堂,8851,-364,-3.95,8911.0273,3154200,13459925,0.234340087333325,0.703020261999974,,,0,48,43.7234917727996,24.89,3.65,14.55,181
7532,パンパシフィックＨＤ,964.8,-18.2,-1.85,963.409,2249300,10260845,0.219211965486273,0.65763589645882,,,0,22,19.7403969166282,26.94,4.39,2.01,8.5
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
3939,カナミックネットワーク,509,-6,-1.17,500.1151,33000,154160,0.214063310845874,0.642189932537623,,,1,303,270.47506486767,16.63,5.19,2.01,9
5248,テクノロジーズ,438,-7,-1.57,435.604,34600,175465,0.19719032285641,0.59157096856923,,,1,230,201.818396831277,14.84,4.86,0,0
6080,Ｍ＆Ａキャピタルパートナー,2951,-149,-4.81,2946.8013,30700,160080,0.191779110444778,0.575337331334333,,,1,245,213.787293853073,12.96,2.16,3.85,68.34
202A,豆蔵,3535,0,0,3535.1239,12100,64580,0.187364509135955,0.562093527407866,,,1,899,780.896624341902,17.72,17.55,0,30
6378,木村化工機,1605,-33,-2.01,1612.5464,426400,2627350,0.162292804536891,0.486878413610672,,,0,28,23.6897786743296,16.98,1.64,6.01,41
9416,ビジョン,1137,-31,-2.65,1137.1916,62600,386560,0.161941225165563,0.485823675496689,,,1,179,151.388731374172,10.97,2.68,66.29,51
7089,フォースタートアップス,1156,-68,-5.56,1160.7538,6500,41375,0.157099697885196,0.471299093655589,,,1,273,229.699395770393,10.64,3.15,0,0
6356,日本ギア工業,1396,-59,-4.05,1377.4613,420300,7579155,5.54547307714382E-02,0.166364192314315,,,0,93,69.7415609655694,13.42,1.51,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:35:07,,,,,,,,,,,,,,,,,, 
