コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.80 ,,,,0,52,64 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.551,41400 ,,,31355 ,1.32 ,1.79 ,,,,0,472,583 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1336,18,1.4 ,1338.64,60600 ,,,47350 ,1.28 ,1.73 ,,,,1,348,424 ,4.86 ,10.71,18.75,18.75,121,24.10 ,16.26,,2.74%,11.21 ,0
2301,学情,1581,32,2.1 ,1584.68,96100 ,,,81170 ,1.18 ,1.60 ,,,,1,237,280 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.69 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1458.04,34300 ,,,31445 ,1.09 ,1.48 ,,,,0,91,104 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
8914,エリアリンク,891,2,0.2 ,894.091,74600 ,,,69225 ,1.08 ,1.46 ,,,,0,107,122 ,0.94 ,12.18,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2926,206,7.6 ,2937.77,3165700 ,,,3033155 ,1.04 ,1.41 ,,,,,#####,#####,#####,325.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2477,84.5,3.5 ,2449.94,9061700 ,,,8903435 ,1.02 ,1.38 ,,,,0,90,100 ,1.00 ,17.33,0,0,0,#DIV/0!,38.95,,4.04%,13.76 ,0
6562,ジーニー,941,47,5.3 ,923.135,58400 ,,,58025 ,1.01 ,1.36 ,,,,0,255,283 ,1.82 ,7.66,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.33 ,0
6146,ディスコ,72480,270,0.4 ,72211.6,1685200 ,,,1677285 ,1.00 ,1.36 ,,,,0,121,134 ,1.33 ,47.64,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.65 ,0
4284,ソルクシーズ,421,11,2.7 ,419.045,53400 ,,,53235 ,1.00 ,1.36 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
2163,アルトナー,1915,21,1.1 ,1907.97,14300 ,,,14545 ,0.98 ,1.33 ,,,,0,106,117 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
2307,クロスキャット,950,31,3.4 ,941.15,33400 ,,,34055 ,0.98 ,1.33 ,,,,0,151,166 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
1357,ＮＦ日経ダブインバ,2920,66,2.3 ,2944.81,8594769 ,,,8795773 ,0.98 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,943,13.9,1.5 ,939.047,2724600 ,,,2789435 ,0.98 ,1.32 ,,,,0,131,144 ,1.00 ,13.54,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
4026,神島化学,1948,59,3.1 ,1926.86,84900 ,,,88365 ,0.96 ,1.30 ,,,,0,46,50 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
146A,コロンビア・ワークス,2695,124,4.8 ,2696.65,102500 ,,,107255 ,0.96 ,1.29 ,,,,0,333,362 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
3132,マクニカホールディングス,3492,16,0.5 ,3460.06,1027600 ,,,1083795 ,0.95 ,1.28 ,,,,0,12,13 ,1.92 ,19.48,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1905,98,5.4 ,1878.8,155200 ,,,164335 ,0.94 ,1.28 ,,,,0,204,221 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.22 ,AI
7719,東京衡機,428,8,1.9 ,426.652,287700 ,,,311950 ,0.92 ,1.25 ,,,,0,34,37 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,0
142A,ジンジブ,807,-14,-1.7 ,804.759,31600 ,,,34285 ,0.92 ,1.25 ,,,,1,390,419 ,5.41 ,7.1,9.68,9.68,64.2,54.70 ,0,,0.00%,7.84 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0028,2472500 ,,,2713830 ,0.91 ,1.23 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3479,ＴＫＰ,1518,45,3.1 ,1508.57,159600 ,,,175825 ,0.91 ,1.23 ,,,,0,27,29 ,3.67 ,13.76,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1157,47,4.2 ,1132.23,725400 ,,,816375 ,0.89 ,1.20 ,,,,1,377,400 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
5589,オートサーバー,2749,83,3.1 ,2702.23,9200 ,,,10460 ,0.88 ,1.19 ,,,,0,181,191 ,1.25 ,12.25,35.89,35.89,0,55.81 ,0.98,,2.44%,13.32 ,0
4345,シーティーエス,817,9,1.1 ,817.8,55500 ,,,63190 ,0.88 ,1.19 ,,,,0,181,191 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6356,日本ギア工業,1612,157,10.8 ,1588.61,320000 ,,,365245 ,0.88 ,1.19 ,,,,0,103,109 ,1.15 ,13.04,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72840,-1780,-2.4 ,72194.2,2973853 ,,,3481143 ,0.85 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3031,ラクーンホールディングス,634,14,2.3 ,631.278,74200 ,,,86915 ,0.85 ,1.16 ,,,,0,115,120 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3905,データセクション,5070,-620,-10.9 ,5057.39,3731500 ,,,4430915 ,0.84 ,1.14 ,,,,0,72,75 ,4.33 ,29.28,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.59 ,AI
6088,シグマクシス・ホールディンク,536,6,1.1 ,538.687,616500 ,,,746245 ,0.83 ,1.12 ,,,,0,421,436 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,14.04,,4.85%,9.70 ,0
5592,くすりの窓口,2609,139,5.6 ,2576.57,59000 ,,,71910 ,0.82 ,1.11 ,,,,0,308,318 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
7347,マーキュリアホールディングス,748,15,2.1 ,742.862,18900 ,,,23295 ,0.81 ,1.10 ,,,,0,57,59 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
5285,ヤマックス,1234,29,2.4 ,1212.66,49100 ,,,61180 ,0.80 ,1.09 ,,,,0,183,188 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
2216,カンロ,1073,26,2.5 ,1069.71,67200 ,,,84775 ,0.79 ,1.07 ,,,,0,93,95 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
3843,フリービット,1451,48,3.4 ,1450.77,62500 ,,,79085 ,0.79 ,1.07 ,,,,1,292,298 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.63 ,0
5032,ＡＮＹＣＯＬＯＲ,2956,119,4.2 ,2934.53,568100 ,,,723015 ,0.79 ,1.06 ,,,,1,795,810 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
9343,アイビス,800,31,4.0 ,788.546,77500 ,,,99565 ,0.78 ,1.05 ,,,,1,320,325 ,2.72 ,14.2,24.84,24.84,17.9,48.00 ,0,,1.50%,14.77 ,0
7089,フォースタートアップス,1516,119,8.5 ,1475.15,40700 ,,,52775 ,0.77 ,1.04 ,,,,0,359,364 ,2.36 ,10.4,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
4414,フレクト,1122,35,3.2 ,1113.6,24500 ,,,31910 ,0.77 ,1.04 ,,,,1,249,252 ,2.78 ,8.06,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
6858,小野測器,849,14,1.7 ,842.437,37500 ,,,48920 ,0.77 ,1.04 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6231,102,1.7 ,6284.5,11091400 ,,,14525665 ,0.76 ,1.03 ,,,,0,78,79 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
4439,東名,755,23,3.1 ,753.371,15900 ,,,21080 ,0.75 ,1.02 ,,,,0,148,149 ,1.72 ,8.7,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
285A,キオクシアホールディングス,78240,1320,1.7 ,76132.5,27758900 ,,,37301730 ,0.74 ,1.01 ,,,,1,4614,4624 ,3.88 ,11.1,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.39 ,黒転
3935,エディア,640,10,1.6 ,637.954,50500 ,,,68205 ,0.74 ,1.00 ,,,,0,295,295 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3675,クロス・マーケティングＧ,578,17,3.0 ,576.515,23700 ,,,32385 ,0.73 ,0.99 ,,,,0,107,107 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
2353,日本駐車場開発,241,7,3.0 ,239.03,1099800 ,,,1508945 ,0.73 ,0.99 ,,,,0,242,241 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3215,46,1.5 ,3227.66,31641900 ,,,43414955 ,0.73 ,0.99 ,,,,0,90,90 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.97 ,S
215A,タイミー,1079,46,4.5 ,1071.37,808000 ,,,1117955 ,0.72 ,0.98 ,,,,0,53,53 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
8303,ＳＢＩ新生銀行,1411,-7.5,-0.5 ,1427.92,4685800 ,,,6506355 ,0.72 ,0.97 ,,,,0,59,59 ,1.00 ,13.16,0,0,0,#DIV/0!,89.21,,2.98%,11.64 ,利上げ
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1133.26,82400 ,,,115875 ,0.71 ,0.96 ,,,,0,862,852 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
2148,アイティメディア,1169,45,4.0 ,1169.27,63600 ,,,89490 ,0.71 ,0.96 ,,,,0,105,104 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.89 ,0
4062,イビデン,18925,-1230,-6.1 ,18579.2,6284700 ,,,8936275 ,0.70 ,0.95 ,,,,0,10,10 ,1.10 ,91.11,18,18,0,18.01 ,1.74,,0.18%,57.76 ,AI
4763,クリーク・アンド・リバー社,1251,38,3.1 ,1241.42,27600 ,,,39485 ,0.70 ,0.95 ,,,,0,89,88 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,0.94 ,,,,1,183,180 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
1540,純金上場信託,21315,-40,-0.2 ,21292.4,273011 ,,,394697 ,0.69 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
228A,オプロ,1850,-4,-0.2 ,1823.47,4300 ,,,6235 ,0.69 ,0.93 ,,,,0,105,103 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
7085,カーブスホールディングス,862,22,2.6 ,858.061,190600 ,,,276805 ,0.69 ,0.93 ,,,,0,118,116 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
7047,ポート,2083,86,4.3 ,2057.92,150300 ,,,219710 ,0.68 ,0.93 ,,,,1,264,258 ,2.78 ,8.25,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
6298,ワイエイシイホールディングス,1477,12,0.8 ,1439.59,305000 ,,,449930 ,0.68 ,0.92 ,,,,0,43,42 ,3.86 ,12.95,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.41 ,0
3660,アイスタイル,393,17,4.5 ,390.882,1087600 ,,,1606640 ,0.68 ,0.92 ,,,,0,20,19 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
6866,日置電機,13370,160,1.2 ,13110,48300 ,,,71845 ,0.67 ,0.91 ,,,,0,55,54 ,1.98 ,25.95,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
6702,富士通,3609,124,3.6 ,3616.37,6290400 ,,,9398890 ,0.67 ,0.91 ,,,,0,45,44 ,1.07 ,20.19,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
8604,野村ホールディングス,1366,16.5,1.2 ,1373.54,7085600 ,,,10612780 ,0.67 ,0.90 ,,,,0,70,68 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
7974,任天堂,7513,241,3.3 ,7596.74,8173100 ,,,12255100 ,0.67 ,0.90 ,,,,0,36,35 ,1.17 ,27.06,18.05,18.05,0,34.65 ,19.73,,2.16%,19.15 ,0
7189,西日本フィナンシャルＨＤ,4003,15,0.4 ,4003.63,304700 ,,,459535 ,0.66 ,0.90 ,,,,0,67,65 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4369,トリケミカル,4010,-95,-2.3 ,3976.06,599500 ,,,905520 ,0.66 ,0.90 ,,,,0,59,57 ,1.00 ,26.05,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.13 ,0
6920,レーザーテック,42120,-630,-1.5 ,41789,2039600 ,,,3102290 ,0.66 ,0.89 ,,,,0,138,133 ,1.00 ,52.43,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.78 ,AI
6908,イリソ電子工業,3185,75,2.4 ,3160.45,106100 ,,,164745 ,0.64 ,0.87 ,,,,0,22,21 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,610.3,20.1,3.4 ,605.492,472180 ,,,734737 ,0.64 ,0.87 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4064.44,67300 ,,,104815 ,0.64 ,0.87 ,,,,1,135,130 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7868,広済堂ホールディングス,526,-22,-4.0 ,532.731,2917800 ,,,4563385 ,0.64 ,0.87 ,,,,0,58,56 ,2.14 ,16.85,21.01,21.01,19.5,-13.97 ,28.75,,2.54%,#DIV/0!,0
6857,アドバンテスト,26930,-1240,-4.4 ,26854.3,5409800 ,,,8501990 ,0.64 ,0.86 ,,,,1,296,284 ,3.42 ,41.95,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.69 ,0
3393,スターティアホールディングス,2915,86,3.0 ,2896.57,30300 ,,,47695 ,0.64 ,0.86 ,,,,0,165,158 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.44 ,0
6080,Ｍ＆Ａキャピタルパートナー,3525,120,3.5 ,3514.97,73600 ,,,117285 ,0.63 ,0.85 ,,,,1,198,189 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
3697,ＳＨＩＦＴ,717.7,25.1,3.6 ,712.233,5781000 ,,,9271175 ,0.62 ,0.84 ,,,,0,59,56 ,2.41 ,22.21,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.10 ,0
7011,三菱重工業,3805,104,2.8 ,3774.39,17548200 ,,,28618925 ,0.61 ,0.83 ,,,,0,16,15 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.45 ,0
9434,ソフトバンク,212.1,-1.8,-0.8 ,213.352,46846900 ,,,76413790 ,0.61 ,0.83 ,,,,0,86,82 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.38 ,0
3968,セグエグループ,584,33,6.0 ,574.407,302800 ,,,498000 ,0.61 ,0.82 ,,,,0,111,105 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
7740,タムロン,1047,15,1.5 ,1048,264600 ,,,436440 ,0.61 ,0.82 ,,,,0,131,124 ,2.42 ,12.31,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.93 ,0
3350,メタプラネット,243,-3,-1.2 ,250.191,19725600 ,,,32577300 ,0.61 ,0.82 ,,,,0,100,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4440,ヴィッツ,1109,28,2.6 ,1112.22,12000 ,,,19870 ,0.60 ,0.82 ,,,,0,92,87 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
9984,ソフトバンクグループ,7466,89,1.2 ,7307.24,48466000 ,,,80326655 ,0.60 ,0.82 ,,,,0,35,33 ,0.83 ,26.58,0,0,0,-31.86 ,5.77,,0.15%,76.70 ,0
6535,アイモバイル,481,11,2.3 ,477.636,189200 ,,,315370 ,0.60 ,0.81 ,,,,0,220,208 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5735.06,213700 ,,,356530 ,0.60 ,0.81 ,,,,1,228,215 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
4691,ワシントンホテル,1745,86,5.2 ,1712.64,66800 ,,,111590 ,0.60 ,0.81 ,,,,1,161,152 ,3.37 ,9.09,18.81,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
4389,プロパティデータバンク,867,-3,-0.3 ,866.767,9000 ,,,15085 ,0.60 ,0.81 ,,,,1,354,334 ,2.66 ,9.97,26,26,16.8,55.17 ,0,,3.69%,11.56 ,0
8830,住友不動産,3543,25,0.7 ,3552.7,2390300 ,,,4103260 ,0.58 ,0.79 ,,,,0,92,86 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.60 ,利上げマイナス。4500円戻り売り
9416,ビジョン,1028,23,2.3 ,1027.22,240800 ,,,419340 ,0.57 ,0.78 ,,,,0,224,209 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,34.79,,4.96%,#DIV/0!,0
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.198,146468900 ,,,257556530 ,0.57 ,0.77 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
5729,日本精鉱,1478,-22,-1.5 ,1487.26,22300 ,,,39325 ,0.57 ,0.77 ,,,,0,35,33 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
2410,キャリアデザインセンター,2579,38,1.5 ,2567.31,11600 ,,,20515 ,0.57 ,0.77 ,,,,1,130,121 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,230,,5.04%,11.15 ,0
6855,日本電子材料,7780,-10,-0.1 ,7497.26,530200 ,,,950320 ,0.56 ,0.75 ,,,,0,67,62 ,1.15 ,20.71,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,875,31,3.7 ,867.614,48400 ,,,87755 ,0.55 ,0.75 ,,,,0,68,63 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.72 ,テンバガー候補
421A,ムービン・ストラテジック・キ,3120,139,4.7 ,3027.4,62000 ,,,113220 ,0.55 ,0.74 ,,,,1,906,836 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,0
6200,インソース,589,3,0.5 ,591.878,322200 ,,,590930 ,0.55 ,0.74 ,,,,0,638,588 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6871,日本マイクロニクス,14560,-110,-0.8 ,14025.4,678600 ,,,1245900 ,0.54 ,0.74 ,,,,0,119,110 ,1.05 ,29.09,23.57,23.57,0,10.68 ,7.16,,0.82%,23.31 ,フィジカルAI
6863,ニレコ,2732,114,4.4 ,2702.52,14900 ,,,27785 ,0.54 ,0.73 ,,,,0,53,49 ,1.00 ,13.48,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2892,81,2.9 ,2874.13,269600 ,,,505770 ,0.53 ,0.72 ,,,,0,26,24 ,1.00 ,26.36,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.01 ,AI
9145,ビーイングＨＬＤＧＳ,581,19,3.4 ,580.704,19600 ,,,36975 ,0.53 ,0.72 ,,,,0,57,52 ,1.00 ,9.93,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
5599,Ｓ＆Ｊ,937,51,5.8 ,924.965,39900 ,,,75280 ,0.53 ,0.72 ,,,,0,169,155 ,1.25 ,12.73,22.63,22.63,0,74.50 ,0,,1.81%,13.02 ,0
5713,住友鉱山,8558,-96,-1.1 ,8631.51,1760200 ,,,3329590 ,0.53 ,0.72 ,,,,0,47,43 ,1.00 ,15.31,0,0,0,#DIV/0!,17.64,,2.42%,12.26 ,0
3844,コムチュア,1345,28,2.1 ,1349.19,166000 ,,,315610 ,0.53 ,0.71 ,,,,0,75,69 ,1.00 ,13.27,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
6037,楽待,986,39,4.1 ,985.207,27100 ,,,51630 ,0.52 ,0.71 ,,,,0,436,398 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.89 ,0
4063,信越化学,7337,-304,-4.0 ,7352.83,4160300 ,,,7932210 ,0.52 ,0.71 ,,,,0,54,49 ,1.09 ,27.24,26.46,26.46,0,15.30 ,4.22,,1.44%,23.36 ,0
3679,じげん,390,8,2.1 ,389.387,171000 ,,,326300 ,0.52 ,0.71 ,,,,0,232,212 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
3923,ラクス,999.4,32.9,3.4 ,992.445,1985800 ,,,3822855 ,0.52 ,0.70 ,,,,1,921,839 ,5.10 ,14.03,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.80 ,0
2914,日本たばこ産業,5992,-33,-0.6 ,6024.33,2311100 ,,,4495780 ,0.51 ,0.70 ,,,,0,93,85 ,1.69 ,18.66,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.56 ,0
3696,セレス,1789,58,3.4 ,1779.18,106600 ,,,208020 ,0.51 ,0.69 ,,,,0,38,35 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
247A,ＡＩロボティクス,721,51,7.6 ,702.09,1285100 ,,,2529625 ,0.51 ,0.69 ,,,,0,716,649 ,0.89 ,8.36,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.60 ,0
8473,ＳＢＩホールディングス,2883,27.5,1.0 ,2905.4,1648800 ,,,3250940 ,0.51 ,0.69 ,,,,1,667,604 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
6101,ツガミ,6570,250,4.0 ,6399.69,255500 ,,,506175 ,0.50 ,0.68 ,,,,0,285,258 ,1.22 ,12.99,25.15,25.15,1.52,21.54 ,16.13,,1.49%,18.55 ,0
5803,フジクラ,4805,0,0.0 ,4669.67,38746700 ,,,77267020 ,0.50 ,0.68 ,,,,0,53,48 ,1.06 ,47.66,16.98,16.98,0,9.69 ,18.03,,0.79%,33.10 ,0
6036,ＫｅｅＰｅｒ技研,2839,-80,-2.7 ,2861.79,114700 ,,,232360 ,0.49 ,0.67 ,,,,1,661,595 ,4.57 ,8.29,27.71,27.71,91,10.97 ,12.22,,3.52%,8.59 ,0
