コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
324A,ブッキングリゾート,692,4,0.6 ,678.098,48000 ,,,35735 ,1.34 ,2.33 ,,,,0,250,350 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.128,39800 ,,,29680 ,1.34 ,2.32 ,,,,1,127,177 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.53,155800 ,,,126470 ,1.23 ,2.14 ,,,,0,85,114 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,663.901,67400 ,,,57850 ,1.17 ,2.02 ,,,,0,277,362 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,882.37,59700 ,,,52770 ,1.13 ,1.96 ,,,,0,62,80 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.45,68300 ,,,60555 ,1.13 ,1.96 ,,,,0,69,89 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,575,-8,-1.4 ,572.965,511000 ,,,461420 ,1.11 ,1.92 ,,,,0,653,833 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.90 ,,,,1,226,287 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.531,877600 ,,,837180 ,1.05 ,1.82 ,,,,0,103,128 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.74 ,,,,1,197,241 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2849.81,51100 ,,,50835 ,1.01 ,1.74 ,,,,0,97,119 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.634,216600 ,,,237500 ,0.91 ,1.58 ,,,,0,138,162 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11880,-490,-4.0 ,12023,114500 ,,,126135 ,0.91 ,1.57 ,,,,0,94,110 ,3.86 ,17.43,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.06 ,18.38 
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.57 ,,,,1,124,145 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6976,太陽誘電,20135,-55,-0.3 ,20086.8,20391500 ,,,22926145 ,0.89 ,1.54 ,,,,0,1,1 ,3.00 ,139.9,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6419.72,354700 ,,,406025 ,0.87 ,1.51 ,,,,1,201,232 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1818.46,53300 ,,,62605 ,0.85 ,1.48 ,,,,0,33,38 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.36,753800 ,,,898300 ,0.84 ,1.45 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.571,497200 ,,,594920 ,0.84 ,1.45 ,,,,0,424,481 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
6146,ディスコ,84660,3110,3.8 ,83297.1,1614400 ,,,1945625 ,0.83 ,1.44 ,,,,0,104,118 ,1.33 ,55.64,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.97 ,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3359.43,4743800 ,,,5742055 ,0.83 ,1.43 ,,,,0,271,306 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.517,342700 ,,,417275 ,0.82 ,1.42 ,,,,0,59,67 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2603,-53,-2.0 ,2646.19,8410637 ,,,10316409 ,0.82 ,1.41 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,720,60,9.1 ,709.348,1398900 ,,,1717555 ,0.81 ,1.41 ,,,,0,1107,1244 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.40 ,,,,0,58,65 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.293,140000 ,,,173740 ,0.81 ,1.40 ,,,,1,675,755 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.333,533000 ,,,684200 ,0.78 ,1.35 ,,,,0,50,55 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.29 ,,,,0,67,73 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6176,ブランジスタ,876,-12,-1.4 ,882.962,52000 ,,,70025 ,0.74 ,1.29 ,,,,1,611,664 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.42%,6.38 ,#####
6264,マルマエ,2561,50,2.0 ,2496.06,798800 ,,,1085420 ,0.74 ,1.28 ,,,,1,140,152 ,3.69 ,22.19,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.81 ,#####
7013,ＩＨＩ,2945,170.5,6.2 ,2903.47,13390000 ,,,18198070 ,0.74 ,1.28 ,,,,0,88,95 ,1.08 ,18.92,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.31 ,#####
4183,三井化学,2168,43.5,2.1 ,2118.48,1729000 ,,,2349995 ,0.74 ,1.28 ,,,,0,8,9 ,3.75 ,17.41,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.01 ,#####
8604,野村ホールディングス,1470,55,3.9 ,1446.67,8015200 ,,,11013025 ,0.73 ,1.26 ,,,,0,66,71 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.23 ,#####
4062,イビデン,23990,1545,6.9 ,23084.5,6088300 ,,,8425710 ,0.72 ,1.25 ,,,,0,8,9 ,1.13 ,115.5,18,18,0,18.01 ,2.93,,0.15%,73.22 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.25 ,,,,0,106,114 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
2652,まんだらけ,388,4,1.0 ,386.528,78100 ,,,112310 ,0.70 ,1.21 ,,,,0,111,118 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
8035,東京エレクトロン,72680,1820,2.6 ,71899.8,2937600 ,,,4234985 ,0.69 ,1.20 ,,,,0,87,92 ,1.09 ,48.97,25.96,25.96,0,17.67 ,2.11,,1.03%,47.01 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.466,3113800 ,,,4605485 ,0.68 ,1.17 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4026,神島化学,1720,76,4.6 ,1701.71,75900 ,,,117240 ,0.65 ,1.12 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.93 ,#####
1570,ＮＦ日経レバ,79810,1630,2.1 ,78718.4,2486099 ,,,3857157 ,0.64 ,1.12 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1185.69,45900 ,,,71295 ,0.64 ,1.12 ,,,,0,103,107 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
7011,三菱重工業,3891,81,2.1 ,3846.31,15960000 ,,,24847560 ,0.64 ,1.11 ,,,,0,16,17 ,2.13 ,34.4,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.16 ,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.82,734700 ,,,1151915 ,0.64 ,1.11 ,,,,0,867,895 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3300,72,2.2 ,3289.07,29278000 ,,,46096975 ,0.64 ,1.10 ,,,,0,88,91 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
7974,任天堂,7269,51,0.7 ,7226.49,6361600 ,,,10155440 ,0.63 ,1.09 ,,,,0,37,38 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
2897,日清食品ＨＤ,2686,-38.5,-1.4 ,2704.01,760800 ,,,1229350 ,0.62 ,1.07 ,,,,0,21,21 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
8136,サンリオ,882.8,12.8,1.5 ,874.361,12255700 ,,,19929215 ,0.61 ,1.07 ,,,,0,350,357 ,2.47 ,20.57,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.30 ,#####
6858,小野測器,934,32,3.6 ,916.398,67900 ,,,110525 ,0.61 ,1.07 ,,,,0,15,15 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
9416,ビジョン,1022,4,0.4 ,1020.62,256500 ,,,417645 ,0.61 ,1.06 ,,,,0,225,229 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6857,アドバンテスト,30560,220,0.7 ,30564.7,5339700 ,,,8750375 ,0.61 ,1.06 ,,,,1,261,266 ,3.42 ,47.58,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.10 ,35.78 
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4674,クレスコ,1469,29,2.0 ,1462.84,59100 ,,,97200 ,0.61 ,1.05 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7047,ポート,2217,178,8.7 ,2153.05,130500 ,,,219900 ,0.59 ,1.03 ,,,,1,247,249 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.02 ,,,,0,428,431 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.225,56000 ,,,96085 ,0.58 ,1.01 ,,,,0,237,238 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6962,大真空,1017,24,2.4 ,982.015,1152000 ,,,1993990 ,0.58 ,1.00 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4971.96,46700 ,,,81165 ,0.58 ,1.00 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2216,カンロ,1111,4,0.4 ,1116.44,48600 ,,,84550 ,0.57 ,1.00 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2824.61,14705800 ,,,25746485 ,0.57 ,0.99 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6981,村田製作所,10790,260,2.5 ,10707.9,22721300 ,,,40089040 ,0.57 ,0.98 ,,,,0,16,16 ,2.88 ,67.01,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.96 ,#####
5290,ベルテクスコーポレーション,1415,38,2.8 ,1379.02,40100 ,,,71955 ,0.56 ,0.97 ,,,,0,53,52 ,4.89 ,14.84,14.78,14.78,90.9,25.80 ,0.82,,2.83%,#####,#####
7189,西日本フィナンシャルＨＤ,4166,8,0.2 ,4183.96,253200 ,,,455975 ,0.56 ,0.96 ,,,,0,64,63 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.476,894100 ,,,1612660 ,0.55 ,0.96 ,,,,1,231,228 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.022,137624100 ,,,248722030 ,0.55 ,0.96 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
4568,第一三共,2622,102,4.1 ,2588.06,4486700 ,,,8110855 ,0.55 ,0.96 ,,,,0,85,84 ,1.00 ,18.34,0,0,0,#DIV/0!,57.37,,3.81%,14.32 ,#####
5713,住友鉱山,9197,334,3.8 ,9044.86,1669400 ,,,3019350 ,0.55 ,0.96 ,,,,0,44,43 ,1.00 ,16.47,0,0,0,#DIV/0!,12.89,,2.25%,13.18 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.95 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
6861,キーエンス,75730,230,0.3 ,74775.7,375900 ,,,688050 ,0.55 ,0.95 ,,,,0,90,89 ,1.72 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
4377,ワンキャリア,1807,34,1.9 ,1802.75,49900 ,,,92150 ,0.54 ,0.94 ,,,,1,342,336 ,4.70 ,15.83,28.57,28.57,41.3,75.34 ,0,,1.88%,14.47 ,10.56 
6947,図研,4500,45,1.0 ,4502.99,27300 ,,,50745 ,0.54 ,0.93 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.93 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2846.79,11200 ,,,20910 ,0.54 ,0.93 ,,,,0,175,171 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
464A,ＱＰＳホールディングス,2271,-9,-0.4 ,2289.73,1714400 ,,,3280070 ,0.52 ,0.91 ,,,,,#####,#####,#####,252.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.90 ,,,,0,178,173 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6855,日本電子材料,8220,230,2.9 ,8171.44,377600 ,,,744815 ,0.51 ,0.88 ,,,,0,63,61 ,1.16 ,21.89,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,887.351,132800 ,,,263525 ,0.50 ,0.87 ,,,,0,114,110 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.96,45900 ,,,91185 ,0.50 ,0.87 ,,,,1,294,283 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
8316,三井住友フィナンシャルＧ,6528,119,1.9 ,6513.95,7760100 ,,,15503450 ,0.50 ,0.87 ,,,,0,75,72 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1794.41,1639800 ,,,3288190 ,0.50 ,0.86 ,,,,0,85,82 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6433,ヒーハイスト,1061,56,5.6 ,1036.89,113800 ,,,228770 ,0.50 ,0.86 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
155A,情報戦略テクノロジー,871,51,6.2 ,859.636,29400 ,,,59105 ,0.50 ,0.86 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.86 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
6506,安川電機,7023,178,2.6 ,6911.78,2448700 ,,,4954425 ,0.49 ,0.86 ,,,,0,12,11 ,1.00 ,37.55,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
336A,ダイナミックマッププラット,806,45,5.9 ,803.886,284500 ,,,577940 ,0.49 ,0.85 ,,,,0,117,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.287,26100 ,,,53225 ,0.49 ,0.85 ,,,,0,148,141 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
350A,デジタルグリッド,777,0,0.0 ,781.841,346800 ,,,713610 ,0.49 ,0.84 ,,,,0,223,212 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,399400 ,,,821895 ,0.49 ,0.84 ,,,,1,766,730 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.74,527400 ,,,1085310 ,0.49 ,0.84 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
285A,キオクシアホールディングス,95540,820,0.9 ,94788.7,18992200 ,,,39232925 ,0.48 ,0.84 ,,,,1,3781,3599 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.72,205100 ,,,426015 ,0.48 ,0.83 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
7003,三井Ｅ＆Ｓ,4565,159,3.6 ,4479.47,1380200 ,,,2878210 ,0.48 ,0.83 ,,,,0,50,47 ,1.00 ,14.4,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
8303,ＳＢＩ新生銀行,1467,18,1.2 ,1479.19,3600200 ,,,7510200 ,0.48 ,0.83 ,,,,0,57,54 ,1.00 ,13.69,0,0,0,#DIV/0!,94.25,,2.86%,12.10 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.607,72500 ,,,152230 ,0.48 ,0.83 ,,,,1,294,279 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7373,アイドマ・ホールディングス,1186,35,3.0 ,1168.55,42700 ,,,90130 ,0.47 ,0.82 ,,,,0,346,327 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.81 ,,,,1,261,246 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
3661,エムアップホールディングス,666,18,2.8 ,659.535,485800 ,,,1053935 ,0.46 ,0.80 ,,,,0,242,227 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
4746,東計電算,4200,20,0.5 ,4185.24,20600 ,,,44865 ,0.46 ,0.80 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.831,172800 ,,,377615 ,0.46 ,0.79 ,,,,0,35,33 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
146A,コロンビア・ワークス,2881,90,3.2 ,2856,47800 ,,,104620 ,0.46 ,0.79 ,,,,0,311,292 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
4980,デクセリアルズ,4652,84,1.8 ,4580.09,1462600 ,,,3214655 ,0.45 ,0.79 ,,,,0,139,130 ,1.05 ,28.33,31.3,31.3,0,10.12 ,15.8,,1.38%,24.67 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.79 ,,,,0,94,88 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.78 ,,,,0,218,204 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.469,57100 ,,,126545 ,0.45 ,0.78 ,,,,1,443,414 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1379,644400 ,,,1434080 ,0.45 ,0.78 ,,,,1,5719,5340 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3628.96,47800 ,,,106395 ,0.45 ,0.78 ,,,,1,190,177 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.77 ,,,,0,465,433 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6954,ファナック,7500,100,1.4 ,7368.46,2928900 ,,,6664265 ,0.44 ,0.76 ,,,,0,27,25 ,1.30 ,37.82,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.53 ,#####
7199,プレミアグループ,1999,46,2.4 ,1987.05,134800 ,,,306985 ,0.44 ,0.76 ,,,,1,242,225 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
