コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3778,さくらインターネット,2822,-28,-1.0 ,2849.62,155800 ,,,930670 ,0.17 ,0.50 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
6535,アイモバイル,509,2,0.4 ,507.21,68100 ,,,407345 ,0.17 ,0.50 ,,,,0,209,178 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
5713,住友鉱山,8964,-236,-2.6 ,9129.19,506900 ,,,3036415 ,0.17 ,0.50 ,,,,0,45,38 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
464A,ＱＰＳホールディングス,2309,-15,-0.7 ,2342.97,552200 ,,,3314965 ,0.17 ,0.50 ,,,,,#####,#####,#####,256.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
350A,デジタルグリッド,781,-24,-3.0 ,779.407,127200 ,,,771050 ,0.16 ,0.49 ,,,,0,148,126 ,1.28 ,20.39,37.62,37.62,2.62,17.08 ,0,,0.00%,16.69 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.6,7000 ,,,42820 ,0.16 ,0.49 ,,,,1,128,108 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
4062,イビデン,23005,255,1.1 ,22676.9,1352800 ,,,8293020 ,0.16 ,0.49 ,,,,0,9,8 ,1.00 ,110.8,18,18,0,18.01 ,3.63,,0.15%,70.22 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.725,140200 ,,,863570 ,0.16 ,0.49 ,,,,1,774,655 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,337.834,781800 ,,,4837335 ,0.16 ,0.48 ,,,,0,674,570 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.772,40454400 ,,,250705760 ,0.16 ,0.48 ,,,,0,51,43 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
2326,デジタルアーツ,3570,-40,-1.1 ,3532.51,35200 ,,,220940 ,0.16 ,0.48 ,,,,0,363,306 ,2.28 ,12.7,45,45,12.3,82.80 ,12.44,,2.80%,13.10 ,#####
4490,ビザスク,584,-4,-0.7 ,585.291,10300 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
3498,霞ヶ関キャピタル,6240,-40,-0.6 ,6243.59,61500 ,,,394760 ,0.16 ,0.47 ,,,,1,210,176 ,3.98 ,9.28,17.67,17.67,61.8,-16.52 ,18.72,,2.64%,9.25 ,#####
6298,ワイエイシイホールディングス,1402,42,3.1 ,1396.69,65300 ,,,420600 ,0.16 ,0.47 ,,,,0,46,39 ,3.80 ,12.29,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.68 ,#####
6083,ＥＲＩホールディングス,1316,-4,-0.3 ,1307.06,8100 ,,,52365 ,0.15 ,0.46 ,,,,1,354,297 ,4.85 ,10.55,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
6758,ソニーグループ,3241,-79,-2.4 ,3249.36,3150700 ,,,20434140 ,0.15 ,0.46 ,,,,0,56,47 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3214,-28,-0.9 ,3210.4,7234400 ,,,46940330 ,0.15 ,0.46 ,,,,0,90,75 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
1605,ＩＮＰＥＸ,3442,-53,-1.5 ,3454.96,872900 ,,,5667795 ,0.15 ,0.46 ,,,,0,269,226 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,13.78,,3.14%,9.99 ,#####
7011,三菱重工業,3784,125,3.4 ,3735.59,3767800 ,,,24508535 ,0.15 ,0.46 ,,,,0,17,14 ,2.06 ,33.45,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.28 ,#####
4674,クレスコ,1446,-5,-0.3 ,1445.48,15000 ,,,98240 ,0.15 ,0.46 ,,,,0,87,73 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
336A,ダイナミックマッププラット,786,14,1.8 ,788.628,89200 ,,,589150 ,0.15 ,0.45 ,,,,0,114,95 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6954,ファナック,7386,42,0.6 ,7428.22,1003100 ,,,6711335 ,0.15 ,0.45 ,,,,0,27,23 ,1.30 ,37.24,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.02 ,#####
5032,ＡＮＹＣＯＬＯＲ,2240,-31,-1.4 ,2262.92,173300 ,,,1159975 ,0.15 ,0.45 ,,,,0,1048,875 ,1.25 ,9.45,37.97,37.97,0,75.45 ,17.12,,3.35%,10.52 ,#####
6855,日本電子材料,8200,-130,-1.6 ,8170.11,112200 ,,,754260 ,0.15 ,0.45 ,,,,0,63,53 ,1.16 ,21.83,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3679,じげん,380,-3,-0.8 ,379.662,45500 ,,,307145 ,0.15 ,0.44 ,,,,0,239,199 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
4519,中外製薬,7554,126,1.7 ,7602.14,382900 ,,,2586710 ,0.15 ,0.44 ,,,,0,236,197 ,2.27 ,24.86,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.18 ,#####
3556,リネットジャパングループ,768,0,0.0 ,763.556,19800 ,,,134020 ,0.15 ,0.44 ,,,,1,462,385 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26030,980,3.9 ,26341,29600 ,,,200720 ,0.15 ,0.44 ,,,,0,141,117 ,1.87 ,34.78,31,31,9.09,33.49 ,0,,0.88%,#####,#####
146A,コロンビア・ワークス,2773,-37,-1.3 ,2805.05,15100 ,,,103270 ,0.15 ,0.44 ,,,,0,323,269 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,#####
6762,ＴＤＫ,3925,19,0.5 ,3902.26,2637400 ,,,18114170 ,0.15 ,0.44 ,,,,0,31,26 ,1.00 ,33.12,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,619,-6,-1.0 ,626.705,11200 ,,,77115 ,0.15 ,0.44 ,,,,0,73,61 ,1.38 ,8.24,8.7,8.7,2.4,38.42 ,0,,4.85%,8.64 ,#####
6176,ブランジスタ,905,-14,-1.5 ,914.893,10300 ,,,71070 ,0.14 ,0.43 ,,,,1,593,492 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,#####
6194,アトラエ,698,-3,-0.4 ,697.171,12900 ,,,89025 ,0.14 ,0.43 ,,,,0,64,53 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1014.73,60300 ,,,422090 ,0.14 ,0.43 ,,,,0,226,187 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6861,キーエンス,75660,10,0.0 ,75486.9,98100 ,,,690580 ,0.14 ,0.43 ,,,,0,90,75 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.48 ,#####
2914,日本たばこ産業,6055,-15,-0.3 ,6060.42,636400 ,,,4484015 ,0.14 ,0.43 ,,,,0,92,76 ,1.70 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
5105,ＴＯＹＯＴＩＲＥ,3917,-7,-0.2 ,3907.7,127600 ,,,917475 ,0.14 ,0.42 ,,,,0,98,81 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1405.65,8900 ,,,64305 ,0.14 ,0.42 ,,,,0,405,334 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
1357,ＮＦ日経ダブインバ,2652,-5,-0.2 ,2664.61,1400768 ,,,10227329 ,0.14 ,0.41 ,,,,,100,82 ,#####,,,,,,3.57,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4146,-81,-1.9 ,4178.39,62600 ,,,459775 ,0.14 ,0.41 ,,,,0,64,53 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6551,ツナググループＨＬＤＧＳ,517,1,0.2 ,517.952,4200 ,,,31325 ,0.13 ,0.40 ,,,,1,131,108 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#####,#####
6501,日立,4666,-71,-1.5 ,4716.93,1908400 ,,,14400495 ,0.13 ,0.40 ,,,,0,52,43 ,1.83 ,24.67,0,0,12.2,#DIV/0!,12.1,,1.20%,20.39 ,#####
1570,ＮＦ日経レバ,78340,170,0.2 ,78031.9,498582 ,,,3807854 ,0.13 ,0.39 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7203,トヨタ自動車,2863,-40,-1.4 ,2868.56,3356400 ,,,25865840 ,0.13 ,0.39 ,,,,0,28,23 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.20 ,11.00 
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6442.53,2059700 ,,,15884200 ,0.13 ,0.39 ,,,,0,76,62 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
2485,ティア,470,-3,-0.6 ,472.706,5100 ,,,39375 ,0.13 ,0.39 ,,,,0,37,30 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
9984,ソフトバンクグループ,6950,-189,-2.7 ,6993.89,10324500 ,,,81129785 ,0.13 ,0.38 ,,,,0,37,30 ,0.84 ,24.75,0,0,0,-31.86 ,8.5,,0.16%,71.40 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1303.45,4900 ,,,38530 ,0.13 ,0.38 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.162,73000 ,,,590455 ,0.12 ,0.37 ,,,,0,247,200 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3929,ソーシャルワイヤー,272,2,0.7 ,271.012,8300 ,,,67190 ,0.12 ,0.37 ,,,,0,93,75 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
8604,野村ホールディングス,1388,-26.5,-1.9 ,1377.3,1346800 ,,,11006775 ,0.12 ,0.37 ,,,,0,70,57 ,1.00 ,10.78,15,15,0,#DIV/0!,34.5,,3.75%,11.55 ,#####
3741,セック,3160,-65,-2.0 ,3179.28,21500 ,,,177380 ,0.12 ,0.36 ,,,,0,64,52 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
8410,セブン銀行,284,-3.4,-1.2 ,285.157,648000 ,,,5352485 ,0.12 ,0.36 ,,,,0,31,25 ,1.00 ,19.45,0,0,0,#DIV/0!,1.37,,3.87%,14.89 ,#####
3093,トレジャー・ファクトリー,2045,-15,-0.7 ,2051.1,15000 ,,,123945 ,0.12 ,0.36 ,,,,0,88,71 ,1.63 ,14.1,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.214,82900 ,,,717895 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4373,シンプレクスＨＤ,958,-9,-0.9 ,943.797,126500 ,,,1102605 ,0.11 ,0.34 ,,,,0,175,141 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
285A,キオクシアホールディングス,94130,3220,3.5 ,92715.3,4483800 ,,,39926720 ,0.11 ,0.34 ,,,,1,3837,3074 ,3.88 ,13.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.17 ,#####
6503,三菱電機,5963,105,1.8 ,5958.85,885200 ,,,7888265 ,0.11 ,0.34 ,,,,0,14,11 ,1.00 ,25.69,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.69 ,#####
3046,ジンズホールディングス,8600,40,0.5 ,8567.7,28700 ,,,257620 ,0.11 ,0.33 ,,,,0,63,50 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
3673,ブロードリーフ,799,2,0.3 ,799.588,47100 ,,,424075 ,0.11 ,0.33 ,,,,0,58,46 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3407,旭化成,1748,-16.5,-0.9 ,1747.14,588800 ,,,5338515 ,0.11 ,0.33 ,,,,0,20,16 ,1.00 ,14.77,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.37 ,#####
4680,ラウンドワン,1048,-8,-0.8 ,1053.14,312600 ,,,2848640 ,0.11 ,0.33 ,,,,0,118,94 ,1.00 ,15.05,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,523.58,67600 ,,,617290 ,0.11 ,0.33 ,,,,0,432,345 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
8136,サンリオ,855,9.5,1.1 ,850.922,2311600 ,,,21434225 ,0.11 ,0.32 ,,,,0,361,288 ,2.47 ,19.93,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.72 ,#####
2760,東京エレクトロンデバイス,4075,-40,-1.0 ,4115.94,23300 ,,,216870 ,0.11 ,0.32 ,,,,0,28,22 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
2674,ハードオフコーポレーション,2500,-38,-1.5 ,2508.67,6600 ,,,61545 ,0.11 ,0.32 ,,,,0,69,55 ,2.93 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.57 ,#####
3696,セレス,1813,-32,-1.7 ,1807.49,20100 ,,,188035 ,0.11 ,0.32 ,,,,0,38,30 ,1.05 ,12.74,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
6702,富士通,3301,41,1.3 ,3289.1,1008100 ,,,9447440 ,0.11 ,0.32 ,,,,0,49,39 ,1.06 ,18.47,11.82,11.82,0,13.25 ,37.97,,1.67%,16.81 ,#####
1540,純金上場信託,20720,55,0.3 ,20745.3,50366 ,,,475256 ,0.11 ,0.32 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,20,10.0 ,214.362,2397400 ,,,22931210 ,0.10 ,0.31 ,,,,0,157,125 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
