コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3265,103,3.3 ,3272.35,3487900 ,3487900 ,,24550775 ,0.14 ,0.43 ,,,,0,32,24 ,11.59,1.13,3.07,95
5032,ＡＮＹＣＯＬＯＲ,3000,101,3.5 ,2976.5,230300 ,230300 ,,1635990 ,0.14 ,0.42 ,,,,1,783,581 ,12.65,6.6,27.33,75
268A,リガク・ホールディングス,2101,99,5.0 ,2108.57,557500 ,557500 ,,4076235 ,0.14 ,0.41 ,,,,0,36,27 ,38.06,5.37,44.15,19
8473,ＳＢＩホールディングス,2961,112,3.9 ,2957.04,695500 ,695500 ,,5088690 ,0.14 ,0.41 ,,,,0,788,584 ,6.37,1.28,3.55,95
3661,エムアップホールディングス,661,26,4.1 ,657.276,117600 ,117600 ,,862870 ,0.14 ,0.41 ,,,,1,207,153 ,15.3,5.6,8.78,12.5
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5322,310,6.2 ,5305.47,517000 ,517000 ,,3875340 ,0.13 ,0.40 ,,,,0,25,19 ,44.53,5.96,4.94,36
3496,アズーム,4520,100,2.3 ,4500.83,10800 ,10800 ,,81915 ,0.13 ,0.40 ,,,,1,119,88 ,25.2,8.13,1539.3,126
4005,住友化学,518.9,19.4,3.9 ,520.304,2373300 ,2373300 ,,18235885 ,0.13 ,0.39 ,,,,0,16,12 ,13.87,0.88,10.22,13.5
5401,日本製鉄,583,7.1,1.2 ,586.251,4579700 ,4579700 ,,35258060 ,0.13 ,0.39 ,,,,0,26,19 ,0,0.59,1.76,24
8001,伊藤忠,2035.5,61,3.1 ,2047.47,2133600 ,2133600 ,,16439180 ,0.13 ,0.39 ,,,,0,22,16 ,15.81,2.36,5.93,42
7003,三井Ｅ＆Ｓ,5836,259,4.6 ,5858.78,747900 ,747900 ,,5792140 ,0.13 ,0.39 ,,,,0,46,34 ,18.57,3.08,9.55,50
6981,村田製作所,3585,176,5.2 ,3614.83,1108200 ,1108200 ,,8703740 ,0.13 ,0.38 ,,,,0,21,16 ,29.65,2.52,5.23,60
6574,コンヴァノ,115,4,3.6 ,114.549,157300 ,157300 ,,1241210 ,0.13 ,0.38 ,,,,1,396,292 ,14.93,4.41,0,1
7974,任天堂,8926,151,1.7 ,8899.61,1599800 ,1599800 ,,12862475 ,0.12 ,0.37 ,,,,0,48,35 ,25.1,3.68,13.87,181
3350,メタプラネット,300,6,2.0 ,300.519,3660600 ,3660600 ,,29858820 ,0.12 ,0.37 ,,,,0,12,9 ,47.61,0.78,104.1,0
3498,霞ヶ関キャピタル,6440,170,2.7 ,6439.47,45400 ,45400 ,,370390 ,0.12 ,0.37 ,,,,1,339,250 ,9.57,3.51,16.35,165
5713,住友鉱山,9447,592,6.7 ,9439.53,629100 ,629100 ,,5290930 ,0.12 ,0.36 ,,,,0,42,31 ,18.25,1.41,3.51,183
7047,ポート,2248,59,2.7 ,2244.81,14800 ,14800 ,,126505 ,0.12 ,0.35 ,,,,1,180,132 ,11.04,3.11,585.75,12
215A,タイミー,1340,37,2.8 ,1334.07,270200 ,270200 ,,2382040 ,0.11 ,0.34 ,,,,0,42,31 ,46.68,9.25,1.51,0
3923,ラクス,767.3,24.1,3.2 ,767.394,396800 ,396800 ,,3538400 ,0.11 ,0.34 ,,,,1,300,220 ,22.43,11.32,9.71,3.4
6762,ＴＤＫ,2017.5,51.5,2.6 ,2035.77,1246100 ,1246100 ,,12379790 ,0.10 ,0.30 ,,,,0,26,19 ,20.15,2,3.66,34
6727,ワコム,764,24,3.2 ,767.976,41800 ,41800 ,,416685 ,0.10 ,0.30 ,,,,1,159,116 ,10.71,3.08,15.27,26
4188,三菱ケミカルグループ,923.7,24.7,2.8 ,932.398,860100 ,860100 ,,8826245 ,0.10 ,0.29 ,,,,0,1,1 ,26.69,0.69,3.06,32
6080,Ｍ＆Ａキャピタルパートナー,2950,36,1.2 ,2962.96,15100 ,15100 ,,154965 ,0.10 ,0.29 ,,,,1,245,179 ,12.95,2.16,4.67,68.34
4776,サイボウズ,2087,20,1.0 ,2090.79,62500 ,62500 ,,654465 ,0.10 ,0.29 ,,,,0,401,292 ,12.97,5.41,14.48,50
9467,アルファポリス,1191,51,4.5 ,1183.08,12200 ,12200 ,,130555 ,0.09 ,0.28 ,,,,1,137,100 ,13.84,2.41,14.21,24
4222,児玉化学,1007,16,1.6 ,1019.69,45700 ,45700 ,,525390 ,0.09 ,0.26 ,,,,1,1098,797 ,0.68,0.58,0,10
4755,楽天グループ,739.3,16.2,2.2 ,741.365,1298300 ,1298300 ,,15442985 ,0.08 ,0.25 ,,,,0,2,1 ,0,1.61,27.47,0
6538,ディスラプターズ,243,5,2.1 ,242.915,7100 ,7100 ,,85480 ,0.08 ,0.25 ,,,,1,196,142 ,8.86,2.17,330.47,7
2410,キャリアデザインセンター,2444,18,0.7 ,2448.71,1700 ,1700 ,,21075 ,0.08 ,0.24 ,,,,1,129,93 ,10.09,2.77,120.9,125
7595,アルゴグラフィックス,1466,31,2.2 ,1466.54,18200 ,18200 ,,244210 ,0.07 ,0.22 ,,,,1,594,429 ,5.35,2.33,1.46,80
6071,ＩＢＪ,681,14,2.1 ,679.602,9300 ,9300 ,,133875 ,0.07 ,0.21 ,,,,1,169,122 ,10.98,2.53,52.75,13
4691,ワシントンホテル,1362,33,2.5 ,1363.89,3600 ,3600 ,,57380 ,0.06 ,0.19 ,,,,1,376,270 ,5.57,1.5,0,40
6378,木村化工機,1532,14,0.9 ,1558.92,160500 ,160500 ,,2634815 ,0.06 ,0.18 ,,,,0,29,21 ,16.21,1.56,3.03,41
3939,カナミックネットワーク,517,7,1.4 ,517.096,8300 ,8300 ,,149570 ,0.06 ,0.17 ,,,,1,298,214 ,16.89,5.27,1.83,9
9416,ビジョン,1146,12,1.1 ,1151.16,20700 ,20700 ,,385300 ,0.05 ,0.16 ,,,,1,178,127 ,11.06,2.7,49.79,51
4014,カラダノート,406,-3,-0.7 ,411.143,700 ,700 ,,13455 ,0.05 ,0.16 ,,,,1,432,309 ,11.3,4.77,0,0
4495,アイキューブドシステムズ,2121,50,2.4 ,2111.25,800 ,800 ,,15885 ,0.05 ,0.15 ,,,,1,277,198 ,12.8,3.67,0,36
339A,プログレス・テクノロジース,1380,40,3.0 ,1395.43,1400 ,1400 ,,33665 ,0.04 ,0.12 ,,,,1,274,195 ,9.72,1.96,0,30
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
202A,豆蔵,3535,0,0.0 ,3535.26,1900 ,1900 ,,50675 ,0.04 ,0.11 ,,,,1,899,639 ,17.72,17.55,0,30
6356,日本ギア工業,1318,5,0.4 ,1342.07,275800 ,275800 ,,7595905 ,0.04 ,0.11 ,,,,0,98,70 ,12.67,1.42,2.54,8
6176,ブランジスタ,844,14,1.7 ,846.808,7800 ,7800 ,,249375 ,0.03 ,0.09 ,,,,1,630,447 ,6.1,1.81,0,65
4040,南海化学,3235,85,2.7 ,3272.5,400 ,400 ,,14190 ,0.03 ,0.08 ,,,,1,509,361 ,2.39,0.74,0,60
5248,テクノロジーズ,449,11,2.5 ,447.886,4400 ,4400 ,,157015 ,0.03 ,0.08 ,,,,1,224,159 ,15.22,4.99,0,0
421A,ムービン・ストラテジック・キ,2066,77,3.9 ,2056.26,1900 ,1900 ,,69955 ,0.03 ,0.08 ,,,,1,1053,746 ,10.08,4.67,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:26:18,,,,,,,,,,,,,,,,,,,,,
