コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9552,クオンツ総研ホールディンク,855,-93,-9.8 ,881.188,523300 ,,,687235 ,0.76 ,1.42 ,,,,1,765,862 ,2.90 ,12.7,0.61 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.22 
9416,ビジョン,986,1,0.1 ,989.296,300200 ,,,395150 ,0.76 ,1.42 ,,,,0,260,293 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2664,48.5,1.9 ,2706.7,7228900 ,,,9709190 ,0.74 ,1.39 ,,,,0,5,6 ,2.20 ,46.72,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
6920,レーザーテック,50870,-1130,-2.2 ,51525.7,2587900 ,,,3484720 ,0.74 ,1.39 ,,,,0,115,128 ,1.13 ,63.32,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.25 
485A,パワーエックス,2107,-27,-1.3 ,2117.16,4072700 ,,,5684380 ,0.72 ,1.34 ,,,,0,11,12 ,4.45 ,193.3,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,69480,-3480,-4.8 ,71105.6,3228600 ,,,4576590 ,0.71 ,1.32 ,,,,0,70,77 ,1.10 ,46.81,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.94 
6855,日本電子材料,8000,-10,-0.1 ,8215.04,504500 ,,,720810 ,0.70 ,1.31 ,,,,0,31,34 ,1.35 ,21.3,7.72 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6364,ＡＩＲＭＡＮ,1805,-7,-0.4 ,1806.96,42200 ,,,60620 ,0.70 ,1.30 ,,,,,72,78 ,#####,12.27,#####,8.80 ,0,#DIV/0!,6.5 ,2.4,,3.99%,#####
6258,平田機工,3110,0,0.0 ,3128.87,259300 ,,,376815 ,0.69 ,1.28 ,,,,0,14,15 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
5801,古河電工,47020,-1980,-4.0 ,47912.8,2631100 ,,,3836350 ,0.69 ,1.28 ,,,,0,52,56 ,3.73 ,40.32,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.45 
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,47100 ,,,68705 ,0.69 ,1.28 ,,,,,77,83 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6264,マルマエ,2775,-18,-0.6 ,2846.04,710200 ,,,1047075 ,0.68 ,1.27 ,,,,1,418,451 ,3.68 ,23.86,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.90 
6506,安川電機,7017,-139,-1.9 ,7083.81,3142800 ,,,4653505 ,0.68 ,1.26 ,,,,0,25,27 ,2.68 ,37.52,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.87 
4368,扶桑化学工業,4545,-45,-1.0 ,4578.73,508900 ,,,754050 ,0.67 ,1.26 ,,,,,65,70 ,#####,25.04,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
285A,キオクシアホールディングス,92280,-10,0.0 ,94527.3,24021400 ,,,35903350 ,0.67 ,1.25 ,,,,1,14183,#####,3.88 ,13.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.97 
8473,ＳＢＩホールディングス,2717,-67.5,-2.4 ,2762.72,2244500 ,,,3368790 ,0.67 ,1.24 ,,,,1,590,633 ,4.00 ,5.85,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.98 
7974,任天堂,6842,-75,-1.1 ,6887.16,6013600 ,,,9301465 ,0.65 ,1.21 ,,,,0,66,70 ,3.17 ,24.64,0.98 ,10.84 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
6590,芝浦メカトロニクス,4390,-265,-5.7 ,4511.05,1211900 ,,,1891130 ,0.64 ,1.20 ,,,,0,38,40 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
4661,オリエンタルランド,2376,12.5,0.5 ,2380.79,3550800 ,,,5673795 ,0.63 ,1.17 ,,,,,32,34 ,#####,33.27,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.41 
6627,テラプローブ,12650,-200,-1.6 ,12968.4,81400 ,,,136435 ,0.60 ,1.11 ,,,,1,204,211 ,3.97 ,18.56,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.48 
4259,エクサウィザーズ,849,-27,-3.1 ,865.93,1104500 ,,,1863390 ,0.59 ,1.11 ,,,,,79,82 ,#####,44.92,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,745,12,1.6 ,754.168,870400 ,,,1474425 ,0.59 ,1.10 ,,,,1,798,822 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6125,岡本工作,5470,-210,-3.7 ,5576.15,26500 ,,,45045 ,0.59 ,1.10 ,,,,0,19,20 ,4.32 ,18.07,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.93%,18.33 
4373,シンプレクスＨＤ,920,9,1.0 ,910.172,572800 ,,,985225 ,0.58 ,1.09 ,,,,0,235,241 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.18,58900 ,,,101335 ,0.58 ,1.09 ,,,,0,80,82 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6146,ディスコ,78750,-4120,-5.0 ,80573.9,1120600 ,,,1941420 ,0.58 ,1.08 ,,,,1,230,235 ,3.52 ,51.76,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.90 
6562,ジーニー,874,16,1.9 ,866.544,28700 ,,,49805 ,0.58 ,1.08 ,,,,1,242,248 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
6356,日本ギア工業,1468,16,1.1 ,1510.71,186000 ,,,324775 ,0.57 ,1.07 ,,,,0,34,35 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6723,ルネサスエレクトロニクス,4592,-162,-3.4 ,4675.94,9470400 ,,,16540555 ,0.57 ,1.07 ,,,,1,182,186 ,3.87 ,18.93,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.96 
6857,アドバンテスト,31160,-270,-0.9 ,31245.2,4681800 ,,,8190140 ,0.57 ,1.07 ,,,,1,457,466 ,2.98 ,48.52,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.83 
7013,ＩＨＩ,2796,78,2.9 ,2803.17,9039700 ,,,15949945 ,0.57 ,1.06 ,,,,1,221,225 ,3.72 ,17.96,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.28 
1540,純金上場信託,19595,-375,-1.9 ,19749.1,249591 ,,,445092 ,0.56 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2687,22.5,0.8 ,2653.17,4869700 ,,,8854570 ,0.55 ,1.03 ,,,,0,69,70 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
5713,住友鉱山,7934,-317,-3.8 ,8130.43,1634000 ,,,3001460 ,0.54 ,1.02 ,,,,0,15,15 ,1.53 ,14.21,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.37 
3359,ｃｏｔｔａ,507,6,1.2 ,504.777,21100 ,,,39395 ,0.54 ,1.00 ,,,,0,56,56 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
3788,ＧＭＯグローバルサインＨＤ,1935,-28,-1.4 ,1955.73,14900 ,,,28200 ,0.53 ,0.99 ,,,,,51,51 ,#####,20.54,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
5621,ヒューマンテクノロジーズ,1364,29,2.2 ,1364.95,22200 ,,,42080 ,0.53 ,0.99 ,,,,0,133,132 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.76 
6176,ブランジスタ,856,-9,-1.0 ,861.155,30400 ,,,58020 ,0.52 ,0.98 ,,,,1,516,513 ,2.90 ,6.19,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.59%,6.24 
3741,セック,3220,-95,-2.9 ,3295.53,79000 ,,,150780 ,0.52 ,0.98 ,,,,,74,74 ,#####,20.8,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
7085,カーブスホールディングス,902,15,1.7 ,899.735,124500 ,,,237845 ,0.52 ,0.98 ,,,,1,161,160 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,368900 ,,,714360 ,0.52 ,0.96 ,,,,0,617,610 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3498,霞ヶ関キャピタル,6310,-50,-0.8 ,6459.49,226100 ,,,438315 ,0.52 ,0.96 ,,,,1,260,257 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.35 
6976,太陽誘電,16515,-415,-2.5 ,16894.7,13608300 ,,,26612655 ,0.51 ,0.95 ,,,,0,6,6 ,4.17 ,114.8,2.30 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
146A,コロンビア・ワークス,2905,-94,-3.1 ,2952.09,53100 ,,,104110 ,0.51 ,0.95 ,,,,0,220,217 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.34 
4183,三井化学,2129,9,0.4 ,2134.3,1109900 ,,,2178610 ,0.51 ,0.95 ,,,,0,6,6 ,1.50 ,17.09,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.77 
7203,トヨタ自動車,2692,-14.5,-0.5 ,2707.07,13259800 ,,,26095805 ,0.51 ,0.95 ,,,,0,23,23 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
4063,信越化学,7055,-246,-3.4 ,7052.72,3717100 ,,,7517990 ,0.49 ,0.92 ,,,,0,53,52 ,1.08 ,26.1,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.47 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7982,1456200 ,,,2954275 ,0.49 ,0.92 ,,,,0,102,100 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
429A,テクセンドフォトマスク,4395,0,0.0 ,4448.84,513400 ,,,1048470 ,0.49 ,0.91 ,,,,0,48,47 ,1.73 ,17.6,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.32 
5802,住友電工,12105,-490,-3.9 ,12296.4,3332500 ,,,6857495 ,0.49 ,0.91 ,,,,0,11,11 ,1.09 ,29.04,17.86 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.17 
3697,ＳＨＩＦＴ,619,8.9,1.5 ,624.176,3679000 ,,,7614710 ,0.48 ,0.90 ,,,,0,93,90 ,2.54 ,19.16,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.61 
6908,イリソ電子工業,2920,-26,-0.9 ,2948.96,57800 ,,,120075 ,0.48 ,0.90 ,,,,,52,50 ,#####,12.98,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
6037,楽待,1077,15,1.4 ,1077.79,32500 ,,,67625 ,0.48 ,0.90 ,,,,0,451,437 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
3556,リネットジャパングループ,738,-4,-0.5 ,736.127,49500 ,,,103680 ,0.48 ,0.89 ,,,,1,574,555 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
5592,くすりの窓口,2629,30,1.2 ,2632.21,26500 ,,,55580 ,0.48 ,0.89 ,,,,0,316,306 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
2326,デジタルアーツ,3560,30,0.9 ,3546.44,98100 ,,,205965 ,0.48 ,0.89 ,,,,0,309,299 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.705,2498300 ,,,5280695 ,0.47 ,0.88 ,,,,,32,31 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.88 ,,,,1,253,244 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
2914,日本たばこ産業,5978,54,0.9 ,5952.5,2063400 ,,,4562035 ,0.45 ,0.84 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
6838,多摩川ホールディングス,1921,-59,-3.0 ,1979.95,217000 ,,,481415 ,0.45 ,0.84 ,,,,1,154,147 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.33 
3905,データセクション,4780,260,5.8 ,4647.66,1456000 ,,,3233110 ,0.45 ,0.84 ,,,,1,281,268 ,4.32 ,27.71,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.52 
6039,日本動物高度医療,1024,18,1.8 ,1022.16,43300 ,,,96155 ,0.45 ,0.84 ,,,,0,82,78 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3407,旭化成,1783,-10.5,-0.6 ,1790.35,2350400 ,,,5221510 ,0.45 ,0.84 ,,,,,51,49 ,#####,15.06,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
2674,ハードオフコーポレーション,2568,57,2.3 ,2545.19,27200 ,,,60500 ,0.45 ,0.84 ,,,,0,86,82 ,2.22 ,10.82,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.86 
6157,日進工具,904,-10,-1.1 ,912.553,25300 ,,,56485 ,0.45 ,0.84 ,,,,,60,57 ,#####,14.14,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4096.38,78200 ,,,174920 ,0.45 ,0.83 ,,,,0,37,35 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27230,-130,-0.5 ,28490.3,76600 ,,,172365 ,0.44 ,0.83 ,,,,,87,83 ,#####,36.38,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6758,ソニーグループ,3229,70,2.2 ,3219.32,8718700 ,,,19686265 ,0.44 ,0.83 ,,,,0,39,37 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
6954,ファナック,7358,-101,-1.4 ,7441.92,2727800 ,,,6295960 ,0.43 ,0.81 ,,,,0,32,30 ,2.31 ,37.1,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.89 
3393,スターティアホールディングス,2939,27,0.9 ,2940.4,13400 ,,,31235 ,0.43 ,0.80 ,,,,0,104,98 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
3778,さくらインターネット,2974,-1,0.0 ,3008.04,357200 ,,,837875 ,0.43 ,0.80 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.40 
8508,Ｊトラスト,768,-4,-0.5 ,779.025,378300 ,,,888475 ,0.43 ,0.79 ,,,,,43,40 ,#####,12.09,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.66 
7826,フルヤ金属,9110,-240,-2.6 ,9402.42,232600 ,,,546805 ,0.43 ,0.79 ,,,,1,349,327 ,4.05 ,14.93,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.77 
7373,アイドマ・ホールディングス,1148,4,0.4 ,1155.61,32600 ,,,76680 ,0.43 ,0.79 ,,,,1,443,416 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2684,-14,-0.5 ,2720.58,159700 ,,,379355 ,0.42 ,0.79 ,,,,,39,36 ,#####,24.46,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.28 
6762,ＴＤＫ,3792,-151,-3.8 ,3870.46,7479300 ,,,17781185 ,0.42 ,0.79 ,,,,,32,30 ,#####,32,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
9434,ソフトバンク,206.1,0.5,0.2 ,205.34,31659700 ,,,75484570 ,0.42 ,0.78 ,,,,0,35,33 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
7199,プレミアグループ,1951,13,0.7 ,1955.53,100900 ,,,240835 ,0.42 ,0.78 ,,,,1,347,324 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
9467,アルファポリス,994,4,0.4 ,1000.23,31700 ,,,76275 ,0.42 ,0.78 ,,,,0,85,79 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6702,富士通,3236,74,2.3 ,3232.31,3762100 ,,,9060480 ,0.42 ,0.78 ,,,,,85,79 ,#####,18.1,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.48 
2516,東証グロース２５０ＥＴＦ,551,-0.5,-0.1 ,554.963,259130 ,,,634252 ,0.41 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4396,システムサポートホールディン,944,-8,-0.8 ,945.496,42700 ,,,104595 ,0.41 ,0.76 ,,,,1,160,149 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
3046,ジンズホールディングス,7720,-330,-4.1 ,7808.56,98200 ,,,241275 ,0.41 ,0.76 ,,,,0,104,97 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.53 
3496,アズーム,4090,-50,-1.2 ,4159.39,27700 ,,,68395 ,0.41 ,0.76 ,,,,1,187,173 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
7740,タムロン,1190,11,0.9 ,1187.54,245500 ,,,606680 ,0.40 ,0.76 ,,,,0,88,82 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
3132,マクニカホールディングス,3224,-105,-3.2 ,3292.96,328500 ,,,812425 ,0.40 ,0.75 ,,,,,64,59 ,#####,17.99,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
8316,三井住友フィナンシャルＧ,6368,-90,-1.4 ,6438.67,5978800 ,,,14788665 ,0.40 ,0.75 ,,,,,76,70 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
5599,Ｓ＆Ｊ,993,24,2.5 ,991.161,19900 ,,,49315 ,0.40 ,0.75 ,,,,0,123,114 ,2.20 ,13.49,1.17 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.80 
6861,キーエンス,76510,830,1.1 ,76349.4,250900 ,,,622075 ,0.40 ,0.75 ,,,,0,88,81 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.86 
3038,神戸物産,2613,2,0.1 ,2612.9,668100 ,,,1669770 ,0.40 ,0.75 ,,,,0,18,17 ,1.78 ,19.64,2.53 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.33 
6503,三菱電機,5943,-161,-2.6 ,5984.08,2808300 ,,,7035690 ,0.40 ,0.75 ,,,,0,47,43 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.62 
4064,日本カ－バイド,3635,-65,-1.8 ,3668.56,40400 ,,,102205 ,0.40 ,0.74 ,,,,,74,68 ,#####,10.93,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.38 
6501,日立,4661,-89,-1.9 ,4675.74,5400600 ,,,13671205 ,0.40 ,0.74 ,,,,0,21,19 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
9984,ソフトバンクグループ,6439,-74,-1.1 ,6553.51,26624100 ,,,68318880 ,0.39 ,0.73 ,,,,,40,37 ,#####,22.93,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.15 
8604,野村ホールディングス,1405,4,0.3 ,1413.83,4428100 ,,,11371390 ,0.39 ,0.73 ,,,,,91,84 ,#####,10.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.69 
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,348.256,294000 ,,,755475 ,0.39 ,0.73 ,,,,1,143,131 ,2.74 ,10.11,0.37 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
4015,ペイクラウドホールディンク,487,-5,-1.0 ,493.932,13300 ,,,34345 ,0.39 ,0.72 ,,,,,44,40 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
3673,ブロードリーフ,758,18,2.4 ,758.229,149000 ,,,386520 ,0.39 ,0.72 ,,,,,61,56 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
6298,ワイエイシイホールディングス,1423,-14,-1.0 ,1448.34,180900 ,,,473150 ,0.38 ,0.71 ,,,,,96,88 ,#####,12.48,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.89 
3661,エムアップホールディングス,624,-19,-3.0 ,631.698,318300 ,,,837980 ,0.38 ,0.71 ,,,,1,393,359 ,3.16 ,11.93,0.52 ,39.06 ,15.77,22.85 ,51.9 ,31.3,,3.37%,14.40 
6480,日本トムソン,2367,-63,-2.6 ,2424.73,477300 ,,,1257205 ,0.38 ,0.71 ,,,,0,59,54 ,4.25 ,24.3,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
7777,スリー・ディー・マトリックス,351,9,2.6 ,354.136,1888700 ,,,4989070 ,0.38 ,0.71 ,,,,,86,78 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.25 
4784,ＧＭＯインターネット,459,-1,-0.2 ,464.739,600900 ,,,1594155 ,0.38 ,0.70 ,,,,0,95,87 ,2.18 ,23.65,1.57 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.69%,22.89 
