コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
7974,任天堂,8915,-300,-3.26,8968.6336,1424400,13459925,0.105825255341319,1.93833492672748,,,0,48,93.0400764829193,25.07,3.68,14.55,181
7013,ＩＨＩ,3269,-231,-6.6,3280.3092,1833800,17452025,0.105076631508378,1.92462285282141,,,0,41,78.9095369656777,27.72,6.41,12.74,20
7089,フォースタートアップス,1152,-72,-5.88,1161.2558,4300,41375,0.10392749244713,1.90357479230977,,,1,274,521.579493092876,10.6,3.14,0,0
6176,ブランジスタ,837,-53,-5.96,841.0573,24400,242370,0.100672525477576,1.84395560082204,,,1,633,1167.22389532035,6.05,1.79,0,65
4062,イビデン,7648,-621,-7.51,7656.5031,676800,6967095,9.71423527309445E-02,1.77929563746918,,,0,9,16.0136607372226,57.72,4.06,5.27,25
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,1.71427543893652,,,1,432,740.566989620576,11.3,4.77,0,0
6613,ＱＤレーザ,1175,4,0.34,1111.6812,1219300,13341550,9.13911801852109E-02,1.67395501174542,,,0,,,0,9.7,226.67,0
5016,ＪＸ金属,3484,-193,-5.25,3469.0689,3794500,42820235,8.86146467902383E-02,1.62309898841391,,,0,39,63.3008605481426,34.7,5.12,9.72,27
3923,ラクス,731.1,-23.4,-3.1,734.0127,322900,3708960,0.087059445235322,1.59461333551119,,,1,315,502.303200686024,21.37,10.79,10.87,3.4
2516,東証グロース２５０ＥＴＦ,555.3,-21.7,-3.76,558.102,76650,951987,8.05158053628884E-02,1.47475758206409,,,0,100,147.475758206409,0,0,2.11,0
9467,アルファポリス,1140,-54,-4.52,1145.9387,9800,131850,0.074326886613576,1.36139903327742,,,1,143,194.680061758672,13.25,2.31,31.68,24
1570,ＮＦ日経レバ,43110,-4090,-8.67,43002.7178,314018,4295326,7.31069073686142E-02,1.3390534374859,,,0,100,133.90534374859,0,0,5.52,0
6080,Ｍ＆Ａキャピタルパートナー,2935,-165,-5.32,2951.6896,11600,160080,0.072463768115942,1.3272734585746,,,1,247,327.836544267925,12.88,2.15,3.85,68.34
9416,ビジョン,1131,-37,-3.17,1137.3104,27700,386560,7.16576986754967E-02,1.31250918945241,,,1,180,236.251654101435,10.91,2.66,66.29,51
6378,木村化工機,1600,-38,-2.32,1589.7823,138300,2627350,5.26385902144747E-02,0.964148090900702,,,0,28,26.9961465452197,16.93,1.63,6.01,41
6356,日本ギア工業,1358,-97,-6.67,1372.0623,192600,7579155,2.54118038224578E-02,0.465452095923127,,,0,95,44.2179491126971,13.05,1.46,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:18:01,,,,,,,,,,,,,,,,,, 
