コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,20755,1675,8.8 ,20672.3,12438200 ,12438200 ,,34402530 ,0.36 ,1.08 ,,,,0,330,267 ,23.41,13.67,8.7,0
1662,石油資源開発,2567,-41,-1.6 ,2534.88,1710600 ,1710600 ,,5127870 ,0.33 ,1.00 ,,,,0,32,26 ,14.6,1.21,17.85,40
7532,パンパシフィックＨＤ,961.7,-6.5,-0.7 ,966.759,3263300 ,3263300 ,,10047835 ,0.32 ,0.97 ,,,,0,22,18 ,26.86,4.38,1.88,8.5
9467,アルファポリス,1191,51,4.5 ,1186.43,42200 ,42200 ,,130555 ,0.32 ,0.97 ,,,,1,137,109 ,13.84,2.41,14.21,24
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.384,176000 ,176000 ,,571075 ,0.31 ,0.92 ,,,,1,716,567 ,11.09,6.52,8.23,5
4506,住友ファーマ,2173.5,98,4.7 ,2161.41,3605800 ,3605800 ,,11842385 ,0.30 ,0.91 ,,,,1,546,432 ,8.46,3.25,19.71,0
2516,東証グロース２５０ＥＴＦ,573.5,21.2,3.8 ,571.206,280080 ,280080 ,,925887 ,0.30 ,0.91 ,,,,0,100,79 ,0,0,2.12,0
6723,ルネサスエレクトロニクス,2281.5,130,6.0 ,2295.23,3251800 ,3251800 ,,10866595 ,0.30 ,0.90 ,,,,0,120,95 ,10.34,1.69,6.08,28
5016,ＪＸ金属,3528,216,6.5 ,3569.45,12399000 ,12399000 ,,41774600 ,0.30 ,0.89 ,,,,0,38,30 ,35.13,5.18,9.24,27
4063,信越化学,6373,114,1.8 ,6401.05,3054100 ,3054100 ,,10483790 ,0.29 ,0.87 ,,,,0,59,46 ,25.16,2.83,3.1,106
6501,日立,4676,212,4.8 ,4689.4,4335200 ,4335200 ,,15078050 ,0.29 ,0.86 ,,,,0,25,20 ,27.75,3.46,25.95,45
9107,川崎汽船,2640,1,0.0 ,2645,2775400 ,2775400 ,,9926965 ,0.28 ,0.84 ,,,,0,20,16 ,14.51,0.99,0.89,120
3496,アズーム,4540,120,2.7 ,4517.86,22700 ,22700 ,,81915 ,0.28 ,0.83 ,,,,1,118,92 ,25.32,8.17,1539.3,126
3479,ティーケーピー,1845,20,1.1 ,1834.39,34600 ,34600 ,,129500 ,0.27 ,0.80 ,,,,1,174,136 ,6.74,1.79,3.45,0
5713,住友鉱山,9463,608,6.9 ,9465.91,1406700 ,1406700 ,,5290930 ,0.27 ,0.80 ,,,,0,42,33 ,18.28,1.41,3.51,183
7203,トヨタ自動車,3277,115,3.6 ,3270.13,6084300 ,6084300 ,,24550775 ,0.25 ,0.74 ,,,,0,32,25 ,11.63,1.13,3.07,95
7003,三井Ｅ＆Ｓ,5803,226,4.1 ,5843.03,1434300 ,1434300 ,,5792140 ,0.25 ,0.74 ,,,,0,46,36 ,18.46,3.06,9.55,50
4661,オリエンタルランド,2707,7,0.3 ,2699.7,1157700 ,1157700 ,,4839320 ,0.24 ,0.72 ,,,,0,39,30 ,35.71,4.31,0.93,14
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5322,310,6.2 ,5321.18,926200 ,926200 ,,3875340 ,0.24 ,0.72 ,,,,0,25,19 ,44.53,5.96,4.94,36
2353,日本駐車場開発,268,2,0.8 ,269.532,378900 ,378900 ,,1591800 ,0.24 ,0.71 ,,,,1,209,161 ,14.97,4.49,7,9
6861,キーエンス,56390,1530,2.8 ,56556.5,178400 ,178400 ,,751580 ,0.24 ,0.71 ,,,,0,107,83 ,31.8,4.17,3.73,550
6574,コンヴァノ,116,5,4.5 ,114.932,294500 ,294500 ,,1241210 ,0.24 ,0.71 ,,,,1,393,303 ,15.06,4.45,0,1
215A,タイミー,1348,45,3.5 ,1340.24,565100 ,565100 ,,2382040 ,0.24 ,0.71 ,,,,0,42,32 ,46.96,9.31,1.51,0
4222,児玉化学,1002,11,1.1 ,1004.23,123000 ,123000 ,,525390 ,0.23 ,0.70 ,,,,1,1131,871 ,0.67,0.58,0,10
3697,ＳＨＩＦＴ,670.1,34.3,5.4 ,664.215,1845800 ,1845800 ,,7905040 ,0.23 ,0.70 ,,,,1,120,92 ,15.54,4.34,30.43,0
6727,ワコム,769,29,3.9 ,767.437,96600 ,96600 ,,416685 ,0.23 ,0.70 ,,,,1,158,122 ,10.78,3.1,15.27,26
8473,ＳＢＩホールディングス,2967.5,118.5,4.2 ,2959.07,1122400 ,1122400 ,,5088690 ,0.22 ,0.66 ,,,,0,789,605 ,6.39,1.29,3.55,95
8001,伊藤忠,2035,60.5,3.1 ,2042.21,3551200 ,3551200 ,,16439180 ,0.22 ,0.65 ,,,,0,22,17 ,15.81,2.35,5.93,42
268A,リガク・ホールディングス,2100,98,4.9 ,2103.58,868500 ,868500 ,,4076235 ,0.21 ,0.64 ,,,,0,36,28 ,38.04,5.37,44.15,19
6758,ソニーグループ,3324,115,3.6 ,3323.72,4481500 ,4481500 ,,21147455 ,0.21 ,0.64 ,,,,0,55,42 ,17.37,2.67,24.58,24.58
3350,メタプラネット,300,6,2.0 ,300.59,6207300 ,6207300 ,,29858820 ,0.21 ,0.62 ,,,,0,12,9 ,47.61,0.78,104.1,0
6981,村田製作所,3602,193,5.7 ,3608.69,1796900 ,1796900 ,,8703740 ,0.21 ,0.62 ,,,,0,21,16 ,29.79,2.53,5.23,60
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2987.37,337300 ,337300 ,,1635990 ,0.21 ,0.62 ,,,,1,782,596 ,12.67,6.61,27.33,75
7974,任天堂,8993,218,2.5 ,8921.99,2647900 ,2647900 ,,12862475 ,0.21 ,0.62 ,,,,0,48,37 ,25.28,3.71,13.87,181
3923,ラクス,765.9,22.7,3.1 ,767.484,720400 ,720400 ,,3538400 ,0.20 ,0.61 ,,,,1,301,229 ,22.39,11.3,9.71,3.4
3661,エムアップホールディングス,661,26,4.1 ,658.573,171200 ,171200 ,,862870 ,0.20 ,0.60 ,,,,1,207,157 ,15.3,5.6,8.78,12.5
3498,霞ヶ関キャピタル,6420,150,2.4 ,6429.23,73000 ,73000 ,,370390 ,0.20 ,0.59 ,,,,1,340,258 ,9.54,3.5,16.35,165
5401,日本製鉄,584.6,8.7,1.5 ,585.212,6927200 ,6927200 ,,35258060 ,0.20 ,0.59 ,,,,0,26,20 ,0,0.59,1.76,24
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8789,フィンテックグローバル,122,3,2.5 ,122.985,322500 ,322500 ,,1814450 ,0.18 ,0.53 ,,,,1,327,246 ,8.71,2.15,22.12,5
7047,ポート,2248,59,2.7 ,2245.1,22300 ,22300 ,,126505 ,0.18 ,0.53 ,,,,1,180,136 ,11.04,3.11,585.75,12
6762,ＴＤＫ,2019,53,2.7 ,2031.35,2136000 ,2136000 ,,12379790 ,0.17 ,0.52 ,,,,0,26,20 ,20.16,2,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2954,40,1.4 ,2957.32,26300 ,26300 ,,154965 ,0.17 ,0.51 ,,,,1,245,184 ,12.97,2.16,4.67,68.34
4691,ワシントンホテル,1368,39,2.9 ,1362.98,9200 ,9200 ,,57380 ,0.16 ,0.48 ,,,,1,373,279 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1466,31,2.2 ,1464.55,37700 ,37700 ,,244210 ,0.15 ,0.46 ,,,,1,594,443 ,5.35,2.33,1.46,80
6378,木村化工機,1480,-38,-2.5 ,1523.41,405000 ,405000 ,,2634815 ,0.15 ,0.46 ,,,,0,30,22 ,15.66,1.51,3.03,41
6071,ＩＢＪ,681,14,2.1 ,680.395,20500 ,20500 ,,133875 ,0.15 ,0.46 ,,,,1,169,126 ,10.98,2.53,52.75,13
4776,サイボウズ,2088,21,1.0 ,2089,99900 ,99900 ,,654465 ,0.15 ,0.46 ,,,,0,402,300 ,12.97,5.42,14.48,50
6538,ディスラプターズ,244,6,2.5 ,243.537,12300 ,12300 ,,85480 ,0.14 ,0.43 ,,,,1,196,146 ,8.9,2.18,330.47,7
4040,南海化学,3200,50,1.6 ,3230.53,1900 ,1900 ,,14190 ,0.13 ,0.40 ,,,,1,522,386 ,2.36,0.74,0,60
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
6176,ブランジスタ,852,22,2.7 ,846.662,28100 ,28100 ,,249375 ,0.11 ,0.34 ,,,,1,621,456 ,6.16,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1146.12,40400 ,40400 ,,385300 ,0.10 ,0.31 ,,,,1,178,130 ,11.02,2.69,49.79,51
421A,ムービン・ストラテジック・キ,2063,74,3.7 ,2068.07,7100 ,7100 ,,69955 ,0.10 ,0.30 ,,,,1,1057,772 ,10.06,4.67,0,0
3939,カナミックネットワーク,519,9,1.8 ,516.967,15000 ,15000 ,,149570 ,0.10 ,0.30 ,,,,1,297,217 ,16.96,5.29,1.83,9
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
339A,プログレス・テクノロジース,1386,46,3.4 ,1391,3100 ,3100 ,,33665 ,0.09 ,0.28 ,,,,1,273,199 ,9.76,1.97,0,30
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1291,-22,-1.7 ,1320.2,541000 ,541000 ,,7595905 ,0.07 ,0.21 ,,,,0,100,72 ,12.41,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.17,2900 ,2900 ,,50675 ,0.06 ,0.17 ,,,,1,899,645 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.137,7300 ,7300 ,,157015 ,0.05 ,0.14 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:17:59,,,,,,,,,,,,,,,,,,,,,
