コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2516,東証グロース２５０ＥＴＦ,646.3,-8,-1.2 ,659.134,549720 ,,,624163 ,0.88 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1095,-84,-7.1 ,1137.93,948600 ,,,1081325 ,0.88 ,1.44 ,,,,0,39,44 ,0.95 ,11.83,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
285A,キオクシアホールディングス,57710,-2840,-4.7 ,59672.8,26836600 ,,,31403775 ,0.85 ,1.40 ,,,,0,3078,3447 ,0.89 ,11.67,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3850,ＮＴＴデータイントラマート,2507,-35,-1.4 ,2533.86,25200 ,,,30090 ,0.84 ,1.37 ,,,,0,64,71 ,4.89 ,11.74,8.57,8.57,123,24.27 ,0,,2.99%,0,
3350,メタプラネット,279,-11,-3.8 ,290.665,27970300 ,,,33754995 ,0.83 ,1.36 ,,,,0,13,14 ,1.00 ,44.28,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3697,ＳＨＩＦＴ,664,-33.6,-4.8 ,672.243,6409600 ,,,7797880 ,0.82 ,1.35 ,,,,1,125,138 ,4.65 ,15.44,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,595,-22,-3.6 ,603.557,856800 ,,,1059855 ,0.81 ,1.32 ,,,,0,237,260 ,1.25 ,12.16,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
6908,イリソ電子工業,3130,-30,-1.0 ,3137.08,145500 ,,,182845 ,0.80 ,1.30 ,,,,0,23,25 ,1.00 ,13.92,9.48,9.48,0,0.00 ,9.37,,3.19%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2939,81,2.8 ,2971.45,324600 ,,,420610 ,0.77 ,1.26 ,,,,0,20,22 ,1.00 ,30.39,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4054,日本情報クリエイト,519,3,0.6 ,522.229,15700 ,,,20395 ,0.77 ,1.26 ,,,,0,197,212 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
4022,ラサ工業,1816,-84,-4.4 ,1851.82,1314900 ,,,1738405 ,0.76 ,1.24 ,,,,0,50,54 ,3.04 ,16.49,12.16,12.16,32.6,-7.18 ,7.83,,1.98%,0,
5713,住友鉱山,8777,-831,-8.7 ,9030.89,2441200 ,,,3306000 ,0.74 ,1.21 ,,,,0,45,48 ,1.00 ,15.83,0,0,0,#DIV/0!,15.47,,2.36%,0,
4369,トリケミカル,3620,-130,-3.5 ,3640.09,530900 ,,,719525 ,0.74 ,1.21 ,,,,0,55,58 ,1.00 ,25.56,22.22,22.22,0,#DIV/0!,11.89,,0.97%,0,
1570,ＮＦ日経レバ,67100,-2460,-3.5 ,68489.3,2509287 ,,,3532174 ,0.71 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
4440,ヴィッツ,1120,-26,-2.3 ,1124.33,16800 ,,,23945 ,0.70 ,1.15 ,,,,0,91,95 ,1.43 ,9.14,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
9984,ソフトバンクグループ,6890,-382,-5.3 ,7031.59,57295200 ,,,82045985 ,0.70 ,1.14 ,,,,0,37,39 ,0.86 ,24.53,0,0,0,-31.86 ,4.39,,0.16%,0,
6702,富士通,3491,-21,-0.6 ,3525.64,7095700 ,,,10163640 ,0.70 ,1.14 ,,,,0,46,48 ,1.07 ,19.53,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
5803,フジクラ,4823,-317,-6.2 ,5026.15,49554500 ,,,71798955 ,0.69 ,1.13 ,,,,0,46,48 ,1.04 ,51.19,16.98,16.98,0,9.69 ,13.93,,0.79%,0,
9343,アイビス,786,-2,-0.3 ,787.534,57700 ,,,83610 ,0.69 ,1.13 ,,,,0,324,337 ,2.07 ,13.96,24.84,24.84,10.1,48.00 ,0,,1.53%,0,
3915,テラスカイ,1900,-69,-3.5 ,1913.48,91300 ,,,133515 ,0.68 ,1.12 ,,,,0,19,20 ,3.79 ,16.03,5.02,5.02,33.9,32.33 ,12.69,,0.89%,0,
3923,ラクス,956.1,-5.4,-0.6 ,953.771,2390500 ,,,3532975 ,0.68 ,1.11 ,,,,1,963,994 ,5.10 ,13.42,26.67,26.67,51.9,35.28 ,20.49,,0.84%,0,
5599,Ｓ＆Ｊ,921,-2,-0.2 ,927.541,41800 ,,,62225 ,0.67 ,1.10 ,,,,0,172,177 ,1.00 ,12.51,22.63,22.63,0,#DIV/0!,0,,1.85%,0,
6551,ツナググループＨＬＤＧＳ,535,-12,-2.2 ,539.876,33800 ,,,50635 ,0.67 ,1.09 ,,,,1,127,131 ,3.76 ,6.36,5.17,5.17,35.9,22.32 ,41.67,,3.74%,0,
9467,アルファポリス,1082,30,2.9 ,1087.18,91200 ,,,136715 ,0.67 ,1.09 ,,,,1,145,149 ,2.53 ,12.28,21.75,21.75,15.4,68.22 ,31.77,,2.50%,0,
8136,サンリオ,843.9,-25.1,-2.9 ,846.41,16757000 ,,,25226380 ,0.66 ,1.09 ,,,,0,366,376 ,2.47 ,19.67,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
3267,フィル・カンパニー,672,-17,-2.5 ,675.931,27400 ,,,41480 ,0.66 ,1.08 ,,,,1,121,124 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,0,
9168,ライズ・コンサルティング・ク,377,-4,-1.1 ,379.824,167600 ,,,254910 ,0.66 ,1.08 ,,,,0,32,33 ,1.09 ,13.61,9.46,9.46,0,14.53 ,0,,5.57%,0,
7826,フルヤ金属,8280,-620,-7.0 ,8540.81,425800 ,,,649985 ,0.66 ,1.07 ,,,,1,193,197 ,4.06 ,13.57,23.44,23.44,132,-12.59 ,53.01,,1.87%,0,
6871,日本マイクロニクス,14830,-830,-5.3 ,15275.2,794300 ,,,1214430 ,0.65 ,1.07 ,,,,0,117,120 ,1.05 ,29.63,23.57,23.57,0,10.68 ,5.78,,0.81%,フィジカルAI,
6912,菊水ホールディングス,2045,19,0.9 ,2054.73,7700 ,,,11830 ,0.65 ,1.07 ,,,,0,72,73 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,フィジカルAI,
215A,タイミー,1132,-4,-0.4 ,1142.12,709600 ,,,1118585 ,0.63 ,1.04 ,,,,0,50,51 ,1.04 ,39.16,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6723,ルネサスエレクトロニクス,4228,-246,-5.5 ,4277.37,13596900 ,,,21556805 ,0.63 ,1.03 ,,,,0,65,66 ,1.00 ,19.17,15.23,15.23,0,#DIV/0!,2.04,,0.66%,0,
3673,ブロードリーフ,919,-29,-3.1 ,934.784,331100 ,,,525830 ,0.63 ,1.03 ,,,,0,51,51 ,1.00 ,25.96,0,0,0,#DIV/0!,3.98,,1.69%,フィジカルAI,
2488,ＪＴＰ,1408,-14,-1.0 ,1421.54,25400 ,,,40405 ,0.63 ,1.03 ,,,,0,83,84 ,1.52 ,10.86,10,10,3.26,54.79 ,0,,3.55%,,
2410,キャリアデザインセンター,2530,23,0.9 ,2530.77,15800 ,,,25730 ,0.61 ,1.01 ,,,,1,123,123 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,291.8,,5.14%,0,
7089,フォースタートアップス,1586,28,1.8 ,1606.49,28200 ,,,46015 ,0.61 ,1.00 ,,,,1,343,343 ,2.56 ,10.88,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
475A,ギミック,662,2,0.3 ,661.968,22000 ,,,36230 ,0.61 ,0.99 ,,,,0,23,23 ,1.26 ,15.07,7.28,7.28,0,59.58 ,0,,0.00%,0,
9432,ＮＴＴ,150.4,-0.6,-0.4 ,150.281,149317200 ,,,246162800 ,0.61 ,0.99 ,,,,0,50,50 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
5592,くすりの窓口,2740,-45,-1.6 ,2760.06,46300 ,,,76905 ,0.60 ,0.99 ,,,,1,293,292 ,3.75 ,10.12,21.74,21.74,36.9,16.69 ,0,,1.46%,,
4792,山田コンサルティングＧＰ,1641,-6,-0.4 ,1645.64,17100 ,,,28510 ,0.60 ,0.98 ,,,,0,112,111 ,1.02 ,10.87,16.73,16.73,0,2.96 ,23.7,,4.69%,0,
6432,竹内製作所,6920,-40,-0.6 ,6993.26,165200 ,,,279815 ,0.59 ,0.97 ,,,,0,85,84 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,0,
6503,三菱電機,6413,-87,-1.3 ,6454.25,4500400 ,,,7680195 ,0.59 ,0.96 ,,,,,13,13 ,#####,27.63,6.94,6.94,0,#DIV/0!,6.86,,0.94%,0,
8473,ＳＢＩホールディングス,2876,-57,-1.9 ,2893.16,2000600 ,,,3414450 ,0.59 ,0.96 ,,,,1,672,664 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,121.9,,2.96%,0,
1605,ＩＮＰＥＸ,3701,12,0.3 ,3651.19,3726900 ,,,6462460 ,0.58 ,0.94 ,,,,0,197,194 ,0.93 ,10.75,50.55,50.55,0,-13.84 ,18.22,,2.92%,優良銘柄,
4980,デクセリアルズ,3943,-109,-2.7 ,4058.93,1799000 ,,,3137980 ,0.57 ,0.94 ,,,,0,164,161 ,1.05 ,24.01,31.3,31.3,0,10.12 ,12.37,,1.62%,0,
6101,ツガミ,5910,-100,-1.7 ,5851.24,270600 ,,,472185 ,0.57 ,0.94 ,,,,0,163,160 ,1.95 ,15.7,23.48,23.48,12.5,12.73 ,12.95,,1.22%,0,
3741,セック,3830,-50,-1.3 ,3839.52,115000 ,,,203360 ,0.57 ,0.93 ,,,,0,53,52 ,1.34 ,24.74,17.2,17.2,3.36,18.59 ,1.79,,1.62%,0,
4259,エクサウィザーズ,1208,-17,-1.4 ,1192.03,1825100 ,,,3252855 ,0.56 ,0.92 ,,,,0,41,40 ,1.10 ,63.57,14.74,14.74,0,18.43 ,641,,0.41%,AI,
7974,任天堂,6988,-143,-2.0 ,6998.24,7245700 ,,,12924155 ,0.56 ,0.92 ,,,,0,39,38 ,1.15 ,25.17,18.05,18.05,0,34.65 ,18.8,,2.32%,0,
9552,クオンツ総研ホールディンク,851,-32,-3.6 ,867.464,336300 ,,,603470 ,0.56 ,0.91 ,,,,1,482,469 ,3.73 ,13.52,25.92,25.92,31.3,41.90 ,6.11,,0.71%,0,
7868,広済堂ホールディングス,676,-22,-3.2 ,685.248,2476300 ,,,4478300 ,0.55 ,0.91 ,,,,0,45,44 ,2.16 ,21.66,21.01,21.01,19.5,-13.97 ,23.66,,1.97%,0,
2307,クロスキャット,922,-9,-1.0 ,927.216,17600 ,,,31830 ,0.55 ,0.91 ,,,,0,155,151 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
4284,ソルクシーズ,425,-6,-1.4 ,425.977,29900 ,,,54090 ,0.55 ,0.91 ,,,,0,79,77 ,3.51 ,8.51,8.89,8.89,31.6,25.24 ,0,,3.29%,0,
6258,平田機工,2837,-96,-3.3 ,2866.5,273500 ,,,497475 ,0.55 ,0.90 ,,,,0,28,27 ,1.79 ,13.36,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,フィジカルAI,
6920,レーザーテック,39000,-2530,-6.1 ,40219.3,2063800 ,,,3761515 ,0.55 ,0.90 ,,,,0,154,149 ,1.00 ,47.88,45.45,45.45,0,#DIV/0!,5.85,,0.84%,0,
6866,日置電機,11800,-300,-2.5 ,11889.9,41200 ,,,75235 ,0.55 ,0.90 ,,,,0,47,46 ,2.00 ,26.33,17.86,17.86,10.9,32.43 ,0.75,,1.69%,0,
6125,岡本工作,5140,-120,-2.3 ,5190.34,32500 ,,,59555 ,0.55 ,0.89 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,0,,3.11%,フィジカルAI,
2163,アルトナー,1935,-2,-0.1 ,1937.45,7500 ,,,13845 ,0.54 ,0.89 ,,,,0,105,101 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,0,
6098,リクルートホールディングス,10240,333,3.4 ,10098.7,3973900 ,,,7336285 ,0.54 ,0.89 ,,,,0,139,134 ,2.09 ,22.85,16.12,16.12,13.3,21.73 ,2.21,,0.25%,0,
4373,シンプレクスＨＤ,1028,-6,-0.6 ,1037.73,577200 ,,,1070055 ,0.54 ,0.88 ,,,,0,160,154 ,2.39 ,18.52,24.66,24.66,22,-6.58 ,2.9,,2.33%,テンバガー候補,
6039,日本動物高度医療,987,-26,-2.6 ,999.537,117300 ,,,223245 ,0.53 ,0.86 ,,,,0,109,104 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,0,
4063,信越化学,7287,-119,-1.6 ,7367.78,4333000 ,,,8272295 ,0.52 ,0.86 ,,,,0,55,53 ,1.07 ,27.05,26.46,26.46,0,15.30 ,5.64,,1.45%,0,
6506,安川電機,6974,-133,-1.9 ,7063.28,2902700 ,,,5559965 ,0.52 ,0.86 ,,,,0,12,11 ,0.00 ,38.48,9.14,9.14,0,-6.79 ,5.06,,1.03%,フィジカルAI,
6562,ジーニー,936,-12,-1.3 ,946.179,25100 ,,,48195 ,0.52 ,0.85 ,,,,1,272,260 ,2.68 ,7.14,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2485,ティア,445,-1,-0.2 ,445.742,29500 ,,,56735 ,0.52 ,0.85 ,,,,0,39,37 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,0,
3660,アイスタイル,361,-8,-2.2 ,367.888,798300 ,,,1537520 ,0.52 ,0.85 ,,,,0,21,20 ,1.05 ,13.62,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
8783,ａｂｃ,105,-5,-4.6 ,108.084,435400 ,,,840720 ,0.52 ,0.85 ,,,,0,4183,3993 ,1.00 ,0.99,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
429A,テクセンドフォトマスク,4480,145,3.3 ,4420.44,775500 ,,,1501310 ,0.52 ,0.85 ,,,,0,77,73 ,1.10 ,18.77,21.27,21.27,0,21.73 ,50.8,,1.56%,,
6862,ミナトホールディングス,2147,-113,-5.0 ,2227.86,396100 ,,,771345 ,0.51 ,0.84 ,,,,0,130,124 ,1.00 ,7.42,7.29,7.29,0,#DIV/0!,0,,1.40%,,
3984,ユーザーローカル,1660,-46,-2.7 ,1685.07,73900 ,,,144395 ,0.51 ,0.84 ,,,,0,196,187 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.92,,1.20%,AI,
3407,旭化成,1719,-31.5,-1.8 ,1725.8,2781400 ,,,5440520 ,0.51 ,0.84 ,,,,0,20,19 ,1.00 ,14.56,7.62,7.62,0,#DIV/0!,4.4,,2.56%,ナフサ不足,
3825,リミックスポイント,183,-5,-2.7 ,186.412,676800 ,,,1330520 ,0.51 ,0.83 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,0,
2379,ディップ,1705,-12,-0.7 ,1706.19,191000 ,,,376695 ,0.51 ,0.83 ,,,,0,62,59 ,1.08 ,18.04,16.61,16.61,0,18.08 ,5.09,,5.69%,0,
6176,ブランジスタ,931,-27,-2.8 ,943.173,35800 ,,,71015 ,0.50 ,0.83 ,,,,1,574,544 ,4.59 ,6.73,25.89,25.89,187,11.50 ,0,,6.98%,0,
6855,日本電子材料,7620,-340,-4.3 ,7796.76,482700 ,,,959345 ,0.50 ,0.82 ,,,,0,68,64 ,1.16 ,20.29,22.58,22.58,0,32.07 ,42.24,,1.05%,フィジカルAI,
3679,じげん,381,1,0.3 ,382.08,156200 ,,,310955 ,0.50 ,0.82 ,,,,0,237,224 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
4661,オリエンタルランド,2247,47.5,2.2 ,2238.29,3870500 ,,,7705755 ,0.50 ,0.82 ,,,,0,37,35 ,0.86 ,31.46,22.2,22.2,0,-55.58 ,3.37,,0.71%,0,
3778,さくらインターネット,2929,-171,-5.5 ,2983.52,730500 ,,,1469060 ,0.50 ,0.81 ,,,,0,2,2 ,1.00 ,138.2,0,0,0,17.69 ,2.14,,0.19%,赤字、AI,
6146,ディスコ,65060,-2570,-3.8 ,66487.7,941600 ,,,1925730 ,0.49 ,0.80 ,,,,0,135,127 ,1.33 ,42.76,41.07,41.07,1.91,35.04 ,4.47,,0.94%,0,
146A,コロンビア・ワークス,2850,-51,-1.8 ,2877.67,42100 ,,,87955 ,0.48 ,0.78 ,,,,0,316,296 ,1.40 ,5.23,13.72,13.72,9.62,-58.21 ,0,,3.30%,0,
4415,ブロードエンタープライズ,1230,-1,-0.1 ,1238.94,10900 ,,,22855 ,0.48 ,0.78 ,,,,1,292,273 ,3.68 ,11.62,17,17,55.1,-47.94 ,0,,1.72%,テンバガー候補,
4439,東名,786,-36,-4.4 ,800.64,16100 ,,,33765 ,0.48 ,0.78 ,,,,0,142,133 ,1.72 ,9.06,10.52,10.52,6.78,36.39 ,13.52,,1.65%,0,
6758,ソニーグループ,3446,-79,-2.2 ,3434.81,13170900 ,,,27977770 ,0.47 ,0.77 ,,,,0,53,49 ,1.02 ,17.55,13.01,13.01,0,4.52 ,40.19,,1.02%,黒転,
6088,シグマクシス・ホールディンク,551,-18,-3.2 ,555.455,307200 ,,,664175 ,0.46 ,0.76 ,,,,0,410,380 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,0,
2914,日本たばこ産業,6107,-8,-0.1 ,6134.78,1921600 ,,,4164905 ,0.46 ,0.76 ,,,,0,91,84 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,0,
7203,トヨタ自動車,3025,17,0.6 ,3046.26,13425000 ,,,29106595 ,0.46 ,0.76 ,,,,0,26,24 ,1.19 ,11.94,7.6,7.6,0,38.07 ,6.19,,3.31%,0,
2317,システナ,417,-3,-0.7 ,421.671,559000 ,,,1215715 ,0.46 ,0.75 ,,,,0,153,142 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,0,
9416,ビジョン,1047,-11,-1.0 ,1051.91,166800 ,,,363325 ,0.46 ,0.75 ,,,,0,215,199 ,2.19 ,10.11,17.86,17.86,12.5,38.64 ,38.66,,4.87%,0,
296A,令和アカウンティング・ホー,750,-6,-0.8 ,752.108,18500 ,,,40515 ,0.46 ,0.75 ,,,,0,480,444 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,0,
7628,オーハシテクニカ,1083,6,0.6 ,1080.39,13400 ,,,29355 ,0.46 ,0.75 ,,,,0,10,9 ,3.80 ,13.19,4.94,4.94,35.8,34.91 ,6.09,,4.16%,0,
6627,テラプローブ,11280,-640,-5.4 ,11424.1,68700 ,,,150680 ,0.46 ,0.75 ,,,,0,92,85 ,1.00 ,17.1,21.3,21.3,0,#DIV/0!,1906,,0.98%,0,
6954,ファナック,7867,-287,-3.5 ,7968.05,4125200 ,,,9200800 ,0.45 ,0.73 ,,,,0,26,24 ,0.15 ,39.67,20.57,20.57,2.22,25.88 ,9.19,,1.51%,0,
4272,日本化薬,2120,-35,-1.6 ,2141.79,293300 ,,,655200 ,0.45 ,0.73 ,,,,0,27,25 ,1.04 ,14.11,9.75,9.75,0,1.05 ,6.49,,3.11%,0,
8604,野村ホールディングス,1241,-19,-1.5 ,1244.98,5127000 ,,,11504645 ,0.45 ,0.73 ,,,,0,73,67 ,1.00 ,9.99,15,15,0,#DIV/0!,51.65,,4.11%,0,
6857,アドバンテスト,25930,-1200,-4.4 ,26602.2,4588500 ,,,10327985 ,0.44 ,0.73 ,,,,1,307,282 ,4.76 ,40.4,42.43,42.43,105,19.78 ,6.82,,0.25%,0,
3696,セレス,1735,26,1.5 ,1745.85,135800 ,,,307195 ,0.44 ,0.72 ,,,,0,36,33 ,1.06 ,12.81,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
2353,日本駐車場開発,30,1,0.4 ,245.166,649200 ,,,1469340 ,0.44 ,0.72 ,,,,0,239,219 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
4503,アステラス製薬,2117,-17.5,-0.8 ,2135.79,3032700 ,,,6883225 ,0.44 ,0.72 ,,,,0,115,105 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.79,,3.78%,,
6727,ワコム,823,-27,-3.2 ,841.642,272100 ,,,619730 ,0.44 ,0.72 ,,,,0,153,140 ,1.46 ,11.07,12.73,12.73,4.72,22.05 ,7.73,,2.92%,0,
3962,チェンジホールディングス,972,-2,-0.2 ,971.686,125500 ,,,286215 ,0.44 ,0.72 ,,,,0,196,179 ,1.54 ,9.66,25.45,25.45,6.18,17.90 ,2.42,,2.67%,0,
3843,フリービット,1400,-6,-0.4 ,1408.03,48800 ,,,111355 ,0.44 ,0.72 ,,,,0,302,276 ,1.67 ,8.04,10.17,10.17,10.1,-0.49 ,6.5,,2.93%,0,
8920,東祥,744,-4,-0.5 ,742.637,59000 ,,,134650 ,0.44 ,0.72 ,,,,0,134,123 ,1.00 ,8.26,25.74,25.74,0,#DIV/0!,40.88,,1.34%,0,
4931,新日本製薬,1903,-3,-0.2 ,1907.07,12700 ,,,29090 ,0.44 ,0.72 ,,,,0,68,62 ,1.00 ,11.85,11.11,11.11,0,#DIV/0!,2.43,,3.00%,,
5290,ベルテクスコーポレーション,1467,-23,-1.5 ,1474.73,32300 ,,,74625 ,0.43 ,0.71 ,,,,0,51,47 ,4.90 ,15.39,14.78,14.78,90.9,25.80 ,0.67,,2.73%,0,
3003,ヒューリック,1662,-1,-0.1 ,1662.94,1387700 ,,,3209405 ,0.43 ,0.71 ,,,,0,163,149 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,2.87,,4.03%,0,
7085,カーブスホールディングス,846,0,0.0 ,847.959,126700 ,,,293030 ,0.43 ,0.71 ,,,,0,120,110 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,2.14,,3.55%,0,
7013,ＩＨＩ,2719,-99,-3.5 ,2758.77,10482300 ,,,24270130 ,0.43 ,0.71 ,,,,0,71,65 ,1.00 ,17.47,9.76,9.76,0,#DIV/0!,36.7,,0.85%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24170,-890,-3.6 ,24613.7,112100 ,,,260635 ,0.43 ,0.70 ,,,,0,152,139 ,1.88 ,32.29,31,31,9.09,33.49 ,2186,,0.95%,0,
