コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6258,平田機工,3250,130,4.2 ,3181.9,62200 ,,,418195 ,0.15 ,0.45 ,,,,0,13,11 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3393,スターティアホールディングス,2945,0,0.0 ,2950.02,4800 ,,,33390 ,0.14 ,0.43 ,,,,0,104,86 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.57 
155A,情報戦略テクノロジー,890,7,0.8 ,896.585,8200 ,,,57515 ,0.14 ,0.43 ,,,,1,148,123 ,3.63 ,16.66,0.45 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.09 
6804,ホシデン,2872,54,1.9 ,2837.38,34600 ,,,260720 ,0.13 ,0.40 ,,,,,82,67 ,#####,10.71,#####,8.78 ,0,#DIV/0!,#DIV/0!,7.58,,2.68%,#####
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1319.57,9800 ,,,74625 ,0.13 ,0.39 ,,,,,77,63 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
4284,ソルクシーズ,425,5,1.2 ,423.541,6100 ,,,47370 ,0.13 ,0.39 ,,,,0,75,61 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
6758,ソニーグループ,3141,1,0.0 ,3124.84,2531900 ,,,20249445 ,0.13 ,0.38 ,,,,0,40,33 ,1.73 ,15.95,1.54 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.13 
6037,楽待,1112,25,2.3 ,1101.46,9400 ,,,76165 ,0.12 ,0.37 ,,,,0,436,354 ,2.33 ,16.49,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.79 
6298,ワイエイシイホールディングス,1538,63,4.3 ,1515.2,54400 ,,,455075 ,0.12 ,0.36 ,,,,,88,71 ,#####,13.49,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,15.01 
2485,ティア,465,2,0.4 ,465,4700 ,,,39370 ,0.12 ,0.36 ,,,,0,133,107 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
2516,東証グロース２５０ＥＴＦ,556.7,6.5,1.2 ,554.506,79410 ,,,667551 ,0.12 ,0.36 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,535.97,3300 ,,,27875 ,0.12 ,0.36 ,,,,0,107,86 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
6088,シグマクシス・ホールディンク,515,-1,-0.2 ,515.888,68500 ,,,579275 ,0.12 ,0.35 ,,,,0,261,210 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,21.03,,5.05%,9.32 
3753,フライトソリューションズ,148,-6,-3.9 ,149.191,76600 ,,,650370 ,0.12 ,0.35 ,,,,1,180,145 ,4.33 ,8.96,0.18 ,35.71 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.96 
8789,フィンテックグローバル,121,-1,-0.8 ,121.955,88400 ,,,764985 ,0.12 ,0.35 ,,,,0,614,494 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
4373,シンプレクスＨＤ,934,3,0.3 ,930.713,113100 ,,,1009300 ,0.11 ,0.34 ,,,,0,232,186 ,2.22 ,16.7,0.86 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.57%,#####
3850,ＮＴＴデータイントラマート,2945,55,1.9 ,2914.27,4100 ,,,36900 ,0.11 ,0.33 ,,,,,128,102 ,#####,13.79,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
3778,さくらインターネット,3070,-80,-2.5 ,3102.71,105900 ,,,959470 ,0.11 ,0.33 ,,,,0,1,1 ,5.00 ,144.8,2.90 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.25 
1929,日特建設,1105,2,0.2 ,1100.53,8900 ,,,82350 ,0.11 ,0.32 ,,,,,78,62 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.52%,#####
6364,ＡＩＲＭＡＮ,1968,22,1.1 ,1960.24,6700 ,,,62915 ,0.11 ,0.32 ,,,,,65,52 ,#####,13.38,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.66%,#####
6562,ジーニー,897,9,1.0 ,887.509,5500 ,,,51785 ,0.11 ,0.32 ,,,,1,242,193 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
3132,マクニカホールディングス,3440,90,2.7 ,3393.41,87600 ,,,838765 ,0.10 ,0.31 ,,,,,60,48 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4377,ワンキャリア,1805,-61,-3.3 ,1823.22,9600 ,,,92095 ,0.10 ,0.31 ,,,,1,723,574 ,4.65 ,15.81,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.88%,14.45 
8136,サンリオ,923.7,5.7,0.6 ,917.715,2100200 ,,,20506885 ,0.10 ,0.31 ,,,,1,960,760 ,4.89 ,21.53,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.14 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4200.79,19600 ,,,192580 ,0.10 ,0.31 ,,,,0,35,28 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
3696,セレス,1760,9,0.5 ,1751.06,18100 ,,,179010 ,0.10 ,0.30 ,,,,,99,78 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
6071,ＩＢＪ,775,-4,-0.5 ,776.735,23400 ,,,240690 ,0.10 ,0.29 ,,,,0,114,90 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2134,北浜キャピタルパートナー,28,0,0.0 ,28.9928,292900 ,,,3021190 ,0.10 ,0.29 ,,,,0,110,87 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5032,ＡＮＹＣＯＬＯＲ,2086,-16,-0.8 ,2078.73,121100 ,,,1256820 ,0.10 ,0.29 ,,,,0,733,577 ,1.91 ,9.61,1.21 ,48.18 ,55.34,7.92 ,75.4 ,12.22,,2.97%,9.79 
5137,スマートドライブ,210,1,0.5 ,208.38,61800 ,,,647780 ,0.10 ,0.29 ,,,,1,621,488 ,4.58 ,10.24,0.11 ,57.42 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.09 
4784,ＧＭＯインターネット,475,11,2.4 ,470.275,160400 ,,,1730060 ,0.09 ,0.28 ,,,,0,92,72 ,2.17 ,24.48,1.62 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.53%,23.69 
3046,ジンズホールディングス,8050,70,0.9 ,7996.67,22800 ,,,253095 ,0.09 ,0.27 ,,,,0,100,78 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
146A,コロンビア・ワークス,2931,21,0.7 ,2949.61,9200 ,,,104760 ,0.09 ,0.26 ,,,,0,219,171 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
368A,北里コーポレーション,1224,8,0.7 ,1217.09,11000 ,,,125330 ,0.09 ,0.26 ,,,,0,130,101 ,1.62 ,12.08,2.72 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.35%,12.24 
2148,アイティメディア,1154,-9,-0.8 ,1155.49,5700 ,,,65840 ,0.09 ,0.26 ,,,,,98,76 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
4165,プレイド,447,-6,-1.3 ,444.283,53000 ,,,615690 ,0.09 ,0.26 ,,,,1,183,142 ,4.95 ,13.79,0.26 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.94 
7199,プレミアグループ,1930,31,1.6 ,1910.37,23700 ,,,275725 ,0.09 ,0.26 ,,,,1,346,269 ,2.79 ,10.87,0.43 ,27.23 ,19.07,25.00 ,9.2 ,6.67,,3.32%,11.31 
2674,ハードオフコーポレーション,2546,9,0.4 ,2567.43,5600 ,,,65315 ,0.09 ,0.26 ,,,,0,87,68 ,2.22 ,10.73,0.55 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.61%,10.77 
5801,古河電工,56070,2710,5.1 ,54853.8,319300 ,,,3891090 ,0.08 ,0.25 ,,,,0,43,33 ,3.77 ,48.08,0.99 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.65 
7085,カーブスホールディングス,886,7,0.8 ,880.976,21000 ,,,256500 ,0.08 ,0.25 ,,,,,126,97 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
7777,スリー・ディー・マトリックス,319,-1,-0.3 ,318.631,401100 ,,,4899375 ,0.08 ,0.25 ,,,,,94,73 ,#####,25.72,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.67 
3962,チェンジホールディングス,935,9,1.0 ,930.792,26500 ,,,323920 ,0.08 ,0.25 ,,,,0,171,132 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
1605,ＩＮＰＥＸ,3482,-18,-0.5 ,3491.76,484300 ,,,5952870 ,0.08 ,0.24 ,,,,0,266,206 ,0.93 ,8.99,-0.57 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.10%,10.10 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29390,480,1.7 ,29226.9,15600 ,,,192215 ,0.08 ,0.24 ,,,,,80,62 ,#####,39.27,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3267,フィル・カンパニー,670,-3,-0.5 ,674.838,3700 ,,,45915 ,0.08 ,0.24 ,,,,0,96,74 ,3.73 ,5.99,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.73%,#####
3498,霞ヶ関キャピタル,6290,40,0.6 ,6248.31,36600 ,,,454240 ,0.08 ,0.24 ,,,,1,260,201 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
7740,タムロン,1240,6,0.5 ,1238.52,48000 ,,,606285 ,0.08 ,0.24 ,,,,0,85,66 ,2.04 ,14.58,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.31 
6954,ファナック,7813,340,4.6 ,7733.17,499900 ,,,6323165 ,0.08 ,0.24 ,,,,0,30,23 ,2.30 ,39.39,2.55 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.52%,34.93 
7373,アイドマ・ホールディングス,1170,22,1.9 ,1169.16,6700 ,,,84970 ,0.08 ,0.24 ,,,,1,445,343 ,3.63 ,8.08,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.53 
4259,エクサウィザーズ,885,20,2.3 ,882.537,195000 ,,,2483825 ,0.08 ,0.24 ,,,,,77,59 ,#####,46.57,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
4847,インテリジェントウェイブ,933,2,0.2 ,934.833,3600 ,,,46350 ,0.08 ,0.23 ,,,,,85,65 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
7719,東京衡機,424,-1,-0.2 ,419.743,22600 ,,,294750 ,0.08 ,0.23 ,,,,,111,85 ,#####,12.65,#####,13.99 ,0,#DIV/0!,-2.4 ,0,,0.00%,12.93 
2359,コア,2036,5,0.3 ,2037.72,1800 ,,,23820 ,0.08 ,0.23 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
6098,リクルートホールディングス,10840,-25,-0.2 ,10847.6,422700 ,,,5604270 ,0.08 ,0.23 ,,,,1,264,203 ,2.94 ,24.17,0.97 ,39.51 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.31 
6838,多摩川ホールディングス,2058,10,0.5 ,2056.96,38900 ,,,519275 ,0.07 ,0.22 ,,,,1,158,121 ,3.89 ,9.89,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,10.00 
7047,ポート,2206,-48,-2.1 ,2218.97,16000 ,,,214775 ,0.07 ,0.22 ,,,,1,289,222 ,3.13 ,8.74,0.27 ,31.35 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.76 
5713,住友鉱山,8623,16,0.2 ,8549.77,225900 ,,,3075140 ,0.07 ,0.22 ,,,,0,14,11 ,1.50 ,15.44,1.94 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.40%,12.36 
6200,インソース,575,-6,-1.0 ,576.065,35500 ,,,490815 ,0.07 ,0.22 ,,,,0,287,220 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
4063,信越化学,7312,2,0.0 ,7207.9,575500 ,,,8020335 ,0.07 ,0.22 ,,,,0,51,39 ,1.08 ,27.19,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.28 
5802,住友電工,13385,-100,-0.7 ,13546.4,499000 ,,,6968870 ,0.07 ,0.21 ,,,,0,11,8 ,1.09 ,32.11,19.75 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.15 
5885,ジーデップ・アドバンス,2998,72,2.5 ,2979.05,4000 ,,,56485 ,0.07 ,0.21 ,,,,,118,90 ,#####,20.86,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.47%,20.86 
6501,日立,4749,-15,-0.3 ,4708.77,985000 ,,,14025065 ,0.07 ,0.21 ,,,,0,20,15 ,1.70 ,25.12,2.51 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.18%,20.75 
6538,ディスラプターズ,230,5,2.2 ,230,5900 ,,,84025 ,0.07 ,0.21 ,,,,1,224,171 ,2.94 ,7.84,0.32 ,22.32 ,15.08,24.66 ,22.1 ,38.16,,2.17%,8.00 
6039,日本動物高度医療,1071,21,2.0 ,1059.68,8800 ,,,126650 ,0.07 ,0.21 ,,,,,117,89 ,#####,15.54,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
9434,ソフトバンク,209.9,-0.7,-0.3 ,210.057,5359700 ,,,77642215 ,0.07 ,0.21 ,,,,0,35,27 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.21 
1540,純金上場信託,19965,-25,-0.1 ,19959.1,31346 ,,,455496 ,0.07 ,0.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4980,デクセリアルズ,4909,50,1.0 ,4902.99,187200 ,,,2732125 ,0.07 ,0.21 ,,,,,84,64 ,#####,29.89,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.04 
4661,オリエンタルランド,2320,-17,-0.7 ,2323.42,403600 ,,,5924105 ,0.07 ,0.20 ,,,,,33,25 ,#####,32.48,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.64 
2914,日本たばこ産業,6028,-47,-0.8 ,6027.1,300800 ,,,4438425 ,0.07 ,0.20 ,,,,0,74,56 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.01%,17.67 
6506,安川電機,7418,290,4.1 ,7355.15,322000 ,,,4768370 ,0.07 ,0.20 ,,,,0,23,17 ,2.74 ,39.66,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.69 
3559,ピーバンドットコム,412,-8,-1.9 ,409.996,25700 ,,,380990 ,0.07 ,0.20 ,,,,,60,46 ,#####,14.92,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.43%,16.06 
4931,新日本製薬,1943,0,0.0 ,1942.6,1500 ,,,22290 ,0.07 ,0.20 ,,,,,121,92 ,#####,12.1,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
421A,ムービン・ストラテジック・キ,3165,-60,-1.9 ,3206.72,5800 ,,,87655 ,0.07 ,0.20 ,,,,1,1614,1226 ,5.42 ,13.56,0.27 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,15.27 
7203,トヨタ自動車,2773,-4,-0.1 ,2769.08,1757900 ,,,26686950 ,0.07 ,0.20 ,,,,0,22,17 ,1.18 ,10.94,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.61%,11.82 
4064,日本カ－バイド,3820,15,0.4 ,3812.57,6800 ,,,104475 ,0.07 ,0.20 ,,,,,70,53 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
2307,クロスキャット,940,9,1.0 ,940,2200 ,,,33855 ,0.06 ,0.19 ,,,,0,75,57 ,1.55 ,8.54,1.23 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.15%,10.38 
8887,シーラホールディングス,349,-2,-0.6 ,349.97,10100 ,,,155440 ,0.06 ,0.19 ,,,,1,187,142 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
7003,三井Ｅ＆Ｓ,4225,-134,-3.1 ,4263.72,172100 ,,,2674710 ,0.06 ,0.19 ,,,,,105,80 ,#####,13.32,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
4272,日本化薬,2122,15.5,0.7 ,2112.53,38700 ,,,615195 ,0.06 ,0.19 ,,,,,56,42 ,#####,14.11,#####,7.94 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
6861,キーエンス,77770,70,0.1 ,77282.8,42100 ,,,669315 ,0.06 ,0.19 ,,,,0,87,66 ,2.13 ,40.13,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.42 
8316,三井住友フィナンシャルＧ,6490,8,0.1 ,6475.98,957700 ,,,15431395 ,0.06 ,0.19 ,,,,,75,57 ,#####,14.42,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.18 
6264,マルマエ,2932,15,0.5 ,2933.59,76400 ,,,1245710 ,0.06 ,0.18 ,,,,1,415,313 ,3.69 ,25.4,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.25 
8410,セブン銀行,276.4,-0.3,-0.1 ,275.384,338100 ,,,5542025 ,0.06 ,0.18 ,,,,,32,24 ,#####,18.93,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.49 
6526,ソシオネクスト,2616,-14,-0.5 ,2619.97,631800 ,,,10465860 ,0.06 ,0.18 ,,,,0,5,4 ,2.20 ,45.89,3.56 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.49 
4746,東計電算,4250,0,0.0 ,4265.65,2300 ,,,38515 ,0.06 ,0.18 ,,,,,84,63 ,#####,13.4,#####,11.27 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
4674,クレスコ,1469,13,0.9 ,1457.71,5600 ,,,94770 ,0.06 ,0.18 ,,,,1,120,90 ,2.75 ,10.76,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.77%,#####
3064,ＭｏｎｏｔａＲＯ,1764,-19,-1.1 ,1746.14,191400 ,,,3336070 ,0.06 ,0.17 ,,,,0,66,50 ,1.14 ,23.96,36.82 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.10%,24.18 
7974,任天堂,7017,-59,-0.8 ,7021.85,553100 ,,,9699810 ,0.06 ,0.17 ,,,,0,22,17 ,1.36 ,25.27,9.19 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.89 
3003,ヒューリック,1686,-20.5,-1.2 ,1686.92,194900 ,,,3419795 ,0.06 ,0.17 ,,,,0,133,100 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.92 
8508,Ｊトラスト,776,12,1.6 ,774.141,62600 ,,,1104540 ,0.06 ,0.17 ,,,,,42,32 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.79 
6503,三菱電機,6114,63,1.0 ,6114.19,411500 ,,,7345580 ,0.06 ,0.17 ,,,,0,46,35 ,4.04 ,26.34,0.57 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.98%,23.27 
7011,三菱重工業,3847,-70,-1.8 ,3855.78,1395500 ,,,25217865 ,0.06 ,0.17 ,,,,,36,27 ,#####,34.01,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,31.80 
429A,テクセンドフォトマスク,4295,-10,-0.2 ,4303.51,60700 ,,,1100950 ,0.06 ,0.17 ,,,,0,49,37 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.63%,15.95 
1570,ＮＦ日経レバ,83600,940,1.1 ,83087.2,214251 ,,,3901790 ,0.05 ,0.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
