コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1115,18,1.6 ,1106.05,9900 ,,,70800 ,0.14 ,0.42 ,,,,0,435,359 ,2.33 ,16.54,0.98 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.84 
2674,ハードオフコーポレーション,2701,22,0.8 ,2718.36,7700 ,,,60925 ,0.13 ,0.38 ,,,,0,82,67 ,2.21 ,11.38,0.58 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.42 
7868,広済堂ホールディングス,568,18,3.3 ,557.661,240900 ,,,1906385 ,0.13 ,0.38 ,,,,,51,42 ,#####,18.2,#####,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
4373,シンプレクスＨＤ,948,-15,-1.6 ,950.544,113200 ,,,904630 ,0.13 ,0.38 ,,,,0,228,185 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
2222,寿スピリッツ,2513,38,1.5 ,2498.69,78100 ,,,712215 ,0.11 ,0.33 ,,,,0,89,71 ,2.12 ,28.1,2.61 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.39%,27.10 
3741,セック,3365,35,1.1 ,3385.91,14300 ,,,131290 ,0.11 ,0.33 ,,,,,71,57 ,#####,21.73,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.84%,#####
8887,シーラホールディングス,354,4,1.1 ,354.99,10200 ,,,97480 ,0.10 ,0.31 ,,,,1,186,148 ,4.12 ,2.05,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,10.83,,3.67%,2.29 
8410,セブン銀行,281.2,0.5,0.2 ,281.824,487300 ,,,5036620 ,0.10 ,0.29 ,,,,,32,25 ,#####,19.26,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
7320,Ｓｏｌｖｖｙ,1353,6,0.5 ,1369.47,4700 ,,,49385 ,0.10 ,0.29 ,,,,1,561,441 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.99 
6535,アイモバイル,512,3,0.6 ,513,30200 ,,,330860 ,0.09 ,0.27 ,,,,0,126,99 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
8508,Ｊトラスト,824,-12,-1.4 ,823.552,82500 ,,,907585 ,0.09 ,0.27 ,,,,,40,31 ,#####,12.97,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.58 
4477,ＢＡＳＥ,262,0,0.0 ,263.745,54900 ,,,625365 ,0.09 ,0.26 ,,,,,51,40 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
4377,ワンキャリア,1905,7,0.4 ,1905.75,7300 ,,,84930 ,0.09 ,0.26 ,,,,1,722,561 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
9416,ビジョン,974,-1,-0.1 ,977.683,39400 ,,,463375 ,0.09 ,0.26 ,,,,0,263,204 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
7011,三菱重工業,3663,12,0.3 ,3704.92,1741800 ,,,20814740 ,0.08 ,0.25 ,,,,,38,29 ,#####,32.38,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,-3,-0.2 ,1392.51,36800 ,,,455275 ,0.08 ,0.24 ,,,,,70,54 ,#####,31.21,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6501,日立,4425,-61,-1.4 ,4479.55,1024700 ,,,12688445 ,0.08 ,0.24 ,,,,0,22,17 ,1.64 ,23.41,2.34 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.27%,19.34 
9272,ブティックス,1406,-32,-2.2 ,1424.79,2800 ,,,35405 ,0.08 ,0.24 ,,,,1,1124,867 ,4.72 ,9.77,0.23 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.07 
6200,インソース,612,7,1.2 ,608.168,33300 ,,,422060 ,0.08 ,0.24 ,,,,0,270,208 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3046,ジンズホールディングス,8380,30,0.4 ,8372.12,18400 ,,,234360 ,0.08 ,0.24 ,,,,0,96,74 ,2.63 ,22.74,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.37%,23.37 
2485,ティア,470,-2,-0.4 ,470,2500 ,,,32155 ,0.08 ,0.23 ,,,,0,57,44 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
247A,ＡＩロボティクス,762,-11,-1.4 ,767.431,95800 ,,,1246615 ,0.08 ,0.23 ,,,,1,799,615 ,3.86 ,8.83,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4661,オリエンタルランド,2506,7,0.3 ,2511.41,399900 ,,,5211305 ,0.08 ,0.23 ,,,,,30,23 ,#####,35.09,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.18 
3003,ヒューリック,1714,2,0.1 ,1715.68,207300 ,,,2709200 ,0.08 ,0.23 ,,,,0,131,101 ,1.55 ,10.75,0.87 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.08 
3393,スターティアホールディングス,3030,0,0.0 ,3030.87,2300 ,,,30315 ,0.08 ,0.23 ,,,,0,101,78 ,1.89 ,12.05,1.26 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.93 
6947,図研,4720,80,1.7 ,4671.62,3400 ,,,44875 ,0.08 ,0.23 ,,,,0,54,41 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3498,霞ヶ関キャピタル,6790,0,0.0 ,6825.93,33400 ,,,442485 ,0.08 ,0.23 ,,,,1,260,200 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.07 
6758,ソニーグループ,3310,11,0.3 ,3310.36,1404200 ,,,18619815 ,0.08 ,0.23 ,,,,0,38,29 ,1.74 ,16.81,1.62 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.89 
3984,ユーザーローカル,1627,23,1.4 ,1611.59,9700 ,,,131460 ,0.07 ,0.22 ,,,,0,194,149 ,2.26 ,15.58,1.28 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.27 
9434,ソフトバンク,207.2,-0.6,-0.3 ,207.548,5413900 ,,,75781865 ,0.07 ,0.21 ,,,,0,35,27 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
3660,アイスタイル,377,-2,-0.5 ,378.076,52800 ,,,775350 ,0.07 ,0.20 ,,,,,90,69 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,965,7,0.7 ,963.302,4300 ,,,65495 ,0.07 ,0.20 ,,,,0,87,66 ,1.84 ,9.73,1.40 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
6088,シグマクシス・ホールディンク,552,4,0.7 ,553.793,37700 ,,,601325 ,0.06 ,0.19 ,,,,0,244,185 ,1.83 ,10.01,1.12 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.71%,9.99 
6098,リクルートホールディングス,11355,60,0.5 ,11333.6,241700 ,,,4002365 ,0.06 ,0.18 ,,,,1,252,190 ,2.94 ,25.32,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.41 
7974,任天堂,6911,-24,-0.4 ,6936.84,593100 ,,,9927920 ,0.06 ,0.18 ,,,,0,66,50 ,3.12 ,24.89,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.40 
8136,サンリオ,1134,7,0.6 ,1131.21,1949000 ,,,33678745 ,0.06 ,0.17 ,,,,1,1076,809 ,4.89 ,21.54,0.48 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.41%,23.49 
6702,富士通,3278,-5,-0.2 ,3281.93,419800 ,,,7312655 ,0.06 ,0.17 ,,,,,83,62 ,#####,18.34,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
7199,プレミアグループ,2054,-6,-0.3 ,2058.52,13600 ,,,237105 ,0.06 ,0.17 ,,,,1,347,261 ,2.79 ,11.57,0.46 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.12%,12.03 
8058,三菱商事,4402,-12,-0.3 ,4391.19,485600 ,,,8531180 ,0.06 ,0.17 ,,,,,79,59 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
3935,エディア,745,0,0.0 ,748.525,4000 ,,,70550 ,0.06 ,0.17 ,,,,1,252,189 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,-33,-1.2 ,2703.22,19200 ,,,344870 ,0.06 ,0.17 ,,,,,39,29 ,#####,24.58,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.39 
5713,住友鉱山,7470,-22,-0.3 ,7553.47,161800 ,,,2962710 ,0.05 ,0.16 ,,,,0,16,12 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
3350,メタプラネット,201,-1,-0.5 ,202.455,1206900 ,,,22171515 ,0.05 ,0.16 ,,,,0,82,61 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4167,4,0.1 ,4159.02,25500 ,,,468845 ,0.05 ,0.16 ,,,,,64,48 ,#####,12.09,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
8783,ａｂｃ,90,2,2.3 ,90.7044,37900 ,,,698430 ,0.05 ,0.16 ,,,,,4732,3544 ,#####,0.86,#####,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
2760,東京エレクトロンデバイス,3875,25,0.7 ,3892.99,9200 ,,,170985 ,0.05 ,0.16 ,,,,0,38,28 ,2.24 ,14.53,0.65 ,14.87 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.29 
3923,ラクス,959.9,-6.8,-0.7 ,951.737,134700 ,,,2568730 ,0.05 ,0.16 ,,,,1,1521,1136 ,2.63 ,13.48,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.21 
1605,ＩＮＰＥＸ,3275,-3,-0.1 ,3283.73,256400 ,,,4964110 ,0.05 ,0.15 ,,,,0,283,211 ,0.93 ,8.45,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.50 
8316,三井住友フィナンシャルＧ,6368,24,0.4 ,6368.36,716700 ,,,14180900 ,0.05 ,0.15 ,,,,,76,57 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
6562,ジーニー,895,-7,-0.8 ,902.083,2400 ,,,47730 ,0.05 ,0.15 ,,,,1,242,180 ,3.69 ,7.82,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.77 
2134,北浜キャピタルパートナー,27,0,0.0 ,27,134400 ,,,2721940 ,0.05 ,0.15 ,,,,0,106,79 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.23 
4165,プレイド,480,-6,-1.2 ,485.788,25900 ,,,532010 ,0.05 ,0.15 ,,,,1,183,136 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
4519,中外製薬,7602,28,0.4 ,7585.29,105700 ,,,2175375 ,0.05 ,0.15 ,,,,0,99,74 ,1.08 ,25.02,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.32 
9983,ファーストリテイリング,85700,1320,1.6 ,85394.2,46600 ,,,961765 ,0.05 ,0.15 ,,,,0,48,36 ,2.73 ,54.78,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
2914,日本たばこ産業,6013,-13,-0.2 ,6001.35,226700 ,,,4683710 ,0.05 ,0.15 ,,,,0,75,56 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.62 
9433,ＫＤＤＩ,2719,2,0.1 ,2706.3,416500 ,,,8665810 ,0.05 ,0.14 ,,,,0,68,51 ,1.50 ,13.76,1.32 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.39 
6071,ＩＢＪ,789,-7,-0.9 ,794.157,11500 ,,,242245 ,0.05 ,0.14 ,,,,0,112,83 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8473,ＳＢＩホールディングス,2684,-3,-0.1 ,2697.9,157900 ,,,3332515 ,0.05 ,0.14 ,,,,1,591,439 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
6855,日本電子材料,7790,60,0.8 ,7828.82,35600 ,,,752610 ,0.05 ,0.14 ,,,,0,31,23 ,1.35 ,20.74,7.52 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
1540,純金上場信託,19445,-195,-1.0 ,19457.9,20454 ,,,433572 ,0.05 ,0.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9432,ＮＴＴ,145.8,-0.2,-0.1 ,145.894,10800500 ,,,230369755 ,0.05 ,0.14 ,,,,,83,62 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
3962,チェンジホールディングス,912,-3,-0.3 ,914.464,9700 ,,,207795 ,0.05 ,0.14 ,,,,0,175,130 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
4568,第一三共,2612,-2,-0.1 ,2615.31,332100 ,,,7123565 ,0.05 ,0.14 ,,,,,85,63 ,#####,18.27,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.27 
8830,住友不動産,3780,42,1.1 ,3783.4,173500 ,,,3726080 ,0.05 ,0.14 ,,,,,58,43 ,#####,15.65,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.50 
4369,トリケミカル,3500,45,1.3 ,3513.13,28000 ,,,603895 ,0.05 ,0.14 ,,,,,61,45 ,#####,22.74,#####,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
2897,日清食品ＨＤ,2836,12,0.4 ,2826.04,63400 ,,,1403550 ,0.05 ,0.14 ,,,,0,11,8 ,1.45 ,17.42,2.21 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.47%,17.66 
3696,セレス,2056,2,0.1 ,2067.9,9200 ,,,205360 ,0.04 ,0.13 ,,,,0,46,34 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
6954,ファナック,7196,145,2.1 ,7200.18,258400 ,,,5867140 ,0.04 ,0.13 ,,,,0,33,24 ,2.27 ,36.28,2.35 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.17 
4064,日本カ－バイド,3650,5,0.1 ,3673.67,4500 ,,,102190 ,0.04 ,0.13 ,,,,,73,54 ,#####,10.98,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.42 
5032,ＡＮＹＣＯＬＯＲ,2234,-18,-0.8 ,2242.06,56700 ,,,1297625 ,0.04 ,0.13 ,,,,0,684,506 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.49 
4543,テルモ,2265,17.5,0.8 ,2260.84,197200 ,,,4578015 ,0.04 ,0.13 ,,,,0,85,63 ,2.82 ,20.2,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.59%,#####
6840,ＡＫＩＢＡホールディングス,799,-3,-0.4 ,798.796,27900 ,,,649190 ,0.04 ,0.13 ,,,,0,10,7 ,1.00 ,8.63,11.13 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6981,村田製作所,10655,-85,-0.8 ,10617.8,1475500 ,,,34505655 ,0.04 ,0.13 ,,,,0,37,27 ,3.59 ,66.18,1.90 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.66%,66.12 
3038,神戸物産,2697,2.5,0.1 ,2683.06,68700 ,,,1621100 ,0.04 ,0.13 ,,,,0,17,13 ,1.82 ,20.27,2.61 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.08 
4980,デクセリアルズ,4310,33,0.8 ,4305.16,110400 ,,,2625370 ,0.04 ,0.13 ,,,,,96,71 ,#####,26.24,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.86 
5105,ＴＯＹＯＴＩＲＥ,3779,-3,-0.1 ,3799.2,34800 ,,,830675 ,0.04 ,0.13 ,,,,0,102,75 ,1.03 ,9.09,-2.60 ,12.21 ,15.16,-3.49 ,6.3 ,19.1,,3.57%,7.54 
7366,ＬＩＴＡＬＩＣＯ,1572,7,0.5 ,1584.84,4500 ,,,107775 ,0.04 ,0.13 ,,,,0,120,89 ,2.01 ,16.23,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3496,アズーム,4170,0,0.0 ,4203.7,2700 ,,,64815 ,0.04 ,0.12 ,,,,1,184,136 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
3359,ｃｏｔｔａ,505,2,0.4 ,505,1600 ,,,39520 ,0.04 ,0.12 ,,,,0,56,41 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
7373,アイドマ・ホールディングス,1159,-5,-0.4 ,1168.74,2700 ,,,66785 ,0.04 ,0.12 ,,,,1,443,326 ,3.64 ,8,0.28 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.59%,8.45 
3132,マクニカホールディングス,3188,1,0.0 ,3190.41,30400 ,,,756090 ,0.04 ,0.12 ,,,,,64,47 ,#####,17.79,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
6858,小野測器,900,17,1.9 ,893.565,4600 ,,,116410 ,0.04 ,0.12 ,,,,,42,31 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
2516,東証グロース２５０ＥＴＦ,559.9,1.3,0.2 ,559.187,20280 ,,,529418 ,0.04 ,0.11 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1843,13.5,0.7 ,1852.84,83500 ,,,2188960 ,0.04 ,0.11 ,,,,0,66,48 ,1.14 ,25.04,38.48 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.01%,25.27 
3407,旭化成,1799,-5,-0.3 ,1798.2,182600 ,,,4798980 ,0.04 ,0.11 ,,,,,50,37 ,#####,15.2,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
8306,三菱ＵＦＪフィナンシャルＧ,3229,18,0.6 ,3235.03,1535600 ,,,40441425 ,0.04 ,0.11 ,,,,1,194,142 ,2.85 ,13.48,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.03 
6613,ＱＤレーザ,2818,53,1.9 ,2800.34,177800 ,,,4756370 ,0.04 ,0.11 ,,,,,0,0 ,#####,420.6,-4.17 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9984,ソフトバンクグループ,5914,20,0.3 ,5939.1,2270400 ,,,61774855 ,0.04 ,0.11 ,,,,,44,32 ,#####,21.06,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.76 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26600,240,0.9 ,26730,5700 ,,,156580 ,0.04 ,0.11 ,,,,,89,65 ,#####,35.54,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
7777,スリー・ディー・マトリックス,357,-3,-0.8 ,359.291,174500 ,,,4826490 ,0.04 ,0.11 ,,,,,84,62 ,#####,28.79,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,28.73 
6590,芝浦メカトロニクス,4370,65,1.5 ,4360.02,66300 ,,,1883755 ,0.04 ,0.11 ,,,,0,38,28 ,1.39 ,24.1,5.27 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.69 
7013,ＩＨＩ,2668,-7,-0.3 ,2674.87,520300 ,,,15133950 ,0.03 ,0.10 ,,,,1,221,162 ,3.72 ,17.14,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.40 
4784,ＧＭＯインターネット,464,8,1.8 ,464.181,51300 ,,,1516010 ,0.03 ,0.10 ,,,,0,94,69 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
7826,フルヤ金属,8300,40,0.5 ,8327.2,14300 ,,,430880 ,0.03 ,0.10 ,,,,1,348,254 ,4.06 ,13.61,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.87%,12.54 
6723,ルネサスエレクトロニクス,4820,10,0.2 ,4863.09,557100 ,,,16841205 ,0.03 ,0.10 ,,,,1,182,133 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.35 
3697,ＳＨＩＦＴ,668.9,-4,-0.6 ,670.174,206100 ,,,6312440 ,0.03 ,0.10 ,,,,0,86,63 ,2.55 ,20.7,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
6762,ＴＤＫ,3619,26,0.7 ,3639.26,495300 ,,,15228540 ,0.03 ,0.10 ,,,,0,13,9 ,1.54 ,30.54,3.68 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4368,扶桑化学工業,4535,20,0.4 ,4575.89,21900 ,,,680480 ,0.03 ,0.10 ,,,,1,148,108 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.62%,22.29 
9343,アイビス,743,2,0.3 ,746.529,1700 ,,,52865 ,0.03 ,0.10 ,,,,0,306,223 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
9552,クオンツ総研ホールディンク,857,7,0.8 ,851.789,19000 ,,,603330 ,0.03 ,0.09 ,,,,1,763,556 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,342.059,21900 ,,,696875 ,0.03 ,0.09 ,,,,1,143,104 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4272,日本化薬,2005,5,0.3 ,2005.21,18000 ,,,579055 ,0.03 ,0.09 ,,,,0,25,18 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.29%,13.37 
3939,カナミックネットワーク,477,3,0.6 ,476.326,4600 ,,,149510 ,0.03 ,0.09 ,,,,1,561,408 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
4396,システムサポートホールディン,984,-1,-0.1 ,985.808,2600 ,,,86160 ,0.03 ,0.09 ,,,,1,160,116 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
2326,デジタルアーツ,3730,35,1.0 ,3739.8,5100 ,,,169580 ,0.03 ,0.09 ,,,,0,296,215 ,2.31 ,13.26,1.04 ,20.51 ,45,12.73 ,82.8 ,16.83,,2.68%,13.69 
6506,安川電機,6944,42,0.6 ,6989.24,136400 ,,,4557135 ,0.03 ,0.09 ,,,,0,25,18 ,2.68 ,37.13,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.54 
1929,日特建設,1102,-5,-0.5 ,1106.14,2100 ,,,70400 ,0.03 ,0.09 ,,,,,79,57 ,#####,12.43,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.54%,#####
8081,カナデン,2550,14,0.6 ,2554.44,900 ,,,30360 ,0.03 ,0.09 ,,,,,55,40 ,#####,14.21,#####,7.81 ,0,#DIV/0!,24.4 ,118,,3.92%,#####
