コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8155,120900 ,,,118230 ,1.02 ,1.48 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.928,242500 ,,,237500 ,1.02 ,1.48 ,,,,0,139,159 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
2652,まんだらけ,386,2,0.5 ,386.336,107800 ,,,112310 ,0.96 ,1.39 ,,,,0,112,125 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.308,33800 ,,,36060 ,0.94 ,1.36 ,,,,1,124,137 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2999,153,5.4 ,2991.93,827500 ,,,898300 ,0.92 ,1.33 ,,,,0,2,2 ,1.00 ,141.5,0,0,0,17.69 ,2.24,,0.18%,26.62 ,#####
1357,ＮＦ日経ダブインバ,2630,-26,-1.0 ,2643.52,9484131 ,,,10316409 ,0.92 ,1.33 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1820.18,56800 ,,,62605 ,0.91 ,1.31 ,,,,0,33,36 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6146,ディスコ,84140,2590,3.2 ,83365.1,1757700 ,,,1945625 ,0.90 ,1.31 ,,,,0,104,114 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.70 ,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.785,376900 ,,,417275 ,0.90 ,1.31 ,,,,0,60,66 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3420,42,1.2 ,3363.76,5128900 ,,,5742055 ,0.89 ,1.29 ,,,,0,269,293 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
247A,ＡＩロボティクス,714,54,8.2 ,709.942,1517200 ,,,1717555 ,0.88 ,1.28 ,,,,0,1117,1211 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.768,512200 ,,,594920 ,0.86 ,1.25 ,,,,0,426,458 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.23 ,,,,0,58,62 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
4062,イビデン,23440,995,4.4 ,23149.4,7022700 ,,,8425710 ,0.83 ,1.21 ,,,,0,8,8 ,1.13 ,112.9,18,18,0,18.01 ,2.93,,0.15%,71.54 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.174,143500 ,,,173740 ,0.83 ,1.20 ,,,,1,682,722 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6264,マルマエ,2530,19,0.8 ,2499.61,876000 ,,,1085420 ,0.81 ,1.17 ,,,,1,142,149 ,3.68 ,21.92,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.55 ,#####
4183,三井化学,2157,32,1.5 ,2122.04,1892900 ,,,2349995 ,0.81 ,1.17 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550400 ,,,684200 ,0.80 ,1.16 ,,,,0,50,52 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2930,155.5,5.6 ,2906.68,14634900 ,,,18198070 ,0.80 ,1.16 ,,,,0,88,92 ,1.08 ,18.83,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.21 ,#####
8604,野村ホールディングス,1460,45,3.2 ,1448.15,8787400 ,,,11013025 ,0.80 ,1.16 ,,,,0,66,69 ,1.00 ,11.35,15,15,0,#DIV/0!,36.14,,3.56%,12.15 ,#####
3825,リミックスポイント,229,-17,-6.9 ,225.602,3660600 ,,,4605485 ,0.79 ,1.15 ,,,,0,15,16 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.857,53200 ,,,70025 ,0.76 ,1.10 ,,,,1,608,626 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.547,58000 ,,,76725 ,0.76 ,1.09 ,,,,0,67,69 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
8035,東京エレクトロン,72750,1890,2.7 ,71956.2,3178600 ,,,4234985 ,0.75 ,1.09 ,,,,0,87,89 ,1.09 ,49.02,25.96,25.96,0,17.67 ,2.11,,1.03%,47.05 ,#####
6855,日本電子材料,8080,90,1.1 ,8137.39,544500 ,,,744815 ,0.73 ,1.06 ,,,,0,64,65 ,1.16 ,21.51,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
1570,ＮＦ日経レバ,79020,840,1.1 ,78778,2818919 ,,,3857157 ,0.73 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.69,61400 ,,,84550 ,0.73 ,1.05 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.05 ,,,,0,106,108 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7011,三菱重工業,3867,57,1.5 ,3850.73,17950600 ,,,24847560 ,0.72 ,1.05 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.96 ,#####
9416,ビジョン,1018,0,0.0 ,1020.56,301100 ,,,417645 ,0.72 ,1.04 ,,,,0,226,229 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2297,-10,-0.4 ,2294.53,822400 ,,,1151915 ,0.71 ,1.03 ,,,,0,865,874 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
4026,神島化学,1710,66,4.0 ,1702.78,83300 ,,,117240 ,0.71 ,1.03 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1384.36,50700 ,,,71955 ,0.70 ,1.02 ,,,,0,54,54 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
2897,日清食品ＨＤ,2680,-44.5,-1.6 ,2701.52,853100 ,,,1229350 ,0.69 ,1.00 ,,,,0,21,21 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
8136,サンリオ,878.7,8.7,1.0 ,875.098,13698000 ,,,19929215 ,0.69 ,1.00 ,,,,0,352,351 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3280,52,1.6 ,3288.8,31517100 ,,,46096975 ,0.68 ,0.99 ,,,,0,88,88 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
4674,クレスコ,1465,25,1.7 ,1463.25,66000 ,,,97200 ,0.68 ,0.98 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7047,ポート,2207,168,8.2 ,2160.17,148400 ,,,219900 ,0.67 ,0.98 ,,,,1,248,246 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
6858,小野測器,925,23,2.6 ,917.417,73900 ,,,110525 ,0.67 ,0.97 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
6857,アドバンテスト,30060,-280,-0.9 ,30544.5,5835600 ,,,8750375 ,0.67 ,0.97 ,,,,1,265,262 ,3.43 ,46.8,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.49 ,35.19 
3916,デジタル・インフォメーション,807,10,1.3 ,805.308,63900 ,,,96085 ,0.67 ,0.96 ,,,,0,237,234 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7189,西日本フィナンシャルＨＤ,4143,-15,-0.4 ,4178.06,302900 ,,,455975 ,0.66 ,0.96 ,,,,0,64,63 ,1.00 ,12.02,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1185.77,47100 ,,,71295 ,0.66 ,0.96 ,,,,0,103,102 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
7974,任天堂,7276,58,0.8 ,7228.31,6664600 ,,,10155440 ,0.66 ,0.95 ,,,,0,37,36 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.83,38900 ,,,60725 ,0.64 ,0.93 ,,,,0,423,414 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.91,51800 ,,,81165 ,0.64 ,0.92 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1023,30,3.0 ,985.041,1271200 ,,,1993990 ,0.64 ,0.92 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
7203,トヨタ自動車,2816,-31.5,-1.1 ,2823.92,16230400 ,,,25746485 ,0.63 ,0.91 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.82 
6981,村田製作所,10635,105,1.0 ,10708.4,24829000 ,,,40089040 ,0.62 ,0.90 ,,,,0,16,16 ,2.88 ,66.05,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.00 ,#####
6947,図研,4495,40,0.9 ,4502.28,30900 ,,,50745 ,0.61 ,0.88 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4377,ワンキャリア,1821,48,2.7 ,1804.4,56000 ,,,92150 ,0.61 ,0.88 ,,,,1,340,328 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
5713,住友鉱山,9159,296,3.3 ,9055.19,1825300 ,,,3019350 ,0.60 ,0.88 ,,,,0,44,42 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
2317,システナ,398,2,0.5 ,399.521,655100 ,,,1085310 ,0.60 ,0.87 ,,,,0,161,155 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.581,960000 ,,,1612660 ,0.60 ,0.86 ,,,,1,231,221 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,147.001,147174200 ,,,248722030 ,0.59 ,0.86 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,861.56,34800 ,,,59105 ,0.59 ,0.85 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
4568,第一三共,2608,88,3.5 ,2589.48,4759100 ,,,8110855 ,0.59 ,0.85 ,,,,0,86,82 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.965,31200 ,,,53225 ,0.59 ,0.85 ,,,,0,148,141 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75560,60,0.1 ,74828.8,402000 ,,,688050 ,0.58 ,0.85 ,,,,0,90,86 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.83 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
464A,ＱＰＳホールディングス,2248,-32,-1.4 ,2285.68,1871100 ,,,3280070 ,0.57 ,0.83 ,,,,,#####,#####,#####,249.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.122,148300 ,,,263525 ,0.56 ,0.81 ,,,,0,115,109 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
285A,キオクシアホールディングス,94650,-70,-0.1 ,94792.2,21883900 ,,,39232925 ,0.56 ,0.81 ,,,,1,3812,3592 ,3.88 ,13.43,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.23 ,#####
6194,アトラエ,708,3,0.4 ,708.329,47100 ,,,84920 ,0.55 ,0.80 ,,,,0,91,86 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3661,エムアップホールディングス,674,26,4.0 ,661.149,580400 ,,,1053935 ,0.55 ,0.80 ,,,,0,240,225 ,1.80 ,12.88,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.56 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.011,83600 ,,,152230 ,0.55 ,0.80 ,,,,1,294,276 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
6506,安川電機,6986,141,2.1 ,6918.62,2720400 ,,,4954425 ,0.55 ,0.80 ,,,,0,12,11 ,1.00 ,37.35,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.73 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6511.93,8458700 ,,,15503450 ,0.55 ,0.79 ,,,,0,75,70 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
5285,ヤマックス,1267,28,2.3 ,1260.93,27400 ,,,50240 ,0.55 ,0.79 ,,,,0,178,167 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.79 ,,,,0,174,163 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0097,81800 ,,,150905 ,0.54 ,0.78 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1795.03,1776500 ,,,3288190 ,0.54 ,0.78 ,,,,0,85,79 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,443300 ,,,821895 ,0.54 ,0.78 ,,,,1,766,716 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
350A,デジタルグリッド,773,-4,-0.5 ,781.16,384100 ,,,713610 ,0.54 ,0.78 ,,,,0,224,209 ,1.27 ,16.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.52 ,#####
7003,三井Ｅ＆Ｓ,4517,111,2.5 ,4485.12,1548700 ,,,2878210 ,0.54 ,0.78 ,,,,0,50,47 ,1.00 ,14.24,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6433,ヒーハイスト,1058,53,5.3 ,1038.29,122200 ,,,228770 ,0.53 ,0.77 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1413.32,227400 ,,,426015 ,0.53 ,0.77 ,,,,0,45,42 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
8303,ＳＢＩ新生銀行,1454,4.5,0.3 ,1477.12,3995700 ,,,7510200 ,0.53 ,0.77 ,,,,0,57,53 ,1.00 ,13.57,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.692,307000 ,,,577940 ,0.53 ,0.77 ,,,,0,117,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.72,48300 ,,,91185 ,0.53 ,0.77 ,,,,1,294,273 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
1929,日特建設,1120,5,0.5 ,1122.16,47200 ,,,89240 ,0.53 ,0.77 ,,,,0,78,73 ,1.00 ,12.64,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.76 ,,,,0,95,88 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4980,デクセリアルズ,4619,51,1.1 ,4585.57,1670500 ,,,3214655 ,0.52 ,0.75 ,,,,0,140,130 ,1.05 ,28.13,31.3,31.3,0,10.12 ,15.8,,1.39%,24.50 ,#####
2485,ティア,478,-3,-0.6 ,479.054,20300 ,,,39910 ,0.51 ,0.74 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
4746,東計電算,4210,30,0.7 ,4186.84,22800 ,,,44865 ,0.51 ,0.74 ,,,,0,133,122 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3632.95,54000 ,,,106395 ,0.51 ,0.73 ,,,,1,190,175 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.37,28900 ,,,57620 ,0.50 ,0.73 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3741,セック,3265,60,1.9 ,3290.51,86800 ,,,174385 ,0.50 ,0.72 ,,,,0,62,57 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1169.1,44700 ,,,90130 ,0.50 ,0.72 ,,,,0,347,318 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3556,リネットジャパングループ,796,28,3.7 ,794.029,62300 ,,,126545 ,0.49 ,0.71 ,,,,1,446,408 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.71 ,,,,1,261,238 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
146A,コロンビア・ワークス,2868,77,2.8 ,2857.02,51100 ,,,104620 ,0.49 ,0.71 ,,,,0,312,285 ,2.06 ,5.26,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.27 ,#####
6535,アイモバイル,505,6,1.2 ,506.261,200500 ,,,414245 ,0.48 ,0.70 ,,,,0,213,194 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
8057,内田洋行,1932,8,0.4 ,1932.12,93900 ,,,194710 ,0.48 ,0.70 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
