コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3661,エムアップホールディングス,627,-26,-3.98,628.577,255800,1055835,0.242272703594785,3.47588511642156,,1
5802,住友電工,9101,-847,-8.51,9136.8525,2396800,10034055,0.238866539998037,3.4270169064484,,0
6920,レーザーテック,32700,-2390,-6.81,32877.3932,1058800,4500000,0.235288888888889,3.37568836609895,,0
1605,ＩＮＰＥＸ,4510,-190,-4.04,4555.6473,2911600,12383810,0.235113426320333,3.37317100561432,,0
4755,楽天グループ,730.1,-16.8,-2.25,722.8446,3881100,16655425,0.233023174130951,3.34318216920463,🔥買い,0
6861,キーエンス,57080,-2000,-3.39,57850.7934,219300,941740,0.232866820990932,3.34093897158378,,0
9501,東京電力ＨＤ,635.2,-18.2,-2.79,639.4698,15399300,66263950,0.232393330008247,3.33414579911717,,0
4014,カラダノート,410,-12,-2.84,410.8529,3400,14645,0.232161147149198,3.33081467294371,,1
464A,ＱＰＳホールディングス,2411,-92,-3.68,2444.6337,490100,2149715,0.227983709468464,3.27088099802371,,0
7011,三菱重工業,4608,-240,-4.95,4654.4989,5946900,26663210,0.22303766125684,3.19992007213813,,0
4661,オリエンタルランド,2722.5,-1.5,-0.06,2732.22,1066300,4806440,0.221848187015754,3.18285469188847,,0
9104,商船三井,6552,-424,-6.08,6682.7755,1597700,7259920,0.220071295551466,3.15736164003998,,0
9416,ビジョン,1121,-31,-2.69,1121.9676,80400,382485,0.210204321738107,3.01580022221168,,1
4222,児玉化学,985,-51,-4.92,973.7925,157600,752515,0.209431041241703,3.00470597127713,🔥買い,1
3350,メタプラネット,309,-11,-3.44,308.7627,6527400,32328565,0.201908126760343,2.89677475950676,,0
3697,ＳＨＩＦＴ,630.2,-8.3,-1.3,626.1874,2000500,9946500,0.201126024229629,2.88555393889556,🔥買い,1
3923,ラクス,740,3.9,0.53,735.3315,921600,4658475,0.197832981823451,2.83830867800755,🔥買い,1
5401,日本製鉄,583.6,-9.1,-1.54,585.2469,7799900,40556040,0.192324004020116,2.75927140443449,,0
1570,ＮＦ日経レバ,44070,-3190,-6.75,43770.0961,782880,4166665,0.18789127515651,2.69567506834905,,0
6574,コンヴァノ,118,-5,-4.07,117.7741,252800,1384440,0.182600907226026,2.61977418939276,🔥買い,1
3778,さくらインターネット,2745,-35,-1.26,2736.6936,103800,574190,0.180776398056392,2.59359796659338,,0
8136,サンリオ,5308,-106,-1.96,5331.8805,1496900,8344410,0.179389555402958,2.57370094284136,,0
8473,ＳＢＩホールディングス,2960,-86,-2.82,2945.9333,971300,5483800,0.177121703927933,2.541164090479,🔥買い,0
4776,サイボウズ,2050,-32,-1.54,2043.343,127400,728355,0.174914705054541,2.50950029005014,🔥買い,0
9984,ソフトバンクグループ,3432,-126,-3.54,3430.1208,7146400,41395135,0.172638644613673,2.47684566370098,🔥買い,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,2.44724850797745,,1
6146,ディスコ,65610,-3970,-5.71,65718.9855,380500,2246420,0.169380614488831,2.43010272381647,,0
6857,アドバンテスト,22795,-1185,-4.94,22548.2668,1588700,9489925,0.167409120725401,2.40181771387623,🔥買い,1
6176,ブランジスタ,907,-21,-2.26,910.1767,36200,223840,0.161722659042173,2.32023408007615,,1
9552,クオンツ総研ホールディンク,570,-8,-1.38,570.7106,106100,658715,0.161071176457193,2.31088726309207,,1
285A,キオクシアホールディングス,21555,-805,-3.6,21278.0359,4991700,31121710,0.160392857590409,2.30115542612381,🔥買い,0
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3095.6063,227600,1426915,0.159504945984869,2.28841656331096,,1
215A,タイミー,1169,-21,-1.76,1160.388,344300,2234615,0.154075758016482,2.2105240340513,,0
5248,テクノロジーズ,430,-4,-0.92,433.6916,37300,242250,0.153973168214654,2.20905217874124,,1
339A,プログレス・テクノロジース,1456,-39,-2.61,1454.9298,5700,38980,0.146228835300154,2.0979442779554,🔥買い,1
3479,ティーケーピー,1830,-55,-2.92,1816.5619,24200,169370,0.142882446714294,2.04993365972741,🔥買い,1
6613,ＱＤレーザ,1473,-73,-4.72,1432.1351,1685500,11967085,0.140844658494529,2.02069752359485,🔥買い,0
5801,古河電工,27425,-1975,-6.72,27541.7621,1054400,7546165,0.139726602850587,2.0046567855569,,0
6356,日本ギア工業,1775,-25,-1.39,1753.9352,1022000,7452900,0.137127829435522,1.96737219798122,,0
6727,ワコム,731,-31,-4.07,730.7859,65400,495330,0.132033189994549,1.89427943456356,🔥買い,1
5016,ＪＸ金属,3474,-314,-8.29,3502.6766,5383600,44986050,0.11967265407832,1.71694289526413,,0
5803,フジクラ,24270,-1060,-4.18,24200.3835,1269800,12301750,0.103221086430792,1.48091234671547,,0
4506,住友ファーマ,1802,-52.5,-2.83,1805.5394,1103800,16076615,6.86587319532128E-02,0.985046441334577,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-20,-0.63,3140.2314,10800,162245,6.65659958704428E-02,0.955021968520401,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.688018407830234,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:23:00,,,,,,,,,,, 
