コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7013,ＩＨＩ,2786,80.5,3.0 ,2820.43,18520400 ,,,18109335 ,1.02 ,1.24 ,,,,0,92,98 ,1.09 ,17.9,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.763,784600 ,,,771050 ,1.02 ,1.23 ,,,,0,148,158 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.62,34100 ,,,33670 ,1.01 ,1.22 ,,,,0,224,239 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6161.83,397200 ,,,394760 ,1.01 ,1.22 ,,,,1,214,228 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
4062,イビデン,22680,-70,-0.3 ,22840.3,8292300 ,,,8293020 ,1.00 ,1.21 ,,,,0,9,10 ,1.00 ,109.2,18,18,0,18.01 ,3.63,,0.15%,69.22 ,#####
3093,トレジャー・ファクトリー,2078,18,0.9 ,2062.87,122200 ,,,123945 ,0.99 ,1.19 ,,,,0,87,92 ,1.62 ,14.33,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.45 ,#####
8035,東京エレクトロン,71760,-1000,-1.4 ,71890.1,3903200 ,,,4125825 ,0.95 ,1.14 ,,,,0,89,93 ,1.08 ,48.35,25.96,25.96,0,17.67 ,3.14,,1.04%,46.41 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.471,557000 ,,,589150 ,0.95 ,1.14 ,,,,0,111,116 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6071,ＩＢＪ,772,-14,-1.8 ,780.947,223700 ,,,241975 ,0.92 ,1.12 ,,,,0,141,146 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.61,67800 ,,,73465 ,0.92 ,1.11 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.10 ,,,,0,109,112 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1570,ＮＦ日経レバ,78660,490,0.6 ,78450.3,3454187 ,,,3807854 ,0.91 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82560,-2690,-3.2 ,82898.5,1740600 ,,,1920025 ,0.91 ,1.09 ,,,,0,106,109 ,1.33 ,54.26,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.88 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.09 ,,,,0,222,228 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1357,ＮＦ日経ダブインバ,2643,-14,-0.5 ,2648.28,9138973 ,,,10227329 ,0.89 ,1.08 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,632.391,37900 ,,,42820 ,0.89 ,1.07 ,,,,1,125,128 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
2317,システナ,396,-6,-1.5 ,397.86,951600 ,,,1088810 ,0.87 ,1.06 ,,,,0,162,165 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
146A,コロンビア・ワークス,2810,0,0.0 ,2799.43,90200 ,,,103270 ,0.87 ,1.05 ,,,,0,319,324 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
5803,フジクラ,4741,395,9.1 ,4643.36,59620200 ,,,68856875 ,0.87 ,1.05 ,,,,0,54,55 ,1.04 ,47.03,16.98,16.98,0,9.69 ,17.06,,0.80%,43.70 ,33.80 
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3856.7,777700 ,,,917475 ,0.85 ,1.02 ,,,,0,101,102 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27240,2190,8.7 ,26830.2,170000 ,,,200720 ,0.85 ,1.02 ,,,,0,135,136 ,1.87 ,36.4,31,31,9.09,33.49 ,0,,0.84%,#####,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3413.93,4800300 ,,,5667795 ,0.85 ,1.02 ,,,,0,274,276 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4263.23,835100 ,,,991815 ,0.84 ,1.02 ,,,,0,88,88 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
6981,村田製作所,10695,635,6.3 ,10654.1,32250600 ,,,38735325 ,0.83 ,1.01 ,,,,0,16,16 ,2.88 ,66.42,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.37 ,#####
6920,レーザーテック,47600,-700,-1.5 ,47481.5,2515800 ,,,3024195 ,0.83 ,1.00 ,,,,0,122,122 ,1.00 ,59.25,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.09 ,#####
7974,任天堂,7207,97,1.4 ,7192.4,8506600 ,,,10301040 ,0.83 ,1.00 ,,,,0,38,38 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,#####
5801,古河電工,46160,2190,5.0 ,46308.6,3705100 ,,,4497595 ,0.82 ,0.99 ,,,,0,50,50 ,1.00 ,39.58,0,0,0,#DIV/0!,6.21,,0.48%,32.02 ,#####
7011,三菱重工業,3787,128,3.5 ,3786.52,20162000 ,,,24508535 ,0.82 ,0.99 ,,,,0,17,17 ,2.06 ,33.48,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.30 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.99 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6962,大真空,1007,40,4.1 ,998.766,1565300 ,,,1921335 ,0.81 ,0.98 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
3673,ブロードリーフ,793,-4,-0.5 ,793.869,343800 ,,,424075 ,0.81 ,0.98 ,,,,0,59,59 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6855,日本電子材料,8190,-140,-1.7 ,8157.67,605400 ,,,754260 ,0.80 ,0.97 ,,,,0,63,62 ,1.17 ,21.81,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
4674,クレスコ,1437,-14,-1.0 ,1443.03,77500 ,,,98240 ,0.79 ,0.95 ,,,,0,87,86 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2269.32,914300 ,,,1159975 ,0.79 ,0.95 ,,,,0,1025,1010 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3035,461800 ,,,596110 ,0.77 ,0.94 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
285A,キオクシアホールディングス,96800,5890,6.5 ,94683.5,30860900 ,,,39926720 ,0.77 ,0.93 ,,,,1,3731,3656 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.92,23700 ,,,30755 ,0.77 ,0.93 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.273,496600 ,,,653440 ,0.76 ,0.92 ,,,,1,223,217 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.764,50800 ,,,67190 ,0.76 ,0.91 ,,,,0,98,95 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.48,21187900 ,,,28220015 ,0.75 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4165,プレイド,474,-14,-2.9 ,476.615,411800 ,,,548735 ,0.75 ,0.91 ,,,,0,94,91 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.773,3629900 ,,,4837335 ,0.75 ,0.91 ,,,,0,670,651 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.484,79100 ,,,106310 ,0.74 ,0.90 ,,,,0,252,244 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,567.102,489530 ,,,660581 ,0.74 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7199,プレミアグループ,1945,32,1.7 ,1946.32,228600 ,,,309760 ,0.74 ,0.89 ,,,,1,249,241 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.514,54448200 ,,,73991035 ,0.74 ,0.89 ,,,,0,87,84 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
6762,ＴＤＫ,3846,-60,-1.5 ,3892.4,13180600 ,,,18114170 ,0.73 ,0.88 ,,,,0,32,31 ,1.00 ,32.45,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6840,ＡＫＩＢＡホールディングス,818,30,3.8 ,818,661300 ,,,915230 ,0.72 ,0.87 ,,,,0,52,50 ,0.94 ,8.84,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2580,-27,-1.0 ,2587.17,1213700 ,,,1685230 ,0.72 ,0.87 ,,,,0,37,36 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.03 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.4,301300 ,,,420600 ,0.72 ,0.87 ,,,,0,46,44 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.86 ,,,,1,129,124 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4680,ラウンドワン,1018,-38.5,-3.7 ,1031.94,1992100 ,,,2848640 ,0.70 ,0.84 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2301,学情,1512,-44,-2.8 ,1520.89,69800 ,,,99955 ,0.70 ,0.84 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.303,70200 ,,,100560 ,0.70 ,0.84 ,,,,0,239,228 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
4506,住友ファーマ,1495,76.5,5.4 ,1502.96,3858900 ,,,5543265 ,0.70 ,0.84 ,,,,1,322,307 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
2667,イメージワン,119,-9,-7.0 ,120.712,335400 ,,,487000 ,0.69 ,0.83 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
5713,住友鉱山,8924,-276,-3.0 ,9031.25,2084100 ,,,3036415 ,0.69 ,0.83 ,,,,0,45,43 ,1.00 ,15.97,0,0,0,#DIV/0!,19.32,,2.32%,12.79 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3212,-30,-0.9 ,3212.43,32207600 ,,,46940330 ,0.69 ,0.83 ,,,,0,90,85 ,1.31 ,13.41,0,0,4.57,#DIV/0!,9.7,,2.99%,13.95 ,#####
464A,ＱＰＳホールディングス,2312,-12,-0.5 ,2326.22,2255900 ,,,3314965 ,0.68 ,0.82 ,,,,,#####,#####,#####,256.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2511,25,1.0 ,2522.49,31400 ,,,46220 ,0.68 ,0.82 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.031,1077500 ,,,1599420 ,0.67 ,0.81 ,,,,1,235,222 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7085,カーブスホールディングス,875,1,0.1 ,871.112,180600 ,,,268565 ,0.67 ,0.81 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
8316,三井住友フィナンシャルＧ,6424,-95,-1.5 ,6418.37,10603500 ,,,15884200 ,0.67 ,0.81 ,,,,0,76,72 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
3046,ジンズホールディングス,8600,40,0.5 ,8549.78,171300 ,,,257620 ,0.66 ,0.80 ,,,,0,63,59 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
6858,小野測器,909,-3,-0.3 ,916.706,72000 ,,,108550 ,0.66 ,0.80 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
8303,ＳＢＩ新生銀行,1457,-34.5,-2.3 ,1463.94,5009100 ,,,7554495 ,0.66 ,0.80 ,,,,0,57,54 ,1.00 ,13.6,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,#####
7189,西日本フィナンシャルＨＤ,4157,-70,-1.7 ,4145.84,304800 ,,,459775 ,0.66 ,0.80 ,,,,0,64,60 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7100,-39,-0.6 ,7038.67,53626700 ,,,81129785 ,0.66 ,0.80 ,,,,0,36,34 ,0.86 ,25.28,0,0,0,-31.86 ,8.5,,0.15%,72.94 ,#####
2216,カンロ,1096,-8,-0.7 ,1100.64,54500 ,,,84200 ,0.65 ,0.78 ,,,,0,91,85 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.392,162156300 ,,,250705760 ,0.65 ,0.78 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.78 ,,,,0,183,171 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2379,ディップ,1738,-26,-1.5 ,1748.9,194800 ,,,302490 ,0.64 ,0.78 ,,,,0,61,57 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
3843,フリービット,1415,47,3.4 ,1398.28,59400 ,,,92410 ,0.64 ,0.78 ,,,,1,299,279 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
7719,東京衡機,388,-3,-0.8 ,385.131,151400 ,,,236680 ,0.64 ,0.77 ,,,,0,38,35 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
3778,さくらインターネット,2848,-2,-0.1 ,2837.36,592100 ,,,930670 ,0.64 ,0.77 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.28 ,#####
4980,デクセリアルズ,4555,270,6.3 ,4457.04,2157100 ,,,3392635 ,0.64 ,0.77 ,,,,0,142,132 ,1.05 ,27.74,31.3,31.3,0,10.12 ,15.07,,1.41%,24.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1743.19,2133600 ,,,3367160 ,0.63 ,0.77 ,,,,0,88,82 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.89,29700 ,,,47340 ,0.63 ,0.76 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6506,安川電機,6889,234,3.5 ,6799.11,3166700 ,,,5053455 ,0.63 ,0.76 ,,,,0,12,11 ,1.00 ,36.83,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.29 ,#####
6723,ルネサスエレクトロニクス,4458,-30,-0.7 ,4411.06,11157700 ,,,18049785 ,0.62 ,0.75 ,,,,0,74,68 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.29 ,#####
8136,サンリオ,860.3,14.8,1.8 ,854.149,13137300 ,,,21434225 ,0.61 ,0.74 ,,,,0,359,331 ,2.47 ,20.05,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.83 ,#####
6954,ファナック,7442,98,1.3 ,7400.93,4088800 ,,,6711335 ,0.61 ,0.74 ,,,,0,27,25 ,1.30 ,37.52,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.27 ,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.73 ,,,,0,98,90 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.016,562500 ,,,934550 ,0.60 ,0.73 ,,,,0,227,208 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.285,35500 ,,,59060 ,0.60 ,0.73 ,,,,0,180,165 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6947,図研,4425,-50,-1.1 ,4420.83,31300 ,,,52650 ,0.59 ,0.72 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3554,-131,-3.6 ,3623.26,2717400 ,,,4572215 ,0.59 ,0.72 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2483.05,36500 ,,,61545 ,0.59 ,0.72 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6101,ツガミ,7390,250,3.5 ,7246.87,293300 ,,,495795 ,0.59 ,0.71 ,,,,0,252,230 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
6436,アマノ,3554,-23,-0.6 ,3556.93,128700 ,,,217705 ,0.59 ,0.71 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
6758,ソニーグループ,3251,-69,-2.1 ,3251.68,12010300 ,,,20434140 ,0.59 ,0.71 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.71 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
3844,コムチュア,1265,-15,-1.2 ,1265.12,145100 ,,,249355 ,0.58 ,0.70 ,,,,0,80,73 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.19,245200 ,,,422090 ,0.58 ,0.70 ,,,,0,226,206 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
8410,セブン銀行,283.4,-4,-1.4 ,283.529,3088300 ,,,5352485 ,0.58 ,0.70 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.631,44200 ,,,77115 ,0.57 ,0.69 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
7826,フルヤ金属,9040,70,0.8 ,8956.71,381800 ,,,669885 ,0.57 ,0.69 ,,,,1,176,160 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.66 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.69 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
6503,三菱電機,5861,3,0.1 ,5918.59,4485800 ,,,7888265 ,0.57 ,0.69 ,,,,0,15,14 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.31 ,#####
6535,アイモバイル,497,-10,-2.0 ,502.072,229000 ,,,407345 ,0.56 ,0.68 ,,,,0,214,193 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
