コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,11740,-630,-5.1 ,11994.2,130000 ,,,126135 ,1.03 ,1.54 ,,,,0,94,109 ,3.89 ,17.22,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.80 ,18.16 
6071,ＩＢＪ,788,19,2.5 ,787.928,242300 ,,,237500 ,1.02 ,1.52 ,,,,0,139,161 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,20000,-190,-0.9 ,20073.5,23053200 ,,,22926145 ,1.01 ,1.50 ,,,,0,1,1 ,4.00 ,139,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.6646,114800 ,,,118230 ,0.97 ,1.45 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,385,1,0.3 ,386.348,106700 ,,,112310 ,0.95 ,1.42 ,,,,0,112,126 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.156,33300 ,,,36060 ,0.92 ,1.38 ,,,,1,124,138 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2990,144,5.1 ,2991.93,819500 ,,,898300 ,0.91 ,1.36 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
1357,ＮＦ日経ダブインバ,2629,-27,-1.0 ,2643.76,9250705 ,,,10316409 ,0.90 ,1.34 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,780,-7,-0.9 ,777.776,373900 ,,,417275 ,0.90 ,1.34 ,,,,0,60,66 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1819.64,55700 ,,,62605 ,0.89 ,1.33 ,,,,0,34,37 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
6146,ディスコ,84000,2450,3.0 ,83355.3,1730400 ,,,1945625 ,0.89 ,1.33 ,,,,0,105,115 ,1.32 ,55.21,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.63 ,#####
1605,ＩＮＰＥＸ,3426,48,1.4 ,3363.14,5075300 ,,,5742055 ,0.88 ,1.32 ,,,,0,272,298 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.94 ,#####
247A,ＡＩロボティクス,717,57,8.6 ,709.821,1494100 ,,,1717555 ,0.87 ,1.30 ,,,,0,1114,1214 ,1.00 ,8.31,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.764,511900 ,,,594920 ,0.86 ,1.28 ,,,,0,426,462 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,936.489,40700 ,,,47910 ,0.85 ,1.27 ,,,,0,58,63 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.185,143200 ,,,173740 ,0.82 ,1.23 ,,,,1,682,729 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4062,イビデン,23440,995,4.4 ,23145.4,6883600 ,,,8425710 ,0.82 ,1.22 ,,,,0,8,9 ,1.13 ,112.9,18,18,0,18.01 ,2.93,,0.15%,71.54 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550300 ,,,684200 ,0.80 ,1.20 ,,,,0,50,53 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2943,168,6.1 ,2906.42,14491700 ,,,18198070 ,0.80 ,1.19 ,,,,0,88,93 ,1.08 ,18.91,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.29 ,#####
4183,三井化学,2155,30.5,1.4 ,2121.53,1863700 ,,,2349995 ,0.79 ,1.18 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6264,マルマエ,2520,9,0.4 ,2499.32,857100 ,,,1085420 ,0.79 ,1.18 ,,,,1,143,151 ,3.67 ,21.83,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.46 ,#####
8604,野村ホールディングス,1461,46,3.3 ,1448.01,8675200 ,,,11013025 ,0.79 ,1.18 ,,,,0,66,69 ,1.00 ,11.36,15,15,0,#DIV/0!,36.14,,3.56%,12.16 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.857,53200 ,,,70025 ,0.76 ,1.13 ,,,,1,608,633 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
3825,リミックスポイント,227,-19,-7.7 ,225.424,3477100 ,,,4605485 ,0.75 ,1.13 ,,,,0,15,16 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.537,57900 ,,,76725 ,0.75 ,1.13 ,,,,0,67,70 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
8035,東京エレクトロン,72680,1820,2.6 ,71946.3,3131500 ,,,4234985 ,0.74 ,1.10 ,,,,0,87,90 ,1.09 ,48.97,25.96,25.96,0,17.67 ,2.11,,1.03%,47.01 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.08 ,,,,0,106,109 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
2216,カンロ,1109,2,0.2 ,1114.76,60800 ,,,84550 ,0.72 ,1.07 ,,,,0,90,92 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.73 ,#####
7011,三菱重工業,3876,66,1.7 ,3850.49,17684700 ,,,24847560 ,0.71 ,1.06 ,,,,0,16,16 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.04 ,#####
1570,ＮＦ日経レバ,79070,890,1.1 ,78773.8,2735728 ,,,3857157 ,0.71 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1018,0,0.0 ,1020.63,294000 ,,,417645 ,0.70 ,1.05 ,,,,0,226,229 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1384.34,50600 ,,,71955 ,0.70 ,1.05 ,,,,0,54,55 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4026,神島化学,1710,66,4.0 ,1702.65,81600 ,,,117240 ,0.70 ,1.04 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2294.65,794500 ,,,1151915 ,0.69 ,1.03 ,,,,0,868,876 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
2897,日清食品ＨＤ,2678,-46,-1.7 ,2701.91,838500 ,,,1229350 ,0.68 ,1.02 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
8136,サンリオ,877.9,7.9,0.9 ,875.066,13553600 ,,,19929215 ,0.68 ,1.02 ,,,,0,352,354 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3283,55,1.7 ,3288.92,31167500 ,,,46096975 ,0.68 ,1.01 ,,,,0,88,88 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.26 ,#####
4674,クレスコ,1465,25,1.7 ,1463.23,65200 ,,,97200 ,0.67 ,1.00 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7047,ポート,2212,173,8.5 ,2159.53,146400 ,,,219900 ,0.67 ,0.99 ,,,,1,248,248 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
6858,小野測器,925,23,2.6 ,917.376,73500 ,,,110525 ,0.67 ,0.99 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
2148,アイティメディア,1188,10,0.9 ,1185.77,47100 ,,,71295 ,0.66 ,0.99 ,,,,0,103,103 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
7189,西日本フィナンシャルＨＤ,4146,-12,-0.3 ,4178.51,299300 ,,,455975 ,0.66 ,0.98 ,,,,0,64,64 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6857,アドバンテスト,30180,-160,-0.5 ,30553.9,5713800 ,,,8750375 ,0.65 ,0.97 ,,,,1,264,262 ,3.42 ,46.99,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.64 ,35.33 
3916,デジタル・インフォメーション,805,8,1.0 ,805.306,62700 ,,,96085 ,0.65 ,0.97 ,,,,0,237,235 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7974,任天堂,7265,47,0.7 ,7227.86,6595200 ,,,10155440 ,0.65 ,0.97 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.91,51800 ,,,81165 ,0.64 ,0.95 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.73,38600 ,,,60725 ,0.64 ,0.95 ,,,,0,423,417 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
6962,大真空,1015,22,2.2 ,984.55,1251300 ,,,1993990 ,0.63 ,0.94 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2817,-31,-1.1 ,2824.05,15986200 ,,,25746485 ,0.62 ,0.93 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.82 
6981,村田製作所,10735,205,2.0 ,10709.3,24461600 ,,,40089040 ,0.61 ,0.91 ,,,,0,16,16 ,2.88 ,66.67,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.62 ,#####
4377,ワンキャリア,1819,46,2.6 ,1804.34,55800 ,,,92150 ,0.61 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2317,システナ,398,2,0.5 ,399.531,650600 ,,,1085310 ,0.60 ,0.90 ,,,,0,161,156 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6947,図研,4495,40,0.9 ,4502.38,30400 ,,,50745 ,0.60 ,0.89 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.579,959000 ,,,1612660 ,0.59 ,0.89 ,,,,1,231,223 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
5713,住友鉱山,9168,305,3.4 ,9053.05,1789000 ,,,3019350 ,0.59 ,0.88 ,,,,0,44,42 ,1.00 ,16.42,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.002,146628300 ,,,248722030 ,0.59 ,0.88 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,861.533,34700 ,,,59105 ,0.59 ,0.88 ,,,,0,68,65 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
4568,第一三共,2610,90,3.6 ,2589.36,4727600 ,,,8110855 ,0.58 ,0.87 ,,,,0,85,82 ,1.00 ,18.26,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
6861,キーエンス,75540,40,0.1 ,74821.7,397700 ,,,688050 ,0.58 ,0.86 ,,,,0,90,86 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.43 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.86 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6855,日本電子材料,8140,150,1.9 ,8170.55,420600 ,,,744815 ,0.56 ,0.84 ,,,,0,64,61 ,1.16 ,21.67,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
464A,ＱＰＳホールディングス,2244,-36,-1.6 ,2286.12,1852000 ,,,3280070 ,0.56 ,0.84 ,,,,,#####,#####,#####,249.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.84 ,,,,0,148,141 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,883,3,0.3 ,887.192,145100 ,,,263525 ,0.55 ,0.82 ,,,,0,115,109 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
5285,ヤマックス,1267,28,2.3 ,1260.93,27400 ,,,50240 ,0.55 ,0.81 ,,,,0,178,168 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.81 ,,,,0,174,164 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
285A,キオクシアホールディングス,94470,-250,-0.3 ,94801,21279200 ,,,39232925 ,0.54 ,0.81 ,,,,1,3822,3604 ,3.88 ,13.4,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.21 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0098,81500 ,,,150905 ,0.54 ,0.81 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3661,エムアップホールディングス,673,25,3.9 ,660.887,567600 ,,,1053935 ,0.54 ,0.80 ,,,,0,240,226 ,1.80 ,12.86,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.54 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.80 ,,,,1,766,721 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6506,安川電機,6975,130,1.9 ,6917.56,2659100 ,,,4954425 ,0.54 ,0.80 ,,,,0,12,11 ,1.00 ,37.29,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.68 ,#####
8316,三井住友フィナンシャルＧ,6484,75,1.2 ,6512.43,8318100 ,,,15503450 ,0.54 ,0.80 ,,,,0,75,71 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
350A,デジタルグリッド,772,-5,-0.6 ,781.231,381100 ,,,713610 ,0.53 ,0.80 ,,,,0,223,209 ,1.28 ,16.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.50 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1794.82,1747200 ,,,3288190 ,0.53 ,0.79 ,,,,0,85,80 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
6433,ヒーハイスト,1059,54,5.4 ,1038.16,121300 ,,,228770 ,0.53 ,0.79 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.79 ,,,,0,91,85 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
7003,三井Ｅ＆Ｓ,4508,102,2.3 ,4484.77,1523500 ,,,2878210 ,0.53 ,0.79 ,,,,0,50,47 ,1.00 ,14.22,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3843,フリービット,1442,24,1.7 ,1446.73,48100 ,,,91185 ,0.53 ,0.79 ,,,,1,294,275 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.919,79900 ,,,152230 ,0.52 ,0.78 ,,,,1,294,275 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
336A,ダイナミックマッププラット,801,40,5.3 ,803.713,301600 ,,,577940 ,0.52 ,0.78 ,,,,0,116,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1458,8.5,0.6 ,1477.58,3917100 ,,,7510200 ,0.52 ,0.78 ,,,,0,57,53 ,1.00 ,13.6,0,0,0,#DIV/0!,94.25,,2.88%,12.02 ,#####
6298,ワイエイシイホールディングス,1417,32,2.3 ,1413.31,222000 ,,,426015 ,0.52 ,0.78 ,,,,0,45,42 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.83 ,#####
4980,デクセリアルズ,4618,50,1.1 ,4585.13,1638200 ,,,3214655 ,0.51 ,0.76 ,,,,0,140,130 ,1.05 ,28.12,31.3,31.3,0,10.12 ,15.8,,1.39%,24.49 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3632.59,53400 ,,,106395 ,0.50 ,0.75 ,,,,1,190,176 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.387,28700 ,,,57620 ,0.50 ,0.74 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.74 ,,,,0,95,88 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.73 ,,,,1,261,240 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
3556,リネットジャパングループ,797,29,3.8 ,794.006,61800 ,,,126545 ,0.49 ,0.73 ,,,,1,444,408 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1168.93,44000 ,,,90130 ,0.49 ,0.73 ,,,,0,347,319 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
146A,コロンビア・ワークス,2865,74,2.7 ,2856.97,50700 ,,,104620 ,0.48 ,0.72 ,,,,0,312,286 ,2.06 ,5.26,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.26 ,#####
8057,内田洋行,1932,8,0.4 ,1932.12,93900 ,,,194710 ,0.48 ,0.72 ,,,,0,187,171 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.83,21600 ,,,44865 ,0.48 ,0.72 ,,,,0,133,122 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.72 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
6535,アイモバイル,505,6,1.2 ,506.278,197800 ,,,414245 ,0.48 ,0.71 ,,,,0,213,195 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
7048,ベルトラ,132,6,4.8 ,129.885,180200 ,,,377615 ,0.48 ,0.71 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6954,ファナック,7472,72,1.0 ,7376.93,3162000 ,,,6664265 ,0.47 ,0.71 ,,,,0,27,25 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
