コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5802,住友電工,13555,1355,11.1 ,13839.7,6045300 ,,,6322370 ,0.96 ,2.87 ,,,,0,15,23 ,1.00 ,32.52,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.54 ,25.90 
5032,ＡＮＹＣＯＬＯＲ,2081,-197,-8.7 ,2122.78,1120200 ,,,1188715 ,0.94 ,2.83 ,,,,0,956,1480 ,1.25 ,9.58,37.97,37.97,0,75.45 ,12.22,,2.98%,9.77 ,#####
7048,ベルトラ,147,-3,-2.0 ,153.31,408900 ,,,442900 ,0.92 ,2.77 ,,,,0,31,47 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6264,マルマエ,2936,54,1.9 ,3073.96,1063200 ,,,1186280 ,0.90 ,2.69 ,,,,1,122,184 ,3.70 ,25.44,20.5,20.5,143,-36.42 ,9.97,,1.53%,25.01 ,#####
6526,ソシオネクスト,2733,129,5.0 ,2738.75,8246100 ,,,9545350 ,0.86 ,2.59 ,,,,0,5,7 ,5.00 ,47.94,6.51,6.51,61,26.55 ,6.9,,1.83%,34.98 ,23.33 
3498,霞ヶ関キャピタル,6350,-510,-7.4 ,6524.36,362800 ,,,439690 ,0.83 ,2.48 ,,,,1,206,297 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
3441,山王,3580,265,8.0 ,3497.28,103800 ,,,127715 ,0.81 ,2.44 ,,,,0,97,139 ,4.12 ,10.47,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.98 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.621,28000 ,,,34490 ,0.81 ,2.44 ,,,,1,127,182 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
6838,多摩川ホールディングス,2014,-157,-7.2 ,2091.48,388900 ,,,499170 ,0.78 ,2.34 ,,,,0,88,123 ,3.88 ,9.68,8.46,8.46,171,-21.06 ,0,,0.50%,9.78 ,#####
6920,レーザーテック,55130,-1320,-2.3 ,56663,2650400 ,,,3491690 ,0.76 ,2.28 ,,,,0,106,147 ,1.00 ,68.62,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.38 ,#####
146A,コロンビア・ワークス,2885,-66,-2.2 ,2929.67,77000 ,,,107835 ,0.71 ,2.14 ,,,,0,310,416 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
500A,ＴＯブックス,2800,-78,-2.7 ,2825.16,14700 ,,,20885 ,0.70 ,2.11 ,,,,0,179,239 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.4277,89300 ,,,130270 ,0.69 ,2.06 ,,,,0,17,22 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6298,ワイエイシイホールディングス,1524,58,4.0 ,1525.16,288200 ,,,438535 ,0.66 ,1.97 ,,,,0,42,54 ,3.83 ,13.36,9.43,9.43,50.8,-23.17 ,72.2,,2.95%,14.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29180,2460,9.2 ,29191.5,122400 ,,,186825 ,0.66 ,1.97 ,,,,0,126,162 ,1.87 ,38.99,31,31,9.09,33.49 ,0,,0.79%,#####,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1168.73,52900 ,,,85555 ,0.62 ,1.85 ,,,,0,358,450 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
8035,東京エレクトロン,75360,-720,-1.0 ,76134.2,2755600 ,,,4466360 ,0.62 ,1.85 ,,,,0,84,105 ,1.10 ,50.78,25.96,25.96,0,17.67 ,2.11,,0.99%,48.74 ,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.82 ,,,,0,93,116 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
9237,笑美面,753,8,1.1 ,738.797,23600 ,,,39260 ,0.60 ,1.80 ,,,,0,52,65 ,5.21 ,17.23,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2959,-146,-4.7 ,3001.83,33000 ,,,56835 ,0.58 ,1.74 ,,,,0,96,117 ,5.10 ,20.59,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.59 ,#####
4368,扶桑化学工業,4580,160,3.6 ,4592.11,422800 ,,,743275 ,0.57 ,1.71 ,,,,0,69,84 ,3.49 ,29.19,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6627,テラプローブ,13040,230,1.8 ,12895.6,75700 ,,,133660 ,0.57 ,1.70 ,,,,0,85,103 ,3.89 ,19.13,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.21 ,20.17 
1570,ＮＦ日経レバ,83060,860,1.1 ,83393.6,2178259 ,,,3879700 ,0.56 ,1.68 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,25880,165,0.6 ,25981,4824800 ,,,8653815 ,0.56 ,1.67 ,,,,0,8,10 ,1.00 ,124.6,18,18,0,18.01 ,2.93,,0.14%,78.99 ,#####
5729,日本精鉱,1504,-7,-0.5 ,1511.67,21600 ,,,38835 ,0.56 ,1.67 ,,,,0,35,42 ,4.14 ,13.4,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
1357,ＮＦ日経ダブインバ,2498,-28,-1.1 ,2488.48,5928510 ,,,10722891 ,0.55 ,1.66 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.5,53500 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1018 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.925,131636800 ,,,245059675 ,0.54 ,1.61 ,,,,0,52,62 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
155A,情報戦略テクノロジー,897,11,1.2 ,899.587,30300 ,,,56680 ,0.53 ,1.60 ,,,,0,66,78 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
6857,アドバンテスト,31480,1180,3.9 ,31542.2,4529300 ,,,8580690 ,0.53 ,1.58 ,,,,1,253,297 ,3.43 ,49.01,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.21 ,36.86 
3935,エディア,663,-8,-1.2 ,663.502,31100 ,,,59050 ,0.53 ,1.58 ,,,,0,282,331 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.586,324300 ,,,623065 ,0.52 ,1.56 ,,,,0,147,172 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6962,大真空,998,69,7.4 ,983.688,1117700 ,,,2152810 ,0.52 ,1.56 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
8508,Ｊトラスト,774,-7,-0.9 ,777.743,577600 ,,,1115525 ,0.52 ,1.55 ,,,,0,19,22 ,1.21 ,12.18,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.76 ,#####
6981,村田製作所,12070,325,2.8 ,11921.9,21733100 ,,,42176610 ,0.52 ,1.55 ,,,,0,14,16 ,2.93 ,74.96,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.90 ,#####
212A,フィットイージー,2640,-78,-2.9 ,2662.86,83900 ,,,164600 ,0.51 ,1.53 ,,,,1,264,306 ,4.95 ,17.62,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.82 ,15.57 
247A,ＡＩロボティクス,754,50,7.1 ,729.296,788400 ,,,1551310 ,0.51 ,1.52 ,,,,0,1058,1225 ,1.00 ,8.74,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1354.49,27100 ,,,53345 ,0.51 ,1.52 ,,,,1,345,399 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
9272,ブティックス,1576,69,4.6 ,1557.53,17300 ,,,34350 ,0.50 ,1.51 ,,,,1,771,889 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.35,24400 ,,,48595 ,0.50 ,1.51 ,,,,0,180,207 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
8316,三井住友フィナンシャルＧ,6534,-194,-2.9 ,6591.3,7488700 ,,,15047755 ,0.50 ,1.49 ,,,,0,74,85 ,1.74 ,14.52,0,0,11,#DIV/0!,12.19,,2.75%,13.27 ,#####
3093,トレジャー・ファクトリー,2022,-78,-3.7 ,2044.51,67400 ,,,135895 ,0.50 ,1.49 ,,,,0,89,102 ,1.63 ,13.94,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.06 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3274,-100,-3.0 ,3312.08,21990300 ,,,45477995 ,0.48 ,1.45 ,,,,0,88,100 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
7320,Ｓｏｌｖｖｙ,1366,-40,-2.8 ,1392.38,29300 ,,,60745 ,0.48 ,1.45 ,,,,0,448,508 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.08 ,#####
8081,カナデン,2527,1,0.0 ,2535.94,20900 ,,,43620 ,0.48 ,1.44 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6702,富士通,3175,-168,-5.0 ,3219.24,4368800 ,,,9303460 ,0.47 ,1.41 ,,,,0,51,57 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
2815,アリアケジャパン,4985,15,0.3 ,4971.61,39200 ,,,84215 ,0.47 ,1.40 ,,,,0,39,44 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5713,住友鉱山,8819,-454,-4.9 ,8869.83,1374800 ,,,2987460 ,0.46 ,1.38 ,,,,0,46,51 ,1.00 ,15.79,0,0,0,#DIV/0!,12.89,,2.35%,12.64 ,#####
429A,テクセンドフォトマスク,4265,-20,-0.5 ,4299.39,448400 ,,,981795 ,0.46 ,1.37 ,,,,0,88,98 ,1.11 ,17.08,21.27,21.27,0,21.73 ,65.6,,1.64%,15.84 ,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3846.77,46400 ,,,101930 ,0.46 ,1.37 ,,,,0,30,33 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
4026,神島化学,1721,14,0.8 ,1705.35,53200 ,,,116985 ,0.45 ,1.36 ,,,,0,69,77 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.94 ,#####
6146,ディスコ,86900,1910,2.3 ,87628.9,891600 ,,,1961960 ,0.45 ,1.36 ,,,,0,101,112 ,1.33 ,57.12,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.14 ,#####
6976,太陽誘電,19225,-635,-3.2 ,19405.5,11507600 ,,,25334325 ,0.45 ,1.36 ,,,,0,2,2 ,2.00 ,133.6,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,329.91,2167000 ,,,4776150 ,0.45 ,1.36 ,,,,0,58,64 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
7740,タムロン,1239,-6,-0.5 ,1243.36,258100 ,,,571535 ,0.45 ,1.35 ,,,,0,111,123 ,2.41 ,14.57,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.30 ,#####
6758,ソニーグループ,3149,-101,-3.1 ,3157.68,8744200 ,,,19602525 ,0.45 ,1.34 ,,,,0,58,64 ,1.03 ,15.99,13.01,13.01,0,4.52 ,68.95,,1.11%,14.17 ,#####
1540,純金上場信託,20140,-540,-2.6 ,20169,198496 ,,,447450 ,0.44 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6861,キーエンス,76580,-940,-1.2 ,76507.9,286300 ,,,663540 ,0.43 ,1.29 ,,,,0,89,97 ,1.72 ,39.51,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.89 ,#####
5591,ＡＶＩＬＥＮ,717,-19,-2.6 ,729.473,20100 ,,,46845 ,0.43 ,1.29 ,,,,0,152,165 ,1.00 ,19.91,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,877,46,5.5 ,870.048,361600 ,,,848245 ,0.43 ,1.28 ,,,,0,49,53 ,0.94 ,9.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4175,5,0.1 ,4197.65,82800 ,,,194390 ,0.43 ,1.28 ,,,,0,27,29 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
6855,日本電子材料,8010,-150,-1.8 ,8170.19,309800 ,,,733000 ,0.42 ,1.27 ,,,,0,65,70 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6433,ヒーハイスト,1123,-37,-3.2 ,1149.09,93500 ,,,223850 ,0.42 ,1.25 ,,,,0,5,5 ,1.00 ,77.98,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6966,三井ハイテック,1198,-50,-4.0 ,1227.96,1944400 ,,,4663410 ,0.42 ,1.25 ,,,,0,11,12 ,4.18 ,21.9,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.64 ,#####
6501,日立,4723,-77,-1.6 ,4775.39,5729800 ,,,13766510 ,0.42 ,1.25 ,,,,0,52,56 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
6723,ルネサスエレクトロニクス,4838,288,6.3 ,4808.8,7360600 ,,,17878250 ,0.41 ,1.24 ,,,,0,69,74 ,0.88 ,19.95,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.46 ,29.62 
3825,リミックスポイント,205,-16,-7.2 ,207.427,2020200 ,,,4955950 ,0.41 ,1.22 ,,,,0,16,17 ,4.56 ,31.53,26.18,26.18,175,5.38 ,711.4,,0.00%,5.74 ,#####
3984,ユーザーローカル,1735,-78,-4.3 ,1771.19,52300 ,,,128395 ,0.41 ,1.22 ,,,,0,224,239 ,1.83 ,16.61,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.41 ,#####
3905,データセクション,5730,620,12.1 ,5507.25,1644000 ,,,4066385 ,0.40 ,1.21 ,,,,0,64,68 ,4.31 ,33.1,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.01 ,#####
2897,日清食品ＨＤ,2698,-0.5,0.0 ,2689.22,519400 ,,,1287060 ,0.40 ,1.21 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.54 ,#####
4784,ＧＭＯインターネット,455,-18,-3.8 ,459.815,661700 ,,,1641415 ,0.40 ,1.21 ,,,,0,166,176 ,1.00 ,23.45,0,0,0,#DIV/0!,0,,4.73%,22.69 ,19.95 
6590,芝浦メカトロニクス,4825,-170,-3.4 ,4946.87,735800 ,,,1837605 ,0.40 ,1.20 ,,,,0,65,69 ,1.51 ,26.61,16.16,16.16,6.25,12.59 ,11.99,,1.33%,25.05 ,21.24 
7011,三菱重工業,3849,-119,-3.0 ,3906.35,10055800 ,,,25163920 ,0.40 ,1.20 ,,,,0,16,17 ,2.13 ,34.03,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.81 ,#####
3673,ブロードリーフ,764,-15,-1.9 ,766.331,161800 ,,,406010 ,0.40 ,1.20 ,,,,0,61,65 ,1.00 ,21.58,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
6364,ＡＩＲＭＡＮ,1918,54,2.9 ,1898.64,24200 ,,,61105 ,0.40 ,1.19 ,,,,0,32,34 ,1.03 ,13.04,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2510.25,25300 ,,,64300 ,0.39 ,1.18 ,,,,0,68,72 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.576,228100 ,,,580415 ,0.39 ,1.18 ,,,,0,437,460 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
4345,シーティーエス,814,0,0.0 ,811.06,21800 ,,,56070 ,0.39 ,1.17 ,,,,0,182,191 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
3660,アイスタイル,364,-7,-1.9 ,368.44,385500 ,,,994920 ,0.39 ,1.16 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3741,セック,3150,-150,-4.6 ,3209.79,65400 ,,,169970 ,0.38 ,1.15 ,,,,0,65,68 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4377,ワンキャリア,1833,19,1.1 ,1830.78,34900 ,,,90805 ,0.38 ,1.15 ,,,,1,337,352 ,4.70 ,16.06,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
7203,トヨタ自動車,2771,-23,-0.8 ,2774.28,9913000 ,,,26072405 ,0.38 ,1.14 ,,,,0,29,30 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.64 
9984,ソフトバンクグループ,7398,209,2.9 ,7442.6,29990800 ,,,79934600 ,0.38 ,1.13 ,,,,0,35,36 ,0.86 ,26.34,0,0,0,-31.86 ,10.1,,0.15%,76.00 ,#####
4568,第一三共,2566,-140,-5.2 ,2588.26,3065400 ,,,8232560 ,0.37 ,1.12 ,,,,0,87,90 ,1.00 ,17.95,0,0,0,#DIV/0!,57.37,,3.90%,14.02 ,#####
4680,ラウンドワン,975.9,-52.1,-5.1 ,990.549,1042500 ,,,2811950 ,0.37 ,1.11 ,,,,0,127,131 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
7013,ＩＨＩ,2780,-86,-3.0 ,2847.29,6670100 ,,,17999235 ,0.37 ,1.11 ,,,,0,93,96 ,1.09 ,17.86,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.17 ,#####
336A,ダイナミックマッププラット,736,-36,-4.7 ,739.939,197900 ,,,534260 ,0.37 ,1.11 ,,,,0,107,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4980,デクセリアルズ,4784,103,2.2 ,4797.13,997300 ,,,2715570 ,0.37 ,1.10 ,,,,0,135,139 ,1.05 ,29.13,31.3,31.3,0,10.12 ,15.8,,1.34%,25.37 ,#####
3697,ＳＨＩＦＴ,618.3,-26.9,-4.2 ,621.969,3059500 ,,,8343915 ,0.37 ,1.10 ,,,,0,68,70 ,2.41 ,19.14,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.59 ,#####
6258,平田機工,3170,80,2.6 ,3200.73,161700 ,,,445265 ,0.36 ,1.09 ,,,,0,25,26 ,1.80 ,14.93,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
8303,ＳＢＩ新生銀行,1449,-40.5,-2.7 ,1458.57,2538900 ,,,6993785 ,0.36 ,1.09 ,,,,0,57,59 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
2379,ディップ,1730,-23,-1.3 ,1741.8,94200 ,,,259715 ,0.36 ,1.09 ,,,,0,61,63 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
7719,東京衡機,431,0,0.0 ,432.776,105800 ,,,296110 ,0.36 ,1.07 ,,,,0,34,35 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
5290,ベルテクスコーポレーション,1354,-4,-0.3 ,1356.76,25900 ,,,73260 ,0.35 ,1.06 ,,,,0,55,56 ,4.93 ,14.2,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
350A,デジタルグリッド,730,-13,-1.8 ,735.824,231300 ,,,655235 ,0.35 ,1.06 ,,,,0,237,241 ,1.27 ,15.59,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.60 ,#####
2516,東証グロース２５０ＥＴＦ,554.2,-11.7,-2.1 ,558.872,231890 ,,,660453 ,0.35 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6858,小野測器,950,5,0.5 ,951.247,39600 ,,,113640 ,0.35 ,1.05 ,,,,0,15,15 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,#####
3407,旭化成,1806,21.5,1.2 ,1799.82,1778700 ,,,5138415 ,0.35 ,1.04 ,,,,0,19,19 ,1.00 ,15.26,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.78 ,#####
8058,三菱商事,4512,-58,-1.3 ,4499.71,3749000 ,,,10943740 ,0.34 ,1.03 ,,,,0,9,9 ,3.00 ,15.01,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.08 ,#####
6194,アトラエ,691,-9,-1.3 ,691.65,28000 ,,,82025 ,0.34 ,1.02 ,,,,0,93,94 ,1.25 ,16.93,12.79,12.79,0,50.69 ,1.27,,4.92%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.985,233400 ,,,688950 ,0.34 ,1.02 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
285A,キオクシアホールディングス,1E+05,6900,7.1 ,102227,12792400 ,,,37820730 ,0.34 ,1.01 ,,,,1,3480,3495 ,3.88 ,14.72,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.22 ,#####
4414,フレクト,1024,-30,-2.9 ,1037.59,8200 ,,,24355 ,0.34 ,1.01 ,,,,1,273,274 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
6762,ＴＤＫ,3921,66,1.7 ,3936.27,6197900 ,,,18560930 ,0.33 ,1.00 ,,,,0,31,31 ,1.00 ,33.08,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6804,ホシデン,2857,91,3.3 ,2834,83300 ,,,252070 ,0.33 ,0.99 ,,,,0,82,82 ,1.00 ,10.65,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
4165,プレイド,442,-9,-2.0 ,444.175,202900 ,,,614545 ,0.33 ,0.99 ,,,,0,100,100 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
8410,セブン銀行,278.5,-5.3,-1.9 ,280.59,1722500 ,,,5226115 ,0.33 ,0.99 ,,,,0,32,32 ,1.00 ,19.07,0,0,0,#DIV/0!,1.18,,3.95%,14.60 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,949.295,35200 ,,,107155 ,0.33 ,0.99 ,,,,0,255,254 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,-45,-3.5 ,1283.92,192500 ,,,590725 ,0.33 ,0.98 ,,,,0,84,83 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4373,シンプレクスＨＤ,911,-46,-4.8 ,927.009,322600 ,,,991675 ,0.33 ,0.98 ,,,,0,184,183 ,2.39 ,16.29,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
9554,ＡＶｉＣ,1526,-24,-1.6 ,1541.88,12500 ,,,39030 ,0.32 ,0.96 ,,,,0,229,226 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3962,チェンジホールディングス,922,-9,-1.0 ,928.469,103700 ,,,324435 ,0.32 ,0.96 ,,,,0,173,171 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
472A,ミラティブ,401,-4,-1.0 ,401.174,34400 ,,,107940 ,0.32 ,0.96 ,,,,1,252,249 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2376,232300 ,,,732465 ,0.32 ,0.95 ,,,,0,153,151 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6727,ワコム,828,-12,-1.4 ,833.84,193300 ,,,612895 ,0.32 ,0.95 ,,,,0,155,152 ,1.46 ,11.06,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
