コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8031,三井物産,6141,267,4.55,6122.0526,5919500,9165505,0.64584548260025,0.924750787017708,,0
3436,ＳＵＭＣＯ,1621,25,1.57,1657.0617,5621400,8881750,0.632915810510316,0.906237497441217,,0
9984,ソフトバンクグループ,3527,20,0.57,3524.8013,25882800,40907295,0.632718443006315,0.905954897717949,,1
1570,ＮＦ日経レバ,44680,700,1.59,45097.5828,2704337,4283261,0.6313733858385,0.904028984000147,,0
5713,住友鉱山,8737,365,4.36,8776.2942,3723000,5941615,0.62659731402994,0.897190388263536,,0
4222,児玉化学,997,42,4.4,992.736,350100,564615,0.620068542281023,0.887842197441233,,1
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.837933560515473,,1
9104,商船三井,6448,66,1.03,6420.5705,4309900,7372245,0.584611607454717,0.837073353701937,,0
6920,レーザーテック,31790,-240,-0.75,31998.4707,2657500,4574070,0.580992420317135,0.831891237787202,,0
9552,クオンツ総研ホールディンク,574,14,2.5,566.8696,347400,617850,0.562272396212673,0.805087060178194,,1
6723,ルネサスエレクトロニクス,2362.5,86.5,3.8,2382.3134,6259500,11200825,0.558842763814273,0.800176357316523,,0
7047,ポート,2230,54,2.48,2258.5613,83900,150335,0.558086939169189,0.799094133388016,,1
5802,住友電工,9426,212,2.3,9604.6396,5507800,9902210,0.556219268223962,0.796419917615019,,0
4005,住友化学,476.2,17.2,3.75,476.792,10241000,18528945,0.552702811735908,0.791384896092922,,0
6356,日本ギア工業,1507,-2,-0.13,1539.4264,4452100,8061885,0.552240574009676,0.790723043199872,,0
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.786046222634319,,1
3350,メタプラネット,311,-1,-0.32,312.7465,17579800,32211305,0.545764910797622,0.781450895583852,,0
4063,信越化学,6034,-39,-0.64,6156.2014,5596300,10344925,0.540970572527109,0.774586145100445,,0
8058,三菱商事,5397,125,2.37,5399.0828,6999100,12986915,0.538934766262811,0.771671185569344,,0
9107,川崎汽船,2590,12.5,0.48,2595.8694,5184000,9720780,0.533290538413584,0.763589524728943,,0
8789,フィンテックグローバル,122,0,0,122.8158,934500,1783350,0.524013794263605,0.750306662674824,,1
3489,フェイスネットワーク,847,13,1.56,851.4658,41000,78710,0.520899504510227,0.745847481681806,,1
6574,コンヴァノ,117,1,0.86,116.8769,672700,1354090,0.496791202948105,0.711328124585007,,1
8306,三菱ＵＦＪフィナンシャルＧ,2632,67.5,2.63,2621.333,22949700,48546690,0.472734598383536,0.676882789588634,,0
6501,日立,4769,-31,-0.65,4817.5387,7637700,16341115,0.467391606998666,0.669232452749094,,0
6071,ＩＢＪ,689,18,2.68,687.5622,63500,137495,0.461834975817302,0.661276216781561,,1
3778,さくらインターネット,2714,-28,-1.02,2733.5338,252500,562695,0.448733328001848,0.642516684579229,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.3136,16900,38145,0.443046270808756,0.63437369874622,,1
6176,ブランジスタ,901,4,0.45,902.5798,97100,225600,0.43040780141844,0.616277366372199,,1
4661,オリエンタルランド,2693,26,0.97,2673.1282,2125100,4975335,0.427127017577711,0.61157979161092,,0
8001,伊藤忠,2017,57.5,2.93,2010.9324,7042800,16512080,0.426524096297983,0.61071650163993,,0
3661,エムアップホールディングス,633,10,1.61,631.6317,438300,1051325,0.416902480203553,0.596939836330011,,1
4506,住友ファーマ,1876,106.5,6.02,1870.0634,6373900,15479815,0.411755566846245,0.589570252883023,,1
8136,サンリオ,5225,-88,-1.66,5258.6657,3154600,7873070,0.40068232595417,0.573715085500641,,0
3939,カナミックネットワーク,506,13,2.64,504.7879,53300,133165,0.40025532234446,0.573103682409999,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6263.8243,144600,380840,0.379687007667262,0.543653038722305,,1
3912,モバイルファクトリー,1174,12,1.03,1178.1911,6800,18185,0.373934561451746,0.535416425928083,,1
8473,ＳＢＩホールディングス,2939.5,6.5,0.22,2957.139,2047300,5527670,0.370373050489628,0.530316893371269,,0
5401,日本製鉄,589,4.4,0.75,591.3939,14801100,41104885,0.360081289608279,0.515580684430847,,0
3479,ティーケーピー,1851,12,0.65,1855.9902,61400,171955,0.357070163705621,0.511269218107537,,1
7595,アルゴグラフィックス,1492,33,2.26,1496.5167,92300,260550,0.354250623680676,0.507232073113353,,1
3697,ＳＨＩＦＴ,639.1,19.2,3.1,636.3811,3480500,9986445,0.348522422143215,0.499030174946263,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3161.0568,56300,164535,0.342176436624426,0.489943705719482,,1
4755,楽天グループ,735.7,7.9,1.09,737.8641,5723900,16748885,0.341748122337696,0.489330425942173,,0
3923,ラクス,733.7,5.7,0.78,733.3104,1573900,4655575,0.338067800432814,0.484060774501219,,1
6503,三菱電機,5216,72,1.4,5249.9446,2329500,7099860,0.328105061226559,0.469795673683693,,0
6861,キーエンス,56470,190,0.34,57106.9804,307000,942370,0.325774377367701,0.466458495069249,,0
4040,南海化学,3190,115,3.74,3146.7307,5200,16335,0.318334863789409,0.455806262883842,,1
6727,ワコム,740,12,1.65,744.9967,154900,498635,0.310648069228995,0.444799962598568,,1
6538,ディスラプターズ,254,7,2.83,252.7877,34400,112050,0.307005800981705,0.439584798106512,,1
5248,テクノロジーズ,442,17,4,439.8676,46100,247705,0.186108475807917,0.266478537220894,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.228182510089107,,1
202A,豆蔵,3535,0,0,3536.6037,5300,82350,6.43594414086217E-02,9.21527605256645E-02,,1
Update:2026/03/24 13:50:28,,,,,,,,,,, 
