コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,5025,178,3.7 ,5081.47,1536500 ,,,2569785 ,0.60 ,1.75 ,,,,,82,100 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.65 
6526,ソシオネクスト,2687,72,2.8 ,2714.71,5804600 ,,,9709190 ,0.60 ,1.75 ,,,,0,5,6 ,2.20 ,47.14,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
1570,ＮＦ日経レバ,78210,-930,-1.2 ,78649.7,2268467 ,,,3827334 ,0.59 ,1.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24985,600,2.5 ,25138.7,5114700 ,,,8659085 ,0.59 ,1.73 ,,,,0,24,29 ,4.33 ,120.3,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.26 
9416,ビジョン,990,5,0.5 ,989.673,221500 ,,,395150 ,0.56 ,1.64 ,,,,0,259,309 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50970,-1030,-2.0 ,51600,1920500 ,,,3484720 ,0.55 ,1.61 ,,,,0,114,135 ,1.13 ,63.45,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.35 
8035,東京エレクトロン,70750,-2210,-3.0 ,71381.1,2482800 ,,,4576590 ,0.54 ,1.59 ,,,,0,69,81 ,1.09 ,47.67,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.76 
485A,パワーエックス,2125,-9,-0.4 ,2120.63,3053600 ,,,5684380 ,0.54 ,1.57 ,,,,0,11,13 ,4.45 ,195,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,875,-73,-7.7 ,889.031,368900 ,,,687235 ,0.54 ,1.57 ,,,,1,748,876 ,2.89 ,13,0.62 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.53 
5801,古河電工,47680,-1320,-2.7 ,48038.2,2034400 ,,,3836350 ,0.53 ,1.55 ,,,,0,51,59 ,3.75 ,40.89,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.97 
6506,安川電機,7014,-142,-2.0 ,7101.03,2440800 ,,,4653505 ,0.52 ,1.53 ,,,,0,25,29 ,2.68 ,37.5,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.86 
6264,マルマエ,2842,49,1.8 ,2864.04,542900 ,,,1047075 ,0.52 ,1.52 ,,,,1,418,483 ,3.69 ,24.43,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.48 
6855,日本電子材料,8130,120,1.5 ,8262.33,370900 ,,,720810 ,0.51 ,1.51 ,,,,0,31,36 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6590,芝浦メカトロニクス,4440,-215,-4.6 ,4537.29,926900 ,,,1891130 ,0.49 ,1.43 ,,,,0,38,43 ,1.39 ,24.48,5.35 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.05 
4259,エクサウィザーズ,851,-25,-2.9 ,869.259,892100 ,,,1863390 ,0.48 ,1.40 ,,,,,79,88 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4661,オリエンタルランド,2385,21.5,0.9 ,2382.79,2688700 ,,,5673795 ,0.47 ,1.39 ,,,,,32,36 ,#####,33.39,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.53 
7974,任天堂,6906,-11,-0.2 ,6890.55,4400600 ,,,9301465 ,0.47 ,1.38 ,,,,0,66,74 ,3.12 ,24.87,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.38 
247A,ＡＩロボティクス,759,26,3.6 ,755.163,688000 ,,,1474425 ,0.47 ,1.37 ,,,,1,799,887 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.35 ,,,,0,80,88 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6562,ジーニー,872,14,1.6 ,864.382,22800 ,,,49805 ,0.46 ,1.34 ,,,,1,241,266 ,3.70 ,7.62,0.12 ,23.75 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.50 
7013,ＩＨＩ,2808,90,3.3 ,2802.34,7278700 ,,,15949945 ,0.46 ,1.34 ,,,,1,221,243 ,3.72 ,18.04,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.36 
285A,キオクシアホールディングス,94120,1830,2.0 ,95140.7,16378400 ,,,35903350 ,0.46 ,1.33 ,,,,1,14185,#####,3.88 ,13.37,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.17 
6356,日本ギア工業,1515,63,4.3 ,1514.98,147500 ,,,324775 ,0.45 ,1.33 ,,,,0,34,37 ,1.26 ,12.25,7.53 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8362,1338500 ,,,2954275 ,0.45 ,1.33 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6857,アドバンテスト,31110,-320,-1.0 ,31261,3568200 ,,,8190140 ,0.44 ,1.27 ,,,,1,458,496 ,2.98 ,48.44,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.76 
6258,平田機工,3140,30,1.0 ,3133.03,161900 ,,,376815 ,0.43 ,1.26 ,,,,0,14,15 ,1.43 ,14.79,1.81 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.39%,#####
6723,ルネサスエレクトロニクス,4656,-98,-2.1 ,4692.94,7084500 ,,,16540555 ,0.43 ,1.25 ,,,,1,182,196 ,3.87 ,19.2,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.35 
6627,テラプローブ,13140,290,2.3 ,13003.2,57200 ,,,136435 ,0.42 ,1.23 ,,,,1,204,218 ,3.97 ,19.28,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.84%,24.39 
6146,ディスコ,79690,-3180,-3.8 ,80960.6,804000 ,,,1941420 ,0.41 ,1.21 ,,,,1,227,241 ,3.52 ,52.38,1.75 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.39 
2326,デジタルアーツ,3580,50,1.4 ,3542.92,85000 ,,,205965 ,0.41 ,1.21 ,,,,0,308,327 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.79%,13.14 
9433,ＫＤＤＩ,2670,5.5,0.2 ,2644.25,3597400 ,,,8854570 ,0.41 ,1.19 ,,,,0,69,73 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.13 
7085,カーブスホールディングス,899,12,1.4 ,899.328,96600 ,,,237845 ,0.41 ,1.19 ,,,,1,162,171 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.19 ,,,,0,617,651 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4373,シンプレクスＨＤ,916,5,0.6 ,906.406,396100 ,,,985225 ,0.40 ,1.18 ,,,,0,235,247 ,2.23 ,16.41,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
4063,信越化学,7103,-198,-2.7 ,7045.78,3007500 ,,,7517990 ,0.40 ,1.17 ,,,,0,53,56 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
3741,セック,3270,-45,-1.4 ,3314.05,59200 ,,,150780 ,0.39 ,1.15 ,,,,,72,75 ,#####,21.12,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
5802,住友電工,12270,-325,-2.6 ,12303.5,2687500 ,,,6857495 ,0.39 ,1.15 ,,,,0,11,11 ,1.09 ,29.43,18.10 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.55 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6492.89,171600 ,,,438315 ,0.39 ,1.15 ,,,,1,259,270 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
1540,純金上場信託,19715,-255,-1.3 ,19796.7,173239 ,,,445092 ,0.39 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2705,-1.5,-0.1 ,2709.2,10043600 ,,,26095805 ,0.38 ,1.13 ,,,,0,23,24 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
429A,テクセンドフォトマスク,4485,90,2.1 ,4452.13,402900 ,,,1048470 ,0.38 ,1.12 ,,,,0,47,49 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
3359,ｃｏｔｔａ,506,5,1.0 ,504.205,15100 ,,,39395 ,0.38 ,1.12 ,,,,0,56,58 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1364.99,16100 ,,,42080 ,0.38 ,1.12 ,,,,0,132,137 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
5713,住友鉱山,8097,-154,-1.9 ,8181.36,1131400 ,,,3001460 ,0.38 ,1.10 ,,,,0,15,15 ,1.47 ,14.5,1.82 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.56%,11.60 
5592,くすりの窓口,2628,29,1.1 ,2630.15,20900 ,,,55580 ,0.38 ,1.10 ,,,,0,316,325 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
8473,ＳＢＩホールディングス,2763,-21.5,-0.8 ,2780.69,1252400 ,,,3368790 ,0.37 ,1.09 ,,,,1,592,608 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.15 
6037,楽待,1080,18,1.7 ,1077.25,24700 ,,,67625 ,0.37 ,1.07 ,,,,0,449,458 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6976,太陽誘電,16845,-85,-0.5 ,17036.5,9665100 ,,,26612655 ,0.36 ,1.06 ,,,,0,6,6 ,4.17 ,117.1,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
4183,三井化学,2152,32,1.5 ,2132.23,791100 ,,,2178610 ,0.36 ,1.06 ,,,,0,6,6 ,1.50 ,17.28,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.91 
3407,旭化成,1796,2.5,0.1 ,1790.66,1877500 ,,,5221510 ,0.36 ,1.05 ,,,,,50,51 ,#####,15.17,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
6908,イリソ電子工業,2955,9,0.3 ,2954.86,43000 ,,,120075 ,0.36 ,1.05 ,,,,,51,52 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
8410,セブン銀行,278.8,1,0.4 ,278.956,1861200 ,,,5280695 ,0.35 ,1.03 ,,,,,32,32 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
3697,ＳＨＩＦＴ,625.4,15.3,2.5 ,624.594,2672400 ,,,7614710 ,0.35 ,1.03 ,,,,0,92,93 ,2.54 ,19.36,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.77 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27960,600,2.2 ,28676.9,60000 ,,,172365 ,0.35 ,1.02 ,,,,,85,85 ,#####,37.36,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6838,多摩川ホールディングス,1966,-14,-0.7 ,1991.37,165500 ,,,481415 ,0.34 ,1.01 ,,,,1,153,153 ,3.89 ,9.74,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.55 
3556,リネットジャパングループ,733,-9,-1.2 ,735.42,35200 ,,,103680 ,0.34 ,0.99 ,,,,1,574,573 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
9434,ソフトバンク,205.9,0.3,0.2 ,205.26,25560400 ,,,75484570 ,0.34 ,0.99 ,,,,0,35,35 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
4368,扶桑化学工業,4620,30,0.7 ,4601.21,254000 ,,,754050 ,0.34 ,0.99 ,,,,,64,64 ,#####,25.45,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.98 ,,,,0,28,28 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.98 ,,,,,44,44 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
146A,コロンビア・ワークス,2932,-67,-2.2 ,2968.33,34800 ,,,104110 ,0.33 ,0.98 ,,,,0,219,218 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
6954,ファナック,7399,-60,-0.8 ,7456.25,2075600 ,,,6295960 ,0.33 ,0.96 ,,,,0,32,32 ,2.28 ,37.31,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.07 
3778,さくらインターネット,2992,17,0.6 ,3014.07,276000 ,,,837875 ,0.33 ,0.96 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.56 
3393,スターティアホールディングス,2951,39,1.3 ,2938.87,10200 ,,,31235 ,0.33 ,0.96 ,,,,0,104,103 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.59 
6125,岡本工作,5630,-50,-0.9 ,5604.38,14600 ,,,45045 ,0.32 ,0.95 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
3441,山王,3560,35,1.0 ,3556.4,47900 ,,,148455 ,0.32 ,0.94 ,,,,1,136,134 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.91 
9467,アルファポリス,996,6,0.6 ,1002.39,24600 ,,,76275 ,0.32 ,0.94 ,,,,0,85,84 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
6157,日進工具,914,0,0.0 ,913.83,18200 ,,,56485 ,0.32 ,0.94 ,,,,,59,58 ,#####,14.3,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
2914,日本たばこ産業,5970,46,0.8 ,5948.35,1452200 ,,,4562035 ,0.32 ,0.93 ,,,,0,75,73 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
7719,東京衡機,446,6,1.4 ,450.234,93700 ,,,294755 ,0.32 ,0.93 ,,,,0,58,57 ,4.29 ,13.31,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.60 
7826,フルヤ金属,9370,20,0.2 ,9472.35,173400 ,,,546805 ,0.32 ,0.93 ,,,,1,349,341 ,4.06 ,15.36,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.16 
3496,アズーム,4120,-20,-0.5 ,4175.63,21600 ,,,68395 ,0.32 ,0.92 ,,,,1,186,182 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
6503,三菱電機,5970,-134,-2.2 ,5989.35,2172300 ,,,7035690 ,0.31 ,0.90 ,,,,0,47,46 ,4.04 ,25.72,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.72 
5599,Ｓ＆Ｊ,995,26,2.7 ,989.474,15200 ,,,49315 ,0.31 ,0.90 ,,,,0,122,118 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
472A,ミラティブ,394,8,2.1 ,389.949,31400 ,,,102010 ,0.31 ,0.90 ,,,,1,239,232 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
3132,マクニカホールディングス,3285,-44,-1.3 ,3304.43,249100 ,,,812425 ,0.31 ,0.90 ,,,,,63,61 ,#####,18.33,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.46,53000 ,,,174920 ,0.30 ,0.89 ,,,,0,36,35 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
8508,Ｊトラスト,775,3,0.4 ,782.275,268600 ,,,888475 ,0.30 ,0.88 ,,,,,42,41 ,#####,12.2,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,16,0.6 ,2728.04,113900 ,,,379355 ,0.30 ,0.88 ,,,,,38,37 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
464A,ＱＰＳホールディングス,2015,4,0.2 ,2014.97,859300 ,,,2886045 ,0.30 ,0.87 ,,,,,#####,#####,#####,223.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6501,日立,4659,-91,-1.9 ,4673.67,4067200 ,,,13671205 ,0.30 ,0.87 ,,,,0,21,20 ,1.67 ,24.65,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.36 
6702,富士通,3255,93,2.9 ,3220.34,2694800 ,,,9060480 ,0.30 ,0.87 ,,,,,84,81 ,#####,18.21,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.57 
3077,ホリイフードサービス,740,8,1.1 ,742.256,9000 ,,,30390 ,0.30 ,0.87 ,,,,1,253,243 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
7740,タムロン,1189,10,0.9 ,1185.79,178800 ,,,606680 ,0.29 ,0.86 ,,,,0,89,85 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
6758,ソニーグループ,3217,58,1.8 ,3208.08,5800600 ,,,19686265 ,0.29 ,0.86 ,,,,0,39,37 ,1.74 ,16.33,1.58 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.47 
6861,キーエンス,76320,640,0.9 ,76277.8,182300 ,,,622075 ,0.29 ,0.86 ,,,,0,88,84 ,2.14 ,39.38,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.77 
7011,三菱重工業,3790,48,1.3 ,3772.89,6772600 ,,,23319255 ,0.29 ,0.85 ,,,,,37,35 ,#####,33.51,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.33 
7777,スリー・ディー・マトリックス,352,10,2.9 ,354.468,1440400 ,,,4989070 ,0.29 ,0.84 ,,,,,86,82 ,#####,28.38,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.33 
6981,村田製作所,11095,90,0.8 ,11206.6,12043300 ,,,42006115 ,0.29 ,0.84 ,,,,0,35,33 ,3.66 ,68.91,1.98 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,68.85 
6762,ＴＤＫ,3851,-92,-2.3 ,3892.75,5080900 ,,,17781185 ,0.29 ,0.84 ,,,,,32,30 ,#####,32.49,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
6298,ワイエイシイホールディングス,1452,15,1.0 ,1451.23,134800 ,,,473150 ,0.28 ,0.83 ,,,,,94,89 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.17 
7199,プレミアグループ,1949,11,0.6 ,1958.01,67700 ,,,240835 ,0.28 ,0.82 ,,,,1,346,328 ,2.79 ,10.98,0.44 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.42 
3905,データセクション,4720,200,4.4 ,4555.59,904700 ,,,3233110 ,0.28 ,0.82 ,,,,1,281,266 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
3046,ジンズホールディングス,7770,-280,-3.5 ,7850.98,67500 ,,,241275 ,0.28 ,0.82 ,,,,0,104,98 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
8316,三井住友フィナンシャルＧ,6408,-50,-0.8 ,6460.63,4131300 ,,,14788665 ,0.28 ,0.82 ,,,,,76,72 ,#####,14.24,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
9984,ソフトバンクグループ,6513,0,0.0 ,6574.49,19081300 ,,,68318880 ,0.28 ,0.82 ,,,,,40,38 ,#####,23.19,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.91 
8306,三菱ＵＦＪフィナンシャルＧ,3231,-36,-1.1 ,3252.71,12004300 ,,,43967885 ,0.27 ,0.80 ,,,,1,194,182 ,2.85 ,13.49,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.04 
6039,日本動物高度医療,1024,18,1.8 ,1020.54,26100 ,,,96155 ,0.27 ,0.79 ,,,,0,82,77 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
1605,ＩＮＰＥＸ,3441,-15,-0.4 ,3439.94,1486000 ,,,5543800 ,0.27 ,0.78 ,,,,0,269,252 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.98 
6480,日本トムソン,2431,1,0.0 ,2438.45,333900 ,,,1257205 ,0.27 ,0.78 ,,,,0,60,56 ,4.20 ,24.95,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
3562,Ｎｏ．１,1474,12,0.8 ,1473.99,7400 ,,,27925 ,0.26 ,0.78 ,,,,0,118,110 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.37 
2516,東証グロース２５０ＥＴＦ,554.4,2.9,0.5 ,555.966,166200 ,,,634252 ,0.26 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3038,神戸物産,2609,-2.5,-0.1 ,2613.69,434800 ,,,1669770 ,0.26 ,0.76 ,,,,0,18,17 ,1.78 ,19.61,2.52 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.29 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.89,196400 ,,,755475 ,0.26 ,0.76 ,,,,1,143,133 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
6840,ＡＫＩＢＡホールディングス,860,2,0.2 ,851.683,183400 ,,,707355 ,0.26 ,0.76 ,,,,0,10,9 ,1.00 ,9.29,11.98 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4064,日本カ－バイド,3680,-20,-0.5 ,3673.24,26100 ,,,102205 ,0.26 ,0.75 ,,,,,73,67 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
8604,野村ホールディングス,1412,10.5,0.8 ,1413.64,2889900 ,,,11371390 ,0.25 ,0.74 ,,,,,91,84 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
