コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3181,-43,-1.3 ,3201.23,12225400 ,12225400 ,,24550775 ,0.50 ,0.74 ,,,,0,33,28 ,11.29,1.1,4.01,95
7595,アルゴグラフィックス,1438,-12,-0.8 ,1447.84,121400 ,121400 ,,244210 ,0.50 ,0.74 ,,,,1,606,515 ,5.25,2.29,3.2,80
4661,オリエンタルランド,2701.5,64,2.4 ,2705.6,2385900 ,2385900 ,,4839320 ,0.49 ,0.74 ,,,,0,39,33 ,35.63,4.3,2.07,14
9104,商船三井,6531,-232,-3.4 ,6640.8,3610100 ,3610100 ,,7329930 ,0.49 ,0.74 ,,,,0,23,19 ,11.21,0.86,2.06,200
7047,ポート,2186,-7,-0.3 ,2208.9,62000 ,62000 ,,126505 ,0.49 ,0.73 ,,,,1,186,158 ,10.73,3.03,523.67,12
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.72 ,,,,1,129,109 ,10.04,2.76,106.42,125
9107,川崎汽船,2612.5,-43.5,-1.6 ,2629,4711500 ,4711500 ,,9926965 ,0.47 ,0.71 ,,,,0,20,17 ,14.36,0.98,1.33,120
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.16,175100 ,175100 ,,370390 ,0.47 ,0.71 ,,,,1,347,292 ,9.35,3.43,14.91,165
6861,キーエンス,55120,-250,-0.5 ,55126.6,346700 ,346700 ,,751580 ,0.46 ,0.69 ,,,,0,110,92 ,31.08,4.08,3.03,550
5401,日本製鉄,576.1,1.4,0.2 ,577.609,16140800 ,16140800 ,,35258060 ,0.46 ,0.68 ,,,,0,26,22 ,0,0.58,4.67,24
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.68 ,,,,0,1,1 ,140.12,5.24,13.32,0
6981,村田製作所,3414,-120,-3.4 ,3435.39,3884300 ,3884300 ,,8703740 ,0.45 ,0.67 ,,,,0,23,19 ,28.23,2.4,8.28,60
2353,日本駐車場開発,268,-1,-0.4 ,269.35,708100 ,708100 ,,1591800 ,0.44 ,0.66 ,,,,1,209,174 ,14.97,4.49,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.91,382000 ,382000 ,,862870 ,0.44 ,0.66 ,,,,1,215,179 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1972,-23,-1.2 ,1972.75,7202700 ,7202700 ,,16439180 ,0.44 ,0.65 ,,,,0,23,19 ,15.33,2.28,11.66,42
8411,みずほフィナンシャルＧ,6110,-25,-0.4 ,6116.78,4846200 ,4846200 ,,11169370 ,0.43 ,0.65 ,,,,0,82,68 ,12.95,1.38,11.61,145
6758,ソニーグループ,3240,52,1.6 ,3236.37,9099200 ,9099200 ,,21147455 ,0.43 ,0.64 ,,,,0,56,46 ,17.03,2.6,71.3,24.58
3496,アズーム,4440,60,1.4 ,4458.06,35000 ,35000 ,,81915 ,0.43 ,0.64 ,,,,1,121,100 ,24.76,7.99,1550,126
4222,児玉化学,994,-26,-2.6 ,1004.62,222700 ,222700 ,,525390 ,0.42 ,0.63 ,,,,1,1111,919 ,0.67,0.57,0,10
6501,日立,4483,-50,-1.1 ,4500.08,6286600 ,6286600 ,,15078050 ,0.42 ,0.62 ,,,,0,26,21 ,26.6,3.32,22.74,45
3350,メタプラネット,297,-3,-1.0 ,297.893,12321100 ,12321100 ,,29858820 ,0.41 ,0.62 ,,,,0,12,10 ,47.14,0.77,99250,0
3479,ティーケーピー,1819,0,0.0 ,1825.18,53100 ,53100 ,,129500 ,0.41 ,0.61 ,,,,1,175,144 ,6.65,1.76,2.76,0
6762,ＴＤＫ,1946,-54,-2.7 ,1961.38,4910000 ,4910000 ,,12379790 ,0.40 ,0.59 ,,,,0,27,22 ,19.44,1.93,14.69,34
4691,ワシントンホテル,1331,-15,-1.1 ,1335.35,22700 ,22700 ,,57380 ,0.40 ,0.59 ,,,,1,383,314 ,5.44,1.46,0,40
6538,ディスラプターズ,239,-4,-1.7 ,240.728,32000 ,32000 ,,85480 ,0.37 ,0.56 ,,,,1,200,162 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,900.1,-5.4,-0.6 ,900.802,3227300 ,3227300 ,,8826245 ,0.37 ,0.55 ,,,,0,1,1 ,26.01,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,644000 ,644000 ,,1814450 ,0.35 ,0.53 ,,,,1,331,267 ,8.64,2.14,19.57,5
7974,任天堂,8820,-79,-0.9 ,8923.59,4457300 ,4457300 ,,12862475 ,0.35 ,0.52 ,,,,0,49,39 ,24.8,3.64,14.55,181
3939,カナミックネットワーク,511,5,1.0 ,510.346,51800 ,51800 ,,149570 ,0.35 ,0.52 ,,,,1,302,243 ,16.69,5.21,2.01,9
9467,アルファポリス,1150,13,1.1 ,1154.72,42900 ,42900 ,,130555 ,0.33 ,0.49 ,,,,1,142,113 ,13.37,2.33,31.68,24
6378,木村化工機,1510,-97,-6.0 ,1526.53,833900 ,833900 ,,2634815 ,0.32 ,0.47 ,,,,0,30,24 ,15.97,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2902,50,1.8 ,2909.21,505200 ,505200 ,,1635990 ,0.31 ,0.46 ,,,,1,810,642 ,12.24,6.39,39.5,75
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.45 ,,,,1,899,711 ,17.72,17.55,0,30
9416,ビジョン,1137,-3,-0.3 ,1144.1,116000 ,116000 ,,385300 ,0.30 ,0.45 ,,,,1,179,141 ,10.97,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.667,160800 ,160800 ,,571075 ,0.28 ,0.42 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.40 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.659,62400 ,62400 ,,249375 ,0.25 ,0.37 ,,,,1,635,492 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.35 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.976,20600 ,20600 ,,157015 ,0.13 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1344,-57,-4.1 ,1357.47,795300 ,795300 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.92,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:40:45,,,,,,,,,,,,,,,,,,,,,
