コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,443,5,1.1 ,443 ,89900 ,,,131710 ,0.68 ,1.08 ,,,,0,109,112 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
5713,住友鉱山,7155,-150,-2.1 ,7199 ,2016400 ,,,2981605 ,0.68 ,1.07 ,,,,0,16,16 ,1.56 ,12.81 ,1.61 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.89%,10.25 
6723,ルネサスエレクトロニクス,4810,148,3.2 ,4890 ,11135000 ,,,16720720 ,0.67 ,1.06 ,,,,1,183,186 ,3.85 ,19.83 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.29 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,1.01 ,,,,1,186,186 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
5137,スマートドライブ,215,1,0.5 ,211 ,265400 ,,,420325 ,0.63 ,1.00 ,,,,1,624,624 ,4.59 ,10.43 ,0.12 ,57.72 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.33 
3741,セック,3040,-40,-1.3 ,3070 ,71100 ,,,112630 ,0.63 ,1.00 ,,,,,78,78 ,#DIV/0!,19.63 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.04%,#####
7826,フルヤ金属,6800,-140,-2.0 ,6921 ,269600 ,,,434685 ,0.62 ,0.98 ,,,,1,348,346 ,4.05 ,11.15 ,0.08 ,22.24 ,23.44,135.85 ,-12.6 ,69.79,155,2.28%,10.28 
4062,イビデン,19555,455,2.4 ,19936 ,5802200 ,,,9427295 ,0.62 ,0.98 ,,,,0,30,30 ,4.43 ,94.15 ,2.08 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,59.69 
3496,アズーム,4375,-5,-0.1 ,4383 ,37100 ,,,60445 ,0.61 ,0.97 ,,,,1,175,174 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
8057,内田洋行,2107,9,0.4 ,2094 ,109400 ,,,180315 ,0.61 ,0.96 ,,,,0,38,38 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
485A,パワーエックス,2005,171,9.3 ,1977 ,4013900 ,,,6696090 ,0.60 ,0.95 ,,,,0,11,11 ,4.45 ,#####,3.68 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3046,ジンズホールディングス,8160,-30,-0.4 ,8133 ,135100 ,,,225395 ,0.60 ,0.95 ,,,,0,99,98 ,2.62 ,22.14 ,0.99 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1501,-16,-1.1 ,1477 ,294700 ,,,492550 ,0.60 ,0.95 ,,,,1,314,309 ,4.53 ,33.88 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
5105,ＴＯＹＯＴＩＲＥ,3901,-41,-1.0 ,3889 ,530000 ,,,902700 ,0.59 ,0.93 ,,,,0,98,96 ,1.03 ,9.38 ,-2.69 ,12.15 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,439 ,62800 ,,,107040 ,0.59 ,0.93 ,,,,0,80,78 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
1605,ＩＮＰＥＸ,3402,14,0.4 ,3427 ,3050900 ,,,5218910 ,0.58 ,0.93 ,,,,0,272,266 ,0.93 ,8.78 ,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.87 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,394200 ,,,675260 ,0.58 ,0.93 ,,,,0,42,41 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
9501,東京電力ＨＤ,470,-9.9,-2.1 ,469 ,20399300 ,,,35899910 ,0.57 ,0.90 ,,,,0,342,332 ,1.00 ,3.01 ,0.00 ,10.30 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6526,ソシオネクスト,2669,71,2.7 ,2678 ,5988100 ,,,10678345 ,0.56 ,0.89 ,,,,0,5,5 ,2.20 ,46.81 ,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.16 
1570,ＮＦ日経レバ,73880,1380,1.9 ,74474 ,2222822 ,,,3973341 ,0.56 ,0.89 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6920,レーザーテック,43190,1190,2.8 ,42937 ,2075800 ,,,3729625 ,0.56 ,0.88 ,,,,0,135,130 ,1.13 ,53.76 ,-2.90 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.82 
8473,ＳＢＩホールディングス,2693,-29,-1.1 ,2691 ,2245400 ,,,4038565 ,0.56 ,0.88 ,,,,1,589,568 ,4.00 ,5.80 ,0.14 ,16.55 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.89 
6590,芝浦メカトロニクス,5320,-170,-3.1 ,5496 ,1368400 ,,,2481350 ,0.55 ,0.87 ,,,,0,38,37 ,1.39 ,29.34 ,6.41 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.20%,27.62 
212A,フィットイージー,2743,-115,-4.0 ,2760 ,114100 ,,,207025 ,0.55 ,0.87 ,,,,1,620,597 ,4.95 ,18.31 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.52 
6855,日本電子材料,6930,160,2.4 ,6985 ,449900 ,,,817480 ,0.55 ,0.87 ,,,,0,31,30 ,1.35 ,18.46 ,6.69 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
3905,データセクション,2858,124,4.5 ,2826 ,1275800 ,,,2321765 ,0.55 ,0.87 ,,,,1,281,270 ,4.32 ,16.56 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.51 
6535,アイモバイル,515,-1,-0.2 ,515 ,226600 ,,,415150 ,0.55 ,0.87 ,,,,0,128,123 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
6146,ディスコ,71240,3010,4.4 ,70977 ,1047500 ,,,1919865 ,0.55 ,0.87 ,,,,1,254,244 ,3.52 ,46.83 ,1.56 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,37.00 
9434,ソフトバンク,215.4,2.3,1.1 ,215 ,44708500 ,,,82532130 ,0.54 ,0.86 ,,,,0,35,34 ,1.37 ,18.41 ,3.19 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.64 
7011,三菱重工業,3791,-30,-0.8 ,3823 ,11582800 ,,,21492635 ,0.54 ,0.85 ,,,,0,12,11 ,1.75 ,33.51 ,3.88 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.33 
7012,川崎重工業,2741,-86,-3.0 ,2784 ,7471200 ,,,13910980 ,0.54 ,0.85 ,,,,0,11,11 ,1.73 ,21.75 ,2.02 ,11.95 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
5599,Ｓ＆Ｊ,1072,-11,-1.0 ,1075 ,15900 ,,,29780 ,0.53 ,0.85 ,,,,0,113,108 ,2.22 ,14.56 ,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.59%,14.89 
4345,シーティーエス,875,-7,-0.8 ,879 ,32300 ,,,60690 ,0.53 ,0.84 ,,,,0,50,48 ,1.42 ,13.25 ,3.43 ,17.28 ,26.15,3.86 ,26.5 ,3.56,30,3.43%,#####
3697,ＳＨＩＦＴ,693.5,14.6,2.2 ,679 ,3248600 ,,,6154465 ,0.53 ,0.84 ,,,,0,83,79 ,2.54 ,21.47 ,1.05 ,21.56 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.49 
7203,トヨタ自動車,2827,-62,-2.2 ,2832 ,14379500 ,,,27308030 ,0.53 ,0.84 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
4026,神島化学,1563,-4,-0.3 ,1563 ,43200 ,,,82150 ,0.53 ,0.83 ,,,,0,83,79 ,3.78 ,7.39 ,0.15 ,12.99 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.03 
8035,東京エレクトロン,70250,2900,4.3 ,70471 ,2512900 ,,,4824630 ,0.52 ,0.83 ,,,,1,316,299 ,4.72 ,47.32 ,0.89 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.44 
7366,ＬＩＴＡＬＩＣＯ,1654,-52,-3.1 ,1650 ,54000 ,,,103725 ,0.52 ,0.83 ,,,,0,114,108 ,2.01 ,17.08 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
5016,ＪＸ金属,3815,134,3.6 ,3846 ,16753500 ,,,32354865 ,0.52 ,0.82 ,,,,0,42,40 ,1.43 ,26.21 ,3.06 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.26 
6176,ブランジスタ,925,-3,-0.3 ,928 ,27700 ,,,54175 ,0.51 ,0.81 ,,,,1,516,487 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
8604,野村ホールディングス,1515,-28.5,-1.9 ,1512 ,5260400 ,,,10294825 ,0.51 ,0.81 ,,,,,85,80 ,#DIV/0!,11.77 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.60 
8766,東京海上ＨＤ,7797,97,1.3 ,7780 ,3035500 ,,,6034820 ,0.50 ,0.00 ,,,,0,85,60 ,1.00 ,17.85 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
6080,Ｍ＆Ａキャピタルパートナー,3585,-5,-0.1 ,3592 ,39700 ,,,78955 ,0.50 ,0.80 ,,,,1,408,383 ,4.43 ,15.75 ,0.35 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.91%,15.55 
9107,川崎汽船,2586,36.5,1.4 ,2591 ,2406200 ,,,4791620 ,0.50 ,0.80 ,,,,0,13,12 ,1.00 ,16.48 ,-11.56 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
9467,アルファポリス,1021,10,1.0 ,1012 ,34700 ,,,69415 ,0.50 ,0.79 ,,,,0,82,77 ,1.84 ,10.30 ,1.48 ,18.35 ,20,6.94 ,68.2 ,49,27,2.64%,#####
9984,ソフトバンクグループ,5757,-6,-0.1 ,5847 ,28912900 ,,,58679075 ,0.49 ,0.78 ,,,,,45,42 ,#DIV/0!,20.50 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.14 
6298,ワイエイシイホールディングス,1232,31,2.6 ,1239 ,183800 ,,,375395 ,0.49 ,0.78 ,,,,,111,104 ,#DIV/0!,10.80 ,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,74.16,45,3.65%,12.02 
4661,オリエンタルランド,2622,19.5,0.8 ,2585 ,2604500 ,,,5392655 ,0.48 ,0.77 ,,,,,29,27 ,#DIV/0!,36.71 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.76 
8136,サンリオ,1138,-39.5,-3.4 ,1135 ,18088000 ,,,37823460 ,0.48 ,0.76 ,,,,1,1075,997 ,4.89 ,21.63 ,0.48 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.58 
4519,中外製薬,7363,18,0.3 ,7399 ,1087600 ,,,2281430 ,0.48 ,0.76 ,,,,0,102,95 ,1.09 ,24.23 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.62 
4063,信越化学,6958,38,0.6 ,6954 ,3507600 ,,,7377300 ,0.48 ,0.75 ,,,,0,54,50 ,1.07 ,25.74 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.16 
7013,ＩＨＩ,2826,-66.5,-2.3 ,2839 ,7257800 ,,,15353870 ,0.47 ,0.75 ,,,,1,221,204 ,3.72 ,18.15 ,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.49 
8306,三菱ＵＦＪフィナンシャルＧ,3393,-40,-1.2 ,3405 ,17249000 ,,,36677215 ,0.47 ,0.75 ,,,,1,190,176 ,2.85 ,14.14 ,0.51 ,12.09 ,24.1,27.72 ,#DIV/0!,11.7,96,2.83%,14.74 
4373,シンプレクスＨＤ,1057,0,0.0 ,1048 ,488000 ,,,1047600 ,0.47 ,0.74 ,,,,0,204,188 ,2.22 ,18.94 ,0.97 ,24.23 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
3673,ブロードリーフ,422,-2,-0.5 ,423 ,291400 ,,,630275 ,0.46 ,0.73 ,,,,1,179,165 ,4.54 ,23.84 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.84%,25.82 
4396,システムサポートホールディン,1053,12,1.2 ,1052 ,38900 ,,,84155 ,0.46 ,0.73 ,,,,1,161,148 ,3.20 ,11.85 ,0.42 ,27.17 ,8.86,27.93 ,24.2 ,19.19,31,2.94%,#####
9432,ＮＴＴ,149.5,0,0.0 ,150 ,113039700 ,,,245039385 ,0.46 ,0.73 ,,,,0,46,42 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
6157,日進工具,954,0,0.0 ,955 ,25100 ,,,54550 ,0.46 ,0.73 ,,,,0,58,53 ,1.24 ,14.97 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
3939,カナミックネットワーク,500,-9,-1.8 ,501 ,70400 ,,,153655 ,0.46 ,0.73 ,,,,1,535,491 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304700 ,,,669435 ,0.46 ,0.72 ,,,,0,616,565 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
8830,住友不動産,3770,-78,-2.0 ,3752 ,1633400 ,,,3601660 ,0.45 ,0.72 ,,,,0,40,37 ,1.25 ,15.61 ,2.25 ,8.97 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
3696,セレス,2140,-4,-0.2 ,2108 ,106300 ,,,234570 ,0.45 ,0.72 ,,,,0,231,212 ,2.46 ,4.18 ,0.21 ,44.26 ,7.84,20.17 ,9.8 ,9.54,90,4.21%,4.42 
2516,東証グロース２５０ＥＴＦ,567,5,0.9 ,565 ,221190 ,,,490174 ,0.45 ,0.72 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4064,日本カ－バイド,3265,-20,-0.6 ,3288 ,39700 ,,,88725 ,0.45 ,0.71 ,,,,,82,75 ,#DIV/0!,9.82 ,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,35.63,134,4.10%,9.32 
6804,ホシデン,2829,50,1.8 ,2838 ,100500 ,,,225805 ,0.45 ,0.71 ,,,,,83,76 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
9020,東日本旅客鉄道,3513,-28,-0.8 ,3507 ,1329600 ,,,2993135 ,0.44 ,0.70 ,,,,0,12,11 ,1.25 ,15.55 ,4.38 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
429A,テクセンドフォトマスク,4305,65,1.5 ,4299 ,504700 ,,,1139365 ,0.44 ,0.70 ,,,,0,49,45 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
464A,ＱＰＳホールディングス,1792,-5,-0.3 ,1798 ,955400 ,,,2160725 ,0.44 ,0.70 ,,,,,#####,######,######,90.96 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
3407,旭化成,1838,-29,-1.6 ,1849 ,2129400 ,,,4834695 ,0.44 ,0.70 ,,,,,50,45 ,#DIV/0!,15.47 ,#DIV/0!,7.69 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.01 
3923,ラクス,1036,14,1.4 ,1026 ,950600 ,,,2170265 ,0.44 ,0.69 ,,,,1,1410,1281 ,2.63 ,14.54 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.33 
6480,日本トムソン,1923,-45,-2.3 ,1973 ,473300 ,,,1083725 ,0.44 ,0.69 ,,,,0,59,54 ,4.27 ,19.72 ,0.35 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.79 
3498,霞ヶ関キャピタル,6770,50,0.7 ,6683 ,263200 ,,,603010 ,0.44 ,0.69 ,,,,1,260,236 ,3.37 ,10.07 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.44%,10.04 
9416,ビジョン,1008,4,0.4 ,1001 ,216900 ,,,500825 ,0.43 ,0.69 ,,,,0,254,230 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
6762,ＴＤＫ,3373,75,2.3 ,3378 ,6574800 ,,,15248845 ,0.43 ,0.68 ,,,,0,13,12 ,1.54 ,28.46 ,3.43 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
9202,ＡＮＡホールディングス,3050,-79,-2.5 ,3060 ,1091200 ,,,2552150 ,0.43 ,0.68 ,,,,0,15,14 ,1.00 ,13.99 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
8410,セブン銀行,292.1,-1.2,-0.4 ,292 ,2211000 ,,,5173060 ,0.43 ,0.68 ,,,,,30,27 ,#DIV/0!,20.00 ,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.15,11,3.77%,15.31 
1540,純金上場信託,19750,-305,-1.5 ,19832 ,153320 ,,,359144 ,0.43 ,0.68 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
6088,シグマクシス・ホールディンク,575,-5,-0.9 ,574 ,218600 ,,,512740 ,0.43 ,0.68 ,,,,0,235,212 ,1.83 ,10.41 ,1.17 ,31.51 ,26.09,8.91 ,30.1 ,52.31,26,4.52%,10.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20380,160,0.8 ,20521 ,62700 ,,,148185 ,0.42 ,0.67 ,,,,,116,105 ,#DIV/0!,27.23 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.13%,#####
5290,ベルテクスコーポレーション,1352,-17,-1.2 ,1339 ,25200 ,,,60050 ,0.42 ,0.67 ,,,,,75,67 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
8058,三菱商事,4391,-73,-1.6 ,4413 ,3801200 ,,,9154320 ,0.42 ,0.66 ,,,,,80,72 ,#DIV/0!,14.61 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.65 
6947,図研,4715,-5,-0.1 ,4712 ,19900 ,,,48730 ,0.41 ,0.65 ,,,,0,54,48 ,2.35 ,17.43 ,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.15,150,3.18%,#####
436A,サイバーソリューションズ,1034,6,0.6 ,1034 ,9200 ,,,22575 ,0.41 ,0.65 ,,,,1,585,523 ,2.82 ,13.64 ,0.68 ,28.15 ,42.55,20.00 ,41.9 ,0,38,3.68%,13.63 
6954,ファナック,6809,109,1.6 ,6852 ,2373600 ,,,5857920 ,0.41 ,0.64 ,,,,0,35,31 ,2.26 ,34.33 ,2.22 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.75%,30.44 
3132,マクニカホールディングス,3138,23,0.7 ,3173 ,264000 ,,,654245 ,0.40 ,0.64 ,,,,,65,58 ,#DIV/0!,17.52 ,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,12.75,80,2.55%,#####
