コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,916,-19,-2.0 ,920.993,321300 ,,,234895 ,1.37 ,1.40 ,,,,1,159,178 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6200,インソース,612,7,1.2 ,614.705,564200 ,,,422060 ,1.34 ,1.37 ,,,,0,270,300 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2977,166,5.9 ,2921.28,1052900 ,,,794850 ,1.32 ,1.36 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.43 
6861,キーエンス,81360,3160,4.0 ,81308.8,739400 ,,,566575 ,1.31 ,1.34 ,,,,0,83,91 ,2.13 ,41.98,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.00 
3696,セレス,2093,39,1.9 ,2085.22,266700 ,,,205360 ,1.30 ,1.33 ,,,,0,45,49 ,2.47 ,14.55,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
5592,くすりの窓口,2202,58,2.7 ,2207.83,165300 ,,,127805 ,1.29 ,1.32 ,,,,0,377,414 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1061.94,43800 ,,,34250 ,1.28 ,1.31 ,,,,0,114,125 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
6083,ＥＲＩホールディングス,1368,5,0.4 ,1361.16,54800 ,,,44145 ,1.24 ,1.27 ,,,,1,497,537 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.48 
3077,ホリイフードサービス,831,-23,-2.7 ,826.671,41600 ,,,33570 ,1.24 ,1.27 ,,,,1,253,273 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
2353,日本駐車場開発,251,-4,-1.6 ,252.088,1799900 ,,,1473205 ,1.22 ,1.25 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,518,9,1.8 ,514.645,384400 ,,,330860 ,1.16 ,1.19 ,,,,0,124,131 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13490,650,5.1 ,13455.8,154900 ,,,146890 ,1.05 ,1.08 ,,,,1,204,209 ,3.97 ,19.79,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,25.04 
2674,ハードオフコーポレーション,2679,0,0.0 ,2693.88,62700 ,,,60925 ,1.03 ,1.05 ,,,,0,83,84 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
1929,日特建設,1096,-11,-1.0 ,1096.18,70300 ,,,70400 ,1.00 ,1.02 ,,,,,79,80 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
3498,霞ヶ関キャピタル,6760,-30,-0.4 ,6731.56,440900 ,,,442485 ,1.00 ,1.02 ,,,,1,260,262 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
7199,プレミアグループ,2090,30,1.5 ,2082.01,235600 ,,,237105 ,0.99 ,1.02 ,,,,1,347,349 ,2.79 ,11.77,0.47 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.24 
3697,ＳＨＩＦＴ,677.2,4.3,0.6 ,667.881,6244800 ,,,6312440 ,0.99 ,1.01 ,,,,0,85,85 ,2.54 ,20.96,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.08 
8789,フィンテックグローバル,124,2,1.6 ,122.603,657100 ,,,664560 ,0.99 ,1.01 ,,,,0,614,616 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
285A,キオクシアホールディングス,90050,1600,1.8 ,90376.7,35315700 ,,,36067775 ,0.98 ,1.00 ,,,,1,14186,14198 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.75 
1540,純金上場信託,19460,-180,-0.9 ,19377.6,417921 ,,,433572 ,0.96 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2549,-51,-2.0 ,2553.34,12178703 ,,,13163371 ,0.93 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4396,システムサポートホールディン,974,-11,-1.1 ,984.13,78700 ,,,86160 ,0.91 ,0.94 ,,,,1,160,157 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
3962,チェンジホールディングス,904,-11,-1.2 ,908.152,189600 ,,,207795 ,0.91 ,0.93 ,,,,0,177,174 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
8704,トレイダーズＨＬＤＧＳ,1182,37,3.2 ,1167.92,87700 ,,,96240 ,0.91 ,0.93 ,,,,0,719,705 ,1.95 ,6.49,0.48 ,24.19 ,44.59,13.64 ,4.3 ,68.28,,3.81%,7.27 
4674,クレスコ,1450,-24,-1.6 ,1452.18,78500 ,,,86855 ,0.90 ,0.93 ,,,,1,121,118 ,2.75 ,10.62,0.51 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4064,日本カ－バイド,3590,-55,-1.5 ,3576.56,92200 ,,,102190 ,0.90 ,0.92 ,,,,,75,73 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
4980,デクセリアルズ,4279,2,0.1 ,4276.14,2343300 ,,,2625370 ,0.89 ,0.91 ,,,,,97,95 ,#DIV/0!,26.05,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.69 
8035,東京エレクトロン,77630,2930,3.9 ,77845.2,4365200 ,,,4899655 ,0.89 ,0.91 ,,,,0,63,61 ,1.10 ,52.31,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.21 
6976,太陽誘電,20270,1660,8.9 ,19884.6,21792200 ,,,24466750 ,0.89 ,0.91 ,,,,0,5,5 ,4.00 ,141,2.82 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2731,-41,-1.5 ,2734.12,21365700 ,,,24595665 ,0.87 ,0.89 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
9984,ソフトバンクグループ,5991,97,1.7 ,5908.87,53227500 ,,,61774855 ,0.86 ,0.88 ,,,,,43,41 ,#DIV/0!,21.33,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.55 
3905,データセクション,3500,-95,-2.6 ,3546.76,2407600 ,,,2822155 ,0.85 ,0.87 ,,,,1,281,270 ,4.32 ,20.28,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.87 
3046,ジンズホールディングス,8070,-280,-3.4 ,8260.41,196800 ,,,234360 ,0.84 ,0.86 ,,,,0,100,96 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.51 
6506,安川電機,7049,147,2.1 ,7066.21,3818100 ,,,4557135 ,0.84 ,0.86 ,,,,0,25,24 ,2.64 ,37.69,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.02 
8057,内田洋行,1987,-28,-1.4 ,2002.03,167900 ,,,200425 ,0.84 ,0.86 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
7366,ＬＩＴＡＬＩＣＯ,1584,19,1.2 ,1580.52,89700 ,,,107775 ,0.83 ,0.85 ,,,,0,119,114 ,2.01 ,16.36,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
4259,エクサウィザーズ,808,19,2.4 ,792.794,1466100 ,,,1769150 ,0.83 ,0.85 ,,,,,83,79 ,#DIV/0!,42.75,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4284,ソルクシーズ,408,-3,-0.7 ,409.455,36500 ,,,44210 ,0.83 ,0.85 ,,,,0,79,75 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6264,マルマエ,2814,151,5.7 ,2817.74,868200 ,,,1058275 ,0.82 ,0.84 ,,,,1,419,399 ,3.68 ,24.19,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.24 
7826,フルヤ金属,8080,-180,-2.2 ,8167.94,349400 ,,,430880 ,0.81 ,0.83 ,,,,1,348,330 ,4.06 ,13.25,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.21 
5803,フジクラ,6213,328,5.6 ,6184.49,41673100 ,,,51558600 ,0.81 ,0.83 ,,,,1,493,468 ,4.54 ,41.14,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.16 
5016,ＪＸ金属,4427,-43,-1.0 ,4433.94,23157100 ,,,28806555 ,0.80 ,0.82 ,,,,0,42,40 ,1.43 ,30.42,3.55 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.15 
6855,日本電子材料,7760,30,0.4 ,7831.25,603400 ,,,752610 ,0.80 ,0.82 ,,,,0,31,29 ,1.35 ,20.66,7.49 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
8136,サンリオ,1100,-26.5,-2.4 ,1108.92,26858100 ,,,33678745 ,0.80 ,0.82 ,,,,1,1075,1016 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
8473,ＳＢＩホールディングス,2648,-39,-1.5 ,2664.33,2624200 ,,,3332515 ,0.79 ,0.81 ,,,,1,593,559 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.21%,9.73 
1570,ＮＦ日経レバ,79570,1550,2.0 ,79552.2,3019470 ,,,3940056 ,0.77 ,0.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4062,イビデン,23870,170,0.7 ,24028.7,6723100 ,,,8817810 ,0.76 ,0.78 ,,,,0,25,23 ,4.36 ,114.9,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.86 
9983,ファーストリテイリング,82780,-1600,-1.9 ,83843,730100 ,,,961765 ,0.76 ,0.78 ,,,,0,50,47 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,544.388,449300 ,,,601325 ,0.75 ,0.77 ,,,,0,249,231 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
2301,学情,1590,11,0.7 ,1585.06,67900 ,,,91075 ,0.75 ,0.76 ,,,,0,107,99 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.72%,9.98 
6857,アドバンテスト,32410,460,1.4 ,32374.9,6311000 ,,,8524200 ,0.74 ,0.76 ,,,,1,439,407 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.34 
421A,ムービン・ストラテジック・キ,3520,180,5.4 ,3442.36,44500 ,,,60130 ,0.74 ,0.76 ,,,,1,1614,1497 ,5.42 ,15.08,0.29 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,16.98 
6526,ソシオネクスト,2558,40.5,1.6 ,2502.52,7184000 ,,,9740490 ,0.74 ,0.76 ,,,,0,5,5 ,2.20 ,44.87,3.48 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.74 
9434,ソフトバンク,208.3,0.5,0.2 ,207.488,55315200 ,,,75781865 ,0.73 ,0.75 ,,,,0,35,32 ,1.37 ,17.8,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.22%,16.09 
212A,フィットイージー,2779,82,3.0 ,2757.01,126800 ,,,177250 ,0.72 ,0.73 ,,,,1,620,570 ,4.95 ,18.55,0.36 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.84%,18.76 
6762,ＴＤＫ,3586,-7,-0.2 ,3581.21,10847500 ,,,15228540 ,0.71 ,0.73 ,,,,0,13,12 ,1.54 ,30.26,3.65 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6954,ファナック,7341,290,4.1 ,7299.4,4115900 ,,,5867140 ,0.70 ,0.72 ,,,,0,32,29 ,2.31 ,37.01,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.82 
2914,日本たばこ産業,6010,-16,-0.3 ,6008.21,3260300 ,,,4683710 ,0.70 ,0.71 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.527,72500 ,,,104390 ,0.69 ,0.71 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
2760,東京エレクトロンデバイス,3885,35,0.9 ,3889.45,118500 ,,,170985 ,0.69 ,0.71 ,,,,0,38,35 ,2.21 ,14.57,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.32 
7011,三菱重工業,3677,26,0.7 ,3662.52,14334500 ,,,20814740 ,0.69 ,0.71 ,,,,,38,35 ,#DIV/0!,32.51,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.39 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,339.453,474400 ,,,696875 ,0.68 ,0.70 ,,,,1,143,130 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3741,セック,3225,-105,-3.2 ,3254.2,88900 ,,,131290 ,0.68 ,0.69 ,,,,,74,67 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6298,ワイエイシイホールディングス,1391,54,4.0 ,1359.93,278500 ,,,414080 ,0.67 ,0.69 ,,,,,97,88 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.57 
6723,ルネサスエレクトロニクス,4814,4,0.1 ,4837.89,11301800 ,,,16841205 ,0.67 ,0.69 ,,,,1,183,166 ,3.85 ,19.85,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.31 
7189,西日本フィナンシャルＨＤ,4144,-19,-0.5 ,4166.99,314600 ,,,468845 ,0.67 ,0.69 ,,,,,64,58 ,#DIV/0!,12.02,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.38%,#####
3064,ＭｏｎｏｔａＲＯ,1863,33,1.8 ,1854.95,1466200 ,,,2188960 ,0.67 ,0.69 ,,,,0,66,60 ,1.14 ,25.3,38.88 ,29.84 ,0,0.65 ,17.5 ,12.2,,1.99%,25.54 
4543,テルモ,2230,-17,-0.8 ,2240.47,3034800 ,,,4578015 ,0.66 ,0.68 ,,,,0,86,78 ,2.84 ,19.89,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
8830,住友不動産,3734,-4,-0.1 ,3746.82,2469600 ,,,3726080 ,0.66 ,0.68 ,,,,,58,52 ,#DIV/0!,15.46,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.33 
5713,住友鉱山,7479,-13,-0.2 ,7499.35,1946100 ,,,2962710 ,0.66 ,0.67 ,,,,0,16,14 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.72 
6071,ＩＢＪ,779,-17,-2.1 ,779.973,157700 ,,,242245 ,0.65 ,0.67 ,,,,0,114,103 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
5290,ベルテクスコーポレーション,1320,-33,-2.4 ,1327.1,39400 ,,,60630 ,0.65 ,0.67 ,,,,,77,69 ,#DIV/0!,13.85,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
8410,セブン銀行,281.3,0.6,0.2 ,281.035,3264000 ,,,5036620 ,0.65 ,0.66 ,,,,,32,29 ,#DIV/0!,19.26,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
288A,ラクサス・テクノロジーズ,93,3,3.3 ,92.8496,66500 ,,,102660 ,0.65 ,0.66 ,,,,,30,27 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6804,ホシデン,2692,-38,-1.4 ,2713.87,149900 ,,,231545 ,0.65 ,0.66 ,,,,,87,78 ,#DIV/0!,10.04,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.86%,#####
4477,ＢＡＳＥ,265,3,1.2 ,263.132,404600 ,,,625365 ,0.65 ,0.66 ,,,,,50,45 ,#DIV/0!,20.38,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
9416,ビジョン,972,-3,-0.3 ,972.945,299000 ,,,463375 ,0.65 ,0.66 ,,,,0,264,237 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4377,ワンキャリア,1950,52,2.7 ,1926.11,54500 ,,,84930 ,0.64 ,0.66 ,,,,1,722,648 ,4.65 ,17.1,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.63 
3003,ヒューリック,1695,-17.5,-1.0 ,1706,1710800 ,,,2709200 ,0.63 ,0.65 ,,,,0,132,118 ,1.55 ,10.63,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.95%,9.97 
6920,レーザーテック,49780,580,1.2 ,50009.8,2285600 ,,,3638520 ,0.63 ,0.64 ,,,,0,117,104 ,1.13 ,61.96,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.20 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.36,75000 ,,,119860 ,0.63 ,0.64 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
429A,テクセンドフォトマスク,4350,35,0.8 ,4330.79,599700 ,,,961335 ,0.62 ,0.64 ,,,,0,48,43 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.16 
1941,中電工,5390,-160,-2.9 ,5449.76,58100 ,,,93460 ,0.62 ,0.64 ,,,,0,10,9 ,1.30 ,13.58,4.45 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.60%,15.91 
7013,ＩＨＩ,2722,47,1.8 ,2689.71,9406700 ,,,15133950 ,0.62 ,0.64 ,,,,1,221,197 ,3.72 ,17.49,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.77 
8058,三菱商事,4358,-56,-1.3 ,4371.89,5293800 ,,,8531180 ,0.62 ,0.64 ,,,,,80,71 ,#DIV/0!,14.5,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.53 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-25,-1.8 ,1365,281800 ,,,455275 ,0.62 ,0.63 ,,,,,71,63 ,#DIV/0!,30.72,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,835,1,0.1 ,836.468,34000 ,,,54980 ,0.62 ,0.63 ,,,,0,50,45 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
4369,トリケミカル,3475,20,0.6 ,3486.49,372300 ,,,603895 ,0.62 ,0.63 ,,,,,61,54 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.91 
9272,ブティックス,1402,-36,-2.5 ,1390.67,21800 ,,,35405 ,0.62 ,0.63 ,,,,1,1125,1000 ,4.72 ,9.74,0.23 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,10.04 
4661,オリエンタルランド,2490,-8.5,-0.3 ,2488.5,3190300 ,,,5211305 ,0.61 ,0.63 ,,,,,31,28 ,#DIV/0!,34.87,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.97 
7974,任天堂,6858,-77,-1.1 ,6861.79,6062400 ,,,9927920 ,0.61 ,0.63 ,,,,0,66,59 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
2222,寿スピリッツ,2485,9.5,0.4 ,2487.57,433700 ,,,712215 ,0.61 ,0.62 ,,,,0,90,80 ,2.12 ,27.79,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.80 
4373,シンプレクスＨＤ,937,-26,-2.7 ,946.365,550000 ,,,904630 ,0.61 ,0.62 ,,,,0,230,204 ,2.22 ,16.79,0.86 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.56%,#####
3132,マクニカホールディングス,3158,-29,-0.9 ,3173.27,454900 ,,,756090 ,0.60 ,0.62 ,,,,,65,58 ,#DIV/0!,17.62,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
3984,ユーザーローカル,1644,40,2.5 ,1634.28,78800 ,,,131460 ,0.60 ,0.61 ,,,,0,192,170 ,2.26 ,15.74,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.45 
2652,まんだらけ,408,4,1.0 ,407.874,72100 ,,,120325 ,0.60 ,0.61 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
7740,タムロン,1153,-1,-0.1 ,1152.64,389100 ,,,655330 ,0.59 ,0.61 ,,,,0,91,80 ,2.05 ,13.56,1.18 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.24 
8508,Ｊトラスト,818,-18,-2.2 ,826.015,535800 ,,,907585 ,0.59 ,0.60 ,,,,,40,35 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.48 
3923,ラクス,944.8,-21.9,-2.3 ,956.684,1505600 ,,,2568730 ,0.59 ,0.60 ,,,,1,1547,1362 ,2.63 ,13.26,0.72 ,96.91 ,34.34,18.50 ,35.3 ,13.04,,0.85%,13.99 
6146,ディスコ,81670,2120,2.7 ,81843.4,1129100 ,,,1934155 ,0.58 ,0.60 ,,,,1,221,194 ,3.53 ,53.68,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.42 
464A,ＱＰＳホールディングス,1959,85,4.5 ,1956.42,1441100 ,,,2475490 ,0.58 ,0.60 ,,,,,#####,#####,#VALUE!,217.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9432,ＮＴＴ,145.5,-0.5,-0.3 ,145.529,133925400 ,,,230369755 ,0.58 ,0.60 ,,,,,82,72 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
5591,ＡＶＩＬＥＮ,728,10,1.4 ,720.119,23500 ,,,40475 ,0.58 ,0.59 ,,,,1,248,218 ,3.00 ,20.22,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,92,4,4.6 ,91.1007,404000 ,,,698430 ,0.58 ,0.59 ,,,,,4649,4081 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3393,スターティアホールディングス,3010,-20,-0.7 ,3025.06,17500 ,,,30315 ,0.58 ,0.59 ,,,,0,102,89 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
2516,東証グロース２５０ＥＴＦ,561.3,2.7,0.5 ,557.846,302290 ,,,529418 ,0.57 ,0.58 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
