コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6176,ブランジスタ,898,-22,-2.4 ,904.092,51900 ,,,73710 ,0.70 ,1.32 ,,,,1,596,654 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4373,シンプレクスＨＤ,1118,-4,-0.4 ,1138.74,796100 ,,,1142155 ,0.70 ,1.31 ,,,,0,148,162 ,2.39 ,20.14,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.486,23386600 ,,,33879355 ,0.69 ,1.30 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.28 ,,,,1,212,230 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.28 ,,,,0,97,105 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.28 ,,,,1,773,837 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
215A,タイミー,1090,-13,-1.2 ,1086.98,751000 ,,,1115840 ,0.67 ,1.26 ,,,,0,52,56 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
8473,ＳＢＩホールディングス,2842,-69.5,-2.4 ,2835.98,2324300 ,,,3476985 ,0.67 ,1.26 ,,,,1,680,732 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.44 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1340.57,517600 ,,,780820 ,0.66 ,1.25 ,,,,0,76,82 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1625.02,19300 ,,,29560 ,0.65 ,1.23 ,,,,0,114,122 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
146A,コロンビア・ワークス,2703,-48,-1.7 ,2703.7,61900 ,,,94985 ,0.65 ,1.22 ,,,,0,332,354 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,644.952,27300 ,,,41910 ,0.65 ,1.22 ,,,,1,126,134 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6194,アトラエ,682,-9,-1.3 ,683.171,68400 ,,,105165 ,0.65 ,1.22 ,,,,0,66,70 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.21 ,,,,1,123,131 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
5032,ＡＮＹＣＯＬＯＲ,2839,-68,-2.3 ,2842.03,481500 ,,,749645 ,0.64 ,1.21 ,,,,1,828,879 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.22 ,0
6506,安川電機,6515,-625,-8.8 ,6670.73,3552500 ,,,5549770 ,0.64 ,1.20 ,,,,0,12,13 ,0.00 ,35.95,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.59 ,フィジカルAI
7203,トヨタ自動車,2845,-60.5,-2.1 ,2841.36,19809400 ,,,31049010 ,0.64 ,1.20 ,,,,0,28,30 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3984,ユーザーローカル,1788,-24,-1.3 ,1799.36,98200 ,,,154570 ,0.64 ,1.19 ,,,,0,182,193 ,1.83 ,18.7,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4022,ラサ工業,1850,-150,-7.5 ,1933.46,1118600 ,,,1764480 ,0.63 ,1.19 ,,,,0,49,52 ,3.04 ,16.8,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.05,212200 ,,,335550 ,0.63 ,1.19 ,,,,1,227,240 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
1941,中電工,4745,-100,-2.1 ,4720.43,58300 ,,,92305 ,0.63 ,1.19 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5187.35,54400 ,,,87145 ,0.62 ,1.17 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
4704,トレンドマイクロ,6324,-29,-0.5 ,6419.46,653500 ,,,1059935 ,0.62 ,1.16 ,,,,0,125,131 ,1.86 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.347,14400 ,,,23420 ,0.61 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.48,37100 ,,,60380 ,0.61 ,1.15 ,,,,0,209,219 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.567,160377900 ,,,261311660 ,0.61 ,1.15 ,,,,0,51,53 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
285A,キオクシアホールディングス,71880,-620,-0.9 ,71958.5,20657200 ,,,33675710 ,0.61 ,1.15 ,,,,1,2470,2583 ,3.88 ,14.54,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.70 ,黒転
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1275.06,26300 ,,,42935 ,0.61 ,1.15 ,,,,1,367,384 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7719,東京衡機,433,-6,-1.4 ,430.676,217900 ,,,357280 ,0.61 ,1.15 ,,,,0,34,35 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.15 ,,,,0,10,10 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
6146,ディスコ,63030,-730,-1.1 ,62333.3,1041800 ,,,1728800 ,0.60 ,1.13 ,,,,0,139,145 ,1.33 ,41.43,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.74 ,0
4776,サイボウズ,2582,-15,-0.6 ,2622.84,405400 ,,,672780 ,0.60 ,1.13 ,,,,1,323,336 ,2.69 ,15.71,23.8,23.8,18.9,38.75 ,4.11,,1.94%,16.19 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.6,409700 ,,,680910 ,0.60 ,1.13 ,,,,0,424,441 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3090.62,27300 ,,,45725 ,0.60 ,1.12 ,,,,0,222,230 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6702,富士通,3648,-2,-0.1 ,3693.73,6739800 ,,,11368910 ,0.59 ,1.11 ,,,,0,44,46 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.57 ,AI
4980,デクセリアルズ,4373,-169,-3.7 ,4401.99,1993200 ,,,3385975 ,0.59 ,1.11 ,,,,0,148,153 ,1.05 ,26.63,31.3,31.3,0,10.12 ,12.37,,1.46%,23.19 ,0
8303,ＳＢＩ新生銀行,1366,6.5,0.5 ,1354.11,3959200 ,,,6730780 ,0.59 ,1.11 ,,,,0,60,62 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
3741,セック,3905,-130,-3.2 ,3907.42,124800 ,,,213685 ,0.58 ,1.10 ,,,,0,52,54 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6857,アドバンテスト,25810,135,0.5 ,25785.8,5152200 ,,,8834220 ,0.58 ,1.10 ,,,,1,308,317 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.33 ,0
2307,クロスキャット,912,-9,-1.0 ,913.196,18900 ,,,32450 ,0.58 ,1.09 ,,,,0,157,161 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
6503,三菱電機,5951,-137,-2.3 ,5983.2,4805200 ,,,8252055 ,0.58 ,1.09 ,,,,,14,14 ,#####,25.63,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.65 ,AIインフラ
7003,三井Ｅ＆Ｓ,4224,-155,-3.5 ,4266.6,2211900 ,,,3807435 ,0.58 ,1.09 ,,,,0,57,59 ,1.00 ,12.99,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14048.9,710000 ,,,1222155 ,0.58 ,1.09 ,,,,0,126,129 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
4062,イビデン,20460,-1335,-6.1 ,21344.5,5214700 ,,,9128340 ,0.57 ,1.07 ,,,,0,10,10 ,1.00 ,98.5,18,18,0,18.01 ,1.87,,0.17%,62.45 ,AI
4259,エクサウィザーズ,1140,-44,-3.7 ,1153.81,1936600 ,,,3409480 ,0.57 ,1.07 ,,,,0,44,45 ,1.09 ,60,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
2317,システナ,417,0,0.0 ,417.426,705400 ,,,1245210 ,0.57 ,1.06 ,,,,0,153,156 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.06 ,,,,0,116,118 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
7868,広済堂ホールディングス,611,-17,-2.7 ,605.551,2597900 ,,,4651655 ,0.56 ,1.05 ,,,,0,50,51 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,383.514,882100 ,,,1589750 ,0.55 ,1.04 ,,,,0,20,20 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2488,ＪＴＰ,1357,-35,-2.5 ,1364.29,23100 ,,,42055 ,0.55 ,1.03 ,,,,0,86,87 ,1.51 ,10.47,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6866,日置電機,12550,-630,-4.8 ,12735.1,42100 ,,,76955 ,0.55 ,1.03 ,,,,0,44,44 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
8830,住友不動産,3597,-4,-0.1 ,3561.54,2230100 ,,,4080620 ,0.55 ,1.03 ,,,,0,90,91 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
6037,楽待,970,-27,-2.7 ,981.199,29600 ,,,54230 ,0.55 ,1.03 ,,,,0,440,443 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,19,,1.34%,14.65 ,0
3479,ＴＫＰ,1538,-24,-1.5 ,1548.2,94400 ,,,173535 ,0.54 ,1.02 ,,,,0,26,26 ,3.73 ,13.94,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2920,-110,-3.6 ,2945.28,24000 ,,,44515 ,0.54 ,1.01 ,,,,0,163,164 ,1.25 ,11.65,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
2897,日清食品ＨＤ,2588,-9,-0.4 ,2564.52,818700 ,,,1537835 ,0.53 ,1.00 ,,,,0,22,22 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.91 ,0
6258,平田機工,2684,-173,-6.1 ,2717.53,276400 ,,,520215 ,0.53 ,1.00 ,,,,0,29,29 ,1.83 ,12.64,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2879,-105,-3.5 ,2900.88,572400 ,,,1086605 ,0.53 ,0.99 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.14,,0.19%,25.56 ,赤字、AIインフラ本命
7800,アミファ,908,-23,-2.5 ,909.328,20400 ,,,38765 ,0.53 ,0.99 ,,,,1,217,216 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
8136,サンリオ,898.8,-33.7,-3.6 ,907.67,14105300 ,,,26847675 ,0.53 ,0.99 ,,,,0,344,343 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.63 ,0
429A,テクセンドフォトマスク,3995,-125,-3.0 ,4077.76,729000 ,,,1388765 ,0.52 ,0.99 ,,,,0,86,86 ,1.12 ,16.74,21.27,21.27,0,21.73 ,50.8,,1.75%,14.83 ,0
9416,ビジョン,1023,-4,-0.4 ,1016.44,203100 ,,,387235 ,0.52 ,0.99 ,,,,0,220,219 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
350A,デジタルグリッド,811,-37,-4.4 ,821.517,395100 ,,,753885 ,0.52 ,0.98 ,,,,0,127,126 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3024,1,0.0 ,3012.52,22152300 ,,,42412055 ,0.52 ,0.98 ,,,,0,96,95 ,1.30 ,12.64,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
