コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
285A,キオクシアホールディングス,20805,-995,-4.6 ,21555.2,30096800 ,,,35866705 ,0.84 ,1.85 ,,,,0,329,413 ,1.00 ,23.47,13.7,26.47
2301,学情,1648,-6,-0.4 ,1656.87,118000 ,,,143670 ,0.82 ,1.81 ,,,,1,227,282 ,3.57 ,8.92,1.48,24.44
1540,純金上場信託,22520,70,0.3 ,22676.8,539776 ,,,680876 ,0.79 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0
5713,住友鉱山,9206,-387,-4.0 ,9619.82,3802200 ,,,5001615 ,0.76 ,1.67 ,,,,0,44,53 ,1.00 ,17.78,1.38,0
7013,ＩＨＩ,3358,28,0.8 ,3453.13,12678000 ,,,16787295 ,0.76 ,1.66 ,,,,0,40,48 ,1.00 ,28.48,6.58,9.76
2516,東証グロース２５０ＥＴＦ,575.9,-7.1,-1.2 ,583.248,595770 ,,,843938 ,0.71 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3485,-212,-5.7 ,3650.7,26846500 ,,,38805875 ,0.69 ,1.52 ,,,,0,39,45 ,1.00 ,34.71,5.12,18.29
9467,アルファポリス,1213,-12,-1.0 ,1225.05,82500 ,,,122040 ,0.68 ,1.49 ,,,,0,134,154 ,1.00 ,14.1,2.45,21.75
479A,ＰＲＯＮＩ,1316,-13,-1.0 ,1338.28,52900 ,,,93575 ,0.57 ,1.24 ,,,,1,839,900 ,5.25 ,6.36,3.63,18.7
3350,メタプラネット,301,-7,-2.3 ,307.086,16219400 ,,,28912725 ,0.56 ,1.23 ,,,,0,12,13 ,1.00 ,47.77,0.78,71.25
8789,フィンテックグローバル,121,-1,-0.8 ,123.39,942500 ,,,1713740 ,0.55 ,1.21 ,,,,1,331,352 ,2.65 ,8.64,2.14,23.08
3479,ティーケーピー,1882,9,0.5 ,1874.43,60900 ,,,117055 ,0.52 ,1.14 ,,,,1,169,176 ,3.69 ,6.88,1.82,8.81
268A,リガク・ホールディングス,2187,-47,-2.1 ,2233.24,2115100 ,,,4065540 ,0.52 ,1.14 ,,,,0,34,35 ,1.00 ,39.61,5.59,19.21
6723,ルネサスエレクトロニクス,2251,-73,-3.1 ,2333.44,5744200 ,,,11098700 ,0.52 ,1.14 ,,,,0,122,127 ,1.00 ,10.2,1.67,15.23
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3765,144,4.0 ,3736.67,496400 ,,,977540 ,0.51 ,0.00 ,,,,2.52,9,6 ,1.00 ,15.21,1.1,3.7
7003,三井Ｅ＆Ｓ,5850,-161,-2.7 ,6024.31,2715800 ,,,5531805 ,0.49 ,1.08 ,,,,0,46,47 ,1.00 ,18.61,3.09,10.29
6098,リクルートホールディングス,6991,-154,-2.2 ,7090.09,2964800 ,,,6045105 ,0.49 ,1.08 ,,,,0,142,145 ,2.09 ,19.56,6.75,16.12
6727,ワコム,775,1,0.1 ,779.448,200500 ,,,423995 ,0.47 ,1.04 ,,,,1,157,159 ,4.71 ,10.86,3.13,11.82
2353,日本駐車場開発,277,3,1.1 ,278.3,734600 ,,,1556350 ,0.47 ,1.04 ,,,,0,202,204 ,2.33 ,15.47,4.64,20.83
5032,ＡＮＹＣＯＬＯＲ,3035,30,1.0 ,3078.81,773400 ,,,1652690 ,0.47 ,1.03 ,,,,1,774,781 ,5.42 ,12.8,6.68,37.97
5020,ＥＮＥＯＳホールディングス,1460,-37,-2.5 ,1482.06,5433500 ,,,11707255 ,0.46 ,1.02 ,,,,0,2,2 ,1.00 ,26.16,1.25,2.54
7203,トヨタ自動車,3347,36,1.1 ,3356.54,10164100 ,,,22403635 ,0.45 ,1.00 ,,,,0,31,31 ,1.19 ,11.88,1.16,7.6
9434,ソフトバンク,215.7,2.7,1.3 ,215.499,39467800 ,,,87393900 ,0.45 ,0.99 ,,,,0,81,81 ,1.00 ,18.92,3.97,14.68
8473,ＳＢＩホールディングス,2930,-73,-2.4 ,2982.45,2124800 ,,,4866775 ,0.44 ,0.96 ,,,,1,797,788 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2930,-73,-2.4 ,2982.45,2124800 ,,,4866775 ,0.44 ,0.96 ,,,,1,797,788 ,4.70 ,6.31,1.27,49.97
7974,任天堂,8670,-335,-3.7 ,8819.34,5516000 ,,,12644520 ,0.44 ,0.96 ,,,,0,50,49 ,1.00 ,24.38,3.58,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,0.93 ,,,,1,276,270 ,3.84 ,12.82,3.67,24.69
9552,クオンツ総研ホールディンク,607,0,0.0 ,611.962,223800 ,,,547290 ,0.41 ,0.90 ,,,,1,726,704 ,4.13 ,10.93,6.42,27.01
3697,ＳＨＩＦＴ,645.2,-32.5,-4.8 ,661.786,3073300 ,,,7592085 ,0.40 ,0.89 ,,,,1,125,121 ,4.66 ,14.96,4.18,13.4
6200,インソース,699,-6,-0.9 ,704.429,189400 ,,,474395 ,0.40 ,0.88 ,,,,0,583,562 ,2.26 ,12.77,4.7,40.48
4776,サイボウズ,2042,-45,-2.2 ,2064.12,247700 ,,,645960 ,0.38 ,0.84 ,,,,0,410,391 ,1.60 ,12.69,5.3,24.93
421A,ムービン・ストラテジック・キ,2130,39,1.9 ,2156.98,26000 ,,,67935 ,0.38 ,0.84 ,,,,1,1022,974 ,3.96 ,10.39,4.82,45.8
3932,アカツキ,2815,15,0.5 ,2823.5,26300 ,,,69915 ,0.38 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.11,0.95,16.55
4063,信越化学,6344,-161,-2.5 ,6429.03,3954800 ,,,10647045 ,0.37 ,0.82 ,,,,0,59,56 ,1.00 ,25.05,2.81,26.46
6574,コンヴァノ,116,-1,-0.9 ,117.988,418800 ,,,1152225 ,0.36 ,0.80 ,,,,1,393,369 ,4.40 ,15.06,4.45,40.07
6861,キーエンス,57220,-770,-1.3 ,58355.9,262500 ,,,738930 ,0.36 ,0.78 ,,,,0,105,98 ,1.00 ,32.27,4.23,51.91
215A,タイミー,1338,-27,-2.0 ,1359.2,868700 ,,,2446195 ,0.36 ,0.78 ,,,,0,42,39 ,1.00 ,46.62,9.24,19.68
7595,アルゴグラフィックス,1478,-6,-0.4 ,1485.62,79500 ,,,234615 ,0.34 ,0.75 ,,,,1,588,543 ,5.23 ,5.4,2.35,14.59
3923,ラクス,765,-13.7,-1.8 ,767.51,1090500 ,,,3296945 ,0.33 ,0.73 ,,,,1,301,276 ,5.10 ,22.36,11.29,26.67
202A,豆蔵,3535,0,0.0 ,3535.98,13300 ,,,40375 ,0.33 ,0.72 ,,,,1,899,825 ,5.13 ,17.72,17.55,32.18
6080,Ｍ＆Ａキャピタルパートナー,2973,-23,-0.8 ,3015.82,50100 ,,,153675 ,0.33 ,0.72 ,,,,1,244,223 ,4.29 ,13.05,2.18,38.09
3912,モバイルファクトリー,1167,-14,-1.2 ,1175.66,6100 ,,,19110 ,0.32 ,0.70 ,,,,1,530,483 ,5.17 ,9.23,2.7,33.43
6758,ソニーグループ,3341,-31,-0.9 ,3370.31,6543500 ,,,20534310 ,0.32 ,0.70 ,,,,0,55,50 ,1.00 ,17.46,2.68,12.52
7047,ポート,2258,-27,-1.2 ,2297.54,38300 ,,,121990 ,0.31 ,0.69 ,,,,1,180,163 ,2.88 ,11.09,3.13,14.14
4661,オリエンタルランド,2748,9.5,0.4 ,2747.44,1458800 ,,,4820480 ,0.30 ,0.67 ,,,,0,38,34 ,1.00 ,36.24,4.37,23.08
6176,ブランジスタ,846,4,0.5 ,844.461,71400 ,,,249285 ,0.29 ,0.63 ,,,,1,626,557 ,4.58 ,6.12,1.81,25.89
6071,ＩＢＪ,685,-5,-0.7 ,688.544,35500 ,,,130625 ,0.27 ,0.60 ,,,,0,146,128 ,1.72 ,11.04,2.54,14.05
4389,プロパティデータバンク,800,12,1.5 ,797.571,1400 ,,,5160 ,0.27 ,0.60 ,,,,1,250,220 ,2.65 ,11.03,2.34,26
3661,エムアップホールディングス,678,-1,-0.2 ,679.965,225200 ,,,830085 ,0.27 ,0.60 ,,,,1,202,178 ,5.41 ,15.69,5.74,17.33
4040,南海化学,3225,-55,-1.7 ,3271.82,3300 ,,,13740 ,0.24 ,0.53 ,,,,1,513,440 ,4.00 ,2.38,0.74,7.86
3496,アズーム,4545,-25,-0.6 ,4571.82,18700 ,,,78810 ,0.24 ,0.52 ,,,,0,118,101 ,2.64 ,25.34,8.17,18.53
6538,ディスラプターズ,242,-4,-1.6 ,244.533,16700 ,,,81505 ,0.20 ,0.45 ,,,,1,197,165 ,4.47 ,8.83,2.16,14.21
9416,ビジョン,1158,-7,-0.6 ,1169.68,71900 ,,,365815 ,0.20 ,0.43 ,,,,0,195,162 ,2.19 ,11.17,2.73,17.86
3939,カナミックネットワーク,516,-7,-1.3 ,519.216,28300 ,,,146680 ,0.19 ,0.42 ,,,,1,299,247 ,3.08 ,16.86,5.26,32.28
2607,不二製油,3681,-37,-1.0 ,3701.19,91700 ,,,491655 ,0.19 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.18,1.44,4.72
5248,テクノロジーズ,457,7,1.6 ,459.543,26900 ,,,149150 ,0.18 ,0.40 ,,,,0,195,160 ,0.85 ,15.49,5.08,18.45
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.37 ,,,,1,273,221 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1198,-107,-8.2 ,1238.93,1100300 ,,,7366810 ,0.15 ,0.33 ,,,,0,108,86 ,1.00 ,11.51,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.375,13600 ,,,101315 ,0.13 ,0.30 ,,,,0,108,85 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.15 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:55:07,,,,,,,,,,,,,,,,,,,,,
