コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5803,フジクラ,4981,157,3.3 ,5075 ,29865800 ,,,48373150 ,0.62 ,1.15 ,,,,1,614,642 ,4.55 ,32.98 ,0.51 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.61 
5713,住友鉱山,7179,-126,-1.7 ,7200 ,1821300 ,,,2981605 ,0.61 ,1.14 ,,,,0,16,17 ,1.56 ,12.85 ,1.62 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.88%,10.29 
6723,ルネサスエレクトロニクス,4859,197,4.2 ,4898 ,9852900 ,,,16720720 ,0.59 ,1.10 ,,,,1,182,187 ,3.87 ,20.03 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.59 
4062,イビデン,19725,625,3.3 ,19963 ,5340000 ,,,9427295 ,0.57 ,1.06 ,,,,0,30,31 ,4.40 ,94.96 ,2.10 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.21 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-21,-1.4 ,1475 ,278000 ,,,492550 ,0.56 ,1.05 ,,,,1,314,319 ,4.53 ,33.76 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,289,2,0.7 ,287 ,379200 ,,,675260 ,0.56 ,1.05 ,,,,0,42,43 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
3496,アズーム,4385,5,0.1 ,4383 ,33900 ,,,60445 ,0.56 ,1.05 ,,,,1,174,176 ,2.98 ,24.59 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.59 
8057,内田洋行,2106,8,0.4 ,2093 ,100700 ,,,180315 ,0.56 ,1.04 ,,,,0,38,38 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
5137,スマートドライブ,215,1,0.5 ,210 ,233500 ,,,420325 ,0.56 ,1.04 ,,,,1,624,631 ,4.59 ,10.43 ,0.12 ,57.72 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.33 
1605,ＩＮＰＥＸ,3412,24,0.7 ,3428 ,2875300 ,,,5218910 ,0.55 ,1.03 ,,,,0,270,272 ,0.93 ,8.81 ,-0.56 ,9.42 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.90 
3741,セック,3045,-35,-1.1 ,3074 ,61900 ,,,112630 ,0.55 ,1.02 ,,,,,78,79 ,#DIV/0!,19.67 ,#DIV/0!,15.30 ,0,#DIV/0!,18.6 ,2.43,62,2.04%,#####
9501,東京電力ＨＤ,470,-9.9,-2.1 ,469 ,19209400 ,,,35899910 ,0.54 ,1.00 ,,,,0,342,342 ,1.00 ,3.01 ,0.00 ,10.30 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,439 ,56700 ,,,107040 ,0.53 ,0.99 ,,,,0,80,80 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
1570,ＮＦ日経レバ,74590,2090,2.9 ,74484 ,2102609 ,,,3973341 ,0.53 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3046,ジンズホールディングス,8150,-40,-0.5 ,8129 ,119000 ,,,225395 ,0.53 ,0.98 ,,,,0,99,99 ,2.62 ,22.12 ,0.99 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.73 
6535,アイモバイル,515,-1,-0.2 ,515 ,218000 ,,,415150 ,0.53 ,0.98 ,,,,0,128,127 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
212A,フィットイージー,2743,-115,-4.0 ,2761 ,107900 ,,,207025 ,0.52 ,0.97 ,,,,1,620,615 ,4.95 ,18.31 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.52 
6590,芝浦メカトロニクス,5360,-130,-2.4 ,5506 ,1282000 ,,,2481350 ,0.52 ,0.96 ,,,,0,38,38 ,1.39 ,29.56 ,6.46 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.19%,27.83 
6526,ソシオネクスト,2668,70.5,2.7 ,2679 ,5503800 ,,,10678345 ,0.52 ,0.96 ,,,,0,5,5 ,2.20 ,46.80 ,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.15 
485A,パワーエックス,1978,144,7.9 ,1973 ,3436800 ,,,6696090 ,0.51 ,0.96 ,,,,0,11,11 ,4.45 ,#####,3.63 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6855,日本電子材料,6970,200,3.0 ,6987 ,419100 ,,,817480 ,0.51 ,0.96 ,,,,0,31,31 ,1.35 ,18.57 ,6.73 ,12.22 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
6920,レーザーテック,43500,1500,3.6 ,42891 ,1902000 ,,,3729625 ,0.51 ,0.95 ,,,,0,134,132 ,1.13 ,54.15 ,-2.92 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,42.12 
8473,ＳＢＩホールディングス,2700,-22,-0.8 ,2690 ,2052700 ,,,4038565 ,0.51 ,0.95 ,,,,1,594,585 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.92 
7011,三菱重工業,3810,-11,-0.3 ,3824 ,10832700 ,,,21492635 ,0.50 ,0.94 ,,,,0,12,12 ,1.75 ,33.68 ,3.90 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.49 
3905,データセクション,2847,113,4.1 ,2823 ,1169200 ,,,2321765 ,0.50 ,0.94 ,,,,1,281,276 ,4.33 ,16.50 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.47 
4345,シーティーエス,877,-5,-0.6 ,879 ,30400 ,,,60690 ,0.50 ,0.93 ,,,,0,50,49 ,1.44 ,13.28 ,3.44 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
9434,ソフトバンク,216,2.9,1.4 ,215 ,41035100 ,,,82532130 ,0.50 ,0.93 ,,,,0,35,34 ,1.37 ,18.46 ,3.20 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.07%,16.68 
6146,ディスコ,71810,3580,5.3 ,70916 ,952100 ,,,1919865 ,0.50 ,0.92 ,,,,1,252,246 ,3.52 ,47.20 ,1.58 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.30 
7203,トヨタ自動車,2832,-57.5,-2.0 ,2833 ,13527300 ,,,27308030 ,0.50 ,0.92 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
4026,神島化学,1564,-3,-0.2 ,1563 ,40600 ,,,82150 ,0.49 ,0.92 ,,,,0,83,81 ,3.78 ,7.40 ,0.15 ,12.97 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.03 
5105,ＴＯＹＯＴＩＲＥ,3887,-55,-1.4 ,3887 ,434800 ,,,902700 ,0.48 ,0.90 ,,,,0,99,96 ,1.03 ,9.35 ,-2.68 ,12.19 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.75 
8604,野村ホールディングス,1522,-21,-1.4 ,1511 ,4937500 ,,,10294825 ,0.48 ,0.89 ,,,,,85,82 ,#DIV/0!,11.83 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.42%,12.66 
8035,東京エレクトロン,70800,3450,5.1 ,70465 ,2309600 ,,,4824630 ,0.48 ,0.89 ,,,,1,313,303 ,4.72 ,47.69 ,0.90 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,45.79 
7366,ＬＩＴＡＬＩＣＯ,1654,-52,-3.1 ,1650 ,49500 ,,,103725 ,0.48 ,0.89 ,,,,0,114,110 ,2.01 ,17.08 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
7826,フルヤ金属,6820,-120,-1.7 ,6954 ,206400 ,,,434685 ,0.47 ,0.89 ,,,,1,348,336 ,4.06 ,11.18 ,0.08 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.27%,10.31 
5016,ＪＸ金属,3837,156,4.2 ,3848 ,15360700 ,,,32354865 ,0.47 ,0.89 ,,,,0,42,41 ,1.43 ,26.37 ,3.08 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.40 
9107,川崎汽船,2588,38,1.5 ,2592 ,2270500 ,,,4791620 ,0.47 ,0.88 ,,,,0,13,13 ,1.00 ,16.49 ,-11.57 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
3697,ＳＨＩＦＴ,687.2,8.3,1.2 ,677 ,2914200 ,,,6154465 ,0.47 ,0.88 ,,,,0,84,81 ,2.54 ,21.27 ,1.04 ,21.58 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.33 
6298,ワイエイシイホールディングス,1244,43,3.6 ,1239 ,174800 ,,,375395 ,0.47 ,0.87 ,,,,,109,105 ,#DIV/0!,10.91 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.62%,12.14 
9467,アルファポリス,1017,6,0.6 ,1011 ,32300 ,,,69415 ,0.47 ,0.87 ,,,,0,83,80 ,1.83 ,10.26 ,1.48 ,18.42 ,20,6.94 ,68.2 ,49,27,2.65%,#####
8766,東京海上ＨＤ,7840,140,1.8 ,7776 ,2771800 ,,,6034820 ,0.46 ,0.00 ,,,,0,84,59 ,1.00 ,17.95 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304400 ,,,669435 ,0.45 ,0.85 ,,,,0,616,588 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
2516,東証グロース２５０ＥＴＦ,566.7,4.7,0.8 ,565 ,220350 ,,,490174 ,0.45 ,0.84 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6176,ブランジスタ,926,-2,-0.2 ,928 ,24300 ,,,54175 ,0.45 ,0.84 ,,,,1,515,490 ,2.90 ,6.70 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,7.02%,6.75 
9984,ソフトバンクグループ,5767,4,0.1 ,5854 ,26299800 ,,,58679075 ,0.45 ,0.84 ,,,,,45,43 ,#DIV/0!,20.53 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.25 
4396,システムサポートホールディン,1053,12,1.2 ,1052 ,37700 ,,,84155 ,0.45 ,0.84 ,,,,1,161,153 ,3.20 ,11.85 ,0.42 ,27.17 ,8.86,27.93 ,24.2 ,19.19,31,2.94%,#####
4063,信越化学,6991,71,1.0 ,6952 ,3295200 ,,,7377300 ,0.45 ,0.83 ,,,,0,54,51 ,1.07 ,25.86 ,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.26 
4519,中外製薬,7383,38,0.5 ,7400 ,1014500 ,,,2281430 ,0.44 ,0.83 ,,,,0,101,96 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.68 
8136,サンリオ,1143,-34.5,-2.9 ,1134 ,16660300 ,,,37823460 ,0.44 ,0.82 ,,,,1,1075,1017 ,4.89 ,21.73 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.69 
4661,オリエンタルランド,2621,18.5,0.7 ,2582 ,2373700 ,,,5392655 ,0.44 ,0.82 ,,,,,29,27 ,#DIV/0!,36.70 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.75 
7013,ＩＨＩ,2829,-63,-2.2 ,2840 ,6724800 ,,,15353870 ,0.44 ,0.82 ,,,,1,221,209 ,3.72 ,18.18 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.51 
7012,川崎重工業,2765,-62,-2.2 ,2792 ,6088100 ,,,13910980 ,0.44 ,0.82 ,,,,0,11,10 ,1.64 ,21.94 ,2.04 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.45%,0.00 
3673,ブロードリーフ,426,2,0.5 ,423 ,274500 ,,,630275 ,0.44 ,0.81 ,,,,1,179,169 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
4373,シンプレクスＨＤ,1052,-5,-0.5 ,1047 ,455600 ,,,1047600 ,0.43 ,0.81 ,,,,0,205,193 ,2.22 ,18.85 ,0.97 ,24.24 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
3696,セレス,2125,-19,-0.9 ,2107 ,100700 ,,,234570 ,0.43 ,0.80 ,,,,0,232,218 ,2.46 ,4.15 ,0.21 ,44.34 ,7.84,20.17 ,9.8 ,9.54,90,4.24%,4.39 
8306,三菱ＵＦＪフィナンシャルＧ,3405,-28,-0.8 ,3406 ,15574700 ,,,36677215 ,0.42 ,0.79 ,,,,1,190,178 ,2.85 ,14.19 ,0.51 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.79 
8830,住友不動産,3779,-69,-1.8 ,3750 ,1526300 ,,,3601660 ,0.42 ,0.79 ,,,,0,40,37 ,1.25 ,15.65 ,2.25 ,9.01 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.50 
429A,テクセンドフォトマスク,4320,80,1.9 ,4298 ,481100 ,,,1139365 ,0.42 ,0.79 ,,,,0,49,46 ,1.71 ,17.30 ,2.07 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.04 
464A,ＱＰＳホールディングス,1798,1,0.1 ,1798 ,905400 ,,,2160725 ,0.42 ,0.78 ,,,,,#####,######,######,91.26 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
9020,東日本旅客鉄道,3520,-21,-0.6 ,3506 ,1251700 ,,,2993135 ,0.42 ,0.78 ,,,,0,12,11 ,1.25 ,15.58 ,4.39 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
3498,霞ヶ関キャピタル,6800,80,1.2 ,6679 ,251900 ,,,603010 ,0.42 ,0.78 ,,,,1,260,243 ,3.37 ,10.12 ,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,16.94,165,2.43%,10.08 
9432,ＮＴＴ,149.7,0.2,0.1 ,150 ,101956300 ,,,245039385 ,0.42 ,0.78 ,,,,0,46,43 ,0.85 ,12.47 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.52 
3939,カナミックネットワーク,500,-9,-1.8 ,501 ,62700 ,,,153655 ,0.41 ,0.76 ,,,,1,535,497 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
6804,ホシデン,2836,57,2.1 ,2838 ,90700 ,,,225805 ,0.40 ,0.75 ,,,,,82,76 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6157,日進工具,955,1,0.1 ,955 ,21900 ,,,54550 ,0.40 ,0.75 ,,,,0,58,54 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
6480,日本トムソン,1927,-41,-2.1 ,1977 ,434500 ,,,1083725 ,0.40 ,0.75 ,,,,0,59,55 ,4.25 ,19.76 ,0.35 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.83 
6762,ＴＤＫ,3399,101,3.1 ,3377 ,6048100 ,,,15248845 ,0.40 ,0.74 ,,,,0,13,12 ,1.54 ,28.68 ,3.46 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
5599,Ｓ＆Ｊ,1078,-5,-0.5 ,1076 ,11700 ,,,29780 ,0.39 ,0.73 ,,,,0,113,104 ,2.21 ,14.64 ,1.27 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.98 
4064,日本カ－バイド,3260,-25,-0.8 ,3291 ,34800 ,,,88725 ,0.39 ,0.73 ,,,,,82,75 ,#DIV/0!,9.81 ,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,35.63,134,4.11%,9.31 
3407,旭化成,1843,-24,-1.3 ,1850 ,1891600 ,,,4834695 ,0.39 ,0.73 ,,,,,49,45 ,#DIV/0!,15.51 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.05 
9202,ＡＮＡホールディングス,3055,-74,-2.4 ,3061 ,997700 ,,,2552150 ,0.39 ,0.73 ,,,,0,15,14 ,1.00 ,14.02 ,-0.45 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20440,220,1.1 ,20530 ,57600 ,,,148185 ,0.39 ,0.72 ,,,,,116,106 ,#DIV/0!,27.31 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.13%,#####
6947,図研,4715,-5,-0.1 ,4711 ,18900 ,,,48730 ,0.39 ,0.72 ,,,,0,54,50 ,2.35 ,17.43 ,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.15,150,3.18%,#####
3923,ラクス,1035,13,1.3 ,1025 ,839200 ,,,2170265 ,0.39 ,0.72 ,,,,1,1413,1295 ,2.63 ,14.52 ,0.78 ,96.90 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.32 
5290,ベルテクスコーポレーション,1353,-16,-1.2 ,1338 ,23200 ,,,60050 ,0.39 ,0.72 ,,,,,75,69 ,#DIV/0!,14.16 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6758,ソニーグループ,3423,-45,-1.3 ,3408 ,7609300 ,,,20169680 ,0.38 ,0.70 ,,,,0,37,34 ,1.73 ,17.32 ,1.67 ,14.38 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.40 
6080,Ｍ＆Ａキャピタルパートナー,3605,15,0.4 ,3589 ,29500 ,,,78955 ,0.37 ,0.70 ,,,,1,407,370 ,4.43 ,15.84 ,0.36 ,16.04 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.64 
9416,ビジョン,1008,4,0.4 ,1000 ,186300 ,,,500825 ,0.37 ,0.69 ,,,,0,254,231 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
6954,ファナック,6872,172,2.6 ,6853 ,2168900 ,,,5857920 ,0.37 ,0.69 ,,,,0,34,31 ,2.32 ,34.65 ,2.24 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.73%,30.72 
1540,純金上場信託,19800,-255,-1.3 ,19842 ,131945 ,,,359144 ,0.37 ,0.68 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
7373,アイドマ・ホールディングス,1242,-4,-0.3 ,1242 ,21200 ,,,57935 ,0.37 ,0.68 ,,,,1,444,402 ,3.64 ,8.58 ,0.30 ,28.32 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.06 
4369,トリケミカル,3180,0,0.0 ,3203 ,192500 ,,,527115 ,0.37 ,0.68 ,,,,,67,61 ,#DIV/0!,20.66 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.14 
8058,三菱商事,4418,-46,-1.0 ,4413 ,3324400 ,,,9154320 ,0.36 ,0.68 ,,,,,79,71 ,#DIV/0!,14.70 ,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.96,125,2.83%,15.75 
8410,セブン銀行,292.4,-0.9,-0.3 ,292 ,1878300 ,,,5173060 ,0.36 ,0.68 ,,,,,30,27 ,#DIV/0!,20.02 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.33 
