コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1570,ＮＦ日経レバ,46980,-1350,-2.8 ,48434.7,2610009 ,,,4328099 ,0.60 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0
3370,フジタコーポレーション,394,-2,-0.5 ,395.516,44200 ,,,77460 ,0.57 ,1.71 ,,,,0,113,137 ,2.35 ,11.25,9.86,2.9
2301,学情,1650,-4,-0.2 ,1659.5,81200 ,,,143670 ,0.57 ,1.70 ,,,,1,228,276 ,3.57 ,8.93,1.49,24.44
7013,ＩＨＩ,3399,69,2.1 ,3480.03,9394200 ,,,16787295 ,0.56 ,1.68 ,,,,0,39,47 ,1.00 ,28.82,6.66,9.76
5713,住友鉱山,9362,-231,-2.4 ,9756.85,2695600 ,,,5001615 ,0.54 ,1.62 ,,,,0,43,51 ,1.00 ,18.09,1.4,0
2516,東証グロース２５０ＥＴＦ,579.4,-3.6,-0.6 ,585.791,426230 ,,,843938 ,0.51 ,1.52 ,,,,0,100,115 ,1.00 ,0,0,#REF!
479A,ＰＲＯＮＩ,1326,-3,-0.2 ,1341.13,47000 ,,,93575 ,0.50 ,1.51 ,,,,1,831,957 ,5.24 ,6.41,3.65,18.7
8789,フィンテックグローバル,122,0,0.0 ,123.631,814300 ,,,1713740 ,0.48 ,1.43 ,,,,1,327,369 ,2.65 ,8.71,2.15,23.08
5016,ＪＸ金属,3560,-137,-3.7 ,3704.82,18425100 ,,,38805875 ,0.47 ,1.42 ,,,,0,38,43 ,1.00 ,35.45,5.23,18.29
3350,メタプラネット,303,-5,-1.6 ,308.356,12998200 ,,,28912725 ,0.45 ,1.35 ,,,,0,12,13 ,1.00 ,48.09,0.79,71.25
2353,日本駐車場開発,277,3,1.1 ,278.423,612000 ,,,1556350 ,0.39 ,1.18 ,,,,0,202,213 ,2.33 ,15.47,4.64,20.83
268A,リガク・ホールディングス,2205,-29,-1.3 ,2244.34,1597400 ,,,4065540 ,0.39 ,1.18 ,,,,0,34,36 ,1.00 ,39.94,5.63,19.21
5032,ＡＮＹＣＯＬＯＲ,3060,55,1.8 ,3085.64,626300 ,,,1652690 ,0.38 ,1.14 ,,,,1,767,798 ,5.41 ,12.91,6.73,37.97
6098,リクルートホールディングス,7029,-116,-1.6 ,7115.49,2222000 ,,,6045105 ,0.37 ,1.10 ,,,,0,142,146 ,2.08 ,19.66,6.79,16.12
3479,ティーケーピー,1879,6,0.3 ,1872.56,41500 ,,,117055 ,0.35 ,1.06 ,,,,1,170,173 ,3.68 ,6.87,1.82,8.81
5020,ＥＮＥＯＳホールディングス,1462,-35.5,-2.4 ,1488.85,4073400 ,,,11707255 ,0.35 ,1.04 ,,,,0,2,2 ,1.00 ,26.19,1.26,2.54
7003,三井Ｅ＆Ｓ,5932,-79,-1.3 ,6088.84,1908800 ,,,5531805 ,0.35 ,1.04 ,,,,0,45,45 ,1.00 ,18.87,3.13,10.29
4495,アイキューブドシステムズ,2132,17,0.8 ,2140.41,5400 ,,,15660 ,0.34 ,1.03 ,,,,1,274,277 ,3.85 ,12.87,3.68,24.69
8473,ＳＢＩホールディングス,2931,-72,-2.4 ,2994.85,1677900 ,,,4866775 ,0.34 ,1.03 ,,,,1,797,805 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2931,-72,-2.4 ,2994.85,1677900 ,,,4866775 ,0.34 ,1.03 ,,,,1,797,805 ,4.70 ,6.31,1.27,49.97
421A,ムービン・ストラテジック・キ,2143,52,2.5 ,2159.69,23400 ,,,67935 ,0.34 ,1.03 ,,,,1,1017,1027 ,3.96 ,10.45,4.85,45.8
6723,ルネサスエレクトロニクス,2296,-28,-1.2 ,2371.7,3709900 ,,,11098700 ,0.33 ,1.00 ,,,,0,120,120 ,1.00 ,10.4,1.7,15.23
7203,トヨタ自動車,3342,31,0.9 ,3363.46,7315200 ,,,22403635 ,0.33 ,0.98 ,,,,0,31,31 ,1.19 ,11.86,1.16,7.6
7974,任天堂,8698,-307,-3.4 ,8862.26,4080100 ,,,12644520 ,0.32 ,0.97 ,,,,0,49,49 ,1.00 ,24.46,3.59,16.44
6200,インソース,702,-3,-0.4 ,705.576,149200 ,,,474395 ,0.31 ,0.94 ,,,,0,580,570 ,2.26 ,12.83,4.72,40.48
6574,コンヴァノ,117,0,0.0 ,118.319,359100 ,,,1152225 ,0.31 ,0.93 ,,,,1,390,382 ,4.40 ,15.19,4.49,40.07
9434,ソフトバンク,215.7,2.7,1.3 ,215.051,26727200 ,,,87393900 ,0.31 ,0.92 ,,,,0,81,79 ,1.00 ,18.92,3.97,14.68
6861,キーエンス,57620,-370,-0.6 ,58567,212000 ,,,738930 ,0.29 ,0.86 ,,,,0,105,101 ,1.00 ,32.49,4.26,51.91
4063,信越化学,6338,-167,-2.6 ,6455.84,3007400 ,,,10647045 ,0.28 ,0.85 ,,,,0,59,56 ,1.00 ,25.03,2.81,26.46
9467,アルファポリス,1226,1,0.1 ,1236.15,34400 ,,,122040 ,0.28 ,0.85 ,,,,0,133,127 ,1.00 ,14.25,2.48,21.75
4776,サイボウズ,2061,-26,-1.3 ,2070.04,179800 ,,,645960 ,0.28 ,0.84 ,,,,0,407,387 ,1.60 ,12.8,5.35,24.93
215A,タイミー,1347,-18,-1.3 ,1364.3,665100 ,,,2446195 ,0.27 ,0.82 ,,,,0,42,40 ,1.00 ,46.93,9.3,19.68
6727,ワコム,773,-1,-0.1 ,783.3,114700 ,,,423995 ,0.27 ,0.81 ,,,,1,157,148 ,4.71 ,10.84,3.12,11.82
202A,豆蔵,3535,0,0.0 ,3536.19,10900 ,,,40375 ,0.27 ,0.81 ,,,,1,899,848 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1172,-9,-0.8 ,1177.62,5000 ,,,19110 ,0.26 ,0.78 ,,,,1,527,493 ,5.17 ,9.27,2.71,33.43
3697,ＳＨＩＦＴ,656.6,-21.1,-3.1 ,668.632,1962100 ,,,7592085 ,0.26 ,0.78 ,,,,1,123,115 ,4.65 ,15.23,4.25,13.4
6758,ソニーグループ,3335,-37,-1.1 ,3376.76,5288600 ,,,20534310 ,0.26 ,0.77 ,,,,0,55,51 ,1.00 ,17.43,2.68,12.52
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
6176,ブランジスタ,840,-2,-0.2 ,844.722,62700 ,,,249285 ,0.25 ,0.75 ,,,,1,632,585 ,4.59 ,6.07,1.8,25.89
6080,Ｍ＆Ａキャピタルパートナー,3000,4,0.1 ,3023.31,38600 ,,,153675 ,0.25 ,0.75 ,,,,1,242,224 ,4.29 ,13.17,2.2,38.09
3923,ラクス,767.6,-11.1,-1.4 ,768.065,823300 ,,,3296945 ,0.25 ,0.75 ,,,,1,300,277 ,5.10 ,22.44,11.33,26.67
7047,ポート,2283,-2,-0.1 ,2305.7,29200 ,,,121990 ,0.24 ,0.72 ,,,,1,178,163 ,2.87 ,11.21,3.16,14.14
9552,クオンツ総研ホールディンク,610,3,0.5 ,615.114,125600 ,,,547290 ,0.23 ,0.69 ,,,,1,721,654 ,4.13 ,10.99,6.45,27.01
4661,オリエンタルランド,2755,17,0.6 ,2743.45,1074400 ,,,4820480 ,0.22 ,0.67 ,,,,0,38,34 ,1.00 ,36.34,4.39,23.08
4040,南海化学,3235,-45,-1.4 ,3277.5,3000 ,,,13740 ,0.22 ,0.66 ,,,,1,509,456 ,3.99 ,2.39,0.74,7.86
3661,エムアップホールディングス,679,0,0.0 ,680.271,180900 ,,,830085 ,0.22 ,0.65 ,,,,1,202,181 ,5.41 ,15.71,5.75,17.33
6071,ＩＢＪ,686,-4,-0.6 ,689.565,27600 ,,,130625 ,0.21 ,0.63 ,,,,0,146,130 ,1.72 ,11.06,2.55,14.05
7595,アルゴグラフィックス,1475,-9,-0.6 ,1488.95,45700 ,,,234615 ,0.19 ,0.58 ,,,,1,588,515 ,5.23 ,5.39,2.34,14.59
3496,アズーム,4575,5,0.1 ,4576.42,14400 ,,,78810 ,0.18 ,0.55 ,,,,0,117,101 ,2.64 ,25.51,8.23,18.53
9416,ビジョン,1162,-3,-0.3 ,1171.99,57400 ,,,365815 ,0.16 ,0.47 ,,,,0,195,164 ,2.18 ,11.21,2.74,17.86
5248,テクノロジーズ,457,7,1.6 ,460.03,23200 ,,,149150 ,0.16 ,0.47 ,,,,0,195,164 ,0.85 ,15.49,5.08,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.723,22000 ,,,146680 ,0.15 ,0.45 ,,,,1,298,249 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1383,-22,-1.6 ,1402.14,4300 ,,,30055 ,0.14 ,0.43 ,,,,1,274,227 ,3.88 ,9.74,1.97,26.43
6356,日本ギア工業,1207,-98,-7.5 ,1248.14,878500 ,,,7366810 ,0.12 ,0.36 ,,,,0,107,86 ,1.00 ,11.6,1.3,22.15
6035,アイ・アールジャパンＨＤ,721,-10,-1.4 ,733.691,11000 ,,,101315 ,0.11 ,0.33 ,,,,0,109,87 ,3.47 ,14.39,2.17,20.72
6538,ディスラプターズ,245,-1,-0.4 ,246.217,8300 ,,,81505 ,0.10 ,0.31 ,,,,1,195,154 ,4.47 ,8.94,2.19,14.21
7089,フォースタートアップス,1199,18,1.5 ,1190.61,2300 ,,,40600 ,0.06 ,0.17 ,,,,1,263,198 ,5.16 ,11.04,3.27,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:32:17,,,,,,,,,,,,,,,,,,,,,
