コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3912,モバイルファクトリー,1202,22,1.86,1190.2873,8700,18460,0.471289274106175,0.796144970830413,,1
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,79.5,3.01,2715.0824,22435700,48436065,0.46320236790499,0.782483828819783,,0
9107,川崎汽船,2605.5,23,0.89,2611.9064,4503300,9766900,0.461077721692656,0.778894682005543,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3154.9335,75200,164955,0.455881907186809,0.770117436658631,,1
4063,信越化学,6257,197,3.25,6319.1511,4679000,10460945,0.447282726369367,0.755590913486527,,0
4755,楽天グループ,746.7,10.5,1.43,746.5463,7342000,16415390,0.447263208489107,0.755557942097055,,0
1662,石油資源開発,2483,-37,-1.47,2499.8509,2133500,4783225,0.44603797646985,0.75348816804569,,15
6752,パナソニックホールディンク,2640.5,85,3.33,2634.9506,4094200,9181150,0.445935422033188,0.753314923706234,,12
9104,商船三井,6485,75,1.17,6446.7204,3277500,7417390,0.441867017913309,0.746442203155803,,0
8473,ＳＢＩホールディングス,2999,35,1.18,2989.6796,2334700,5310005,0.439679435330099,0.742746738464394,,0
6176,ブランジスタ,915,9,0.99,914.0495,98800,225200,0.438721136767318,0.741127892835542,,1
8031,三井物産,6286,139,2.26,6287.6016,4051100,9338515,0.433805589004247,0.732824099718528,,0
3923,ラクス,741.1,-0.7,-0.09,739.3611,1906300,4424465,0.430854351882092,0.727838599895753,,1
7013,ＩＨＩ,3544,125,3.66,3520.8059,8356200,19420810,0.430270416115497,0.726852162161212,,0
7003,三井Ｅ＆Ｓ,6239,246,4.1,6207.4831,2684300,6248850,0.429567040335422,0.725663955425608,,0
4506,住友ファーマ,1997.5,98,5.16,1971.7799,5557400,13026800,0.426612828937268,0.720673431183632,,1
2301,学情,1638,12,0.74,1634.8568,51700,122570,0.421799787876316,0.712542801768514,,1
6727,ワコム,767,28,3.79,763.165,207800,493715,0.420890594776339,0.711006909581209,,1
6501,日立,4848,38,0.79,4862.2579,6799900,16288070,0.417477331568442,0.705240913013091,,0
9416,ビジョン,1168,26,2.28,1166.3384,163100,394890,0.413026412418648,0.697722013069098,,1
3778,さくらインターネット,2680,-17,-0.63,2701.7031,228400,561065,0.407082958302514,0.68768178647388,,0
3661,エムアップホールディングス,644,11,1.74,640.4985,411600,1018850,0.403984884919272,0.682448237401477,,1
6538,ディスラプターズ,260,7,2.77,258.5114,43800,110190,0.397495235502314,0.671485327720237,,1
5802,住友電工,10065,563,5.93,10161.0428,3783900,9522445,0.397366432675642,0.671267742198312,,0
4062,イビデン,8381,546,6.97,8269.6249,2966300,7548105,0.392986054115569,0.663868005873846,,3
4661,オリエンタルランド,2681.5,-2.5,-0.09,2698.8528,1961900,4992420,0.392975751238878,0.663850601311693,,0
8058,三菱商事,5576,150,2.76,5560.5787,5062000,13003780,0.389271427231159,0.65759291820472,,0
4222,児玉化学,1091,74,7.28,1064.8976,195500,520015,0.375950693729989,0.635090316156663,,1
3479,ティーケーピー,1869,3,0.16,1863.6813,63700,171940,0.370478073746656,0.625845465665933,,1
6071,ＩＢＪ,704,10,1.44,704.7234,49900,137535,0.362816737557713,0.612903235465094,,1
4188,三菱ケミカルグループ,935.7,31.5,3.48,935.6486,3185800,8812195,0.361521732099664,0.610715593735758,,4
6503,三菱電機,5526,251,4.76,5474.4414,2444900,6946160,0.351978647194997,0.594594541400188,,0
4005,住友化学,491,11.9,2.48,490.6022,6338200,18062545,0.350902932006536,0.59277734486211,,0
8136,サンリオ,5309,65,1.24,5281.0426,2576100,7351890,0.350399693140131,0.591927227716172,,0
7203,トヨタ自動車,3345,74,2.26,3374.1568,8659400,24775670,0.349512243261232,0.590428066167694,,16
5401,日本製鉄,598.2,8.2,1.39,596.3149,14002500,41018560,0.34136985793748,0.576673203746174,,0
6981,村田製作所,3657,114,3.22,3640.5099,3503600,10291530,0.340435289990895,0.575094446045856,,14
8001,伊藤忠,2079,49.5,2.44,2073.5171,5350100,16225585,0.329732333225582,0.557014032020138,,0
7047,ポート,2312,67,2.98,2283.8625,47300,143925,0.328643390654855,0.555174490577461,,1
3498,霞ヶ関キャピタル,6460,190,3.03,6415.7969,119200,380460,0.313304946643537,0.529263387289285,,1
6861,キーエンス,58150,1610,2.85,58177.533,264700,897345,0.294981305963704,0.49830941660489,,0
6356,日本ギア工業,1575,53,3.48,1568.8129,2187100,7546395,0.289820503697461,0.489591317137185,,0
339A,プログレス・テクノロジース,1491,16,1.08,1491.8703,10800,37550,0.287616511318242,0.485868131516653,,1
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.471474047674986,,1
6758,ソニーグループ,3260,28,0.87,3273.708,6464700,23476585,0.2753679889984,0.465176806717163,,6
3697,ＳＨＩＦＴ,638.5,-6.3,-0.98,638.8611,2704300,10003800,0.270327275635259,0.456661572414253,,1
6762,ＴＤＫ,2080.5,43,2.11,2083.6912,3272900,13121430,0.249431654933952,0.42136277770844,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.378327926182848,,1
6574,コンヴァノ,121,4,3.42,119.8375,265900,1328885,0.200092558799294,0.338014661357979,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.222275199055194,,1
5248,テクノロジーズ,447,4,0.9,447.5956,23000,249605,0.092145590032251,0.155660763185224,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,7.86631670695913E-02,,1
Update:2026/03/25 13:15:20,,,,,,,,,,, 
