コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4674,クレスコ,1540,-14,-0.9 ,1554 ,74700 ,,,82665 ,0.90 ,1.06 ,,,,0,115,117 ,2.75 ,11.24 ,0.53 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.55%,#####
285A,キオクシアホールディングス,76820,4950,6.9 ,77748 ,35469600 ,,,39509395 ,0.90 ,1.06 ,,,,1,14185,14420 ,3.88 ,10.91 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
472A,ミラティブ,482,16,3.4 ,475 ,76900 ,,,85690 ,0.90 ,1.05 ,,,,1,238,242 ,5.42 ,8.50 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.49 
4784,ＧＭＯインターネット,494,-6,-1.2 ,490 ,1282700 ,,,1439045 ,0.89 ,1.05 ,,,,0,89,90 ,2.16 ,25.46 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.64 
6098,リクルートホールディングス,12475,295,2.4 ,12471 ,3586300 ,,,4128490 ,0.87 ,1.02 ,,,,1,229,230 ,2.95 ,27.82 ,1.12 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.82 
5713,住友鉱山,7130,-175,-2.4 ,7187 ,2554000 ,,,2981605 ,0.86 ,1.01 ,,,,0,16,16 ,1.56 ,12.77 ,1.61 ,7.20 ,10.98,7.95 ,#DIV/0!,24.51,207,2.90%,10.22 
9983,ファーストリテイリング,87220,120,0.1 ,86719 ,830000 ,,,982555 ,0.84 ,0.99 ,,,,0,47,47 ,2.72 ,55.75 ,2.32 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
4345,シーティーエス,864,-18,-2.0 ,876 ,51200 ,,,60690 ,0.84 ,0.99 ,,,,0,50,50 ,1.42 ,13.09 ,3.39 ,17.27 ,26.15,3.86 ,26.5 ,3.56,30,3.47%,#####
6857,アドバンテスト,29185,1640,6.0 ,29349 ,7265900 ,,,8770655 ,0.83 ,0.97 ,,,,1,489,485 ,2.99 ,45.38 ,1.76 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.43 
3741,セック,3065,-15,-0.5 ,3068 ,93100 ,,,112630 ,0.83 ,0.97 ,,,,,77,76 ,#DIV/0!,19.79 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.02%,#####
6506,安川電機,6777,141,2.1 ,6905 ,4029700 ,,,4878270 ,0.83 ,0.97 ,,,,0,26,26 ,2.65 ,36.24 ,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.78 
5803,フジクラ,4973,149,3.1 ,5046 ,39912400 ,,,48373150 ,0.83 ,0.97 ,,,,1,615,609 ,4.55 ,32.93 ,0.51 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.55 
6981,村田製作所,9360,333,3.7 ,9427 ,25493900 ,,,31410090 ,0.81 ,0.95 ,,,,0,42,41 ,3.62 ,58.13 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.08 
7085,カーブスホールディングス,912,-8,-0.9 ,914 ,222600 ,,,277355 ,0.80 ,0.94 ,,,,1,159,156 ,2.53 ,17.30 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
5137,スマートドライブ,219,5,2.3 ,212 ,335600 ,,,420325 ,0.80 ,0.94 ,,,,1,623,611 ,4.59 ,10.63 ,0.12 ,57.67 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.52 
2652,まんだらけ,445,7,1.6 ,444 ,103000 ,,,131710 ,0.78 ,0.92 ,,,,0,108,105 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6723,ルネサスエレクトロニクス,4790,128,2.8 ,4877 ,12970200 ,,,16720720 ,0.78 ,0.91 ,,,,1,183,178 ,3.85 ,19.75 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.17 
3496,アズーム,4410,30,0.7 ,4385 ,46600 ,,,60445 ,0.77 ,0.91 ,,,,1,173,168 ,2.98 ,24.73 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.73 
7826,フルヤ金属,6870,-70,-1.0 ,6908 ,333300 ,,,434685 ,0.77 ,0.90 ,,,,1,348,338 ,4.06 ,11.26 ,0.08 ,22.29 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.38 
485A,パワーエックス,1996,162,8.8 ,1984 ,5049400 ,,,6696090 ,0.75 ,0.89 ,,,,0,11,11 ,4.45 ,#####,3.66 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6037,楽待,1087,-30,-2.7 ,1086 ,63300 ,,,84210 ,0.75 ,0.88 ,,,,0,460,444 ,2.33 ,15.89 ,0.94 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.42 
4062,イビデン,19310,210,1.1 ,19850 ,6930400 ,,,9427295 ,0.74 ,0.86 ,,,,0,31,30 ,4.32 ,92.97 ,2.06 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,58.94 
8057,内田洋行,2107,9,0.4 ,2096 ,131900 ,,,180315 ,0.73 ,0.86 ,,,,0,38,36 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
4419,ＦＩＮＡＴＥＸＴホールディンク,1498,-19,-1.3 ,1480 ,359600 ,,,492550 ,0.73 ,0.86 ,,,,1,314,301 ,4.53 ,33.81 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,288,1,0.4 ,287 ,492400 ,,,675260 ,0.73 ,0.86 ,,,,0,42,40 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
3046,ジンズホールディングス,8130,-60,-0.7 ,8137 ,162400 ,,,225395 ,0.72 ,0.85 ,,,,0,99,94 ,2.63 ,22.06 ,0.99 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.67 
3350,メタプラネット,237,11,4.9 ,231 ,14518500 ,,,20316170 ,0.71 ,0.84 ,,,,0,97,92 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
8789,フィンテックグローバル,129,0,0.0 ,129 ,478000 ,,,669435 ,0.71 ,0.84 ,,,,0,617,587 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
9501,東京電力ＨＤ,475,-4.9,-1.0 ,470 ,25574500 ,,,35899910 ,0.71 ,0.84 ,,,,0,335,319 ,1.00 ,3.04 ,0.00 ,10.20 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1651,-55,-3.2 ,1651 ,73500 ,,,103725 ,0.71 ,0.83 ,,,,0,115,109 ,1.99 ,17.05 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
5105,ＴＯＹＯＴＩＲＥ,3884,-58,-1.5 ,3889 ,639600 ,,,902700 ,0.71 ,0.83 ,,,,0,99,94 ,1.03 ,9.34 ,-2.68 ,12.21 ,15.16,-3.49 ,6.3 ,10.34,135,3.48%,7.75 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3595 ,54800 ,,,78955 ,0.69 ,0.82 ,,,,1,408,385 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
3905,データセクション,2870,136,5.0 ,2837 ,1583100 ,,,2321765 ,0.68 ,0.80 ,,,,1,281,264 ,4.32 ,16.63 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.56 
1570,ＮＦ日経レバ,73950,1450,2.0 ,74410 ,2666651 ,,,3973341 ,0.67 ,0.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
8473,ＳＢＩホールディングス,2698,-24,-0.9 ,2692 ,2698600 ,,,4038565 ,0.67 ,0.79 ,,,,1,594,556 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.91 
1605,ＩＮＰＥＸ,3412,24,0.7 ,3425 ,3480600 ,,,5218910 ,0.67 ,0.78 ,,,,0,270,252 ,0.93 ,8.81 ,-0.56 ,9.42 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.90 
6855,日本電子材料,6930,160,2.4 ,6974 ,544100 ,,,817480 ,0.67 ,0.78 ,,,,0,31,29 ,1.35 ,18.46 ,6.69 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
6590,芝浦メカトロニクス,5310,-180,-3.3 ,5466 ,1648600 ,,,2481350 ,0.66 ,0.78 ,,,,0,38,36 ,1.39 ,29.28 ,6.40 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.21%,27.57 
212A,フィットイージー,2733,-125,-4.4 ,2756 ,136200 ,,,207025 ,0.66 ,0.77 ,,,,1,620,578 ,4.94 ,18.24 ,0.35 ,37.99 ,24.48,51.95 ,28.1 ,68.7,51,1.87%,18.45 
9434,ソフトバンク,215.5,2.4,1.1 ,215 ,54003000 ,,,82532130 ,0.65 ,0.77 ,,,,0,35,33 ,1.37 ,18.41 ,3.19 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.08%,16.65 
6526,ソシオネクスト,2655,57.5,2.2 ,2675 ,6984400 ,,,10678345 ,0.65 ,0.77 ,,,,0,5,5 ,2.20 ,46.57 ,3.61 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.88%,33.99 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,43800 ,,,67270 ,0.65 ,0.77 ,,,,1,186,173 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
6920,レーザーテック,43070,1070,2.6 ,42957 ,2407500 ,,,3729625 ,0.65 ,0.76 ,,,,0,135,125 ,1.13 ,53.61 ,-2.89 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.70 
3939,カナミックネットワーク,500,-9,-1.8 ,501 ,98300 ,,,153655 ,0.64 ,0.75 ,,,,1,535,495 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,440 ,68000 ,,,107040 ,0.64 ,0.75 ,,,,0,80,74 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
6535,アイモバイル,516,0,0.0 ,515 ,261000 ,,,415150 ,0.63 ,0.74 ,,,,0,127,117 ,2.00 ,9.11 ,1.02 ,18.99 ,20.45,8.96 ,64.1 ,12.55,27,5.23%,9.62 
6146,ディスコ,70890,2660,3.9 ,70998 ,1206300 ,,,1919865 ,0.63 ,0.74 ,,,,1,255,235 ,3.52 ,46.60 ,1.56 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.82 
8035,東京エレクトロン,70500,3150,4.7 ,70492 ,3024900 ,,,4824630 ,0.63 ,0.74 ,,,,1,315,290 ,4.71 ,47.49 ,0.89 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.60 
436A,サイバーソリューションズ,1037,9,0.9 ,1034 ,14100 ,,,22575 ,0.62 ,0.73 ,,,,1,584,537 ,2.82 ,13.68 ,0.68 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.66%,13.67 
7012,川崎重工業,2749,-77.5,-2.7 ,2779 ,8580700 ,,,13910980 ,0.62 ,0.72 ,,,,0,11,10 ,1.64 ,21.81 ,2.02 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
7203,トヨタ自動車,2826,-63.5,-2.2 ,2832 ,16810800 ,,,27308030 ,0.62 ,0.72 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
7011,三菱重工業,3816,-5,-0.1 ,3821 ,13093300 ,,,21492635 ,0.61 ,0.72 ,,,,0,12,11 ,1.75 ,33.74 ,3.90 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.54 
3697,ＳＨＩＦＴ,696,17.1,2.5 ,681 ,3736500 ,,,6154465 ,0.61 ,0.71 ,,,,0,83,76 ,2.53 ,21.54 ,1.05 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.55 
9467,アルファポリス,1021,10,1.0 ,1013 ,42000 ,,,69415 ,0.61 ,0.71 ,,,,0,82,75 ,1.84 ,10.30 ,1.48 ,18.35 ,20,6.94 ,68.2 ,49,27,2.64%,#####
8766,東京海上ＨＤ,7832,132,1.7 ,7787 ,3626400 ,,,6034820 ,0.60 ,0.00 ,,,,0,84,59 ,1.00 ,17.93 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
8604,野村ホールディングス,1520,-23,-1.5 ,1513 ,6186200 ,,,10294825 ,0.60 ,0.71 ,,,,,85,78 ,#DIV/0!,11.81 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,17.34,52,3.42%,12.65 
3556,リネットジャパングループ,765,6,0.8 ,760 ,42500 ,,,70960 ,0.60 ,0.70 ,,,,1,575,524 ,3.68 ,9.37 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.37 
4026,神島化学,1566,-1,-0.1 ,1563 ,49100 ,,,82150 ,0.60 ,0.70 ,,,,0,84,77 ,3.76 ,7.41 ,0.15 ,13.09 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.04 
9984,ソフトバンクグループ,5768,5,0.1 ,5832 ,34720200 ,,,58679075 ,0.59 ,0.70 ,,,,,45,41 ,#DIV/0!,20.54 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.26 
5016,ＪＸ金属,3824,143,3.9 ,3844 ,19133500 ,,,32354865 ,0.59 ,0.70 ,,,,0,42,38 ,1.43 ,26.28 ,3.07 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.32 
6298,ワイエイシイホールディングス,1246,45,3.8 ,1239 ,219900 ,,,375395 ,0.59 ,0.69 ,,,,,109,99 ,#DIV/0!,10.92 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.61%,12.16 
9107,川崎汽船,2590,40,1.6 ,2591 ,2801800 ,,,4791620 ,0.58 ,0.69 ,,,,0,13,12 ,1.00 ,16.50 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
6176,ブランジスタ,923,-5,-0.5 ,927 ,31400 ,,,54175 ,0.58 ,0.68 ,,,,1,515,466 ,2.90 ,6.67 ,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,65,7.04%,6.73 
6866,日置電機,11010,210,1.9 ,10958 ,31800 ,,,55555 ,0.57 ,0.67 ,,,,1,229,207 ,4.25 ,19.67 ,0.49 ,17.23 ,19.92,39.91 ,32.4 ,1.33,240,2.18%,21.45 
4519,中外製薬,7349,4,0.1 ,7393 ,1300600 ,,,2281430 ,0.57 ,0.67 ,,,,0,102,92 ,1.09 ,24.19 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.80%,21.58 
4661,オリエンタルランド,2618,15.5,0.6 ,2590 ,3073000 ,,,5392655 ,0.57 ,0.67 ,,,,,29,26 ,#DIV/0!,36.65 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.71 
3498,霞ヶ関キャピタル,6800,80,1.2 ,6707 ,341200 ,,,603010 ,0.57 ,0.67 ,,,,1,260,234 ,3.37 ,10.12 ,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,16.94,165,2.43%,10.08 
6804,ホシデン,2837,58,2.1 ,2837 ,127700 ,,,225805 ,0.57 ,0.66 ,,,,,82,74 ,#DIV/0!,10.58 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
3407,旭化成,1843,-24,-1.3 ,1848 ,2733800 ,,,4834695 ,0.57 ,0.66 ,,,,,49,44 ,#DIV/0!,15.51 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.05 
4063,信越化学,6942,22,0.3 ,6954 ,4126200 ,,,7377300 ,0.56 ,0.66 ,,,,0,54,48 ,1.07 ,25.68 ,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.53%,22.11 
4064,日本カ－バイド,3285,0,0.0 ,3287 ,49500 ,,,88725 ,0.56 ,0.66 ,,,,,81,73 ,#DIV/0!,9.88 ,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,35.63,134,4.08%,9.38 
6157,日進工具,952,-2,-0.2 ,954 ,30100 ,,,54550 ,0.55 ,0.65 ,,,,0,58,52 ,1.26 ,14.94 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
7013,ＩＨＩ,2828,-64,-2.2 ,2838 ,8469000 ,,,15353870 ,0.55 ,0.65 ,,,,1,221,198 ,3.72 ,18.17 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.51 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1075 ,16400 ,,,29780 ,0.55 ,0.65 ,,,,0,113,101 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
464A,ＱＰＳホールディングス,1829,32,1.8 ,1802 ,1181200 ,,,2160725 ,0.55 ,0.64 ,,,,,#####,######,######,92.84 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3408,-25,-0.7 ,3405 ,20029700 ,,,36677215 ,0.55 ,0.64 ,,,,1,190,170 ,2.85 ,14.20 ,0.51 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.80 
3673,ブロードリーフ,425,1,0.2 ,423 ,343900 ,,,630275 ,0.55 ,0.64 ,,,,1,179,160 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
7373,アイドマ・ホールディングス,1241,-5,-0.4 ,1242 ,31300 ,,,57935 ,0.54 ,0.63 ,,,,1,443,394 ,3.64 ,8.57 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.05 
3696,セレス,2142,-2,-0.1 ,2113 ,126300 ,,,234570 ,0.54 ,0.63 ,,,,0,231,206 ,2.46 ,4.19 ,0.21 ,44.15 ,7.84,20.17 ,9.8 ,9.54,90,4.20%,4.42 
4369,トリケミカル,3180,0,0.0 ,3193 ,283100 ,,,527115 ,0.54 ,0.63 ,,,,,67,60 ,#DIV/0!,20.66 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.14 
9202,ＡＮＡホールディングス,3041,-88,-2.8 ,3057 ,1370600 ,,,2552150 ,0.54 ,0.63 ,,,,0,15,13 ,1.00 ,13.95 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
4272,日本化薬,1979,-33,-1.6 ,1994 ,316500 ,,,589555 ,0.54 ,0.63 ,,,,0,26,23 ,1.85 ,13.07 ,1.01 ,8.03 ,9.75,12.89 ,1.1 ,2.78,66,3.34%,13.19 
6480,日本トムソン,1945,-23,-1.2 ,1965 ,581600 ,,,1083725 ,0.54 ,0.63 ,,,,0,60,53 ,4.20 ,19.94 ,0.35 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.65%,21.02 
9432,ＮＴＴ,149.5,0,0.0 ,150 ,130782000 ,,,245039385 ,0.53 ,0.63 ,,,,0,46,41 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
6838,多摩川ホールディングス,1526,5,0.3 ,1523 ,245300 ,,,459820 ,0.53 ,0.63 ,,,,1,154,137 ,3.88 ,7.56 ,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,10,0.66%,7.64 
4396,システムサポートホールディン,1050,9,0.9 ,1052 ,44800 ,,,84155 ,0.53 ,0.63 ,,,,1,160,142 ,3.22 ,11.82 ,0.42 ,27.16 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
3923,ラクス,1033,11.5,1.1 ,1028 ,1152700 ,,,2170265 ,0.53 ,0.62 ,,,,1,1415,1255 ,2.63 ,14.50 ,0.78 ,96.90 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.30 
8830,住友不動産,3775,-73,-1.9 ,3755 ,1901400 ,,,3601660 ,0.53 ,0.62 ,,,,0,40,35 ,1.25 ,15.63 ,2.25 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.49 
9416,ビジョン,1006,2,0.2 ,1002 ,263300 ,,,500825 ,0.53 ,0.62 ,,,,0,255,226 ,2.46 ,9.39 ,0.59 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.07%,#####
4373,シンプレクスＨＤ,1056,-1,-0.1 ,1049 ,549800 ,,,1047600 ,0.52 ,0.62 ,,,,0,204,181 ,2.22 ,18.92 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
8136,サンリオ,1137,-41,-3.5 ,1135 ,19656000 ,,,37823460 ,0.52 ,0.61 ,,,,1,1075,949 ,4.89 ,21.60 ,0.48 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.55 
6762,ＴＤＫ,3371,73,2.2 ,3378 ,7867500 ,,,15248845 ,0.52 ,0.61 ,,,,0,13,11 ,1.54 ,28.44 ,3.43 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
6088,シグマクシス・ホールディンク,573,-7,-1.2 ,574 ,264300 ,,,512740 ,0.52 ,0.61 ,,,,0,235,207 ,1.83 ,10.38 ,1.16 ,31.50 ,26.09,8.91 ,30.1 ,52.31,26,4.54%,10.37 
155A,情報戦略テクノロジー,879,-5,-0.6 ,878 ,26700 ,,,52310 ,0.51 ,0.60 ,,,,1,148,130 ,3.62 ,16.49 ,0.45 ,31.35 ,7.07,36.89 ,9.8 ,32.54,0,0.00%,21.84 
3132,マクニカホールディングス,3140,25,0.8 ,3167 ,333800 ,,,654245 ,0.51 ,0.60 ,,,,,65,57 ,#DIV/0!,17.53 ,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,12.75,80,2.55%,#####
9020,東日本旅客鉄道,3517,-24,-0.7 ,3508 ,1514200 ,,,2993135 ,0.51 ,0.59 ,,,,0,12,11 ,1.25 ,15.57 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
429A,テクセンドフォトマスク,4295,55,1.3 ,4299 ,575900 ,,,1139365 ,0.51 ,0.59 ,,,,0,49,43 ,1.71 ,17.20 ,2.06 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.95 
