コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,632,-27,-4.1 ,639.641,39800 ,,,79370 ,0.50 ,1.50 ,,,,0,71,82 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
6146,ディスコ,68000,-4580,-6.3 ,67564.6,853200 ,,,1702160 ,0.50 ,1.50 ,,,,0,129,148 ,1.33 ,44.69,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.32 ,0
2301,学情,1551,-28,-1.8 ,1554.64,40400 ,,,81395 ,0.50 ,1.49 ,,,,1,242,278 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
6506,安川電機,6368,-494,-7.2 ,6351.21,2660100 ,,,5451810 ,0.49 ,1.46 ,,,,0,13,15 ,0.00 ,34.05,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.93 ,フィジカルAI
6723,ルネサスエレクトロニクス,4090,-478,-10.5 ,4068.93,9350700 ,,,19206765 ,0.49 ,1.46 ,,,,0,67,76 ,1.00 ,18.54,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.04 ,0
3556,リネットジャパングループ,817,16,2.0 ,809.938,82400 ,,,170300 ,0.48 ,1.45 ,,,,1,434,493 ,3.68 ,9.97,10.49,10.49,141,-34.72 ,2776,,0.00%,9.98 ,0
6562,ジーニー,916,-43,-4.5 ,938.049,28600 ,,,59410 ,0.48 ,1.44 ,,,,0,262,297 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
8316,三井住友フィナンシャルＧ,6042,-188,-3.0 ,6123.02,7005500 ,,,14619085 ,0.48 ,1.44 ,,,,0,81,92 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
4506,住友ファーマ,1534,97,6.8 ,1536.45,3558300 ,,,7461225 ,0.48 ,1.43 ,,,,1,314,355 ,3.68 ,8.93,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,-39,-3.3 ,1173.78,52700 ,,,111200 ,0.47 ,1.42 ,,,,0,133,150 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.6,86000 ,,,182080 ,0.47 ,1.42 ,,,,0,434,488 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
6762,ＴＤＫ,3721,-390,-9.5 ,3728.03,7532200 ,,,16112845 ,0.47 ,1.40 ,,,,0,33,37 ,1.00 ,31.4,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3923,ラクス,993.5,-5.4,-0.5 ,1002.1,1786500 ,,,3822005 ,0.47 ,1.40 ,,,,1,926,1038 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.71 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22280,-2890,-11.5 ,22446,111700 ,,,244340 ,0.46 ,1.37 ,,,,0,165,183 ,1.87 ,29.77,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3778,さくらインターネット,2778,-100,-3.5 ,2770.53,432000 ,,,945485 ,0.46 ,1.37 ,,,,0,2,2 ,1.00 ,131,0,0,0,17.69 ,2.23,,0.20%,24.66 ,赤字、AIインフラ本命
6857,アドバンテスト,25130,-1635,-6.1 ,25327.7,3834900 ,,,8411700 ,0.46 ,1.37 ,,,,1,317,352 ,3.42 ,39.14,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.51 ,日経3、時価10
9552,クオンツ総研ホールディンク,1174,-7,-0.6 ,1172.2,383400 ,,,851845 ,0.45 ,1.35 ,,,,1,372,411 ,3.73 ,18.08,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.15 ,0
6433,ヒーハイスト,1102,-93,-7.8 ,1084.88,177100 ,,,397290 ,0.45 ,1.34 ,,,,0,6,7 ,1.00 ,76.52,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5686.45,159700 ,,,359300 ,0.44 ,1.33 ,,,,1,233,256 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
7189,西日本フィナンシャルＨＤ,3895,-113,-2.8 ,3914.42,200800 ,,,453955 ,0.44 ,1.33 ,,,,0,68,75 ,1.00 ,11.3,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
479A,ＰＲＯＮＩ,1303,-51,-3.8 ,1309.56,24500 ,,,55410 ,0.44 ,1.33 ,,,,1,814,894 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
464A,ＱＰＳホールディングス,2802,-117,-4.0 ,2797.02,1354700 ,,,3090130 ,0.44 ,1.32 ,,,,,#####,#####,#####,311.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,229,-7,-3.0 ,231.819,27000 ,,,62080 ,0.43 ,1.30 ,,,,0,215,235 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
3267,フィル・カンパニー,619,-26,-4.0 ,620.559,19500 ,,,45025 ,0.43 ,1.30 ,,,,1,130,142 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3643.13,390200 ,,,906515 ,0.43 ,1.29 ,,,,0,65,71 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
6861,キーエンス,73920,-4150,-5.3 ,74212.8,317900 ,,,743905 ,0.43 ,1.28 ,,,,0,92,100 ,1.72 ,38.14,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.71 ,0
5713,住友鉱山,8016,-562,-6.6 ,8088.57,1397300 ,,,3275115 ,0.43 ,1.28 ,,,,0,51,55 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.49 ,0
4026,神島化学,1816,-130,-6.7 ,1836.71,38000 ,,,89220 ,0.43 ,1.28 ,,,,0,49,53 ,1.59 ,10.31,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.49 ,0
8914,エリアリンク,883,-4,-0.5 ,881.726,30300 ,,,71180 ,0.43 ,1.28 ,,,,0,108,117 ,0.95 ,12.07,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,732,-27,-3.6 ,741.726,13500 ,,,31870 ,0.42 ,1.27 ,,,,0,492,532 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.06 ,0
4495,アイキューブドシステムズ,1878,-47,-2.4 ,1888.16,8000 ,,,18925 ,0.42 ,1.27 ,,,,1,239,258 ,3.85 ,12.93,24.69,24.69,31.1,50.00 ,0,,1.92%,14.19 ,0
5032,ＡＮＹＣＯＬＯＲ,2945,14,0.5 ,2951.97,300600 ,,,721225 ,0.42 ,1.25 ,,,,1,798,858 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
2222,寿スピリッツ,2160,6.5,0.3 ,2199.55,235700 ,,,572920 ,0.41 ,1.23 ,,,,0,147,157 ,2.10 ,24.16,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
2914,日本たばこ産業,6058,85,1.4 ,6079.93,1799900 ,,,4405785 ,0.41 ,1.23 ,,,,0,92,98 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.76 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,-78,-2.4 ,3185.22,17652000 ,,,43693130 ,0.40 ,1.21 ,,,,0,92,98 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S、時価4
7868,広済堂ホールディングス,510,-11,-2.1 ,507.706,1844800 ,,,4580795 ,0.40 ,1.21 ,,,,0,60,64 ,2.13 ,16.34,21.01,21.01,19.5,-13.97 ,28.75,,2.62%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3102.31,45200 ,,,113590 ,0.40 ,1.19 ,,,,1,916,969 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,174.618,264200 ,,,665835 ,0.40 ,1.19 ,,,,0,226,239 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
3697,ＳＨＩＦＴ,702.1,-20.2,-2.8 ,717.219,3633900 ,,,9211965 ,0.39 ,1.18 ,,,,0,60,63 ,2.42 ,21.73,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.70 ,0
146A,コロンビア・ワークス,2614,-76,-2.8 ,2630.21,44000 ,,,111760 ,0.39 ,1.18 ,,,,0,342,361 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4503,アステラス製薬,2150,-11.5,-0.5 ,2133.2,2560600 ,,,6509065 ,0.39 ,1.18 ,,,,0,113,119 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.44 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.033,449100 ,,,1147720 ,0.39 ,1.17 ,,,,1,796,838 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
6037,楽待,973,-14,-1.4 ,977.806,19600 ,,,50360 ,0.39 ,1.17 ,,,,0,442,464 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
5729,日本精鉱,1410,-64,-4.3 ,1432.1,15500 ,,,39965 ,0.39 ,1.16 ,,,,0,37,39 ,4.19 ,12.56,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
6125,岡本工作,4915,-365,-6.9 ,4950.5,24200 ,,,62445 ,0.39 ,1.16 ,,,,0,9,9 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
6855,日本電子材料,7000,-720,-9.3 ,6993.72,362100 ,,,935705 ,0.39 ,1.16 ,,,,0,74,78 ,1.16 ,18.64,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
7047,ポート,2020,-25,-1.2 ,2036.62,84700 ,,,221585 ,0.38 ,1.15 ,,,,1,272,284 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
7719,東京衡機,402,-24,-5.6 ,406.903,117900 ,,,308710 ,0.38 ,1.15 ,,,,0,36,38 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,0
285A,キオクシアホールディングス,71830,-6310,-8.1 ,72240.3,13963800 ,,,37057500 ,0.38 ,1.13 ,,,,1,5025,5222 ,3.88 ,10.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.70 ,黒転、時価総額2
4345,シーティーエス,817,3,0.4 ,818.201,23400 ,,,62580 ,0.37 ,1.12 ,,,,0,181,188 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
2897,日清食品ＨＤ,2624,49,1.9 ,2638.13,572200 ,,,1535220 ,0.37 ,1.12 ,,,,0,21,22 ,1.00 ,16.12,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.12 ,0
6501,日立,5039,-261,-4.9 ,5090.38,5157400 ,,,13848970 ,0.37 ,1.12 ,,,,0,49,51 ,1.80 ,26.64,0,0,12.2,#DIV/0!,12.91,,1.11%,22.02 ,AIインフラ、時価7
6954,ファナック,7088,-560,-7.3 ,7095.63,2857000 ,,,7705955 ,0.37 ,1.11 ,,,,0,29,30 ,0.17 ,35.74,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
3788,ＧＭＯグローバルサインＨＤ,1887,-34,-1.8 ,1893.66,11400 ,,,30915 ,0.37 ,1.11 ,,,,0,19,20 ,1.53 ,20.03,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1108,-30,-2.6 ,1115.41,38100 ,,,103475 ,0.37 ,1.10 ,,,,0,893,921 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
3905,データセクション,4660,-240,-4.9 ,4764.75,1633400 ,,,4448920 ,0.37 ,1.10 ,,,,0,79,81 ,4.30 ,26.92,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.08 ,AI
8410,セブン銀行,276.1,0,0.0 ,276.715,1943600 ,,,5295255 ,0.37 ,1.10 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.47 ,ディフェンシブ
336A,ダイナミックマッププラット,817,-52,-6.0 ,821.815,210200 ,,,572765 ,0.37 ,1.10 ,,,,0,119,123 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.24,25900 ,,,71355 ,0.36 ,1.09 ,,,,0,372,382 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
4704,トレンドマイクロ,6422,-256,-3.8 ,6468.55,408700 ,,,1129670 ,0.36 ,1.09 ,,,,0,123,126 ,1.87 ,22.39,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.85 ,0
3741,セック,3525,-245,-6.5 ,3583.86,75200 ,,,209915 ,0.36 ,1.07 ,,,,0,58,59 ,1.33 ,22.77,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
2760,東京エレクトロンデバイス,3935,-290,-6.9 ,3951.11,95500 ,,,268615 ,0.36 ,1.07 ,,,,0,29,30 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.46 ,半導体日経2
8136,サンリオ,910.4,5.4,0.6 ,917.985,8170700 ,,,22998925 ,0.36 ,1.07 ,,,,0,339,346 ,2.47 ,21.22,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.87 ,0
429A,テクセンドフォトマスク,3780,-305,-7.5 ,3797.78,440900 ,,,1242170 ,0.35 ,1.06 ,,,,0,100,102 ,1.11 ,15.13,21.27,21.27,0,21.73 ,49.23,,1.85%,14.04 ,0
7203,トヨタ自動車,2816,-34.5,-1.2 ,2836,9900200 ,,,27928065 ,0.35 ,1.06 ,,,,0,28,29 ,1.18 ,11.11,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
6627,テラプローブ,9580,-1170,-10.9 ,9663.18,51000 ,,,144170 ,0.35 ,1.06 ,,,,0,116,118 ,1.00 ,14.05,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
8604,野村ホールディングス,1334,-27,-2.0 ,1341.48,3717300 ,,,10509205 ,0.35 ,1.06 ,,,,0,73,74 ,1.00 ,10.37,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
9984,ソフトバンクグループ,6775,-651,-8.8 ,6831.5,28060000 ,,,79438920 ,0.35 ,1.06 ,,,,0,38,39 ,0.84 ,24.12,0,0,0,-31.86 ,5.77,,0.16%,69.60 ,日経4、時価3
3132,マクニカホールディングス,3218,-275,-7.9 ,3239.94,386300 ,,,1106595 ,0.35 ,1.05 ,,,,0,13,13 ,1.92 ,17.95,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,588.8,-20.5,-3.4 ,588.756,247970 ,,,710813 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6071,ＩＢＪ,792,1,0.1 ,801.516,87800 ,,,254500 ,0.34 ,1.03 ,,,,0,137,138 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
155A,情報戦略テクノロジー,835,-33,-3.8 ,839.932,30800 ,,,89555 ,0.34 ,1.03 ,,,,0,71,72 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
3935,エディア,631,-9,-1.4 ,635.087,23100 ,,,67435 ,0.34 ,1.03 ,,,,0,299,301 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3350,メタプラネット,238,3,1.3 ,241.29,11255400 ,,,32876365 ,0.34 ,1.03 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7011,三菱重工業,3673,-117,-3.1 ,3711.63,9664500 ,,,28529855 ,0.34 ,1.02 ,,,,0,17,17 ,2.12 ,32.47,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.36 ,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,467.521,12100 ,,,35945 ,0.34 ,1.01 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
6503,三菱電機,5621,-393,-6.5 ,5600.33,2559900 ,,,7607395 ,0.34 ,1.01 ,,,,,15,15 ,#####,24.21,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.39 ,AIインフラ
7085,カーブスホールディングス,856,4,0.5 ,857.526,93300 ,,,277645 ,0.34 ,1.01 ,,,,0,118,118 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
9433,ＫＤＤＩ,2705,53.5,2.0 ,2702.85,3367100 ,,,10025995 ,0.34 ,1.01 ,,,,0,102,102 ,1.00 ,14.08,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3100.13,12000 ,,,35760 ,0.34 ,1.01 ,,,,0,222,222 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
4062,イビデン,17280,-1480,-7.9 ,16990.8,2949500 ,,,8810315 ,0.33 ,1.00 ,,,,0,11,11 ,1.09 ,83.19,18,18,0,18.01 ,1.74,,0.20%,52.74 ,AI
350A,デジタルグリッド,771,-44,-5.4 ,778.689,252400 ,,,754535 ,0.33 ,1.00 ,,,,0,150,150 ,1.09 ,20.13,37.62,37.62,0,17.08 ,0,,0.00%,19.76 ,0
2148,アイティメディア,1133,-31,-2.7 ,1141.32,27900 ,,,84145 ,0.33 ,0.99 ,,,,0,108,108 ,2.55 ,15.98,21.74,21.74,15.6,54.78 ,31.28,,4.41%,17.34 ,0
6840,ＡＫＩＢＡホールディングス,905,-104,-10.3 ,916.339,338700 ,,,1025355 ,0.33 ,0.99 ,,,,0,47,47 ,0.96 ,9.78,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.3,1.6,0.8 ,213.735,24822200 ,,,76491990 ,0.32 ,0.97 ,,,,0,85,84 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
