コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1253,44,3.6 ,1248.07,72000 ,,,116970 ,0.62 ,1.57 ,,,,0,130,152 ,1.00 ,14.56,2.54,21.75,0,#DIV/0!,14.21,24,1.92%,,
1605,ＩＮＰＥＸ,4637,70,1.5 ,4611.74,7563300 ,,,15483835 ,0.49 ,1.25 ,,,,0,107,115 ,0.93 ,16.33,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2340,63,2.8 ,2319.49,1920200 ,,,4094210 ,0.47 ,1.20 ,,,,0,32,34 ,1.00 ,42.39,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.17 ,,,,0,88,92 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2301,学情,1651,5,0.3 ,1650.3,65000 ,,,145850 ,0.45 ,1.14 ,,,,1,228,238 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3023.47,62300 ,,,143875 ,0.43 ,1.11 ,,,,1,238,246 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
285A,キオクシアホールディングス,21590,495,2.4 ,21814,15666300 ,,,36195535 ,0.43 ,1.11 ,,,,0,317,327 ,1.00 ,24.35,14.22,26.47,0,#DIV/0!,8.7,0,0.00%,,
2410,キャリアデザインセンター,2481,14,0.6 ,2492.72,8900 ,,,20900 ,0.43 ,1.09 ,,,,1,127,130 ,2.52 ,10.24,2.82,9.45,15.3,49.68 ,120.9,125,5.04%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.03,71000 ,,,170245 ,0.42 ,1.07 ,,,,0,109,111 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8817,-381,-4.1 ,8944.1,1026700 ,,,2462360 ,0.42 ,1.07 ,,,,0,190,194 ,1.95 ,29.91,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
6146,ディスコ,65100,1530,2.4 ,65573,930200 ,,,2298730 ,0.40 ,1.03 ,,,,0,90,91 ,1.32 ,55.86,13.67,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2916,5,0.2 ,2943.5,41900 ,,,103860 ,0.40 ,1.03 ,,,,0,63,64 ,1.35 ,20.68,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
6920,レーザーテック,35930,910,2.6 ,36001.5,1927500 ,,,4788405 ,0.40 ,1.03 ,,,,0,167,168 ,1.00 ,44.11,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.62,46600 ,,,119540 ,0.39 ,1.00 ,,,,0,371,371 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.98 ,,,,1,272,271 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
2914,日本たばこ産業,6116,111,1.9 ,6101.31,1676400 ,,,4387670 ,0.38 ,0.98 ,,,,0,81,80 ,1.00 ,19.04,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
1357,ＮＦ日経ダブインバ,4818,-113,-2.3 ,4787.43,3334604 ,,,8735789 ,0.38 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2021,2.5,0.1 ,2005.43,3918200 ,,,10406935 ,0.38 ,0.96 ,,,,1,586,579 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29200 ,,,78815 ,0.37 ,0.95 ,,,,0,430,423 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18863.2,83700 ,,,227685 ,0.37 ,0.94 ,,,,0,132,130 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
6039,日本動物高度医療,1284,25,2.0 ,1279.2,33100 ,,,94100 ,0.35 ,0.90 ,,,,0,91,88 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3974.25,27300 ,,,78590 ,0.35 ,0.89 ,,,,0,196,189 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,620.584,186000 ,,,535490 ,0.35 ,0.89 ,,,,1,723,699 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
9984,ソフトバンクグループ,3569,-35,-1.0 ,3624.19,16710600 ,,,48384655 ,0.35 ,0.88 ,,,,0,550,531 ,1.00 ,3.63,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1570,ＮＦ日経レバ,47020,1020,2.2 ,47316.5,1449725 ,,,4231092 ,0.34 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7927,ムトー精工,2025,24,1.2 ,2017.67,10800 ,,,31560 ,0.34 ,0.87 ,,,,0,115,111 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
1540,純金上場信託,22505,480,2.2 ,22514.6,226946 ,,,663561 ,0.34 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,651.5,19.1,3.0 ,652.214,2540600 ,,,7513795 ,0.34 ,0.86 ,,,,1,124,119 ,4.65 ,15.11,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
2353,日本駐車場開発,280,4,1.5 ,278.705,499300 ,,,1493750 ,0.33 ,0.85 ,,,,0,200,191 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
1662,石油資源開発,2547,22,0.9 ,2545.5,1583300 ,,,4744810 ,0.33 ,0.85 ,,,,0,32,31 ,1.09 ,14.48,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7148,ＦＰＧ,1583,-2,-0.1 ,1587.86,332500 ,,,1004260 ,0.33 ,0.85 ,,,,0,443,423 ,0.85 ,8.55,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
5016,ＪＸ金属,3663,135,3.8 ,3633.66,11780700 ,,,36705665 ,0.32 ,0.82 ,,,,0,37,35 ,1.00 ,36.48,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
350A,デジタルグリッド,821,22,2.8 ,819.691,209600 ,,,670760 ,0.31 ,0.80 ,,,,0,129,121 ,1.09 ,22.43,3.44,37.62,0,17.08 ,0,0,0.00%,,
6436,アマノ,3843,-1,0.0 ,3841.08,92500 ,,,298305 ,0.31 ,0.79 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6857,アドバンテスト,21455,330,1.6 ,21550.8,3092400 ,,,9994800 ,0.31 ,0.79 ,,,,1,241,226 ,4.76 ,47.42,25.56,42.43,105.2,19.78 ,2.27,58,0.27%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.274,22600 ,,,73160 ,0.31 ,0.79 ,,,,0,138,129 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6535,アイモバイル,502,6,1.2 ,500.547,67700 ,,,221885 ,0.31 ,0.78 ,,,,0,211,197 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
2428,ウェルネット,647,2,0.3 ,647.693,22500 ,,,74165 ,0.30 ,0.78 ,,,,0,81,76 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
3660,アイスタイル,446,14,3.2 ,443.081,343100 ,,,1148110 ,0.30 ,0.76 ,,,,0,84,78 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
7868,広済堂ホールディングス,505,3,0.6 ,504.968,279600 ,,,961360 ,0.29 ,0.74 ,,,,0,97,90 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3479,ティーケーピー,1844,-18,-1.0 ,1853.81,32500 ,,,112540 ,0.29 ,0.74 ,,,,1,174,160 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.87,17300 ,,,59955 ,0.29 ,0.74 ,,,,0,164,151 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
4680,ラウンドワン,865.6,16.2,1.9 ,862.942,762900 ,,,2644445 ,0.29 ,0.74 ,,,,0,150,138 ,1.00 ,12.78,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
7013,ＩＨＩ,3400,20,0.6 ,3440.96,4622400 ,,,16375500 ,0.28 ,0.72 ,,,,0,39,36 ,1.00 ,28.83,6.66,9.76,0,#DIV/0!,13.55,20,0.59%,,
5713,住友鉱山,9496,282,3.1 ,9551.61,1334700 ,,,4853820 ,0.27 ,0.70 ,,,,0,42,38 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.69 ,,,,0,80,73 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
9247,ＴＲＥホールディングス,1611,4,0.3 ,1609.48,109700 ,,,413095 ,0.27 ,0.68 ,,,,0,224,202 ,1.00 ,5.82,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
4054,日本情報クリエイト,580,9,1.6 ,582.516,9300 ,,,35065 ,0.27 ,0.68 ,,,,0,177,160 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6098,リクルートホールディングス,6961,39,0.6 ,7035.94,1579000 ,,,5969910 ,0.26 ,0.68 ,,,,0,143,129 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
6723,ルネサスエレクトロニクス,2254,-33,-1.4 ,2281.56,2884500 ,,,11023875 ,0.26 ,0.67 ,,,,0,122,110 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.27,51300 ,,,199465 ,0.26 ,0.66 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
9432,ＮＴＴ,157,0,0.0 ,156.306,61164700 ,,,242453620 ,0.25 ,0.64 ,,,,0,50,45 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3496,アズーム,4535,50,1.1 ,4527.98,17800 ,,,72220 ,0.25 ,0.63 ,,,,0,118,105 ,2.64 ,25.29,8.16,18.53,16.69,63.76 ,1539,126,2.78%,,
7003,三井Ｅ＆Ｓ,5910,31,0.5 ,5955.42,1265600 ,,,5268670 ,0.24 ,0.61 ,,,,0,45,40 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
2607,不二製油,3567,-53,-1.5 ,3575.1,119500 ,,,502120 ,0.24 ,0.61 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4040,南海化学,3220,20,0.6 ,3210.83,3000 ,,,12770 ,0.23 ,0.60 ,,,,1,513,452 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
6574,コンヴァノ,116,3,2.7 ,115.509,254400 ,,,1115550 ,0.23 ,0.58 ,,,,1,393,344 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
9433,ＫＤＤＩ,2737,26,1.0 ,2722.66,2316700 ,,,10219640 ,0.23 ,0.58 ,,,,0,89,78 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.58 ,,,,1,197,172 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6071,ＩＢＪ,680,5,0.7 ,680.553,27500 ,,,123710 ,0.22 ,0.57 ,,,,0,147,128 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9434,ソフトバンク,216,0.6,0.3 ,215.531,19255900 ,,,86779640 ,0.22 ,0.57 ,,,,0,81,70 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.56 ,,,,0,173,150 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
7974,任天堂,8845,83,1.0 ,8821.49,2738600 ,,,12528740 ,0.22 ,0.56 ,,,,0,49,43 ,1.00 ,24.87,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
8789,フィンテックグローバル,121,0,0.0 ,122.088,343700 ,,,1577030 ,0.22 ,0.56 ,,,,1,331,287 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.529,116600 ,,,539635 ,0.22 ,0.55 ,,,,0,323,280 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
3962,チェンジホールディングス,945,4,0.4 ,945.292,72600 ,,,340945 ,0.21 ,0.54 ,,,,0,201,174 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
7740,タムロン,1040,18,1.8 ,1038.75,87100 ,,,411585 ,0.21 ,0.54 ,,,,0,133,115 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6200,インソース,705,9,1.3 ,704.248,94700 ,,,449310 ,0.21 ,0.54 ,,,,0,578,498 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1291,13,1.0 ,1298.74,29700 ,,,141330 ,0.21 ,0.54 ,,,,0,121,104 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
1443,技研ホールディングス,300,12,4.2 ,297.326,110500 ,,,528460 ,0.21 ,0.53 ,,,,0,53,46 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7203,トヨタ自動車,3268,6,0.2 ,3290.42,4476500 ,,,21775865 ,0.21 ,0.53 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8920,東祥,902,17,1.9 ,899.981,20700 ,,,101910 ,0.20 ,0.52 ,,,,0,107,92 ,1.00 ,10.41,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7047,ポート,2279,24,1.1 ,2281.41,22600 ,,,111800 ,0.20 ,0.52 ,,,,1,178,152 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8604,野村ホールディングス,1266,12,1.0 ,1270.4,2945400 ,,,14662375 ,0.20 ,0.51 ,,,,0,71,61 ,1.00 ,10.58,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.53,16100 ,,,80325 ,0.20 ,0.51 ,,,,0,133,114 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4980,デクセリアルズ,2176,38,1.8 ,2183.28,367300 ,,,1859955 ,0.20 ,0.50 ,,,,0,245,209 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
3064,ＭｏｎｏｔａＲＯ,1775,17,1.0 ,1769.54,556300 ,,,2820935 ,0.20 ,0.50 ,,,,0,80,68 ,1.00 ,24.28,7.19,13.1,0,#DIV/0!,12.72,37,2.08%,,
2516,東証グロース２５０ＥＴＦ,579.8,9.5,1.7 ,582.186,160040 ,,,813621 ,0.20 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3661,エムアップホールディングス,681,5,0.7 ,680.167,155500 ,,,801280 ,0.19 ,0.50 ,,,,1,201,171 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6176,ブランジスタ,833,-2,-0.2 ,835.908,35800 ,,,187530 ,0.19 ,0.49 ,,,,1,636,538 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.49 ,,,,0,132,112 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
4189,ＫＨネオケム,2780,14,0.5 ,2783.33,32000 ,,,168705 ,0.19 ,0.48 ,,,,0,61,52 ,1.00 ,11.18,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
3683,サイバーリンクス,1005,10,1.0 ,1005.26,10000 ,,,54460 ,0.18 ,0.47 ,,,,0,83,70 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
8473,ＳＢＩホールディングス,2954,18.5,0.6 ,2980.37,829400 ,,,4538275 ,0.18 ,0.47 ,,,,1,791,665 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
4776,サイボウズ,2071,34,1.7 ,2071.56,114200 ,,,625415 ,0.18 ,0.47 ,,,,0,404,339 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
9503,関西電力,2686,14,0.5 ,2690.38,703900 ,,,3864990 ,0.18 ,0.47 ,,,,0,73,61 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6435,23,0.4 ,6432.4,1906500 ,,,10513135 ,0.18 ,0.46 ,,,,0,58,49 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4746,東計電算,4200,5,0.1 ,4198.86,3500 ,,,19450 ,0.18 ,0.46 ,,,,0,123,103 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
2317,システナ,419,2,0.5 ,419.922,174400 ,,,971650 ,0.18 ,0.46 ,,,,0,170,142 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
215A,タイミー,1360,16,1.2 ,1371.86,433800 ,,,2431120 ,0.18 ,0.46 ,,,,0,41,34 ,1.00 ,47.38,9.39,19.68,0,#DIV/0!,1.51,0,0.00%,,
6861,キーエンス,57600,720,1.3 ,57859.2,125500 ,,,722025 ,0.17 ,0.44 ,,,,0,105,87 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
4345,シーティーエス,924,0,0.0 ,924.621,9500 ,,,54750 ,0.17 ,0.44 ,,,,0,153,127 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3098.6,281600 ,,,1656885 ,0.17 ,0.43 ,,,,1,762,633 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.43 ,,,,0,146,121 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9031,西日本鉄道,3088,12,0.4 ,3089.58,48800 ,,,296690 ,0.16 ,0.42 ,,,,0,161,133 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4369,トリケミカル,2756,47,1.7 ,2784.56,150100 ,,,912985 ,0.16 ,0.42 ,,,,0,72,59 ,1.00 ,19.46,2.47,22.22,0,#DIV/0!,11.13,35,1.27%,,
3679,じげん,416,4,1.0 ,418.215,74900 ,,,459490 ,0.16 ,0.42 ,,,,0,200,165 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
2222,寿スピリッツ,1899,-6.5,-0.3 ,1899.58,95700 ,,,587320 ,0.16 ,0.42 ,,,,0,182,150 ,1.00 ,22.2,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2751,33,1.2 ,2748.67,9000 ,,,55785 ,0.16 ,0.41 ,,,,0,150,124 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
6727,ワコム,778,9,1.2 ,782.487,65100 ,,,405235 ,0.16 ,0.41 ,,,,1,156,128 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
3687,フィックスターズ,1223,17,1.4 ,1218.99,111100 ,,,703520 ,0.16 ,0.40 ,,,,0,99,81 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3915,テラスカイ,1572,17,1.1 ,1577.56,12900 ,,,82200 ,0.16 ,0.40 ,,,,0,80,66 ,1.00 ,14.81,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.36,34600 ,,,221035 ,0.16 ,0.40 ,,,,1,588,482 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3350,メタプラネット,299,-3,-1.0 ,302.93,4448000 ,,,28948285 ,0.15 ,0.39 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
8801,三井不動産,1694,6,0.4 ,1703.9,1500600 ,,,9795265 ,0.15 ,0.39 ,,,,0,50,41 ,1.00 ,17.04,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
5020,ＥＮＥＯＳホールディングス,1453,13.5,0.9 ,1451.92,1752200 ,,,11505535 ,0.15 ,0.39 ,,,,0,2,2 ,1.00 ,26.03,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
6101,ツガミ,3425,20,0.6 ,3441.21,37600 ,,,252455 ,0.15 ,0.38 ,,,,0,261,213 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4661,オリエンタルランド,2751,16,0.6 ,2747.19,677600 ,,,4602645 ,0.15 ,0.38 ,,,,0,38,31 ,1.00 ,36.29,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,765,10,1.3 ,766.205,449300 ,,,3140060 ,0.14 ,0.37 ,,,,1,301,244 ,5.10 ,22.36,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.35 ,,,,0,115,93 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
339A,プログレス・テクノロジース,1381,-2,-0.1 ,1384.08,3700 ,,,27340 ,0.14 ,0.35 ,,,,1,274,220 ,3.87 ,9.73,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
4507,塩野義製薬,3544,0,0.0 ,3552.51,385500 ,,,2867210 ,0.13 ,0.34 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2887,-2,-0.1 ,2886.41,1133700 ,,,8681840 ,0.13 ,0.33 ,,,,0,111,89 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.31 ,,,,0,219,174 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2831,40,1.4 ,2813.86,8600 ,,,71630 ,0.12 ,0.31 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5294,-1,0.0 ,5265,42900 ,,,366185 ,0.12 ,0.30 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1170,19,1.7 ,1166.43,37100 ,,,336445 ,0.11 ,0.28 ,,,,0,193,151 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.27 ,,,,0,141,110 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6758,ソニーグループ,3326,-3,-0.1 ,3346.63,2057400 ,,,19737160 ,0.10 ,0.27 ,,,,0,55,43 ,1.00 ,17.38,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,515.062,14600 ,,,141735 ,0.10 ,0.26 ,,,,1,298,232 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.25 ,,,,0,112,87 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
