コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,237,-1,-0.4 ,235.89,723300 ,,,1547960 ,0.47 ,1.40 ,,,,0,247,277 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
9416,ビジョン,1014,-2,-0.2 ,1007.68,188800 ,,,404810 ,0.47 ,1.40 ,,,,0,227,254 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
3479,ＴＫＰ,1474,-16,-1.1 ,1468.44,80200 ,,,177765 ,0.45 ,1.35 ,,,,0,28,31 ,3.64 ,13.36,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1307.7,24400 ,,,54090 ,0.45 ,1.35 ,,,,1,809,895 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
6858,小野測器,832,0,0.0 ,831.106,21700 ,,,48715 ,0.45 ,1.34 ,,,,0,17,19 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
2307,クロスキャット,917,16,1.8 ,903.405,14800 ,,,33530 ,0.44 ,1.32 ,,,,0,156,171 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
2914,日本たばこ産業,6068,-44,-0.7 ,6069.66,1982000 ,,,4532365 ,0.44 ,1.31 ,,,,0,92,101 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
3939,カナミックネットワーク,481,1,0.2 ,478.851,85100 ,,,199100 ,0.43 ,1.28 ,,,,1,305,331 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
9984,ソフトバンクグループ,7451,-864,-10.4 ,7703.12,35030300 ,,,82450555 ,0.42 ,1.27 ,,,,0,35,38 ,0.83 ,26.53,0,0,0,-31.86 ,5.77,,0.15%,76.54 ,0
4373,シンプレクスＨＤ,1091,-15,-1.4 ,1099.61,450900 ,,,1075440 ,0.42 ,1.26 ,,,,0,154,166 ,2.38 ,19.51,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
7047,ポート,2027,-18,-0.9 ,2014.47,88900 ,,,212220 ,0.42 ,1.26 ,,,,1,271,292 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
3496,アズーム,3990,-30,-0.8 ,3965.34,45100 ,,,107760 ,0.42 ,1.26 ,,,,1,139,150 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3697,ＳＨＩＦＴ,693.7,-1,-0.1 ,673.435,3885200 ,,,9327100 ,0.42 ,1.25 ,,,,0,61,66 ,2.41 ,21.47,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.49 ,0
9343,アイビス,768,18,2.4 ,756.728,40800 ,,,98395 ,0.41 ,1.24 ,,,,1,332,356 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3150,13,0.4 ,3123.69,17616400 ,,,43215555 ,0.41 ,1.22 ,,,,0,92,98 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S
4259,エクサウィザーズ,1063,-87,-7.6 ,1082.08,1458800 ,,,3582730 ,0.41 ,1.22 ,,,,0,47,50 ,1.09 ,55.94,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6920,レーザーテック,42750,980,2.4 ,42651.6,1321700 ,,,3249665 ,0.41 ,1.22 ,,,,0,136,145 ,1.00 ,53.21,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.39 ,AI
7011,三菱重工業,3725,152,4.3 ,3660.41,11476600 ,,,28812840 ,0.40 ,1.19 ,,,,0,17,18 ,2.06 ,32.93,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.79 ,0
285A,キオクシアホールディングス,75830,-2250,-2.9 ,77346.7,13857800 ,,,35627490 ,0.39 ,1.17 ,,,,1,4759,4997 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.13 ,黒転
1570,ＮＦ日経レバ,73910,-2810,-3.7 ,74613.8,1391131 ,,,3589466 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3408,43,1.3 ,3419.89,413600 ,,,1073455 ,0.39 ,1.16 ,,,,0,12,13 ,2.00 ,19.01,4,4,15.2,-3.05 ,5.27,,2.35%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1186,46,4.0 ,1208.4,158400 ,,,414240 ,0.38 ,1.15 ,,,,0,5,5 ,1.00 ,82.36,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6276,シリウスビジョン,287,-4,-1.4 ,291.028,75600 ,,,201175 ,0.38 ,1.13 ,,,,0,474,492 ,1.16 ,2.57,8.02,8.02,0,31.78 ,0,,0.00%,3.16 ,黒転予想
7003,三井Ｅ＆Ｓ,4182,-169,-3.9 ,4125.81,1448700 ,,,3860840 ,0.38 ,1.13 ,,,,0,54,56 ,1.00 ,13.19,10.29,10.29,0,#DIV/0!,23.54,,1.43%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2610.83,13300 ,,,35575 ,0.37 ,1.12 ,,,,0,71,74 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
3741,セック,3695,-220,-5.6 ,3740.2,81300 ,,,217685 ,0.37 ,1.12 ,,,,0,55,57 ,1.35 ,23.86,17.2,17.2,3.36,18.59 ,1.8,,1.68%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,3,0.6 ,523.288,272200 ,,,748070 ,0.36 ,1.09 ,,,,0,427,439 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.301,94740700 ,,,263057655 ,0.36 ,1.08 ,,,,0,51,52 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
6101,ツガミ,6090,-410,-6.3 ,6208.96,184200 ,,,512450 ,0.36 ,1.08 ,,,,0,307,314 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
4414,フレクト,1081,40,3.8 ,1074.38,11500 ,,,32010 ,0.36 ,1.08 ,,,,1,258,264 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.70 ,0
6723,ルネサスエレクトロニクス,4844,20,0.4 ,4811.7,7323900 ,,,20435215 ,0.36 ,1.08 ,,,,0,57,58 ,1.00 ,21.96,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.66 ,0
472A,ミラティブ,423,-5,-1.2 ,427.111,36900 ,,,103940 ,0.36 ,1.07 ,,,,1,239,244 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
155A,情報戦略テクノロジー,844,11,1.3 ,838.626,30200 ,,,85520 ,0.35 ,1.06 ,,,,0,70,71 ,1.09 ,15.8,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.95 ,テンバガー候補
3778,さくらインターネット,2875,-64,-2.2 ,2851.07,372000 ,,,1061235 ,0.35 ,1.05 ,,,,0,2,2 ,1.00 ,135.6,0,0,0,17.69 ,2.23,,0.19%,25.52 ,赤字、AIインフラ本命
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.6641,941600 ,,,2715095 ,0.35 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3393,スターティアホールディングス,2849,-31,-1.1 ,2846.27,15800 ,,,46460 ,0.34 ,1.02 ,,,,0,169,170 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
3077,ホリイフードサービス,748,0,0.0 ,745.506,8300 ,,,24445 ,0.34 ,1.02 ,,,,1,186,187 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
6083,ＥＲＩホールディングス,1301,-2,-0.2 ,1292.15,14800 ,,,44520 ,0.33 ,1.00 ,,,,1,358,358 ,4.85 ,10.43,18.75,18.75,121,24.10 ,16.26,,2.82%,10.92 ,0
5290,ベルテクスコーポレーション,1464,-23,-1.6 ,1459.95,25200 ,,,77065 ,0.33 ,0.98 ,,,,0,51,51 ,4.90 ,15.36,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
3673,ブロードリーフ,866,-22,-2.5 ,858.236,164500 ,,,503465 ,0.33 ,0.98 ,,,,0,54,54 ,1.00 ,24.46,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
3350,メタプラネット,241,-13,-5.1 ,240.668,11637900 ,,,35912795 ,0.32 ,0.97 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1342,-17,-1.3 ,1334.68,13900 ,,,43320 ,0.32 ,0.96 ,,,,0,89,88 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
336A,ダイナミックマッププラット,856,-23,-2.6 ,849.734,175000 ,,,548650 ,0.32 ,0.96 ,,,,0,124,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2596,109.5,4.4 ,2524.17,7700800 ,,,24333550 ,0.32 ,0.95 ,,,,0,74,73 ,1.00 ,16.68,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.90 ,0
5592,くすりの窓口,2462,-5,-0.2 ,2429.96,22500 ,,,71220 ,0.32 ,0.95 ,,,,0,326,321 ,1.44 ,9.1,21.74,21.74,5.01,16.69 ,0,,1.62%,9.10 ,0
6871,日本マイクロニクス,14270,-130,-0.9 ,14320,391600 ,,,1256500 ,0.31 ,0.93 ,,,,0,121,119 ,1.06 ,28.51,23.57,23.57,0,10.68 ,7.16,,0.84%,22.85 ,フィジカルAI
6857,アドバンテスト,27535,-125,-0.5 ,27485.6,2693600 ,,,8671900 ,0.31 ,0.93 ,,,,1,289,283 ,3.43 ,42.89,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.43 ,0
7189,西日本フィナンシャルＨＤ,3964,10,0.3 ,3926.15,144200 ,,,464535 ,0.31 ,0.93 ,,,,0,67,66 ,1.00 ,11.5,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
4691,ワシントンホテル,1658,-37,-2.2 ,1662.15,35800 ,,,115515 ,0.31 ,0.93 ,,,,1,170,166 ,3.36 ,8.64,18.87,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3290,-15,-0.5 ,3254.17,37500 ,,,121860 ,0.31 ,0.92 ,,,,1,211,206 ,4.44 ,14.46,38.09,38.09,44.5,23.46 ,2.33,,2.08%,14.27 ,0
4369,トリケミカル,4030,-95,-2.3 ,4081.78,276500 ,,,925515 ,0.30 ,0.90 ,,,,0,59,57 ,1.00 ,26.18,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.25 ,0
350A,デジタルグリッド,801,-15,-1.8 ,803.531,225000 ,,,760165 ,0.30 ,0.89 ,,,,0,145,140 ,1.08 ,20.91,37.62,37.62,0,17.08 ,0,,0.00%,20.53 ,0
7826,フルヤ金属,9020,-150,-1.6 ,9367,234500 ,,,802430 ,0.29 ,0.88 ,,,,1,177,170 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.63 ,0
9434,ソフトバンク,215.3,-3.4,-1.6 ,215.794,22735500 ,,,77816595 ,0.29 ,0.88 ,,,,0,85,82 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.62 ,0
421A,ムービン・ストラテジック・キ,2884,57,2.0 ,2849.42,32000 ,,,110360 ,0.29 ,0.87 ,,,,1,979,941 ,3.96 ,12.35,45.8,45.8,32.5,85.98 ,0,,0.00%,13.91 ,0
8316,三井住友フィナンシャルＧ,6111,-37,-0.6 ,6076.29,4182600 ,,,14713355 ,0.28 ,0.85 ,,,,0,80,76 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
3031,ラクーンホールディングス,624,-1,-0.2 ,623.011,28000 ,,,99280 ,0.28 ,0.85 ,,,,0,117,112 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
6200,インソース,584,-6,-1.0 ,579.086,173000 ,,,613770 ,0.28 ,0.85 ,,,,0,643,613 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,64.97,,5.05%,11.16 ,0
3984,ユーザーローカル,1821,6,0.3 ,1811.4,46300 ,,,164660 ,0.28 ,0.84 ,,,,0,214,204 ,1.82 ,17.44,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4062,イビデン,20345,-1595,-7.3 ,20842.6,2579800 ,,,9199725 ,0.28 ,0.84 ,,,,0,10,10 ,1.10 ,97.95,18,18,0,18.01 ,1.74,,0.17%,62.10 ,AI
6506,安川電機,6865,-287,-4.0 ,6922.77,1589700 ,,,5686945 ,0.28 ,0.84 ,,,,0,12,11 ,0.00 ,36.71,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.18 ,フィジカルAI
9168,ライズ・コンサルティング・ク,394,5,1.3 ,391.682,74200 ,,,267175 ,0.28 ,0.83 ,,,,0,30,28 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,7.54 ,0
8136,サンリオ,940.2,31.2,3.4 ,924.357,7329200 ,,,26524650 ,0.28 ,0.83 ,,,,0,329,312 ,2.47 ,21.91,39.4,39.4,15.3,44.66 ,31.05,,1.40%,19.49 ,0
2760,東京エレクトロンデバイス,4220,5,0.1 ,4225.43,74900 ,,,271585 ,0.28 ,0.83 ,,,,0,27,26 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.36 ,半導体
4490,ビザスク,601,-32,-5.1 ,607.409,13700 ,,,49875 ,0.27 ,0.82 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,0
3962,チェンジホールディングス,910,-6,-0.7 ,908.296,107400 ,,,391500 ,0.27 ,0.82 ,,,,0,176,167 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
7366,ＬＩＴＡＬＩＣＯ,1492,-64,-4.1 ,1484.15,69700 ,,,256320 ,0.27 ,0.82 ,,,,0,94,89 ,2.15 ,15.44,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3843,フリービット,1418,-18,-1.3 ,1413.9,22300 ,,,82045 ,0.27 ,0.82 ,,,,1,299,282 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
6125,岡本工作,5060,-240,-4.5 ,5121.38,18100 ,,,66645 ,0.27 ,0.81 ,,,,0,8,8 ,4.63 ,16.72,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,568.392,9700 ,,,35795 ,0.27 ,0.81 ,,,,0,58,55 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
3038,神戸物産,2594,-28,-1.1 ,2568.32,444900 ,,,1642190 ,0.27 ,0.81 ,,,,0,36,34 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.16 ,内需、円高
4345,シーティーエス,807,-12,-1.5 ,803.5,18000 ,,,67130 ,0.27 ,0.80 ,,,,0,184,173 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.4,,3.72%,#DIV/0!,0
5803,フジクラ,4735,-266,-5.3 ,4710.85,20603200 ,,,77464925 ,0.27 ,0.80 ,,,,0,54,51 ,1.04 ,46.97,16.98,16.98,0,9.69 ,18.03,,0.80%,32.62 ,0
6503,三菱電機,5967,-118,-1.9 ,5989.86,2109900 ,,,8018495 ,0.26 ,0.79 ,,,,,14,13 ,#####,25.7,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.71 ,AIインフラ
3825,リミックスポイント,160,-6,-3.6 ,160.731,390400 ,,,1488755 ,0.26 ,0.79 ,,,,0,21,20 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4674,クレスコ,1504,-33,-2.2 ,1503.08,35800 ,,,137615 ,0.26 ,0.78 ,,,,0,84,78 ,1.55 ,11.01,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1134,-44,-3.7 ,1143.4,31500 ,,,121430 ,0.26 ,0.78 ,,,,0,870,812 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
2216,カンロ,1054,-9,-0.9 ,1055.18,23400 ,,,90270 ,0.26 ,0.78 ,,,,0,94,88 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
3912,モバイルファクトリー,1083,-2,-0.2 ,1075.82,2800 ,,,10910 ,0.26 ,0.77 ,,,,1,569,530 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
6037,楽待,960,-7,-0.7 ,960.75,13600 ,,,53500 ,0.25 ,0.76 ,,,,0,448,416 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
8604,野村ホールディングス,1343,-8,-0.6 ,1346.88,2858200 ,,,11312245 ,0.25 ,0.76 ,,,,0,72,67 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
3267,フィル・カンパニー,646,14,2.2 ,641.026,11600 ,,,46440 ,0.25 ,0.75 ,,,,1,125,116 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
4063,信越化学,7508,-298,-3.8 ,7553.05,2094500 ,,,8417600 ,0.25 ,0.75 ,,,,0,53,49 ,1.08 ,27.87,26.46,26.46,0,15.30 ,4.22,,1.41%,23.91 ,0
4776,サイボウズ,2423,-46,-1.9 ,2414.41,164600 ,,,674590 ,0.24 ,0.73 ,,,,1,349,321 ,2.69 ,14.65,23.8,23.8,18.9,38.75 ,4.36,,2.06%,15.19 ,増配、自己株式取得
4506,住友ファーマ,1452,-6.5,-0.5 ,1462.97,2007700 ,,,8276675 ,0.24 ,0.73 ,,,,1,331,304 ,3.68 ,8.46,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.76 ,0
4519,中外製薬,7503,80,1.1 ,7460.96,700800 ,,,2894480 ,0.24 ,0.73 ,,,,0,238,218 ,2.26 ,24.69,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.03 ,0
8473,ＳＢＩホールディングス,2851,-34,-1.2 ,2876.48,829100 ,,,3425295 ,0.24 ,0.73 ,,,,1,676,620 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.47 ,0
6863,ニレコ,2604,-71,-2.7 ,2615.94,6700 ,,,27695 ,0.24 ,0.73 ,,,,0,56,51 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
215A,タイミー,1049,-11,-1.0 ,1044.35,275000 ,,,1158940 ,0.24 ,0.71 ,,,,0,54,49 ,1.04 ,36.29,19.68,19.68,0,6.85 ,1.99,,0.00%,15.47 ,0
4440,ヴィッツ,1100,-7,-0.6 ,1088.71,4800 ,,,20230 ,0.24 ,0.71 ,,,,0,93,85 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1060,10,1.0 ,1041.04,185900 ,,,783900 ,0.24 ,0.71 ,,,,1,412,376 ,3.73 ,16.33,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.38 ,0
