コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6157,日進工具,872,26,3.1 ,865.968,58500 ,,,64130 ,0.91 ,1.30 ,,,,0,64,70 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,27100 ,,,29715 ,0.91 ,1.30 ,,,,0,69,75 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1100,-4,-0.4 ,1095.54,19800 ,,,21765 ,0.91 ,1.30 ,,,,0,93,101 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.29 ,,,,0,60,65 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6535,アイモバイル,486,-3,-0.6 ,485.585,243000 ,,,271080 ,0.90 ,1.28 ,,,,0,218,236 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
2301,学情,1547,-12,-0.8 ,1543.42,77900 ,,,87725 ,0.89 ,1.26 ,,,,1,242,261 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
3962,チェンジホールディングス,921,5,0.6 ,910.873,322000 ,,,370125 ,0.87 ,1.24 ,,,,0,174,186 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.24 ,,,,1,125,134 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
1570,ＮＦ日経レバ,71760,-1730,-2.4 ,71840,3012842 ,,,3474628 ,0.87 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.484,30800 ,,,35590 ,0.87 ,1.23 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.87,38500 ,,,45725 ,0.84 ,1.20 ,,,,0,218,231 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
3556,リネットジャパングループ,819,-46,-5.3 ,829.298,132100 ,,,156955 ,0.84 ,1.20 ,,,,1,432,458 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
6947,図研,4655,-80,-1.7 ,4654.19,50500 ,,,60325 ,0.84 ,1.19 ,,,,0,58,61 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.19 ,,,,0,181,191 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2872.7,87200 ,,,104785 ,0.83 ,1.19 ,,,,1,765,807 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6125,岡本工作,5220,-120,-2.3 ,5221.94,53600 ,,,65270 ,0.82 ,1.17 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
6562,ジーニー,981,-42,-4.1 ,991.15,40600 ,,,49575 ,0.82 ,1.17 ,,,,0,278,292 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6506,安川電機,6523,-617,-8.6 ,6641.31,4474500 ,,,5549770 ,0.81 ,1.15 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.63 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,683.856,83600 ,,,105165 ,0.79 ,1.13 ,,,,0,65,68 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,9,0.9 ,988.882,18600 ,,,23420 ,0.79 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
285A,キオクシアホールディングス,73630,1130,1.6 ,72135.9,26596800 ,,,33675710 ,0.79 ,1.12 ,,,,1,2413,2503 ,3.88 ,14.89,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.89 ,黒転
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.12 ,,,,0,115,119 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1071.8,23100 ,,,29540 ,0.78 ,1.11 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
1605,ＩＮＰＥＸ,3572,156,4.6 ,3534.9,5187400 ,,,6649490 ,0.78 ,1.11 ,,,,0,204,211 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.10 ,,,,1,329,339 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2861,-46,-1.6 ,2843.49,580300 ,,,749645 ,0.77 ,1.10 ,,,,1,821,846 ,5.42 ,12.07,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.32 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.09 ,,,,1,212,218 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
3350,メタプラネット,270,-25,-8.5 ,278.691,25963600 ,,,33879355 ,0.77 ,1.09 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.72,32900 ,,,42935 ,0.77 ,1.09 ,,,,1,363,373 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1491.03,37900 ,,,49625 ,0.76 ,1.09 ,,,,0,366,376 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
6176,ブランジスタ,906,-14,-1.5 ,903.945,56000 ,,,73710 ,0.76 ,1.08 ,,,,1,591,606 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
7719,東京衡機,444,5,1.1 ,432.393,271200 ,,,357280 ,0.76 ,1.08 ,,,,0,33,34 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.83,22300 ,,,29560 ,0.75 ,1.07 ,,,,0,113,116 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1137.3,859600 ,,,1142155 ,0.75 ,1.07 ,,,,0,147,150 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1374,56,4.3 ,1343.67,584100 ,,,780820 ,0.75 ,1.07 ,,,,0,76,77 ,4.53 ,31.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4776,サイボウズ,2617,20,0.8 ,2616.57,501300 ,,,672780 ,0.75 ,1.06 ,,,,1,319,325 ,2.69 ,15.92,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.41 ,増配、自己株式取得
3984,ユーザーローカル,1814,2,0.1 ,1799.82,115000 ,,,154570 ,0.74 ,1.06 ,,,,0,179,182 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
215A,タイミー,1104,1,0.1 ,1087.91,829000 ,,,1115840 ,0.74 ,1.06 ,,,,0,51,52 ,1.04 ,38.2,19.68,19.68,0,6.85 ,2.14,,0.00%,16.28 ,0
2488,ＪＴＰ,1366,-26,-1.9 ,1362.96,30900 ,,,42055 ,0.73 ,1.05 ,,,,0,85,86 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5186.31,63400 ,,,87145 ,0.73 ,1.04 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7203,トヨタ自動車,2853,-52.5,-1.8 ,2842.09,22426700 ,,,31049010 ,0.72 ,1.03 ,,,,0,28,28 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.68 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.78,36400 ,,,50550 ,0.72 ,1.03 ,,,,1,773,779 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
1941,中電工,4770,-75,-1.6 ,4723.94,66400 ,,,92305 ,0.72 ,1.02 ,,,,0,35,35 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.21,233700 ,,,335550 ,0.70 ,0.99 ,,,,1,228,227 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2307,クロスキャット,920,-1,-0.1 ,913.805,22600 ,,,32450 ,0.70 ,0.99 ,,,,0,156,156 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
2317,システナ,420,3,0.7 ,417.765,863000 ,,,1245210 ,0.69 ,0.99 ,,,,0,152,151 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
7373,アイドマ・ホールディングス,1154,-2,-0.2 ,1144.01,94900 ,,,137090 ,0.69 ,0.99 ,,,,1,417,415 ,2.89 ,7.97,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,0.98 ,,,,0,96,96 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
6146,ディスコ,63180,-580,-0.9 ,62422.4,1187400 ,,,1728800 ,0.69 ,0.98 ,,,,0,139,138 ,1.32 ,41.53,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.82 ,0
4704,トレンドマイクロ,6365,12,0.2 ,6412.9,711200 ,,,1059935 ,0.67 ,0.96 ,,,,0,124,122 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6503,三菱電機,6007,-81,-1.3 ,5985.27,5530100 ,,,8252055 ,0.67 ,0.95 ,,,,,14,14 ,#####,25.88,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.86 ,AIインフラ
6702,富士通,3689,39,1.1 ,3691.07,7601000 ,,,11368910 ,0.67 ,0.95 ,,,,0,44,43 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.78 ,AI
7003,三井Ｅ＆Ｓ,4256,-123,-2.8 ,4262.91,2545100 ,,,3807435 ,0.67 ,0.95 ,,,,0,56,55 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
4259,エクサウィザーズ,1198,14,1.2 ,1157.72,2269900 ,,,3409480 ,0.67 ,0.95 ,,,,0,42,41 ,1.10 ,63.05,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1242.57,25600 ,,,38615 ,0.66 ,0.94 ,,,,0,89,88 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.94 ,,,,0,208,204 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4062,イビデン,20855,-940,-4.3 ,21245.2,6025400 ,,,9128340 ,0.66 ,0.94 ,,,,0,9,9 ,1.11 ,100.4,18,18,0,18.01 ,1.87,,0.17%,63.65 ,AI
9432,ＮＴＴ,148.5,0.5,0.3 ,147.63,172032400 ,,,261311660 ,0.66 ,0.94 ,,,,0,51,50 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.94 ,,,,1,122,120 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
4980,デクセリアルズ,4431,-111,-2.4 ,4403.04,2216500 ,,,3385975 ,0.65 ,0.93 ,,,,0,146,143 ,1.05 ,26.98,31.3,31.3,0,10.12 ,12.37,,1.44%,23.50 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.395,444700 ,,,680910 ,0.65 ,0.93 ,,,,0,424,415 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.96,4375600 ,,,6730780 ,0.65 ,0.93 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6871,日本マイクロニクス,13880,-620,-4.3 ,14024.5,794400 ,,,1222155 ,0.65 ,0.93 ,,,,0,125,122 ,1.05 ,27.73,23.57,23.57,0,10.68 ,5.78,,0.86%,22.22 ,フィジカルAI
6857,アドバンテスト,25815,140,0.6 ,25784.1,5730500 ,,,8834220 ,0.65 ,0.92 ,,,,1,308,301 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.34 ,0
3741,セック,3985,-50,-1.2 ,3910.98,136300 ,,,213685 ,0.64 ,0.91 ,,,,0,51,50 ,1.33 ,25.74,17.2,17.2,3.36,18.59 ,1.79,,1.56%,#DIV/0!,0
2222,寿スピリッツ,2064,-2,-0.1 ,2051.34,350300 ,,,551290 ,0.64 ,0.90 ,,,,0,154,150 ,2.10 ,23.08,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.39 ,優良銘柄
336A,ダイナミックマッププラット,935,11,1.2 ,932.146,325300 ,,,512630 ,0.63 ,0.90 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2950,-80,-2.6 ,2944.35,28100 ,,,44515 ,0.63 ,0.90 ,,,,0,162,157 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,905.2,-27.3,-2.9 ,906.625,16911800 ,,,26847675 ,0.63 ,0.90 ,,,,0,341,330 ,2.47 ,21.1,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.76 ,0
3660,アイスタイル,384,-1,-0.3 ,383.217,994300 ,,,1589750 ,0.63 ,0.89 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6866,日置電機,12690,-490,-3.7 ,12719.8,48000 ,,,76955 ,0.62 ,0.89 ,,,,0,43,42 ,2.02 ,28.32,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
8830,住友不動産,3614,13,0.4 ,3567.55,2545000 ,,,4080620 ,0.62 ,0.89 ,,,,0,90,87 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.87 ,利上げマイナス。4500円戻り売り
7189,西日本フィナンシャルＨＤ,3922,24,0.6 ,3859.23,293600 ,,,472410 ,0.62 ,0.89 ,,,,0,68,66 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
4118,カネカ,5580,27,0.5 ,5529.14,171000 ,,,276900 ,0.62 ,0.88 ,,,,0,13,13 ,1.00 ,10.66,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
9416,ビジョン,1026,-1,-0.1 ,1017.43,238200 ,,,387235 ,0.62 ,0.88 ,,,,0,219,211 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
6258,平田機工,2717,-140,-4.9 ,2715.2,319400 ,,,520215 ,0.61 ,0.87 ,,,,0,29,28 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2916,-68,-2.3 ,2900.62,655100 ,,,1086605 ,0.60 ,0.86 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.14,,0.19%,25.89 ,赤字、AIインフラ本命
