コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2301,学情,1645,-1,-0.1 ,1649.51,91100 ,,,145850 ,0.62 ,0.93 ,,,,1,228,223 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
285A,キオクシアホールディングス,21880,785,3.7 ,21802,22370800 ,,,36195535 ,0.62 ,0.92 ,,,,0,313,306 ,1.00 ,24.68,14.41,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8746,-452,-4.9 ,8889.7,1502800 ,,,2462360 ,0.61 ,0.91 ,,,,0,192,187 ,1.94 ,29.67,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.7,57300 ,,,94100 ,0.61 ,0.91 ,,,,0,91,89 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
268A,リガク・ホールディングス,2326,49,2.2 ,2323.83,2469200 ,,,4094210 ,0.60 ,0.90 ,,,,0,32,31 ,1.00 ,42.13,5.94,19.21,0,#DIV/0!,44.15,19,0.82%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.89 ,,,,0,174,168 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
3741,セック,2906,-5,-0.2 ,2932.12,61300 ,,,103860 ,0.59 ,0.88 ,,,,0,64,62 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
339A,プログレス・テクノロジース,1327,-56,-4.1 ,1361.85,15800 ,,,27340 ,0.58 ,0.86 ,,,,1,286,274 ,3.87 ,9.35,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.543,97900 ,,,170245 ,0.58 ,0.86 ,,,,0,110,105 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.14,65500 ,,,119540 ,0.55 ,0.82 ,,,,0,370,350 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
1357,ＮＦ日経ダブインバ,4822,-109,-2.2 ,4797.84,4784689 ,,,8735789 ,0.55 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5400.92,19600 ,,,36130 ,0.54 ,0.81 ,,,,0,89,84 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35820,800,2.3 ,35980.2,2594200 ,,,4788405 ,0.54 ,0.81 ,,,,0,167,157 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
8789,フィンテックグローバル,121,0,0.0 ,121.592,848800 ,,,1577030 ,0.54 ,0.80 ,,,,1,331,312 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9984,ソフトバンクグループ,3605,1,0.0 ,3614.46,25710300 ,,,48384655 ,0.53 ,0.79 ,,,,0,545,511 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
4746,東計電算,4200,5,0.1 ,4212.52,10100 ,,,19450 ,0.52 ,0.78 ,,,,0,123,115 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7148,ＦＰＧ,1588,3,0.2 ,1587.5,517700 ,,,1004260 ,0.52 ,0.77 ,,,,0,443,413 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
1540,純金上場信託,22580,555,2.5 ,22514.4,337592 ,,,663561 ,0.51 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,647.097,37000 ,,,74165 ,0.50 ,0.75 ,,,,0,81,75 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3697,ＳＨＩＦＴ,659.5,27.1,4.3 ,654.229,3737600 ,,,7513795 ,0.50 ,0.74 ,,,,1,122,113 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2001,-18,-0.9 ,2005.74,5048000 ,,,10406935 ,0.49 ,0.73 ,,,,1,592,543 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3645,117,3.3 ,3644.94,17452900 ,,,36705665 ,0.48 ,0.71 ,,,,0,37,34 ,1.00 ,36.3,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
3489,フェイスネットワーク,788,7,0.9 ,791.559,37400 ,,,78815 ,0.47 ,0.71 ,,,,0,431,393 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
4495,アイキューブドシステムズ,2135,19,0.9 ,2142.89,7100 ,,,15105 ,0.47 ,0.70 ,,,,1,274,250 ,3.85 ,12.89,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
2914,日本たばこ産業,6095,90,1.5 ,6101.14,2060700 ,,,4387670 ,0.47 ,0.70 ,,,,0,81,74 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,617.194,249600 ,,,535490 ,0.47 ,0.70 ,,,,1,727,661 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18850,1060,6.0 ,18852.3,105200 ,,,227685 ,0.46 ,0.69 ,,,,0,132,120 ,1.88 ,33.58,9.63,31,9.09,33.49 ,0,200,1.06%,,
4680,ラウンドワン,855.2,5.8,0.7 ,861.822,1205000 ,,,2644445 ,0.46 ,0.68 ,,,,0,152,137 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
1662,石油資源開発,2548,23,0.9 ,2546.07,2134300 ,,,4744810 ,0.45 ,0.67 ,,,,0,32,29 ,1.09 ,14.49,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
1570,ＮＦ日経レバ,46990,990,2.2 ,47242.7,1901300 ,,,4231092 ,0.45 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
350A,デジタルグリッド,806,7,0.9 ,817.327,301400 ,,,670760 ,0.45 ,0.67 ,,,,0,131,118 ,1.08 ,22.02,3.38,37.62,0,17.08 ,0,0,0.00%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3968.74,35000 ,,,78590 ,0.45 ,0.67 ,,,,0,198,178 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.01,88000 ,,,199465 ,0.44 ,0.66 ,,,,0,173,155 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3660,アイスタイル,445,13,3.0 ,443.79,500100 ,,,1148110 ,0.44 ,0.65 ,,,,0,84,75 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,53600 ,,,123710 ,0.43 ,0.65 ,,,,0,148,132 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6436,アマノ,3842,-2,-0.1 ,3841.32,129100 ,,,298305 ,0.43 ,0.65 ,,,,0,60,54 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7927,ムトー精工,2020,19,1.0 ,2018.49,13400 ,,,31560 ,0.42 ,0.63 ,,,,0,115,102 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7013,ＩＨＩ,3425,45,1.3 ,3427.01,6934200 ,,,16375500 ,0.42 ,0.63 ,,,,0,39,35 ,1.00 ,29.05,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
3479,ティーケーピー,1857,-5,-0.3 ,1853.37,47400 ,,,112540 ,0.42 ,0.63 ,,,,1,172,153 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1030,8,0.8 ,1036.56,173000 ,,,411585 ,0.42 ,0.63 ,,,,0,134,119 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6857,アドバンテスト,21485,360,1.7 ,21529.9,4196100 ,,,9994800 ,0.42 ,0.63 ,,,,1,241,214 ,4.76 ,47.49,25.6,42.43,105.2,19.78 ,2.27,58,0.27%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.62 ,,,,0,164,145 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,279.007,613300 ,,,1493750 ,0.41 ,0.61 ,,,,0,200,177 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6535,アイモバイル,500,4,0.8 ,500.579,90500 ,,,221885 ,0.41 ,0.61 ,,,,0,213,188 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
4040,南海化学,3190,-10,-0.3 ,3202.06,5100 ,,,12770 ,0.40 ,0.60 ,,,,1,515,453 ,3.99 ,2.36,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6098,リクルートホールディングス,6895,-27,-0.4 ,7006.64,2314000 ,,,5969910 ,0.39 ,0.58 ,,,,0,144,126 ,2.10 ,19.29,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
7003,三井Ｅ＆Ｓ,5948,69,1.2 ,5944.83,2001200 ,,,5268670 ,0.38 ,0.57 ,,,,0,45,39 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.55 ,,,,0,176,152 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.417,27100 ,,,73160 ,0.37 ,0.55 ,,,,0,139,120 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2317,システナ,419,2,0.5 ,419.901,359700 ,,,971650 ,0.37 ,0.55 ,,,,0,170,147 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.642,348700 ,,,961360 ,0.36 ,0.54 ,,,,0,97,84 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9264,ポエック,1686,19,1.1 ,1688.66,4700 ,,,12960 ,0.36 ,0.54 ,,,,0,80,69 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7047,ポート,2297,42,1.9 ,2285.31,40500 ,,,111800 ,0.36 ,0.54 ,,,,1,177,153 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
5713,住友鉱山,9468,254,2.8 ,9537.06,1747800 ,,,4853820 ,0.36 ,0.54 ,,,,0,42,36 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
9434,ソフトバンク,217.3,1.9,0.9 ,216.003,31191700 ,,,86779640 ,0.36 ,0.54 ,,,,0,81,70 ,1.00 ,19.06,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.187,27300 ,,,76010 ,0.36 ,0.54 ,,,,1,200,172 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
6723,ルネサスエレクトロニクス,2259,-27.5,-1.2 ,2274.63,3920700 ,,,11023875 ,0.36 ,0.53 ,,,,0,121,104 ,1.00 ,10.24,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
3496,アズーム,4490,5,0.1 ,4525.24,24900 ,,,72220 ,0.34 ,0.52 ,,,,0,119,102 ,2.65 ,25.04,8.08,18.53,16.69,63.76 ,1539,126,2.81%,,
4980,デクセリアルズ,2178,40,1.9 ,2179.63,636200 ,,,1859955 ,0.34 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,898,13,1.5 ,899.641,34500 ,,,101910 ,0.34 ,0.51 ,,,,0,108,92 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.375,182300 ,,,539635 ,0.34 ,0.51 ,,,,0,324,276 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
3962,チェンジホールディングス,943,2,0.2 ,944.085,115000 ,,,340945 ,0.34 ,0.50 ,,,,0,200,170 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.481,80846100 ,,,242453620 ,0.33 ,0.50 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1608.52,136000 ,,,413095 ,0.33 ,0.49 ,,,,0,227,192 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1445.03,17900 ,,,55005 ,0.33 ,0.49 ,,,,0,133,113 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4189,ＫＨネオケム,2772,6,0.2 ,2780.35,53400 ,,,168705 ,0.32 ,0.47 ,,,,0,61,51 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,5,0.4 ,1294.57,44500 ,,,141330 ,0.31 ,0.47 ,,,,0,122,103 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
7974,任天堂,8762,0,0.0 ,8807.42,3931000 ,,,12528740 ,0.31 ,0.47 ,,,,0,49,41 ,1.00 ,24.64,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
6574,コンヴァノ,114,1,0.9 ,115.355,347800 ,,,1115550 ,0.31 ,0.47 ,,,,1,400,336 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
9433,ＫＤＤＩ,2739,27.5,1.0 ,2725.92,3180800 ,,,10219640 ,0.31 ,0.47 ,,,,0,89,75 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
2607,不二製油,3569,-51,-1.4 ,3573.11,155400 ,,,502120 ,0.31 ,0.46 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
8604,野村ホールディングス,1263,9,0.7 ,1268.34,4312100 ,,,14662375 ,0.29 ,0.44 ,,,,0,71,59 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,918,-6,-0.7 ,922.761,15900 ,,,54750 ,0.29 ,0.43 ,,,,0,154,128 ,1.00 ,15.02,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3283.24,6245300 ,,,21775865 ,0.29 ,0.43 ,,,,0,32,27 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,704,8,1.2 ,704.198,126400 ,,,449310 ,0.28 ,0.42 ,,,,0,578,478 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
4776,サイボウズ,2042,5,0.3 ,2064.9,173400 ,,,625415 ,0.28 ,0.41 ,,,,0,410,338 ,1.60 ,12.69,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
6101,ツガミ,3440,35,1.0 ,3434.68,68000 ,,,252455 ,0.27 ,0.40 ,,,,0,259,213 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
2307,クロスキャット,966,6,0.6 ,966.395,11400 ,,,42695 ,0.27 ,0.40 ,,,,0,146,120 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2955,19,0.7 ,2971.36,1210100 ,,,4538275 ,0.27 ,0.40 ,,,,1,791,648 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9031,西日本鉄道,3080,4,0.1 ,3085.8,77700 ,,,296690 ,0.26 ,0.39 ,,,,0,160,131 ,1.00 ,7.5,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
1443,技研ホールディングス,297,9,3.1 ,297.401,138300 ,,,528460 ,0.26 ,0.39 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6727,ワコム,774,5,0.7 ,779.896,106000 ,,,405235 ,0.26 ,0.39 ,,,,1,157,128 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
3661,エムアップホールディングス,682,6,0.9 ,680.234,209100 ,,,801280 ,0.26 ,0.39 ,,,,1,201,164 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
9503,関西電力,2687,14.5,0.5 ,2688.48,1007700 ,,,3864990 ,0.26 ,0.39 ,,,,0,73,60 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6176,ブランジスタ,837,2,0.2 ,835.779,48800 ,,,187530 ,0.26 ,0.39 ,,,,1,633,517 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
3064,ＭｏｎｏｔａＲＯ,1762,4,0.2 ,1769.94,729800 ,,,2820935 ,0.26 ,0.39 ,,,,0,81,66 ,1.00 ,24.1,7.14,13.1,0,#DIV/0!,12.72,37,2.10%,,
6861,キーエンス,57550,670,1.2 ,57742.7,185700 ,,,722025 ,0.26 ,0.38 ,,,,0,105,86 ,1.00 ,32.45,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3932,アカツキ,2835,44,1.6 ,2822.21,18300 ,,,71630 ,0.26 ,0.38 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.66,20500 ,,,80325 ,0.26 ,0.38 ,,,,0,133,108 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4063,信越化学,6420,8,0.1 ,6431.45,2636800 ,,,10513135 ,0.25 ,0.37 ,,,,0,59,48 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3065,75,2.5 ,3091.89,407800 ,,,1656885 ,0.25 ,0.37 ,,,,1,767,622 ,5.41 ,12.93,6.75,37.97,59.1,54.14 ,27.33,75,2.45%,,
3393,スターティアホールディングス,2751,33,1.2 ,2749.18,13700 ,,,55785 ,0.25 ,0.37 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2516,東証グロース２５０ＥＴＦ,576.2,5.9,1.0 ,581.191,197400 ,,,813621 ,0.24 ,0.36 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3923,ラクス,758.5,3.5,0.5 ,764.086,751400 ,,,3140060 ,0.24 ,0.36 ,,,,1,304,245 ,5.09 ,22.17,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
215A,タイミー,1362,18,1.3 ,1369.32,563000 ,,,2431120 ,0.23 ,0.35 ,,,,0,41,33 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
2163,アルトナー,1949,-7,-0.4 ,1955.29,7600 ,,,32930 ,0.23 ,0.35 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3350,メタプラネット,300,-2,-0.7 ,302.17,6620400 ,,,28948285 ,0.23 ,0.34 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4369,トリケミカル,2734,25,0.9 ,2773.53,207600 ,,,912985 ,0.23 ,0.34 ,,,,0,73,59 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
8801,三井不動産,1689,1,0.1 ,1698.85,2225100 ,,,9795265 ,0.23 ,0.34 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2222,寿スピリッツ,1898,-7.5,-0.4 ,1898.6,133100 ,,,587320 ,0.23 ,0.34 ,,,,0,182,146 ,1.00 ,22.19,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3683,サイバーリンクス,998,3,0.3 ,1004,12200 ,,,54460 ,0.22 ,0.33 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3915,テラスカイ,1576,21,1.4 ,1576.63,18300 ,,,82200 ,0.22 ,0.33 ,,,,0,80,64 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
3687,フィックスターズ,1220,14,1.2 ,1219.96,154200 ,,,703520 ,0.22 ,0.33 ,,,,0,99,79 ,1.00 ,24.64,4.77,25.24,0,#DIV/0!,4.63,18,1.48%,,
3679,じげん,416,4,1.0 ,417.527,98000 ,,,459490 ,0.21 ,0.32 ,,,,0,200,159 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
5020,ＥＮＥＯＳホールディングス,1447,7.5,0.5 ,1450.5,2430700 ,,,11505535 ,0.21 ,0.32 ,,,,0,2,2 ,1.00 ,25.92,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4516,日本新薬,5291,-4,-0.1 ,5279.68,77200 ,,,366185 ,0.21 ,0.32 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3543,-1,0.0 ,3550.23,601200 ,,,2867210 ,0.21 ,0.31 ,,,,0,151,120 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2727,-8.5,-0.3 ,2744.3,951800 ,,,4602645 ,0.21 ,0.31 ,,,,0,39,31 ,1.00 ,35.96,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1476.34,45700 ,,,221035 ,0.21 ,0.31 ,,,,1,590,468 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
9416,ビジョン,1161,10,0.9 ,1164.83,67300 ,,,336445 ,0.20 ,0.30 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.29 ,,,,0,219,172 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2887,-1.5,-0.1 ,2886.27,1533200 ,,,8681840 ,0.18 ,0.26 ,,,,0,111,86 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1222,-11,-0.9 ,1237.25,3200 ,,,18865 ,0.17 ,0.25 ,,,,0,143,111 ,1.00 ,7.73,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2099,-17,-0.8 ,2122.21,10100 ,,,64575 ,0.16 ,0.23 ,,,,1,1037,799 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.367,22100 ,,,141735 ,0.16 ,0.23 ,,,,1,299,230 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
