コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.82 ,,,,1,128,198 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.607,453300 ,,,461420 ,0.98 ,2.67 ,,,,0,651,978 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
3935,エディア,673,26,4.0 ,660.285,51500 ,,,57850 ,0.89 ,2.42 ,,,,0,277,395 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,879.052,46300 ,,,52770 ,0.88 ,2.39 ,,,,0,62,88 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,351.856,684900 ,,,837180 ,0.82 ,2.23 ,,,,0,102,140 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
5885,ジーデップ・アドバンス,2920,82,2.9 ,2828.1,40700 ,,,50835 ,0.80 ,2.18 ,,,,0,97,131 ,5.13 ,20.32,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.32 ,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.583,26400 ,,,33060 ,0.80 ,2.17 ,,,,0,15,20 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.047,25400 ,,,31810 ,0.80 ,2.17 ,,,,1,199,269 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
3093,トレジャー・ファクトリー,2156,69,3.3 ,2129.3,99100 ,,,126470 ,0.78 ,2.13 ,,,,0,84,113 ,1.62 ,14.86,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.99 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.52,47400 ,,,60555 ,0.78 ,2.13 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.862,458600 ,,,594920 ,0.77 ,2.10 ,,,,0,424,564 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
7800,アミファ,864,29,3.5 ,844.917,13300 ,,,17305 ,0.77 ,2.09 ,,,,1,228,303 ,4.53 ,4.08,6.89,6.89,228,9.29 ,0,,3.47%,#####,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.188,26100 ,,,36060 ,0.72 ,1.97 ,,,,1,125,161 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2985.29,622100 ,,,898300 ,0.69 ,1.89 ,,,,0,2,3 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.201,471800 ,,,684200 ,0.69 ,1.88 ,,,,0,49,62 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6146,ディスコ,84840,3290,4.0 ,83040.1,1337600 ,,,1945625 ,0.69 ,1.87 ,,,,0,104,131 ,1.32 ,55.76,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.07 ,#####
6627,テラプローブ,12030,-340,-2.8 ,12035.3,83900 ,,,126135 ,0.67 ,1.81 ,,,,0,92,114 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.81 ,,,,0,66,82 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.80 ,,,,1,682,846 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
247A,ＡＩロボティクス,714,54,8.2 ,706.48,1127100 ,,,1717555 ,0.66 ,1.79 ,,,,0,1117,1381 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7719,東京衡機,435,48,12.4 ,418.602,155100 ,,,237470 ,0.65 ,1.78 ,,,,0,33,41 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.321,270700 ,,,417275 ,0.65 ,1.77 ,,,,0,59,73 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4847,インテリジェントウェイブ,941,15,1.6 ,934.722,30900 ,,,47910 ,0.64 ,1.76 ,,,,0,58,71 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3402,24,0.7 ,3344.63,3618200 ,,,5742055 ,0.63 ,1.72 ,,,,0,272,330 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
6071,ＩＢＪ,791,22,2.9 ,785.794,148600 ,,,237500 ,0.63 ,1.70 ,,,,0,138,167 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2626,-30,-1.1 ,2656.29,6291855 ,,,10316409 ,0.61 ,1.66 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
6976,太陽誘電,20470,280,1.4 ,19948.3,13901600 ,,,22926145 ,0.61 ,1.65 ,,,,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.61 ,,,,0,110,130 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6382.4,240400 ,,,406025 ,0.59 ,1.61 ,,,,1,203,240 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.61 ,,,,0,106,125 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.877,2642200 ,,,4605485 ,0.57 ,1.56 ,,,,0,15,18 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7013,ＩＨＩ,2940,165.5,6.0 ,2891.45,10344600 ,,,18198070 ,0.57 ,1.55 ,,,,0,88,102 ,1.08 ,18.89,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.28 ,#####
6364,ＡＩＲＭＡＮ,1825,57,3.2 ,1801.82,33000 ,,,62605 ,0.53 ,1.44 ,,,,0,34,38 ,1.03 ,12.41,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2130,5.5,0.3 ,2103.07,1211100 ,,,2349995 ,0.52 ,1.40 ,,,,0,8,9 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.78 ,#####
7974,任天堂,7344,126,1.8 ,7209.55,5201400 ,,,10155440 ,0.51 ,1.39 ,,,,0,37,41 ,1.16 ,26.45,18.05,18.05,0,34.65 ,23.44,,2.21%,18.72 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,65,2.0 ,3285.22,23033800 ,,,46096975 ,0.50 ,1.36 ,,,,0,88,98 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
3083,スターシーズ,990,16,1.6 ,979.949,66700 ,,,135180 ,0.49 ,1.34 ,,,,0,22,24 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
8035,東京エレクトロン,72180,1320,1.9 ,71613.8,2088500 ,,,4234985 ,0.49 ,1.34 ,,,,0,88,97 ,1.09 ,48.63,25.96,25.96,0,17.67 ,2.11,,1.03%,46.69 ,#####
4062,イビデン,23355,910,4.1 ,22792.9,4148100 ,,,8425710 ,0.49 ,1.34 ,,,,0,8,9 ,1.13 ,112.4,18,18,0,18.01 ,2.93,,0.15%,71.28 ,#####
7011,三菱重工業,3865,55,1.4 ,3837.39,12156200 ,,,24847560 ,0.49 ,1.33 ,,,,0,16,18 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
6857,アドバンテスト,30480,140,0.5 ,30590.9,4261700 ,,,8750375 ,0.49 ,1.33 ,,,,1,262,288 ,3.42 ,47.46,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.00 ,35.69 
6264,マルマエ,2516,5,0.2 ,2471.34,528600 ,,,1085420 ,0.49 ,1.33 ,,,,1,143,157 ,3.68 ,21.8,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.43 ,#####
1570,ＮＦ日経レバ,79130,950,1.2 ,78425.1,1784076 ,,,3857157 ,0.46 ,1.26 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6861,キーエンス,75820,320,0.4 ,74598.1,314000 ,,,688050 ,0.46 ,1.24 ,,,,0,90,97 ,1.71 ,39.12,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.55 ,#####
5032,ＡＮＹＣＯＬＯＲ,2311,4,0.2 ,2292.83,522600 ,,,1151915 ,0.45 ,1.24 ,,,,0,860,921 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.68%,10.85 ,#####
8136,サンリオ,874.1,4.1,0.5 ,872.167,9021900 ,,,19929215 ,0.45 ,1.23 ,,,,0,354,379 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.12 ,#####
155A,情報戦略テクノロジー,874,54,6.6 ,858.637,26700 ,,,59105 ,0.45 ,1.23 ,,,,0,68,73 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.21 ,,,,0,104,111 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
4377,ワンキャリア,1823,50,2.8 ,1799.92,41100 ,,,92150 ,0.45 ,1.21 ,,,,1,339,361 ,4.70 ,15.97,28.57,28.57,41.3,75.34 ,0,,1.87%,14.60 ,10.66 
3916,デジタル・インフォメーション,809,12,1.5 ,803.706,42800 ,,,96085 ,0.45 ,1.21 ,,,,0,237,252 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7203,トヨタ自動車,2823,-25,-0.9 ,2825.44,11194900 ,,,25746485 ,0.43 ,1.18 ,,,,0,28,30 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
7189,西日本フィナンシャルＨＤ,4167,9,0.2 ,4187.76,196900 ,,,455975 ,0.43 ,1.18 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2216,カンロ,1110,3,0.3 ,1118.34,36500 ,,,84550 ,0.43 ,1.18 ,,,,0,90,95 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
6981,村田製作所,11005,475,4.5 ,10646.2,17259300 ,,,40089040 ,0.43 ,1.17 ,,,,0,15,16 ,3.00 ,68.35,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.29 ,#####
9416,ビジョン,1022,4,0.4 ,1020.05,178800 ,,,417645 ,0.43 ,1.17 ,,,,0,225,236 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6962,大真空,999,6,0.6 ,971.189,848700 ,,,1993990 ,0.43 ,1.16 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
4026,神島化学,1733,89,5.4 ,1686.13,49400 ,,,117240 ,0.42 ,1.15 ,,,,0,69,72 ,1.57 ,8.2,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.01 ,#####
464A,ＱＰＳホールディングス,2283,3,0.1 ,2290.72,1379500 ,,,3280070 ,0.42 ,1.15 ,,,,,#####,#####,#####,253.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1370.69,30100 ,,,71955 ,0.42 ,1.14 ,,,,0,54,56 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
5713,住友鉱山,9081,218,2.5 ,9000.99,1261300 ,,,3019350 ,0.42 ,1.14 ,,,,0,45,47 ,1.00 ,16.26,0,0,0,#DIV/0!,12.89,,2.28%,13.01 ,#####
6858,小野測器,928,26,2.9 ,908.133,45800 ,,,110525 ,0.41 ,1.13 ,,,,0,15,16 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
4568,第一三共,2607,87,3.5 ,2578.57,3334400 ,,,8110855 ,0.41 ,1.12 ,,,,0,86,89 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.978,101967100 ,,,248722030 ,0.41 ,1.12 ,,,,0,51,53 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.264,11000 ,,,27150 ,0.41 ,1.10 ,,,,0,95,98 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1805,64.5,3.7 ,1792.3,1325500 ,,,3288190 ,0.40 ,1.10 ,,,,0,85,87 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.75 ,#####
472A,ミラティブ,421,16,4.0 ,414.391,39100 ,,,98735 ,0.40 ,1.08 ,,,,1,241,247 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
2897,日清食品ＨＤ,2690,-34.5,-1.3 ,2718.43,485800 ,,,1229350 ,0.40 ,1.08 ,,,,0,21,21 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,1.06 ,,,,0,464,472 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1408.68,165400 ,,,426015 ,0.39 ,1.06 ,,,,0,45,46 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,804.034,223300 ,,,577940 ,0.39 ,1.05 ,,,,0,116,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4746,東計電算,4200,20,0.5 ,4181.4,17200 ,,,44865 ,0.38 ,1.04 ,,,,0,133,135 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.167,618000 ,,,1612660 ,0.38 ,1.04 ,,,,1,233,236 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.04 ,,,,0,347,351 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
8303,ＳＢＩ新生銀行,1485,36,2.5 ,1480.83,2843900 ,,,7510200 ,0.38 ,1.03 ,,,,0,56,57 ,1.00 ,13.86,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
350A,デジタルグリッド,782,5,0.6 ,783.084,269800 ,,,713610 ,0.38 ,1.03 ,,,,0,221,223 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
5285,ヤマックス,1268,29,2.3 ,1256.65,18600 ,,,50240 ,0.37 ,1.01 ,,,,0,180,180 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
6176,ブランジスタ,886,-2,-0.2 ,887.251,25900 ,,,70025 ,0.37 ,1.01 ,,,,1,602,603 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
8783,ａｂｃ,92,1,1.1 ,94.4267,528900 ,,,1434080 ,0.37 ,1.00 ,,,,1,5719,5726 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4674,クレスコ,1468,28,1.9 ,1457.59,35700 ,,,97200 ,0.37 ,1.00 ,,,,0,86,86 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,1.00 ,,,,0,94,94 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
2516,東証グロース２５０ＥＴＦ,571.9,2.1,0.4 ,569.342,239150 ,,,657736 ,0.36 ,0.99 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7047,ポート,2160,121,5.9 ,2129.44,79500 ,,,219900 ,0.36 ,0.98 ,,,,1,253,252 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
8604,野村ホールディングス,1437,21.5,1.5 ,1437.5,3977100 ,,,11013025 ,0.36 ,0.98 ,,,,0,67,67 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3620.23,38400 ,,,106395 ,0.36 ,0.98 ,,,,1,190,189 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
6855,日本電子材料,8260,270,3.4 ,8143.34,267900 ,,,744815 ,0.36 ,0.98 ,,,,0,63,63 ,1.16 ,21.99,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8316,三井住友フィナンシャルＧ,6486,77,1.2 ,6510.52,5558600 ,,,15503450 ,0.36 ,0.98 ,,,,0,75,74 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.18 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.98 ,,,,1,265,263 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
7048,ベルトラ,132,6,4.8 ,129.749,134400 ,,,377615 ,0.36 ,0.97 ,,,,0,35,35 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,721.534,18900 ,,,53225 ,0.36 ,0.97 ,,,,0,149,148 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7023,178,2.6 ,6869.08,1758000 ,,,4954425 ,0.35 ,0.97 ,,,,0,12,12 ,1.00 ,37.55,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
6947,図研,4515,60,1.4 ,4497.57,17900 ,,,50745 ,0.35 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
4980,デクセリアルズ,4638,70,1.5 ,4558.85,1120300 ,,,3214655 ,0.35 ,0.95 ,,,,0,139,137 ,1.05 ,28.24,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
285A,キオクシアホールディングス,94980,260,0.3 ,94451.8,13667500 ,,,39232925 ,0.35 ,0.95 ,,,,1,3803,3744 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.95 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.56,20500 ,,,60725 ,0.34 ,0.92 ,,,,0,425,415 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6433,ヒーハイスト,1058,53,5.3 ,1023.32,76300 ,,,228770 ,0.33 ,0.91 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.90 ,,,,1,766,744 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3939,カナミックネットワーク,501,17,3.5 ,494.22,50500 ,,,152230 ,0.33 ,0.90 ,,,,1,293,284 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.955,87000 ,,,263525 ,0.33 ,0.90 ,,,,0,115,112 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3741,セック,3325,120,3.7 ,3290.4,57500 ,,,174385 ,0.33 ,0.90 ,,,,0,61,59 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.044,180700 ,,,549820 ,0.33 ,0.89 ,,,,0,239,231 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
8081,カナデン,2539,39,1.6 ,2517.03,15000 ,,,46165 ,0.32 ,0.88 ,,,,0,11,11 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.88 ,,,,0,219,211 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
1941,中電工,5290,-10,-0.2 ,5363.24,33000 ,,,102060 ,0.32 ,0.88 ,,,,0,35,34 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.88 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2914,日本たばこ産業,6102,3,0.1 ,6118.07,1436900 ,,,4456660 ,0.32 ,0.88 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.147,15600 ,,,48570 ,0.32 ,0.87 ,,,,0,81,78 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.479,37800 ,,,119295 ,0.32 ,0.86 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6954,ファナック,7455,55,0.7 ,7328.06,2074200 ,,,6664265 ,0.31 ,0.85 ,,,,0,27,26 ,1.30 ,37.59,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.33 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.85 ,,,,0,176,168 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6501,日立,4717,-30,-0.6 ,4696.14,4355400 ,,,14093865 ,0.31 ,0.84 ,,,,0,52,50 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
