コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,582,-2,-0.3 ,582.217,412500 ,,,460380 ,0.90 ,1.56 ,,,,0,646,755 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1004,-31,-3.0 ,1007.16,59300 ,,,66750 ,0.89 ,1.55 ,,,,0,428,498 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
336A,ダイナミックマッププラット,754,-18,-2.3 ,754.912,508700 ,,,589150 ,0.86 ,1.50 ,,,,0,110,127 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
350A,デジタルグリッド,797,-8,-1.0 ,782.036,647400 ,,,771050 ,0.84 ,1.46 ,,,,0,145,165 ,1.28 ,20.8,37.62,37.62,2.62,17.08 ,0,,0.00%,17.03 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.93,28200 ,,,33670 ,0.84 ,1.46 ,,,,0,224,255 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.46 ,,,,0,110,125 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
4062,イビデン,22535,-215,-1.0 ,22869.5,6877900 ,,,8293020 ,0.83 ,1.44 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.78 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.43 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
8035,東京エレクトロン,71820,-940,-1.3 ,71897.4,3328300 ,,,4125825 ,0.81 ,1.40 ,,,,0,88,99 ,1.09 ,48.39,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
6146,ディスコ,82460,-2790,-3.3 ,82971.3,1501200 ,,,1920025 ,0.78 ,1.36 ,,,,0,107,119 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
2317,システナ,398,-4,-1.0 ,397.976,849300 ,,,1088810 ,0.78 ,1.36 ,,,,0,161,178 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
1570,ＮＦ日経レバ,78920,750,1.0 ,78387.1,2959629 ,,,3807854 ,0.78 ,1.35 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.55,183800 ,,,241975 ,0.76 ,1.32 ,,,,0,141,155 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1382,-27,-1.9 ,1382.44,55600 ,,,73465 ,0.76 ,1.32 ,,,,0,54,59 ,4.91 ,14.5,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2650.35,7727191 ,,,10227329 ,0.76 ,1.32 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6190,-90,-1.4 ,6177.68,291200 ,,,394760 ,0.74 ,1.28 ,,,,1,212,230 ,3.97 ,9.2,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.18 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.28 ,,,,0,151,164 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5803,フジクラ,4774,428,9.9 ,4618.59,50185600 ,,,68856875 ,0.73 ,1.27 ,,,,0,53,57 ,1.06 ,47.36,16.98,16.98,0,9.69 ,17.06,,0.80%,44.01 ,34.03 
324A,ブッキングリゾート,692,-1,-0.1 ,692.988,25600 ,,,35150 ,0.73 ,1.27 ,,,,0,221,239 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.26 ,,,,0,98,106 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6920,レーザーテック,48010,-290,-0.6 ,47437.3,2162900 ,,,3024195 ,0.72 ,1.25 ,,,,0,121,130 ,1.00 ,59.76,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.49 ,#####
2516,東証グロース２５０ＥＴＦ,569.9,5.6,1.0 ,567.02,471750 ,,,660581 ,0.71 ,1.24 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.54,464500 ,,,653440 ,0.71 ,1.24 ,,,,1,221,237 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
5801,古河電工,47180,3210,7.3 ,46253.7,3183600 ,,,4497595 ,0.71 ,1.23 ,,,,0,49,52 ,1.00 ,40.46,0,0,0,#DIV/0!,6.21,,0.47%,32.73 ,#####
6962,大真空,1017,50,5.2 ,995.105,1338900 ,,,1921335 ,0.70 ,1.21 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
6855,日本電子材料,8250,-80,-1.0 ,8149.13,524000 ,,,754260 ,0.69 ,1.21 ,,,,0,63,67 ,1.16 ,21.97,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3804,145,4.0 ,3782.1,16837000 ,,,24508535 ,0.69 ,1.20 ,,,,0,17,18 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.44 ,#####
6981,村田製作所,10755,695,6.9 ,10627.4,26462300 ,,,38735325 ,0.68 ,1.19 ,,,,0,16,17 ,2.88 ,66.8,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.74 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4253.93,676000 ,,,991815 ,0.68 ,1.19 ,,,,0,87,92 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
5105,ＴＯＹＯＴＩＲＥ,3832,-92,-2.3 ,3863.06,623500 ,,,917475 ,0.68 ,1.18 ,,,,0,100,105 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
7974,任天堂,7192,82,1.2 ,7196.43,6942700 ,,,10301040 ,0.67 ,1.17 ,,,,0,38,40 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2057.41,83100 ,,,123945 ,0.67 ,1.17 ,,,,0,87,91 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27530,2480,9.9 ,26682,133700 ,,,200720 ,0.67 ,1.16 ,,,,0,133,139 ,1.88 ,36.79,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.647,68900 ,,,106310 ,0.65 ,1.13 ,,,,0,252,262 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.947,1035300 ,,,1599420 ,0.65 ,1.13 ,,,,1,235,244 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7777,スリー・ディー・マトリックス,346,5,1.5 ,342.729,3130700 ,,,4837335 ,0.65 ,1.13 ,,,,0,663,688 ,1.11 ,10.54,12.31,12.31,0,22.76 ,0,,0.00%,27.85 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.985,18166100 ,,,28220015 ,0.64 ,1.12 ,,,,0,106,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6176,ブランジスタ,887,-32,-3.5 ,900.368,45400 ,,,71070 ,0.64 ,1.11 ,,,,1,605,625 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
1605,ＩＮＰＥＸ,3386,-109,-3.1 ,3428.51,3596700 ,,,5667795 ,0.63 ,1.10 ,,,,0,275,284 ,0.93 ,8.74,50.55,50.55,0,-13.84 ,13.78,,3.19%,9.82 ,#####
285A,キオクシアホールディングス,96510,5600,6.2 ,94191,25295800 ,,,39926720 ,0.63 ,1.10 ,,,,1,3742,3858 ,3.88 ,13.69,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.43 ,#####
5032,ＡＮＹＣＯＬＯＲ,2282,11,0.5 ,2263.39,734200 ,,,1159975 ,0.63 ,1.10 ,,,,0,1030,1062 ,1.25 ,9.62,37.97,37.97,0,75.45 ,17.12,,3.29%,10.71 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.436,46692800 ,,,73991035 ,0.63 ,1.10 ,,,,0,87,90 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.347,62200 ,,,100560 ,0.62 ,1.08 ,,,,0,239,245 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.329,66500 ,,,108550 ,0.61 ,1.07 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
8081,カナデン,2505,19,0.8 ,2523.98,28100 ,,,46220 ,0.61 ,1.06 ,,,,0,11,11 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.57,59700 ,,,98240 ,0.61 ,1.06 ,,,,0,87,89 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7199,プレミアグループ,1944,31,1.6 ,1946.31,186100 ,,,309760 ,0.60 ,1.05 ,,,,1,249,252 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
464A,ＱＰＳホールディングス,2336,12,0.5 ,2325.75,1968300 ,,,3314965 ,0.59 ,1.03 ,,,,,#####,#####,#####,259.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4165,プレイド,474,-14,-2.9 ,477.93,325100 ,,,548735 ,0.59 ,1.03 ,,,,0,94,95 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
6762,ＴＤＫ,3891,-15,-0.4 ,3895.57,10656500 ,,,18114170 ,0.59 ,1.02 ,,,,0,31,31 ,1.00 ,32.83,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.392,247900 ,,,424075 ,0.58 ,1.02 ,,,,0,59,59 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.11,29500 ,,,50535 ,0.58 ,1.02 ,,,,0,183,184 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5713,住友鉱山,8963,-237,-2.6 ,9045.88,1752700 ,,,3036415 ,0.58 ,1.01 ,,,,0,45,45 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
146A,コロンビア・ワークス,2791,-19,-0.7 ,2793.07,59300 ,,,103270 ,0.57 ,1.00 ,,,,0,322,322 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3195,-47,-1.5 ,3213.11,26738200 ,,,46940330 ,0.57 ,0.99 ,,,,0,90,90 ,1.31 ,13.34,0,0,4.57,#DIV/0!,9.7,,3.00%,13.88 ,#####
3038,神戸物産,2594,-13,-0.5 ,2587.23,957400 ,,,1685230 ,0.57 ,0.99 ,,,,0,36,36 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
8316,三井住友フィナンシャルＧ,6382,-137,-2.1 ,6420.26,8993300 ,,,15884200 ,0.57 ,0.99 ,,,,0,77,77 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.97 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,0.98 ,,,,1,128,127 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
2301,学情,1512,-44,-2.8 ,1522.94,54900 ,,,99955 ,0.55 ,0.96 ,,,,1,164,162 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
9984,ソフトバンクグループ,7106,-33,-0.5 ,7021.18,44358500 ,,,81129785 ,0.55 ,0.95 ,,,,0,36,35 ,0.86 ,25.3,0,0,0,-31.86 ,8.5,,0.15%,73.00 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1504.91,3029500 ,,,5543265 ,0.55 ,0.95 ,,,,1,321,316 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.95 ,,,,0,70,69 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2485,ティア,466,-7,-1.5 ,471.949,21400 ,,,39375 ,0.54 ,0.95 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.261,263200 ,,,487000 ,0.54 ,0.94 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
6298,ワイエイシイホールディングス,1396,36,2.7 ,1394.79,226600 ,,,420600 ,0.54 ,0.94 ,,,,0,46,45 ,3.83 ,12.24,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.62 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,870.709,144500 ,,,268565 ,0.54 ,0.94 ,,,,0,116,114 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1745.93,1807000 ,,,3367160 ,0.54 ,0.93 ,,,,0,88,86 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
7189,西日本フィナンシャルＨＤ,4130,-97,-2.3 ,4147.22,245500 ,,,459775 ,0.53 ,0.93 ,,,,0,65,64 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8303,ＳＢＩ新生銀行,1441,-50.5,-3.4 ,1468.23,4030500 ,,,7554495 ,0.53 ,0.93 ,,,,0,57,56 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.91%,11.89 ,#####
4680,ラウンドワン,1017,-39,-3.7 ,1037.55,1502000 ,,,2848640 ,0.53 ,0.92 ,,,,0,122,119 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
6840,ＡＫＩＢＡホールディングス,838,50,6.4 ,810.721,475000 ,,,915230 ,0.52 ,0.90 ,,,,0,51,50 ,0.94 ,9.05,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.119,24300 ,,,46940 ,0.52 ,0.90 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3788,ＧＭＯグローバルサインＨＤ,1870,-65,-3.4 ,1894.14,15900 ,,,30755 ,0.52 ,0.90 ,,,,0,19,18 ,1.53 ,19.85,7.28,7.28,4.64,35.16 ,4.33,,3.19%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.90 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
7719,東京衡機,388,-3,-0.8 ,385.095,121800 ,,,236680 ,0.51 ,0.90 ,,,,0,38,37 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
3843,フリービット,1418,50,3.7 ,1394.19,46900 ,,,92410 ,0.51 ,0.88 ,,,,1,299,289 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,#####
6723,ルネサスエレクトロニクス,4444,-44,-1.0 ,4399.41,9150900 ,,,18049785 ,0.51 ,0.88 ,,,,0,75,72 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.21 ,#####
8136,サンリオ,850.7,5.2,0.6 ,853.839,10837100 ,,,21434225 ,0.51 ,0.88 ,,,,0,364,351 ,2.47 ,19.82,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.63 ,#####
6947,図研,4425,-50,-1.1 ,4420.42,26500 ,,,52650 ,0.50 ,0.88 ,,,,0,61,59 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6506,安川電機,6870,215,3.2 ,6775.83,2536800 ,,,5053455 ,0.50 ,0.87 ,,,,0,12,12 ,1.00 ,36.73,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.21 ,#####
6954,ファナック,7435,91,1.2 ,7392.51,3353600 ,,,6711335 ,0.50 ,0.87 ,,,,0,27,26 ,1.30 ,37.49,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.24 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.5,128100 ,,,257620 ,0.50 ,0.87 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
2674,ハードオフコーポレーション,2464,-74,-2.9 ,2486.8,30600 ,,,61545 ,0.50 ,0.87 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
6758,ソニーグループ,3259,-61,-1.8 ,3251.74,9977000 ,,,20434140 ,0.49 ,0.85 ,,,,0,56,53 ,1.04 ,16.54,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.85 ,,,,1,130,124 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3778,さくらインターネット,2829,-21,-0.7 ,2835.41,451600 ,,,930670 ,0.49 ,0.84 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
7803,ブシロード,270,-6,-2.2 ,275.174,451500 ,,,934550 ,0.48 ,0.84 ,,,,0,227,216 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6101,ツガミ,7320,180,2.5 ,7208.06,229400 ,,,495795 ,0.46 ,0.81 ,,,,0,255,240 ,1.22 ,14.48,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.67 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.586,115763700 ,,,250705760 ,0.46 ,0.80 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.80 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
8410,セブン銀行,282.3,-5.1,-1.8 ,283.684,2457800 ,,,5352485 ,0.46 ,0.80 ,,,,0,31,29 ,1.00 ,19.33,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
4345,シーティーエス,825,-2,-0.2 ,827.111,27000 ,,,59060 ,0.46 ,0.80 ,,,,0,180,169 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6356,日本ギア工業,1408,-25,-1.7 ,1394.67,140400 ,,,307210 ,0.46 ,0.80 ,,,,0,118,111 ,1.14 ,11.39,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.99,15400 ,,,33980 ,0.45 ,0.79 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.371,59000 ,,,130210 ,0.45 ,0.79 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7826,フルヤ金属,9060,90,1.0 ,8935.42,303500 ,,,669885 ,0.45 ,0.79 ,,,,1,176,165 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.69 ,#####
1929,日特建設,1117,-10,-0.9 ,1119.72,43500 ,,,96525 ,0.45 ,0.78 ,,,,0,77,72 ,1.00 ,12.6,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.78 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
3407,旭化成,1756,-8.5,-0.5 ,1744.7,2386000 ,,,5338515 ,0.45 ,0.78 ,,,,0,20,19 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
6501,日立,4747,10,0.2 ,4728.8,6431500 ,,,14400495 ,0.45 ,0.78 ,,,,0,52,49 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
2216,カンロ,1096,-8,-0.7 ,1103.26,37600 ,,,84200 ,0.45 ,0.78 ,,,,0,91,85 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
6503,三菱電機,5905,47,0.8 ,5929.2,3503200 ,,,7888265 ,0.44 ,0.77 ,,,,0,14,13 ,1.00 ,25.44,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.47 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.06,187400 ,,,422090 ,0.44 ,0.77 ,,,,0,226,211 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
