コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6506,安川電機,5151,-343,-6.2 ,5199 ,4480000 ,,,7217725 ,0.62 ,1.86 ,,,,0,34,43 ,2.68 ,27.54 ,1.03 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6083,ＥＲＩホールディングス,1433,-27,-1.9 ,1435 ,56100 ,,,90545 ,0.62 ,1.86 ,,,,0,203,255 ,1.77 ,9.80 ,1.25 ,0.14 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2914,日本たばこ産業,6368,173,2.8 ,6314 ,2984700 ,,,4819200 ,0.62 ,1.86 ,,,,0,74,93 ,1.73 ,19.83 ,1.64 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
421A,ムービン・ストラテジック・キ,4015,-145,-3.5 ,4011 ,27700 ,,,45065 ,0.61 ,1.84 ,,,,1,1616,2025 ,5.42 ,17.20 ,0.34 ,0.89 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2667,イメージワン,124,-10,-7.5 ,126 ,142700 ,,,232555 ,0.61 ,1.84 ,,,,0,40,50 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
1570,ＮＦ日経レバ,67100,####,-6.6 ,67458 ,2258576 ,,,3690802 ,0.61 ,1.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8473,ＳＢＩホールディングス,2752,-88,-3.1 ,2757 ,2632700 ,,,4327980 ,0.61 ,1.82 ,,,,0,99,123 ,1.12 ,5.92 ,11.31 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6855,日本電子材料,5950,-670,-10.1 ,5980 ,483500 ,,,797825 ,0.61 ,1.82 ,,,,0,31,39 ,1.35 ,15.85 ,5.75 ,0.30 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
7974,任天堂,7395,315,4.5 ,7298 ,5095800 ,,,8665565 ,0.59 ,1.76 ,,,,0,75,92 ,3.13 ,26.63 ,1.06 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6258,平田機工,2904,-196,-6.3 ,2927 ,146700 ,,,251895 ,0.58 ,1.75 ,,,,0,15,18 ,1.47 ,13.68 ,1.67 ,0.10 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6480,日本トムソン,1775,-148,-7.7 ,1793 ,547600 ,,,947820 ,0.58 ,1.73 ,,,,0,59,72 ,4.22 ,18.20 ,0.32 ,0.21 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
8704,トレイダーズＨＬＤＧＳ,1267,-27,-2.1 ,1260 ,49100 ,,,85110 ,0.58 ,1.73 ,,,,0,709,864 ,1.95 ,6.95 ,0.51 ,0.28 ,24.32 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
8306,三菱ＵＦＪフィナンシャルＧ,3543,-86,-2.4 ,3560 ,#########,,,34825495 ,0.56 ,1.69 ,,,,1,159,192 ,2.85 ,14.76 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6574,コンヴァノ,87,-3,-3.3 ,88 ,413200 ,,,738210 ,0.56 ,1.68 ,,,,1,1183,1424 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1357,ＮＦ日経ダブインバ,2961,181,6.5 ,2948 ,9146516 ,,,16396726 ,0.56 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
285A,キオクシアホールディングス,53800,####,-13.4 ,53425 ,#########,,,41862340 ,0.55 ,1.65 ,,,,1,13570,16209 ,3.88 ,7.64 ,0.01 ,1.26 ,274.87 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
6298,ワイエイシイホールディングス,1165,-68,-5.5 ,1177 ,188800 ,,,344180 ,0.55 ,1.65 ,,,,0,75,90 ,3.84 ,10.21 ,0.07 ,0.09 ,11.95 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
3915,テラスカイ,2163,-103,-4.6 ,2164 ,155400 ,,,287165 ,0.54 ,1.62 ,,,,0,60,71 ,5.03 ,18.25 ,0.29 ,0.10 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,36500 ,,,67690 ,0.54 ,1.62 ,,,,0,287,340 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6981,村田製作所,7834,-566,-6.7 ,7742 ,#########,,,28918590 ,0.53 ,1.58 ,,,,0,50,59 ,3.62 ,48.65 ,1.40 ,0.84 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
8508,Ｊトラスト,849,-8,-0.9 ,855 ,428300 ,,,818490 ,0.52 ,1.57 ,,,,0,7,8 ,1.57 ,13.37 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7777,スリー・ディー・マトリックス,346,-5,-1.4 ,351 ,1105800 ,,,2117620 ,0.52 ,1.57 ,,,,0,83,97 ,2.82 ,27.90 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4368,扶桑化学工業,3920,-160,-3.9 ,3910 ,330800 ,,,640430 ,0.52 ,1.55 ,,,,1,171,199 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
3267,フィル・カンパニー,618,-15,-2.4 ,620 ,22300 ,,,43405 ,0.51 ,1.54 ,,,,0,44,51 ,3.70 ,12.28 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8604,野村ホールディングス,1554,-55,-3.4 ,1558 ,5168200 ,,,10215230 ,0.51 ,1.52 ,,,,0,12,14 ,1.00 ,12.08 ,31.05 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
7085,カーブスホールディングス,954,-4,-0.4 ,953 ,206800 ,,,414375 ,0.50 ,1.50 ,,,,1,160,184 ,2.52 ,17.66 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6866,日置電機,10880,-350,-3.1 ,10897 ,33400 ,,,67385 ,0.50 ,1.49 ,,,,1,229,262 ,4.25 ,19.44 ,0.49 ,0.38 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
9107,川崎汽船,2718,74.5,2.8 ,2708 ,2181700 ,,,4441875 ,0.49 ,1.47 ,,,,0,13,15 ,1.00 ,17.32 ,#####,0.17 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
9308,乾汽船,1678,19,1.2 ,1674 ,43700 ,,,89030 ,0.49 ,1.47 ,,,,0,54,62 ,4.35 ,14.34,0.14 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.08,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,113900 ,,,233220 ,0.49 ,1.47 ,,,,0,168,191 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6590,芝浦メカトロニクス,4905,-515,-9.5 ,5015 ,1343600 ,,,2758305 ,0.49 ,1.46 ,,,,0,38,43 ,1.39 ,27.05 ,5.91 ,0.39 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
9983,ファーストリテイリング,80330,1490,1.9 ,80187 ,545700 ,,,1123620 ,0.49 ,1.46 ,,,,0,54,61 ,2.76 ,49.29 ,2.05 ,0.75 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6920,レーザーテック,42470,####,-8.4 ,41846 ,1663000 ,,,3452375 ,0.48 ,1.45 ,,,,0,137,155 ,1.13 ,52.86 ,-2.85 ,1.59 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6857,アドバンテスト,27065,####,-8.7 ,27502 ,4050700 ,,,8459655 ,0.48 ,1.44 ,,,,1,527,596 ,2.99 ,42.09 ,1.64 ,1.75 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6702,富士通,3294,37,1.1 ,3305 ,3358200 ,,,7065610 ,0.48 ,1.43 ,,,,0,63,71 ,2.41 ,18.43 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
8035,東京エレクトロン,65570,####,-7.5 ,65751 ,2089100 ,,,4414600 ,0.47 ,1.42 ,,,,1,385,433 ,4.72 ,44.16 ,0.83 ,1.26 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9095,-795,-8.0 ,9153 ,3792500 ,,,8075490 ,0.47 ,1.41 ,,,,0,64,72 ,3.05 ,54.72 ,1.80 ,0.92 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6264,マルマエ,1970,-121,-5.8 ,1969 ,660200 ,,,1416665 ,0.47 ,1.40 ,,,,1,418,468 ,3.68 ,16.93 ,0.18 ,0.49 ,30.60 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
7012,川崎重工業,2607,-131,-4.8 ,2638 ,6746900 ,,,14666495 ,0.46 ,1.38 ,,,,0,11,12 ,1.82 ,20.69 ,1.92 ,0.09 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
7203,トヨタ自動車,2905,-4,-0.1 ,2887 ,#########,,,26371260 ,0.45 ,1.35 ,,,,0,21,23 ,1.19 ,11.46 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
4477,ＢＡＳＥ,314,-7,-2.2 ,317 ,375200 ,,,842095 ,0.45 ,1.34 ,,,,0,39,43 ,3.95 ,24.15 ,0.70 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7013,ＩＨＩ,2739,-70,-2.5 ,2790 ,5580700 ,,,12840195 ,0.43 ,1.30 ,,,,1,221,241 ,3.73 ,17.60 ,0.39 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
5401,日本製鉄,584,3.8,0.7 ,583 ,#########,,,27574575 ,0.43 ,1.30 ,,,,0,14,15 ,4.21 ,13.87 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3441,山王,2641,-124,-4.5 ,2650 ,38500 ,,,90905 ,0.42 ,1.27 ,,,,1,136,147 ,4.11 ,7.72 ,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6861,キーエンス,71520,####,-3.4 ,71604 ,239600 ,,,567380 ,0.42 ,1.27 ,,,,0,95,103 ,2.15 ,36.90 ,2.44 ,1.49 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
146A,コロンビア・ワークス,3235,-90,-2.7 ,3261 ,33400 ,,,79285 ,0.42 ,1.26 ,,,,0,222,240 ,2.33 ,5.88 ,0.23 ,0.07 ,24.32 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
9432,ＮＴＴ,152.5,1.6,1.1 ,152 ,#########,,,##########,0.42 ,1.25 ,,,,0,45,48 ,0.84 ,12.70 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
2353,日本駐車場開発,264,1,0.4 ,263 ,824200 ,,,1991645 ,0.41 ,1.24 ,,,,0,162,174 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6627,テラプローブ,10890,####,-8.7 ,10882 ,60200 ,,,145545 ,0.41 ,1.24 ,,,,1,259,278 ,3.97 ,15.97 ,0.25 ,0.24 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4062,イビデン,16010,####,-8.0 ,16171 ,3705000 ,,,8966975 ,0.41 ,1.24 ,,,,0,37,40 ,4.38 ,77.08 ,1.71 ,1.08 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
4784,ＧＭＯインターネット,541,-11,-2.0 ,544 ,681000 ,,,1655415 ,0.41 ,1.23 ,,,,0,81,87 ,2.16 ,27.88 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3935,エディア,741,11,1.5 ,737 ,28000 ,,,68350 ,0.41 ,1.23 ,,,,1,258,276 ,2.97 ,7.26 ,0.31 ,0.10 ,37.33 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6954,ファナック,6648,-372,-5.3 ,6641 ,2243600 ,,,5517375 ,0.41 ,1.22 ,,,,0,36,38 ,2.25 ,33.52 ,2.17 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
8303,ＳＢＩ新生銀行,1432,-27,-1.8 ,1446 ,1533700 ,,,3781070 ,0.41 ,1.22 ,,,,0,40,43 ,1.93 ,13.36 ,1.15 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2872,-96,-3.2 ,2906 ,119000 ,,,294910 ,0.40 ,1.21 ,,,,0,26,28 ,1.00 ,26.10 ,-4.76 ,0.42 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18940,####,-8.2 ,19123 ,54700 ,,,136315 ,0.40 ,1.20 ,,,,0,223,237 ,2.45 ,25.31 ,1.53 ,0.72 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7826,フルヤ金属,6590,-390,-5.6 ,6610 ,165100 ,,,411950 ,0.40 ,1.20 ,,,,1,349,370 ,4.06 ,10.80 ,0.08 ,0.29 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
4377,ワンキャリア,2093,-15,-0.7 ,2085 ,24500 ,,,61150 ,0.40 ,1.20 ,,,,1,721,765 ,4.66 ,18.35 ,0.45 ,0.51 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3077,ホリイフードサービス,861,-38,-4.2 ,876 ,11700 ,,,29605 ,0.40 ,1.19 ,,,,1,253,267 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8316,三井住友フィナンシャルＧ,6872,-158,-2.3 ,6927 ,4680100 ,,,11852785 ,0.39 ,1.18 ,,,,0,47,50 ,1.60 ,15.28 ,1.67 ,0.24 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6758,ソニーグループ,3490,52,1.5 ,3464 ,7481300 ,,,18967555 ,0.39 ,1.18 ,,,,0,36,38 ,1.75 ,17.66 ,1.71 ,0.17 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
9467,アルファポリス,1021,-17,-1.6 ,1030 ,29200 ,,,74310 ,0.39 ,1.18 ,,,,0,82,86 ,1.84 ,10.30 ,1.48 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
5591,ＡＶＩＬＥＮ,819,-18,-2.2 ,818 ,12300 ,,,31445 ,0.39 ,1.17 ,,,,1,221,233 ,2.99 ,22.75 ,0.76 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6176,ブランジスタ,921,-7,-0.8 ,924 ,15900 ,,,40875 ,0.39 ,1.17 ,,,,1,516,542 ,2.90 ,6.66 ,0.26 ,0.26 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2914,-141,-4.6 ,2908 ,19400 ,,,50390 ,0.38 ,1.15 ,,,,1,647,677 ,3.29 ,18.47,0.54 ,0.29 ,64.05 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
8783,ａｂｃ,70,-4,-5.4 ,71 ,364200 ,,,949385 ,0.38 ,1.15 ,,,,0,6015,6287 ,0.91 ,0.67 ,#####,0.26 ,40.30 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7011,三菱重工業,3706,-117,-3.1 ,3719 ,7320500 ,,,19114730 ,0.38 ,1.15 ,,,,0,12,13 ,1.75 ,32.76 ,3.79 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
5802,住友電工,2259,-139,-5.8 ,2271 ,6422500 ,,,16811105 ,0.38 ,1.15 ,,,,0,11,11 ,1.00 ,21.67 ,13.33 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
9501,東京電力ＨＤ,496.9,-4.7,-0.9 ,498 ,#########,,,36313330 ,0.38 ,1.13 ,,,,0,60,62 ,1.00 ,3.18 ,0.00 ,0.01 ,10.38 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
4980,デクセリアルズ,3544,-233,-6.2 ,3593 ,804100 ,,,2152620 ,0.37 ,1.12 ,,,,0,87,90 ,1.13 ,21.58 ,20.55 ,0.54 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
6039,日本動物高度医療,1010,-37,-3.5 ,1026 ,20300 ,,,54355 ,0.37 ,1.12 ,,,,0,83,86 ,1.47 ,14.65 ,1.40 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6503,三菱電機,5438,-228,-4.0 ,5466 ,1865700 ,,,5008255 ,0.37 ,1.12 ,,,,0,71,74 ,4.08 ,23.42 ,0.51 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
9434,ソフトバンク,222.8,3.2,1.5 ,222 ,#########,,,83400550 ,0.37 ,1.11 ,,,,0,35,36 ,1.37 ,19.04 ,3.30 ,0.15 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
5713,住友鉱山,6915,-361,-5.0 ,6951 ,1000700 ,,,2746890 ,0.36 ,1.09 ,,,,0,17,17 ,1.53 ,12.38 ,1.56 ,0.12 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
6535,アイモバイル,533,7,1.3 ,530 ,143500 ,,,394050 ,0.36 ,1.09 ,,,,0,123,126 ,2.01 ,9.41 ,1.05 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
247A,ＡＩロボティクス,777,-24,-3.0 ,784 ,382800 ,,,1053185 ,0.36 ,1.09 ,,,,1,825,847 ,3.86 ,9.01 ,0.09 ,0.17 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
4369,トリケミカル,3215,-195,-5.7 ,3257 ,185100 ,,,509405 ,0.36 ,1.09 ,,,,0,34,35 ,1.15 ,20.89 ,12.33 ,0.44 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
6838,多摩川ホールディングス,1371,-66,-4.6 ,1389 ,127200 ,,,350960 ,0.36 ,1.09 ,,,,1,154,158 ,3.88 ,6.79 ,0.04 ,0.22 ,19.59 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6031,ＺＥＴＡ,253,-2,-0.8 ,252 ,32700 ,,,90330 ,0.36 ,1.09 ,,,,1,425,436 ,2.73 ,16.64 ,0.63 ,0.35 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.63,
1929,日特建設,1124,8,0.7 ,1123 ,28900 ,,,80250 ,0.36 ,1.08 ,,,,0,26,27 ,1.00 ,12.70 ,-2.24 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
2326,デジタルアーツ,4010,-5,-0.1 ,3998 ,48900 ,,,135885 ,0.36 ,1.08 ,,,,0,276,283 ,2.31 ,14.21 ,1.12 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6976,太陽誘電,11225,####,-10.4 ,10908 ,8333700 ,,,23279400 ,0.36 ,1.07 ,,,,0,9,9 ,4.11 ,78.05 ,1.56 ,0.41 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3905,データセクション,2504,-185,-6.9 ,2527 ,789900 ,,,2210545 ,0.36 ,1.07 ,,,,1,281,287 ,4.32 ,14.51 ,0.02 ,0.24 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
3415,ＴＯＫＹＯＢＡＳＥ,401,-4,-1.0 ,399 ,279500 ,,,786235 ,0.36 ,1.07 ,,,,1,143,146 ,2.75 ,11.75 ,0.43 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,9.26,
6364,ＡＩＲＭＡＮ,1900,-13,-0.7 ,1917 ,17400 ,,,49110 ,0.35 ,1.06 ,,,,0,33,34 ,1.03 ,12.92 ,-0.60 ,0.10 ,8.75 ,9.62 ,-21.59 ,-16.37 ,6.5 ,2.91,
5803,フジクラ,4527,-234,-4.9 ,4530 ,#########,,,46132975 ,0.35 ,1.05 ,,,,1,631,640 ,4.55 ,29.98 ,0.47 ,0.68 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
5031,モイ,330,-11,-3.2 ,332 ,25600 ,,,73225 ,0.35 ,1.05 ,,,,0,32,32 ,3.00 ,17.27,0.84 ,0.09 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
5244,ＪＩＧ．ＪＰ,179,-8,-4.3 ,182 ,148700 ,,,427075 ,0.35 ,1.04 ,,,,0,216,219 ,1.25 ,6.37,#####,0.05 ,22.92 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
6762,ＴＤＫ,2963,-122,-4.0 ,2971 ,4902600 ,,,14102160 ,0.35 ,1.04 ,,,,0,13,13 ,1.54 ,25.00 ,3.01 ,0.23 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,15.01,
