コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2621,13,0.5 ,2546.2,2075700 ,2075700 ,,5127870 ,0.40 ,1.03 ,,,,0,31,25 ,14.9,1.24,17.85,40
7532,パンパシフィックＨＤ,964.2,-4,-0.4 ,965.813,4048100 ,4048100 ,,10047835 ,0.40 ,1.02 ,,,,0,22,18 ,26.93,4.39,1.88,8.5
4506,住友ファーマ,2169,93.5,4.5 ,2165.26,4752300 ,4752300 ,,11842385 ,0.40 ,1.02 ,,,,1,547,449 ,8.44,3.24,19.71,0
215A,タイミー,1351,48,3.7 ,1344.53,941200 ,941200 ,,2382040 ,0.40 ,1.00 ,,,,0,41,34 ,47.07,9.33,1.51,0
5016,ＪＸ金属,3549,237,7.2 ,3564.72,15724700 ,15724700 ,,41774600 ,0.38 ,0.96 ,,,,0,38,31 ,35.34,5.21,9.24,27
6723,ルネサスエレクトロニクス,2306.5,155,7.2 ,2295.61,4077500 ,4077500 ,,10866595 ,0.38 ,0.95 ,,,,0,119,97 ,10.45,1.71,6.08,28
4063,信越化学,6409,150,2.4 ,6399.57,3885600 ,3885600 ,,10483790 ,0.37 ,0.94 ,,,,0,59,48 ,25.31,2.84,3.1,106
9107,川崎汽船,2660.5,21.5,0.8 ,2647.39,3580000 ,3580000 ,,9926965 ,0.36 ,0.92 ,,,,0,19,15 ,14.62,0.99,0.89,120
9467,アルファポリス,1195,55,4.8 ,1186.94,46700 ,46700 ,,130555 ,0.36 ,0.91 ,,,,1,136,110 ,13.89,2.42,14.21,24
6501,日立,4709,245,5.5 ,4689.25,5285100 ,5285100 ,,15078050 ,0.35 ,0.89 ,,,,0,24,19 ,27.94,3.49,25.95,45
5713,住友鉱山,9535,680,7.7 ,9476.97,1813700 ,1813700 ,,5290930 ,0.34 ,0.87 ,,,,0,42,34 ,18.42,1.42,3.51,183
2516,東証グロース２５０ＥＴＦ,574.3,22,4.0 ,571.464,313200 ,313200 ,,925887 ,0.34 ,0.86 ,,,,0,100,80 ,0,0,2.12,0
6727,ワコム,770,30,4.1 ,768.292,136900 ,136900 ,,416685 ,0.33 ,0.84 ,,,,1,158,126 ,10.79,3.11,15.27,26
7003,三井Ｅ＆Ｓ,5861,284,5.1 ,5845.54,1868700 ,1868700 ,,5792140 ,0.32 ,0.82 ,,,,0,46,37 ,18.65,3.09,9.55,50
7203,トヨタ自動車,3293,131,4.1 ,3272.9,7671000 ,7671000 ,,24550775 ,0.31 ,0.79 ,,,,0,32,25 ,11.69,1.14,3.07,95
4661,オリエンタルランド,2718,18,0.7 ,2701.6,1489200 ,1489200 ,,4839320 ,0.31 ,0.78 ,,,,0,39,31 ,35.85,4.33,0.93,14
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5352,340,6.8 ,5324.33,1177700 ,1177700 ,,3875340 ,0.30 ,0.77 ,,,,0,25,20 ,44.78,5.99,4.94,36
4222,児玉化学,999,8,0.8 ,1002.74,159400 ,159400 ,,525390 ,0.30 ,0.77 ,,,,1,1131,895 ,0.67,0.58,0,10
8473,ＳＢＩホールディングス,2970.5,121.5,4.3 ,2963.13,1521700 ,1521700 ,,5088690 ,0.30 ,0.76 ,,,,0,789,623 ,6.39,1.29,3.55,95
3479,ティーケーピー,1843,18,1.0 ,1835.26,38600 ,38600 ,,129500 ,0.30 ,0.76 ,,,,1,174,137 ,6.74,1.79,3.45,0
8001,伊藤忠,2049,74.5,3.8 ,2042.03,4857300 ,4857300 ,,16439180 ,0.30 ,0.75 ,,,,0,22,17 ,15.92,2.37,5.93,42
6861,キーエンス,56420,1560,2.8 ,56547.8,219800 ,219800 ,,751580 ,0.29 ,0.74 ,,,,0,107,84 ,31.82,4.17,3.73,550
421A,ムービン・ストラテジック・キ,2066,77,3.9 ,2070.17,20400 ,20400 ,,69955 ,0.29 ,0.74 ,,,,1,1053,829 ,10.08,4.67,0,0
3697,ＳＨＩＦＴ,674.6,38.8,6.1 ,665.312,2280000 ,2280000 ,,7905040 ,0.29 ,0.73 ,,,,1,120,94 ,15.65,4.37,30.43,0
268A,リガク・ホールディングス,2127,125,6.2 ,2107.55,1099700 ,1099700 ,,4076235 ,0.27 ,0.69 ,,,,0,35,27 ,38.53,5.43,44.15,19
7974,任天堂,9036,261,3.0 ,8949.4,3445500 ,3445500 ,,12862475 ,0.27 ,0.68 ,,,,0,47,37 ,25.41,3.73,13.87,181
6981,村田製作所,3628,219,6.4 ,3610.77,2276300 ,2276300 ,,8703740 ,0.26 ,0.67 ,,,,0,21,16 ,30,2.55,5.23,60
3498,霞ヶ関キャピタル,6460,190,3.0 ,6431.5,96200 ,96200 ,,370390 ,0.26 ,0.66 ,,,,1,337,262 ,9.6,3.52,16.35,165
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2989.66,420400 ,420400 ,,1635990 ,0.26 ,0.65 ,,,,1,782,608 ,12.67,6.61,27.33,75
3923,ラクス,768.6,25.4,3.4 ,767.426,893100 ,893100 ,,3538400 ,0.25 ,0.64 ,,,,1,300,233 ,22.47,11.34,9.71,3.4
6758,ソニーグループ,3339,130,4.1 ,3324.56,5337500 ,5337500 ,,21147455 ,0.25 ,0.64 ,,,,0,55,43 ,17.45,2.68,24.58,24.58
2353,日本駐車場開発,270,4,1.5 ,269.517,401700 ,401700 ,,1591800 ,0.25 ,0.64 ,,,,1,207,161 ,15.08,4.52,7,9
7047,ポート,2261,72,3.3 ,2248.46,31700 ,31700 ,,126505 ,0.25 ,0.64 ,,,,1,180,140 ,11.1,3.13,585.75,12
3350,メタプラネット,299,5,1.7 ,300.486,7475100 ,7475100 ,,29858820 ,0.25 ,0.64 ,,,,0,12,9 ,47.46,0.78,104.1,0
6574,コンヴァノ,115,4,3.6 ,114.951,309300 ,309300 ,,1241210 ,0.25 ,0.63 ,,,,1,396,307 ,14.93,4.41,0,1
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.62 ,,,,1,195,151 ,8.94,2.19,330.47,7
3661,エムアップホールディングス,663,28,4.4 ,659.12,209600 ,209600 ,,862870 ,0.24 ,0.62 ,,,,1,207,160 ,15.34,5.61,8.78,12.5
5401,日本製鉄,586.8,10.9,1.9 ,585.469,8561100 ,8561100 ,,35258060 ,0.24 ,0.62 ,,,,0,26,20 ,0,0.59,1.76,24
8789,フィンテックグローバル,122,3,2.5 ,122.747,425100 ,425100 ,,1814450 ,0.23 ,0.60 ,,,,1,327,252 ,8.71,2.15,22.12,5
6762,ＴＤＫ,2046,80,4.1 ,2032.92,2874400 ,2874400 ,,12379790 ,0.23 ,0.59 ,,,,0,26,20 ,20.43,2.02,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2960,46,1.6 ,2957.3,33500 ,33500 ,,154965 ,0.22 ,0.55 ,,,,1,245,187 ,12.99,2.17,4.67,68.34
4040,南海化学,3210,60,1.9 ,3224,3000 ,3000 ,,14190 ,0.21 ,0.54 ,,,,1,518,395 ,2.37,0.74,0,60
4776,サイボウズ,2084,17,0.8 ,2086.71,135900 ,135900 ,,654465 ,0.21 ,0.53 ,,,,0,402,306 ,12.95,5.41,14.48,50
3939,カナミックネットワーク,519,9,1.8 ,518.21,30500 ,30500 ,,149570 ,0.20 ,0.52 ,,,,1,297,226 ,16.96,5.29,1.83,9
6071,ＩＢＪ,685,18,2.7 ,681.03,26500 ,26500 ,,133875 ,0.20 ,0.50 ,,,,1,168,128 ,11.04,2.54,52.75,13
6378,木村化工機,1497,-21,-1.4 ,1516.61,504900 ,504900 ,,2634815 ,0.19 ,0.49 ,,,,0,30,23 ,15.84,1.53,3.03,41
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.48 ,,,,1,268,203 ,10.86,3.22,0,0
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.79,2900 ,2900 ,,15885 ,0.18 ,0.46 ,,,,1,277,209 ,12.75,3.65,0,36
7595,アルゴグラフィックス,1471,36,2.5 ,1465.35,44200 ,44200 ,,244210 ,0.18 ,0.46 ,,,,1,592,447 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.44 ,,,,1,373,281 ,5.59,1.5,0,40
6176,ブランジスタ,851,21,2.5 ,847.757,36700 ,36700 ,,249375 ,0.15 ,0.37 ,,,,1,623,464 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.68,4700 ,4700 ,,33665 ,0.14 ,0.36 ,,,,1,272,202 ,9.78,1.97,0,30
4014,カラダノート,412,3,0.7 ,409.222,1800 ,1800 ,,13455 ,0.13 ,0.34 ,,,,1,425,315 ,11.47,4.84,0,0
9416,ビジョン,1143,9,0.8 ,1145.34,51100 ,51100 ,,385300 ,0.13 ,0.34 ,,,,1,178,132 ,11.03,2.69,49.79,51
2410,キャリアデザインセンター,2438,12,0.5 ,2446,2300 ,2300 ,,21075 ,0.11 ,0.28 ,,,,1,129,95 ,10.07,2.77,120.9,125
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.24 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1323,10,0.8 ,1318.1,693000 ,693000 ,,7595905 ,0.09 ,0.23 ,,,,0,98,71 ,12.72,1.43,2.54,8
5248,テクノロジーズ,450,12,2.7 ,448.179,13400 ,13400 ,,157015 ,0.09 ,0.22 ,,,,1,224,163 ,15.25,5,0,0
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.18 ,,,,1,899,648 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 11:09:46,,,,,,,,,,,,,,,,,,,,,
