コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,244,-1,-0.4 ,242.023,239900 ,,,1486255 ,0.16 ,0.48 ,,,,1,239,202 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
7089,フォースタートアップス,1618,-24,-1.5 ,1621.25,6000 ,,,37875 ,0.16 ,0.48 ,,,,0,337,284 ,2.36 ,11.1,21.88,21.88,15.1,35.50 ,0,,0.00%,11.38 ,0
2674,ハードオフコーポレーション,2445,17,0.7 ,2447.25,7900 ,,,49985 ,0.16 ,0.47 ,,,,0,70,59 ,2.94 ,10.3,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
6535,アイモバイル,457,-8,-1.7 ,461.353,49300 ,,,316450 ,0.16 ,0.47 ,,,,0,232,195 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
2897,日清食品ＨＤ,2756,51,1.9 ,2750.38,178200 ,,,1179360 ,0.15 ,0.45 ,,,,0,20,17 ,1.00 ,16.93,7.64,7.64,0,-5.02 ,2.97,,2.54%,15.88 ,0
6194,アトラエ,683,-9,-1.3 ,682.724,15200 ,,,100970 ,0.15 ,0.45 ,,,,0,66,55 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.38,,4.83%,#DIV/0!,0
7974,任天堂,7255,40,0.6 ,7229.12,1466600 ,,,10067635 ,0.15 ,0.44 ,,,,0,37,31 ,1.19 ,26.13,18.05,18.05,0,34.65 ,18.15,,2.23%,18.49 ,0
5137,スマートドライブ,189,-4,-2.1 ,189.019,90200 ,,,631180 ,0.14 ,0.43 ,,,,1,505,418 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
3984,ユーザーローカル,1760,-31,-1.7 ,1777.22,18000 ,,,128655 ,0.14 ,0.42 ,,,,0,221,183 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,AI
2222,寿スピリッツ,2409,12.5,0.5 ,2416.6,84100 ,,,622910 ,0.14 ,0.41 ,,,,0,130,107 ,2.02 ,26.94,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.98 ,0
3093,トレジャー・ファクトリー,1937,-26,-1.3 ,1939.61,14000 ,,,106450 ,0.13 ,0.39 ,,,,0,93,76 ,1.62 ,13.35,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.47 ,0
4495,アイキューブドシステムズ,1842,-17,-0.9 ,1842,1800 ,,,14010 ,0.13 ,0.39 ,,,,1,244,199 ,3.85 ,12.68,24.69,24.69,31.1,50.00 ,0,,1.95%,13.91 ,0
6083,ＥＲＩホールディングス,1332,0,0.0 ,1341.82,6500 ,,,50795 ,0.13 ,0.38 ,,,,1,349,284 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.18 ,0
5285,ヤマックス,1198,-13,-1.1 ,1201.17,5800 ,,,52415 ,0.11 ,0.33 ,,,,0,190,152 ,1.01 ,6.08,12.29,12.29,0,1.17 ,59.39,,5.01%,#DIV/0!,0
8934,サンフロンティア不動産,2375,-26,-1.1 ,2381.62,16300 ,,,151410 ,0.11 ,0.32 ,,,,0,171,136 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#DIV/0!,0
339A,プログレス・テクノロジース,939,-11,-1.2 ,944.667,2100 ,,,20695 ,0.10 ,0.30 ,,,,1,318,252 ,3.87 ,7.09,26.43,26.43,70.9,-21.23 ,0,,3.19%,7.29 ,0
6176,ブランジスタ,901,4,0.5 ,903.861,7200 ,,,71015 ,0.10 ,0.30 ,,,,1,596,472 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
7199,プレミアグループ,1872,-17,-0.9 ,1885.58,30000 ,,,298620 ,0.10 ,0.30 ,,,,1,259,205 ,2.60 ,10.54,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
4440,ヴィッツ,1054,-10,-0.9 ,1059.67,1800 ,,,18350 ,0.10 ,0.29 ,,,,0,97,76 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3556,リネットジャパングループ,796,-12,-1.5 ,799.204,14700 ,,,152985 ,0.10 ,0.29 ,,,,1,446,351 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2920,,0.00%,9.72 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3117,-66,-2.1 ,3110.81,4266300 ,,,44951540 ,0.09 ,0.28 ,,,,0,93,73 ,1.30 ,13.02,0,0,4.57,#DIV/0!,9.7,,3.08%,13.54 ,S、時価4
4661,オリエンタルランド,2310,17,0.7 ,2296.32,541700 ,,,5812325 ,0.09 ,0.28 ,,,,0,37,29 ,0.84 ,32.34,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.51 ,0
8410,セブン銀行,286.3,0.3,0.1 ,286.544,459700 ,,,4937795 ,0.09 ,0.28 ,,,,0,31,24 ,1.00 ,19.6,0,0,0,#DIV/0!,1.37,,3.84%,15.01 ,ディフェンシブ
472A,ミラティブ,411,-3,-0.7 ,411.348,9200 ,,,101295 ,0.09 ,0.27 ,,,,1,247,193 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,0
8316,三井住友フィナンシャルＧ,6127,-100,-1.6 ,6121.11,1299500 ,,,14459330 ,0.09 ,0.27 ,,,,0,80,62 ,1.74 ,13.6,0,0,11,#DIV/0!,14.57,,2.94%,12.45 ,利上げ、時価8
3935,エディア,619,-7,-1.1 ,620.808,5200 ,,,58420 ,0.09 ,0.27 ,,,,0,305,238 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
1967,ヤマト,2011,-32,-1.6 ,2014.7,2700 ,,,31170 ,0.09 ,0.26 ,,,,0,46,36 ,2.02 ,10.46,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.28 ,0
2410,キャリアデザインセンター,2521,3,0.1 ,2512.67,1500 ,,,17615 ,0.09 ,0.26 ,,,,1,133,103 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.90 ,0
5290,ベルテクスコーポレーション,1479,-60,-3.9 ,1499.67,6300 ,,,75050 ,0.08 ,0.25 ,,,,0,51,40 ,4.86 ,15.51,14.78,14.78,90.9,25.80 ,0.79,,2.70%,#DIV/0!,0
7203,トヨタ自動車,2763,-51,-1.8 ,2768.3,2078400 ,,,25238480 ,0.08 ,0.25 ,,,,0,29,22 ,1.17 ,10.9,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
4680,ラウンドワン,991.3,-11.2,-1.1 ,1000.03,213200 ,,,2612705 ,0.08 ,0.24 ,,,,0,125,97 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
8473,ＳＢＩホールディングス,2823,-42,-1.5 ,2825.1,265500 ,,,3298310 ,0.08 ,0.24 ,,,,1,683,528 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.37 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1028,2100 ,,,26290 ,0.08 ,0.24 ,,,,0,10,8 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4044,-40,-1.0 ,4053.75,33900 ,,,435755 ,0.08 ,0.23 ,,,,0,66,51 ,1.00 ,11.73,0,0,0,0.00 ,98.09,,3.46%,#DIV/0!,0
6157,日進工具,859,9,1.1 ,850.756,4500 ,,,59460 ,0.08 ,0.23 ,,,,0,65,50 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3843,-56,-1.4 ,3834.08,220400 ,,,3081955 ,0.07 ,0.21 ,,,,0,59,45 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
6098,リクルートホールディングス,11350,-30,-0.3 ,11129.8,520800 ,,,7324855 ,0.07 ,0.21 ,,,,1,126,96 ,2.77 ,25.3,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.40 ,日経5
4415,ブロードエンタープライズ,1190,-3,-0.3 ,1201.15,1300 ,,,18290 ,0.07 ,0.21 ,,,,1,302,231 ,3.69 ,11.24,17,17,56.3,######,0,,1.78%,11.25 ,テンバガー候補
8783,ａｂｃ,96,6,6.7 ,92.8336,93800 ,,,1319715 ,0.07 ,0.21 ,,,,1,5641,4310 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,4.24 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,1911,-57,-2.9 ,1919.48,2300 ,,,32815 ,0.07 ,0.21 ,,,,0,19,14 ,1.53 ,20.28,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
3267,フィル・カンパニー,607,-4,-0.7 ,609.387,3100 ,,,44275 ,0.07 ,0.21 ,,,,1,133,101 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
2317,システナ,415,3,0.7 ,416.982,76200 ,,,1093355 ,0.07 ,0.21 ,,,,0,154,117 ,1.59 ,13.97,16.08,16.08,5,38.51 ,4.99,,4.34%,#DIV/0!,0
6562,ジーニー,932,-1,-0.1 ,918.85,4000 ,,,58410 ,0.07 ,0.21 ,,,,0,223,170 ,1.83 ,8.14,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.22 ,0
3660,アイスタイル,387,-5,-1.3 ,387.938,84300 ,,,1236070 ,0.07 ,0.20 ,,,,0,20,15 ,1.00 ,14.6,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
6200,インソース,590,-3,-0.5 ,594.075,30700 ,,,454185 ,0.07 ,0.20 ,,,,0,636,484 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,47.43,,5.00%,11.28 ,0
3696,セレス,1730,-39,-2.2 ,1738.85,12300 ,,,183140 ,0.07 ,0.20 ,,,,0,40,30 ,1.05 ,12.15,7.84,7.84,0,9.81 ,29.8,,3.47%,#DIV/0!,0
4568,第一三共,2504,16,0.6 ,2484.38,534300 ,,,7967105 ,0.07 ,0.20 ,,,,0,89,68 ,1.00 ,17.51,0,0,0,#DIV/0!,41.7,,3.99%,13.68 ,0
4272,日本化薬,2060,-16.5,-0.8 ,2054.39,41200 ,,,622195 ,0.07 ,0.20 ,,,,0,28,21 ,1.04 ,13.68,9.75,9.75,0,1.05 ,3.55,,3.20%,#DIV/0!,0
1941,中電工,5030,-30,-0.6 ,5048.23,6200 ,,,94065 ,0.07 ,0.20 ,,,,0,37,28 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
3350,メタプラネット,232,3,1.3 ,232.8,1949000 ,,,29813115 ,0.07 ,0.20 ,,,,0,95,72 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,752,-6,-0.8 ,756.143,1400 ,,,21640 ,0.06 ,0.19 ,,,,0,57,43 ,1.09 ,14.54,30,30,0,19.34 ,5.29,,2.93%,16.21 ,0
3778,さくらインターネット,2650,-18,-0.7 ,2648.96,58600 ,,,906745 ,0.06 ,0.19 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6758,ソニーグループ,3377,-8,-0.2 ,3327.05,1290400 ,,,20192230 ,0.06 ,0.19 ,,,,0,54,41 ,1.02 ,17.14,13.01,13.01,0,4.52 ,36.28,,1.04%,15.19 ,黒転、時価9
5599,Ｓ＆Ｊ,908,-27,-2.9 ,921.659,4100 ,,,65500 ,0.06 ,0.19 ,,,,0,175,132 ,1.25 ,12.33,22.63,22.63,0,74.50 ,0,,1.87%,12.61 ,0
146A,コロンビア・ワークス,2630,-64,-2.4 ,2645.66,7100 ,,,113745 ,0.06 ,0.19 ,,,,0,341,258 ,2.05 ,4.83,13.72,13.72,21.2,-58.21 ,0,,3.57%,4.83 ,0
4776,サイボウズ,2377,38,1.6 ,2385.53,34900 ,,,559690 ,0.06 ,0.19 ,,,,1,356,269 ,2.69 ,14.37,23.8,23.8,18.9,38.75 ,4.43,,2.10%,14.90 ,増配、自己株式取得
3825,リミックスポイント,155,4,2.7 ,153.163,96900 ,,,1587555 ,0.06 ,0.18 ,,,,0,22,17 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6125,岡本工作,4700,-115,-2.4 ,4717.42,3100 ,,,51480 ,0.06 ,0.18 ,,,,0,9,7 ,4.44 ,15.53,6,6,62.1,4.46 ,3887,,3.40%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,14,6.3 ,234.604,1254300 ,,,21200220 ,0.06 ,0.18 ,,,,0,168,127 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
9416,ビジョン,1007,-2,-0.2 ,1012.73,26000 ,,,440410 ,0.06 ,0.18 ,,,,0,228,172 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,440.157,10200 ,,,173535 ,0.06 ,0.18 ,,,,0,49,37 ,5.18 ,12.22,9.42,9.42,185,38.01 ,3.24,,2.28%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2651,-37,-1.4 ,2653,29100 ,,,500565 ,0.06 ,0.17 ,,,,0,28,21 ,1.00 ,24.16,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.01 ,AI
4389,プロパティデータバンク,868,14,1.6 ,868,600 ,,,10480 ,0.06 ,0.17 ,,,,1,354,266 ,2.65 ,9.98,26,26,16.8,55.17 ,0,,3.69%,11.57 ,0
8303,ＳＢＩ新生銀行,1448,3,0.2 ,1451.18,394300 ,,,6973220 ,0.06 ,0.17 ,,,,0,57,43 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,利上げ
2326,デジタルアーツ,3590,-35,-1.0 ,3618.02,13100 ,,,232390 ,0.06 ,0.17 ,,,,0,360,270 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,0
3915,テラスカイ,2379,-19,-0.8 ,2356.16,59600 ,,,1067245 ,0.06 ,0.17 ,,,,0,15,11 ,3.87 ,20.07,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.59 ,0
9503,関西電力,2313,-5.5,-0.2 ,2332.77,230100 ,,,4125635 ,0.06 ,0.17 ,,,,0,107,80 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
3673,ブロードリーフ,819,1,0.1 ,818.94,23500 ,,,425725 ,0.06 ,0.17 ,,,,0,57,43 ,1.00 ,23.13,0,0,0,#DIV/0!,8.85,,1.89%,#DIV/0!,フィジカルAI
8830,住友不動産,3493,3,0.1 ,3459.62,233100 ,,,4260025 ,0.05 ,0.16 ,,,,0,93,70 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.40 ,利上げマイナス。4500円戻り売り
3498,霞ヶ関キャピタル,5640,-40,-0.7 ,5649.42,19000 ,,,347315 ,0.05 ,0.16 ,,,,1,233,175 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
8058,三菱商事,4577,-38,-0.8 ,4581.49,574800 ,,,10538940 ,0.05 ,0.16 ,,,,0,8,6 ,3.38 ,15.23,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.31 ,0
3562,Ｎｏ．１,1466,-7,-0.5 ,1471.78,1800 ,,,33060 ,0.05 ,0.16 ,,,,0,92,69 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
7085,カーブスホールディングス,868,0,0.0 ,869.626,13900 ,,,255900 ,0.05 ,0.16 ,,,,0,117,88 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
8604,野村ホールディングス,1354,-33,-2.4 ,1356.69,554200 ,,,10354650 ,0.05 ,0.16 ,,,,0,71,53 ,1.00 ,10.52,15,15,0,#DIV/0!,34.5,,3.84%,11.27 ,0
9433,ＫＤＤＩ,2774,22,0.8 ,2773.31,488800 ,,,9165585 ,0.05 ,0.16 ,,,,0,100,75 ,1.00 ,14.44,0,0,0,#DIV/0!,1.42,,3.03%,#DIV/0!,日経6
4183,三井化学,1977,-27.5,-1.4 ,1972.94,124200 ,,,2346230 ,0.05 ,0.16 ,,,,0,9,7 ,3.56 ,15.87,5.19,5.19,63.5,-26.39 ,7.66,,3.79%,11.87 ,0
4345,シーティーエス,825,-4,-0.5 ,831.097,3100 ,,,58950 ,0.05 ,0.16 ,,,,0,180,135 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#DIV/0!,0
3697,ＳＨＩＦＴ,684.2,9,1.3 ,688.056,447100 ,,,8598905 ,0.05 ,0.16 ,,,,0,61,46 ,2.43 ,21.18,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.25 ,0
6702,富士通,3374,12,0.4 ,3361.04,457800 ,,,8819675 ,0.05 ,0.16 ,,,,0,48,36 ,1.06 ,18.88,11.82,11.82,0,13.25 ,37.97,,1.63%,17.18 ,AI
3031,ラクーンホールディングス,638,-1,-0.2 ,639.889,3600 ,,,71685 ,0.05 ,0.15 ,,,,0,114,85 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,517,2000 ,,,40155 ,0.05 ,0.15 ,,,,1,131,98 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
4373,シンプレクスＨＤ,1038,0,0.0 ,1035.37,49400 ,,,995790 ,0.05 ,0.15 ,,,,0,161,120 ,2.39 ,18.56,24.66,24.66,22,-6.58 ,3.22,,2.31%,#DIV/0!,テンバガー候補
3046,ジンズホールディングス,9050,-70,-0.8 ,9022.27,11900 ,,,244245 ,0.05 ,0.15 ,,,,0,60,45 ,1.30 ,24.56,11.57,11.57,3.49,11.28 ,3.24,,1.27%,25.24 ,0
3003,ヒューリック,1735,7,0.4 ,1739.09,171000 ,,,3522360 ,0.05 ,0.15 ,,,,0,156,116 ,1.19 ,10.88,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.20 ,0
3962,チェンジホールディングス,927,-9,-1.0 ,930.112,18800 ,,,388580 ,0.05 ,0.15 ,,,,0,172,128 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.43,,2.80%,10.23 ,0
9145,ビーイングＨＬＤＧＳ,544,-10,-1.8 ,544,1800 ,,,37620 ,0.05 ,0.14 ,,,,0,61,45 ,1.00 ,9.29,6.51,6.51,0.56,-4.88 ,272.9,,2.76%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1263,-9,-0.7 ,1275.53,1900 ,,,39785 ,0.05 ,0.14 ,,,,0,88,65 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,0
9552,クオンツ総研ホールディンク,1103,-24,-2.1 ,1114.76,43500 ,,,919610 ,0.05 ,0.14 ,,,,1,396,294 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.05 ,0
5105,ＴＯＹＯＴＩＲＥ,3567,-91,-2.5 ,3592.94,57900 ,,,1229345 ,0.05 ,0.14 ,,,,0,108,80 ,1.03 ,8.58,15.16,15.16,0,6.25 ,17.78,,3.78%,7.12 ,0
4506,住友ファーマ,1385,-34,-2.4 ,1388.1,268100 ,,,5693040 ,0.05 ,0.14 ,,,,1,348,258 ,3.68 ,8.06,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.26 ,0
7719,東京衡機,392,-8,-2.0 ,393.087,11500 ,,,250785 ,0.05 ,0.14 ,,,,0,37,27 ,4.30 ,11.7,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.96 ,0
3077,ホリイフードサービス,739,-11,-1.5 ,741,1100 ,,,25295 ,0.04 ,0.13 ,,,,1,188,139 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
4885,室町ケミカル,931,-11,-1.2 ,930.304,2300 ,,,53120 ,0.04 ,0.13 ,,,,0,101,75 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.11 ,0
2652,まんだらけ,380,-1,-0.3 ,379.652,4600 ,,,106630 ,0.04 ,0.13 ,,,,0,114,84 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.89 ,0
3407,旭化成,1722,-34.5,-2.0 ,1719.96,213000 ,,,4972355 ,0.04 ,0.13 ,,,,0,20,15 ,1.00 ,14.55,7.62,7.62,0,#DIV/0!,4.87,,2.56%,12.19 ,ナフサ不足
4284,ソルクシーズ,409,0,0.0 ,409,1900 ,,,45970 ,0.04 ,0.12 ,,,,0,82,60 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
6908,イリソ電子工業,2957,-48,-1.6 ,2951.97,6200 ,,,150405 ,0.04 ,0.12 ,,,,0,24,18 ,1.00 ,13.15,9.48,9.48,0,0.00 ,12.82,,3.38%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1209,21,1.8 ,1197.73,24900 ,,,611810 ,0.04 ,0.12 ,,,,0,86,63 ,4.53 ,27.29,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6436,アマノ,3640,8,0.2 ,3644.87,8700 ,,,215745 ,0.04 ,0.12 ,,,,0,72,53 ,1.25 ,13.06,13.61,13.61,1.29,28.32 ,1.84,,5.08%,#DIV/0!,0
3905,データセクション,4360,45,1.0 ,4353.77,161400 ,,,4071875 ,0.04 ,0.12 ,,,,0,84,62 ,4.32 ,25.18,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.98 ,AI
142A,ジンジブ,748,-5,-0.7 ,748,1200 ,,,30365 ,0.04 ,0.12 ,,,,1,420,309 ,5.42 ,6.58,9.68,9.68,64.2,54.70 ,0,,0.00%,7.27 ,0
3064,ＭｏｎｏｔａＲＯ,1881,-33,-1.7 ,1884.42,125300 ,,,3180040 ,0.04 ,0.12 ,,,,0,81,60 ,1.93 ,25.55,13.92,13.92,11.5,17.55 ,10.52,,1.97%,25.80 ,0
4931,新日本製薬,1917,-8,-0.4 ,1925.89,900 ,,,23040 ,0.04 ,0.12 ,,,,0,68,50 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
6088,シグマクシス・ホールディンク,549,-7,-1.3 ,550.813,24600 ,,,637900 ,0.04 ,0.12 ,,,,0,413,303 ,2.28 ,9.96,26.09,26.09,14.7,30.06 ,19.38,,4.74%,9.94 ,0
8136,サンリオ,887.7,0.3,0.0 ,882.013,799700 ,,,20807520 ,0.04 ,0.12 ,,,,0,348,256 ,2.47 ,20.69,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.40 ,0
