コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,7,5.0 ,132.446,739200 ,,,757645 ,0.98 ,1.91 ,,,,0,16,20 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
3498,霞ヶ関キャピタル,6750,240,3.7 ,6682.81,398400 ,,,410980 ,0.97 ,1.89 ,,,,1,194,246 ,3.98 ,10.03,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.01 ,#####
6976,太陽誘電,21020,175,0.8 ,20901.8,22757800 ,,,24113890 ,0.94 ,1.84 ,,,,0,1,1 ,3.00 ,146.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
2485,ティア,471,-10,-2.1 ,473.459,36600 ,,,39200 ,0.93 ,1.82 ,,,,0,37,46 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
4062,イビデン,25580,1580,6.6 ,25523.4,7839000 ,,,8535475 ,0.92 ,1.79 ,,,,0,8,10 ,1.00 ,123.2,18,18,0,18.01 ,2.93,,0.14%,78.08 ,#####
3935,エディア,677,7,1.0 ,678.104,52800 ,,,58230 ,0.91 ,1.77 ,,,,0,276,340 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
7011,三菱重工業,3949,89,2.3 ,4022.2,21765700 ,,,25029190 ,0.87 ,1.70 ,,,,0,16,19 ,2.06 ,34.91,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.64 ,#####
6157,日進工具,930,16,1.8 ,921.697,46800 ,,,55100 ,0.85 ,1.66 ,,,,0,60,72 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,75920,3280,4.5 ,75055.9,3642700 ,,,4313305 ,0.84 ,1.65 ,,,,0,84,100 ,1.08 ,51.15,25.96,25.96,0,17.67 ,2.11,,0.98%,49.10 ,#####
3441,山王,3325,125,3.9 ,3155.94,100800 ,,,120030 ,0.84 ,1.64 ,,,,0,105,125 ,4.11 ,9.72,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.99 ,#####
1570,ＮＦ日経レバ,81950,2400,3.0 ,82005.6,3205128 ,,,3830505 ,0.84 ,1.63 ,,,,,100,119 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.352,1326000 ,,,1589100 ,0.83 ,1.63 ,,,,1,231,275 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
2516,東証グロース２５０ＥＴＦ,568.4,3.2,0.6 ,567.661,511850 ,,,623486 ,0.82 ,1.60 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5729,日本精鉱,1513,-36,-2.3 ,1531.34,30700 ,,,37815 ,0.81 ,1.59 ,,,,0,35,41 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
6298,ワイエイシイホールディングス,1494,75,5.3 ,1485.01,342100 ,,,425830 ,0.80 ,1.57 ,,,,0,43,50 ,3.81 ,13.1,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.58 ,#####
6838,多摩川ホールディングス,2168,15,0.7 ,2150.02,391200 ,,,488905 ,0.80 ,1.56 ,,,,0,82,96 ,3.87 ,10.42,8.46,8.46,171,-21.06 ,0,,0.46%,10.53 ,#####
6433,ヒーハイスト,1133,96,9.3 ,1092.02,175100 ,,,220305 ,0.79 ,1.55 ,,,,0,5,6 ,1.00 ,78.68,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4064,日本カ－バイド,3745,95,2.6 ,3746.41,78700 ,,,99310 ,0.79 ,1.55 ,,,,0,31,36 ,2.35 ,11.26,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.69 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,14,1.2 ,1186.7,72900 ,,,95070 ,0.77 ,1.50 ,,,,0,841,967 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
8136,サンリオ,892,21.5,2.5 ,901.96,14767400 ,,,19343635 ,0.76 ,1.49 ,,,,0,346,397 ,2.47 ,20.79,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.49 ,#####
4165,プレイド,459,4,0.9 ,450.711,459800 ,,,603790 ,0.76 ,1.49 ,,,,0,97,111 ,2.66 ,14.16,10.61,10.61,20,28.73 ,4.89,,0.00%,14.31 ,14.57 
2652,まんだらけ,380,-4,-1.0 ,380.41,82200 ,,,111420 ,0.74 ,1.44 ,,,,0,114,129 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7013,ＩＨＩ,2882,-34.5,-1.2 ,2955.05,13218300 ,,,18155860 ,0.73 ,1.42 ,,,,0,89,100 ,1.09 ,18.52,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.88 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,366,11,3.1 ,358.502,593900 ,,,823045 ,0.72 ,1.41 ,,,,0,100,112 ,2.43 ,10.73,8.93,8.93,22.7,-6.17 ,46.7,,1.91%,#####,#####
3825,リミックスポイント,230,5,2.2 ,219.397,3426000 ,,,4759440 ,0.72 ,1.41 ,,,,0,15,17 ,4.33 ,35.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.44 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.569,33200 ,,,46560 ,0.71 ,1.39 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
212A,フィットイージー,2675,-35,-1.3 ,2691.01,111800 ,,,157095 ,0.71 ,1.39 ,,,,1,261,292 ,4.94 ,17.85,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.78 
8306,三菱ＵＦＪフィナンシャルＧ,3366,94,2.9 ,3358.24,32243100 ,,,45610560 ,0.71 ,1.38 ,,,,0,86,96 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.62 ,#####
6506,安川電機,7324,278,4.0 ,7299.62,3431900 ,,,4888690 ,0.70 ,1.37 ,,,,0,12,13 ,0.92 ,39.16,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.27 ,#####
6962,大真空,937,-70,-7.0 ,954.928,1445800 ,,,2063965 ,0.70 ,1.37 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6146,ディスコ,85070,1370,1.6 ,84053.2,1369300 ,,,1966930 ,0.70 ,1.36 ,,,,0,103,114 ,1.33 ,55.91,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.19 ,#####
3778,さくらインターネット,3045,62,2.1 ,3019.77,618100 ,,,903800 ,0.68 ,1.34 ,,,,0,2,2 ,1.00 ,143.6,0,0,0,17.69 ,2.24,,0.18%,27.03 ,#####
6356,日本ギア工業,1580,-50,-3.1 ,1573.73,244300 ,,,361165 ,0.68 ,1.32 ,,,,0,105,115 ,1.14 ,12.78,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2286.52,781900 ,,,1166070 ,0.67 ,1.31 ,,,,0,873,954 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
7203,トヨタ自動車,2789,-21,-0.8 ,2788.55,17153300 ,,,25781265 ,0.67 ,1.30 ,,,,0,29,32 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.59%,11.89 ,10.71 
2815,アリアケジャパン,4950,-5,-0.1 ,4960.42,54100 ,,,81715 ,0.66 ,1.29 ,,,,0,39,42 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.519,24100 ,,,36475 ,0.66 ,1.29 ,,,,0,259,282 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
5137,スマートドライブ,219,9,4.3 ,215.618,413800 ,,,626565 ,0.66 ,1.29 ,,,,1,436,474 ,4.58 ,10.68,16.21,16.21,96,11.76 ,2.78,,0.00%,10.52 ,#####
6364,ＡＩＲＭＡＮ,1878,41,2.2 ,1859.04,40200 ,,,60920 ,0.66 ,1.29 ,,,,0,33,36 ,1.03 ,12.77,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1292,28,2.2 ,1295.33,385500 ,,,594125 ,0.65 ,1.27 ,,,,0,81,88 ,4.52 ,29.16,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12195,1330,12.2 ,12296.8,25833500 ,,,41102645 ,0.63 ,1.23 ,,,,0,14,15 ,2.86 ,75.74,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.68 ,#####
5290,ベルテクスコーポレーション,1352,-42,-3.0 ,1368.56,44500 ,,,71335 ,0.62 ,1.22 ,,,,0,55,59 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,15,0.5 ,3092.16,20400 ,,,33115 ,0.62 ,1.20 ,,,,0,222,236 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
5105,ＴＯＹＯＴＩＲＥ,3850,27,0.7 ,3876.61,559300 ,,,914010 ,0.61 ,1.20 ,,,,0,100,106 ,1.03 ,9.26,15.16,15.16,0,6.25 ,26.47,,3.51%,7.68 ,#####
4746,東計電算,4235,60,1.4 ,4242.08,25500 ,,,41825 ,0.61 ,1.19 ,,,,0,132,140 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1341.64,31400 ,,,51805 ,0.61 ,1.18 ,,,,1,348,367 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6857,アドバンテスト,30330,270,0.9 ,30173.4,5236500 ,,,8698165 ,0.60 ,1.18 ,,,,1,263,277 ,3.42 ,47.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.82 ,35.51 
3675,クロス・マーケティングＧ,581,0,0.0 ,583.096,20800 ,,,34660 ,0.60 ,1.17 ,,,,0,106,111 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6101,ツガミ,7610,-50,-0.7 ,7627.91,282700 ,,,478755 ,0.59 ,1.15 ,,,,0,245,256 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
350A,デジタルグリッド,760,4,0.5 ,741.763,397600 ,,,674370 ,0.59 ,1.15 ,,,,0,227,237 ,1.28 ,16.23,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.24 ,#####
4377,ワンキャリア,1810,-11,-0.6 ,1822.29,52300 ,,,89875 ,0.58 ,1.14 ,,,,1,341,355 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
4568,第一三共,2674,78,3.0 ,2669.42,4687400 ,,,8108500 ,0.58 ,1.13 ,,,,0,84,87 ,1.00 ,18.7,0,0,0,#DIV/0!,57.37,,3.74%,14.61 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,889.344,147800 ,,,256250 ,0.58 ,1.13 ,,,,0,115,119 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
8316,三井住友フィナンシャルＧ,6697,247,3.8 ,6667.3,8711500 ,,,15216465 ,0.57 ,1.12 ,,,,0,73,76 ,1.73 ,14.88,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
3673,ブロードリーフ,787,13,1.7 ,789.286,243400 ,,,428090 ,0.57 ,1.11 ,,,,0,59,61 ,1.00 ,22.23,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.35,26000 ,,,46045 ,0.56 ,1.10 ,,,,0,58,60 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,877.961,38200 ,,,68310 ,0.56 ,1.09 ,,,,1,613,630 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
7189,西日本フィナンシャルＨＤ,4146,43,1.1 ,4133.33,252700 ,,,459265 ,0.55 ,1.07 ,,,,0,64,65 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
8604,野村ホールディングス,1426,-25.5,-1.8 ,1427,6144200 ,,,11289630 ,0.54 ,1.06 ,,,,0,68,69 ,1.00 ,11.08,15,15,0,#DIV/0!,36.14,,3.65%,11.86 ,#####
5713,住友鉱山,9268,113,1.2 ,9192.08,1626700 ,,,2990030 ,0.54 ,1.06 ,,,,0,44,45 ,1.00 ,16.6,0,0,0,#DIV/0!,12.89,,2.23%,13.28 ,#####
7974,任天堂,7094,-181,-2.5 ,7201.95,5405500 ,,,9985515 ,0.54 ,1.06 ,,,,0,38,39 ,1.18 ,25.55,18.05,18.05,0,34.65 ,23.44,,2.28%,18.08 ,#####
155A,情報戦略テクノロジー,877,11,1.3 ,881.954,30700 ,,,56715 ,0.54 ,1.06 ,,,,0,68,69 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.77 ,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4122.18,104900 ,,,196035 ,0.54 ,1.05 ,,,,0,27,27 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6258,平田機工,3050,68,2.3 ,3034.2,233500 ,,,440195 ,0.53 ,1.04 ,,,,0,26,26 ,1.77 ,14.37,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
3038,神戸物産,2582,-43,-1.6 ,2583.84,899400 ,,,1702345 ,0.53 ,1.03 ,,,,0,34,34 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.299,356200 ,,,675470 ,0.53 ,1.03 ,,,,0,50,50 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6954,ファナック,7589,74,1.0 ,7598.02,3427600 ,,,6537275 ,0.52 ,1.02 ,,,,0,27,27 ,1.30 ,38.27,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.92 ,#####
6194,アトラエ,700,-7,-1.0 ,703.568,43500 ,,,83215 ,0.52 ,1.02 ,,,,0,92,93 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
285A,キオクシアホールディングス,97710,1710,1.8 ,98333.9,20263000 ,,,39061125 ,0.52 ,1.01 ,,,,1,3696,3711 ,3.88 ,13.86,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.56 ,#####
1605,ＩＮＰＥＸ,3456,50,1.5 ,3453.65,2971500 ,,,5810920 ,0.51 ,1.00 ,,,,0,267,267 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.03 ,#####
3350,メタプラネット,233,-22,-8.6 ,238.479,14072200 ,,,27602645 ,0.51 ,1.00 ,,,,0,95,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
1929,日特建設,1104,-9,-0.8 ,1112.23,45300 ,,,89240 ,0.51 ,0.99 ,,,,0,79,79 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3263.18,43800 ,,,86355 ,0.51 ,0.99 ,,,,1,853,851 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
9416,ビジョン,1025,10,1.0 ,1026.49,212200 ,,,419655 ,0.51 ,0.99 ,,,,0,224,223 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
8410,セブン銀行,282.8,-2.3,-0.8 ,283.717,2609000 ,,,5172880 ,0.50 ,0.99 ,,,,0,31,31 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
3132,マクニカホールディングス,3355,108,3.3 ,3333.13,404200 ,,,803910 ,0.50 ,0.98 ,,,,0,12,12 ,2.00 ,18.72,4,4,15.2,-3.05 ,8.27,,2.38%,#####,#####
5803,フジクラ,4611,-118,-2.5 ,4752,30994700 ,,,62018770 ,0.50 ,0.98 ,,,,0,55,55 ,1.05 ,45.74,16.98,16.98,0,9.69 ,19.47,,0.82%,42.50 ,32.87 
2674,ハードオフコーポレーション,2480,-19,-0.8 ,2491.56,31400 ,,,63375 ,0.50 ,0.97 ,,,,0,69,68 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.49 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1278.7,20500 ,,,41480 ,0.49 ,0.97 ,,,,0,87,86 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,0.96 ,,,,0,93,92 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,769.915,280500 ,,,570960 ,0.49 ,0.96 ,,,,0,113,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.672,17700 ,,,36195 ,0.49 ,0.96 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
5591,ＡＶＩＬＥＮ,734,3,0.4 ,734.444,23200 ,,,47500 ,0.49 ,0.95 ,,,,0,149,147 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1622,16,1.0 ,1639.84,72500 ,,,148585 ,0.49 ,0.95 ,,,,0,88,87 ,2.14 ,16.73,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8361.39,359900 ,,,742045 ,0.49 ,0.95 ,,,,0,62,61 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
5285,ヤマックス,1262,2,0.2 ,1269.25,23700 ,,,48925 ,0.48 ,0.95 ,,,,0,180,177 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6098,リクルートホールディングス,11275,755,7.2 ,11282.6,2718000 ,,,5612850 ,0.48 ,0.95 ,,,,1,127,125 ,2.76 ,25.14,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.24 ,#####
4345,シーティーエス,814,-4,-0.5 ,819.454,27300 ,,,56430 ,0.48 ,0.95 ,,,,0,182,179 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
6503,三菱電機,6099,236,4.0 ,6153.47,3593800 ,,,7445120 ,0.48 ,0.94 ,,,,0,14,14 ,1.00 ,26.27,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.21 ,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.94,10700 ,,,22285 ,0.48 ,0.94 ,,,,0,68,67 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
8934,サンフロンティア不動産,2338,-21,-0.9 ,2337.43,71800 ,,,149970 ,0.48 ,0.94 ,,,,0,173,170 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8893,341600 ,,,715795 ,0.48 ,0.93 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6200,インソース,584,9,1.6 ,584.155,226400 ,,,478155 ,0.47 ,0.93 ,,,,0,643,629 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.015,115881500 ,,,245562385 ,0.47 ,0.92 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6071,ＩＢＪ,764,-21,-2.7 ,774.099,113600 ,,,243235 ,0.47 ,0.91 ,,,,0,143,139 ,1.71 ,11.82,14.05,14.05,12.3,-12.09 ,1.45,,1.70%,#####,#####
6861,キーエンス,76900,1300,1.7 ,77088.5,312900 ,,,672820 ,0.47 ,0.91 ,,,,0,89,87 ,1.71 ,39.68,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,34.03 ,#####
2317,システナ,401,5,1.3 ,398.851,510400 ,,,1101690 ,0.46 ,0.91 ,,,,0,159,154 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
6501,日立,4714,13,0.3 ,4728.1,6462900 ,,,13991220 ,0.46 ,0.90 ,,,,0,52,50 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
9984,ソフトバンクグループ,7187,307,4.5 ,7152.76,37089000 ,,,80373910 ,0.46 ,0.90 ,,,,0,36,35 ,0.86 ,25.59,0,0,0,-31.86 ,10.1,,0.15%,73.83 ,#####
3093,トレジャー・ファクトリー,2113,3,0.1 ,2107.36,61100 ,,,133925 ,0.46 ,0.89 ,,,,0,85,82 ,1.62 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.69 ,#####
3679,じげん,380,-2,-0.5 ,382.416,133400 ,,,294680 ,0.45 ,0.88 ,,,,0,239,231 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
7373,アイドマ・ホールディングス,1174,4,0.3 ,1172.57,40200 ,,,88835 ,0.45 ,0.88 ,,,,0,348,336 ,1.00 ,8.11,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
6762,ＴＤＫ,3911,81,2.1 ,3946.86,8324500 ,,,18492405 ,0.45 ,0.88 ,,,,0,31,30 ,1.00 ,33,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47570,130,0.3 ,47768,1846500 ,,,4137580 ,0.45 ,0.87 ,,,,0,48,46 ,1.00 ,40.79,0,0,0,#DIV/0!,8.82,,0.46%,33.00 ,#####
6758,ソニーグループ,3224,-62,-1.9 ,3266.3,8757300 ,,,19668585 ,0.45 ,0.87 ,,,,0,57,55 ,1.02 ,16.37,13.01,13.01,0,4.52 ,68.95,,1.09%,14.50 ,#####
6727,ワコム,844,-7,-0.8 ,852.339,276800 ,,,635565 ,0.44 ,0.85 ,,,,0,152,145 ,1.45 ,11.28,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
9434,ソフトバンク,209,-1.1,-0.5 ,209.347,32226200 ,,,74466070 ,0.43 ,0.85 ,,,,0,87,83 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.14 ,#####
