コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3843,フリービット,1377,-63,-4.4 ,1386.92,102100 ,,,87940 ,1.16 ,1.83 ,,,,1,308,384 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.686,314700 ,,,272455 ,1.16 ,1.82 ,,,,0,138,172 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1592,48,3.1 ,1587.08,124700 ,,,112835 ,1.11 ,1.74 ,,,,0,75,92 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,367,24,7.0 ,361.405,930400 ,,,851440 ,1.09 ,1.72 ,,,,0,106,129 ,2.44 ,10.42,8.93,8.93,22.7,-6.17 ,41.04,,1.91%,#####,#####
1570,ＮＦ日経レバ,78100,6970,9.8 ,77804,3939885 ,,,3754715 ,1.05 ,1.65 ,,,,,100,120 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2660,-290,-9.8 ,2666.65,10508255 ,,,10070151 ,1.04 ,1.64 ,,,,,100,119 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,509,20,4.1 ,500.965,395800 ,,,386185 ,1.02 ,1.61 ,,,,0,209,247 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
2914,日本たばこ産業,6067,-110,-1.8 ,6128.53,4409800 ,,,4317650 ,1.02 ,1.61 ,,,,0,92,109 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1177.39,92200 ,,,94815 ,0.97 ,1.53 ,,,,0,839,972 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
4062,イビデン,22630,3525,18.5 ,21902.3,7701100 ,,,8140205 ,0.95 ,1.49 ,,,,0,9,10 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.07 ,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.48 ,,,,0,98,112 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,486,-9,-1.8 ,491.997,497400 ,,,541585 ,0.92 ,1.44 ,,,,0,91,103 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
2815,アリアケジャパン,5050,-60,-1.2 ,5070.31,70900 ,,,77215 ,0.92 ,1.44 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
6176,ブランジスタ,912,-7,-0.8 ,917.707,64500 ,,,71355 ,0.90 ,1.42 ,,,,1,587,661 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
2516,東証グロース２５０ＥＴＦ,565.3,-9.7,-1.7 ,571.386,580340 ,,,642035 ,0.90 ,1.42 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,29045,1720,6.3 ,29225.4,7662700 ,,,8545320 ,0.90 ,1.41 ,,,,1,274,308 ,3.43 ,45.24,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.26 ,#####
7803,ブシロード,281,-6,-2.1 ,281.9,827300 ,,,923665 ,0.90 ,1.41 ,,,,0,217,244 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
7013,ＩＨＩ,2716,286,11.8 ,2661.23,15877800 ,,,17857990 ,0.89 ,1.40 ,,,,0,95,106 ,1.08 ,17.45,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.73 ,#####
2674,ハードオフコーポレーション,2548,-67,-2.6 ,2583.41,52800 ,,,60360 ,0.87 ,1.38 ,,,,0,67,75 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
6195,ホープ,213,-5,-2.3 ,213.676,34000 ,,,39585 ,0.86 ,1.35 ,,,,1,178,197 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3268,106,3.4 ,3285.62,40729100 ,,,47488950 ,0.86 ,1.35 ,,,,0,89,98 ,1.30 ,13.65,0,0,4.57,#DIV/0!,9.7,,2.94%,14.20 ,#####
4183,三井化学,2213,152.5,7.4 ,2206.64,2049600 ,,,2414540 ,0.85 ,1.34 ,,,,0,8,9 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
8035,東京エレクトロン,73420,5420,8.0 ,73953.7,3395200 ,,,4016975 ,0.85 ,1.33 ,,,,0,87,96 ,1.08 ,49.47,25.96,25.96,0,17.67 ,3.14,,1.02%,47.49 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9544,1202900 ,,,1445700 ,0.83 ,1.31 ,,,,1,5853,6395 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6962,大真空,973,-33,-3.3 ,983.089,1541600 ,,,1871290 ,0.82 ,1.30 ,,,,,0,0 ,#####,313.9,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.35 ,33.27 
6858,小野測器,912,-6,-0.7 ,926.318,86200 ,,,104740 ,0.82 ,1.29 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
4746,東計電算,4210,10,0.2 ,4223.31,44500 ,,,54570 ,0.82 ,1.28 ,,,,0,133,144 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
1605,ＩＮＰＥＸ,3499,-60,-1.7 ,3554.96,4497100 ,,,5600135 ,0.80 ,1.26 ,,,,0,263,284 ,0.93 ,9.03,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.15 ,#####
429A,テクセンドフォトマスク,4040,360,9.8 ,4053.75,788500 ,,,984385 ,0.80 ,1.26 ,,,,0,93,100 ,1.11 ,16.17,21.27,21.27,0,21.73 ,117.4,,1.73%,15.00 ,#####
2485,ティア,470,12,2.6 ,470.429,33100 ,,,41465 ,0.80 ,1.26 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
8316,三井住友フィナンシャルＧ,6558,152,2.4 ,6617.73,12430000 ,,,15719530 ,0.79 ,###,,,,0,75,80 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.74%,13.32 ,#####
3778,さくらインターネット,2833,156,5.8 ,2797.68,727100 ,,,922485 ,0.79 ,1.24 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
3093,トレジャー・ファクトリー,2017,18,0.9 ,2017.99,94300 ,,,122225 ,0.77 ,1.21 ,,,,0,89,95 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
146A,コロンビア・ワークス,2787,165,6.3 ,2778.51,81000 ,,,105600 ,0.77 ,1.21 ,,,,0,322,342 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
6471,日本精工,1210,108,9.8 ,1189.25,1852100 ,,,2430300 ,0.76 ,1.20 ,,,,0,3,3 ,1.33 ,24.68,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.90 ,#####
3407,旭化成,1789,0,0.0 ,1811.86,3945100 ,,,5197040 ,0.76 ,1.19 ,,,,0,19,20 ,1.00 ,15.11,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.66 ,#####
7203,トヨタ自動車,2917,141.5,5.1 ,2900.93,19537900 ,,,25928730 ,0.75 ,1.19 ,,,,0,27,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.92 ,#####
6101,ツガミ,7180,540,8.1 ,7028.58,366700 ,,,495885 ,0.74 ,1.16 ,,,,0,260,273 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
6855,日本電子材料,8080,380,4.9 ,8036.75,564300 ,,,771865 ,0.73 ,1.15 ,,,,0,64,67 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
4680,ラウンドワン,1062,48.5,4.8 ,1045.28,2052100 ,,,2818940 ,0.73 ,1.14 ,,,,0,116,121 ,1.00 ,15.25,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
8410,セブン銀行,289.5,-0.1,0.0 ,290.803,3852600 ,,,5343090 ,0.72 ,1.13 ,,,,0,31,32 ,1.00 ,19.82,0,0,0,#DIV/0!,1.37,,3.80%,15.17 ,#####
5591,ＡＶＩＬＥＮ,691,-15,-2.1 ,698.312,43900 ,,,60960 ,0.72 ,1.13 ,,,,0,158,164 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.11 ,,,,1,126,130 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.10 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6562,ジーニー,896,6,0.7 ,880.587,42600 ,,,61055 ,0.70 ,1.10 ,,,,0,231,238 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,574.598,24600 ,,,35290 ,0.70 ,1.10 ,,,,0,108,111 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.416,614000 ,,,881285 ,0.70 ,1.10 ,,,,1,781,803 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6551,ツナググループＨＬＤＧＳ,520,-7,-1.3 ,521.983,23800 ,,,34190 ,0.70 ,1.09 ,,,,1,130,134 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
6762,ＴＤＫ,3914,410,11.7 ,3793.66,12209800 ,,,17584535 ,0.69 ,1.09 ,,,,0,31,32 ,1.00 ,33.02,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
5713,住友鉱山,9194,556,6.4 ,9107.14,2118200 ,,,3070825 ,0.69 ,1.08 ,,,,0,44,45 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
285A,キオクシアホールディングス,90860,9660,11.9 ,88699.7,26284300 ,,,38280540 ,0.69 ,1.08 ,,,,1,3973,4068 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
4414,フレクト,1039,-3,-0.3 ,1051.35,17800 ,,,26065 ,0.68 ,1.07 ,,,,1,269,275 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
3673,ブロードリーフ,799,9,1.1 ,793.854,285900 ,,,430285 ,0.66 ,1.05 ,,,,0,58,59 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3691.61,63800 ,,,96380 ,0.66 ,1.04 ,,,,0,31,31 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
6627,テラプローブ,10440,710,7.3 ,10382.1,82200 ,,,126615 ,0.65 ,1.02 ,,,,0,106,107 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
1929,日特建設,1131,34,3.1 ,1121.72,63000 ,,,97715 ,0.64 ,1.01 ,,,,0,77,77 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
8136,サンリオ,842.8,-21.4,-2.5 ,851.169,13590100 ,,,21335455 ,0.64 ,1.00 ,,,,0,367,367 ,2.47 ,19.64,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.47 ,#####
9984,ソフトバンクグループ,7155,683,10.6 ,7181.3,50733000 ,,,79987530 ,0.63 ,1.00 ,,,,0,36,36 ,0.86 ,25.48,0,0,0,-31.86 ,8.5,,0.15%,73.50 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.35,48100 ,,,76000 ,0.63 ,1.00 ,,,,0,406,405 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
5105,ＴＯＹＯＴＩＲＥ,3914,215,5.8 ,3883.77,598600 ,,,946100 ,0.63 ,1.00 ,,,,0,98,98 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4256,87,2.1 ,4272.44,287500 ,,,455615 ,0.63 ,0.99 ,,,,0,63,63 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
1941,中電工,5380,240,4.7 ,5332.68,62800 ,,,100775 ,0.62 ,0.98 ,,,,0,35,35 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
8473,ＳＢＩホールディングス,2945,116,4.1 ,2934.69,2209600 ,,,3547815 ,0.62 ,0.98 ,,,,1,659,655 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,30,1.6 ,1941.24,20700 ,,,33320 ,0.62 ,0.98 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
3350,メタプラネット,259,27,11.6 ,255.443,18056100 ,,,29418090 ,0.61 ,0.97 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4377,ワンキャリア,1764,-22,-1.2 ,1767.88,59100 ,,,97215 ,0.61 ,0.96 ,,,,1,350,345 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
9434,ソフトバンク,211.3,-2.2,-1.0 ,212.723,44253100 ,,,73189735 ,0.60 ,0.95 ,,,,0,86,85 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.32 ,#####
4373,シンプレクスＨＤ,964,-26,-2.6 ,975.751,644400 ,,,1070165 ,0.60 ,0.95 ,,,,0,174,171 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
3905,データセクション,4830,250,5.5 ,4796.93,2484200 ,,,4162775 ,0.60 ,0.94 ,,,,0,76,75 ,4.32 ,27.9,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.71 ,#####
6861,キーエンス,76100,3480,4.8 ,75792.7,411800 ,,,691425 ,0.60 ,0.94 ,,,,0,89,87 ,1.73 ,39.26,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.68 ,#####
9432,ＮＴＴ,147.1,-0.9,-0.6 ,148.084,145722400 ,,,248412960 ,0.59 ,0.92 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.924,932400 ,,,1594855 ,0.58 ,0.92 ,,,,1,234,228 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8604,野村ホールディングス,1413,48,3.5 ,1414.82,6318300 ,,,10827380 ,0.58 ,0.92 ,,,,0,68,66 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
8303,ＳＢＩ新生銀行,1497,37,2.5 ,1505.95,4322100 ,,,7447605 ,0.58 ,0.91 ,,,,0,55,54 ,1.00 ,13.97,0,0,0,#DIV/0!,97.68,,2.81%,12.35 ,#####
7011,三菱重工業,3708,168,4.8 ,3681.78,14217200 ,,,24533285 ,0.58 ,0.91 ,,,,0,17,17 ,2.06 ,32.78,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.65 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.303,29400 ,,,50755 ,0.58 ,0.91 ,,,,0,41,40 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
7003,三井Ｅ＆Ｓ,4483,326,7.8 ,4429.79,1765600 ,,,3051475 ,0.58 ,0.91 ,,,,0,51,50 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
4674,クレスコ,1453,-1,-0.1 ,1464.02,55900 ,,,97065 ,0.58 ,0.91 ,,,,0,86,84 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
6501,日立,4759,102,2.2 ,4768.4,8174300 ,,,14235180 ,0.57 ,0.90 ,,,,0,51,50 ,1.82 ,25.16,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25140,1920,8.3 ,25047.9,124000 ,,,216095 ,0.57 ,0.90 ,,,,0,146,142 ,1.88 ,33.59,31,31,9.09,33.49 ,0,,0.91%,#####,#####
6200,インソース,583,1,0.2 ,584.386,265900 ,,,466725 ,0.57 ,0.90 ,,,,0,645,625 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8057,内田洋行,1965,8,0.4 ,1967.17,109900 ,,,195045 ,0.56 ,0.89 ,,,,0,185,179 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.66%,#####,#####
6125,岡本工作,5210,335,6.9 ,5091.73,29400 ,,,52275 ,0.56 ,0.88 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1019.39,243900 ,,,433725 ,0.56 ,0.88 ,,,,0,226,218 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.386,17100 ,,,30610 ,0.56 ,0.88 ,,,,0,469,452 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
8830,住友不動産,3665,96,2.7 ,3661.79,2524500 ,,,4529785 ,0.56 ,0.88 ,,,,0,89,86 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.06 ,#####
3916,デジタル・インフォメーション,806,-3,-0.4 ,812.775,55100 ,,,99155 ,0.56 ,0.87 ,,,,0,238,229 ,1.00 ,10.78,0,0,0,#DIV/0!,20.26,,4.65%,#####,#####
421A,ムービン・ストラテジック・キ,3290,-20,-0.6 ,3290.86,50900 ,,,91725 ,0.55 ,0.87 ,,,,1,858,825 ,3.96 ,14.09,45.8,45.8,32.5,85.98 ,0,,0.00%,15.87 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.77,41400 ,,,76440 ,0.54 ,0.85 ,,,,0,53,51 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
1540,純金上場信託,20745,805,4.0 ,20623.4,259527 ,,,482695 ,0.54 ,0.85 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1253,33,2.7 ,1244.54,28300 ,,,52710 ,0.54 ,0.84 ,,,,0,181,173 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.61,7600 ,,,14195 ,0.54 ,0.84 ,,,,1,246,234 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
6954,ファナック,7305,355,5.1 ,7240.21,3635200 ,,,6790640 ,0.54 ,0.84 ,,,,0,28,27 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.84 ,,,,0,36,34 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
3556,リネットジャパングループ,767,-24,-3.0 ,778.17,74900 ,,,140235 ,0.53 ,0.84 ,,,,1,462,440 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
9433,ＫＤＤＩ,2719,-50,-1.8 ,2741.65,5045000 ,,,9452405 ,0.53 ,0.84 ,,,,0,92,88 ,0.88 ,14.16,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
436A,サイバーソリューションズ,997,18,1.8 ,996.218,26100 ,,,49545 ,0.53 ,0.83 ,,,,0,458,434 ,2.09 ,13.11,42.55,42.55,10.9,41.87 ,0,,3.81%,13.11 ,#####
8934,サンフロンティア不動産,2396,16,0.7 ,2401.48,82500 ,,,156885 ,0.53 ,0.83 ,,,,0,169,160 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,5,0.9 ,558.581,17200 ,,,32775 ,0.52 ,0.83 ,,,,0,60,57 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
3083,スターシーズ,1000,8,0.8 ,995.973,69900 ,,,133245 ,0.52 ,0.83 ,,,,0,21,20 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
2222,寿スピリッツ,2339,-4,-0.2 ,2336.63,352600 ,,,672235 ,0.52 ,0.82 ,,,,0,134,127 ,2.01 ,26.15,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.22 ,#####
6364,ＡＩＲＭＡＮ,1752,50,2.9 ,1741.27,35500 ,,,68790 ,0.52 ,0.81 ,,,,0,35,33 ,1.03 ,11.91,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
2301,学情,1552,5,0.3 ,1547.87,50400 ,,,98050 ,0.51 ,0.81 ,,,,1,159,150 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
7974,任天堂,7070,-104,-1.5 ,7131.83,5324900 ,,,10366220 ,0.51 ,0.81 ,,,,0,38,36 ,1.18 ,25.46,18.05,18.05,0,34.65 ,18.15,,2.29%,18.02 ,#####
