コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,8630,570,7.1 ,8573.15,250500 ,,,732635 ,0.34 ,1.03 ,,,,0,31,31 ,1.35 ,22.98,8.33 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
9272,ブティックス,1620,46,2.9 ,1604.3,11700 ,,,34725 ,0.34 ,1.01 ,,,,1,1125,1129 ,4.72 ,11.25,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.60 
6083,ＥＲＩホールディングス,1366,12,0.9 ,1359.54,18300 ,,,54670 ,0.33 ,1.00 ,,,,1,498,499 ,4.85 ,10.95,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.68%,11.46 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,420.805,34900 ,,,105965 ,0.33 ,0.99 ,,,,0,81,81 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
3407,旭化成,1801,8.5,0.5 ,1827.85,1752600 ,,,5323185 ,0.33 ,0.99 ,,,,,50,50 ,#####,15.22,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.44%,12.75 
6298,ワイエイシイホールディングス,1537,62,4.2 ,1543.42,147500 ,,,455075 ,0.32 ,0.97 ,,,,,89,88 ,#####,13.48,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,15.00 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,885.91,8900 ,,,27815 ,0.32 ,0.96 ,,,,1,145,143 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6954,ファナック,8040,567,7.6 ,7929.17,1968000 ,,,6323165 ,0.31 ,0.93 ,,,,0,29,28 ,2.31 ,40.54,2.62 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.94 
5016,ＪＸ金属,5074,327,6.9 ,5027.16,6493500 ,,,22430270 ,0.29 ,0.87 ,,,,0,42,40 ,1.43 ,34.87,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.26 
9416,ビジョン,1015,-15,-1.5 ,1016.08,120200 ,,,420030 ,0.29 ,0.86 ,,,,0,240,230 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,94.0025,39800 ,,,144050 ,0.28 ,0.83 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
5885,ジーデップ・アドバンス,3100,174,6.0 ,3058.5,15200 ,,,56485 ,0.27 ,0.81 ,,,,,114,107 ,#####,21.57,#####,24.57 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.57 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1375.46,15300 ,,,59020 ,0.26 ,0.78 ,,,,1,561,524 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
8769,アドバンテッジリスクマネ,477,10,2.1 ,479.359,9200 ,,,35780 ,0.26 ,0.77 ,,,,1,150,140 ,2.68 ,8.91,0.37 ,19.42 ,11.59,24.37 ,4.3 ,81.98,,3.98%,9.20 
247A,ＡＩロボティクス,813,60,8.0 ,798.737,402200 ,,,1567245 ,0.26 ,0.77 ,,,,,981,913 ,#####,9.43,#####,92.47 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4368,扶桑化学工業,4730,140,3.1 ,4726.07,180800 ,,,762360 ,0.24 ,0.71 ,,,,,47,43 ,#####,30.14,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
6840,ＡＫＩＢＡホールディングス,925,13,1.4 ,911.838,213800 ,,,907210 ,0.24 ,0.71 ,,,,0,10,9 ,1.00 ,10,12.90 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3393,スターティアホールディングス,2960,15,0.5 ,2955.32,7800 ,,,33390 ,0.23 ,0.70 ,,,,0,103,94 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
2353,日本駐車場開発,253,0,0.0 ,252.762,382400 ,,,1642930 ,0.23 ,0.70 ,,,,0,169,154 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2148,アイティメディア,1160,-3,-0.3 ,1154.98,15200 ,,,65840 ,0.23 ,0.69 ,,,,,97,88 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1328,83,6.7 ,1334.58,134500 ,,,584715 ,0.23 ,0.69 ,,,,,73,66 ,#####,29.97,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
155A,情報戦略テクノロジー,904,21,2.4 ,895.29,13100 ,,,57515 ,0.23 ,0.68 ,,,,1,148,134 ,3.64 ,16.92,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.44 
3083,スターシーズ,1029,37,3.7 ,1009.57,28700 ,,,127010 ,0.23 ,0.68 ,,,,,99,89 ,#####,17.77,#####,17.56 ,0,#DIV/0!,20.0 ,0,,0.97%,17.76 
5801,古河電工,55770,2410,4.5 ,55594.2,873600 ,,,3891090 ,0.22 ,0.67 ,,,,0,43,39 ,3.79 ,47.83,0.98 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.41 
4784,ＧＭＯインターネット,485,21,4.5 ,477.883,384000 ,,,1730060 ,0.22 ,0.67 ,,,,0,90,81 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
3984,ユーザーローカル,1743,8,0.5 ,1735.86,28300 ,,,130885 ,0.22 ,0.65 ,,,,,107,96 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
6125,岡本工作,5570,210,3.9 ,5525.2,10200 ,,,47635 ,0.21 ,0.64 ,,,,,25,22 ,#####,18.4,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.87%,#####
6506,安川電機,7522,394,5.5 ,7475.85,1019600 ,,,4768370 ,0.21 ,0.64 ,,,,0,23,21 ,2.70 ,40.22,1.50 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.17 
6258,平田機工,3250,130,4.2 ,3209.63,88900 ,,,418195 ,0.21 ,0.64 ,,,,0,13,12 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
2760,東京エレクトロンデバイス,4245,115,2.8 ,4241.47,40400 ,,,192580 ,0.21 ,0.63 ,,,,0,35,31 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
5591,ＡＶＩＬＥＮ,749,23,3.2 ,738.937,9500 ,,,45450 ,0.21 ,0.63 ,,,,1,241,214 ,3.00 ,20.8,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3850,ＮＴＴデータイントラマート,2944,54,1.9 ,2927.52,7700 ,,,36900 ,0.21 ,0.63 ,,,,,128,114 ,#####,13.78,#####,17.71 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
6088,シグマクシス・ホールディンク,520,4,0.8 ,516.88,119400 ,,,579275 ,0.21 ,0.62 ,,,,0,259,229 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.268,52446600 ,,,255077185 ,0.21 ,0.62 ,,,,,83,73 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
6037,楽待,1110,23,2.1 ,1107.05,15400 ,,,76165 ,0.20 ,0.61 ,,,,0,438,386 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.76 
2516,東証グロース２５０ＥＴＦ,559.2,9,1.6 ,556.904,129610 ,,,667551 ,0.19 ,0.58 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9237,笑美面,771,20,2.7 ,756.6,7500 ,,,38860 ,0.19 ,0.58 ,,,,,126,110 ,#####,17.64,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4345,シーティーエス,830,4,0.5 ,829.227,11000 ,,,57785 ,0.19 ,0.57 ,,,,0,50,44 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
2914,日本たばこ産業,6004,-71,-1.2 ,6015.21,839900 ,,,4438425 ,0.19 ,0.57 ,,,,0,75,65 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.60 
3359,ｃｏｔｔａ,511,1,0.2 ,509.453,7500 ,,,40305 ,0.19 ,0.56 ,,,,0,56,49 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
3741,セック,3350,200,6.4 ,3317.74,29900 ,,,166695 ,0.18 ,0.54 ,,,,,71,61 ,#####,21.64,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.85%,#####
3660,アイスタイル,363,-2,-0.6 ,363.841,170400 ,,,971395 ,0.18 ,0.53 ,,,,,93,80 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
8136,サンリオ,923.5,5.5,0.6 ,921.529,3578100 ,,,20506885 ,0.17 ,0.52 ,,,,1,961,824 ,4.89 ,21.52,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.14 
3675,クロス・マーケティングＧ,581,10,1.8 ,575.949,5900 ,,,33870 ,0.17 ,0.52 ,,,,0,79,68 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
8789,フィンテックグローバル,122,0,0.0 ,121.969,132200 ,,,764985 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
5032,ＡＮＹＣＯＬＯＲ,2116,14,0.7 ,2090.85,213100 ,,,1256820 ,0.17 ,0.51 ,,,,0,722,616 ,1.91 ,9.75,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.94 
146A,コロンビア・ワークス,2970,60,2.1 ,2957.21,17700 ,,,104760 ,0.17 ,0.51 ,,,,0,220,187 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1318.17,12500 ,,,74625 ,0.17 ,0.50 ,,,,,77,66 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
5137,スマートドライブ,215,6,2.9 ,211.07,106900 ,,,647780 ,0.17 ,0.50 ,,,,1,621,527 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
6758,ソニーグループ,3164,24,0.8 ,3133.7,3325000 ,,,20249445 ,0.16 ,0.49 ,,,,0,40,34 ,1.73 ,16.06,1.55 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.23 
3778,さくらインターネット,3100,-50,-1.6 ,3097.76,154800 ,,,959470 ,0.16 ,0.48 ,,,,0,1,1 ,5.00 ,146.2,2.92 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.52 
6627,テラプローブ,13910,1170,9.2 ,13670.4,21500 ,,,134910 ,0.16 ,0.48 ,,,,,75,63 ,#####,20.41,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.79%,25.82 
3132,マクニカホールディングス,3412,62,1.9 ,3408.13,132900 ,,,838765 ,0.16 ,0.48 ,,,,,60,51 ,#####,19.04,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6804,ホシデン,2836,18,0.6 ,2839.65,39300 ,,,260720 ,0.15 ,0.45 ,,,,,82,69 ,#####,10.57,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
4980,デクセリアルズ,5026,167,3.4 ,4966.83,410300 ,,,2732125 ,0.15 ,0.45 ,,,,,82,68 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.66 
4377,ワンキャリア,1831,-35,-1.9 ,1824.18,13700 ,,,92095 ,0.15 ,0.45 ,,,,1,722,602 ,4.65 ,16.04,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
5802,住友電工,13510,25,0.2 ,13492.8,1029100 ,,,6968870 ,0.15 ,0.44 ,,,,0,11,9 ,1.09 ,32.41,19.93 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.44 
4165,プレイド,450,-3,-0.7 ,446.711,88800 ,,,615690 ,0.14 ,0.43 ,,,,1,183,152 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
1570,ＮＦ日経レバ,83440,780,0.9 ,83572.5,561462 ,,,3901790 ,0.14 ,0.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4373,シンプレクスＨＤ,934,3,0.3 ,932.125,144300 ,,,1009300 ,0.14 ,0.43 ,,,,0,232,192 ,2.22 ,16.7,0.86 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.57%,#####
6364,ＡＩＲＭＡＮ,1965,19,1.0 ,1961.99,8800 ,,,62915 ,0.14 ,0.42 ,,,,,66,55 ,#####,13.36,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.66%,#####
8704,トレイダーズＨＬＤＧＳ,1183,22,1.9 ,1174.91,13700 ,,,99210 ,0.14 ,0.41 ,,,,0,724,597 ,1.95 ,6.49,0.48 ,24.35 ,44.59,13.64 ,4.3 ,88.02,,3.80%,7.28 
6071,ＩＢＪ,774,-5,-0.6 ,775.84,33100 ,,,240690 ,0.14 ,0.41 ,,,,0,114,94 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29180,270,0.9 ,29333.2,26400 ,,,192215 ,0.14 ,0.41 ,,,,,81,67 ,#####,38.99,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6947,図研,4505,45,1.0 ,4483.56,6600 ,,,48150 ,0.14 ,0.41 ,,,,0,57,47 ,2.35 ,16.65,1.18 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.33%,#####
6838,多摩川ホールディングス,2112,64,3.1 ,2076.18,70500 ,,,519275 ,0.14 ,0.41 ,,,,1,158,130 ,3.88 ,10.15,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.26 
3753,フライトソリューションズ,150,-4,-2.6 ,149.257,87700 ,,,650370 ,0.13 ,0.40 ,,,,1,179,147 ,4.34 ,9.09,0.18 ,35.64 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.08 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
3498,霞ヶ関キャピタル,6340,90,1.4 ,6280.72,61100 ,,,454240 ,0.13 ,0.40 ,,,,1,260,213 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
6861,キーエンス,78150,450,0.6 ,77817.3,89600 ,,,669315 ,0.13 ,0.40 ,,,,0,86,71 ,2.14 ,40.32,2.66 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.58 
6562,ジーニー,897,9,1.0 ,889.087,6900 ,,,51785 ,0.13 ,0.40 ,,,,1,242,198 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
6526,ソシオネクスト,2632,1.5,0.1 ,2635.35,1383700 ,,,10465860 ,0.13 ,0.40 ,,,,0,5,4 ,2.20 ,46.16,3.58 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.68 
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
3046,ジンズホールディングス,8050,70,0.9 ,8012.41,33200 ,,,253095 ,0.13 ,0.39 ,,,,0,100,82 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
1929,日特建設,1103,0,0.0 ,1101.33,10800 ,,,82350 ,0.13 ,0.39 ,,,,,79,65 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.53%,#####
7199,プレミアグループ,1940,41,2.2 ,1920.01,35500 ,,,275725 ,0.13 ,0.39 ,,,,1,347,283 ,2.79 ,10.92,0.44 ,27.29 ,19.07,25.00 ,9.2 ,6.67,,3.30%,11.36 
6762,ＴＤＫ,4026,117,3.0 ,3999.03,2378600 ,,,18759615 ,0.13 ,0.38 ,,,,,30,24 ,#####,33.97,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3559,ピーバンドットコム,413,-7,-1.7 ,410.587,48200 ,,,380990 ,0.13 ,0.38 ,,,,,60,49 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.42%,16.10 
5713,住友鉱山,8645,38,0.4 ,8595.84,386400 ,,,3075140 ,0.13 ,0.38 ,,,,0,14,11 ,1.50 ,15.48,1.95 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.39%,12.39 
7085,カーブスホールディングス,887,8,0.9 ,883.801,32200 ,,,256500 ,0.13 ,0.38 ,,,,,126,102 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6920,レーザーテック,54870,-230,-0.4 ,55065.7,452800 ,,,3626050 ,0.12 ,0.37 ,,,,0,106,86 ,1.13 ,68.3,-3.68 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.13 
2485,ティア,470,7,1.5 ,465.143,4900 ,,,39370 ,0.12 ,0.37 ,,,,0,133,108 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
7740,タムロン,1229,-5,-0.4 ,1236.96,73900 ,,,606285 ,0.12 ,0.37 ,,,,0,85,69 ,2.06 ,14.45,1.26 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.15%,15.18 
4062,イビデン,25545,985,4.0 ,25186.2,1055300 ,,,8779230 ,0.12 ,0.36 ,,,,0,23,19 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.97 
4259,エクサウィザーズ,888,23,2.7 ,884.793,295600 ,,,2483825 ,0.12 ,0.36 ,,,,,76,61 ,#####,46.73,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7777,スリー・ディー・マトリックス,320,0,0.0 ,319.404,580500 ,,,4899375 ,0.12 ,0.36 ,,,,,94,76 ,#####,25.8,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.76 
6590,芝浦メカトロニクス,4825,110,2.3 ,4833.59,230500 ,,,1952370 ,0.12 ,0.35 ,,,,0,38,31 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.05 
3696,セレス,1770,19,1.1 ,1753.55,21100 ,,,179010 ,0.12 ,0.35 ,,,,,99,80 ,#####,12.43,#####,12.31 ,0,#DIV/0!,9.8 ,33.05,,3.39%,#####
3962,チェンジホールディングス,936,10,1.1 ,932.402,38100 ,,,323920 ,0.12 ,0.35 ,,,,0,171,138 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.33 
8887,シーラホールディングス,347,-4,-1.1 ,348.885,18200 ,,,155440 ,0.12 ,0.35 ,,,,1,185,149 ,4.12 ,2.01,0.00 ,39.80 ,6.99,1099.00 ,-10.1 ,9.7,,3.75%,2.24 
1605,ＩＮＰＥＸ,3478,-22,-0.6 ,3488.46,692800 ,,,5952870 ,0.12 ,0.35 ,,,,0,266,214 ,0.93 ,8.98,-0.57 ,9.47 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.09 
1357,ＮＦ日経ダブインバ,2487,-23,-0.9 ,2485.87,1275399 ,,,10964213 ,0.12 ,0.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6858,小野測器,970,27,2.9 ,960.649,13100 ,,,115045 ,0.11 ,0.34 ,,,,,39,31 ,#####,12.56,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.09%,14.79 
4063,信越化学,7278,-32,-0.4 ,7245.38,906900 ,,,8020335 ,0.11 ,0.34 ,,,,0,51,41 ,1.08 ,27.06,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.18 
421A,ムービン・ストラテジック・キ,3340,115,3.6 ,3227.73,9900 ,,,87655 ,0.11 ,0.34 ,,,,1,1615,1295 ,5.42 ,14.31,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.11 
7003,三井Ｅ＆Ｓ,4241,-118,-2.7 ,4261.42,288800 ,,,2674710 ,0.11 ,0.32 ,,,,,104,83 ,#####,13.37,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
4661,オリエンタルランド,2326,-11,-0.5 ,2325.88,624900 ,,,5924105 ,0.11 ,0.32 ,,,,,33,26 ,#####,32.57,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.72 
7203,トヨタ自動車,2782,5,0.2 ,2773.27,2798700 ,,,26686950 ,0.10 ,0.31 ,,,,0,22,17 ,1.18 ,10.98,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,72,2.6 ,2788.03,44400 ,,,426925 ,0.10 ,0.31 ,,,,,37,29 ,#####,25.67,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.38 
3556,リネットジャパングループ,785,10,1.3 ,775.183,11500 ,,,110970 ,0.10 ,0.31 ,,,,1,577,458 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
7719,東京衡機,433,8,1.9 ,422.8,30500 ,,,294750 ,0.10 ,0.31 ,,,,,108,86 ,#####,12.92,#####,14.01 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.21 
2326,デジタルアーツ,3585,60,1.7 ,3567.14,22200 ,,,214915 ,0.10 ,0.31 ,,,,0,307,243 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
6264,マルマエ,2945,28,1.0 ,2942.5,128600 ,,,1245710 ,0.10 ,0.31 ,,,,1,415,329 ,3.68 ,25.51,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.37 
8508,Ｊトラスト,778,14,1.8 ,776.754,113600 ,,,1104540 ,0.10 ,0.31 ,,,,,43,34 ,#####,12.25,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.82 
9434,ソフトバンク,209.5,-1.1,-0.5 ,210.009,7926900 ,,,77642215 ,0.10 ,0.31 ,,,,0,35,28 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
8057,内田洋行,1954,14,0.7 ,1948.29,20100 ,,,197575 ,0.10 ,0.31 ,,,,0,38,30 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6501,日立,4793,29,0.6 ,4731.92,1420200 ,,,14025065 ,0.10 ,0.30 ,,,,0,20,16 ,1.70 ,25.35,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.94 
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
7826,フルヤ金属,9410,320,3.5 ,9342.32,59400 ,,,588355 ,0.10 ,0.30 ,,,,1,348,275 ,4.07 ,15.43,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.22 
4026,神島化学,1717,20,1.2 ,1704.71,11900 ,,,118150 ,0.10 ,0.30 ,,,,0,83,66 ,3.81 ,8.12,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.92 
