コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,77770,620,0.8 ,80053.6,2476300 ,,,5158080 ,0.48 ,1.44 ,,,,0,63,71 ,1.08 ,52.4,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.30 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1209.22,46700 ,,,100955 ,0.46 ,1.39 ,,,,0,721,805 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,551.9,-9.6,-1.7 ,556.222,251420 ,,,545170 ,0.46 ,1.38 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7312,285,4.1 ,7341.57,2198000 ,,,4779340 ,0.46 ,1.38 ,,,,0,24,27 ,2.67 ,39.1,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.21 
1570,ＮＦ日経レバ,80560,1050,1.3 ,82585.5,1849985 ,,,4093508 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6590,芝浦メカトロニクス,4875,255,5.5 ,4915.33,909500 ,,,2034815 ,0.45 ,1.34 ,,,,0,38,42 ,1.39 ,26.88,5.88 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.31 
7085,カーブスホールディングス,912,-6,-0.7 ,915.282,103900 ,,,255220 ,0.41 ,1.22 ,,,,1,159,170 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3350,メタプラネット,195,-5,-2.5 ,195.164,9190100 ,,,22852330 ,0.40 ,1.21 ,,,,0,79,84 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,633.2,-40.8,-6.1 ,642.163,2658400 ,,,6658905 ,0.40 ,1.20 ,,,,0,91,96 ,2.54 ,19.6,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.97 
5885,ジーデップ・アドバンス,2801,-4,-0.1 ,2839.9,18900 ,,,47740 ,0.40 ,1.19 ,,,,1,223,236 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
6758,ソニーグループ,3271,-9,-0.3 ,3292.68,7698100 ,,,19587360 ,0.39 ,1.18 ,,,,0,39,41 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
8136,サンリオ,1077,-23,-2.1 ,1081.73,13854700 ,,,35276410 ,0.39 ,1.18 ,,,,1,1075,1132 ,4.89 ,20.47,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.32 
6146,ディスコ,86080,4820,5.9 ,87183.7,784600 ,,,1999560 ,0.39 ,1.18 ,,,,1,210,221 ,3.52 ,56.58,1.89 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.71 
6838,多摩川ホールディングス,1705,-59,-3.3 ,1714.58,198700 ,,,511630 ,0.39 ,1.17 ,,,,1,154,162 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6920,レーザーテック,51710,2010,4.0 ,52714.9,1459600 ,,,3762170 ,0.39 ,1.16 ,,,,0,113,119 ,1.12 ,64.37,-3.47 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,50.07 
6702,富士通,3182,-65,-2.0 ,3213.71,2947300 ,,,7623245 ,0.39 ,1.16 ,,,,,86,90 ,#DIV/0!,17.8,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.20 
6526,ソシオネクスト,2686,134.5,5.3 ,2637.11,3871400 ,,,10126665 ,0.38 ,1.15 ,,,,0,5,5 ,2.20 ,47.12,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.38 
6098,リクルートホールディングス,11550,220,1.9 ,11679.8,1584600 ,,,4200795 ,0.38 ,1.13 ,,,,1,248,258 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
6981,村田製作所,11965,570,5.0 ,11937.2,13025000 ,,,35610900 ,0.37 ,1.10 ,,,,0,33,34 ,3.61 ,74.31,2.13 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.25 
8057,内田洋行,1989,2,0.1 ,1987.51,76900 ,,,210965 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
7011,三菱重工業,3778,112,3.1 ,3787.38,7835200 ,,,21764955 ,0.36 ,1.08 ,,,,,37,38 ,#DIV/0!,33.4,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.23 
4368,扶桑化学工業,4560,60,1.3 ,4585.06,248000 ,,,702425 ,0.35 ,1.06 ,,,,1,147,150 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
6298,ワイエイシイホールディングス,1400,8,0.6 ,1419.28,150200 ,,,429065 ,0.35 ,1.05 ,,,,,97,98 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.66 
3984,ユーザーローカル,1673,29,1.8 ,1647.55,47500 ,,,136105 ,0.35 ,1.05 ,,,,0,188,191 ,2.27 ,16.02,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.75 
6855,日本電子材料,7940,210,2.7 ,8044.77,272100 ,,,784750 ,0.35 ,1.04 ,,,,0,31,31 ,1.35 ,21.15,7.67 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.45,21700 ,,,62755 ,0.35 ,1.04 ,,,,1,1616,1634 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6740.66,160800 ,,,467075 ,0.34 ,1.03 ,,,,1,260,263 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
8473,ＳＢＩホールディングス,2656,16.5,0.6 ,2681.27,1208400 ,,,3524600 ,0.34 ,1.03 ,,,,1,591,596 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
6762,ＴＤＫ,3642,72,2.0 ,3700.26,5364000 ,,,15971240 ,0.34 ,1.01 ,,,,0,13,13 ,1.54 ,30.73,3.70 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.64,239300 ,,,721510 ,0.33 ,0.99 ,,,,1,143,143 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3083,スターシーズ,952,-28,-2.9 ,965.858,43100 ,,,129980 ,0.33 ,0.99 ,,,,0,59,59 ,4.80 ,13.69,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.43 
1929,日特建設,1095,-5,-0.5 ,1092.81,24500 ,,,74875 ,0.33 ,0.98 ,,,,,79,79 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
285A,キオクシアホールディングス,89800,120,0.1 ,90328.1,12155100 ,,,37887455 ,0.32 ,0.96 ,,,,1,14179,14019 ,3.88 ,12.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
5016,ＪＸ金属,4295,-103,-2.3 ,4369.12,9624300 ,,,30030825 ,0.32 ,0.96 ,,,,0,42,42 ,1.43 ,29.51,3.44 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.31 
6954,ファナック,7394,39,0.5 ,7455.16,1925400 ,,,6159220 ,0.31 ,0.94 ,,,,0,32,31 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.05 
2674,ハードオフコーポレーション,2619,-52,-2.0 ,2643,20100 ,,,64330 ,0.31 ,0.94 ,,,,0,85,83 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.07 
6861,キーエンス,81190,130,0.2 ,81639.5,189600 ,,,616365 ,0.31 ,0.92 ,,,,0,83,81 ,2.13 ,41.89,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.93 
8604,野村ホールディングス,1436,22.5,1.6 ,1447.53,3286100 ,,,10692880 ,0.31 ,0.92 ,,,,,90,88 ,#DIV/0!,11.16,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
4369,トリケミカル,3560,75,2.2 ,3605.21,190000 ,,,627310 ,0.30 ,0.91 ,,,,,60,58 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
6723,ルネサスエレクトロニクス,5051,244,5.1 ,5120.8,5243600 ,,,17566155 ,0.30 ,0.90 ,,,,1,182,176 ,3.87 ,20.82,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.75 
6857,アドバンテスト,32520,180,0.6 ,33680.1,2649200 ,,,8915310 ,0.30 ,0.89 ,,,,1,438,424 ,2.98 ,50.63,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.48 
4063,信越化学,7004,-4,-0.1 ,7040.77,2078800 ,,,7028910 ,0.30 ,0.89 ,,,,0,53,51 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
9984,ソフトバンクグループ,6050,87,1.5 ,6114.35,18971500 ,,,64765500 ,0.29 ,0.88 ,,,,,42,40 ,#DIV/0!,21.54,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.15 
7203,トヨタ自動車,2735,9.5,0.4 ,2752.74,7684100 ,,,26243580 ,0.29 ,0.88 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7826,フルヤ金属,7950,-150,-1.9 ,8087.59,131800 ,,,451120 ,0.29 ,0.88 ,,,,1,349,336 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.14,19700 ,,,68735 ,0.29 ,0.86 ,,,,1,443,424 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
8058,三菱商事,4298,-49,-1.1 ,4330.11,2568200 ,,,8970240 ,0.29 ,0.86 ,,,,,81,78 ,#DIV/0!,14.3,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
4519,中外製薬,7369,-165,-2.2 ,7420.73,652000 ,,,2290565 ,0.28 ,0.85 ,,,,0,102,98 ,1.08 ,24.25,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.64 
5803,フジクラ,6098,-140,-2.2 ,6185.9,15310200 ,,,53866150 ,0.28 ,0.85 ,,,,1,502,480 ,4.54 ,40.38,0.63 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.27 
5599,Ｓ＆Ｊ,1024,-48,-4.5 ,1039.33,10400 ,,,36630 ,0.28 ,0.85 ,,,,0,119,114 ,2.21 ,13.91,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.66%,14.23 
6501,日立,4482,11,0.3 ,4523.52,3723000 ,,,13303295 ,0.28 ,0.84 ,,,,0,22,21 ,1.64 ,23.71,2.37 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.58 
6480,日本トムソン,2287,122,5.6 ,2273.31,347500 ,,,1252345 ,0.28 ,0.83 ,,,,0,60,57 ,4.20 ,23.48,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.72 
3038,神戸物産,2569,-72.5,-2.7 ,2582.42,466600 ,,,1682880 ,0.28 ,0.83 ,,,,0,18,17 ,1.78 ,19.31,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.94 
6200,インソース,599,-14,-2.3 ,602.661,125200 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
4373,シンプレクスＨＤ,942,5,0.5 ,940.643,257500 ,,,944335 ,0.27 ,0.82 ,,,,0,229,216 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.05,8500 ,,,31350 ,0.27 ,0.81 ,,,,0,101,95 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
3661,エムアップホールディングス,708,-8,-1.1 ,713.225,243700 ,,,911115 ,0.27 ,0.80 ,,,,1,232,218 ,2.59 ,13.99,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.77 
9983,ファーストリテイリング,82660,-150,-0.2 ,83294.8,258200 ,,,967555 ,0.27 ,0.80 ,,,,0,50,47 ,2.70 ,52.84,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0424,33000 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
485A,パワーエックス,1763,-117,-6.2 ,1808.83,1765900 ,,,6661690 ,0.27 ,0.80 ,,,,0,11,10 ,4.45 ,161.7,3.23 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3778,さくらインターネット,2970,14,0.5 ,2955.74,224700 ,,,852740 ,0.26 ,0.79 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.36 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.661,21136100 ,,,80745510 ,0.26 ,0.79 ,,,,0,35,33 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
3064,ＭｏｎｏｔａＲＯ,1797,-58.5,-3.2 ,1830.31,601200 ,,,2309595 ,0.26 ,0.78 ,,,,0,66,62 ,1.14 ,24.41,37.51 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.06%,24.64 
6574,コンヴァノ,84,-4,-4.6 ,85.229,291200 ,,,1129620 ,0.26 ,0.77 ,,,,1,1184,1103 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6613,ＱＤレーザ,2768,-34,-1.2 ,2840.84,1244900 ,,,4884355 ,0.25 ,0.76 ,,,,,0,0 ,#DIV/0!,413.1,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
9433,ＫＤＤＩ,2683,-62,-2.3 ,2694.12,2316200 ,,,9158820 ,0.25 ,0.76 ,,,,0,69,64 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
4377,ワンキャリア,1959,6,0.3 ,1931.85,22200 ,,,88065 ,0.25 ,0.76 ,,,,1,722,669 ,4.65 ,17.18,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.70 
2760,東京エレクトロンデバイス,3945,65,1.7 ,3998.18,44600 ,,,178150 ,0.25 ,0.75 ,,,,0,37,34 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
7013,ＩＨＩ,2715,3.5,0.1 ,2731.32,3917800 ,,,15690310 ,0.25 ,0.75 ,,,,1,221,204 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.73 
2914,日本たばこ産業,5991,-21,-0.4 ,6005.31,1218600 ,,,4958100 ,0.25 ,0.74 ,,,,0,75,69 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
8410,セブン銀行,277.7,-3.7,-1.3 ,278.695,1287500 ,,,5263340 ,0.24 ,0.73 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
4661,オリエンタルランド,2451,-39,-1.6 ,2463.27,1327400 ,,,5461230 ,0.24 ,0.73 ,,,,,31,28 ,#DIV/0!,34.32,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.44 
3046,ジンズホールディングス,7770,-280,-3.5 ,7904.7,59200 ,,,247025 ,0.24 ,0.72 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
6627,テラプローブ,14070,630,4.7 ,14000.8,36800 ,,,155210 ,0.24 ,0.71 ,,,,1,204,186 ,3.97 ,20.64,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.12 
3939,カナミックネットワーク,485,0,0.0 ,484.651,38400 ,,,162065 ,0.24 ,0.71 ,,,,1,552,504 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
6503,三菱電機,5941,65,1.1 ,5937.14,1472800 ,,,6237710 ,0.24 ,0.71 ,,,,0,47,43 ,4.06 ,25.59,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-590,-2.2 ,26831.9,37500 ,,,159695 ,0.23 ,0.70 ,,,,,91,83 ,#DIV/0!,34.74,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.88%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,93,1,1.1 ,92.1468,166100 ,,,718830 ,0.23 ,0.69 ,,,,,4545,4127 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3741,セック,3140,-70,-2.2 ,3185.23,30700 ,,,136090 ,0.23 ,0.68 ,,,,,75,68 ,#DIV/0!,20.28,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.97%,#####
3003,ヒューリック,1669,-28,-1.7 ,1680.6,643700 ,,,2895985 ,0.22 ,0.67 ,,,,0,134,121 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.82 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0055,612200 ,,,2760995 ,0.22 ,0.67 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,817,1,0.1 ,817.974,202800 ,,,937105 ,0.22 ,0.65 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3660,アイスタイル,372,-3,-0.8 ,375.762,170500 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4980,デクセリアルズ,4266,12,0.3 ,4303.94,584300 ,,,2767690 ,0.21 ,0.63 ,,,,,97,86 ,#DIV/0!,25.98,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.63 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.759,22800 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
464A,ＱＰＳホールディングス,1908,-40,-2.1 ,1922.77,531900 ,,,2552965 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,212,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
5713,住友鉱山,7439,-30,-0.4 ,7475.86,636200 ,,,3096735 ,0.21 ,0.62 ,,,,0,16,14 ,1.50 ,13.32,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.66 
3905,データセクション,3345,-120,-3.5 ,3434.84,592100 ,,,2947235 ,0.20 ,0.60 ,,,,1,281,248 ,4.32 ,19.39,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.30 
3407,旭化成,1780,-11.5,-0.6 ,1789.76,998100 ,,,5009815 ,0.20 ,0.60 ,,,,,51,45 ,#DIV/0!,15.04,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2628,-37,-1.4 ,2644.2,70400 ,,,355810 ,0.20 ,0.59 ,,,,,40,35 ,#DIV/0!,23.95,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.82 
6037,楽待,1078,-1,-0.1 ,1079.44,14300 ,,,72660 ,0.20 ,0.59 ,,,,0,451,396 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.28 
