コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3040,ソリトンシステムズ,2396,,2.1 ,2379 ,26500 ,,,92070 ,0.29 ,0.86 ,,,,1,219,210 ,3.95 ,16.65,0.45 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6448,ブラザー工業,4554,,1.9 ,4547 ,302200 ,,,1055280 ,0.29 ,0.86 ,,,,0,41,39 ,2.05 ,13.09,0.84 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
3935,エディア,733,,0.6 ,736 ,10800 ,,,37905 ,0.28 ,0.85 ,,,,1,264,252 ,2.98 ,7.04 ,0.30 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7721,東京計器,6840,,2.1 ,6821 ,69000 ,,,246600 ,0.28 ,0.84 ,,,,0,58,55 ,3.03 ,20.81,0.68 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6530,,0.3 ,6542 ,52000 ,,,186285 ,0.28 ,0.84 ,,,,0,76,72 ,1.70 ,23,2.19 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
472A,ミラティブ,562,,0.2 ,568 ,54900 ,,,197610 ,0.28 ,0.83 ,,,,1,212,201 ,5.41 ,9.94 ,0.05 ,0.13 ,24.04 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6176,ブランジスタ,1059,,0.0 ,1065 ,54200 ,,,195315 ,0.28 ,0.83 ,,,,1,516,490 ,2.90 ,7.66 ,0.29 ,0.30 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
5631,日本製鋼所,7132,,-0.8 ,7102 ,242600 ,,,889760 ,0.27 ,0.82 ,,,,0,10,9 ,1.40 ,25,3.72 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2897,日清食品ＨＤ,2970,,-0.9 ,2978 ,320000 ,,,1210280 ,0.26 ,0.79 ,,,,0,10,9 ,1.50 ,18.26 ,2.32 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6268,ナブテスコ,4550,,2.6 ,4499 ,233700 ,,,884290 ,0.26 ,0.79 ,,,,0,39,37 ,3.31 ,21.37,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4062,イビデン,18490,,-3.3 ,18591 ,2009600 ,,,7726160 ,0.26 ,0.78 ,,,,1,196,183 ,4.71 ,62.21 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6544,ジャパンエレベーターＳＨＤ,1523,,0.5 ,1514 ,169900 ,,,653445 ,0.26 ,0.78 ,,,,0,141,132 ,2.21 ,30.81,1.69 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6098,リクルートホールディングス,16840,,0.0 ,16815 ,1105000 ,,,4268225 ,0.26 ,0.78 ,,,,1,577,538 ,4.79 ,30.91 ,0.62 ,0.67 ,48.01 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
5802,住友電工,1993,,-0.1 ,1988 ,4478100 ,,,17301235 ,0.26 ,0.78 ,,,,0,11,10 ,1.09 ,17.55 ,10.79 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4373,シンプレクスＨＤ,1159,,-0.3 ,1170 ,353100 ,,,1368245 ,0.26 ,0.77 ,,,,0,186,173 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4493,サイバーセキュリティクラウド,1905,,-1.0 ,1900 ,45500 ,,,179935 ,0.25 ,0.76 ,,,,0,53,49 ,2.00 ,22.02,2.42 ,0.39 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4063,信越化学,5773,,1.4 ,5757 ,1498500 ,,,5935655 ,0.25 ,0.76 ,,,,0,176,163 ,1.07 ,20.34 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6326,クボタ,2866,,3.6 ,2844 ,1135100 ,,,4501175 ,0.25 ,0.76 ,,,,0,84,78 ,3.68 ,11.16,0.22 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
8801,三井不動産,1491,,1.3 ,1490 ,2208200 ,,,8813365 ,0.25 ,0.75 ,,,,0,14,13 ,1.07 ,14.07 ,4.59 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-0.6 ,347 ,76200 ,,,304550 ,0.25 ,0.75 ,,,,1,148,137 ,2.75 ,9.82 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6071,ＩＢＪ,897,,-0.1 ,896 ,72700 ,,,290990 ,0.25 ,0.75 ,,,,0,108,100 ,1.69 ,12.83 ,1.05 ,0.19 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
2516,東証グロース２５０ＥＴＦ,615.6,,-1.9 ,624 ,116260 ,,,466888 ,0.25 ,0.75 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
285A,キオクシアホールディングス,49960,,-3.5 ,50220 ,8053200 ,,,32398965 ,0.25 ,0.75 ,,,,1,19154,17693 ,3.88 ,5.37 ,0.01 ,1.17 ,363.13 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
8604,野村ホールディングス,1655,,0.6 ,1645 ,2288700 ,,,9228540 ,0.25 ,0.74 ,,,,0,12,11 ,1.00 ,12.86 ,33.06 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
7320,Ｓｏｌｖｖｙ,1475,,1.9 ,1464 ,9000 ,,,37190 ,0.24 ,0.73 ,,,,1,567,520 ,3.03 ,8.92 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
6501,日立,5375,,3.0 ,5313 ,2241500 ,,,9333600 ,0.24 ,0.72 ,,,,0,23,21 ,1.65 ,25.46 ,2.55 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6752,パナソニックホールディンク,4357,,3.6 ,4305 ,1789400 ,,,7482195 ,0.24 ,0.72 ,,,,0,46,42 ,4.46 ,21.87,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6702,富士通,3947,,0.1 ,3944 ,1527800 ,,,6465255 ,0.24 ,0.71 ,,,,0,53,48 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3741,セック,3170,,1.6 ,3156 ,16000 ,,,68210 ,0.23 ,0.70 ,,,,0,29,26 ,1.48 ,20.22 ,3.80 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8035,東京エレクトロン,50930,,0.6 ,50723 ,669400 ,,,2870945 ,0.23 ,0.70 ,,,,1,649,590 ,4.72 ,32.04 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
5033,ヌーラボ,1215,,3.9 ,1204 ,19300 ,,,83375 ,0.23 ,0.69 ,,,,1,254,231 ,5.42 ,14.06,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
1570,ＮＦ日経レバ,63520,,-0.2 ,63531 ,538885 ,,,2328521 ,0.23 ,0.69 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6861,キーエンス,76070,,0.5 ,75802 ,118400 ,,,512790 ,0.23 ,0.69 ,,,,0,124,113 ,2.14 ,33.36 ,2.20 ,1.58 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6315,ＴＯＷＡ,2076,,-2.6 ,2089 ,758500 ,,,3363330 ,0.23 ,0.68 ,,,,0,227,205 ,2.00 ,22.25,0.47 ,0.29 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
3038,神戸物産,3104,,-2.0 ,3104 ,524700 ,,,2326640 ,0.23 ,0.68 ,,,,0,16,14 ,1.81 ,22.42 ,2.89 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
464A,ＱＰＳホールディングス,1662,,-0.5 ,1657 ,296900 ,,,1316840 ,0.23 ,0.68 ,,,,0,80,72 ,,49.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
4183,三井化学,2192,,3.4 ,2182 ,476900 ,,,2136775 ,0.22 ,0.67 ,,,,0,6,5 ,1.67 ,16.30 ,1.31 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
7735,ＳＣＲＥＥＮホールディングス,12215,,0.6 ,12170 ,405300 ,,,1835285 ,0.22 ,0.66 ,,,,1,182,164 ,2.88 ,20.09,0.89 ,0.38 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6037,楽待,1051,,-1.7 ,1063 ,10300 ,,,46800 ,0.22 ,0.66 ,,,,0,401,360 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
9433,ＫＤＤＩ,3080,,1.2 ,3084 ,1778500 ,,,8175320 ,0.22 ,0.65 ,,,,0,63,56 ,1.49 ,15.57 ,1.49 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7936,アシックス,4051,,-1.6 ,4041 ,1252500 ,,,5759605 ,0.22 ,0.65 ,,,,1,319,286 ,3.67 ,23.92,0.65 ,0.37 ,33.44 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
3407,旭化成,1594,,1.7 ,1589 ,972000 ,,,4472705 ,0.22 ,0.65 ,,,,0,11,10 ,1.36 ,13.28 ,1.83 ,0.07 ,7.76 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
7203,トヨタ自動車,3058,,1.2 ,3054 ,4998800 ,,,23662865 ,0.21 ,0.63 ,,,,0,39,35 ,1.05 ,10.00 ,,0.09 ,9.90 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
9341,ＧＥＮＯＶＡ,617,,0.3 ,618 ,16900 ,,,80175 ,0.21 ,0.63 ,,,,0,91,81 ,5.31 ,8.99,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7649,スギホールディングス,1276,,-1.1 ,1277 ,404600 ,,,1922410 ,0.21 ,0.63 ,,,,0,14,12 ,1.71 ,14.47,1.30 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
1357,ＮＦ日経ダブインバ,2970,,0.4 ,2970 ,1510721 ,,,7269598 ,0.21 ,0.62 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9020,東日本旅客鉄道,3541,,0.4 ,3529 ,587800 ,,,2837870 ,0.21 ,0.62 ,,,,0,12,11 ,1.25 ,15.26 ,4.30 ,0.13 ,8.58 ,13.00 ,3.55 ,10.69 ,,15.31,
