コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,66530,-960,-1.42,65826.5145,2167300,2195495,0.987157793572748,0.987157793572748,,,0,88,87.6609657503205,57.08,13.97,1.87,437
4063,信越化学,6140,-151,-2.4,6166.7855,10144400,10454725,0.970317248899421,0.970317248899421,,,0,61,60.4568056548594,24.24,2.72,5.23,106
6857,アドバンテスト,22070,-895,-3.9,22089.0908,8761700,9058675,0.967216507933003,0.967216507933003,,,1,234,231.698598856897,48.78,26.3,1.74,58
6574,コンヴァノ,117,0,0,117.6953,1215800,1278325,0.951088338255139,0.951088338255139,,,1,390,384.277335575851,15.19,4.49,0,1
6727,ワコム,758,-1,-0.13,757.9921,431300,454890,0.948141308887863,0.948141308887863,,,1,160,157.510782826617,10.63,3.06,13.24,26
8306,三菱ＵＦＪフィナンシャルＧ,2715,14.5,0.54,2706.4348,44413200,47412915,0.936732111915076,0.936732111915076,,,0,54,52.9750602130242,14.38,1.48,16.49,74
2301,学情,1632,15,0.93,1622.2176,120400,128725,0.935327248009322,0.935327248009322,,,1,230,225.537580112643,8.84,1.47,25.28,75
5401,日本製鉄,597.1,1.1,0.18,597.7509,33798100,36162325,0.934621875114501,0.934621875114501,,,0,27,26.4704371884275,0,0.6,4.67,24
3661,エムアップホールディングス,659,19,2.97,655.1661,818600,883770,0.926259094560802,0.926259094560802,,,1,208,203.398567500594,15.25,5.58,11.98,12.5
6981,村田製作所,3745,22,0.59,3721.0374,8163200,8859735,0.921381960069912,0.921381960069912,,,0,21,20.5047063484404,30.97,2.63,8.28,60
6501,日立,4716,-63,-1.32,4716.3447,13897900,15196780,0.914529262120002,0.914529262120002,,,0,24,23.384610687264,27.98,3.49,22.74,45
3697,ＳＨＩＦＴ,629.9,9.5,1.53,628.6037,7460800,8351590,0.893338873196601,0.893338873196601,,,1,128,123.904212730749,14.61,4.08,22.54,0
6723,ルネサスエレクトロニクス,2354.5,-35,-1.46,2347.6287,9497100,10738015,0.884437207435453,0.884437207435453,,,0,116,111.978414818754,10.67,1.74,6.66,28
8411,みずほフィナンシャルＧ,6379,11,0.17,6365.0565,9881900,11362260,0.869712539582794,0.869712539582794,,,0,79,75.9121871881122,13.52,1.44,11.61,145
9501,東京電力ＨＤ,635.2,11.8,1.89,630.0114,58761400,67771170,0.86705600626343,0.86705600626343,,,0,3,2.88035040563709,0,0.51,30.6,0
6920,レーザーテック,34970,400,1.16,34484.2356,4068100,4706000,0.864449638759031,0.864449638759031,,,0,171,164.046266468338,42.93,13.89,4.74,329
7011,三菱重工業,4577,66,1.46,4547.5395,22423400,26261335,0.853856058726641,0.853856058726641,,,0,6,5.73694090570795,59.13,6.17,7.44,24
1540,純金上場信託,21440,145,0.68,21244.3859,587816,701791,0.837594098527909,0.837594098527909,,,0,100,95.1278229558373,0,0,67.59,0
4005,住友化学,523.7,16.3,3.21,518.1311,14878700,17980790,0.827477546870855,0.827477546870855,,,0,16,15.1718922249801,14,0.89,14.79,13.5
6176,ブランジスタ,890,1,0.11,886.379,200500,242370,0.82724759664975,0.82724759664975,,,1,598,567.008218838965,6.43,1.91,0,65
4188,三菱ケミカルグループ,942.2,9.7,1.04,940.3769,7330700,8933645,0.820572118099611,0.820572118099611,,,0,1,0.946171635429883,27.23,0.7,10.06,32
9104,商船三井,7022,160,2.33,6949.4498,6052600,7412695,0.816518148932338,0.816518148932338,,,0,22,20.7890197829534,12.06,0.93,2.06,200
215A,タイミー,1261,50,4.13,1252.9889,1927100,2360235,0.81648649392963,0.81648649392963,,,0,44,41.5776217198711,43.93,8.71,1.61,0
1570,ＮＦ日経レバ,47200,-200,-0.42,46696.415,3506007,4295326,0.816237696510114,0.816237696510114,,,0,100,94.4871308953034,0,0,5.52,0
3496,アズーム,4495,50,1.12,4477.7099,65500,80555,0.813109055924524,0.813109055924524,,,1,119,112.327993296505,25.06,8.08,1550,126
6071,ＩＢＪ,692,0,0,690.5223,105300,130515,0.806803815653373,0.806803815653373,,,1,145,136.595965980922,11.14,2.57,88.56,13
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3089.7902,128700,160080,0.803973013493253,0.803973013493253,,,1,233,219.297713643178,13.61,2.27,3.85,68.34
6762,ＴＤＫ,2110.5,14,0.67,2097.0019,9860700,12362545,0.797627025826802,0.797627025826802,,,0,25,23.482202693701,21.08,2.09,14.69,34
1662,石油資源開発,2664,70,2.7,2630.2523,3863000,5032925,0.767545711489839,0.767545711489839,,,0,31,28.8381751168555,15.15,1.26,20.22,40
9416,ビジョン,1168,14,1.21,1167.2036,296100,386560,0.765987168874172,0.765987168874172,,,1,174,161.784530215232,11.27,2.75,66.29,51
5713,住友鉱山,9478,141,1.51,9299.2505,4307300,5637165,0.764089750787852,0.764089750787852,,,0,42,39.0275308599269,18.31,1.42,7.03,183
8789,フィンテックグローバル,125,2,1.63,124.7943,1335100,1787520,0.746900733977802,0.746900733977802,,,1,321,296.626540682062,8.92,2.21,19.57,5
3923,ラクス,754.5,19.1,2.6,752.4278,2755100,3708960,0.742822785902247,0.742822785902247,,,1,305,281.468284910056,22.06,11.13,10.87,3.4
7047,ポート,2288,60,2.69,2264.4127,91100,123005,0.740620299987805,0.740620299987805,,,1,178,164.149124019349,11.23,3.17,523.67,12
8136,サンリオ,0,0,0,5308.3983,4771300,6765315,0.705259104712789,0.705259104712789,,,0,,,123.61,45.2,18.41,13.2
4062,イビデン,8269,-191,-2.26,8142.2302,4785600,6967095,0.68688599767909,0.68688599767909,,,0,8,7.24852639442982,62.4,4.39,5.27,25
4040,南海化学,3350,95,2.92,3311.3402,9700,14260,0.680224403927069,0.680224403927069,,,1,492,444.801122019635,2.48,0.77,0,60
7974,任天堂,9215,225,2.5,9214.2148,9073300,13459925,0.674097366812965,0.674097366812965,,,0,47,42.4047728720628,25.91,3.8,14.55,181
7003,三井Ｅ＆Ｓ,6158,-159,-2.52,6141.3583,3778100,5811985,0.650053295044636,0.650053295044636,,,0,44,39.3807034945892,19.59,3.25,8.65,50
3498,霞ヶ関キャピタル,6450,70,1.1,6428.4819,241100,371010,0.64984771299965,0.64984771299965,,,1,338,302.494558098164,9.59,3.52,14.91,165
4776,サイボウズ,2098,50,2.44,2087.5034,439400,676750,0.649279645363871,0.649279645363871,,,0,399,357.018773550055,13.03,5.44,10.93,50
5016,ＪＸ金属,3677,-53,-1.42,3638.1295,27418800,42820235,0.640323435870915,0.640323435870915,,,0,37,33.0075901381672,36.62,5.4,9.72,27
339A,プログレス・テクノロジース,1443,23,1.62,1433.4905,21200,33340,0.635872825434913,0.635872825434913,,,1,262,233.379604079184,10.16,2.05,0,30
4755,楽天グループ,745,0.7,0.09,745.7852,9995100,15902000,0.628543579423972,0.628543579423972,,,0,2,1.77712614765438,0,1.62,34.24,0
7012,川崎重工業,0,0,0,15051.3965,2456100,4073145,0.60299842013972,0.60299842013972,,,0,,,141.08,16.67,10.23,33.2
7013,ＩＨＩ,3500,13,0.37,3460.6383,10433600,17452025,0.597844662725386,0.597844662725386,,,0,38,33.4154291550694,29.68,6.86,12.74,20
421A,ムービン・ストラテジック・キ,2102,33,1.59,2072.2916,43200,72685,0.594345463300543,0.594345463300543,,,1,1035,909.044266354819,10.25,4.75,933.67,0
5032,ＡＮＹＣＯＬＯＲ,2961,61,2.1,2941.3834,949100,1623630,0.584554362755061,0.584554362755061,,,1,793,694.165482899429,12.49,6.52,39.5,75
2410,キャリアデザインセンター,2456,18,0.74,2452.5217,11500,21150,0.543735224586288,0.543735224586288,,,1,128,110.479432624113,10.14,2.79,106.42,125
3479,ティーケーピー,1850,-4,-0.22,1847.275,76700,145385,0.527564741892217,0.527564741892217,,,1,173,148.480610104206,6.76,1.79,2.76,0
2516,東証グロース２５０ＥＴＦ,577,9.5,1.67,574.7161,501940,951987,0.527255099071731,0.527255099071731,,,0,100,85.8176529721519,0,0,2.11,0
3350,メタプラネット,304,-5,-1.62,304.4381,15612600,29667765,0.52624793273103,0.52624793273103,,,0,12,10.2944925578317,48.25,0.79,99250.4,0
6538,ディスラプターズ,251,2,0.8,248.5141,42400,84770,0.500176949392474,0.500176949392474,,,1,190,161.510086115371,9.16,2.24,104.31,7
202A,豆蔵,3535,0,0,3535.1418,28200,64580,0.436667698978012,0.436667698978012,,,1,899,747.06927841437,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,604,7,1.17,601.7222,224700,578215,0.388609773181256,0.388609773181256,,,1,729,595.288957394741,10.88,6.39,9.19,5
6378,木村化工機,1638,-28,-1.68,1666.0505,985700,2627350,0.375168896416541,0.375168896416541,,,0,27,21.938868060974,17.33,1.67,6.01,41
4495,アイキューブドシステムズ,2175,21,0.97,2168.6206,5800,15790,0.367321089297023,0.367321089297023,,,1,269,217.94281190627,13.13,3.76,0,36
7089,フォースタートアップス,1224,-1,-0.08,1243.75,14400,41375,0.348036253776435,0.348036253776435,,,1,258,207.538006042296,11.27,3.34,0,0
4014,カラダノート,415,1,0.24,412.439,4100,13890,0.295176385889129,0.295176385889129,,,1,423,333.55788336933,11.55,4.88,0,0
6356,日本ギア工業,1455,-15,-1.02,1470.3519,1843900,7579155,0.243285696096728,0.243285696096728,,,0,89,68.7957280857826,13.99,1.57,3.67,8
5248,テクノロジーズ,445,4,0.91,444.5525,25700,175465,0.146467956572536,0.146467956572536,,,1,226,168.130527455618,15.08,4.94,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 07:48:12,,,,,,,,,,,,,,,,,, 
