コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4541,-192,-4.1 ,4708.97,25063400 ,,,25613830 ,0.98 ,1.52 ,,,,0,42,49 ,1.43 ,31.2,3.64 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.87 
4980,デクセリアルズ,4868,21,0.4 ,5017.43,2493300 ,,,2569785 ,0.97 ,1.51 ,,,,,85,98 ,#####,29.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.82 
8473,ＳＢＩホールディングス,2690,-94,-3.4 ,2746.61,3082000 ,,,3368790 ,0.91 ,1.42 ,,,,1,590,664 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
4062,イビデン,24105,-280,-1.2 ,24956.4,7914600 ,,,8659085 ,0.91 ,1.42 ,,,,0,25,28 ,4.32 ,116.1,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.57 
1570,ＮＦ日経レバ,76470,-2670,-3.4 ,78193.6,3450158 ,,,3827334 ,0.90 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,985,0,0.0 ,988.638,350000 ,,,395150 ,0.89 ,1.38 ,,,,0,260,289 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
285A,キオクシアホールディングス,88110,-4180,-4.5 ,93357.7,31521300 ,,,35903350 ,0.88 ,1.36 ,,,,1,14179,#####,3.88 ,12.52,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.52 
6526,ソシオネクスト,2616,0.5,0.0 ,2696.45,8294200 ,,,9709190 ,0.85 ,1.33 ,,,,0,5,5 ,2.20 ,45.88,3.56 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.48 
6258,平田機工,3075,-35,-1.1 ,3121.98,316900 ,,,376815 ,0.84 ,1.31 ,,,,0,14,15 ,1.43 ,14.49,1.77 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.44%,#####
6920,レーザーテック,50140,-1860,-3.6 ,51401.9,2914500 ,,,3484720 ,0.84 ,1.30 ,,,,0,116,126 ,1.13 ,62.41,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.55 
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,879.195,571100 ,,,687235 ,0.83 ,1.29 ,,,,1,765,832 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.26 ,,,,0,97,105 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
4368,扶桑化学工業,4475,-115,-2.5 ,4569.92,598100 ,,,754050 ,0.79 ,1.23 ,,,,,66,71 ,#####,24.65,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.63%,#####
8035,東京エレクトロン,68790,-4170,-5.7 ,70887.9,3625300 ,,,4576590 ,0.79 ,1.23 ,,,,0,71,76 ,1.08 ,46.35,-0.46 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.49 
6855,日本電子材料,7860,-150,-1.9 ,8182.42,570100 ,,,720810 ,0.79 ,1.23 ,,,,0,31,33 ,1.35 ,20.93,7.59 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
5801,古河電工,46200,-2800,-5.7 ,47729.9,3014400 ,,,3836350 ,0.79 ,1.22 ,,,,0,52,55 ,3.79 ,39.62,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.79 
485A,パワーエックス,2091,-43,-2.0 ,2115.32,4430000 ,,,5684380 ,0.78 ,1.21 ,,,,0,11,12 ,4.45 ,191.8,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.52,46400 ,,,60620 ,0.77 ,1.19 ,,,,,71,75 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6506,安川電機,6927,-229,-3.2 ,7071.49,3509700 ,,,4653505 ,0.75 ,1.17 ,,,,0,25,26 ,2.68 ,37.04,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.46 
6264,マルマエ,2733,-60,-2.2 ,2837.69,778600 ,,,1047075 ,0.74 ,1.15 ,,,,1,418,437 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.54 
4373,シンプレクスＨＤ,928,17,1.9 ,913.805,726300 ,,,985225 ,0.74 ,1.14 ,,,,0,232,242 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
6176,ブランジスタ,858,-7,-0.8 ,858.726,41900 ,,,58020 ,0.72 ,1.12 ,,,,1,515,534 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
6590,芝浦メカトロニクス,4320,-335,-7.2 ,4493.56,1358400 ,,,1891130 ,0.72 ,1.12 ,,,,0,38,39 ,1.39 ,23.82,5.21 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.43 
7974,任天堂,6857,-60,-0.9 ,6883.37,6648300 ,,,9301465 ,0.71 ,1.11 ,,,,0,66,68 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
6627,テラプローブ,12490,-360,-2.8 ,12902.3,96400 ,,,136435 ,0.71 ,1.10 ,,,,1,204,210 ,3.97 ,18.32,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.88%,23.19 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.09,48200 ,,,68705 ,0.70 ,1.09 ,,,,,77,79 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
4661,オリエンタルランド,2376,12.5,0.5 ,2379.86,3916300 ,,,5673795 ,0.69 ,1.07 ,,,,,32,33 ,#####,33.27,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.41 
6125,岡本工作,5440,-240,-4.2 ,5561.45,31000 ,,,45045 ,0.69 ,1.07 ,,,,0,19,19 ,4.37 ,17.97,0.18 ,4.67 ,6,97.37 ,4.5 ,4127,,2.94%,18.23 
1540,純金上場信託,19585,-385,-1.9 ,19716.1,301782 ,,,445092 ,0.68 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3077,ホリイフードサービス,739,7,1.0 ,744.01,20600 ,,,30390 ,0.68 ,1.05 ,,,,1,253,257 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
146A,コロンビア・ワークス,2884,-115,-3.8 ,2938.44,69100 ,,,104110 ,0.66 ,1.03 ,,,,0,220,222 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
6146,ディスコ,78020,-4850,-5.9 ,80310,1284600 ,,,1941420 ,0.66 ,1.03 ,,,,1,232,234 ,3.52 ,51.28,1.71 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.52 
6356,日本ギア工業,1464,12,0.8 ,1504.53,214600 ,,,324775 ,0.66 ,1.03 ,,,,0,34,34 ,1.26 ,11.84,7.28 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7013,ＩＨＩ,2784,66,2.4 ,2801.56,10454400 ,,,15949945 ,0.66 ,1.02 ,,,,1,221,222 ,3.72 ,17.88,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.20 
5621,ヒューマンテクノロジーズ,1359,24,1.8 ,1363.88,27500 ,,,42080 ,0.65 ,1.01 ,,,,0,133,134 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
6838,多摩川ホールディングス,1888,-92,-4.7 ,1954.32,311800 ,,,481415 ,0.65 ,1.01 ,,,,1,154,154 ,3.87 ,9.36,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.17 
6857,アドバンテスト,30830,-600,-1.9 ,31210.7,5295100 ,,,8190140 ,0.65 ,1.00 ,,,,1,462,463 ,2.98 ,48,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.42 
5713,住友鉱山,7857,-394,-4.8 ,8096.66,1912600 ,,,3001460 ,0.64 ,0.99 ,,,,0,15,15 ,1.53 ,14.07,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.63%,11.26 
247A,ＡＩロボティクス,735,2,0.3 ,753.258,939500 ,,,1474425 ,0.64 ,0.99 ,,,,1,798,795 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6723,ルネサスエレクトロニクス,4562,-192,-4.0 ,4666,10457800 ,,,16540555 ,0.63 ,0.98 ,,,,1,182,181 ,3.87 ,18.81,0.22 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.78 
4259,エクサウィザーズ,848,-28,-3.2 ,864.888,1175800 ,,,1863390 ,0.63 ,0.98 ,,,,,79,79 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.973,63700 ,,,101335 ,0.63 ,0.98 ,,,,0,80,79 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
9433,ＫＤＤＩ,2712,48,1.8 ,2658.52,5500700 ,,,8854570 ,0.62 ,0.96 ,,,,0,68,67 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.35 
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1952.3,17500 ,,,28200 ,0.62 ,0.96 ,,,,,51,50 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
7085,カーブスホールディングス,901,14,1.6 ,899.926,145900 ,,,237845 ,0.61 ,0.95 ,,,,1,161,159 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6157,日進工具,894,-20,-2.2 ,908.462,34400 ,,,56485 ,0.61 ,0.95 ,,,,,60,59 ,#####,13.99,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.36%,#####
6562,ジーニー,862,4,0.5 ,866.585,29900 ,,,49805 ,0.60 ,0.93 ,,,,1,242,237 ,3.69 ,7.53,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.38 
3498,霞ヶ関キャピタル,6340,-20,-0.3 ,6441.01,262100 ,,,438315 ,0.60 ,0.93 ,,,,1,260,254 ,3.37 ,9.43,0.23 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.40 
3741,セック,3205,-110,-3.3 ,3286.8,88100 ,,,150780 ,0.58 ,0.91 ,,,,,74,72 ,#####,20.7,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
7203,トヨタ自動車,2693,-13.5,-0.5 ,2705.03,15204000 ,,,26095805 ,0.58 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
2914,日本たばこ産業,6008,84,1.4 ,5960.03,2623000 ,,,4562035 ,0.57 ,0.89 ,,,,0,75,73 ,1.71 ,18.71,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
4183,三井化学,2122,2,0.1 ,2133.11,1252000 ,,,2178610 ,0.57 ,0.89 ,,,,0,6,6 ,1.50 ,17.04,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.54%,12.73 
6976,太陽誘電,16680,-250,-1.5 ,16866.2,15140100 ,,,26612655 ,0.57 ,0.88 ,,,,0,6,6 ,4.17 ,116,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6037,楽待,1069,7,0.7 ,1077.2,37800 ,,,67625 ,0.56 ,0.87 ,,,,0,453,435 ,2.33 ,15.86,0.94 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.14 
6908,イリソ電子工業,2910,-36,-1.2 ,2944.09,67100 ,,,120075 ,0.56 ,0.87 ,,,,,52,50 ,#####,12.94,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.44%,#####
5802,住友電工,11950,-645,-5.1 ,12260,3808900 ,,,6857495 ,0.56 ,0.86 ,,,,0,11,11 ,1.09 ,28.67,17.63 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.81 
429A,テクセンドフォトマスク,4340,-55,-1.3 ,4437.98,582100 ,,,1048470 ,0.56 ,0.86 ,,,,0,48,46 ,1.75 ,17.38,2.08 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.12 
6480,日本トムソン,2322,-108,-4.4 ,2393.77,697300 ,,,1257205 ,0.55 ,0.86 ,,,,0,59,57 ,4.25 ,23.83,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.86 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
3556,リネットジャパングループ,737,-5,-0.7 ,736.065,57000 ,,,103680 ,0.55 ,0.85 ,,,,1,574,549 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
3905,データセクション,4680,160,3.5 ,4668.51,1776000 ,,,3233110 ,0.55 ,0.85 ,,,,1,281,269 ,4.32 ,27.13,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.16 
5592,くすりの窓口,2604,5,0.2 ,2629.86,30500 ,,,55580 ,0.55 ,0.85 ,,,,0,318,304 ,2.22 ,9.62,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.54%,9.63 
2760,東京エレクトロンデバイス,3955,-190,-4.6 ,4073.16,95900 ,,,174920 ,0.55 ,0.85 ,,,,0,37,35 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.73%,14.58 
1929,日特建設,1085,0,0.0 ,1089.3,39200 ,,,72290 ,0.54 ,0.84 ,,,,,80,76 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
4063,信越化学,7044,-257,-3.5 ,7051.03,4076200 ,,,7517990 ,0.54 ,0.84 ,,,,0,53,50 ,1.08 ,26.05,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.43 
2674,ハードオフコーポレーション,2578,67,2.7 ,2550.46,32800 ,,,60500 ,0.54 ,0.84 ,,,,0,86,82 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.90 
3046,ジンズホールディングス,7700,-350,-4.4 ,7777.74,130700 ,,,241275 ,0.54 ,0.84 ,,,,0,104,99 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
9467,アルファポリス,987,-3,-0.3 ,998.015,41000 ,,,76275 ,0.54 ,0.83 ,,,,0,85,81 ,1.84 ,9.95,1.43 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.74%,#####
7199,プレミアグループ,1954,16,0.8 ,1954.9,127500 ,,,240835 ,0.53 ,0.82 ,,,,1,347,328 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.45 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.79,39900 ,,,76680 ,0.52 ,0.81 ,,,,1,444,418 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.80 ,,,,0,617,580 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3393,スターティアホールディングス,2941,29,1.0 ,2940.97,16100 ,,,31235 ,0.52 ,0.80 ,,,,0,104,98 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
2326,デジタルアーツ,3555,25,0.7 ,3546.95,105800 ,,,205965 ,0.51 ,0.80 ,,,,0,310,291 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
3697,ＳＨＩＦＴ,622.2,12.1,2.0 ,624.016,3907600 ,,,7614710 ,0.51 ,0.80 ,,,,0,92,86 ,2.55 ,19.26,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.69 
2516,東証グロース２５０ＥＴＦ,549.2,-2.3,-0.4 ,554.058,324030 ,,,634252 ,0.51 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,278.3,0.5,0.2 ,278.657,2696500 ,,,5280695 ,0.51 ,0.79 ,,,,,32,30 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
9434,ソフトバンク,207.9,2.3,1.1 ,205.635,38015700 ,,,75484570 ,0.50 ,0.78 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-550,-2.0 ,28320.1,86700 ,,,172365 ,0.50 ,0.78 ,,,,,88,82 ,#####,35.82,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
4064,日本カ－バイド,3610,-90,-2.4 ,3657.88,51400 ,,,102205 ,0.50 ,0.78 ,,,,,74,69 ,#####,10.86,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7932,1483500 ,,,2954275 ,0.50 ,0.78 ,,,,0,106,99 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6758,ソニーグループ,3237,78,2.5 ,3220.38,9810600 ,,,19686265 ,0.50 ,0.77 ,,,,0,39,36 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2663,-35,-1.3 ,2713.08,187700 ,,,379355 ,0.49 ,0.77 ,,,,,39,36 ,#####,24.27,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.11 
3661,エムアップホールディングス,628,-15,-2.3 ,630.727,412400 ,,,837980 ,0.49 ,0.76 ,,,,1,391,363 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.669,310500 ,,,632335 ,0.49 ,0.76 ,,,,,52,48 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
6954,ファナック,7299,-160,-2.2 ,7427.45,3075800 ,,,6295960 ,0.49 ,0.76 ,,,,0,32,30 ,2.31 ,36.8,2.38 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.63 
3407,旭化成,1779,-14.5,-0.8 ,1789.51,2541100 ,,,5221510 ,0.49 ,0.76 ,,,,,51,47 ,#####,15.03,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.59 
7826,フルヤ金属,8920,-430,-4.6 ,9353.1,264100 ,,,546805 ,0.48 ,0.75 ,,,,1,348,322 ,4.07 ,14.62,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.74%,13.48 
6039,日本動物高度医療,1022,16,1.6 ,1022.28,46400 ,,,96155 ,0.48 ,0.75 ,,,,0,82,76 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3778,さくらインターネット,2960,-15,-0.5 ,3003.18,403500 ,,,837875 ,0.48 ,0.75 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.28 
8604,野村ホールディングス,1399,-2,-0.1 ,1411.19,5462100 ,,,11371390 ,0.48 ,0.75 ,,,,,92,85 ,#####,10.87,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.72%,11.64 
6762,ＴＤＫ,3784,-159,-4.0 ,3860.84,8428300 ,,,17781185 ,0.47 ,0.74 ,,,,,32,29 ,#####,31.93,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
4396,システムサポートホールディン,943,-9,-1.0 ,945.277,49400 ,,,104595 ,0.47 ,0.73 ,,,,1,160,147 ,3.21 ,10.61,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.29%,#####
7740,タムロン,1189,10,0.9 ,1187.83,285800 ,,,606680 ,0.47 ,0.73 ,,,,0,89,82 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
3132,マクニカホールディングス,3192,-137,-4.1 ,3281.06,382600 ,,,812425 ,0.47 ,0.73 ,,,,,64,59 ,#####,17.81,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
8316,三井住友フィナンシャルＧ,6342,-116,-1.8 ,6427.37,6913300 ,,,14788665 ,0.47 ,0.73 ,,,,,77,71 ,#####,14.09,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.88 
7719,東京衡機,438,-2,-0.5 ,447.798,137700 ,,,294755 ,0.47 ,0.73 ,,,,0,58,53 ,4.29 ,13.07,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.36 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,93.0961,62400 ,,,133585 ,0.47 ,0.73 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8508,Ｊトラスト,768,-4,-0.5 ,778.248,412500 ,,,888475 ,0.46 ,0.72 ,,,,,43,39 ,#####,12.09,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.66 
6503,三菱電機,5907,-197,-3.2 ,5974.99,3259000 ,,,7035690 ,0.46 ,0.72 ,,,,0,47,43 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.48 
3496,アズーム,4090,-50,-1.2 ,4150.65,31600 ,,,68395 ,0.46 ,0.72 ,,,,1,187,171 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
6702,富士通,3250,88,2.8 ,3232.85,4113300 ,,,9060480 ,0.45 ,0.70 ,,,,,84,77 ,#####,18.18,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.55 
7777,スリー・ディー・マトリックス,344,2,0.6 ,352.662,2249200 ,,,4989070 ,0.45 ,0.70 ,,,,,87,79 ,#####,27.74,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.69 
6080,Ｍ＆Ａキャピタルパートナー,3390,-40,-1.2 ,3431.56,41400 ,,,91905 ,0.45 ,0.70 ,,,,1,407,370 ,4.43 ,14.9,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.71 
3038,神戸物産,2627,16,0.6 ,2613.59,749600 ,,,1669770 ,0.45 ,0.70 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
4015,ペイクラウドホールディンク,483,-9,-1.8 ,492.804,15300 ,,,34345 ,0.45 ,0.69 ,,,,,45,41 ,#####,19.47,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.49 
6501,日立,4668,-82,-1.7 ,4673.9,6084500 ,,,13671205 ,0.45 ,0.69 ,,,,0,21,19 ,1.62 ,24.69,2.47 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.40 
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,347.678,336100 ,,,755475 ,0.44 ,0.69 ,,,,1,143,130 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
9984,ソフトバンクグループ,6389,-124,-1.9 ,6535.22,30393900 ,,,68318880 ,0.44 ,0.69 ,,,,,40,36 ,#####,22.75,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.63 
