コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4062,イビデン,18485,1425,8.4 ,17739.3,6971500 ,,,8768495 ,0.80 ,1.19 ,,,,0,11,12 ,1.09 ,88.99,18,18,0,18.01 ,1.74,,0.19%,56.42 ,AI
8604,野村ホールディングス,1404,44.5,3.3 ,1397.23,8424200 ,,,10697195 ,0.79 ,1.18 ,,,,0,69,73 ,1.00 ,10.91,15,15,0,#DIV/0!,46.58,,3.70%,11.68 ,0
6762,ＴＤＫ,3823,108,2.9 ,3701.08,12875900 ,,,16482640 ,0.78 ,1.17 ,,,,0,32,34 ,1.00 ,32.26,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8704,トレイダーズＨＬＤＧＳ,1131,5,0.4 ,1148.26,75200 ,,,97680 ,0.77 ,1.15 ,,,,0,873,913 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-45,-18.0 ,214.25,15029700 ,,,19653475 ,0.76 ,1.15 ,,,,0,147,153 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3550,45,1.3 ,3575.25,86200 ,,,113880 ,0.76 ,1.13 ,,,,1,196,204 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.40 ,0
6506,安川電機,6417,-8,-0.1 ,6322.54,4066000 ,,,5398085 ,0.75 ,1.13 ,,,,0,13,14 ,0.00 ,34.31,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.15 ,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,243.055,1097300 ,,,1469200 ,0.75 ,1.12 ,,,,1,242,251 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
7047,ポート,1988,-16,-0.8 ,1983.52,173000 ,,,232615 ,0.74 ,1.11 ,,,,1,276,285 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.19 ,0
6146,ディスコ,72000,4520,6.7 ,69676.3,1265900 ,,,1719165 ,0.74 ,1.10 ,,,,0,122,126 ,1.33 ,47.32,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.40 ,0
4284,ソルクシーズ,415,8,2.0 ,413.53,36800 ,,,50425 ,0.73 ,1.09 ,,,,0,81,83 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
6857,アドバンテスト,26545,1310,5.2 ,25971.6,6154000 ,,,8478685 ,0.73 ,1.09 ,,,,1,300,308 ,3.42 ,41.35,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.22 ,日経3、時価10
3939,カナミックネットワーク,484,3,0.6 ,484.687,145700 ,,,201450 ,0.72 ,1.08 ,,,,1,303,311 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
6258,平田機工,2729,77,2.9 ,2696.7,374300 ,,,520655 ,0.72 ,1.08 ,,,,0,29,30 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27000,3800,16.4 ,25531.5,176200 ,,,245875 ,0.72 ,1.07 ,,,,0,136,139 ,1.88 ,36.08,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
6920,レーザーテック,41110,2010,5.1 ,40425.8,2037900 ,,,2957575 ,0.69 ,1.03 ,,,,0,142,143 ,1.00 ,51.17,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.80 ,AI
285A,キオクシアホールディングス,75380,3500,4.9 ,73633.8,25489500 ,,,37351310 ,0.68 ,1.02 ,,,,1,4792,4824 ,3.88 ,10.69,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.08 ,黒転、時価総額2
4980,デクセリアルズ,3892,-28,-0.7 ,3834.73,2472000 ,,,3634190 ,0.68 ,1.02 ,,,,0,166,167 ,1.05 ,23.7,31.3,31.3,0,10.12 ,13.42,,1.64%,20.64 ,0
5729,日本精鉱,1467,55,3.9 ,1461.8,27700 ,,,40750 ,0.68 ,1.02 ,,,,0,36,36 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
296A,令和アカウンティング・ホー,749,1,0.1 ,749.557,21000 ,,,31300 ,0.67 ,1.01 ,,,,0,481,482 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
350A,デジタルグリッド,757,-14,-1.8 ,757.992,485500 ,,,735305 ,0.66 ,0.99 ,,,,0,153,152 ,1.08 ,19.76,37.62,37.62,0,17.08 ,0,,0.00%,19.40 ,0
3984,ユーザーローカル,1812,-13,-0.7 ,1818.14,93900 ,,,144450 ,0.65 ,0.97 ,,,,0,214,212 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.23 ,AI
5803,フジクラ,4534,133,3.0 ,4398.21,49006100 ,,,77669690 ,0.63 ,0.95 ,,,,0,56,55 ,1.05 ,44.98,16.98,16.98,0,9.69 ,18.03,,0.84%,31.23 ,0
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.94 ,,,,0,180,177 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
3741,セック,3435,-150,-4.2 ,3485.19,126900 ,,,204470 ,0.62 ,0.93 ,,,,0,59,58 ,1.36 ,22.18,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3496,アズーム,4210,125,3.1 ,4202.27,62700 ,,,101080 ,0.62 ,0.93 ,,,,1,132,129 ,2.92 ,23.61,18.53,18.53,20.2,63.76 ,1908,,2.99%,23.61 ,0
5599,Ｓ＆Ｊ,976,41,4.4 ,977.917,46900 ,,,75910 ,0.62 ,0.93 ,,,,0,162,158 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
6627,テラプローブ,9700,180,1.9 ,9520.59,86300 ,,,142350 ,0.61 ,0.91 ,,,,0,115,112 ,1.00 ,14.23,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
9984,ソフトバンクグループ,6850,-126,-1.8 ,6841.22,47059000 ,,,78479735 ,0.60 ,0.90 ,,,,0,38,37 ,0.84 ,24.39,0,0,0,-31.86 ,5.77,,0.16%,70.37 ,日経4、時価3
8473,ＳＢＩホールディングス,2896,65.5,2.3 ,2898.25,1948800 ,,,3257170 ,0.60 ,0.90 ,,,,1,667,646 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.64 ,0
6383,ダイフク,6605,20,0.3 ,6551.02,1190900 ,,,1999870 ,0.60 ,0.89 ,,,,0,64,62 ,1.00 ,29.02,0,0,0,#DIV/0!,6.06,,1.24%,26.00 ,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3201,33,1.0 ,3202.32,26415400 ,,,44388405 ,0.60 ,0.89 ,,,,0,91,88 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S、時価4
3850,ＮＴＴデータイントラマート,2841,44,1.6 ,2834.29,20100 ,,,33990 ,0.59 ,0.89 ,,,,0,66,64 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
6071,ＩＢＪ,791,6,0.8 ,784.069,152700 ,,,258635 ,0.59 ,0.88 ,,,,0,138,133 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6177,72,1.2 ,6184.59,8665600 ,,,14748850 ,0.59 ,0.88 ,,,,0,79,76 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
3077,ホリイフードサービス,743,-3,-0.4 ,741.163,14700 ,,,25075 ,0.59 ,0.88 ,,,,1,187,180 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6954,ファナック,7131,3,0.0 ,7083.7,4457300 ,,,7620710 ,0.58 ,0.88 ,,,,0,28,27 ,0.18 ,35.96,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.88 ,日経10
6535,アイモバイル,465,-6,-1.3 ,467.067,189700 ,,,326040 ,0.58 ,0.87 ,,,,0,228,219 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
7974,任天堂,7687,47,0.6 ,7673.4,6321900 ,,,10881475 ,0.58 ,0.87 ,,,,0,35,34 ,1.17 ,27.69,18.05,18.05,0,34.65 ,19.73,,2.11%,19.59 ,0
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1257.44,23600 ,,,40715 ,0.58 ,0.87 ,,,,0,89,85 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
2914,日本たばこ産業,6097,-38,-0.6 ,6123.42,2321800 ,,,4031410 ,0.58 ,0.86 ,,,,0,91,87 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
6723,ルネサスエレクトロニクス,4407,268,6.5 ,4310.58,11124800 ,,,19446790 ,0.57 ,0.86 ,,,,0,62,59 ,1.00 ,19.98,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.98 ,0
4369,トリケミカル,3485,-85,-2.4 ,3539.86,527300 ,,,929545 ,0.57 ,0.85 ,,,,0,68,65 ,1.00 ,22.64,22.22,22.22,0,#DIV/0!,9.09,,1.00%,20.97 ,0
6908,イリソ電子工業,3075,-20,-0.7 ,3077.06,93800 ,,,165940 ,0.57 ,0.85 ,,,,0,23,22 ,1.00 ,13.67,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
4345,シーティーエス,825,4,0.5 ,826.011,35200 ,,,62540 ,0.56 ,0.84 ,,,,0,180,172 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
3556,リネットジャパングループ,831,26,3.2 ,823.807,98400 ,,,175560 ,0.56 ,0.84 ,,,,1,426,406 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,2776,,0.00%,10.15 ,0
5032,ＡＮＹＣＯＬＯＲ,2915,-16,-0.6 ,2909.29,409900 ,,,738815 ,0.55 ,0.83 ,,,,1,807,766 ,5.42 ,12.29,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.55 ,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.82 ,,,,0,297,281 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
5290,ベルテクスコーポレーション,1503,9,0.6 ,1493.64,44600 ,,,81760 ,0.55 ,0.82 ,,,,0,50,47 ,4.88 ,15.77,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,4,0.6 ,632.891,45700 ,,,84655 ,0.54 ,0.81 ,,,,0,71,67 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
2488,ＪＴＰ,1323,-2,-0.2 ,1328.24,22300 ,,,41370 ,0.54 ,0.81 ,,,,0,90,85 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
3132,マクニカホールディングス,3335,110,3.4 ,3293.79,536400 ,,,997820 ,0.54 ,0.81 ,,,,0,12,11 ,2.00 ,18.61,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2741,-32,-1.2 ,2755.13,503900 ,,,941915 ,0.53 ,0.80 ,,,,0,2,2 ,1.00 ,129.3,0,0,0,17.69 ,2.23,,0.20%,24.33 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.57,131814200 ,,,247333140 ,0.53 ,0.80 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
464A,ＱＰＳホールディングス,2689,-181,-6.3 ,2751.11,1647100 ,,,3105685 ,0.53 ,0.79 ,,,,,#VALUE!,#####,#####,298.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1503,4,0.3 ,1505.18,200600 ,,,379410 ,0.53 ,0.79 ,,,,0,110,103 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6871,日本マイクロニクス,13540,560,4.3 ,13223,655700 ,,,1244040 ,0.53 ,0.79 ,,,,0,128,120 ,1.05 ,27.05,23.57,23.57,0,10.68 ,7.16,,0.89%,21.68 ,フィジカルAI
4680,ラウンドワン,960.5,38.2,4.1 ,949.861,1575300 ,,,2989250 ,0.53 ,0.79 ,,,,0,129,121 ,1.00 ,13.8,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
6503,三菱電機,5774,106,1.9 ,5783.69,3980100 ,,,7606425 ,0.52 ,0.78 ,,,,,15,14 ,#####,24.87,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.97 ,AIインフラ
6039,日本動物高度医療,990,21,2.2 ,992.387,110200 ,,,210865 ,0.52 ,0.78 ,,,,0,108,101 ,2.38 ,14.36,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,-1,-0.2 ,545.368,364900 ,,,700255 ,0.52 ,0.78 ,,,,0,414,387 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
7740,タムロン,1029,0,0.0 ,1027.23,215900 ,,,419195 ,0.52 ,0.77 ,,,,0,134,125 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
6037,楽待,981,13,1.3 ,976.592,25000 ,,,49230 ,0.51 ,0.76 ,,,,0,439,407 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.81 ,0
6501,日立,4918,-113,-2.3 ,4997.16,6966400 ,,,13788115 ,0.51 ,0.76 ,,,,0,50,46 ,1.80 ,26,0,0,12.2,#DIV/0!,12.91,,1.14%,21.49 ,AIインフラ、時価7
6298,ワイエイシイホールディングス,1354,-19,-1.4 ,1361.69,242400 ,,,480315 ,0.50 ,0.76 ,,,,0,47,44 ,3.85 ,11.87,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.21 ,0
3038,神戸物産,2602,-40.5,-1.5 ,2625.01,752400 ,,,1512330 ,0.50 ,0.75 ,,,,0,36,33 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.23 ,内需、円高
479A,ＰＲＯＮＩ,1287,-11,-0.9 ,1290.29,27300 ,,,55225 ,0.49 ,0.74 ,,,,1,826,762 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
142A,ジンジブ,776,31,4.2 ,769.212,17000 ,,,34465 ,0.49 ,0.74 ,,,,1,405,373 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.54 ,0
6125,岡本工作,4980,65,1.3 ,4968.94,29200 ,,,59495 ,0.49 ,0.74 ,,,,0,9,8 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
4674,クレスコ,1496,-13,-0.9 ,1508.61,55000 ,,,112365 ,0.49 ,0.73 ,,,,0,84,77 ,1.56 ,10.95,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
3825,リミックスポイント,156,-1,-0.6 ,157.474,770900 ,,,1589360 ,0.49 ,0.73 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1084,-7,-0.6 ,1085.17,42300 ,,,87475 ,0.48 ,0.72 ,,,,0,92,84 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
6101,ツガミ,6280,60,1.0 ,6252.39,249600 ,,,516330 ,0.48 ,0.72 ,,,,0,298,273 ,1.22 ,12.42,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.73 ,0
8136,サンリオ,874.7,-22.3,-2.5 ,883.084,10466100 ,,,21928465 ,0.48 ,0.71 ,,,,0,353,323 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.13 ,0
3673,ブロードリーフ,808,-18,-2.2 ,817.74,236200 ,,,501735 ,0.47 ,0.71 ,,,,0,57,52 ,1.00 ,22.82,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
3679,じげん,385,1,0.3 ,384.906,152500 ,,,325650 ,0.47 ,0.70 ,,,,0,235,214 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
4519,中外製薬,7369,-96,-1.3 ,7381.93,1181700 ,,,2528960 ,0.47 ,0.70 ,,,,0,242,220 ,2.27 ,24.25,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.64 ,0
9552,クオンツ総研ホールディンク,1118,-3,-0.3 ,1111.59,413800 ,,,896170 ,0.46 ,0.69 ,,,,1,390,354 ,3.74 ,17.22,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.28 ,0
6855,日本電子材料,7210,180,2.6 ,7104.1,424600 ,,,925855 ,0.46 ,0.69 ,,,,0,72,65 ,1.17 ,19.2,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1466,-49,-3.2 ,1476.43,3356600 ,,,7342105 ,0.46 ,0.68 ,,,,1,328,297 ,3.69 ,8.54,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.86 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.91,15900 ,,,34790 ,0.46 ,0.68 ,,,,0,216,196 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3214.77,52900 ,,,116270 ,0.45 ,0.68 ,,,,1,889,804 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
7628,オーハシテクニカ,1051,9,0.9 ,1055.76,13700 ,,,30370 ,0.45 ,0.68 ,,,,0,10,9 ,4.00 ,12.8,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
5801,古河電工,46370,1110,2.5 ,45765.2,2546000 ,,,5674335 ,0.45 ,0.67 ,,,,0,49,44 ,1.00 ,39.76,0,0,0,#DIV/0!,6.28,,0.47%,32.17 ,0
2897,日清食品ＨＤ,2650,-5.5,-0.2 ,2654.26,696200 ,,,1554895 ,0.45 ,0.67 ,,,,0,21,19 ,1.00 ,16.28,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.27 ,0
4568,第一三共,2564,35.5,1.4 ,2567.19,3858800 ,,,8711425 ,0.44 ,0.66 ,,,,0,87,78 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
5578,ＡＲアドバンストテクノロジ,835,-1,-0.1 ,844.319,13500 ,,,30665 ,0.44 ,0.66 ,,,,0,97,87 ,4.76 ,11.22,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
9503,関西電力,2298,-13,-0.6 ,2313.16,1875000 ,,,4268505 ,0.44 ,0.66 ,,,,0,109,98 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
7203,トヨタ自動車,2827,4.5,0.2 ,2843.56,11942400 ,,,27312910 ,0.44 ,0.65 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
