コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7011,三菱重工業,4526,-322,-6.64,4572.2935,24819700,26663210,0.930859412651365,1.11830005742259,,0
4776,サイボウズ,1997,-85,-4.08,2015.7756,672100,728355,0.922764311359159,1.10857490224139,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.07797244439703,,1
8306,三菱ＵＦＪフィナンシャルＧ,2564,-122,-4.54,2552.2664,42465100,47483105,0.894320200837751,1.07440320026673,,0
6146,ディスコ,65420,-4160,-5.98,64977.1434,1979300,2246420,0.881090802254253,1.05850989028402,,0
3661,エムアップホールディングス,623,-30,-4.59,625.4211,923600,1055835,0.874757893042,1.0509017674682,,1
3498,霞ヶ関キャピタル,6130,-300,-4.67,6141.9739,322700,369385,0.873614250714025,1.04952783788908,,1
9984,ソフトバンクグループ,3524,-34,-0.96,3455.494,36135400,41395135,0.872938329588731,1.04871581125761,,1
4661,オリエンタルランド,2669,-55,-2.02,2702.8868,4131200,4806440,0.859513486072852,1.03258770096442,,0
215A,タイミー,1137,-53,-4.45,1149.1261,1858600,2234615,0.831731640573432,0.999211619683987,,0
6613,ＱＤレーザ,1340,-206,-13.32,1385.3095,9890900,11967085,0.826508711185723,0.992936985561147,,0
6920,レーザーテック,32170,-2920,-8.32,32340.4465,3578500,4500000,0.795222222222222,0.955350555291533,,0
5801,古河電工,27790,-1610,-5.48,27721.3938,5826900,7546165,0.772167054391204,0.92765292967922,,0
4755,楽天グループ,730.4,-16.5,-2.21,726.9568,12806900,16655425,0.768932645069099,0.923767229989794,,0
5802,住友電工,9237,-711,-7.15,9171.6673,7676100,10034055,0.765004776234533,0.919048433699458,,0
2301,学情,1593,-14,-0.87,1594.0466,83600,114310,0.731344589274779,0.878610330481775,,1
3778,さくらインターネット,2732,-48,-1.73,2738.3436,413800,574190,0.720667374910744,0.865783120191873,,0
6857,アドバンテスト,22785,-1195,-4.98,22541.4252,6560000,9489925,0.691259414589683,0.830453484729465,,1
5016,ＪＸ金属,3359,-429,-11.33,3426.7688,30758500,44986050,0.683734179817966,0.821412946101446,,0
339A,プログレス・テクノロジース,1420,-75,-5.02,1439.3106,26400,38980,0.677270395074397,0.813647594264576,,1
9416,ビジョン,1127,-25,-2.17,1122.0448,258500,382485,0.675843497130606,0.811933371868809,,1
5803,フジクラ,24565,-765,-3.02,24287.1859,8086700,12301750,0.65736175747353,0.78973009365206,,0
5032,ＡＮＹＣＯＬＯＲ,3015,-185,-5.78,3057.2922,917000,1426915,0.642645147048002,0.772050102387796,,1
5401,日本製鉄,583.7,-9,-1.52,583.5777,25933800,40556040,0.639455923211438,0.768218686868878,,0
6727,ワコム,729,-33,-4.33,728.8286,315200,495330,0.636343447802475,0.76447947407126,,1
4222,児玉化学,963,-73,-7.05,973.3813,475200,752515,0.631482428921683,0.758639625841075,,1
3350,メタプラネット,310,-10,-3.13,308.7918,20190000,32328565,0.624525091045643,0.750281337531864,,0
6861,キーエンス,56310,-2770,-4.69,56960.6148,579000,941740,0.614819376898082,0.738621251657425,,0
8473,ＳＢＩホールディングス,2949.5,-96.5,-3.17,2948.7657,3211600,5483800,0.585652284911922,0.703580986500662,,0
3923,ラクス,722.9,-13.2,-1.79,731.4758,2664100,4658475,0.57188242933578,0.687038391483398,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.4254,372800,658715,0.56595037307485,0.679911838572108,,1
3479,ティーケーピー,1832,-53,-2.81,1827.78,95000,169370,0.560902166853634,0.673847110396896,,1
8136,サンリオ,5351,-63,-1.16,5301.171,4594700,8344410,0.550632099812929,0.661509031837169,,0
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.656258382205803,,1
6574,コンヴァノ,118,-5,-4.07,117.515,745500,1384440,0.538484874750802,0.646915805083614,,1
3697,ＳＨＩＦＴ,617.2,-21.3,-3.34,621.6507,5273300,9946500,0.530166390187503,0.636922285505498,,1
6176,ブランジスタ,900,-28,-3.02,904.3379,114500,223840,0.511526090064332,0.614528518611372,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3144.5024,82400,162245,0.507873894418934,0.610140905890851,,1
5248,テクノロジーズ,424,-10,-2.3,428.0053,112300,242250,0.463570691434469,0.556916677002821,,1
4506,住友ファーマ,1770.5,-84,-4.53,1787.5217,4347800,16076615,0.27044250297715,0.324899616954432,,1
202A,豆蔵,3535,0,0,3535.5035,13900,79240,0.175416456335184,0.210738840394554,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:34:41,,,,,,,,,,, 
