コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2301,学情,1595,-10,-0.6 ,1604.13,27100 ,27100 ,,134955 ,0.20 ,0.60 ,,,,1,236,179 ,8.64,1.44,25.28,75
268A,リガク・ホールディングス,2060,-124,-5.7 ,2091.6,809100 ,809100 ,,4076235 ,0.20 ,0.60 ,,,,0,36,27 ,37.31,5.26,83.87,19
285A,キオクシアホールディングス,18640,-1380,-6.9 ,18768.6,6646000 ,6646000 ,,34402530 ,0.19 ,0.58 ,,,,0,368,279 ,21.02,12.28,7.75,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
4062,イビデン,7270,-506,-6.5 ,7282.34,1183500 ,1183500 ,,6268450 ,0.19 ,0.57 ,,,,0,9,7 ,54.86,3.86,5.27,25
6861,キーエンス,54610,-760,-1.4 ,54677.3,140700 ,140700 ,,751580 ,0.19 ,0.56 ,,,,0,111,84 ,30.8,4.04,3.03,550
7003,三井Ｅ＆Ｓ,5561,-252,-4.3 ,5609.27,1083100 ,1083100 ,,5792140 ,0.19 ,0.56 ,,,,0,48,36 ,17.69,2.93,8.65,50
3923,ラクス,735.1,-0.4,-0.1 ,738.787,658100 ,658100 ,,3538400 ,0.19 ,0.56 ,,,,1,313,237 ,21.49,10.85,10.87,3.4
6503,三菱電機,4946,-96,-1.9 ,4957,1203000 ,1203000 ,,6513155 ,0.18 ,0.55 ,,,,0,11,8 ,28.11,2.5,14.74,55
4005,住友化学,500.2,-11.6,-2.3 ,499.854,3363400 ,3363400 ,,18235885 ,0.18 ,0.55 ,,,,0,17,13 ,13.37,0.85,14.79,13.5
4661,オリエンタルランド,2679.5,42,1.6 ,2695.39,881500 ,881500 ,,4839320 ,0.18 ,0.55 ,,,,0,39,29 ,35.34,4.27,2.07,14
3498,霞ヶ関キャピタル,6190,-70,-1.1 ,6249.97,67300 ,67300 ,,370390 ,0.18 ,0.55 ,,,,1,353,266 ,9.2,3.38,14.91,165
5802,住友電工,8478,-522,-5.8 ,8484.36,1626200 ,1626200 ,,9034355 ,0.18 ,0.54 ,,,,0,26,20 ,20.4,2.78,17.37,118
7011,三菱重工業,4206,-212,-4.8 ,4240.24,4728000 ,4728000 ,,26442025 ,0.18 ,0.54 ,,,,0,7,5 ,54.34,5.67,7.44,24
8306,三菱ＵＦＪフィナンシャルＧ,2580,-41,-1.6 ,2585.81,8253700 ,8253700 ,,47023765 ,0.18 ,0.53 ,,,,0,56,42 ,13.67,1.4,16.49,74
7203,トヨタ自動車,3179,-45,-1.4 ,3192.94,4224300 ,4224300 ,,24550775 ,0.17 ,0.52 ,,,,0,33,25 ,11.28,1.1,4.01,95
7595,アルゴグラフィックス,1437,-13,-0.9 ,1445.64,41500 ,41500 ,,244210 ,0.17 ,0.51 ,,,,1,603,453 ,5.25,2.28,3.2,80
6981,村田製作所,3386,-148,-4.2 ,3419.4,1473200 ,1473200 ,,8703740 ,0.17 ,0.51 ,,,,0,23,17 ,28,2.38,8.28,60
8473,ＳＢＩホールディングス,2853,-13,-0.5 ,2864.4,851400 ,851400 ,,5088690 ,0.17 ,0.50 ,,,,0,822,617 ,6.14,1.24,47.33,95
2353,日本駐車場開発,267,-2,-0.7 ,269.326,264900 ,264900 ,,1591800 ,0.17 ,0.50 ,,,,1,209,157 ,14.91,4.47,12.09,9
8316,三井住友フィナンシャルＧ,4983,-70,-1.4 ,4983.61,2674200 ,2674200 ,,16123565 ,0.17 ,0.50 ,,,,0,86,64 ,12.11,1.26,22.84,157
6526,ソシオネクスト,1888.5,-19,-1.0 ,1872.42,861900 ,861900 ,,5216835 ,0.17 ,0.50 ,,,,0,4,3 ,43.01,2.54,13.26,50
421A,ムービン・ストラテジック・キ,2003,32,1.6 ,1977.66,11300 ,11300 ,,69955 ,0.16 ,0.48 ,,,,1,1087,814 ,9.77,4.53,933.67,0
5016,ＪＸ金属,3339,-245,-6.8 ,3351.75,6647600 ,6647600 ,,41774600 ,0.16 ,0.48 ,,,,0,41,31 ,33.25,4.9,9.72,27
7047,ポート,2180,-13,-0.6 ,2192.36,20000 ,20000 ,,126505 ,0.16 ,0.47 ,,,,1,186,139 ,10.7,3.02,523.67,12
6758,ソニーグループ,3222,34,1.1 ,3202.36,3292200 ,3292200 ,,21147455 ,0.16 ,0.47 ,,,,0,56,42 ,16.94,2.59,71.3,24.58
9104,商船三井,6564,-199,-2.9 ,6673.4,1139000 ,1139000 ,,7329930 ,0.16 ,0.47 ,,,,0,23,17 ,11.27,0.87,2.06,200
8031,三井物産,6075,-214,-3.4 ,6097.73,1547300 ,1547300 ,,9990235 ,0.15 ,0.46 ,,,,0,7,5 ,20.99,2.17,1.48,115
8001,伊藤忠,1953.5,-41.5,-2.1 ,1961.03,2532700 ,2532700 ,,16439180 ,0.15 ,0.46 ,,,,0,23,17 ,15.19,2.26,11.66,42
2410,キャリアデザインセンター,2410,-9,-0.4 ,2408.56,3200 ,3200 ,,21075 ,0.15 ,0.46 ,,,,1,130,97 ,9.95,2.73,106.42,125
6752,パナソニックホールディンク,2561.5,-38.5,-1.5 ,2554.08,1405000 ,1405000 ,,9269400 ,0.15 ,0.45 ,,,,0,4,3 ,24.91,1.24,1.27,40
4755,楽天グループ,727.1,4.2,0.6 ,729.818,2311000 ,2311000 ,,15442985 ,0.15 ,0.45 ,,,,0,2,1 ,0,1.58,34.24,0
6501,日立,4457,-76,-1.7 ,4471.55,2248600 ,2248600 ,,15078050 ,0.15 ,0.45 ,,,,0,26,19 ,26.45,3.3,22.74,45
3496,アズーム,4425,45,1.0 ,4444.26,12100 ,12100 ,,81915 ,0.15 ,0.44 ,,,,1,121,90 ,24.67,7.96,1550,126
8789,フィンテックグローバル,120,-2,-1.6 ,120.665,267500 ,267500 ,,1814450 ,0.15 ,0.44 ,,,,1,333,248 ,8.57,2.12,19.57,5
4506,住友ファーマ,2032,-75,-3.6 ,2062.19,1720700 ,1720700 ,,11842385 ,0.15 ,0.44 ,,,,1,582,433 ,7.91,3.03,60.58,0
5401,日本製鉄,574.3,-0.4,-0.1 ,574.446,5095600 ,5095600 ,,35258060 ,0.14 ,0.43 ,,,,0,26,19 ,0,0.58,4.67,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4888,-296,-5.7 ,4922.36,554600 ,554600 ,,3875340 ,0.14 ,0.43 ,,,,0,28,21 ,40.9,5.47,4.66,36
6071,ＩＢＪ,661,-3,-0.5 ,664.346,19100 ,19100 ,,133875 ,0.14 ,0.43 ,,,,1,174,129 ,10.64,2.45,88.56,13
4691,ワシントンホテル,1331,-15,-1.1 ,1334.99,8100 ,8100 ,,57380 ,0.14 ,0.42 ,,,,1,383,284 ,5.44,1.46,0,40
4040,南海化学,3195,-40,-1.2 ,3192.75,2000 ,2000 ,,14190 ,0.14 ,0.42 ,,,,1,522,387 ,2.36,0.74,0,60
7532,パンパシフィックＨＤ,988.9,-3,-0.3 ,997.857,1412800 ,1412800 ,,10047835 ,0.14 ,0.42 ,,,,0,21,16 ,27.62,4.5,2.01,8.5
7974,任天堂,8849,-50,-0.6 ,8936.93,1808400 ,1808400 ,,12862475 ,0.14 ,0.42 ,,,,0,48,36 ,24.88,3.65,14.55,181
8411,みずほフィナンシャルＧ,6001,-134,-2.2 ,6039.87,1556400 ,1556400 ,,11169370 ,0.14 ,0.42 ,,,,0,83,62 ,12.72,1.35,11.61,145
3661,エムアップホールディングス,633,0,0.0 ,634.964,118600 ,118600 ,,862870 ,0.14 ,0.41 ,,,,1,216,160 ,14.65,5.36,11.98,12.5
4222,児玉化学,996,-24,-2.4 ,998.107,70700 ,70700 ,,525390 ,0.13 ,0.40 ,,,,1,1131,837 ,0.67,0.58,0,10
9107,川崎汽船,2592,-64,-2.4 ,2626,1334400 ,1334400 ,,9926965 ,0.13 ,0.40 ,,,,0,20,15 ,14.24,0.97,1.33,120
2516,東証グロース２５０ＥＴＦ,550.5,-11.3,-2.0 ,553.583,124330 ,124330 ,,925887 ,0.13 ,0.40 ,,,,0,100,74 ,0,0,2.11,0
339A,プログレス・テクノロジース,1350,-43,-3.1 ,1351.89,4400 ,4400 ,,33665 ,0.13 ,0.39 ,,,,1,281,208 ,9.51,1.92,0,30
4188,三菱ケミカルグループ,890.4,-15.1,-1.7 ,894.199,1088200 ,1088200 ,,8826245 ,0.12 ,0.37 ,,,,0,1,1 ,25.73,0.67,10.06,32
6522,アスタリスク,1422,-41,-2.8 ,1424.82,433800 ,433800 ,,3556630 ,0.12 ,0.37 ,,,,0,1,1 ,171.32,6.41,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2894,42,1.5 ,2897.85,185600 ,185600 ,,1635990 ,0.11 ,0.34 ,,,,1,811,595 ,12.21,6.37,39.5,75
3479,ティーケーピー,1821,2,0.1 ,1835.59,14300 ,14300 ,,129500 ,0.11 ,0.33 ,,,,1,176,129 ,6.66,1.77,2.76,0
6762,ＴＤＫ,1936.5,-63.5,-3.2 ,1938.94,1357500 ,1357500 ,,12379790 ,0.11 ,0.33 ,,,,0,28,21 ,19.34,1.92,14.69,34
9467,アルファポリス,1148,11,1.0 ,1157.56,14200 ,14200 ,,130555 ,0.11 ,0.33 ,,,,1,142,104 ,13.34,2.32,31.68,24
3350,メタプラネット,293,-7,-2.3 ,294.132,3177900 ,3177900 ,,29858820 ,0.11 ,0.32 ,,,,0,13,10 ,46.5,0.76,99250,0
6727,ワコム,719,-13,-1.8 ,721.261,43300 ,43300 ,,416685 ,0.10 ,0.31 ,,,,1,169,124 ,10.08,2.9,13.24,26
6176,ブランジスタ,838,14,1.7 ,831.144,25700 ,25700 ,,249375 ,0.10 ,0.31 ,,,,1,631,461 ,6.06,1.79,0,65
3939,カナミックネットワーク,509,3,0.6 ,506.803,12700 ,12700 ,,149570 ,0.08 ,0.25 ,,,,1,303,220 ,16.63,5.19,2.01,9
6574,コンヴァノ,114,-2,-1.7 ,114.971,93900 ,93900 ,,1241210 ,0.08 ,0.23 ,,,,1,400,289 ,14.8,4.37,0,1
9416,ビジョン,1142,2,0.2 ,1142.94,25400 ,25400 ,,385300 ,0.07 ,0.20 ,,,,1,178,128 ,11.02,2.69,66.29,51
6378,木村化工機,1504,-103,-6.4 ,1537.24,170900 ,170900 ,,2634815 ,0.06 ,0.19 ,,,,0,30,22 ,15.91,1.53,6.01,41
6538,ディスラプターズ,238,-5,-2.1 ,240.906,5300 ,5300 ,,85480 ,0.06 ,0.19 ,,,,1,201,144 ,8.68,2.13,104.31,7
9552,クオンツ総研ホールディンク,578,2,0.4 ,579.901,35400 ,35400 ,,571075 ,0.06 ,0.19 ,,,,1,763,548 ,10.41,6.12,9.19,5
5248,テクノロジーズ,435,1,0.2 ,434.373,8300 ,8300 ,,157015 ,0.05 ,0.16 ,,,,1,232,166 ,14.74,4.83,0,0
6356,日本ギア工業,1375,-26,-1.9 ,1381.99,164400 ,164400 ,,7595905 ,0.02 ,0.06 ,,,,0,94,66 ,13.22,1.48,3.67,8
3912,モバイルファクトリー,1145,-3,-0.3 ,1145,100 ,100 ,,20330 ,0.00 ,0.01 ,,,,1,540,379 ,9.06,2.65,16.93,51
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/03/31 09:34:58,,,,,,,,,,,,,,,,,,,,,
