コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8789,フィンテックグローバル,121,-4,-3.2,121.468,874600,1787520,0.489281238811314,1.22553191715639,,,1,331,353.39531937363,8.64,2.14,19.57,5
6954,ファナック,5362,-366,-6.39,5365.1349,2316000,4777695,0.484752584666874,1.21418872686923,,,0,29,30.8634419237623,31.67,2.82,7.58,101.58
6861,キーエンス,55030,-2300,-4.01,55249.3126,366600,757165,0.484174519424432,1.21274081235992,,,0,110,117.020446807877,31.03,4.07,3.03,550
285A,キオクシアホールディングス,19620,-650,-3.21,19386.6319,16245200,33841940,0.480031582113791,1.20236375004438,,,0,349,370.187484629646,22.13,12.92,7.75,0
5401,日本製鉄,575.6,-21.5,-3.6,575.1245,17342900,36162325,0.479584761212118,1.20124457106751,,,0,26,27.5697076543266,0,0.58,4.67,24
9501,東京電力ＨＤ,628.8,-6.4,-1.01,624.9101,32313000,67771170,0.476795663996947,1.19425855283074,,,0,3,3.17483269754767,0,0.5,30.6,0
7011,三菱重工業,4318,-259,-5.66,4361.0155,12505100,26261335,0.476179143215682,1.19271431643847,,,0,7,7.40470006452078,55.78,5.82,7.44,24
4005,住友化学,496.9,-26.8,-5.12,495.6839,8522600,17980790,0.473983623633889,1.18721506752231,,,0,17,17.9547968443638,13.28,0.84,14.79,13.5
3498,霞ヶ関キャピタル,6210,-240,-3.72,6236.96,175000,371010,0.471685399315382,1.18145856792311,,,1,352,371.16202477268,9.23,3.39,14.91,165
6501,日立,4407,-309,-6.55,4444.4054,7081500,15196780,0.465986873535052,1.16718513033637,,,0,26,27.3040440166237,26.15,3.26,22.74,45
3436,ＳＵＭＣＯ,1708.5,-142,-7.67,1743.2708,4200700,9046480,0.464346353498819,1.16307602190209,,,0,1,1.04892280657063,0,1.03,5.73,20
4661,オリエンタルランド,2637,-76.5,-2.82,2628.3059,2313400,4991060,0.463508753651529,1.16097803558004,,,0,40,41.9317364269605,34.78,4.2,2.07,14
8473,ＳＢＩホールディングス,2851,-132,-4.43,2840.7923,2284100,5059060,0.451487035140915,1.13086651981945,,,0,822,854.271683787477,6.14,1.24,47.33,95
7203,トヨタ自動車,3198,-210,-6.16,3191.0476,11031600,24434740,0.451471961641499,1.13082876432594,,,0,33,34.2952047668268,11.35,1.11,4.01,95
6176,ブランジスタ,822,-68,-7.64,827.2151,108300,242370,0.446837479886125,1.11922050130631,,,1,646,669.104933153164,5.94,1.76,0,65
6723,ルネサスエレクトロニクス,2173.5,-181,-7.69,2183.4939,4793000,10738015,0.44635810249846,1.11801977615615,,,0,126,130.461147538702,9.85,1.61,6.66,28
4755,楽天グループ,713.6,-31.4,-4.21,714.9436,7007700,15902000,0.44068041755754,1.10379853986358,,,0,2,2.06227912391815,0,1.56,34.24,0
9467,アルファポリス,1135,-59,-4.94,1140.2068,58000,131850,0.439893818733409,1.10182829884777,,,1,144,148.398982510224,13.19,2.3,31.68,24
5802,住友電工,8803,-677,-7.14,8866.8438,3998600,9115940,0.438638253432998,1.09868340951282,,,0,25,25.7401255713462,21.19,2.89,17.37,118
8316,三井住友フィナンシャルＧ,5021,-225,-4.29,4975.2174,7037400,16054435,0.438346164159623,1.09795179607911,,,0,85,87.4977708000173,12.21,1.27,22.84,157
268A,リガク・ホールディングス,2167,-117,-5.12,2183.7674,1797700,4130775,0.435196785106911,1.0900633584237,,,0,35,35.9456652634489,39.25,5.54,83.87,19
4188,三菱ケミカルグループ,896.5,-45.7,-4.85,888.4156,3877000,8933645,0.433977396684108,1.08700908347299,,,0,1,1.0261027250419,25.91,0.67,10.06,32
3496,アズーム,4270,-225,-5.01,4257.5214,34900,80555,0.433244367202532,1.08517302078628,,,1,126,129.219540185721,23.81,7.68,1550,126
4691,ワシントンホテル,1347,-69,-4.87,1342.0443,24800,57770,0.429288558075126,1.07526466959834,,,1,379,387.557592933331,5.51,1.48,0,40
8306,三菱ＵＦＪフィナンシャルＧ,2614,-101,-3.72,2595.0847,20304500,47412915,0.428248294794783,1.0726590600814,,,0,56,57.2206722093675,13.85,1.42,16.49,74
3350,メタプラネット,297,-7,-2.3,292.0668,12625400,29667765,0.425559525633293,1.06592433950785,,,0,0.89,0.907601798648597,47.14,0.77,99250.4,0
3661,エムアップホールディングス,626,-33,-5.01,621.1678,374800,883770,0.424092241193976,1.06224914461115,,,1,219,223.089768800953,14.49,5.3,11.98,12.5
4222,児玉化学,1018,-73,-6.69,1001.1801,224300,543965,0.412342705872621,1.03281938232748,,,1,1116,1126.98792920324,0.68,0.59,0,10
3697,ＳＨＩＦＴ,609,-20.9,-3.32,609.1973,3419800,8351590,0.409478913596094,1.02564627091304,,,1,132,133.015592328156,14.12,3.94,22.54,0
7003,三井Ｅ＆Ｓ,5643,-515,-8.36,5730.659,2371700,5811985,0.408070564531739,1.02211869496703,,,0,48,48.3185092075253,17.95,2.98,8.65,50
4776,サイボウズ,2025,-73,-3.48,2032.58,262900,676750,0.388474325821943,0.973034826447128,,,0,414,410.650925444733,12.58,5.25,10.93,50
9107,川崎汽船,2619.5,-151,-5.45,2617.6895,3799600,9911445,0.383354798417385,0.960211640644449,,,0,20,19.7612698438667,14.4,0.98,1.33,120
5713,住友鉱山,9105,-373,-3.94,9170.928,2141300,5637165,0.379854057846453,0.951443126826538,,,0,44,43.3590492741103,17.59,1.36,7.03,183
4506,住友ファーマ,2066.5,-98,-4.53,2087.1749,4588300,12155945,0.37745317208987,0.945429484996971,,,1,573,563.619328470979,8.05,3.09,60.58,0
4062,イビデン,7500,-769,-9.3,7615.8429,2622900,6967095,0.376469676385926,0.942966064616294,,,0,9,8.84600837446399,56.6,3.98,5.27,25
215A,タイミー,1254,-7,-0.56,1242.1426,886600,2360235,0.375640561215303,0.940889330370228,,,0,45,44.2020059599981,43.69,8.66,1.61,0
7013,ＩＨＩ,3235,-265,-7.57,3258.6252,6549000,17452025,0.375257312546825,0.939929384559577,,,0,41,40.2611314300828,27.43,6.34,12.74,20
6727,ワコム,717,-41,-5.41,715.774,168600,454890,0.370639055595858,0.928361760775781,,,1,169,165.367941271332,10.05,2.89,13.24,26
9104,商船三井,6714,-308,-4.39,6710.0049,2673600,7412695,0.360678538642154,0.903413059558873,,,0,23,22.3335501109562,11.53,0.89,2.06,200
339A,プログレス・テクノロジース,1356,-87,-6.03,1373.8655,11900,33340,0.356928614277145,0.894020400221666,,,1,280,271.09771361862,9.55,1.93,0,30
8001,伊藤忠,1985,-77.5,-3.76,1979.7872,5761300,16373965,0.351857354037339,0.881318112066929,,,0,22,21.2166995396417,15.43,2.3,11.66,42
4040,南海化学,3175,-175,-5.22,3161.5,5000,14260,0.350631136044881,0.878246730685538,,,1,519,500.043015967738,2.35,0.73,0,60
6503,三菱電機,4989,-346,-6.49,5006.6199,2279500,6541400,0.348472803986914,0.872840627579508,,,0,11,10.5803740710124,28.36,2.52,14.74,55
6758,ソニーグループ,3160,-49,-1.53,3163.6921,7678000,22117580,0.34714466953437,0.869513969958583,,,0,58,55.7295430772793,16.61,2.54,71.3,24.58
6752,パナソニックホールディンク,2571.5,-96,-3.6,2566.087,3189800,9261525,0.34441412186438,0.862674604261626,,,0,4,3.83520952511395,25.01,1.24,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2872.3037,548500,1623630,0.337823272543621,0.846166110652958,,,1,824,785.972262553411,12.02,6.27,39.5,75
6762,ＴＤＫ,1971,-139.5,-6.61,1961.5034,3972500,12362545,0.321333511829482,0.804863222950691,,,0,27,25.4193921059006,19.69,1.95,14.69,34
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.801523096292849,,,1,191,179.62727341758,12.58,2.33,0,12
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5139,-234,-4.36,5105.002,1240700,3881840,0.319616470539744,0.800562447166275,,,0,26,24.4443870878969,43,5.75,4.66,36
421A,ムービン・ストラテジック・キ,1966,-136,-6.47,1979.6222,22500,72685,0.309554928802366,0.775360703144954,,,1,1108,1033.32989772538,9.59,4.45,933.67,0
3923,ラクス,733,-21.5,-2.85,730.1905,1135900,3708960,0.30625835813813,0.767103585876371,,,1,314,292.061157789554,21.43,10.82,10.87,3.4
6981,村田製作所,3475,-270,-7.21,3486.9244,2709300,8859735,0.305799214084846,0.765953540366267,,,0,22,20.4552933664174,28.74,2.44,8.28,60
3479,ティーケーピー,1817,-33,-1.78,1815.9617,44400,145385,0.305396017470853,0.764943629746073,,,1,176,163.589023650593,6.64,1.76,2.76,0
5016,ＪＸ金属,3460,-217,-5.9,3464.4817,12923600,42820235,0.301810580908769,0.755962972824813,,,0,39,36.1447667820503,34.46,5.08,9.72,27
8411,みずほフィナンシャルＧ,6108,-271,-4.25,6045.2736,3337100,11362260,0.293700372989176,0.73564885106453,,,0,82,75.4969617361874,12.95,1.38,11.61,145
7532,パンパシフィックＨＤ,970,-13,-1.32,964.0075,2956400,10260845,0.288124418602951,0.721682425363171,,,0,21,19.246599279788,27.09,4.41,2.01,8.5
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.215,166500,578215,0.287955172383975,0.721258504258577,,,1,772,707.443469586286,10.28,6.04,9.19,5
7974,任天堂,8806,-409,-4.44,8893.159,3861300,13459925,0.286873812446949,0.718549957493165,,,0,49,44.8626843751495,24.76,3.63,14.55,181
6574,コンヴァノ,116,-1,-0.85,115.7138,326100,1278325,0.255099446541373,0.638962807045103,,,1,393,350.433714950618,15.06,4.45,0,1
3939,カナミックネットワーク,506,-9,-1.75,501.0129,38600,154160,0.25038920601972,0.627164786522606,,,1,305,270.885577966818,16.53,5.16,2.01,9
6080,Ｍ＆Ａキャピタルパートナー,2940,-160,-5.16,2945.9354,37200,160080,0.232383808095952,0.582065591854346,,,1,246,215.156440678851,12.91,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.559017638253202,,,1,424,367.907043585807,11.53,4.87,0,0
5248,テクノロジーズ,437,-8,-1.8,435.6432,35600,175465,0.202889465135497,0.508189350939387,,,1,230,196.065065214818,14.81,4.85,0,0
202A,豆蔵,3535,0,0,3535.1145,13100,64580,0.202849179312481,0.508088444634384,,,1,899,766.331453517893,17.72,17.55,0,30
7089,フォースタートアップス,1160,-64,-5.23,1160.7228,8300,41375,0.200604229607251,0.502465385138267,,,1,272,231.401175427283,10.68,3.16,0,0
9416,ビジョン,1133,-35,-3,1136.5968,77400,386560,0.200227649006623,0.501522141235081,,,1,180,153.082195626694,10.93,2.67,66.29,51
6378,木村化工機,1583,-55,-3.36,1610.7477,464300,2627350,0.176717985803186,0.442636084848766,,,0,28,23.3181431127296,16.75,1.61,6.01,41
6356,日本ギア工業,1376,-79,-5.43,1377.7188,505400,7579155,0.066682895388734,0.167024627442969,,,0,94,70.5100944938917,13.23,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:11:45,,,,,,,,,,,,,,,,,, 
