コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52450,5880,12.6 ,50929.1,6488700 ,,,3040360 ,2.13 ,3.11 ,🔥買い,,8,0,111,181 ,1.00 ,65.29,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.78 ,#####
472A,ミラティブ,420,15,3.7 ,416.74,193100 ,,,98735 ,1.96 ,2.85 ,🔥買い,,3,1,241,375 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4398.08,37070100 ,,,19597115 ,1.89 ,2.76 ,,,7,0,63,96 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2753,32,1.2 ,2749.97,248600 ,,,146860 ,1.69 ,2.47 ,,BOLT!,3,1,253,364 ,4.94 ,18.37,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.58 ,16.24 
4165,プレイド,460,-9,-1.9 ,462.032,924000 ,,,559625 ,1.65 ,2.41 ,,,,0,97,138 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.15 ,,,,1,128,172 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,2.04 ,,,,0,253,332 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2114,27,1.3 ,2133.06,168000 ,,,126470 ,1.33 ,1.94 ,,,,0,85,109 ,1.64 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
3935,エディア,672,25,3.9 ,664.815,75300 ,,,57850 ,1.30 ,1.90 ,,,,0,278,353 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,883.089,64400 ,,,52770 ,1.22 ,1.78 ,,,,0,63,78 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.084,560300 ,,,461420 ,1.21 ,1.77 ,,,,0,653,804 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
2674,ハードオフコーポレーション,2465,10,0.4 ,2470.41,72900 ,,,60555 ,1.20 ,1.76 ,,,,0,69,85 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.74 ,,,,1,225,275 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2935,97,3.4 ,2858.69,57600 ,,,50835 ,1.13 ,1.65 ,,,,0,97,116 ,5.10 ,20.42,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.6,934100 ,,,837180 ,1.12 ,1.63 ,,,,0,103,122 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6438.37,435400 ,,,406025 ,1.07 ,1.56 ,,,,1,202,236 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.55 ,,,,1,196,228 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6627,テラプローブ,11740,-630,-5.1 ,11989.3,132400 ,,,126135 ,1.05 ,1.53 ,,,,0,94,109 ,3.89 ,17.22,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.80 ,18.16 
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8155,120900 ,,,118230 ,1.02 ,1.49 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6976,太陽誘電,20075,-115,-0.6 ,20071.7,23415800 ,,,22926145 ,1.02 ,1.49 ,,,,0,1,1 ,3.00 ,139.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6071,ＩＢＪ,788,19,2.5 ,787.928,242300 ,,,237500 ,1.02 ,1.49 ,,,,0,139,159 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
2652,まんだらけ,386,2,0.5 ,386.336,107800 ,,,112310 ,0.96 ,1.40 ,,,,0,112,125 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.308,33800 ,,,36060 ,0.94 ,1.37 ,,,,1,124,138 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2992,146,5.1 ,2991.92,825700 ,,,898300 ,0.92 ,1.34 ,,,,0,2,2 ,1.00 ,141.1,0,0,0,17.69 ,2.24,,0.18%,26.56 ,#####
1357,ＮＦ日経ダブインバ,2632,-24,-0.9 ,2643.62,9417385 ,,,10316409 ,0.91 ,1.33 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1820.18,56800 ,,,62605 ,0.91 ,1.32 ,,,,0,33,36 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6146,ディスコ,84160,2610,3.2 ,83361.4,1750000 ,,,1945625 ,0.90 ,1.31 ,,,,0,104,114 ,1.33 ,55.32,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.71 ,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.779,375000 ,,,417275 ,0.90 ,1.31 ,,,,0,60,66 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3422,44,1.3 ,3363.65,5119500 ,,,5742055 ,0.89 ,1.30 ,,,,0,272,296 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.93 ,#####
247A,ＡＩロボティクス,717,57,8.6 ,709.931,1513900 ,,,1717555 ,0.88 ,1.29 ,,,,0,1114,1209 ,1.00 ,8.31,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.767,512100 ,,,594920 ,0.86 ,1.25 ,,,,0,426,459 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.24 ,,,,0,58,62 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
4062,イビデン,23415,970,4.3 ,23148.4,6998200 ,,,8425710 ,0.83 ,1.21 ,,,,0,8,9 ,1.13 ,112.7,18,18,0,18.01 ,2.93,,0.15%,71.47 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.174,143500 ,,,173740 ,0.83 ,1.20 ,,,,1,682,724 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6264,マルマエ,2523,12,0.5 ,2499.52,873300 ,,,1085420 ,0.80 ,1.17 ,,,,1,142,149 ,3.70 ,21.86,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.49 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550300 ,,,684200 ,0.80 ,1.17 ,,,,0,50,53 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2932,157.5,5.7 ,2906.63,14605000 ,,,18198070 ,0.80 ,1.17 ,,,,0,88,92 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.22 ,#####
4183,三井化学,2155,30.5,1.4 ,2121.91,1885700 ,,,2349995 ,0.80 ,1.17 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
8604,野村ホールディングス,1458,43,3.0 ,1448.1,8752100 ,,,11013025 ,0.79 ,1.16 ,,,,0,67,70 ,1.00 ,11.33,15,15,0,#DIV/0!,36.14,,3.57%,12.13 ,#####
3825,リミックスポイント,229,-17,-6.9 ,225.577,3630800 ,,,4605485 ,0.79 ,1.15 ,,,,0,15,16 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.857,53200 ,,,70025 ,0.76 ,1.11 ,,,,1,608,628 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.537,57900 ,,,76725 ,0.75 ,1.10 ,,,,0,67,69 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
8035,東京エレクトロン,72660,1800,2.5 ,71952.2,3162600 ,,,4234985 ,0.75 ,1.09 ,,,,0,87,89 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
1570,ＮＦ日経レバ,78970,790,1.0 ,78776.8,2806194 ,,,3857157 ,0.73 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.05 ,,,,0,106,108 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7011,三菱重工業,3866,56,1.5 ,3850.69,17914900 ,,,24847560 ,0.72 ,1.05 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
6855,日本電子材料,8090,100,1.3 ,8138.17,536500 ,,,744815 ,0.72 ,1.05 ,,,,0,64,65 ,1.17 ,21.54,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
2216,カンロ,1109,2,0.2 ,1114.76,60800 ,,,84550 ,0.72 ,1.05 ,,,,0,90,91 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.73 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,-13,-0.6 ,2294.53,820400 ,,,1151915 ,0.71 ,1.04 ,,,,0,867,877 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
4026,神島化学,1710,66,4.0 ,1702.76,83100 ,,,117240 ,0.71 ,1.03 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
9416,ビジョン,1018,0,0.0 ,1020.63,294800 ,,,417645 ,0.71 ,1.03 ,,,,0,226,228 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1384.34,50600 ,,,71955 ,0.70 ,1.03 ,,,,0,54,54 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2897,日清食品ＨＤ,2679,-45,-1.7 ,2701.63,848900 ,,,1229350 ,0.69 ,1.01 ,,,,0,21,21 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
8136,サンリオ,878.4,8.4,1.0 ,875.084,13642500 ,,,19929215 ,0.68 ,1.00 ,,,,0,352,352 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.81,31481200 ,,,46096975 ,0.68 ,1.00 ,,,,0,89,89 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
4674,クレスコ,1465,25,1.7 ,1463.25,66000 ,,,97200 ,0.68 ,0.99 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7047,ポート,2204,165,8.1 ,2160.1,148200 ,,,219900 ,0.67 ,0.98 ,,,,1,249,248 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
6858,小野測器,925,23,2.6 ,917.407,73800 ,,,110525 ,0.67 ,0.97 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7189,西日本フィナンシャルＨＤ,4138,-20,-0.5 ,4178.11,302500 ,,,455975 ,0.66 ,0.97 ,,,,0,65,64 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6857,アドバンテスト,30110,-230,-0.8 ,30546.9,5804700 ,,,8750375 ,0.66 ,0.97 ,,,,1,265,262 ,3.42 ,46.88,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.55 ,35.25 
3916,デジタル・インフォメーション,805,8,1.0 ,805.302,63500 ,,,96085 ,0.66 ,0.96 ,,,,0,237,234 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1185.77,47100 ,,,71295 ,0.66 ,0.96 ,,,,0,103,102 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
7974,任天堂,7269,51,0.7 ,7228.13,6639200 ,,,10155440 ,0.65 ,0.95 ,,,,0,37,36 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.83,38900 ,,,60725 ,0.64 ,0.93 ,,,,0,423,415 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.91,51800 ,,,81165 ,0.64 ,0.93 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1018,25,2.5 ,984.833,1264100 ,,,1993990 ,0.63 ,0.92 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
7203,トヨタ自動車,2815,-33,-1.2 ,2823.95,16150900 ,,,25746485 ,0.63 ,0.91 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
6981,村田製作所,10630,100,1.0 ,10708.5,24771800 ,,,40089040 ,0.62 ,0.90 ,,,,0,16,16 ,2.88 ,66.02,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.97 ,#####
4377,ワンキャリア,1821,48,2.7 ,1804.4,56000 ,,,92150 ,0.61 ,0.89 ,,,,1,340,328 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
6947,図研,4495,40,0.9 ,4502.31,30800 ,,,50745 ,0.61 ,0.88 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
5713,住友鉱山,9166,303,3.4 ,9054.65,1816800 ,,,3019350 ,0.60 ,0.88 ,,,,0,44,42 ,1.00 ,16.41,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
2317,システナ,398,2,0.5 ,399.528,651900 ,,,1085310 ,0.60 ,0.88 ,,,,0,161,155 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.581,960000 ,,,1612660 ,0.60 ,0.87 ,,,,1,231,222 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.001,147026900 ,,,248722030 ,0.59 ,0.86 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,861.56,34800 ,,,59105 ,0.59 ,0.86 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
4568,第一三共,2608,88,3.5 ,2589.47,4755800 ,,,8110855 ,0.59 ,0.85 ,,,,0,86,82 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,725.936,31100 ,,,53225 ,0.58 ,0.85 ,,,,0,149,142 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75480,-20,0.0 ,74827.7,401400 ,,,688050 ,0.58 ,0.85 ,,,,0,90,86 ,1.72 ,38.94,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.40 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.84 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
464A,ＱＰＳホールディングス,2244,-36,-1.6 ,2285.8,1865700 ,,,3280070 ,0.57 ,0.83 ,,,,,#####,#####,#####,249.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.126,148100 ,,,263525 ,0.56 ,0.82 ,,,,0,115,109 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6194,アトラエ,708,3,0.4 ,708.329,47100 ,,,84920 ,0.55 ,0.81 ,,,,0,91,86 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
285A,キオクシアホールディングス,94740,20,0.0 ,94792.4,21727800 ,,,39232925 ,0.55 ,0.81 ,,,,1,3811,3591 ,3.88 ,13.44,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.24 ,#####
3661,エムアップホールディングス,673,25,3.9 ,661.119,579000 ,,,1053935 ,0.55 ,0.80 ,,,,0,240,226 ,1.80 ,12.86,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.54 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.011,83600 ,,,152230 ,0.55 ,0.80 ,,,,1,294,276 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
6506,安川電機,6975,130,1.9 ,6918.23,2704600 ,,,4954425 ,0.55 ,0.80 ,,,,0,12,11 ,1.00 ,37.29,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.68 ,#####
5285,ヤマックス,1267,28,2.3 ,1260.93,27400 ,,,50240 ,0.55 ,0.80 ,,,,0,178,167 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.79 ,,,,0,174,163 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8316,三井住友フィナンシャルＧ,6483,74,1.2 ,6512,8433300 ,,,15503450 ,0.54 ,0.79 ,,,,0,75,70 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0098,81600 ,,,150905 ,0.54 ,0.79 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.993,443200 ,,,821895 ,0.54 ,0.79 ,,,,1,774,724 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
350A,デジタルグリッド,772,-5,-0.6 ,781.168,383700 ,,,713610 ,0.54 ,0.78 ,,,,0,223,209 ,1.28 ,16.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.50 ,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1794.92,1761600 ,,,3288190 ,0.54 ,0.78 ,,,,0,85,79 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
7003,三井Ｅ＆Ｓ,4507,101,2.3 ,4484.96,1540100 ,,,2878210 ,0.54 ,0.78 ,,,,0,50,47 ,1.00 ,14.21,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6298,ワイエイシイホールディングス,1414,29,2.1 ,1413.32,227100 ,,,426015 ,0.53 ,0.78 ,,,,0,45,42 ,3.87 ,12.4,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.80 ,#####
6433,ヒーハイスト,1057,52,5.2 ,1038.24,121900 ,,,228770 ,0.53 ,0.78 ,,,,0,6,6 ,1.00 ,73.4,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8303,ＳＢＩ新生銀行,1453,3.5,0.2 ,1477.21,3981400 ,,,7510200 ,0.53 ,0.77 ,,,,0,57,53 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
3843,フリービット,1443,25,1.8 ,1446.72,48300 ,,,91185 ,0.53 ,0.77 ,,,,1,294,274 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,803.689,305100 ,,,577940 ,0.53 ,0.77 ,,,,0,117,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.76 ,,,,0,95,88 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
1929,日特建設,1121,6,0.5 ,1122.21,46200 ,,,89240 ,0.52 ,0.75 ,,,,0,77,71 ,1.00 ,12.65,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
4980,デクセリアルズ,4617,49,1.1 ,4585.41,1662200 ,,,3214655 ,0.52 ,0.75 ,,,,0,140,130 ,1.05 ,28.11,31.3,31.3,0,10.12 ,15.8,,1.39%,24.49 ,#####
2485,ティア,478,-3,-0.6 ,479.054,20300 ,,,39910 ,0.51 ,0.74 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
4746,東計電算,4210,30,0.7 ,4186.84,22800 ,,,44865 ,0.51 ,0.74 ,,,,0,133,123 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3632.95,54000 ,,,106395 ,0.51 ,0.74 ,,,,1,190,175 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.37,28900 ,,,57620 ,0.50 ,0.73 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3741,セック,3260,55,1.7 ,3290.57,86600 ,,,174385 ,0.50 ,0.72 ,,,,0,62,57 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,796,28,3.7 ,794.029,62300 ,,,126545 ,0.49 ,0.72 ,,,,1,446,408 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.72 ,,,,1,261,239 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1168.95,44100 ,,,90130 ,0.49 ,0.71 ,,,,0,347,317 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
146A,コロンビア・ワークス,2861,70,2.5 ,2856.99,51000 ,,,104620 ,0.49 ,0.71 ,,,,0,314,287 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.26 ,#####
6535,アイモバイル,505,6,1.2 ,506.261,200500 ,,,414245 ,0.48 ,0.71 ,,,,0,213,194 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
8057,内田洋行,1932,8,0.4 ,1932.12,93900 ,,,194710 ,0.48 ,0.70 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
