コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3843,フリービット,1420,-20,-1.4 ,1410.21,14600 ,,,87940 ,0.17 ,0.50 ,,,,1,299,254 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.44 ,#####
2307,クロスキャット,930,7,0.8 ,930,5900 ,,,36170 ,0.16 ,0.49 ,,,,0,154,130 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122,135900 ,,,881285 ,0.15 ,0.46 ,,,,1,781,655 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
2359,コア,2022,29,1.5 ,2019.11,3800 ,,,25285 ,0.15 ,0.45 ,,,,0,108,90 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
2652,まんだらけ,395,1,0.3 ,395.681,16600 ,,,113175 ,0.15 ,0.44 ,,,,0,110,92 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,#####
7803,ブシロード,283,-4,-1.4 ,280.318,132500 ,,,923665 ,0.14 ,0.43 ,,,,0,216,179 ,1.00 ,8.17,0,0,0,#DIV/0!,16.44,,0.88%,8.38 ,#####
6194,アトラエ,708,3,0.4 ,709.939,13200 ,,,94680 ,0.14 ,0.42 ,,,,0,63,52 ,1.25 ,20.76,12.79,12.79,0,50.69 ,1.38,,4.66%,#####,#####
5578,ＡＲアドバンストテクノロジ,817,15,1.9 ,817,3700 ,,,27025 ,0.14 ,0.41 ,,,,0,99,81 ,4.76 ,10.98,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4165,プレイド,500,5,1.0 ,500.647,73100 ,,,541585 ,0.13 ,0.40 ,,,,0,89,73 ,1.00 ,15.43,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.87 ,15.87 
5729,日本精鉱,1451,2,0.1 ,1451,4000 ,,,29930 ,0.13 ,0.40 ,,,,0,36,30 ,4.19 ,12.93,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523,4500 ,,,34190 ,0.13 ,0.39 ,,,,1,129,106 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
2216,カンロ,1115,-7,-0.6 ,1121.56,11300 ,,,87630 ,0.13 ,0.39 ,,,,0,89,73 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
3562,Ｎｏ．１,1470,9,0.6 ,1469.25,4400 ,,,34555 ,0.13 ,0.38 ,,,,0,91,74 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,#####
3916,デジタル・インフォメーション,815,6,0.7 ,815,12500 ,,,99155 ,0.13 ,0.38 ,,,,0,234,190 ,1.00 ,10.91,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
2674,ハードオフコーポレーション,2645,30,1.2 ,2644.07,7500 ,,,60360 ,0.12 ,0.37 ,,,,0,65,53 ,2.92 ,11.15,8.86,8.86,30.9,-8.07 ,7.18,,3.48%,11.18 ,#####
6858,小野測器,940,22,2.4 ,933.479,12100 ,,,104740 ,0.12 ,0.35 ,,,,0,15,12 ,4.53 ,12.17,7.33,7.33,102,12.11 ,0,,3.19%,14.34 ,#####
6176,ブランジスタ,935,16,1.7 ,932.159,8200 ,,,71355 ,0.11 ,0.34 ,,,,1,572,460 ,4.58 ,6.76,25.89,25.89,187,11.50 ,0,,6.95%,6.81 ,#####
9416,ビジョン,1025,5,0.5 ,1022.56,49800 ,,,433725 ,0.11 ,0.34 ,,,,0,224,180 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,32.66,,4.98%,#####,#####
4746,東計電算,4230,30,0.7 ,4230,6100 ,,,54570 ,0.11 ,0.34 ,,,,0,131,105 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4885,室町ケミカル,927,6,0.7 ,927,5800 ,,,53625 ,0.11 ,0.32 ,,,,0,101,81 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.08 ,#####
8410,セブン銀行,291.1,1.5,0.5 ,291.916,573200 ,,,5343090 ,0.11 ,0.32 ,,,,0,30,24 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.26 ,#####
4495,アイキューブドシステムズ,1798,22,1.2 ,1798,1500 ,,,14195 ,0.11 ,0.32 ,,,,1,251,200 ,3.84 ,12.38,24.69,24.69,31.1,50.00 ,0,,2.00%,13.58 ,#####
5244,ＪＩＧ．ＪＰ,158,2,1.3 ,158,66900 ,,,640625 ,0.10 ,0.31 ,,,,0,245,195 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,510.176,5100 ,,,50755 ,0.10 ,0.30 ,,,,0,42,33 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,#####
8704,トレイダーズＨＬＤＧＳ,1169,15,1.3 ,1158.75,9500 ,,,94815 ,0.10 ,0.30 ,,,,0,846,668 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,140.5,,3.85%,7.19 ,#####
3077,ホリイフードサービス,718,-4,-0.6 ,718,2700 ,,,27075 ,0.10 ,0.30 ,,,,1,193,152 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
8081,カナデン,2500,47,1.9 ,2500,4800 ,,,48315 ,0.10 ,0.30 ,,,,0,11,9 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,2,0.2 ,964,2500 ,,,26020 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3267,フィル・カンパニー,632,8,1.3 ,632,3900 ,,,42635 ,0.09 ,0.27 ,,,,1,128,100 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
1605,ＩＮＰＥＸ,3528,-31,-0.9 ,3552.29,493100 ,,,5600135 ,0.09 ,0.26 ,,,,0,262,204 ,0.93 ,9.11,50.55,50.55,0,-13.84 ,13.78,,3.06%,10.23 ,#####
4680,ラウンドワン,1028,14.5,1.4 ,1029.19,244300 ,,,2818940 ,0.09 ,0.26 ,,,,0,120,93 ,1.00 ,14.76,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9432,ＮＴＴ,148,0,0.0 ,147.967,20984900 ,,,248412960 ,0.08 ,0.25 ,,,,0,50,39 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,#####
4931,新日本製薬,1959,7,0.4 ,1956.84,1900 ,,,23765 ,0.08 ,0.24 ,,,,0,66,51 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,10,2.9 ,348.643,68000 ,,,851440 ,0.08 ,0.24 ,,,,0,110,85 ,2.45 ,10.02,8.93,8.93,22.7,-6.17 ,41.04,,1.98%,#####,#####
4661,オリエンタルランド,2228,-36.5,-1.6 ,2234.08,458000 ,,,6187785 ,0.07 ,0.22 ,,,,0,38,29 ,0.84 ,31.2,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.39 ,#####
5599,Ｓ＆Ｊ,965,24,2.6 ,951.729,4800 ,,,65145 ,0.07 ,0.22 ,,,,0,165,126 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
3393,スターティアホールディングス,2912,47,1.6 ,2901.59,3400 ,,,46365 ,0.07 ,0.22 ,,,,0,165,126 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,5.86,,4.98%,12.43 ,#####
6501,日立,4767,110,2.4 ,4718.97,1035700 ,,,14235180 ,0.07 ,0.22 ,,,,0,51,39 ,1.82 ,25.2,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
3556,リネットジャパングループ,792,1,0.1 ,797.02,10100 ,,,140235 ,0.07 ,0.22 ,,,,1,447,342 ,3.68 ,9.67,10.49,10.49,141,-34.72 ,2920,,0.00%,9.67 ,#####
2301,学情,1553,6,0.4 ,1555.39,7000 ,,,98050 ,0.07 ,0.21 ,,,,1,159,122 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
4674,クレスコ,1479,25,1.7 ,1474.74,6900 ,,,97065 ,0.07 ,0.21 ,,,,0,85,65 ,1.56 ,10.83,11.19,11.19,5.45,29.10 ,175.8,,4.73%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26,193500 ,,,2722705 ,0.07 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
472A,ミラティブ,419,12,3.0 ,415.3,7000 ,,,99175 ,0.07 ,0.21 ,,,,1,243,186 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3231,69,2.2 ,3231.81,3321800 ,,,47488950 ,0.07 ,0.21 ,,,,0,90,69 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,#####
4763,クリーク・アンド・リバー社,1263,7,0.6 ,1256.48,2900 ,,,41950 ,0.07 ,0.21 ,,,,0,88,67 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
4272,日本化薬,2115,24.5,1.2 ,2123.66,44200 ,,,641030 ,0.07 ,0.21 ,,,,0,28,21 ,1.00 ,14.04,9.75,9.75,0,1.05 ,3.55,,3.12%,#####,#####
6195,ホープ,218,0,0.0 ,215.148,2700 ,,,39585 ,0.07 ,0.20 ,,,,1,175,133 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
4284,ソルクシーズ,407,3,0.7 ,407.97,3300 ,,,48400 ,0.07 ,0.20 ,,,,0,83,63 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
9503,関西電力,2353,37,1.6 ,2349.62,292600 ,,,4338480 ,0.07 ,0.20 ,,,,0,105,80 ,1.00 ,8.45,0,0,0,#DIV/0!,11.55,,3.40%,9.96 ,#####
4847,インテリジェントウェイブ,942,2,0.2 ,940.139,3600 ,,,54170 ,0.07 ,0.20 ,,,,0,58,44 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
4396,システムサポートホールディン,986,15,1.5 ,985.211,7100 ,,,107385 ,0.07 ,0.20 ,,,,0,244,185 ,1.00 ,11.1,0,0,0,#DIV/0!,19.3,,3.14%,#####,#####
6088,シグマクシス・ホールディンク,543,9,1.7 ,541.318,42400 ,,,643505 ,0.07 ,0.20 ,,,,0,417,317 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,19.38,,4.79%,9.83 ,#####
3984,ユーザーローカル,1778,25,1.4 ,1791.74,8900 ,,,136600 ,0.07 ,0.20 ,,,,0,218,165 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.87 ,#####
3741,セック,3355,70,2.1 ,3332.13,11500 ,,,179480 ,0.06 ,0.19 ,,,,0,61,46 ,1.33 ,21.67,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#####,#####
3660,アイスタイル,378,7,1.9 ,376.171,77400 ,,,1237805 ,0.06 ,0.19 ,,,,0,20,15 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,376.171,77400 ,,,1237805 ,0.06 ,0.19 ,,,,0,20,15 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3407,旭化成,1811,22.5,1.3 ,1817.26,313700 ,,,5197040 ,0.06 ,0.18 ,,,,0,19,14 ,1.00 ,15.3,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.82 ,#####
464A,ＱＰＳホールディングス,2678,-114,-4.1 ,2713.71,185100 ,,,3089750 ,0.06 ,0.18 ,,,,,#####,#####,#####,297.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
2222,寿スピリッツ,2326,-17,-0.7 ,2348.54,39100 ,,,672235 ,0.06 ,0.17 ,,,,0,135,102 ,2.01 ,26.01,24.32,24.32,9.52,46.92 ,1.35,,1.51%,25.08 ,#####
6574,コンヴァノ,86,1,1.2 ,85.1212,143500 ,,,2475450 ,0.06 ,0.17 ,,,,0,487,366 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6758,ソニーグループ,3332,40,1.2 ,3336.2,1160400 ,,,20726165 ,0.06 ,0.17 ,,,,0,55,41 ,1.02 ,16.91,13.01,13.01,0,4.52 ,36.28,,1.05%,14.99 ,#####
7085,カーブスホールディングス,878,2,0.2 ,878.933,15000 ,,,273325 ,0.05 ,0.16 ,,,,0,115,86 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
368A,北里コーポレーション,1171,-7,-0.6 ,1162.45,8400 ,,,155075 ,0.05 ,0.16 ,,,,0,433,324 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,31,2.0 ,1610.95,9100 ,,,172220 ,0.05 ,0.16 ,,,,0,88,66 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7974,任天堂,7166,-8,-0.1 ,7135.39,547300 ,,,10366220 ,0.05 ,0.16 ,,,,0,38,28 ,1.16 ,25.81,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,#####
1941,中電工,5240,100,2.0 ,5203.4,5300 ,,,100775 ,0.05 ,0.16 ,,,,0,36,27 ,1.69 ,13.2,11.02,11.02,8.81,13.72 ,2.12,,2.67%,15.46 ,#####
4377,ワンキャリア,1750,-36,-2.0 ,1759.84,5100 ,,,97215 ,0.05 ,0.16 ,,,,1,353,264 ,4.70 ,15.33,28.57,28.57,41.3,75.34 ,0,,1.94%,14.01 ,10.23 
9433,ＫＤＤＩ,2743,-26.5,-1.0 ,2747.85,494700 ,,,9452405 ,0.05 ,0.16 ,,,,0,91,68 ,0.89 ,14.28,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.51 ,#####
4568,第一三共,2557,56,2.2 ,2542.74,429800 ,,,8212890 ,0.05 ,0.16 ,,,,0,87,65 ,1.00 ,17.89,0,0,0,#DIV/0!,41.7,,3.91%,13.97 ,#####
4373,シンプレクスＨＤ,986,-4,-0.4 ,983.164,55600 ,,,1070165 ,0.05 ,0.16 ,,,,0,170,127 ,2.38 ,17.63,24.66,24.66,22,-6.58 ,3.22,,2.43%,#####,#####
8057,内田洋行,1960,3,0.2 ,1957.46,10000 ,,,195045 ,0.05 ,0.15 ,,,,0,184,137 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
8783,ａｂｃ,100,5,5.3 ,100,73900 ,,,1445700 ,0.05 ,0.15 ,,,,1,5308,3960 ,3.93 ,0.94,24.05,24.05,1079,-18.56 ,0,,0.00%,0.65 ,#####
6562,ジーニー,899,9,1.0 ,898.677,3100 ,,,61055 ,0.05 ,0.15 ,,,,0,231,172 ,1.82 ,7.85,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.82 ,#####
3923,ラクス,911.9,23.9,2.7 ,898.321,189800 ,,,3738780 ,0.05 ,0.15 ,,,,1,1009,752 ,5.10 ,12.8,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.50 ,#####
7189,西日本フィナンシャルＨＤ,4254,85,2.0 ,4240.06,23100 ,,,455615 ,0.05 ,0.15 ,,,,0,63,47 ,1.00 ,12.34,0,0,0,0.00 ,98.09,,3.29%,#####,#####
6200,インソース,582,0,0.0 ,586.498,23500 ,,,466725 ,0.05 ,0.15 ,,,,0,646,481 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6224,ＪＲＣ,1314,18,1.4 ,1313.07,2800 ,,,55990 ,0.05 ,0.15 ,,,,0,157,117 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9434,ソフトバンク,212.6,-0.9,-0.4 ,213.137,3589200 ,,,73189735 ,0.05 ,0.15 ,,,,0,86,64 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,#####
4704,トレンドマイクロ,5964,64,1.1 ,5939.92,56400 ,,,1172855 ,0.05 ,0.14 ,,,,0,132,98 ,1.87 ,20.8,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.22 ,#####
7199,プレミアグループ,1930,25,1.3 ,1921.84,14700 ,,,313110 ,0.05 ,0.14 ,,,,1,251,186 ,2.59 ,10.87,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
2914,日本たばこ産業,6191,14,0.2 ,6199.78,201700 ,,,4317650 ,0.05 ,0.14 ,,,,0,90,67 ,1.69 ,19.28,24.91,24.91,11.7,-10.10 ,21.62,,3.91%,18.15 ,#####
7320,Ｓｏｌｖｖｙ,1412,0,0.0 ,1412,3500 ,,,76000 ,0.05 ,0.14 ,,,,0,403,299 ,1.02 ,10.08,25.61,25.61,0,3.85 ,7142,,1.42%,10.42 ,#####
155A,情報戦略テクノロジー,841,6,0.7 ,849.757,3700 ,,,82350 ,0.04 ,0.13 ,,,,0,70,52 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.88 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.761,35500 ,,,798595 ,0.04 ,0.13 ,,,,0,50,37 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
8136,サンリオ,858.4,-5.8,-0.7 ,855.647,936400 ,,,21335455 ,0.04 ,0.13 ,,,,0,360,266 ,2.47 ,20,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
4345,シーティーエス,830,3,0.4 ,835.556,2700 ,,,61675 ,0.04 ,0.13 ,,,,0,179,132 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,5300 ,,,121875 ,0.04 ,0.13 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4259,エクサウィザーズ,994,33,3.4 ,984.433,131900 ,,,3072215 ,0.04 ,0.13 ,,,,0,50,37 ,1.10 ,52.31,14.74,14.74,0,18.43 ,532.5,,0.50%,#####,#####
6039,日本動物高度医療,1021,30,3.0 ,1010.16,8300 ,,,193365 ,0.04 ,0.13 ,,,,0,105,78 ,2.37 ,14.81,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
4015,ペイクラウドホールディンク,485,5,1.0 ,481.4,1500 ,,,35000 ,0.04 ,0.13 ,,,,0,16,12 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
4490,ビザスク,569,-1,-0.2 ,569,2600 ,,,61230 ,0.04 ,0.13 ,,,,,#####,#####,#####,7.04,12.76,12.76,0,32.51 ,0,,0.00%,7.04 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473,1900 ,,,45085 ,0.04 ,0.13 ,,,,1,127,94 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1951,40,2.1 ,1951,1400 ,,,33320 ,0.04 ,0.13 ,,,,0,18,13 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#####,#####
6098,リクルートホールディングス,10860,70,0.7 ,10806,303500 ,,,7488500 ,0.04 ,0.12 ,,,,1,132,97 ,2.76 ,24.21,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.35 ,#####
2815,アリアケジャパン,5110,0,0.0 ,5119.03,3100 ,,,77215 ,0.04 ,0.12 ,,,,0,38,28 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#####,#####
4503,アステラス製薬,2154,14,0.7 ,2149.13,276600 ,,,6918555 ,0.04 ,0.12 ,,,,0,113,83 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.47 ,#####
3962,チェンジホールディングス,936,8,0.9 ,934.88,15000 ,,,377325 ,0.04 ,0.12 ,,,,0,171,126 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
4519,中外製薬,7448,-2,0.0 ,7390.48,100700 ,,,2571130 ,0.04 ,0.12 ,,,,0,240,176 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,#####
2317,システナ,405,3,0.8 ,405.002,43300 ,,,1111510 ,0.04 ,0.12 ,,,,0,158,116 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
4506,住友ファーマ,1388,13,1.0 ,1382.93,221300 ,,,5709370 ,0.04 ,0.12 ,,,,1,346,254 ,3.68 ,8.08,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.29 ,#####
2379,ディップ,1758,20,1.2 ,1747.84,12200 ,,,315155 ,0.04 ,0.12 ,,,,0,60,44 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
3661,エムアップホールディングス,682,5,0.7 ,676.167,48600 ,,,1258160 ,0.04 ,0.12 ,,,,0,232,170 ,1.81 ,13.16,15.77,15.77,6.68,51.90 ,51.65,,3.08%,15.74 ,#####
6702,富士通,3299,39,1.2 ,3307.43,356200 ,,,9301370 ,0.04 ,0.11 ,,,,0,49,36 ,1.06 ,18.46,11.82,11.82,0,13.25 ,37.97,,1.67%,16.80 ,#####
3003,ヒューリック,1737,11.5,0.7 ,1746.42,142700 ,,,3756675 ,0.04 ,0.11 ,,,,0,156,115 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,15,1.2 ,1210.91,23700 ,,,630955 ,0.04 ,0.11 ,,,,0,84,62 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4543,テルモ,2243,43.5,2.0 ,2242.45,283500 ,,,7557105 ,0.04 ,0.11 ,,,,0,52,38 ,1.00 ,20,0,0,0,#DIV/0!,2.44,,1.60%,#####,#####
5592,くすりの窓口,2570,23,0.9 ,2555.63,2700 ,,,72050 ,0.04 ,0.11 ,,,,0,312,229 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
6356,日本ギア工業,1438,22,1.6 ,1441.77,11500 ,,,316940 ,0.04 ,0.11 ,,,,0,115,84 ,1.15 ,11.63,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
5591,ＡＶＩＬＥＮ,713,7,1.0 ,715.909,2200 ,,,60960 ,0.04 ,0.11 ,,,,0,153,112 ,1.00 ,19.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,760,6,0.8 ,758.364,1100 ,,,30610 ,0.04 ,0.11 ,,,,0,473,346 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,#####
8303,ＳＢＩ新生銀行,1488,27.5,1.9 ,1481.03,261800 ,,,7447605 ,0.04 ,0.11 ,,,,0,56,41 ,1.00 ,13.88,0,0,0,#DIV/0!,97.68,,2.82%,12.27 ,#####
5290,ベルテクスコーポレーション,1411,-23,-1.6 ,1410.04,2600 ,,,76440 ,0.03 ,0.10 ,,,,0,53,39 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
2897,日清食品ＨＤ,2692,5.5,0.2 ,2700.31,42100 ,,,1247760 ,0.03 ,0.10 ,,,,0,21,15 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.51 ,#####
3697,ＳＨＩＦＴ,645.5,0.2,0.0 ,645.729,295200 ,,,8830150 ,0.03 ,0.10 ,,,,0,65,47 ,2.42 ,19.98,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.28 ,#####
2410,キャリアデザインセンター,2531,8,0.3 ,2531,600 ,,,18370 ,0.03 ,0.10 ,,,,1,132,96 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,#####
