コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,26130,2315,9.7 ,26564.3,8063800 ,,,9192415 ,0.88 ,1.71 ,,,,0,23,28 ,4.30 ,125.8,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.75 
9416,ビジョン,964,-5,-0.5 ,959.282,411100 ,,,481365 ,0.85 ,1.67 ,,,,0,266,319 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
6264,マルマエ,2952,134,4.8 ,2969.66,888900 ,,,1103520 ,0.81 ,1.57 ,,,,1,418,490 ,3.69 ,25.38,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
5592,くすりの窓口,2243,45,2.1 ,2207.78,109600 ,,,136505 ,0.80 ,1.57 ,,,,0,374,437 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.167,191182600 ,,,239983735 ,0.80 ,1.55 ,,,,,84,98 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4259,エクサウィザーズ,820,20,2.5 ,836.363,1474900 ,,,1851825 ,0.80 ,1.55 ,,,,1,180,210 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
8035,東京エレクトロン,78700,1550,2.0 ,79133.9,3963200 ,,,5158080 ,0.77 ,1.50 ,,,,0,62,71 ,1.10 ,53.03,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.90 
6976,太陽誘電,23650,3500,17.4 ,22902.1,19445900 ,,,25595265 ,0.76 ,1.48 ,,,,0,5,6 ,3.80 ,164.5,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
429A,テクセンドフォトマスク,4595,265,6.1 ,4501.01,756200 ,,,995445 ,0.76 ,1.48 ,,,,0,46,53 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.07 
1570,ＮＦ日経レバ,80480,970,1.2 ,81771.9,2818981 ,,,4093508 ,0.69 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,911,-7,-0.8 ,913.075,172300 ,,,255220 ,0.68 ,1.32 ,,,,1,160,175 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
7826,フルヤ金属,7830,-270,-3.3 ,7942.47,301900 ,,,451120 ,0.67 ,1.31 ,,,,1,348,380 ,4.06 ,12.84,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.83 
6146,ディスコ,85710,4450,5.5 ,86337.6,1318300 ,,,1999560 ,0.66 ,1.29 ,,,,1,211,229 ,3.52 ,56.34,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.52 
6506,安川電機,7287,260,3.7 ,7320.07,3149000 ,,,4779340 ,0.66 ,1.28 ,,,,0,24,26 ,2.67 ,38.96,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.10 
6526,ソシオネクスト,2702,150.5,5.9 ,2653.4,6295900 ,,,10126665 ,0.62 ,1.21 ,,,,0,5,5 ,2.20 ,47.4,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.59 
3984,ユーザーローカル,1686,42,2.6 ,1664.58,83300 ,,,136105 ,0.61 ,1.19 ,,,,0,187,198 ,2.26 ,16.14,1.32 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.89 
8783,ａｂｃ,95,3,3.3 ,93.8336,435200 ,,,718830 ,0.61 ,1.18 ,,,,,4468,4710 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6920,レーザーテック,51550,1850,3.7 ,52274.4,2206000 ,,,3762170 ,0.59 ,1.14 ,,,,0,113,118 ,1.13 ,64.17,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.91 
8136,サンリオ,1091,-9.5,-0.9 ,1085.1,20682900 ,,,35276410 ,0.59 ,1.14 ,,,,1,1074,1120 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
2674,ハードオフコーポレーション,2581,-90,-3.4 ,2624.53,37600 ,,,64330 ,0.58 ,1.14 ,,,,0,86,90 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.91 
6758,ソニーグループ,3243,-37,-1.1 ,3288.21,11368500 ,,,19587360 ,0.58 ,1.13 ,,,,0,39,41 ,1.72 ,16.47,1.59 ,14.27 ,13.01,10.34 ,4.5 ,78,,1.08%,14.59 
7011,三菱重工業,3729,63,1.7 ,3772,12464600 ,,,21764955 ,0.57 ,1.12 ,,,,,37,38 ,#DIV/0!,32.97,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.82 
6702,富士通,3222,-25,-0.8 ,3218.27,4350000 ,,,7623245 ,0.57 ,1.11 ,,,,,85,88 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
3697,ＳＨＩＦＴ,635.7,-38.3,-5.7 ,641.791,3780400 ,,,6658905 ,0.57 ,1.11 ,,,,0,90,93 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1206.65,56500 ,,,100955 ,0.56 ,1.09 ,,,,0,724,744 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
3350,メタプラネット,198,-2,-1.0 ,195.5,12727600 ,,,22852330 ,0.56 ,1.09 ,,,,0,81,83 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8057,内田洋行,1984,-3,-0.2 ,1986.86,117300 ,,,210965 ,0.56 ,1.08 ,,,,0,38,39 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,555.615,301580 ,,,545170 ,0.55 ,1.08 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5016,ＪＸ金属,4226,-172,-3.9 ,4314.26,16430500 ,,,30030825 ,0.55 ,1.07 ,,,,0,42,43 ,1.43 ,29.04,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.87 
6838,多摩川ホールディングス,1708,-56,-3.2 ,1709.92,276100 ,,,511630 ,0.54 ,1.05 ,,,,1,153,155 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.55 
6855,日本電子材料,8090,360,4.7 ,8023.27,423300 ,,,784750 ,0.54 ,1.05 ,,,,0,31,31 ,1.35 ,21.55,7.81 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
7013,ＩＨＩ,2653,-58.5,-2.2 ,2710.91,8163900 ,,,15690310 ,0.52 ,1.01 ,,,,1,221,222 ,3.72 ,17.05,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.30 
6981,村田製作所,12105,710,6.2 ,11937.2,18489300 ,,,35610900 ,0.52 ,1.01 ,,,,0,32,32 ,3.66 ,75.18,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.12 
8473,ＳＢＩホールディングス,2641,1.5,0.1 ,2670.8,1827300 ,,,3524600 ,0.52 ,1.01 ,,,,1,595,597 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
3083,スターシーズ,966,-14,-1.4 ,964.987,67300 ,,,129980 ,0.52 ,1.01 ,,,,0,59,59 ,4.80 ,13.89,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,1.04%,16.67 
1929,日特建設,1103,3,0.3 ,1095.95,38600 ,,,74875 ,0.52 ,1.01 ,,,,,79,79 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
5885,ジーデップ・アドバンス,2839,34,1.2 ,2837.68,24600 ,,,47740 ,0.52 ,1.00 ,,,,1,220,220 ,4.03 ,19.85,0.60 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.86 
6762,ＴＤＫ,3652,82,2.3 ,3680.27,8218000 ,,,15971240 ,0.51 ,1.00 ,,,,0,13,13 ,1.54 ,30.81,3.71 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
6627,テラプローブ,14190,750,5.6 ,14002.3,79800 ,,,155210 ,0.51 ,1.00 ,,,,1,204,204 ,3.96 ,20.82,0.33 ,15.27 ,0,63.10 ,-16.8 ,0,,0.78%,26.34 
6098,リクルートホールディングス,11525,195,1.7 ,11639.2,2142000 ,,,4200795 ,0.51 ,0.99 ,,,,1,248,248 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
3496,アズーム,4235,65,1.6 ,4245.49,33800 ,,,66905 ,0.51 ,0.99 ,,,,1,181,180 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
285A,キオクシアホールディングス,89740,60,0.1 ,89799.2,19035000 ,,,37887455 ,0.50 ,0.98 ,,,,1,14182,14096 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
4368,扶桑化学工業,4570,70,1.6 ,4570.82,350800 ,,,702425 ,0.50 ,0.97 ,,,,1,147,146 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
6298,ワイエイシイホールディングス,1396,4,0.3 ,1412.43,214000 ,,,429065 ,0.50 ,0.97 ,,,,,97,96 ,#DIV/0!,12.24,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.62 
4063,信越化学,7090,82,1.2 ,7035.11,3491600 ,,,7028910 ,0.50 ,0.97 ,,,,0,53,53 ,1.08 ,26.23,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.58 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1037.15,17700 ,,,36630 ,0.48 ,0.94 ,,,,0,118,116 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
3498,霞ヶ関キャピタル,6810,70,1.0 ,6752.93,224900 ,,,467075 ,0.48 ,0.94 ,,,,1,259,254 ,3.38 ,10.13,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.10 
4519,中外製薬,7283,-251,-3.3 ,7376.88,1100200 ,,,2290565 ,0.48 ,0.94 ,,,,0,103,101 ,1.09 ,23.97,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.39 
6857,アドバンテスト,32470,130,0.4 ,33194,4246400 ,,,8915310 ,0.48 ,0.93 ,,,,1,438,429 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.42 
6480,日本トムソン,2301,136,6.3 ,2280.2,595500 ,,,1252345 ,0.48 ,0.93 ,,,,0,60,59 ,4.20 ,23.62,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.87 
6723,ルネサスエレクトロニクス,5062,255,5.3 ,5087.16,8248500 ,,,17566155 ,0.47 ,0.92 ,,,,1,182,177 ,3.87 ,20.87,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.82 
8058,三菱商事,4302,-45,-1.0 ,4318.78,4160800 ,,,8970240 ,0.46 ,0.90 ,,,,,81,79 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
6200,インソース,598,-15,-2.5 ,601.253,208300 ,,,454255 ,0.46 ,0.89 ,,,,0,276,267 ,1.81 ,11.41,1.71 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.93%,11.43 
5803,フジクラ,5934,-304,-4.9 ,6112.18,24647200 ,,,53866150 ,0.46 ,0.89 ,,,,1,516,499 ,4.54 ,39.29,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.00 
4369,トリケミカル,3565,80,2.3 ,3588.34,285400 ,,,627310 ,0.45 ,0.89 ,,,,,60,58 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
3778,さくらインターネット,3005,49,1.7 ,2971.19,381300 ,,,852740 ,0.45 ,0.87 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.68 
4165,プレイド,502,14,2.9 ,489.39,242200 ,,,542150 ,0.45 ,0.87 ,,,,1,183,176 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6861,キーエンス,81850,790,1.0 ,81595.7,272200 ,,,616365 ,0.44 ,0.86 ,,,,0,82,79 ,2.15 ,42.23,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.22 
9983,ファーストリテイリング,82460,-350,-0.4 ,82994.4,425900 ,,,967555 ,0.44 ,0.86 ,,,,0,50,48 ,2.72 ,52.71,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,565,2,0.4 ,557.907,852100 ,,,1957490 ,0.44 ,0.85 ,,,,,52,50 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
485A,パワーエックス,1725,-155,-8.2 ,1782.8,2898800 ,,,6661690 ,0.44 ,0.85 ,,,,0,11,11 ,4.45 ,158.3,3.17 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,6010,47,0.8 ,6087.94,28177000 ,,,64765500 ,0.44 ,0.85 ,,,,,43,41 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.74 
3046,ジンズホールディングス,7770,-280,-3.5 ,7844.13,106900 ,,,247025 ,0.43 ,0.84 ,,,,0,104,99 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
7203,トヨタ自動車,2723,-2.5,-0.1 ,2745.38,11321300 ,,,26243580 ,0.43 ,0.84 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.613,308700 ,,,721510 ,0.43 ,0.83 ,,,,1,143,136 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6954,ファナック,7411,56,0.8 ,7441.7,2632900 ,,,6159220 ,0.43 ,0.83 ,,,,0,32,30 ,2.28 ,37.37,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.13 
8604,野村ホールディングス,1426,12.5,0.9 ,1442.37,4566800 ,,,10692880 ,0.43 ,0.83 ,,,,,90,85 ,#DIV/0!,11.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
6501,日立,4527,56,1.3 ,4517.91,5606100 ,,,13303295 ,0.42 ,0.82 ,,,,0,21,20 ,1.71 ,23.95,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.78 
9433,ＫＤＤＩ,2662,-83,-3.0 ,2686.17,3854300 ,,,9158820 ,0.42 ,0.82 ,,,,0,69,65 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.09 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.92,26300 ,,,62755 ,0.42 ,0.82 ,,,,1,1614,1526 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
3038,神戸物産,2570,-71.5,-2.7 ,2579.7,700900 ,,,1682880 ,0.42 ,0.81 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.80 ,,,,0,102,96 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
8410,セブン銀行,279.3,-2.1,-0.8 ,278.548,2151500 ,,,5263340 ,0.41 ,0.80 ,,,,,32,30 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,-840,-3.2 ,26392.6,64700 ,,,159695 ,0.41 ,0.79 ,,,,,92,86 ,#DIV/0!,34.41,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3661,エムアップホールディングス,704,-12,-1.7 ,712.152,369000 ,,,911115 ,0.40 ,0.79 ,,,,1,234,219 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
4373,シンプレクスＨＤ,948,11,1.2 ,943.834,381700 ,,,944335 ,0.40 ,0.79 ,,,,0,228,214 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
6503,三菱電機,5971,95,1.6 ,5940.04,2512000 ,,,6237710 ,0.40 ,0.79 ,,,,0,47,44 ,4.04 ,25.72,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.72 
4396,システムサポートホールディン,980,8,0.8 ,972.936,35700 ,,,90665 ,0.39 ,0.77 ,,,,1,160,149 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
6039,日本動物高度医療,1048,0,0.0 ,1045.58,33700 ,,,85665 ,0.39 ,0.77 ,,,,0,80,74 ,1.46 ,15.21,1.46 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
3939,カナミックネットワーク,487,2,0.4 ,485.648,62800 ,,,162065 ,0.39 ,0.76 ,,,,1,550,510 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
7373,アイドマ・ホールディングス,1196,11,0.9 ,1195,26600 ,,,68735 ,0.39 ,0.75 ,,,,1,444,411 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.66,31230400 ,,,80745510 ,0.39 ,0.75 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
3064,ＭｏｎｏｔａＲＯ,1785,-71,-3.8 ,1817,889200 ,,,2309595 ,0.39 ,0.75 ,,,,0,66,61 ,1.14 ,24.24,37.25 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.47 
2914,日本たばこ産業,6001,-11,-0.2 ,6004.38,1897500 ,,,4958100 ,0.38 ,0.75 ,,,,0,75,69 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
6574,コンヴァノ,85,-3,-3.4 ,85.0542,431200 ,,,1129620 ,0.38 ,0.74 ,,,,1,1186,1095 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4661,オリエンタルランド,2428,-62.5,-2.5 ,2456.33,2047800 ,,,5461230 ,0.37 ,0.73 ,,,,,31,29 ,#DIV/0!,33.99,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.12 
4980,デクセリアルズ,4218,-36,-0.9 ,4271.73,1032100 ,,,2767690 ,0.37 ,0.73 ,,,,,98,90 ,#DIV/0!,25.68,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.37 
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.73 ,,,,1,253,232 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
4477,ＢＡＳＥ,268,2,0.8 ,266.227,240600 ,,,648590 ,0.37 ,0.72 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
4377,ワンキャリア,1956,3,0.2 ,1941.06,32500 ,,,88065 ,0.37 ,0.72 ,,,,1,722,661 ,4.65 ,17.15,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.74%,15.67 
3003,ヒューリック,1668,-29.5,-1.7 ,1675.8,1045700 ,,,2895985 ,0.36 ,0.70 ,,,,0,134,122 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
3660,アイスタイル,374,-1,-0.3 ,375.383,290000 ,,,803185 ,0.36 ,0.70 ,,,,,90,82 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
8508,Ｊトラスト,817,1,0.1 ,816.582,333800 ,,,937105 ,0.36 ,0.69 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.69 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
1605,ＩＮＰＥＸ,3201,-64,-2.0 ,3231.58,1788600 ,,,5212990 ,0.34 ,0.67 ,,,,0,289,260 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
6613,ＱＤレーザ,2782,-20,-0.7 ,2827.44,1652100 ,,,4884355 ,0.34 ,0.66 ,,,,,0,0 ,#DIV/0!,415.2,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.238,28600 ,,,85130 ,0.34 ,0.66 ,,,,1,574,515 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
2760,東京エレクトロンデバイス,3955,75,1.9 ,3986.24,59500 ,,,178150 ,0.33 ,0.65 ,,,,0,37,33 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
4272,日本化薬,2005,11.5,0.6 ,2006.39,199700 ,,,603485 ,0.33 ,0.65 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.37 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,423.174,35600 ,,,108360 ,0.33 ,0.64 ,,,,0,80,71 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
