コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
336A,ダイナミックマッププラット,871,-59,-6.3 ,893.187,459700 ,,,526020 ,0.87 ,1.21 ,,,,0,127,135 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4075,25,0.6 ,4113.81,792800 ,,,908530 ,0.87 ,1.20 ,,,,0,58,62 ,1.00 ,26.47,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.52 ,0
146A,コロンビア・ワークス,2700,4,0.2 ,2674.13,85400 ,,,98315 ,0.87 ,1.20 ,,,,0,332,352 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
2326,デジタルアーツ,3670,-75,-2.0 ,3654.33,268600 ,,,310080 ,0.87 ,1.20 ,,,,0,353,374 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
4495,アイキューブドシステムズ,1965,-99,-4.8 ,1991.56,16900 ,,,19635 ,0.86 ,1.19 ,,,,1,229,242 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2984,-226,-7.0 ,3000.01,389700 ,,,465640 ,0.84 ,1.16 ,,,,0,25,26 ,1.00 ,27.2,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1812,-8,-0.4 ,1802.36,131600 ,,,158320 ,0.83 ,1.15 ,,,,0,214,223 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
9145,ビーイングＨＬＤＧＳ,566,11,2.0 ,565.477,28700 ,,,34680 ,0.83 ,1.14 ,,,,0,58,60 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
472A,ミラティブ,431,-13,-2.9 ,428.758,82500 ,,,101480 ,0.81 ,1.12 ,,,,1,234,243 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
4345,シーティーエス,813,0,0.0 ,806.984,57100 ,,,70315 ,0.81 ,1.12 ,,,,0,182,189 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
4776,サイボウズ,2475,-182,-6.9 ,2513.7,530900 ,,,654180 ,0.81 ,1.12 ,,,,1,341,353 ,2.69 ,14.97,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.52 ,増配、自己株式取得
2516,東証グロース２５０ＥＴＦ,608,-7.4,-1.2 ,607.388,572890 ,,,709411 ,0.81 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3125,79,2.6 ,3096.96,33899000 ,,,42308465 ,0.80 ,1.11 ,,,,0,93,96 ,1.30 ,13.05,0,0,4.57,#DIV/0!,14.78,,3.07%,13.57 ,S
6920,レーザーテック,42240,2990,7.6 ,41449,2773800 ,,,3466470 ,0.80 ,1.10 ,,,,0,138,142 ,1.00 ,52.58,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.90 ,AI
6855,日本電子材料,7750,180,2.4 ,7791.14,770400 ,,,963130 ,0.80 ,1.10 ,,,,0,67,69 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4935,480,10.8 ,4877.48,15737700 ,,,19993565 ,0.79 ,1.09 ,,,,0,56,57 ,1.00 ,22.38,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.22 ,0
3844,コムチュア,1336,-6,-0.5 ,1338.68,243800 ,,,310485 ,0.79 ,1.08 ,,,,0,76,78 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6146,ディスコ,69470,5270,8.2 ,67900.3,1314300 ,,,1685635 ,0.78 ,1.08 ,,,,0,126,129 ,1.33 ,45.66,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.08 ,0
2410,キャリアデザインセンター,2559,24,1.0 ,2515.4,20700 ,,,26555 ,0.78 ,1.08 ,,,,1,131,134 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
464A,ＱＰＳホールディングス,3010,-70,-2.3 ,2988.7,2227500 ,,,2862165 ,0.78 ,1.07 ,,,,,#####,#####,#####,334.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1551,14,0.9 ,1537.02,66600 ,,,85820 ,0.78 ,1.07 ,,,,1,242,247 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
7011,三菱重工業,3585,69,2.0 ,3556.87,21550000 ,,,27948255 ,0.77 ,1.06 ,,,,0,18,18 ,2.06 ,31.69,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.63 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.439,775900 ,,,1007660 ,0.77 ,1.06 ,,,,0,113,115 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6857,アドバンテスト,27665,1345,5.1 ,27465.7,6612500 ,,,8588765 ,0.77 ,1.06 ,,,,1,288,293 ,3.42 ,43.09,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.58 ,0
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1620.7,23000 ,,,30090 ,0.76 ,1.05 ,,,,0,113,115 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
6947,図研,4675,15,0.3 ,4615.24,46200 ,,,60625 ,0.76 ,1.05 ,,,,0,58,59 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
9467,アルファポリス,1072,14,1.3 ,1059.86,109100 ,,,144740 ,0.75 ,1.04 ,,,,1,185,187 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,626.591,54000 ,,,71780 ,0.75 ,1.04 ,,,,0,302,305 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
3031,ラクーンホールディングス,626,-5,-0.8 ,629.054,76400 ,,,101965 ,0.75 ,1.03 ,,,,0,116,117 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6095,144,2.4 ,6071.21,10738300 ,,,14364370 ,0.75 ,1.03 ,,,,0,80,81 ,1.74 ,13.53,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ
4414,フレクト,1042,-29,-2.7 ,1053.19,23500 ,,,31465 ,0.75 ,1.03 ,,,,1,268,270 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
6200,インソース,587,-13,-2.2 ,589.168,445900 ,,,607795 ,0.73 ,1.01 ,,,,0,639,641 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
9984,ソフトバンクグループ,8328,-304,-3.5 ,8384.23,60373700 ,,,82403460 ,0.73 ,1.01 ,,,,0,31,31 ,0.84 ,29.65,0,0,0,-31.86 ,5.77,,0.13%,85.55 ,0
8473,ＳＢＩホールディングス,2886,-82,-2.8 ,2896.55,2556300 ,,,3503495 ,0.73 ,1.01 ,,,,1,667,668 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,-129,-9.5 ,1271.2,591500 ,,,812830 ,0.73 ,1.00 ,,,,0,85,85 ,4.51 ,27.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,1.00 ,,,,0,88,88 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-5,-0.8 ,645.496,48800 ,,,67150 ,0.73 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
6506,安川電機,7175,553,8.4 ,7048.75,4048300 ,,,5584935 ,0.72 ,1.00 ,,,,0,12,12 ,0.00 ,38.36,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.59 ,フィジカルAI
6912,菊水ホールディングス,2030,30,1.5 ,2015.91,9200 ,,,12810 ,0.72 ,0.99 ,,,,0,72,72 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
4040,南海化学,3865,-145,-3.6 ,3932.96,12000 ,,,16710 ,0.72 ,0.99 ,,,,0,98,98 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
2353,日本駐車場開発,239,2,0.8 ,239.058,1103600 ,,,1537935 ,0.72 ,0.99 ,,,,0,244,243 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6037,楽待,958,-22,-2.2 ,965.253,37900 ,,,53115 ,0.71 ,0.98 ,,,,0,448,446 ,1.96 ,14.23,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.47 ,0
3132,マクニカホールディングス,3348,111,3.4 ,3315.3,744100 ,,,1044035 ,0.71 ,0.98 ,,,,0,12,12 ,2.00 ,18.68,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.545,81300 ,,,114285 ,0.71 ,0.98 ,,,,0,59,59 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
8604,野村ホールディングス,1339,14.5,1.1 ,1338.03,7954000 ,,,11196290 ,0.71 ,0.98 ,,,,0,72,72 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
4054,日本情報クリエイト,505,-4,-0.8 ,507.846,16900 ,,,24035 ,0.70 ,0.97 ,,,,0,202,200 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.871,776600 ,,,1109820 ,0.70 ,0.97 ,,,,1,766,758 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6501,日立,5277,194,3.8 ,5283.48,10284600 ,,,14763660 ,0.70 ,0.96 ,,,,0,46,45 ,1.83 ,27.9,0,0,12.2,#DIV/0!,12.91,,1.06%,23.06 ,AIインフラ
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1127.65,92300 ,,,132605 ,0.70 ,0.96 ,,,,1,426,421 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
5801,古河電工,54160,3250,6.4 ,54044.5,3988800 ,,,5765900 ,0.69 ,0.95 ,,,,0,42,41 ,1.00 ,46.44,0,0,0,#DIV/0!,6.28,,0.41%,37.58 ,0
3778,さくらインターネット,2928,13,0.5 ,2919.3,727600 ,,,1060340 ,0.69 ,0.95 ,,,,0,2,2 ,1.00 ,138.1,0,0,0,17.69 ,2.23,,0.19%,25.99 ,赤字、AIインフラ本命
6574,コンヴァノ,87,-3,-3.3 ,86.1861,1626800 ,,,2383355 ,0.68 ,0.94 ,,,,0,487,479 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
5032,ＡＮＹＣＯＬＯＲ,2857,-16,-0.6 ,2820.38,508400 ,,,748995 ,0.68 ,0.94 ,,,,1,822,806 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.30 ,0
1967,ヤマト,2055,-4,-0.2 ,2085.43,45900 ,,,67825 ,0.68 ,0.93 ,,,,0,45,44 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
6863,ニレコ,2679,23,0.9 ,2684.86,18200 ,,,26905 ,0.68 ,0.93 ,,,,0,54,53 ,1.00 ,13.22,16.82,16.82,0,#DIV/0!,1333,,3.92%,#DIV/0!,0
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.92 ,,,,1,223,218 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
9503,関西電力,2360,49,2.1 ,2357.27,3160600 ,,,4846015 ,0.65 ,0.90 ,,,,0,106,103 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
7320,Ｓｏｌｖｖｙ,1616,11,0.7 ,1595.64,43600 ,,,67610 ,0.64 ,0.89 ,,,,0,352,340 ,1.02 ,11.54,25.61,25.61,0,3.85 ,7199,,1.24%,11.93 ,黒転予想
5285,ヤマックス,1211,-12,-1.0 ,1219.84,37400 ,,,58195 ,0.64 ,0.89 ,,,,0,187,181 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3923,ラクス,1036,-15.5,-1.5 ,1027.11,2319700 ,,,3636680 ,0.64 ,0.88 ,,,,1,888,856 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.34 ,0
3038,神戸物産,2613,-9,-0.3 ,2589.4,1091300 ,,,1720750 ,0.63 ,0.88 ,,,,0,36,35 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.88 ,,,,1,356,343 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
3962,チェンジホールディングス,918,-3,-0.3 ,927.299,243200 ,,,383560 ,0.63 ,0.88 ,,,,0,174,167 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,522.359,441000 ,,,696980 ,0.63 ,0.87 ,,,,0,428,412 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.782,22500 ,,,35570 ,0.63 ,0.87 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6702,富士通,3605,-96,-2.6 ,3600.58,6533100 ,,,10339875 ,0.63 ,0.87 ,,,,0,45,43 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
6840,ＡＫＩＢＡホールディングス,1016,-80,-7.3 ,1041.67,689100 ,,,1096465 ,0.63 ,0.87 ,,,,0,42,40 ,0.95 ,10.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1437,-38,-2.6 ,1435.57,32200 ,,,51330 ,0.63 ,0.87 ,,,,0,378,363 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
3968,セグエグループ,552,-8,-1.4 ,547.973,299400 ,,,487725 ,0.61 ,0.85 ,,,,0,118,113 ,0.96 ,11.79,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
4062,イビデン,21935,800,3.8 ,21937.5,5542500 ,,,9110840 ,0.61 ,0.84 ,,,,0,9,9 ,1.11 ,105.6,18,18,0,18.01 ,1.74,,0.16%,66.95 ,AI
6176,ブランジスタ,894,-14,-1.5 ,893.068,45700 ,,,75230 ,0.61 ,0.84 ,,,,1,599,570 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
